
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication78	 0.13490	0.99728	0.92165 	0.91547 	0.90576 	0.93396 	0.91973 	0.92523 	0.82325 	0.84928 	0.91039 	0.81510 	0.86654 	0.90911 	-0.08647 	-0.26081 	-0.41588 	0.33678 	0.01069 	0.54462 	-0.27679 	-0.25742 	0.40747 	-0.74461 	0.19775 	0.61718 	-0.02852 	-0.08601 	-0.13715 	0.11936 	0.00352 	0.21836 	-0.09128 	-0.08489 	0.19005 	-0.24556 	0.06522 	0.29091 	0.07252	0.21400
Replication79	 0.01351	1.00100	1.04170 	1.02985 	1.02947 	1.03073 	1.03246 	1.02894 	1.06351 	1.04912 	1.03548 	1.05972 	1.05811 	1.03486 	0.20403 	-0.09060 	-0.06754 	-0.10227 	0.00000 	-0.14541 	0.17521 	-0.09526 	-0.11654 	0.19385 	0.21505 	-0.17204 	0.06679 	-0.02966 	-0.02211 	-0.02207 	0.00000 	-0.02506 	0.05735 	-0.03118 	-0.03634 	0.06346 	0.07039 	-0.05169 	0.00153	0.03990
Replication80	 -1.30815	1.00010	1.00860 	1.01196 	0.99271 	1.00991 	1.00504 	1.00357 	1.00673 	1.01477 	1.00706 	1.01432 	1.01841 	1.00705 	-0.07364 	0.27866 	-0.50333 	-0.00375 	0.00000 	0.02289 	-0.17343 	0.19249 	0.00479 	0.02732 	0.19925 	0.00727 	-0.02415 	0.09138 	-0.16506 	0.00429 	0.00000 	0.03496 	-0.05687 	0.06313 	0.01283 	0.00896 	0.06534 	0.01933 	0.02147	0.05413
Replication81	 -1.34070	0.99920	0.98385 	0.97746 	0.96757 	0.98492 	0.97885 	0.98031 	0.95270 	0.97594 	0.98156 	0.96676 	0.98123 	0.98157 	-0.00672 	-0.08974 	-0.44306 	0.10720 	0.01043 	0.18161 	-0.39005 	0.21144 	0.11726 	-0.13328 	0.24211 	0.17593 	-0.00221 	-0.02948 	-0.14556 	0.04326 	0.00343 	0.08567 	-0.12814 	0.06946 	0.05332 	-0.04379 	0.07954 	0.07999 	0.01687	0.06550
Replication82	 0.04088	0.99824	0.94039 	0.92544 	0.93031 	0.94614 	0.93887 	0.94836 	0.90912 	0.93960 	0.95228 	0.92272 	0.94489 	0.95281 	-0.04679 	-0.57242 	-0.46002 	0.26194 	0.03433 	0.38303 	-0.44588 	0.26524 	0.24350 	-0.29276 	0.25174 	0.36298 	-0.01540 	-0.18842 	-0.15142 	0.12117 	0.01130 	0.17179 	-0.14677 	0.08731 	0.10273 	-0.09637 	0.08286 	0.15174 	0.01512	0.13053
Replication83	 0.02321	0.99915	0.92679 	0.95648 	1.00222 	0.95882 	0.96545 	0.98833 	0.95850 	0.96511 	0.98751 	0.95799 	0.97488 	0.98730 	-0.51573 	-0.42017 	0.89126 	0.18738 	0.00000 	0.14835 	-0.12189 	-0.25095 	0.10131 	-0.21173 	0.10863 	0.15295 	-0.16945 	-0.13805 	0.29283 	0.11967 	0.00000 	0.04674 	-0.04005 	-0.08245 	0.03360 	-0.06957 	0.03569 	0.05134 	0.06941	0.08031
Replication84	 0.04251	0.99837	0.91183 	0.94858 	0.95707 	0.94827 	0.94429 	0.96233 	0.93285 	0.92421 	0.95866 	0.90749 	0.94858 	0.95718 	-0.62615 	0.08166 	0.03686 	0.25041 	0.00000 	0.31245 	0.16269 	-0.42704 	0.21923 	-0.62157 	0.31659 	0.33564 	-0.20605 	0.02687 	0.01213 	0.11991 	0.00000 	0.11662 	0.05354 	-0.14053 	0.08873 	-0.20454 	0.10418 	0.13981 	0.04076	0.11067
Replication85	 0.02981	0.99823	0.92779 	0.92657 	0.92019 	0.94222 	0.93116 	0.94488 	0.93827 	0.95224 	0.95293 	0.95067 	0.95244 	0.95417 	-0.25682 	-0.30357 	-0.73166 	0.27409 	0.00000 	0.39928 	-0.24553 	0.09963 	0.24196 	0.05039 	0.07463 	0.35745 	-0.08454 	-0.09992 	-0.24084 	0.13254 	0.00000 	0.18688 	-0.08082 	0.03279 	0.10041 	0.01659 	0.02457 	0.14504 	0.04016	0.13269
Replication86	 -1.20807	0.99938	0.98971 	0.96461 	0.96468 	0.98107 	0.97555 	0.97890 	0.98584 	0.99410 	0.98729 	0.99136 	0.99902 	0.98780 	0.20658 	-0.49762 	-0.47853 	0.11157 	0.00000 	0.17719 	-0.16401 	0.20469 	0.09290 	-0.04880 	0.23005 	0.13713 	0.06784 	-0.16342 	-0.15715 	0.06199 	0.00000 	0.10278 	-0.05386 	0.06722 	0.04332 	-0.01602 	0.07555 	0.06273 	0.02886	0.09097
Replication87	 0.06498	0.99909	1.00612 	1.00580 	0.98561 	1.00521 	0.99911 	0.98719 	0.88502 	0.91213 	0.96423 	0.88795 	0.92350 	0.96246 	0.12861 	0.35030 	-0.00498 	0.05087 	0.03587 	0.15741 	-0.35748 	-0.26823 	0.17377 	-0.52456 	0.10300 	0.26869 	0.04226 	0.11511 	-0.00164 	-0.02211 	0.01179 	0.04790 	-0.11747 	-0.08814 	0.10079 	-0.17237 	0.03385 	0.15918 	0.11326	0.10914
