
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication78	 0.00397	0.99279	0.98218 	0.98545 	0.98703 	0.99154 	0.98879 	0.99357 	-0.13017 	-0.13894 	-0.11609 	0.14982 	0.02921 	0.20774 	-0.04332 	-0.04623 	-0.03863 	0.05625 	0.00972 	0.06739 	0.00158	0.00518
Replication79	 0.00397	0.99258	0.98194 	0.98527 	0.98616 	0.99124 	0.98709 	0.99298 	-0.12204 	-0.12182 	-0.12209 	0.15285 	0.00000 	0.21463 	-0.04063 	-0.04055 	-0.04064 	0.05661 	0.00000 	0.07027 	0.00153	0.00506
Replication80	 0.00387	0.99251	0.98026 	0.98478 	0.98667 	0.99060 	0.98661 	0.99304 	-0.14355 	-0.12436 	-0.10221 	0.15690 	0.00000 	0.21491 	-0.04779 	-0.04141 	-0.03403 	0.05968 	0.00000 	0.06908 	0.00170	0.00553
Replication81	 0.00504	0.99172	0.97890 	0.98229 	0.98306 	0.98908 	0.98435 	0.99086 	-0.13075 	-0.13681 	-0.14184 	0.17048 	0.00000 	0.24082 	-0.04360 	-0.04562 	-0.04730 	0.06308 	0.00000 	0.07973 	0.00190	0.00628
Replication82	 0.00441	0.99202	0.97945 	0.98310 	0.98454 	0.98962 	0.98521 	0.99171 	-0.13384 	-0.13780 	-0.12294 	0.16556 	0.00000 	0.23083 	-0.04461 	-0.04593 	-0.04097 	0.06198 	0.00000 	0.07547 	0.00181	0.00595
Replication83	 0.00377	0.99305	0.98343 	0.98653 	0.98830 	0.99224 	0.98855 	0.99426 	-0.11698 	-0.12788 	-0.09732 	0.14417 	0.00000 	0.19938 	-0.03890 	-0.04253 	-0.03237 	0.05407 	0.00000 	0.06422 	0.00138	0.00449
Replication84	 0.00378	0.99295	0.98261 	0.98585 	0.98843 	0.99175 	0.98814 	0.99414 	-0.12253 	-0.14045 	-0.08448 	0.14758 	0.00000 	0.20136 	-0.04076 	-0.04672 	-0.02810 	0.05614 	0.00000 	0.06420 	0.00148	0.00476
Replication85	 0.00431	0.99241	0.98007 	0.98508 	0.98564 	0.99062 	0.98634 	0.99264 	-0.14760 	-0.10077 	-0.12651 	0.15739 	0.00000 	0.21919 	-0.04915 	-0.03356 	-0.04213 	0.05896 	0.00000 	0.07154 	0.00170	0.00567
Replication86	 0.00408	0.99252	0.98060 	0.98546 	0.98598 	0.99093 	0.98671 	0.99289 	-0.14424 	-0.09956 	-0.12547 	0.15491 	0.00000 	0.21599 	-0.04802 	-0.03315 	-0.04177 	0.05792 	0.00000 	0.07050 	0.00164	0.00548
Replication87	 0.00349	0.99350	0.98552 	0.98853 	0.98872 	0.99373 	0.99087 	0.99506 	-0.11324 	-0.10396 	-0.12460 	0.13295 	0.02176 	0.18830 	-0.03763 	-0.03455 	-0.04140 	0.04862 	0.00723 	0.06180 	0.00121	0.00406
Replication88	 0.00390	0.99273	0.98350 	0.98609 	0.98593 	0.99198 	0.98771 	0.99312 	-0.10637 	-0.11175 	-0.14029 	0.14771 	0.00000 	0.21210 	-0.03540 	-0.03719 	-0.04669 	0.05339 	0.00000 	0.07061 	0.00141	0.00472
Replication89	 0.00537	0.99104	0.97560 	0.97923 	0.98165 	0.98688 	0.98204 	0.98946 	-0.14560 	-0.17268 	-0.12560 	0.18713 	0.00000 	0.25909 	-0.04862 	-0.05766 	-0.04194 	0.07096 	0.00000 	0.08483 	0.00233	0.00756
Replication90	 0.00424	0.99211	0.97879 	0.98344 	0.98465 	0.98968 	0.98636 	0.99194 	-0.15499 	-0.13053 	-0.13146 	0.16460 	0.02631 	0.22799 	-0.05164 	-0.04350 	-0.04381 	0.06219 	0.00877 	0.07437 	0.00193	0.00638
Replication91	 0.00513	0.99157	0.97647 	0.98155 	0.98344 	0.98813 	0.98355 	0.99077 	-0.16046 	-0.13720 	-0.11999 	0.17678 	0.00000 	0.24303 	-0.05353 	-0.04577 	-0.04003 	0.06740 	0.00000 	0.07896 	0.00215	0.00704
Replication92	 0.00503	0.99167	0.97654 	0.98238 	0.98338 	0.98847 	0.98381 	0.99092 	-0.16809 	-0.11316 	-0.13161 	0.17420 	0.00000 	0.24079 	-0.05606 	-0.03774 	-0.04389 	0.06609 	0.00000 	0.07863 	0.00213	0.00703
Replication93	 0.00512	0.99129	0.97768 	0.98054 	0.98159 	0.98798 	0.98302 	0.98979 	-0.12774 	-0.15623 	-0.14734 	0.17944 	0.00000 	0.25395 	-0.04264 	-0.05214 	-0.04918 	0.06641 	0.00000 	0.08440 	0.00209	0.00686
Replication94	 0.00315	0.99322	0.98286 	0.98770 	0.98875 	0.99257 	0.98889 	0.99468 	-0.13917 	-0.09323 	-0.10162 	0.14123 	0.00000 	0.19419 	-0.04627 	-0.03100 	-0.03378 	0.05333 	0.00000 	0.06233 	0.00140	0.00461
Replication95	 0.00209	0.99389	0.98723 	0.98913 	0.99017 	0.99461 	0.99308 	0.99603 	-0.10280 	-0.13089 	-0.11332 	0.12558 	0.04617 	0.17642 	-0.03413 	-0.04346 	-0.03763 	0.04626 	0.01533 	0.05743 	0.00116	0.00380
Replication96	 0.00435	0.99245	0.98126 	0.98513 	0.98543 	0.99096 	0.98663 	0.99260 	-0.12953 	-0.10950 	-0.13376 	0.15526 	0.00000 	0.21912 	-0.04313 	-0.03646 	-0.04454 	0.05729 	0.00000 	0.07217 	0.00159	0.00533
Replication97	 0.00381	0.99293	0.98396 	0.98598 	0.98717 	0.99221 	0.98915 	0.99378 	-0.10670 	-0.14212 	-0.12100 	0.14511 	0.02153 	0.20460 	-0.03550 	-0.04728 	-0.04025 	0.05343 	0.00716 	0.06707 	0.00141	0.00463
Replication98	 0.00520	0.99161	0.97874 	0.98163 	0.98286 	0.98876 	0.98404 	0.99062 	-0.12571 	-0.15178 	-0.13735 	0.17295 	0.00000 	0.24384 	-0.04193 	-0.05063 	-0.04581 	0.06413 	0.00000 	0.08061 	0.00194	0.00637
Replication99	 0.00407	0.99272	0.98117 	0.98578 	0.98715 	0.99127 	0.98733 	0.99350 	-0.14126 	-0.11104 	-0.10679 	0.15171 	0.00000 	0.20896 	-0.04701 	-0.03696 	-0.03554 	0.05733 	0.00000 	0.06739 	0.00158	0.00520
