
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication493	 26.83263	0.99589	0.95837 	0.95969 	0.95882 	0.97826 	0.96480 	0.97499 	-0.19167 	-0.35878 	-0.32315 	0.23961 	0.00000 	0.64401 	-0.06338 	-0.11865 	-0.10687 	0.21833 	0.00000 	0.10444 	0.01003	0.03387
Replication494	 15.91032	0.99690	0.96747 	0.97359 	0.97353 	0.98570 	0.97600 	0.98456 	-0.22050 	-0.21740 	-0.21507 	0.18332 	0.00000 	0.47560 	-0.07277 	-0.07175 	-0.07098 	0.16726 	0.00000 	0.06831 	0.00595	0.02006
Replication495	 21.50092	0.99631	0.96186 	0.96704 	0.96360 	0.98179 	0.96947 	0.97872 	-0.22131 	-0.23681 	-0.32369 	0.21307 	0.00000 	0.57672 	-0.07313 	-0.07825 	-0.10696 	0.19396 	0.00000 	0.09206 	0.00798	0.02768
Replication496	 15.32842	0.99706	0.96762 	0.97553 	0.97642 	0.98649 	0.97749 	0.98621 	-0.24286 	-0.19561 	-0.18039 	0.17724 	0.00000 	0.44738 	-0.08013 	-0.06454 	-0.05952 	0.16202 	0.00000 	0.06131 	0.00575	0.01915
Replication497	 14.18184	0.99715	0.96902 	0.97799 	0.97620 	0.98769 	0.97859 	0.98671 	-0.24601 	-0.13493 	-0.21814 	0.16836 	0.00000 	0.43601 	-0.08115 	-0.04451 	-0.07196 	0.15361 	0.00000 	0.06198 	0.00529	0.01798
Replication498	 22.79714	0.99632	0.96058 	0.96458 	0.96680 	0.98070 	0.96928 	0.97949 	-0.22157 	-0.33153 	-0.22726 	0.22091 	0.00000 	0.56801 	-0.07321 	-0.10954 	-0.07509 	0.20184 	0.00000 	0.08439 	0.00856	0.02838
Replication499	 37.65161	0.99549	0.94439 	0.95480 	0.95485 	0.97305 	0.95818 	0.97171 	-0.34226 	-0.31311 	-0.31488 	0.27831 	0.00000 	0.70581 	-0.11328 	-0.10363 	-0.10422 	0.25493 	0.00000 	0.11282 	0.01388	0.04663
Replication500	 26.85128	0.99608	0.95431 	0.96312 	0.96266 	0.97855 	0.96585 	0.97717 	-0.29272 	-0.26309 	-0.27979 	0.23705 	0.00000 	0.60859 	-0.09677 	-0.08697 	-0.09249 	0.21673 	0.00000 	0.09337 	0.01004	0.03386
Replication501	 14.99214	0.99688	0.96985 	0.97472 	0.97071 	0.98662 	0.97619 	0.98372 	-0.19070 	-0.17572 	-0.29099 	0.17680 	0.00004 	0.48613 	-0.06294 	-0.05800 	-0.09604 	0.16062 	0.00001 	0.07583 	0.00555	0.01948
Replication502	 28.18249	0.99644	0.95243 	0.96565 	0.97121 	0.97918 	0.96864 	0.98128 	-0.35996 	-0.26860 	-0.13415 	0.23159 	0.00065 	0.54111 	-0.11891 	-0.08873 	-0.04432 	0.21313 	0.00022 	0.07300 	0.01065	0.03440
Replication503	 14.40474	0.99697	0.97008 	0.97527 	0.97292 	0.98692 	0.97708 	0.98478 	-0.19686 	-0.18754 	-0.25356 	0.17439 	0.00000 	0.46893 	-0.06496 	-0.06189 	-0.08368 	0.15867 	0.00000 	0.07033 	0.00535	0.01848
Replication504	 12.31407	0.99717	0.97357 	0.97704 	0.97609 	0.98848 	0.97954 	0.98666 	-0.16726 	-0.20834 	-0.21803 	0.16262 	0.00000 	0.43560 	-0.05517 	-0.06872 	-0.07192 	0.14795 	0.00000 	0.06352 	0.00459	0.01566
Replication505	 20.88365	0.99632	0.96400 	0.96772 	0.96204 	0.98252 	0.96982 	0.97831 	-0.19322 	-0.22058 	-0.36720 	0.20782 	0.00000 	0.58090 	-0.06385 	-0.07288 	-0.12133 	0.18872 	0.00000 	0.09664 	0.00771	0.02730
Replication506	 16.63364	0.99674	0.96812 	0.97109 	0.97092 	0.98493 	0.97464 	0.98294 	-0.18062 	-0.26683 	-0.23896 	0.18933 	0.00000 	0.50331 	-0.05963 	-0.08809 	-0.07889 	0.17245 	0.00000 	0.07517 	0.00622	0.02099
Replication507	 28.83739	0.99614	0.95132 	0.96352 	0.96496 	0.97801 	0.96581 	0.97811 	-0.34432 	-0.24717 	-0.23269 	0.24077 	0.00000 	0.59425 	-0.11381 	-0.08170 	-0.07691 	0.22079 	0.00000 	0.08751 	0.01083	0.03588
Replication508	 16.34868	0.99683	0.96745 	0.97279 	0.97188 	0.98543 	0.97591 	0.98377 	-0.21349 	-0.22574 	-0.24307 	0.18548 	0.01425 	0.48866 	-0.07047 	-0.07451 	-0.08023 	0.16906 	0.00470 	0.07221 	0.00610	0.02076
Replication509	 14.73843	0.99699	0.96916 	0.97496 	0.97418 	0.98661 	0.97709 	0.98520 	-0.20974 	-0.20228 	-0.22215 	0.17654 	0.00000 	0.46314 	-0.06921 	-0.06675 	-0.07331 	0.16092 	0.00000 	0.06702 	0.00550	0.01868
Replication510	 28.93167	0.99580	0.95379 	0.95996 	0.95714 	0.97719 	0.96310 	0.97415 	-0.25971 	-0.28592 	-0.35024 	0.24759 	0.00000 	0.65905 	-0.08590 	-0.09457 	-0.11585 	0.22584 	0.00000 	0.10748 	0.01077	0.03699
Replication511	 10.76418	0.99732	0.97601 	0.97960 	0.97726 	0.99001 	0.98136 	0.98781 	-0.15816 	-0.17123 	-0.23094 	0.15118 	0.00000 	0.41314 	-0.05215 	-0.05647 	-0.07616 	0.13731 	0.00000 	0.06133 	0.00399	0.01386
Replication512	 17.13711	0.99672	0.96724 	0.97176 	0.96927 	0.98499 	0.97522 	0.98249 	-0.20429 	-0.22627 	-0.28583 	0.18894 	0.02418 	0.50963 	-0.06745 	-0.07470 	-0.09437 	0.17195 	0.00798 	0.07860 	0.00637	0.02201
Replication513	 15.79469	0.99706	0.96742 	0.97501 	0.97612 	0.98636 	0.97859 	0.98613 	-0.24821 	-0.21452 	-0.18894 	0.17817 	0.03080 	0.44862 	-0.08189 	-0.07078 	-0.06234 	0.16291 	0.01016 	0.06172 	0.00592	0.01978
Replication514	 20.59306	0.99644	0.96305 	0.96685 	0.96749 	0.98212 	0.97088 	0.98037 	-0.20850 	-0.29901 	-0.24594 	0.21041 	0.00000 	0.55075 	-0.06888 	-0.09878 	-0.08124 	0.19196 	0.00000 	0.08280 	0.00771	0.02585
Replication515	 15.47115	0.99704	0.96775 	0.97473 	0.97641 	0.98624 	0.97728 	0.98604 	-0.23279 	-0.22035 	-0.17097 	0.17907 	0.00000 	0.45084 	-0.07681 	-0.07270 	-0.05641 	0.16372 	0.00000 	0.06147 	0.00581	0.01926
Replication516	 25.54351	0.99632	0.95646 	0.96386 	0.96864 	0.97948 	0.96843 	0.97995 	-0.27874 	-0.33182 	-0.17252 	0.22970 	0.00000 	0.56300 	-0.09210 	-0.10964 	-0.05701 	0.21064 	0.00000 	0.07954 	0.00963	0.03144
Replication517	 32.39367	0.99592	0.94821 	0.96013 	0.96226 	0.97601 	0.96308 	0.97612 	-0.35170 	-0.28262 	-0.23941 	0.25582 	0.00000 	0.63002 	-0.11630 	-0.09346 	-0.07917 	0.23469 	0.00000 	0.09427 	0.01210	0.04003
Replication518	 21.43911	0.99629	0.96268 	0.96621 	0.96355 	0.98171 	0.96943 	0.97856 	-0.20057 	-0.26853 	-0.31641 	0.21375 	0.00000 	0.57973 	-0.06628 	-0.08873 	-0.10456 	0.19453 	0.00000 	0.09249 	0.00797	0.02746
Replication519	 22.89427	0.99629	0.95910 	0.96627 	0.96478 	0.98087 	0.96880 	0.97894 	-0.25694 	-0.24467 	-0.28523 	0.21975 	0.00000 	0.57563 	-0.08490 	-0.08085 	-0.09425 	0.20054 	0.00000 	0.08854 	0.00854	0.02908
Replication520	 16.75161	0.99699	0.96523 	0.97612 	0.97414 	0.98605 	0.97634 	0.98528 	-0.28045 	-0.12705 	-0.22926 	0.18064 	0.00000 	0.46238 	-0.09254 	-0.04192 	-0.07565 	0.16502 	0.00000 	0.06625 	0.00626	0.02115
Replication521	 17.55366	0.99677	0.96489 	0.97300 	0.97085 	0.98480 	0.97430 	0.98319 	-0.24849 	-0.17708 	-0.25708 	0.19021 	0.00000 	0.49898 	-0.08203 	-0.05846 	-0.08487 	0.17347 	0.00000 	0.07427 	0.00654	0.02237
Replication522	 24.47793	0.99620	0.95755 	0.96420 	0.96441 	0.97977 	0.96761 	0.97827 	-0.25875 	-0.28449 	-0.26450 	0.22798 	0.00000 	0.58892 	-0.08552 	-0.09402 	-0.08742 	0.20829 	0.00000 	0.08948 	0.00916	0.03081
Replication523	 18.76936	0.99659	0.96423 	0.97017 	0.96848 	0.98359 	0.97254 	0.98155 	-0.22590 	-0.22564 	-0.26901 	0.19940 	0.00000 	0.52815 	-0.07460 	-0.07452 	-0.08884 	0.18173 	0.00000 	0.08014 	0.00699	0.02392
Replication524	 24.95297	0.99612	0.95738 	0.96349 	0.96275 	0.97944 	0.96685 	0.97741 	-0.25138 	-0.28427 	-0.28873 	0.23055 	0.00000 	0.60316 	-0.08310 	-0.09397 	-0.09544 	0.21046 	0.00000 	0.09362 	0.00932	0.03157
Replication525	 15.12960	0.99702	0.96870 	0.97432 	0.97608 	0.98632 	0.97732 	0.98585 	-0.21371 	-0.23835 	-0.17459 	0.17853 	0.00000 	0.45379 	-0.07051 	-0.07864 	-0.05761 	0.16310 	0.00000 	0.06251 	0.00568	0.01885
Replication526	 17.37481	0.99662	0.96759 	0.97072 	0.96766 	0.98459 	0.97342 	0.98147 	-0.17908 	-0.23457 	-0.29888 	0.19209 	0.00000 	0.52689 	-0.05914 	-0.07746 	-0.09870 	0.17459 	0.00000 	0.08308 	0.00645	0.02237
Replication527	 14.23232	0.99714	0.97017 	0.97721 	0.97509 	0.98785 	0.98060 	0.98639 	-0.23218 	-0.17164 	-0.24834 	0.16722 	0.04989 	0.44034 	-0.07659 	-0.05662 	-0.08192 	0.15240 	0.01646 	0.06450 	0.00529	0.01822
Replication528	 23.43280	0.99646	0.95819 	0.96638 	0.97000 	0.98082 	0.97011 	0.98113 	-0.28065 	-0.29205 	-0.17938 	0.21969 	0.00000 	0.54120 	-0.09271 	-0.09647 	-0.05925 	0.20135 	0.00000 	0.07604 	0.00882	0.02895
Replication529	 29.88004	0.99604	0.95092 	0.96124 	0.96413 	0.97710 	0.96474 	0.97725 	-0.32650 	-0.29940 	-0.22071 	0.24760 	0.00000 	0.61024 	-0.10794 	-0.09898 	-0.07297 	0.22708 	0.00000 	0.08987 	0.01123	0.03706
Replication530	 22.46509	0.99620	0.96217 	0.96520 	0.96154 	0.98120 	0.96861 	0.97750 	-0.19588 	-0.27118 	-0.34450 	0.21767 	0.00499 	0.59724 	-0.06474 	-0.08962 	-0.11386 	0.19796 	0.00165 	0.09755 	0.00834	0.02894
Replication531	 24.64439	0.99613	0.95757 	0.96443 	0.96186 	0.97979 	0.96694 	0.97725 	-0.25624 	-0.24891 	-0.31819 	0.22799 	0.00000 	0.60453 	-0.08470 	-0.08228 	-0.10518 	0.20793 	0.00000 	0.09573 	0.00917	0.03150
Replication532	 11.15864	0.99741	0.97666 	0.97911 	0.97864 	0.99025 	0.98461 	0.98866 	-0.16224 	-0.22713 	-0.21650 	0.14920 	0.06213 	0.39870 	-0.05349 	-0.07488 	-0.07138 	0.13575 	0.02048 	0.05767 	0.00416	0.01415
Replication533	 28.73457	0.99585	0.95330 	0.96121 	0.95752 	0.97751 	0.96346 	0.97456 	-0.27984 	-0.24933 	-0.35678 	0.24512 	0.00000 	0.65151 	-0.09255 	-0.08246 	-0.11800 	0.22363 	0.00000 	0.10627 	0.01068	0.03688
Replication534	 12.90144	0.99745	0.97070 	0.98065 	0.98169 	0.98917 	0.98150 	0.98969 	-0.25751 	-0.13764 	-0.14177 	0.15689 	0.00000 	0.38489 	-0.08490 	-0.04538 	-0.04674 	0.14366 	0.00000 	0.04931 	0.00485	0.01595
Replication535	 25.87378	0.99618	0.95556 	0.96356 	0.96493 	0.97907 	0.96700 	0.97827 	-0.28264 	-0.28891 	-0.24215 	0.23308 	0.00000 	0.59032 	-0.09342 	-0.09549 	-0.08003 	0.21327 	0.00000 	0.08802 	0.00970	0.03235
Replication536	 13.53772	0.99720	0.97107 	0.97628 	0.97876 	0.98767 	0.97944 	0.98752 	-0.20278 	-0.23656 	-0.14909 	0.16836 	0.00117 	0.42400 	-0.06688 	-0.07803 	-0.04918 	0.15387 	0.00038 	0.05662 	0.00509	0.01678
Replication537	 19.16023	0.99670	0.96321 	0.97077 	0.97091 	0.98369 	0.97428 	0.98280 	-0.25794 	-0.23344 	-0.23243 	0.19836 	0.02474 	0.50788 	-0.08517 	-0.07707 	-0.07674 	0.18124 	0.00817 	0.07372 	0.00717	0.02414
Replication538	 20.20564	0.99663	0.96203 	0.96915 	0.97136 	0.98278 	0.97272 	0.98249 	-0.25520 	-0.26814 	-0.19548 	0.20509 	0.00603 	0.51530 	-0.08427 	-0.08855 	-0.06455 	0.18764 	0.00199 	0.07288 	0.00759	0.02515
Replication539	 20.16261	0.99673	0.96261 	0.96935 	0.97366 	0.98309 	0.97418 	0.98360 	-0.25586 	-0.29844 	-0.15582 	0.20258 	0.01834 	0.49678 	-0.08447 	-0.09853 	-0.05144 	0.18566 	0.00606 	0.06759 	0.00759	0.02486
Replication540	 19.11894	0.99667	0.96564 	0.96873 	0.97072 	0.98366 	0.97531 	0.98251 	-0.20668 	-0.32189 	-0.22316 	0.19869 	0.04742 	0.51279 	-0.06824 	-0.10628 	-0.07369 	0.18143 	0.01566 	0.07499 	0.00717	0.02386
Replication541	 22.15127	0.99627	0.96128 	0.96591 	0.96355 	0.98127 	0.96915 	0.97846 	-0.21988 	-0.26438 	-0.31129 	0.21692 	0.00459 	0.58229 	-0.07266 	-0.08737 	-0.10287 	0.19759 	0.00152 	0.09212 	0.00824	0.02832
Replication542	 14.46365	0.99692	0.97067 	0.97508 	0.97145 	0.98696 	0.97675 	0.98414 	-0.18329 	-0.18190 	-0.28230 	0.17417 	0.00000 	0.47867 	-0.06049 	-0.06003 	-0.09317 	0.15823 	0.00000 	0.07422 	0.00536	0.01875
Replication543	 23.86612	0.99650	0.95661 	0.96833 	0.96940 	0.98112 	0.97046 	0.98128 	-0.32424 	-0.21460 	-0.21484 	0.21743 	0.00791 	0.53730 	-0.10710 	-0.07088 	-0.07096 	0.19927 	0.00261 	0.07678 	0.00896	0.02972
Replication544	 20.18022	0.99644	0.96301 	0.96826 	0.96618 	0.98256 	0.97093 	0.98012 	-0.22095 	-0.24245 	-0.28939 	0.20715 	0.00000 	0.55314 	-0.07299 	-0.08009 	-0.09560 	0.18872 	0.00000 	0.08573 	0.00751	0.02578
Replication545	 19.06858	0.99667	0.96290 	0.97123 	0.97026 	0.98369 	0.97320 	0.98249 	-0.26048 	-0.20309 	-0.24445 	0.19846 	0.00396 	0.51272 	-0.08601 	-0.06706 	-0.08072 	0.18122 	0.00131 	0.07538 	0.00712	0.02412
Replication546	 38.06555	0.99557	0.94338 	0.95594 	0.95644 	0.97323 	0.95871 	0.97259 	-0.37046 	-0.28823 	-0.29528 	0.27677 	0.00000 	0.69122 	-0.12259 	-0.09538 	-0.09771 	0.25380 	0.00000 	0.10871 	0.01402	0.04683
Replication547	 28.75661	0.99603	0.95191 	0.96218 	0.96259 	0.97764 	0.96486 	0.97684 	-0.31855 	-0.26491 	-0.26507 	0.24379 	0.00000 	0.61552 	-0.10532 	-0.08758 	-0.08764 	0.22320 	0.00000 	0.09340 	0.01077	0.03606
Replication548	 21.04476	0.99672	0.95968 	0.97164 	0.97222 	0.98307 	0.97282 	0.98327 	-0.31476 	-0.17948 	-0.20198 	0.20280 	0.00000 	0.50132 	-0.10392 	-0.05926 	-0.06668 	0.18580 	0.00000 	0.07023 	0.00790	0.02618
Replication549	 18.12637	0.99657	0.96694 	0.96911 	0.96801 	0.98387 	0.97283 	0.98124 	-0.17334 	-0.27893 	-0.27097 	0.19739 	0.00000 	0.53261 	-0.05725 	-0.09212 	-0.08949 	0.17963 	0.00000 	0.08221 	0.00676	0.02300
Replication550	 17.45317	0.99662	0.96841 	0.97005 	0.96770 	0.98460 	0.97402 	0.98145 	-0.16325 	-0.26660 	-0.29541 	0.19199 	0.01253 	0.52724 	-0.05391 	-0.08804 	-0.09755 	0.17449 	0.00414 	0.08321 	0.00649	0.02233
Replication551	 25.71598	0.99620	0.95498 	0.96533 	0.96409 	0.97952 	0.96714 	0.97827 	-0.30712 	-0.22225 	-0.27940 	0.22976 	0.00000 	0.58862 	-0.10150 	-0.07345 	-0.09234 	0.21008 	0.00000 	0.08971 	0.00961	0.03249
Replication552	 18.17400	0.99661	0.96663 	0.96898 	0.96936 	0.98378 	0.97310 	0.98177 	-0.17911 	-0.29521 	-0.24148 	0.19794 	0.00000 	0.52467 	-0.05915 	-0.09749 	-0.07975 	0.18036 	0.00000 	0.07886 	0.00680	0.02284
Replication553	 18.87774	0.99653	0.96542 	0.96858 	0.96787 	0.98331 	0.97220 	0.98100 	-0.19076 	-0.27711 	-0.26440 	0.20152 	0.00000 	0.53781 	-0.06301 	-0.09153 	-0.08733 	0.18355 	0.00000 	0.08221 	0.00705	0.02390
Replication554	 17.54693	0.99671	0.96701 	0.96991 	0.97138 	0.98425 	0.97409 	0.98284 	-0.18641 	-0.29511 	-0.21290 	0.19428 	0.00000 	0.50671 	-0.06155 	-0.09744 	-0.07029 	0.17722 	0.00000 	0.07396 	0.00658	0.02191
Replication555	 18.80502	0.99672	0.96416 	0.97090 	0.97082 	0.98403 	0.97532 	0.98292 	-0.24930 	-0.24294 	-0.24291 	0.19585 	0.04131 	0.50503 	-0.08231 	-0.08021 	-0.08020 	0.17885 	0.01364 	0.07400 	0.00703	0.02376
Replication556	 21.50644	0.99634	0.96206 	0.96601 	0.96543 	0.98153 	0.96974 	0.97928 	-0.21117 	-0.28979 	-0.27507 	0.21491 	0.00000 	0.56916 	-0.06977 	-0.09575 	-0.09089 	0.19593 	0.00000 	0.08768 	0.00803	0.02720
Replication557	 27.78713	0.99608	0.95303 	0.96277 	0.96324 	0.97813 	0.96555 	0.97729 	-0.30915 	-0.26669 	-0.26143 	0.24011 	0.00000 	0.60757 	-0.10220 	-0.08816 	-0.08642 	0.21977 	0.00000 	0.09187 	0.01041	0.03485
Replication558	 14.88928	0.99700	0.96862 	0.97538 	0.97429 	0.98663 	0.97710 	0.98532 	-0.22242 	-0.18543 	-0.22411 	0.17638 	0.00000 	0.46114 	-0.07339 	-0.06119 	-0.07395 	0.16082 	0.00000 	0.06659 	0.00555	0.01889
Replication559	 20.05285	0.99661	0.96144 	0.97147 	0.96862 	0.98336 	0.97220 	0.98178 	-0.28073 	-0.16082 	-0.27623 	0.20100 	0.00000 	0.52425 	-0.09271 	-0.05311 	-0.09122 	0.18345 	0.00000 	0.07915 	0.00747	0.02556
Replication560	 35.82439	0.99566	0.94590 	0.95635 	0.95814 	0.97408 	0.96067 	0.97356 	-0.34464 	-0.32526 	-0.27535 	0.27040 	0.01356 	0.67457 	-0.11403 	-0.10761 	-0.09110 	0.24792 	0.00449 	0.10456 	0.01328	0.04422
Replication561	 26.35711	0.99603	0.95545 	0.96321 	0.96071 	0.97881 	0.96562 	0.97641 	-0.27351 	-0.24961 	-0.32210 	0.23528 	0.00000 	0.61974 	-0.09043 	-0.08252 	-0.10649 	0.21473 	0.00000 	0.09835 	0.00981	0.03364
Replication562	 16.08744	0.99695	0.96675 	0.97424 	0.97468 	0.98578 	0.97634 	0.98516 	-0.23985 	-0.20444 	-0.19816 	0.18265 	0.00000 	0.46582 	-0.07915 	-0.06747 	-0.06539 	0.16686 	0.00000 	0.06533 	0.00603	0.02018
Replication563	 18.66356	0.99666	0.96379 	0.97077 	0.97026 	0.98373 	0.97313 	0.98241 	-0.24148 	-0.22461 	-0.23931 	0.19816 	0.00000 	0.51421 	-0.07974 	-0.07416 	-0.07902 	0.18086 	0.00000 	0.07564 	0.00697	0.02358
Replication564	 14.08492	0.99700	0.97207 	0.97372 	0.97485 	0.98692 	0.97772 	0.98535 	-0.15416 	-0.27574 	-0.19961 	0.17430 	0.00000 	0.46050 	-0.05087 	-0.09099 	-0.06587 	0.15877 	0.00000 	0.06655 	0.00528	0.01760
Replication565	 24.18897	0.99628	0.95895 	0.96350 	0.96714 	0.97994 	0.96859 	0.97934 	-0.23570 	-0.35015 	-0.20366 	0.22654 	0.00000 	0.57207 	-0.07789 	-0.11570 	-0.06730 	0.20728 	0.00000 	0.08353 	0.00910	0.02991
Replication566	 27.71788	0.99599	0.95404 	0.96136 	0.96167 	0.97785 	0.96494 	0.97636 	-0.27770 	-0.29970 	-0.27769 	0.24234 	0.00000 	0.62312 	-0.09182 	-0.09909 	-0.09181 	0.22155 	0.00000 	0.09604 	0.01037	0.03486
Replication567	 18.81638	0.99662	0.96389 	0.97024 	0.96946 	0.98355 	0.97276 	0.98197 	-0.23332 	-0.23158 	-0.24939 	0.19956 	0.00000 	0.52175 	-0.07705 	-0.07647 	-0.08236 	0.18205 	0.00000 	0.07765 	0.00702	0.02383
Replication568	 21.47464	0.99660	0.96093 	0.96774 	0.97200 	0.98202 	0.97193 	0.98239 	-0.25724 	-0.30371 	-0.16132 	0.21068 	0.00097 	0.51871 	-0.08495 	-0.10030 	-0.05328 	0.19305 	0.00032 	0.07161 	0.00809	0.02646
Replication569	 19.81201	0.99660	0.96195 	0.97092 	0.96857 	0.98329 	0.97216 	0.98166 	-0.26750 	-0.18160 	-0.27167 	0.20153 	0.00000 	0.52663 	-0.08834 	-0.05997 	-0.08972 	0.18389 	0.00000 	0.07937 	0.00738	0.02524
Replication570	 20.07693	0.99657	0.96182 	0.96981 	0.96883 	0.98287 	0.97185 	0.98152 	-0.25879 	-0.21597 	-0.25252 	0.20460 	0.00000 	0.53017 	-0.08547 	-0.07133 	-0.08340 	0.18681 	0.00000 	0.07879 	0.00750	0.02541
Replication571	 20.91863	0.99657	0.96088 	0.96870 	0.97036 	0.98230 	0.97169 	0.98189 	-0.26440 	-0.25637 	-0.20602 	0.20875 	0.00000 	0.52589 	-0.08732 	-0.08467 	-0.06804 	0.19097 	0.00000 	0.07514 	0.00785	0.02608
Replication572	 19.12575	0.99659	0.96461 	0.96853 	0.96998 	0.98315 	0.97258 	0.98185 	-0.20626 	-0.29478 	-0.21931 	0.20256 	0.00000 	0.52497 	-0.06812 	-0.09735 	-0.07243 	0.18489 	0.00000 	0.07690 	0.00717	0.02390
Replication573	 16.61473	0.99700	0.96550 	0.97520 	0.97548 	0.98583 	0.97652 	0.98565 	-0.26961 	-0.17249 	-0.19124 	0.18217 	0.00000 	0.45740 	-0.08896 	-0.05692 	-0.06311 	0.16662 	0.00000 	0.06312 	0.00623	0.02076
Replication574	 15.78868	0.99721	0.96672 	0.97694 	0.97945 	0.98683 	0.97857 	0.98777 	-0.27588 	-0.18023 	-0.13356 	0.17437 	0.00000 	0.42125 	-0.09100 	-0.05945 	-0.04405 	0.15990 	0.00000 	0.05403 	0.00595	0.01942
Replication575	 20.70273	0.99642	0.96265 	0.96704 	0.96690 	0.98207 	0.97066 	0.98014 	-0.21529 	-0.28277 	-0.25925 	0.21078 	0.00000 	0.55428 	-0.07112 	-0.09342 	-0.08564 	0.19224 	0.00000 	0.08407 	0.00774	0.02612
Replication576	 10.18751	0.99753	0.97604 	0.98093 	0.98222 	0.99060 	0.98325 	0.99021 	-0.18020 	-0.19062 	-0.14555 	0.14633 	0.00000 	0.37386 	-0.05940 	-0.06283 	-0.04798 	0.13354 	0.00000 	0.04938 	0.00382	0.01271
Replication577	 16.68081	0.99677	0.96699 	0.97309 	0.96992 	0.98535 	0.97499 	0.98295 	-0.21810 	-0.18747 	-0.28332 	0.18623 	0.00744 	0.50141 	-0.07200 	-0.06189 	-0.09353 	0.16949 	0.00246 	0.07696 	0.00619	0.02150
Replication578	 13.52620	0.99704	0.97222 	0.97497 	0.97473 	0.98739 	0.97812 	0.98557 	-0.16430 	-0.23955 	-0.21753 	0.17081 	0.00000 	0.45562 	-0.05421 	-0.07904 	-0.07177 	0.15547 	0.00000 	0.06663 	0.00505	0.01709
Replication579	 17.22750	0.99686	0.96499 	0.97415 	0.97239 	0.98528 	0.97540 	0.98413 	-0.26274 	-0.16393 	-0.24182 	0.18649 	0.00564 	0.48278 	-0.08672 	-0.05411 	-0.07982 	0.17023 	0.00186 	0.07040 	0.00643	0.02186
Replication580	 12.65929	0.99717	0.97345 	0.97603 	0.97703 	0.98812 	0.97947 	0.98683 	-0.16058 	-0.24771 	-0.18615 	0.16521 	0.00000 	0.43397 	-0.05297 	-0.08171 	-0.06140 	0.15052 	0.00000 	0.06141 	0.00474	0.01584
Replication581	 24.27129	0.99613	0.95839 	0.96502 	0.96088 	0.98017 	0.96706 	0.97700 	-0.24822 	-0.22899 	-0.34635 	0.22528 	0.00000 	0.60728 	-0.08205 	-0.07569 	-0.11449 	0.20521 	0.00000 	0.09833 	0.00900	0.03132
Replication582	 16.75839	0.99675	0.96738 	0.97213 	0.97001 	0.98513 	0.97509 	0.98283 	-0.20423 	-0.22242 	-0.27224 	0.18784 	0.01314 	0.50414 	-0.06742 	-0.07343 	-0.08988 	0.17099 	0.00434 	0.07686 	0.00623	0.02146
Replication583	 16.96685	0.99671	0.96687 	0.97249 	0.96896 	0.98506 	0.97414 	0.98237 	-0.21015 	-0.19053 	-0.29283 	0.18847 	0.00000 	0.51134 	-0.06939 	-0.06291 	-0.09668 	0.17144 	0.00000 	0.07945 	0.00629	0.02192
Replication584	 20.06264	0.99672	0.96259 	0.96968 	0.97249 	0.98325 	0.97480 	0.98328 	-0.26243 	-0.28063 	-0.18946 	0.20153 	0.03720 	0.50133 	-0.08664 	-0.09265 	-0.06255 	0.18453 	0.01228 	0.07000 	0.00754	0.02495
Replication585	 23.20921	0.99642	0.95764 	0.96777 	0.96748 	0.98111 	0.96975 	0.98035 	-0.29877 	-0.21770 	-0.24705 	0.21769 	0.00219 	0.55233 	-0.09870 	-0.07192 	-0.08161 	0.19913 	0.00072 	0.08156 	0.00869	0.02917
Replication586	 25.39119	0.99603	0.95747 	0.96349 	0.95972 	0.97938 	0.96599 	0.97614 	-0.24454 	-0.25074 	-0.34914 	0.23118 	0.00000 	0.62267 	-0.08085 	-0.08290 	-0.11543 	0.21062 	0.00000 	0.10124 	0.00943	0.03268
Replication587	 19.33071	0.99656	0.96362 	0.96921 	0.96867 	0.98311 	0.97213 	0.98140 	-0.22573 	-0.24968 	-0.25221 	0.20294 	0.00000 	0.53189 	-0.07455 	-0.08246 	-0.08330 	0.18511 	0.00000 	0.07965 	0.00722	0.02445
Replication588	 19.24581	0.99674	0.96291 	0.97228 	0.97041 	0.98420 	0.97533 	0.98300 	-0.28125 	-0.18539 	-0.26587 	0.19459 	0.04241 	0.50269 	-0.09285 	-0.06121 	-0.08778 	0.17771 	0.01400 	0.07462 	0.00717	0.02449
Replication589	 16.21448	0.99679	0.96836 	0.97243 	0.97060 	0.98550 	0.97566 	0.98318 	-0.19372 	-0.23042 	-0.26646 	0.18510 	0.01385 	0.49769 	-0.06395 	-0.07606 	-0.08796 	0.16846 	0.00457 	0.07568 	0.00603	0.02073
Replication590	 15.61782	0.99728	0.96690 	0.97823 	0.97992 	0.98741 	0.97998 	0.98835 	-0.29170 	-0.15466 	-0.14593 	0.17006 	0.01800 	0.41012 	-0.09620 	-0.05101 	-0.04813 	0.15597 	0.00594 	0.05270 	0.00588	0.01927
