
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication180	 -1.48682	0.99730	0.98026 	0.98404 	0.99042 	0.98511 	0.98923 	0.99935 	0.97547 	0.98018 	0.99181 	0.97700 	0.99177 	0.99079 	-0.11975 	-0.17449 	-0.09613 	0.02568 	0.03241 	0.45743 	-0.12437 	-0.15304 	0.02091 	-0.11972 	0.21569 	0.04187 	-0.03949 	-0.05754 	-0.03170 	0.02039 	0.01069 	0.11842 	-0.04101 	-0.05047 	0.01772 	-0.03948 	0.07113 	0.04053 	0.00650	0.01919
Replication181	 0.00091	0.99601	0.97165 	0.97849 	0.98292 	0.97865 	0.98126 	0.99479 	0.94909 	0.95881 	0.97986 	0.95274 	0.97106 	0.97854 	-0.14379 	-0.12538 	-0.10624 	0.03293 	0.00000 	0.66209 	-0.19647 	-0.22167 	0.03436 	-0.16968 	0.19030 	0.06845 	-0.04754 	-0.04145 	-0.03513 	0.02511 	0.00000 	0.16045 	-0.06496 	-0.07329 	0.02964 	-0.05610 	0.06292 	0.06648 	0.02489	0.02613
Replication182	 -1.41956	0.99631	0.96476 	0.97269 	0.98235 	0.97312 	0.97749 	0.99487 	0.96260 	0.96994 	0.98481 	0.96414 	0.98414 	0.98356 	-0.19572 	-0.21011 	-0.11800 	0.03775 	0.00000 	0.64084 	-0.16584 	-0.15031 	0.02892 	-0.18954 	0.27574 	0.05761 	-0.06467 	-0.06943 	-0.03899 	0.03052 	0.00000 	0.17714 	-0.05480 	-0.04967 	0.02456 	-0.06263 	0.09111 	0.05578 	0.01135	0.03893
Replication183	 -1.38293	0.99596	0.96845 	0.97339 	0.98031 	0.97491 	0.97956 	0.99397 	0.95537 	0.96319 	0.98101 	0.95971 	0.97635 	0.97974 	-0.15071 	-0.21691 	-0.15711 	0.03643 	0.03173 	0.68704 	-0.18469 	-0.23252 	0.03316 	-0.11237 	0.21573 	0.06589 	-0.04983 	-0.07172 	-0.05195 	0.02852 	0.01049 	0.17937 	-0.06107 	-0.07689 	0.02839 	-0.03716 	0.07133 	0.06390 	0.01567	0.03338
Replication184	 -1.49836	0.99765	0.98398 	0.98516 	0.98908 	0.98683 	0.98897 	0.99983 	0.98351 	0.98855 	0.99516 	0.98581 	1.00009 	0.99423 	-0.08726 	-0.17037 	-0.19150 	0.02374 	0.00000 	0.42257 	-0.13455 	-0.07238 	0.01714 	-0.10478 	0.25857 	0.03441 	-0.02876 	-0.05615 	-0.06311 	0.01914 	0.00000 	0.12726 	-0.04434 	-0.02385 	0.01436 	-0.03453 	0.08521 	0.03324 	0.00441	0.02848
Replication185	 -1.43588	0.99641	0.96692 	0.97603 	0.98331 	0.97578 	0.98042 	0.99558 	0.96467 	0.97070 	0.98513 	0.96681 	0.98270 	0.98404 	-0.20858 	-0.15911 	-0.13553 	0.03519 	0.02263 	0.61546 	-0.14473 	-0.17825 	0.02852 	-0.13246 	0.21069 	0.05656 	-0.06891 	-0.05256 	-0.04478 	0.02815 	0.00748 	0.16399 	-0.04781 	-0.05889 	0.02428 	-0.04376 	0.06961 	0.05479 	0.01042	0.03157
Replication186	 -1.49246	0.99668	0.97463 	0.97957 	0.98365 	0.98032 	0.98288 	0.99648 	0.97085 	0.97440 	0.98718 	0.97000 	0.98729 	0.98602 	-0.14030 	-0.15047 	-0.19288 	0.03073 	0.00000 	0.57439 	-0.09954 	-0.16237 	0.02619 	-0.16961 	0.23649 	0.05224 	-0.04633 	-0.04968 	-0.06369 	0.02421 	0.00000 	0.15679 	-0.03287 	-0.05361 	0.02226 	-0.05600 	0.07809 	0.05060 	0.00487	0.02977
Replication187	 -1.37170	0.99586	0.97033 	0.97539 	0.98110 	0.97659 	0.98032 	0.99412 	0.95618 	0.96203 	0.97967 	0.95865 	0.96934 	0.97882 	-0.13699 	-0.18484 	-0.13746 	0.03497 	0.01916 	0.68954 	-0.12165 	-0.22295 	0.03465 	-0.09540 	0.07085 	0.06789 	-0.04531 	-0.06113 	-0.04546 	0.02686 	0.00634 	0.16923 	-0.04023 	-0.07374 	0.02975 	-0.03155 	0.02343 	0.06584 	0.01777	0.02404
Replication188	 -1.45618	0.99714	0.98118 	0.98394 	0.99046 	0.98523 	0.98798 	0.99899 	0.96866 	0.97767 	0.99022 	0.97604 	0.98679 	0.98936 	-0.09022 	-0.17597 	-0.06759 	0.02572 	0.00000 	0.47711 	-0.20326 	-0.15623 	0.02268 	-0.03043 	0.16310 	0.04497 	-0.02976 	-0.05805 	-0.02230 	0.02013 	0.00000 	0.11824 	-0.06705 	-0.05154 	0.01931 	-0.01004 	0.05380 	0.04356 	0.00988	0.01630
Replication189	 -1.48165	0.99700	0.97705 	0.98233 	0.98780 	0.98278 	0.98557 	0.99806 	0.96937 	0.97783 	0.98935 	0.97285 	0.98670 	0.98852 	-0.13577 	-0.14557 	-0.11977 	0.02813 	0.00000 	0.51125 	-0.16852 	-0.08027 	0.02369 	-0.13354 	0.18023 	0.04680 	-0.04480 	-0.04804 	-0.03952 	0.02225 	0.00000 	0.13410 	-0.05561 	-0.02649 	0.02014 	-0.04406 	0.05947 	0.04531 	0.00666	0.02276
Replication190	 -1.46825	0.99639	0.96865 	0.97547 	0.98263 	0.97598 	0.97957 	0.99542 	0.96680 	0.97226 	0.98546 	0.96995 	0.98360 	0.98444 	-0.17468 	-0.18221 	-0.15352 	0.03502 	0.00000 	0.62073 	-0.14224 	-0.18782 	0.02819 	-0.08667 	0.19466 	0.05570 	-0.05771 	-0.06020 	-0.05072 	0.02796 	0.00000 	0.16760 	-0.04699 	-0.06205 	0.02392 	-0.02863 	0.06431 	0.05392 	0.00715	0.03140
Replication191	 -1.42967	0.99698	0.97724 	0.98340 	0.98744 	0.98366 	0.98816 	0.99803 	0.96549 	0.97331 	0.98837 	0.96777 	0.98774 	0.98702 	-0.15599 	-0.12744 	-0.14025 	0.02733 	0.05222 	0.51294 	-0.17828 	-0.15556 	0.02475 	-0.18025 	0.28210 	0.05003 	-0.05147 	-0.04205 	-0.04628 	0.02142 	0.01723 	0.13396 	-0.05883 	-0.05133 	0.02118 	-0.05948 	0.09309 	0.04854 	0.01161	0.02598
Replication192	 -1.48286	0.99764	0.99055 	0.99245 	0.99227 	0.99312 	0.99385 	1.00091 	0.97798 	0.98015 	0.99290 	0.97569 	0.99301 	0.99168 	-0.05789 	-0.06654 	-0.14377 	0.01793 	0.00000 	0.39412 	-0.07317 	-0.17106 	0.01955 	-0.18209 	0.23053 	0.03987 	-0.01908 	-0.02193 	-0.04738 	0.01331 	0.00000 	0.09750 	-0.02411 	-0.05637 	0.01676 	-0.06001 	0.07597 	0.03870 	0.00748	0.01336
Replication193	 -1.35330	0.99615	0.97170 	0.97760 	0.98392 	0.97824 	0.98132 	0.99527 	0.95512 	0.96370 	0.98179 	0.95767 	0.97320 	0.98077 	-0.13804 	-0.16431 	-0.09139 	0.03316 	0.00000 	0.64011 	-0.16407 	-0.17218 	0.03222 	-0.16443 	0.14502 	0.06363 	-0.04563 	-0.05431 	-0.03021 	0.02562 	0.00000 	0.15641 	-0.05423 	-0.05691 	0.02767 	-0.05435 	0.04793 	0.06173 	0.01973	0.02373
Replication194	 -1.53033	0.99651	0.97350 	0.97501 	0.98124 	0.97749 	0.98076 	0.99544 	0.97337 	0.97578 	0.98680 	0.97425 	0.98815 	0.98575 	-0.11003 	-0.24222 	-0.21968 	0.03350 	0.00534 	0.61271 	-0.09576 	-0.19091 	0.02669 	-0.09037 	0.21838 	0.05287 	-0.03634 	-0.08000 	-0.07256 	0.02667 	0.00176 	0.17425 	-0.03163 	-0.06306 	0.02257 	-0.02985 	0.07213 	0.05115 	0.00054	0.03509
Replication195	 -1.48185	0.99676	0.97006 	0.97867 	0.98554 	0.97825 	0.98180 	0.99687 	0.97101 	0.97669 	0.98809 	0.97080 	0.98610 	0.98725 	-0.19464 	-0.14218 	-0.12813 	0.03256 	0.00000 	0.55850 	-0.11266 	-0.08421 	0.02517 	-0.18228 	0.18431 	0.04958 	-0.06426 	-0.04694 	-0.04230 	0.02621 	0.00000 	0.15124 	-0.03719 	-0.02780 	0.02134 	-0.06018 	0.06085 	0.04798 	0.00602	0.02895
Replication196	 -1.45001	0.99721	0.97592 	0.98471 	0.99004 	0.98368 	0.98660 	0.99898 	0.97416 	0.97755 	0.99077 	0.97094 	0.99051 	0.98960 	-0.17821 	-0.08891 	-0.08555 	0.02709 	0.00000 	0.47326 	-0.08143 	-0.13173 	0.02206 	-0.23688 	0.24580 	0.04443 	-0.05878 	-0.02933 	-0.02822 	0.02162 	0.00000 	0.12234 	-0.02686 	-0.04345 	0.01876 	-0.07813 	0.08107 	0.04305 	0.00993	0.02208
Replication197	 0.00839	0.99546	0.96384 	0.97226 	0.98001 	0.97263 	0.97759 	0.99270 	0.94161 	0.95378 	0.97533 	0.94696 	0.95975 	0.97449 	-0.18347 	-0.18181 	-0.07725 	0.03903 	0.03101 	0.75316 	-0.20542 	-0.17504 	0.03949 	-0.14401 	0.05737 	0.07727 	-0.06073 	-0.06018 	-0.02557 	0.03014 	0.01026 	0.18239 	-0.06799 	-0.05794 	0.03412 	-0.04767 	0.01899 	0.07503 	0.03033	0.03086
Replication198	 -1.44103	0.99689	0.97760 	0.98338 	0.98698 	0.98350 	0.98579 	0.99772 	0.96459 	0.97351 	0.98785 	0.96783 	0.98573 	0.98668 	-0.13576 	-0.11137 	-0.13687 	0.02757 	0.00000 	0.52714 	-0.18732 	-0.12428 	0.02535 	-0.16625 	0.24162 	0.05077 	-0.04481 	-0.03676 	-0.04517 	0.02149 	0.00000 	0.13674 	-0.06182 	-0.04102 	0.02168 	-0.05487 	0.07975 	0.04923 	0.01061	0.02443
Replication199	 0.02230	0.99475	0.95751 	0.96787 	0.97311 	0.96782 	0.97258 	0.98950 	0.92770 	0.94223 	0.96857 	0.93328 	0.95161 	0.96732 	-0.21569 	-0.15361 	-0.15674 	0.04418 	0.03474 	0.88389 	-0.24554 	-0.20908 	0.04709 	-0.20203 	0.11872 	0.09281 	-0.07149 	-0.05091 	-0.05195 	0.03390 	0.01152 	0.22424 	-0.08139 	-0.06930 	0.04088 	-0.06696 	0.03935 	0.09022 	0.03876	0.04809
Replication200	 -1.53444	0.99755	0.97820 	0.98505 	0.99019 	0.98470 	0.98752 	0.99976 	0.98332 	0.98507 	0.99432 	0.98153 	0.99876 	0.99319 	-0.16322 	-0.11406 	-0.13345 	0.02582 	0.00000 	0.43106 	-0.07614 	-0.13553 	0.01809 	-0.16229 	0.27411 	0.03665 	-0.05380 	-0.03760 	-0.04399 	0.02101 	0.00000 	0.12263 	-0.02510 	-0.04467 	0.01519 	-0.05349 	0.09035 	0.03544 	0.00104	0.02598
Replication201	 -1.45071	0.99696	0.98214 	0.98736 	0.98796 	0.98724 	0.98857 	0.99839 	0.96607 	0.97391 	0.98755 	0.96939 	0.98132 	0.98672 	-0.11329 	-0.06103 	-0.15130 	0.02404 	0.00000 	0.50517 	-0.15278 	-0.12260 	0.02564 	-0.11669 	0.12268 	0.05067 	-0.03739 	-0.02014 	-0.04993 	0.01808 	0.00000 	0.12266 	-0.05042 	-0.04046 	0.02204 	-0.03851 	0.04048 	0.04917 	0.01051	0.01559
Replication202	 -1.38728	0.99562	0.96029 	0.96891 	0.97614 	0.96930 	0.97324 	0.99205 	0.95186 	0.96204 	0.97874 	0.95472 	0.97363 	0.97761 	-0.20941 	-0.19348 	-0.19552 	0.04196 	0.00000 	0.76020 	-0.19367 	-0.12218 	0.03578 	-0.20001 	0.21971 	0.07053 	-0.06929 	-0.06402 	-0.06469 	0.03338 	0.00000 	0.21006 	-0.06408 	-0.04043 	0.03060 	-0.06618 	0.07270 	0.06837 	0.01392	0.04642
Replication203	 -1.45531	0.99727	0.97647 	0.98376 	0.99039 	0.98341 	0.98658 	0.99911 	0.97209 	0.97877 	0.99158 	0.97364 	0.99268 	0.99036 	-0.16130 	-0.12725 	-0.07540 	0.02728 	0.00000 	0.46571 	-0.15853 	-0.13202 	0.02116 	-0.17469 	0.28147 	0.04278 	-0.05320 	-0.04197 	-0.02487 	0.02194 	0.00000 	0.12321 	-0.05228 	-0.04354 	0.01794 	-0.05761 	0.09283 	0.04144 	0.00921	0.02389
Replication204	 -1.41810	0.99655	0.97545 	0.98033 	0.98521 	0.98107 	0.98369 	0.99652 	0.96062 	0.96980 	0.98523 	0.96504 	0.98042 	0.98417 	-0.12583 	-0.15023 	-0.12700 	0.03016 	0.00000 	0.58133 	-0.19012 	-0.15112 	0.02834 	-0.12935 	0.19059 	0.05624 	-0.04156 	-0.04962 	-0.04195 	0.02339 	0.00000 	0.14738 	-0.06279 	-0.04991 	0.02425 	-0.04272 	0.06295 	0.05453 	0.01299	0.02395
Replication205	 -1.50892	0.99653	0.96983 	0.97537 	0.98244 	0.97635 	0.97989 	0.99568 	0.97309 	0.97558 	0.98699 	0.97257 	0.98750 	0.98598 	-0.16303 	-0.20003 	-0.17964 	0.03453 	0.00000 	0.60483 	-0.08464 	-0.16886 	0.02647 	-0.13146 	0.21227 	0.05238 	-0.05385 	-0.06607 	-0.05933 	0.02775 	0.00000 	0.16937 	-0.02796 	-0.05577 	0.02238 	-0.04342 	0.07011 	0.05066 	0.00281	0.03387
Replication206	 0.00819	0.99528	0.96203 	0.97203 	0.97720 	0.97163 	0.97532 	0.99175 	0.94347 	0.95156 	0.97385 	0.94181 	0.95971 	0.97281 	-0.20241 	-0.13188 	-0.13733 	0.04013 	0.01116 	0.79006 	-0.12155 	-0.17112 	0.04117 	-0.26539 	0.09540 	0.08091 	-0.06702 	-0.04367 	-0.04547 	0.03088 	0.00369 	0.19678 	-0.04025 	-0.05666 	0.03559 	-0.08788 	0.03159 	0.07858 	0.02916	0.03617
Replication207	 -1.34420	0.99607	0.97533 	0.97881 	0.98303 	0.98015 	0.98247 	0.99504 	0.95293 	0.96194 	0.98040 	0.95378 	0.96937 	0.97949 	-0.09743 	-0.16192 	-0.12106 	0.03147 	0.00000 	0.65140 	-0.14727 	-0.12862 	0.03375 	-0.21292 	0.10696 	0.06640 	-0.03221 	-0.05353 	-0.04002 	0.02377 	0.00000 	0.15763 	-0.04868 	-0.04252 	0.02910 	-0.07039 	0.03536 	0.06445 	0.02076	0.02297
Replication208	 -1.38992	0.99592	0.96711 	0.97384 	0.97951 	0.97449 	0.97794 	0.99371 	0.95520 	0.96347 	0.98056 	0.95658 	0.97490 	0.97942 	-0.16901 	-0.17312 	-0.17303 	0.03686 	0.00613 	0.69687 	-0.16141 	-0.14924 	0.03366 	-0.20055 	0.20099 	0.06658 	-0.05589 	-0.05725 	-0.05722 	0.02887 	0.00203 	0.18407 	-0.05338 	-0.04935 	0.02884 	-0.06632 	0.06647 	0.06457 	0.01474	0.03544
Replication209	 -1.50008	0.99810	0.98614 	0.98700 	0.99333 	0.98873 	0.99138 	1.00163 	0.99305 	0.99355 	0.99907 	0.99350 	1.00665 	0.99807 	-0.08068 	-0.19202 	-0.12574 	0.02155 	0.00000 	0.34585 	-0.07461 	-0.14279 	0.01273 	-0.06402 	0.26911 	0.02605 	-0.02656 	-0.06322 	-0.04140 	0.01782 	0.00000 	0.10685 	-0.02457 	-0.04701 	0.01048 	-0.02108 	0.08861 	0.02511 	0.00458	0.02501
Replication210	 -1.51789	0.99733	0.98504 	0.98612 	0.98999 	0.98775 	0.98971 	0.99949 	0.97621 	0.98165 	0.99170 	0.97852 	0.98956 	0.99095 	-0.06705 	-0.15802 	-0.13135 	0.02321 	0.00047 	0.45210 	-0.12100 	-0.10731 	0.02101 	-0.09539 	0.14551 	0.04150 	-0.02211 	-0.05211 	-0.04331 	0.01798 	0.00015 	0.11629 	-0.03990 	-0.03539 	0.01785 	-0.03146 	0.04798 	0.04018 	0.00368	0.01616
Replication211	 -1.44954	0.99651	0.97343 	0.97987 	0.98423 	0.98008 	0.98291 	0.99628 	0.96612 	0.97121 	0.98531 	0.96585 	0.98073 	0.98437 	-0.15399 	-0.13134 	-0.15367 	0.03111 	0.00422 	0.59015 	-0.10510 	-0.14315 	0.02828 	-0.17060 	0.15800 	0.05583 	-0.05086 	-0.04338 	-0.05076 	0.02427 	0.00139 	0.15173 	-0.03472 	-0.04728 	0.02415 	-0.05635 	0.05219 	0.05411 	0.00974	0.02450
Replication212	 0.00895	0.99557	0.96919 	0.97633 	0.97814 	0.97647 	0.97876 	0.99283 	0.94105 	0.95415 	0.97569 	0.94646 	0.96348 	0.97454 	-0.15345 	-0.10566 	-0.18306 	0.03536 	0.00543 	0.74222 	-0.23158 	-0.16501 	0.03904 	-0.17820 	0.14356 	0.07714 	-0.05078 	-0.03497 	-0.06058 	0.02669 	0.00180 	0.18583 	-0.07664 	-0.05460 	0.03380 	-0.05897 	0.04751 	0.07495 	0.02578	0.03404
Replication213	 -1.39431	0.99602	0.97137 	0.97715 	0.98164 	0.97780 	0.98048 	0.99464 	0.95939 	0.96396 	0.98111 	0.96002 	0.97324 	0.98013 	-0.14093 	-0.14981 	-0.15201 	0.03369 	0.00000 	0.66520 	-0.10355 	-0.22124 	0.03302 	-0.13057 	0.11658 	0.06504 	-0.04660 	-0.04953 	-0.05026 	0.02590 	0.00000 	0.16534 	-0.03424 	-0.07315 	0.02831 	-0.04317 	0.03854 	0.06308 	0.01541	0.02424
Replication214	 -1.45452	0.99694	0.97809 	0.98384 	0.98671 	0.98396 	0.98653 	0.99784 	0.96857 	0.97396 	0.98834 	0.96866 	0.98808 	0.98703 	-0.13938 	-0.10556 	-0.15969 	0.02709 	0.01137 	0.52094 	-0.13338 	-0.16459 	0.02480 	-0.18910 	0.26666 	0.05002 	-0.04600 	-0.03484 	-0.05270 	0.02110 	0.00375 	0.13673 	-0.04402 	-0.05432 	0.02119 	-0.06241 	0.08800 	0.04851 	0.00918	0.02500
Replication215	 -1.46579	0.99664	0.96701 	0.97392 	0.98566 	0.97470 	0.97948 	0.99632 	0.97145 	0.97615 	0.98809 	0.97446 	0.98752 	0.98715 	-0.18179 	-0.23968 	-0.07098 	0.03597 	0.00000 	0.58119 	-0.13300 	-0.18436 	0.02525 	-0.07414 	0.19915 	0.04983 	-0.06003 	-0.07915 	-0.02344 	0.02937 	0.00000 	0.15843 	-0.04392 	-0.06088 	0.02127 	-0.02448 	0.06576 	0.04816 	0.00743	0.03111
Replication216	 -1.51952	0.99707	0.97970 	0.98111 	0.98705 	0.98315 	0.98622 	0.99806 	0.97561 	0.97991 	0.99050 	0.97630 	0.99132 	0.98951 	-0.09144 	-0.20807 	-0.15242 	0.02772 	0.00914 	0.50687 	-0.11266 	-0.12926 	0.02243 	-0.13476 	0.22037 	0.04466 	-0.03017 	-0.06865 	-0.05029 	0.02198 	0.00302 	0.13881 	-0.03717 	-0.04265 	0.01897 	-0.04446 	0.07270 	0.04321 	0.00260	0.02532
Replication217	 -1.43687	0.99742	0.98980 	0.99218 	0.99216 	0.99272 	0.99358 	1.00042 	0.96949 	0.97639 	0.99050 	0.97089 	0.98563 	0.98951 	-0.05805 	-0.06117 	-0.11422 	0.01852 	0.00310 	0.42107 	-0.13739 	-0.12686 	0.02223 	-0.16147 	0.16215 	0.04457 	-0.01914 	-0.02017 	-0.03766 	0.01347 	0.00102 	0.09688 	-0.04530 	-0.04182 	0.01918 	-0.05324 	0.05346 	0.04330 	0.01248	0.00998
Replication218	 -1.47977	0.99710	0.96836 	0.97950 	0.98435 	0.97801 	0.98137 	0.99738 	0.98339 	0.98606 	0.99155 	0.98213 	0.99358 	0.99097 	-0.24621 	-0.09381 	-0.21719 	0.03245 	0.00000 	0.52350 	-0.06079 	-0.03339 	0.02130 	-0.13758 	0.16483 	0.04152 	-0.08123 	-0.03095 	-0.07165 	0.02677 	0.00000 	0.15883 	-0.02006 	-0.01101 	0.01787 	-0.04539 	0.05438 	0.04009 	0.00536	0.03764
Replication219	 -1.52648	0.99828	0.98242 	0.99007 	0.99356 	0.98936 	0.99478 	1.00219 	0.98785 	0.99187 	0.99938 	0.99067 	1.00932 	0.99797 	-0.19313 	-0.08678 	-0.16420 	0.02078 	0.07807 	0.31889 	-0.15510 	-0.14663 	0.01229 	-0.09471 	0.38301 	0.02622 	-0.06357 	-0.02856 	-0.05404 	0.01742 	0.02569 	0.10313 	-0.05105 	-0.04826 	0.01026 	-0.03117 	0.12606 	0.02537 	0.00131	0.03127
Replication220	 -1.37155	0.99618	0.96954 	0.97928 	0.98382 	0.97850 	0.98284 	0.99551 	0.95909 	0.96484 	0.98178 	0.96051 	0.97153 	0.98099 	-0.19907 	-0.10190 	-0.11899 	0.03289 	0.03663 	0.63159 	-0.11075 	-0.19299 	0.03221 	-0.12121 	0.06650 	0.06316 	-0.06579 	-0.03368 	-0.03933 	0.02541 	0.01211 	0.15191 	-0.03660 	-0.06379 	0.02770 	-0.04006 	0.02198 	0.06128 	0.01808	0.02114
Replication221	 -1.41869	0.99675	0.97293 	0.98299 	0.98708 	0.98159 	0.98432 	0.99743 	0.96544 	0.97149 	0.98688 	0.96854 	0.98350 	0.98573 	-0.19366 	-0.06632 	-0.11024 	0.02947 	0.00000 	0.54376 	-0.15184 	-0.21096 	0.02646 	-0.10488 	0.19853 	0.05286 	-0.06393 	-0.02189 	-0.03639 	0.02311 	0.00000 	0.13560 	-0.05013 	-0.06965 	0.02262 	-0.03462 	0.06554 	0.05125 	0.01318	0.02150
Replication222	 -1.50065	0.99670	0.97352 	0.97990 	0.98392 	0.98013 	0.98312 	0.99662 	0.97089 	0.97542 	0.98736 	0.97158 	0.98637 	0.98637 	-0.16294 	-0.13375 	-0.19078 	0.03087 	0.00841 	0.56902 	-0.11262 	-0.14395 	0.02598 	-0.13725 	0.19969 	0.05149 	-0.05380 	-0.04416 	-0.06299 	0.02441 	0.00278 	0.15451 	-0.03718 	-0.04753 	0.02208 	-0.04532 	0.06593 	0.04986 	0.00417	0.02859
Replication223	 -1.44181	0.99643	0.96897 	0.97744 	0.98232 	0.97723 	0.98130 	0.99553 	0.96196 	0.97014 	0.98489 	0.96678 	0.98343 	0.98366 	-0.19825 	-0.13434 	-0.18141 	0.03382 	0.02509 	0.61554 	-0.19405 	-0.18237 	0.02877 	-0.10751 	0.24692 	0.05737 	-0.06549 	-0.04438 	-0.05993 	0.02683 	0.00829 	0.16670 	-0.06410 	-0.06025 	0.02455 	-0.03552 	0.08157 	0.05561 	0.00958	0.03386
Replication224	 -1.46046	0.99711	0.98156 	0.98348 	0.98824 	0.98521 	0.98874 	0.99847 	0.96786 	0.97628 	0.98968 	0.97115 	0.98933 	0.98848 	-0.09143 	-0.18005 	-0.13469 	0.02578 	0.03115 	0.49318 	-0.18635 	-0.12567 	0.02328 	-0.15791 	0.26455 	0.04686 	-0.03016 	-0.05940 	-0.04443 	0.02012 	0.01028 	0.13005 	-0.06148 	-0.04146 	0.01986 	-0.05210 	0.08727 	0.04543 	0.00868	0.02398
Replication225	 -1.39172	0.99596	0.96684 	0.97278 	0.97982 	0.97383 	0.97736 	0.99376 	0.95466 	0.96431 	0.98128 	0.95895 	0.97722 	0.98004 	-0.16066 	-0.20159 	-0.15900 	0.03743 	0.00000 	0.69256 	-0.20412 	-0.17112 	0.03287 	-0.15332 	0.23607 	0.06523 	-0.05312 	-0.06666 	-0.05258 	0.02952 	0.00000 	0.18553 	-0.06749 	-0.05658 	0.02810 	-0.05070 	0.07806 	0.06324 	0.01437	0.03733
Replication226	 -1.42212	0.99600	0.96889 	0.97699 	0.98003 	0.97675 	0.97929 	0.99425 	0.95823 	0.96541 	0.98094 	0.96151 	0.97307 	0.98010 	-0.17909 	-0.10944 	-0.19668 	0.03469 	0.00000 	0.67740 	-0.14473 	-0.17072 	0.03321 	-0.10324 	0.10558 	0.06511 	-0.05921 	-0.03618 	-0.06503 	0.02685 	0.00000 	0.17421 	-0.04785 	-0.05645 	0.02848 	-0.03414 	0.03491 	0.06313 	0.01211	0.02872
Replication227	 -1.47940	0.99696	0.97558 	0.98211 	0.98633 	0.98221 	0.98582 	0.99771 	0.97253 	0.97594 	0.98911 	0.97215 	0.99044 	0.98782 	-0.16315 	-0.12699 	-0.16398 	0.02870 	0.02530 	0.52314 	-0.10892 	-0.18727 	0.02397 	-0.16086 	0.26819 	0.04831 	-0.05384 	-0.04191 	-0.05411 	0.02274 	0.00835 	0.14113 	-0.03594 	-0.06180 	0.02038 	-0.05308 	0.08850 	0.04681 	0.00644	0.02722
Replication228	 -1.47006	0.99689	0.97840 	0.98323 	0.98600 	0.98368 	0.98573 	0.99756 	0.96772 	0.97458 	0.98803 	0.96915 	0.98692 	0.98687 	-0.12582 	-0.11567 	-0.17102 	0.02741 	0.00000 	0.53182 	-0.15157 	-0.12938 	0.02516 	-0.17399 	0.24026 	0.05036 	-0.04153 	-0.03818 	-0.05644 	0.02131 	0.00000 	0.14079 	-0.05002 	-0.04270 	0.02148 	-0.05743 	0.07930 	0.04883 	0.00757	0.02540
Replication229	 -1.50696	0.99702	0.97103 	0.97815 	0.98663 	0.97838 	0.98229 	0.99755 	0.97515 	0.98045 	0.99089 	0.97831 	0.99407 	0.98978 	-0.18191 	-0.18342 	-0.12337 	0.03218 	0.00000 	0.52358 	-0.15242 	-0.15548 	0.02204 	-0.09424 	0.27203 	0.04409 	-0.06002 	-0.06052 	-0.04071 	0.02635 	0.00000 	0.14956 	-0.05029 	-0.05130 	0.01852 	-0.03109 	0.08976 	0.04262 	0.00310	0.03288
Replication230	 -1.33598	0.99641	0.97276 	0.98331 	0.98651 	0.98167 	0.98408 	0.99663 	0.95501 	0.96455 	0.98290 	0.96024 	0.97277 	0.98194 	-0.18664 	-0.04256 	-0.08188 	0.02974 	0.00000 	0.58691 	-0.18770 	-0.19558 	0.03088 	-0.10155 	0.10944 	0.06106 	-0.06166 	-0.01406 	-0.02705 	0.02271 	0.00000 	0.13620 	-0.06201 	-0.06461 	0.02664 	-0.03355 	0.03616 	0.05929 	0.02212	0.01805
Replication231	 -1.44430	0.99602	0.96618 	0.97339 	0.97823 	0.97387 	0.97730 	0.99365 	0.95935 	0.96696 	0.98195 	0.96170 	0.97971 	0.98075 	-0.18615 	-0.16542 	-0.22558 	0.03733 	0.00742 	0.69211 	-0.16738 	-0.15362 	0.03214 	-0.16431 	0.23844 	0.06370 	-0.06155 	-0.05469 	-0.07458 	0.02953 	0.00245 	0.19178 	-0.05534 	-0.05079 	0.02743 	-0.05432 	0.07883 	0.06173 	0.00867	0.04048
Replication232	 -1.49406	0.99673	0.97980 	0.98418 	0.98327 	0.98457 	0.98567 	0.99687 	0.96969 	0.97280 	0.98656 	0.97005 	0.98594 	0.98530 	-0.11760 	-0.07603 	-0.25177 	0.02674 	0.00000 	0.56050 	-0.10394 	-0.21174 	0.02682 	-0.12507 	0.22340 	0.05377 	-0.03883 	-0.02510 	-0.08312 	0.02033 	0.00000 	0.14961 	-0.03432 	-0.06991 	0.02296 	-0.04129 	0.07376 	0.05215 	0.00507	0.02624
