
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication525	 -1.51191	0.99731	0.97253 	0.97142 	0.96244 	0.99195 	0.97100 	0.96478 	-0.13717 	-0.15236 	-0.15024 	0.35770 	0.00000 	0.08677 	-0.04523 	-0.05025 	-0.04954 	0.20361 	0.00000 	-0.04656 	0.00469	0.01204
Replication526	 -1.52776	0.99768	0.97721 	0.97765 	0.96954 	0.99458 	0.97673 	0.97161 	-0.13649 	-0.10730 	-0.13318 	0.30598 	0.00000 	0.07440 	-0.04498 	-0.03536 	-0.04389 	0.17345 	0.00000 	-0.04027 	0.00341	0.00897
Replication527	 -1.51068	0.99727	0.97223 	0.97044 	0.96269 	0.99170 	0.97155 	0.96476 	-0.13795 	-0.18770 	-0.13828 	0.36266 	0.01842 	0.08767 	-0.04550 	-0.06190 	-0.04561 	0.20652 	0.00607 	-0.04744 	0.00480	0.01215
Replication528	 -1.48422	0.99676	0.96343 	0.96336 	0.95291 	0.98800 	0.96266 	0.95554 	-0.18518 	-0.17642 	-0.17055 	0.43468 	0.00000 	0.10435 	-0.06113 	-0.05824 	-0.05630 	0.24944 	0.00000 	-0.05593 	0.00689	0.01785
Replication529	 0.00189	0.99646	0.95925 	0.95818 	0.94811 	0.98580 	0.95821 	0.95056 	-0.19225 	-0.22474 	-0.16645 	0.47761 	0.00000 	0.11409 	-0.06351 	-0.07424 	-0.05498 	0.27498 	0.00000 	-0.06124 	0.00826	0.02103
Replication530	 -1.50225	0.99708	0.96930 	0.96766 	0.95930 	0.99032 	0.96784 	0.96137 	-0.14617 	-0.19079 	-0.14127 	0.38970 	0.00000 	0.09401 	-0.04823 	-0.06294 	-0.04661 	0.22238 	0.00000 	-0.05077 	0.00548	0.01385
Replication531	 0.00196	0.99665	0.96218 	0.96116 	0.94804 	0.98711 	0.95993 	0.95165 	-0.17418 	-0.16413 	-0.21472 	0.45189 	0.00000 	0.10896 	-0.05752 	-0.05420 	-0.07090 	0.26001 	0.00000 	-0.05707 	0.00781	0.02033
Replication532	 -1.50112	0.99704	0.96723 	0.96785 	0.95982 	0.99000 	0.96751 	0.96164 	-0.18185 	-0.17247 	-0.13066 	0.39569 	0.00000 	0.09483 	-0.06000 	-0.05691 	-0.04311 	0.22619 	0.00000 	-0.05183 	0.00554	0.01435
Replication533	 -1.51347	0.99735	0.97216 	0.97266 	0.96336 	0.99223 	0.97173 	0.96576 	-0.15740 	-0.12520 	-0.15261 	0.35203 	0.00249 	0.08522 	-0.05190 	-0.04128 	-0.05032 	0.20051 	0.00082 	-0.04588 	0.00454	0.01195
Replication534	 -1.51679	0.99735	0.97225 	0.97223 	0.96752 	0.99226 	0.97374 	0.96842 	-0.16441 	-0.19955 	-0.08441 	0.35145 	0.01727 	0.08395 	-0.05421 	-0.06580 	-0.02783 	0.20013 	0.00570 	-0.04698 	0.00431	0.01101
Replication535	 -1.49455	0.99700	0.96789 	0.96667 	0.95545 	0.98973 	0.96581 	0.95850 	-0.15134 	-0.15483 	-0.18592 	0.40102 	0.00000 	0.09714 	-0.04994 	-0.05109 	-0.06135 	0.22942 	0.00000 	-0.05134 	0.00607	0.01570
Replication536	 -1.51217	0.99729	0.97158 	0.97155 	0.96312 	0.99183 	0.97102 	0.96520 	-0.15486 	-0.14856 	-0.13896 	0.36007 	0.00000 	0.08697 	-0.05107 	-0.04899 	-0.04583 	0.20509 	0.00000 	-0.04713 	0.00466	0.01207
Replication537	 -1.51495	0.99733	0.97290 	0.97174 	0.96447 	0.99214 	0.97191 	0.96621 	-0.13838 	-0.17374 	-0.12288 	0.35395 	0.00000 	0.08551 	-0.04563 	-0.05729 	-0.04052 	0.20131 	0.00000 	-0.04657 	0.00446	0.01130
Replication538	 -1.51528	0.99735	0.97399 	0.97166 	0.96430 	0.99232 	0.97213 	0.96615 	-0.11984 	-0.18422 	-0.12708 	0.35060 	0.00000 	0.08498 	-0.03952 	-0.06075 	-0.04190 	0.19925 	0.00000 	-0.04599 	0.00445	0.01110
Replication539	 -1.52111	0.99750	0.97533 	0.97430 	0.96657 	0.99330 	0.97411 	0.96852 	-0.12843 	-0.14907 	-0.13025 	0.33130 	0.00000 	0.08041 	-0.04234 	-0.04914 	-0.04294 	0.18806 	0.00000 	-0.04353 	0.00396	0.01011
Replication540	 -1.53143	0.99777	0.97844 	0.97885 	0.97149 	0.99516 	0.97812 	0.97332 	-0.13240 	-0.10959 	-0.12116 	0.29466 	0.00000 	0.07162 	-0.04362 	-0.03611 	-0.03992 	0.16682 	0.00000 	-0.03900 	0.00312	0.00818
Replication541	 -1.50894	0.99721	0.96959 	0.97026 	0.96398 	0.99123 	0.97176 	0.96546 	-0.18400 	-0.18910 	-0.11271 	0.37163 	0.03031 	0.08879 	-0.06069 	-0.06237 	-0.03718 	0.21218 	0.01000 	-0.04918 	0.00492	0.01277
Replication542	 -1.49137	0.99693	0.96666 	0.96569 	0.95449 	0.98923 	0.96483 	0.95750 	-0.15952 	-0.15924 	-0.18494 	0.41073 	0.00000 	0.09929 	-0.05264 	-0.05255 	-0.06103 	0.23519 	0.00000 	-0.05260 	0.00632	0.01637
Replication543	 -1.49259	0.99690	0.96662 	0.96503 	0.95559 	0.98907 	0.96499 	0.95799 	-0.15622 	-0.19311 	-0.15819 	0.41400 	0.00000 	0.09976 	-0.05156 	-0.06373 	-0.05221 	0.23687 	0.00000 	-0.05351 	0.00625	0.01587
Replication544	 -1.51621	0.99740	0.97359 	0.97316 	0.96425 	0.99264 	0.97247 	0.96656 	-0.14052 	-0.13513 	-0.14777 	0.34422 	0.00000 	0.08354 	-0.04633 	-0.04455 	-0.04872 	0.19577 	0.00000 	-0.04491 	0.00434	0.01125
Replication545	 -1.54025	0.99800	0.98171 	0.98246 	0.97650 	0.99681 	0.98189 	0.97789 	-0.12495 	-0.10104 	-0.09754 	0.26225 	0.00000 	0.06369 	-0.04115 	-0.03327 	-0.03212 	0.14803 	0.00000 	-0.03514 	0.00242	0.00635
Replication546	 -1.50098	0.99703	0.96806 	0.96734 	0.95934 	0.99001 	0.96741 	0.96122 	-0.16303 	-0.18887 	-0.13329 	0.39567 	0.00000 	0.09509 	-0.05379 	-0.06232 	-0.04398 	0.22600 	0.00000 	-0.05172 	0.00557	0.01420
Replication547	 -1.51327	0.99727	0.97099 	0.97139 	0.96485 	0.99171 	0.97141 	0.96622 	-0.16616 	-0.17129 	-0.10719 	0.36230 	0.00000 	0.08691 	-0.05480 	-0.05649 	-0.03535 	0.20640 	0.00000 	-0.04798 	0.00458	0.01179
Replication548	 -1.52560	0.99763	0.97787 	0.97586 	0.96851 	0.99425 	0.97658 	0.97053 	-0.11008 	-0.15738 	-0.13095 	0.31271 	0.01312 	0.07619 	-0.03628 	-0.05187 	-0.04316 	0.17718 	0.00432 	-0.04109 	0.00361	0.00912
Replication549	 -1.51119	0.99730	0.97241 	0.97145 	0.96199 	0.99193 	0.97083 	0.96449 	-0.13832 	-0.14413 	-0.15779 	0.35805 	0.00000 	0.08693 	-0.04562 	-0.04753 	-0.05203 	0.20388 	0.00000 	-0.04647 	0.00474	0.01224
Replication550	 -1.52336	0.99759	0.97588 	0.97564 	0.96834 	0.99388 	0.97688 	0.97038 	-0.14519 	-0.14928 	-0.13322 	0.31971 	0.03439 	0.07737 	-0.04785 	-0.04920 	-0.04391 	0.18157 	0.01133 	-0.04215 	0.00377	0.00980
Replication551	 -1.52312	0.99760	0.97732 	0.97559 	0.96671 	0.99401 	0.97512 	0.96915 	-0.10908 	-0.13149 	-0.15068 	0.31742 	0.00000 	0.07762 	-0.03595 	-0.04334 	-0.04966 	0.17998 	0.00000 	-0.04130 	0.00380	0.00974
Replication552	 -1.53921	0.99797	0.98239 	0.98121 	0.97556 	0.99659 	0.98136 	0.97693 	-0.09983 	-0.13223 	-0.09717 	0.26673 	0.00000 	0.06502 	-0.03288 	-0.04355 	-0.03200 	0.15042 	0.00000 	-0.03562 	0.00252	0.00637
Replication553	 -1.51643	0.99746	0.97193 	0.97489 	0.96653 	0.99294 	0.97511 	0.96876 	-0.19820 	-0.11033 	-0.14416 	0.33779 	0.03808 	0.08109 	-0.06534 	-0.03637 	-0.04752 	0.19275 	0.01255 	-0.04442 	0.00428	0.01165
Replication554	 -1.48406	0.99683	0.96493 	0.96411 	0.95179 	0.98845 	0.96292 	0.95516 	-0.16648 	-0.15330 	-0.20207 	0.42584 	0.00000 	0.10290 	-0.05495 	-0.05060 	-0.06670 	0.24436 	0.00000 	-0.05413 	0.00690	0.01798
Replication555	 -1.50057	0.99711	0.97067 	0.96785 	0.95758 	0.99058 	0.96768 	0.96041 	-0.12276 	-0.17479 	-0.17475 	0.38446 	0.00000 	0.09346 	-0.04050 	-0.05766 	-0.05765 	0.21938 	0.00000 	-0.04937 	0.00561	0.01420
Replication556	 -1.52094	0.99756	0.97533 	0.97537 	0.96700 	0.99370 	0.97643 	0.96945 	-0.15019 	-0.13537 	-0.15172 	0.32321 	0.03966 	0.07836 	-0.04950 	-0.04462 	-0.05001 	0.18376 	0.01307 	-0.04230 	0.00395	0.01040
Replication557	 -1.50676	0.99721	0.97051 	0.97025 	0.96054 	0.99126 	0.96974 	0.96312 	-0.15607 	-0.14423 	-0.16238 	0.37107 	0.00689 	0.08980 	-0.05148 	-0.04757 	-0.05356 	0.21169 	0.00227 	-0.04811 	0.00509	0.01325
Replication558	 -1.52574	0.99776	0.97951 	0.97777 	0.96787 	0.99507 	0.97807 	0.97093 	-0.10463 	-0.11133 	-0.17683 	0.29621 	0.02729 	0.07287 	-0.03447 	-0.03668 	-0.05826 	0.16792 	0.00899 	-0.03813 	0.00357	0.00937
Replication559	 -1.52449	0.99763	0.97694 	0.97634 	0.96773 	0.99418 	0.97613 	0.97010 	-0.12760 	-0.12291 	-0.14747 	0.31387 	0.01130 	0.07650 	-0.04205 	-0.04051 	-0.04860 	0.17804 	0.00372 	-0.04102 	0.00368	0.00958
Replication560	 -1.50175	0.99712	0.96816 	0.96942 	0.95894 	0.99056 	0.96796 	0.96162 	-0.18023 	-0.12292 	-0.16868 	0.38454 	0.00000 	0.09275 	-0.05946 	-0.04055 	-0.05565 	0.21988 	0.00000 	-0.04973 	0.00547	0.01450
Replication561	 -1.52031	0.99752	0.97622 	0.97444 	0.96556 	0.99348 	0.97405 	0.96797 	-0.11339 	-0.13976 	-0.15063 	0.32779 	0.00000 	0.08002 	-0.03738 	-0.04607 	-0.04965 	0.18603 	0.00000 	-0.04265 	0.00402	0.01029
Replication562	 -1.51448	0.99736	0.97080 	0.97351 	0.96526 	0.99224 	0.97217 	0.96714 	-0.19013 	-0.11185 	-0.12980 	0.35169 	0.00011 	0.08444 	-0.06269 	-0.03688 	-0.04280 	0.20057 	0.00004 	-0.04632 	0.00445	0.01191
Replication563	 -1.50612	0.99717	0.97020 	0.96907 	0.96164 	0.99098 	0.97079 	0.96362 	-0.15854 	-0.19881 	-0.13582 	0.37656 	0.03119 	0.09057 	-0.05229 	-0.06558 	-0.04480 	0.21487 	0.01029 	-0.04933 	0.00516	0.01316
Replication564	 -1.51926	0.99753	0.97504 	0.97486 	0.96612 	0.99350 	0.97595 	0.96871 	-0.14843 	-0.13653 	-0.15860 	0.32713 	0.04114 	0.07938 	-0.04893 	-0.04500 	-0.05228 	0.18607 	0.01356 	-0.04267 	0.00408	0.01074
Replication565	 -1.51935	0.99746	0.97287 	0.97488 	0.96685 	0.99301 	0.97372 	0.96873 	-0.17359 	-0.11240 	-0.12781 	0.33675 	0.00000 	0.08112 	-0.05723 	-0.03706 	-0.04214 	0.19166 	0.00000 	-0.04442 	0.00407	0.01083
Replication566	 -1.52246	0.99751	0.97445 	0.97504 	0.96801 	0.99336 	0.97461 	0.96963 	-0.15253 	-0.13826 	-0.11496 	0.32997 	0.00000 	0.07962 	-0.05028 	-0.04558 	-0.03790 	0.18744 	0.00000 	-0.04371 	0.00384	0.00998
Replication567	 -1.50815	0.99723	0.97041 	0.97076 	0.96136 	0.99139 	0.97008 	0.96378 	-0.16376 	-0.13858 	-0.15545 	0.36860 	0.00511 	0.08905 	-0.05401 	-0.04571 	-0.05127 	0.21026 	0.00168 	-0.04795 	0.00497	0.01301
Replication568	 -1.48885	0.99695	0.96682 	0.96601 	0.95311 	0.98931 	0.96449 	0.95672 	-0.15731 	-0.13270 	-0.21152 	0.40887 	0.00000 	0.09917 	-0.05191 	-0.04379 	-0.06980 	0.23440 	0.00000 	-0.05179 	0.00650	0.01710
Replication569	 -1.50150	0.99716	0.96973 	0.96927 	0.95833 	0.99086 	0.96924 	0.96147 	-0.15904 	-0.14155 	-0.18810 	0.37866 	0.02376 	0.09177 	-0.05246 	-0.04669 	-0.06205 	0.21642 	0.00784 	-0.04862 	0.00550	0.01444
Replication570	 -1.51840	0.99743	0.97260 	0.97416 	0.96646 	0.99276 	0.97329 	0.96823 	-0.17034 	-0.12578 	-0.12356 	0.34159 	0.00000 	0.08224 	-0.05616 	-0.04147 	-0.04074 	0.19441 	0.00000 	-0.04510 	0.00415	0.01095
Replication571	 -1.49616	0.99701	0.96785 	0.96690 	0.95631 	0.98980 	0.96620 	0.95913 	-0.15613 	-0.15929 	-0.17556 	0.39965 	0.00063 	0.09664 	-0.05152 	-0.05256 	-0.05793 	0.22855 	0.00021 	-0.05141 	0.00594	0.01535
Replication572	 -1.51059	0.99725	0.97028 	0.97079 	0.96407 	0.99147 	0.97184 	0.96567 	-0.17646 	-0.17901 	-0.11808 	0.36683 	0.02363 	0.08788 	-0.05820 	-0.05904 	-0.03894 	0.20926 	0.00779 	-0.04846 	0.00479	0.01241
Replication573	 -1.51585	0.99738	0.97256 	0.97318 	0.96464 	0.99246 	0.97233 	0.96675 	-0.15800 	-0.12984 	-0.13936 	0.34754 	0.00000 	0.08401 	-0.05209 	-0.04281 	-0.04595 	0.19781 	0.00000 	-0.04555 	0.00436	0.01142
Replication574	 -1.52440	0.99760	0.97651 	0.97560 	0.96868 	0.99398 	0.97688 	0.97058 	-0.13381 	-0.15894 	-0.12660 	0.31790 	0.02813 	0.07702 	-0.04410 	-0.05238 	-0.04172 	0.18039 	0.00927 	-0.04197 	0.00370	0.00948
Replication575	 -1.52338	0.99757	0.97558 	0.97602 	0.96755 	0.99382 	0.97507 	0.96971 	-0.14286 	-0.11338 	-0.13897 	0.32101 	0.00000 	0.07795 	-0.04709 	-0.03737 	-0.04580 	0.18225 	0.00000 	-0.04212 	0.00376	0.00987
Replication576	 -1.50420	0.99712	0.96887 	0.96905 	0.96017 	0.99062 	0.96848 	0.96235 	-0.16821 	-0.15717 	-0.14563 	0.38360 	0.00032 	0.09239 	-0.05549 	-0.05185 	-0.04804 	0.21902 	0.00011 	-0.05002 	0.00530	0.01373
Replication577	 -1.52599	0.99765	0.97576 	0.97732 	0.97009 	0.99433 	0.97783 	0.97200 	-0.16585 	-0.12050 	-0.12684 	0.31082 	0.03095 	0.07496 	-0.05466 	-0.03971 	-0.04180 	0.17659 	0.01020 	-0.04118 	0.00354	0.00945
Replication578	 -1.51521	0.99736	0.97321 	0.97232 	0.96411 	0.99235 	0.97213 	0.96619 	-0.13868 	-0.15520 	-0.13805 	0.34991 	0.00169 	0.08476 	-0.04573 	-0.05117 	-0.04552 	0.19901 	0.00056 	-0.04581 	0.00443	0.01135
Replication579	 -1.51734	0.99754	0.97782 	0.97396 	0.96385 	0.99362 	0.97389 	0.96686 	-0.08034 	-0.14706 	-0.17629 	0.32496 	0.00303 	0.07997 	-0.02648 	-0.04847 	-0.05811 	0.18446 	0.00100 	-0.04161 	0.00427	0.01079
Replication580	 -1.52108	0.99759	0.97673 	0.97533 	0.96617 	0.99390 	0.97602 	0.96891 	-0.12285 	-0.13525 	-0.16426 	0.31937 	0.02897 	0.07798 	-0.04049 	-0.04458 	-0.05414 	0.18135 	0.00955 	-0.04144 	0.00395	0.01026
Replication581	 -1.52076	0.99750	0.97482 	0.97461 	0.96641 	0.99328 	0.97402 	0.96849 	-0.13914 	-0.13301 	-0.13582 	0.33152 	0.00000 	0.08042 	-0.04587 	-0.04385 	-0.04477 	0.18830 	0.00000 	-0.04351 	0.00398	0.01031
Replication582	 -1.50323	0.99715	0.97154 	0.96817 	0.95887 	0.99085 	0.96847 	0.96141 	-0.11462 	-0.19093 	-0.16050 	0.37929 	0.00000 	0.09216 	-0.03781 	-0.06298 	-0.05295 	0.21620 	0.00000 	-0.04895 	0.00542	0.01351
Replication583	 -1.51794	0.99744	0.97417 	0.97325 	0.96584 	0.99287 	0.97439 	0.96785 	-0.14225 	-0.16742 	-0.13343 	0.33967 	0.02551 	0.08214 	-0.04690 	-0.05520 	-0.04399 	0.19312 	0.00841 	-0.04466 	0.00421	0.01079
Replication584	 -1.50863	0.99724	0.97139 	0.97058 	0.96109 	0.99150 	0.96996 	0.96358 	-0.14459 	-0.14804 	-0.15779 	0.36652 	0.00000 	0.08884 	-0.04769 	-0.04882 	-0.05204 	0.20888 	0.00000 	-0.04756 	0.00495	0.01277
Replication585	 -1.48249	0.99682	0.96596 	0.96327 	0.95095 	0.98840 	0.96264 	0.95442 	-0.14056 	-0.17636 	-0.20635 	0.42685 	0.00000 	0.10347 	-0.04640 	-0.05822 	-0.06812 	0.24481 	0.00000 	-0.05405 	0.00705	0.01804
Replication586	 0.00106	0.99658	0.96025 	0.96053 	0.94894 	0.98661 	0.95951 	0.95190 	-0.20031 	-0.17643 	-0.18762 	0.46164 	0.00000 	0.11058 	-0.06615 	-0.05827 	-0.06196 	0.26575 	0.00000 	-0.05892 	0.00785	0.02045
Replication587	 -1.53179	0.99780	0.97879 	0.97887 	0.97251 	0.99534 	0.98013 	0.97427 	-0.13812 	-0.13696 	-0.11729 	0.29094 	0.03408 	0.07045 	-0.04550 	-0.04512 	-0.03864 	0.16480 	0.01123 	-0.03868 	0.00309	0.00808
Replication588	 -1.51461	0.99736	0.97218 	0.97263 	0.96458 	0.99230 	0.97294 	0.96667 	-0.16379 	-0.14799 	-0.13850 	0.35063 	0.01955 	0.08456 	-0.05401 	-0.04880 	-0.04567 	0.19971 	0.00645 	-0.04603 	0.00446	0.01165
Replication589	 -1.50219	0.99720	0.97295 	0.96851 	0.95797 	0.99118 	0.96865 	0.96103 	-0.09334 	-0.18198 	-0.18302 	0.37274 	0.00000 	0.09111 	-0.03079 	-0.06003 	-0.06037 	0.21247 	0.00000 	-0.04756 	0.00550	0.01373
Replication590	 -1.50818	0.99726	0.97044 	0.97110 	0.96197 	0.99157 	0.97173 	0.96451 	-0.17538 	-0.14604 	-0.16010 	0.36483 	0.03370 	0.08795 	-0.05784 	-0.04816 	-0.05280 	0.20828 	0.01111 	-0.04750 	0.00496	0.01309
Replication591	 -1.50722	0.99716	0.97041 	0.96914 	0.96148 	0.99095 	0.96937 	0.96331 	-0.14715 	-0.18673 	-0.12931 	0.37731 	0.00000 	0.09095 	-0.04854 	-0.06160 	-0.04265 	0.21507 	0.00000 	-0.04943 	0.00508	0.01285
Replication592	 -1.52348	0.99757	0.97552 	0.97606 	0.96766 	0.99382 	0.97510 	0.96978 	-0.14444 	-0.11321 	-0.13753 	0.32102 	0.00000 	0.07791 	-0.04761 	-0.03731 	-0.04533 	0.18226 	0.00000 	-0.04215 	0.00375	0.00986
Replication593	 -1.50071	0.99711	0.96843 	0.96910 	0.95817 	0.99051 	0.96767 	0.96104 	-0.17138 	-0.12452 	-0.17725 	0.38551 	0.00000 	0.09319 	-0.05654 	-0.04108 	-0.05847 	0.22043 	0.00000 	-0.04966 	0.00555	0.01468
Replication594	 -1.52204	0.99756	0.97551 	0.97555 	0.96684 	0.99369 	0.97506 	0.96917 	-0.14031 	-0.12022 	-0.14656 	0.32350 	0.00882 	0.07863 	-0.04625 	-0.03962 	-0.04831 	0.18372 	0.00291 	-0.04232 	0.00387	0.01014
Replication595	 -1.47974	0.99667	0.96277 	0.96155 	0.95146 	0.98738 	0.96140 	0.95400 	-0.17563 	-0.20381 	-0.16737 	0.44685 	0.00000 	0.10724 	-0.05799 	-0.06730 	-0.05526 	0.25653 	0.00000 	-0.05744 	0.00728	0.01855
Replication596	 -1.51813	0.99743	0.97231 	0.97414 	0.96686 	0.99275 	0.97392 	0.96856 	-0.17900 	-0.13305 	-0.12040 	0.34186 	0.01266 	0.08209 	-0.05901 	-0.04386 	-0.03970 	0.19469 	0.00417 	-0.04525 	0.00417	0.01104
Replication597	 -1.50000	0.99713	0.96785 	0.96947 	0.95873 	0.99060 	0.96925 	0.96173 	-0.19331 	-0.12522 	-0.18260 	0.38356 	0.03078 	0.09239 	-0.06377 	-0.04131 	-0.06024 	0.21962 	0.01015 	-0.04946 	0.00559	0.01501
Replication598	 -1.51701	0.99745	0.97477 	0.97349 	0.96417 	0.99294 	0.97287 	0.96669 	-0.12471 	-0.13541 	-0.15640 	0.33836 	0.00000 	0.08245 	-0.04112 	-0.04464 	-0.05156 	0.19229 	0.00000 	-0.04394 	0.00428	0.01103
Replication599	 -1.50224	0.99709	0.96913 	0.96816 	0.95902 	0.99041 	0.96785 	0.96134 	-0.15306 	-0.17064 	-0.15226 	0.38779 	0.00000 	0.09363 	-0.05050 	-0.05630 	-0.05023 	0.22137 	0.00000 	-0.05036 	0.00547	0.01400
Replication600	 -1.52229	0.99759	0.97717 	0.97509 	0.96718 	0.99395 	0.97667 	0.96956 	-0.11694 	-0.16231 	-0.14745 	0.31843 	0.03457 	0.07757 	-0.03854 	-0.05350 	-0.04860 	0.18069 	0.01139 	-0.04161 	0.00387	0.00985
Replication601	 -1.48252	0.99678	0.96228 	0.96432 	0.95257 	0.98804 	0.96253 	0.95555 	-0.21146 	-0.13264 	-0.18653 	0.43366 	0.00000 	0.10396 	-0.06981 	-0.04379 	-0.06158 	0.24933 	0.00000 	-0.05554 	0.00699	0.01863
Replication602	 -1.49407	0.99697	0.96591 	0.96701 	0.95629 	0.98949 	0.96597 	0.95907 	-0.18917 	-0.13955 	-0.17487 	0.40547 	0.00665 	0.09756 	-0.06243 	-0.04605 	-0.05771 	0.23232 	0.00219 	-0.05227 	0.00608	0.01607
Replication603	 -1.51933	0.99748	0.97523 	0.97410 	0.96535 	0.99320 	0.97360 	0.96767 	-0.12561 	-0.13749 	-0.14702 	0.33313 	0.00000 	0.08110 	-0.04141 	-0.04533 	-0.04847 	0.18919 	0.00000 	-0.04345 	0.00410	0.01054
Replication604	 -1.52359	0.99755	0.97529 	0.97547 	0.96811 	0.99363 	0.97501 	0.96988 	-0.14342 	-0.13489 	-0.12129 	0.32477 	0.00000 	0.07859 	-0.04727 	-0.04446 	-0.03998 	0.18435 	0.00000 	-0.04291 	0.00375	0.00973
Replication605	 -1.49409	0.99692	0.96468 	0.96633 	0.95783 	0.98914 	0.96623 	0.95981 	-0.20687 	-0.17043 	-0.14008 	0.41240 	0.01261 	0.09846 	-0.06827 	-0.05625 	-0.04623 	0.23640 	0.00416 	-0.05383 	0.00609	0.01599
Replication606	 -1.49848	0.99701	0.96615 	0.96786 	0.95878 	0.98979 	0.96686 	0.96090 	-0.19685 	-0.14787 	-0.14508 	0.39975 	0.00000 	0.09578 	-0.06495 	-0.04879 	-0.04787 	0.22883 	0.00000 	-0.05212 	0.00573	0.01510
Replication607	 -1.51113	0.99732	0.97405 	0.97086 	0.96180 	0.99207 	0.97102 	0.96429 	-0.10612 	-0.17445 	-0.15666 	0.35539 	0.00000 	0.08663 	-0.03499 	-0.05753 	-0.05166 	0.20213 	0.00000 	-0.04598 	0.00478	0.01196
Replication608	 -1.51239	0.99732	0.97336 	0.97121 	0.96258 	0.99205 	0.97124 	0.96487 	-0.12235 	-0.16837 	-0.14730 	0.35575 	0.00052 	0.08643 	-0.04035 	-0.05552 	-0.04857 	0.20236 	0.00017 	-0.04629 	0.00467	0.01179
Replication609	 -1.52835	0.99767	0.97649 	0.97763 	0.97094 	0.99450 	0.97755 	0.97254 	-0.15382 	-0.12386 	-0.11244 	0.30745 	0.01182 	0.07421 	-0.05069 	-0.04082 	-0.03705 	0.17441 	0.00390 	-0.04090 	0.00336	0.00885
Replication610	 -1.52226	0.99750	0.97408 	0.97497 	0.96836 	0.99330 	0.97482 	0.96984 	-0.15969 	-0.14292 	-0.10908 	0.33120 	0.00463 	0.07971 	-0.05264 	-0.04711 	-0.03596 	0.18822 	0.00153 	-0.04400 	0.00385	0.01004
Replication611	 -1.49551	0.99702	0.96670 	0.96750 	0.95675 	0.98980 	0.96706 	0.95967 	-0.18567 	-0.14237 	-0.18013 	0.39933 	0.01862 	0.09618 	-0.06127 	-0.04698 	-0.05944 	0.22873 	0.00614 	-0.05143 	0.00597	0.01578
Replication612	 -1.51567	0.99735	0.97076 	0.97334 	0.96656 	0.99221 	0.97255 	0.96792 	-0.19175 	-0.13420 	-0.10614 	0.35224 	0.00000 	0.08421 	-0.06323 	-0.04425 	-0.03500 	0.20084 	0.00000 	-0.04679 	0.00436	0.01157
Replication613	 -1.51249	0.99733	0.97264 	0.97192 	0.96265 	0.99212 	0.97149 	0.96512 	-0.14179 	-0.14300 	-0.15573 	0.35431 	0.00487 	0.08597 	-0.04675 	-0.04715 	-0.05135 	0.20172 	0.00161 	-0.04606 	0.00464	0.01200
Replication614	 -1.52863	0.99767	0.97712 	0.97728 	0.97052 	0.99448 	0.97692 	0.97211 	-0.13646 	-0.13098 	-0.11175 	0.30796 	0.00000 	0.07458 	-0.04497 	-0.04316 	-0.03683 	0.17452 	0.00000 	-0.04089 	0.00335	0.00868
Replication615	 -1.51387	0.99735	0.97217 	0.97226 	0.96465 	0.99224 	0.97351 	0.96671 	-0.16447 	-0.16441 	-0.13719 	0.35176 	0.03411 	0.08472 	-0.05423 	-0.05421 	-0.04524 	0.20042 	0.01125 	-0.04622 	0.00452	0.01177
Replication616	 -1.50242	0.99714	0.96785 	0.96989 	0.95972 	0.99067 	0.96867 	0.96232 	-0.19322 	-0.11923 	-0.16468 	0.38241 	0.00812 	0.09200 	-0.06374 	-0.03933 	-0.05432 	0.21876 	0.00268 	-0.04960 	0.00540	0.01445
Replication617	 -1.51066	0.99728	0.97248 	0.97070 	0.96196 	0.99174 	0.97060 	0.96425 	-0.13011 	-0.16679 	-0.14787 	0.36180 	0.00000 	0.08777 	-0.04291 	-0.05501 	-0.04876 	0.20595 	0.00000 	-0.04708 	0.00480	0.01219
Replication618	 -1.51831	0.99745	0.97359 	0.97374 	0.96631 	0.99290 	0.97461 	0.96828 	-0.15753 	-0.15420 	-0.13163 	0.33887 	0.02690 	0.08175 	-0.05193 	-0.05084 	-0.04340 	0.19279 	0.00887 	-0.04465 	0.00417	0.01085
Replication619	 -1.50642	0.99722	0.96945 	0.97042 	0.96211 	0.99125 	0.97179 	0.96441 	-0.18773 	-0.16217 	-0.14983 	0.37111 	0.04464 	0.08907 	-0.06192 	-0.05349 	-0.04942 	0.21209 	0.01472 	-0.04853 	0.00510	0.01347
Replication620	 -1.51325	0.99730	0.97133 	0.97190 	0.96406 	0.99189 	0.97139 	0.96590 	-0.16417 	-0.14851 	-0.12794 	0.35878 	0.00000 	0.08641 	-0.05414 	-0.04897 	-0.04219 	0.20437 	0.00000 	-0.04719 	0.00457	0.01188
Replication621	 -1.49770	0.99705	0.96848 	0.96763 	0.95669 	0.99011 	0.96670 	0.95963 	-0.15356 	-0.14880 	-0.18070 	0.39356 	0.00000 	0.09532 	-0.05067 	-0.04910 	-0.05962 	0.22500 	0.00000 	-0.05053 	0.00581	0.01509
