
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication194	 -1.49399	0.99696	0.96688 	0.96629 	0.95570 	0.98945 	0.96550 	0.95847 	-0.16423 	-0.15979 	-0.17444 	0.40646 	0.00000 	0.09812 	-0.05420 	-0.05273 	-0.05757 	0.23262 	0.00000 	-0.05230 	0.00611	0.01583
Replication195	 -1.50899	0.99727	0.97185 	0.97099 	0.96098 	0.99169 	0.97018 	0.96367 	-0.14098 	-0.13868 	-0.16629 	0.36276 	0.00000 	0.08811 	-0.04649 	-0.04574 	-0.05484 	0.20672 	0.00000 	-0.04691 	0.00491	0.01274
Replication196	 -1.49747	0.99705	0.96731 	0.96819 	0.95709 	0.99005 	0.96670 	0.95999 	-0.17817 	-0.12649 	-0.17932 	0.39455 	0.00000 	0.09523 	-0.05878 	-0.04174 	-0.05916 	0.22582 	0.00000 	-0.05077 	0.00581	0.01538
Replication197	 -1.50098	0.99706	0.96815 	0.96806 	0.95878 	0.99020 	0.96747 	0.96109 	-0.16719 	-0.16097 	-0.15245 	0.39177 	0.00000 	0.09439 	-0.05516 	-0.05311 	-0.05030 	0.22384 	0.00000 	-0.05091 	0.00556	0.01437
Replication198	 -1.49856	0.99703	0.96691 	0.96758 	0.95875 	0.98992 	0.96805 	0.96103 	-0.18849 	-0.17020 	-0.15141 	0.39722 	0.02334 	0.09527 	-0.06219 	-0.05616 	-0.04996 	0.22733 	0.00770 	-0.05173 	0.00574	0.01499
Replication199	 -1.51170	0.99735	0.97219 	0.97241 	0.96262 	0.99222 	0.97236 	0.96537 	-0.15852 	-0.12923 	-0.16834 	0.35221 	0.02319 	0.08536 	-0.05227 	-0.04261 	-0.05551 	0.20077 	0.00765 	-0.04567 	0.00468	0.01236
Replication200	 -1.51601	0.99744	0.97376 	0.97390 	0.96389 	0.99285 	0.97263 	0.96657 	-0.14424 	-0.10957 	-0.16433 	0.33981 	0.00000 	0.08267 	-0.04755 	-0.03612 	-0.05418 	0.19336 	0.00000 	-0.04405 	0.00434	0.01146
Replication201	 -1.47704	0.99663	0.96023 	0.96180 	0.95156 	0.98699 	0.96082 	0.95398 	-0.21783 	-0.17396 	-0.16333 	0.45422 	0.00000 	0.10834 	-0.07193 	-0.05744 	-0.05393 	0.26136 	0.00000 	-0.05853 	0.00745	0.01953
Replication202	 -1.50552	0.99716	0.96897 	0.96994 	0.96073 	0.99088 	0.96897 	0.96299 	-0.17613 	-0.13920 	-0.14904 	0.37841 	0.00000 	0.09113 	-0.05810 	-0.04592 	-0.04916 	0.21609 	0.00000 	-0.04933 	0.00518	0.01359
Replication203	 -1.49646	0.99701	0.96807 	0.96629 	0.95742 	0.98978 	0.96779 	0.95989 	-0.15686 	-0.20344 	-0.15988 	0.40003 	0.02971 	0.09638 	-0.05176 	-0.06713 	-0.05276 	0.22876 	0.00980 	-0.05182 	0.00594	0.01510
Replication204	 -1.49271	0.99692	0.96688 	0.96527 	0.95539 	0.98917 	0.96506 	0.95795 	-0.15398 	-0.18583 	-0.16529 	0.41195 	0.00000 	0.09940 	-0.05082 	-0.06133 	-0.05455 	0.23569 	0.00000 	-0.05312 	0.00624	0.01588
Replication205	 -1.50789	0.99728	0.97145 	0.97142 	0.96045 	0.99172 	0.97002 	0.96343 	-0.15016 	-0.11512 	-0.17979 	0.36206 	0.00000 	0.08799 	-0.04952 	-0.03796 	-0.05929 	0.20652 	0.00000 	-0.04659 	0.00498	0.01316
Replication206	 -1.49958	0.99701	0.96779 	0.96675 	0.95921 	0.98984 	0.96770 	0.96104 	-0.16472 	-0.20620 	-0.13083 	0.39899 	0.01270 	0.09574 	-0.05435 	-0.06804 	-0.04317 	0.22801 	0.00419 	-0.05220 	0.00569	0.01444
