
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication967	 0.12199	0.99791	0.97853 	0.98064 	0.97918 	0.98089 	0.98084 	0.98054 
Replication968	 0.14036	0.99770	0.97574 	0.97740 	0.97592 	0.97795 	0.97788 	0.97743 
Replication969	 0.19190	0.99711	0.96686 	0.96870 	0.96760 	0.96955 	0.96965 	0.96925 
Replication970	 0.19130	0.99711	0.96705 	0.96878 	0.96758 	0.96966 	0.96973 	0.96927 
Replication971	 0.15807	0.99750	0.97278 	0.97459 	0.97280 	0.97519 	0.97505 	0.97450 
Replication972	 0.21358	0.99687	0.96306 	0.96516 	0.96404 	0.96605 	0.96620 	0.96580 
Replication973	 0.16317	0.99746	0.97165 	0.97436 	0.97169 	0.97459 	0.97428 	0.97368 
Replication974	 0.22878	0.99669	0.96066 	0.96271 	0.96125 	0.96371 	0.96376 	0.96322 
Replication975	 0.25337	0.99642	0.95676 	0.95865 	0.95690 	0.95986 	0.95985 	0.95913 
Replication976	 0.21662	0.99683	0.96298 	0.96465 	0.96313 	0.96571 	0.96570 	0.96508 
Replication977	 0.25226	0.99643	0.95699 	0.95889 	0.95701 	0.96008 	0.96003 	0.95927 
Replication978	 0.22763	0.99671	0.96053 	0.96290 	0.96178 	0.96378 	0.96396 	0.96361 
Replication979	 0.22206	0.99678	0.96111 	0.96416 	0.96280 	0.96472 	0.96489 	0.96464 
Replication980	 0.13505	0.99775	0.97729 	0.97802 	0.97658 	0.97890 	0.97874 	0.97809 
Replication981	 0.21403	0.99686	0.96338 	0.96508 	0.96360 	0.96611 	0.96611 	0.96552 
Replication982	 0.21865	0.99681	0.96233 	0.96432 	0.96306 	0.96528 	0.96538 	0.96491 
Replication983	 0.07994	0.99840	0.98549 	0.98808 	0.98630 	0.98784 	0.98770 	0.98752 
Replication984	 0.21093	0.99690	0.96328 	0.96561 	0.96473 	0.96640 	0.96664 	0.96638 
Replication985	 0.15424	0.99755	0.97269 	0.97535 	0.97412 	0.97561 	0.97571 	0.97555 
Replication986	 0.13108	0.99781	0.97716 	0.97925 	0.97737 	0.97955 	0.97939 	0.97894 
Replication987	 0.17317	0.99732	0.97066 	0.97177 	0.97025 	0.97276 	0.97265 	0.97198 
Replication988	 0.25442	0.99640	0.95621 	0.95847 	0.95704 	0.95956 	0.95967 	0.95914 
Replication989	 0.22594	0.99673	0.96085 	0.96315 	0.96206 	0.96405 	0.96423 	0.96387 
Replication990	 0.23704	0.99662	0.95842 	0.96196 	0.96023 	0.96240 	0.96253 	0.96225 
Replication991	 0.19426	0.99708	0.96687 	0.96831 	0.96684 	0.96931 	0.96927 	0.96866 
Replication992	 0.18194	0.99722	0.96853 	0.97033 	0.96931 	0.97113 	0.97124 	0.97087 
Replication993	 0.17841	0.99726	0.96924 	0.97112 	0.96956 	0.97183 	0.97179 	0.97129 
Replication994	 0.22616	0.99672	0.96102 	0.96310 	0.96181 	0.96407 	0.96418 	0.96371 
Replication995	 0.15804	0.99750	0.97253 	0.97482 	0.97289 	0.97521 	0.97508 	0.97461 
Replication996	 0.23342	0.99664	0.96012 	0.96191 	0.96029 	0.96303 	0.96302 	0.96236 
Replication997	 0.20145	0.99700	0.96604 	0.96716 	0.96534 	0.96831 	0.96815 	0.96734 
Replication998	 0.28976	0.99601	0.95089 	0.95274 	0.95054 	0.95419 	0.95408 	0.95313 
Replication999	 0.17025	0.99736	0.97039 	0.97247 	0.97121 	0.97307 	0.97312 	0.97277 
