
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication560	 0.18794	0.99717	0.96676 	0.96962 	0.96885 	0.97005 	0.97034 	0.97029 
Replication561	 0.22293	0.99677	0.96092 	0.96368 	0.96303 	0.96440 	0.96475 	0.96464 
Replication562	 0.23189	0.99666	0.95997 	0.96216 	0.96092 	0.96313 	0.96327 	0.96282 
Replication563	 0.15557	0.99753	0.97278 	0.97515 	0.97353 	0.97552 	0.97548 	0.97513 
Replication564	 0.08028	0.99840	0.98597 	0.98795 	0.98583 	0.98793 	0.98764 	0.98720 
Replication565	 0.13990	0.99770	0.97620 	0.97738 	0.97577 	0.97811 	0.97795 	0.97735 
Replication566	 0.20049	0.99701	0.96536 	0.96730 	0.96619 	0.96816 	0.96828 	0.96788 
Replication567	 0.26541	0.99628	0.95418 	0.95669 	0.95533 	0.95776 	0.95793 	0.95745 
Replication568	 0.19110	0.99712	0.96719 	0.96881 	0.96753 	0.96973 	0.96976 	0.96925 
Replication569	 0.26282	0.99632	0.95428 	0.95714 	0.95614 	0.95807 	0.95837 	0.95810 
Replication570	 0.18739	0.99719	0.96666 	0.97029 	0.96862 	0.97037 	0.97046 	0.97034 
Replication571	 0.21366	0.99687	0.96283 	0.96516 	0.96424 	0.96597 	0.96620 	0.96592 
Replication572	 0.13280	0.99779	0.97622 	0.97842 	0.97828 	0.97878 	0.97914 	0.97924 
Replication573	 0.21150	0.99689	0.96321 	0.96552 	0.96461 	0.96632 	0.96654 	0.96627 
Replication574	 0.14775	0.99761	0.97436 	0.97622 	0.97481 	0.97674 	0.97671 	0.97632 
Replication575	 0.21109	0.99690	0.96312 	0.96559 	0.96484 	0.96634 	0.96662 	0.96643 
Replication576	 0.21053	0.99691	0.96319 	0.96609 	0.96457 	0.96662 	0.96672 	0.96641 
Replication577	 0.19101	0.99713	0.96817 	0.96920 	0.96657 	0.97027 	0.96985 	0.96879 
Replication578	 0.16018	0.99747	0.97181 	0.97392 	0.97341 	0.97448 	0.97475 	0.97465 
Replication579	 0.21722	0.99682	0.96305 	0.96456 	0.96290 	0.96568 	0.96561 	0.96491 
Replication580	 0.16794	0.99738	0.97157 	0.97263 	0.97112 	0.97360 	0.97349 	0.97282 
Replication581	 0.18571	0.99718	0.96753 	0.96974 	0.96904 	0.97042 	0.97067 	0.97049 
Replication582	 0.16574	0.99742	0.97128 	0.97357 	0.97151 	0.97401 	0.97385 	0.97332 
Replication583	 0.16350	0.99743	0.97192 	0.97333 	0.97217 	0.97415 	0.97417 	0.97371 
Replication584	 0.22164	0.99677	0.96216 	0.96383 	0.96225 	0.96492 	0.96490 	0.96425 
Replication585	 0.21498	0.99686	0.96296 	0.96531 	0.96331 	0.96606 	0.96598 	0.96538 
Replication586	 0.10847	0.99807	0.98121 	0.98307 	0.98087 	0.98329 	0.98299 	0.98244 
Replication587	 0.22690	0.99671	0.96179 	0.96301 	0.96099 	0.96429 	0.96410 	0.96320 
Replication588	 0.20326	0.99698	0.96466 	0.96686 	0.96595 	0.96765 	0.96786 	0.96757 
Replication589	 0.17068	0.99736	0.97019 	0.97241 	0.97126 	0.97296 	0.97306 	0.97278 
Replication590	 0.17122	0.99734	0.97063 	0.97228 	0.97064 	0.97303 	0.97294 	0.97237 
Replication591	 0.20626	0.99696	0.96346 	0.96643 	0.96616 	0.96697 	0.96744 	0.96752 
Replication592	 0.15462	0.99755	0.97240 	0.97523 	0.97434 	0.97545 	0.97566 	0.97564 
Replication593	 0.12494	0.99788	0.97794 	0.98036 	0.97859 	0.98049 	0.98038 	0.98006 
Replication594	 0.05830	0.99866	0.98916 	0.99187 	0.98964 	0.99142 	0.99114 	0.99089 
Replication595	 0.22253	0.99676	0.96197 	0.96369 	0.96214 	0.96476 	0.96476 	0.96413 
Replication596	 0.14103	0.99770	0.97518 	0.97782 	0.97579 	0.97797 	0.97782 	0.97744 
Replication597	 0.19284	0.99710	0.96689 	0.96853 	0.96724 	0.96945 	0.96948 	0.96897 
Replication598	 0.24499	0.99651	0.95815 	0.96002 	0.95834 	0.96118 	0.96118 	0.96049 
Replication599	 0.21787	0.99681	0.96282 	0.96445 	0.96288 	0.96553 	0.96550 	0.96485 
Replication600	 0.23075	0.99667	0.96057 	0.96234 	0.96075 	0.96345 	0.96345 	0.96280 
Replication601	 0.19638	0.99706	0.96602 	0.96797 	0.96692 	0.96881 	0.96894 	0.96857 
Replication602	 0.11219	0.99804	0.98000 	0.98282 	0.98051 	0.98269 	0.98244 	0.98208 
Replication603	 0.20420	0.99699	0.96393 	0.96694 	0.96620 	0.96742 	0.96776 	0.96772 
Replication604	 0.19171	0.99711	0.96666 	0.96875 	0.96787 	0.96951 	0.96970 	0.96942 
Replication605	 0.14727	0.99763	0.97419 	0.97665 	0.97482 	0.97691 	0.97681 	0.97643 
Replication606	 0.04409	0.99881	0.99147 	0.99371 	0.99248 	0.99341 	0.99337 	0.99334 
Replication607	 0.08037	0.99839	0.98640 	0.98749 	0.98580 	0.98785 	0.98760 	0.98708 
Replication608	 0.20564	0.99697	0.96344 	0.96670 	0.96625 	0.96711 	0.96755 	0.96766 
Replication609	 0.22551	0.99673	0.96124 	0.96320 	0.96182 	0.96421 	0.96428 	0.96375 
Replication610	 0.14786	0.99761	0.97471 	0.97606 	0.97455 	0.97678 	0.97668 	0.97612 
Replication611	 0.17495	0.99730	0.96975 	0.97148 	0.97047 	0.97226 	0.97236 	0.97199 
Replication612	 0.20863	0.99692	0.96369 	0.96599 	0.96509 	0.96678 	0.96700 	0.96673 
Replication613	 0.11430	0.99800	0.98054 	0.98195 	0.97977 	0.98239 	0.98206 	0.98139 
Replication614	 0.11874	0.99796	0.97937 	0.98153 	0.97908 	0.98169 	0.98135 	0.98078 
Replication615	 0.14412	0.99766	0.97445 	0.97696 	0.97581 	0.97722 	0.97732 	0.97717 
Replication616	 0.21941	0.99680	0.96199 	0.96421 	0.96313 	0.96510 	0.96527 	0.96491 
Replication617	 0.18801	0.99715	0.96735 	0.96935 	0.96843 	0.97012 	0.97028 	0.96998 
Replication618	 0.20920	0.99693	0.96455 	0.96645 	0.96364 	0.96729 	0.96692 	0.96599 
Replication619	 0.19661	0.99705	0.96635 	0.96791 	0.96652 	0.96888 	0.96888 	0.96831 
Replication620	 0.18384	0.99720	0.96825 	0.97002 	0.96895 	0.97084 	0.97094 	0.97054 
Replication621	 0.20259	0.99699	0.96497 	0.96695 	0.96587 	0.96782 	0.96795 	0.96756 
Replication622	 0.06782	0.99855	0.98788 	0.99033 	0.98779 	0.99002 	0.98963 	0.98921 
Replication623	 0.15283	0.99755	0.97402 	0.97508 	0.97374 	0.97596 	0.97588 	0.97530 
Replication624	 0.16347	0.99743	0.97199 	0.97334 	0.97212 	0.97418 	0.97418 	0.97368 
Replication625	 0.22191	0.99677	0.96203 	0.96379 	0.96228 	0.96485 	0.96486 	0.96424 
Replication626	 0.15553	0.99752	0.97369 	0.97466 	0.97321 	0.97559 	0.97547 	0.97482 
Replication627	 0.15840	0.99750	0.97215 	0.97481 	0.97310 	0.97508 	0.97504 	0.97473 
Replication628	 0.10504	0.99813	0.98109 	0.98423 	0.98164 	0.98390 	0.98360 	0.98325 
Replication629	 0.21637	0.99683	0.96268 	0.96470 	0.96348 	0.96563 	0.96574 	0.96530 
Replication630	 0.19844	0.99703	0.96622 	0.96763 	0.96609 	0.96867 	0.96861 	0.96795 
Replication631	 0.14792	0.99762	0.97399 	0.97625 	0.97507 	0.97663 	0.97670 	0.97647 
Replication632	 0.20695	0.99694	0.96486 	0.96625 	0.96459 	0.96734 	0.96726 	0.96654 
Replication633	 0.15236	0.99757	0.97313 	0.97573 	0.97424 	0.97599 	0.97601 	0.97575 
Replication634	 0.18144	0.99724	0.96761 	0.97049 	0.97042 	0.97091 	0.97140 	0.97158 
Replication635	 0.20129	0.99701	0.96485 	0.96719 	0.96643 	0.96792 	0.96818 	0.96798 
