
 Replication 	 FitnessValue 	 Frequency	PLoss	QLoss	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication84	 0.24343	0.98420	0.95660 	0.96297 	0.96220 	0.97520 	0.96598 	0.97756 	-0.22911 	-0.21371 	-0.29081 	0.30452 	0.00000 	0.43538 	-0.07756 	-0.07235 	-0.09845 	0.11629 	0.00000 	0.15303 	0.00628	0.02097
Replication85	 0.22265	0.98519	0.95929 	0.96668 	0.96531 	0.97748 	0.96882 	0.97974 	-0.23319 	-0.17365 	-0.27908 	0.28481 	0.00000 	0.40668 	-0.07879 	-0.05867 	-0.09429 	0.10843 	0.00000 	0.14210 	0.00557	0.01878
Replication86	 0.32062	0.98102	0.94371 	0.95261 	0.95119 	0.96732 	0.95585 	0.97027 	-0.29115 	-0.24181 	-0.35821 	0.37100 	0.00000 	0.52977 	-0.09919 	-0.08238 	-0.12204 	0.14498 	0.00000 	0.19075 	0.00960	0.03211
Replication87	 0.34104	0.98038	0.93836 	0.94851 	0.95174 	0.96438 	0.95358 	0.96951 	-0.32954 	-0.30989 	-0.29183 	0.39260 	0.00725 	0.54237 	-0.11241 	-0.10571 	-0.09955 	0.15894 	0.00247 	0.19188 	0.01097	0.03562
Replication88	 0.19408	0.98640	0.96475 	0.96816 	0.97151 	0.97977 	0.97270 	0.98291 	-0.17954 	-0.26303 	-0.18441 	0.26373 	0.00070 	0.36717 	-0.06051 	-0.08865 	-0.06215 	0.10173 	0.00024 	0.12417 	0.00463	0.01481
Replication89	 0.26308	0.98337	0.95305 	0.95759 	0.96243 	0.97218 	0.96338 	0.97642 	-0.22691 	-0.33085 	-0.21569 	0.32767 	0.00000 	0.45309 	-0.07694 	-0.11219 	-0.07314 	0.12958 	0.00000 	0.15596 	0.00732	0.02328
Replication90	 0.27740	0.98272	0.95142 	0.95822 	0.95684 	0.97176 	0.96144 	0.97410 	-0.24670 	-0.23038 	-0.32929 	0.33409 	0.00000 	0.47991 	-0.08376 	-0.07822 	-0.11181 	0.12822 	0.00000 	0.17111 	0.00762	0.02553
Replication91	 0.21940	0.98563	0.95684 	0.96761 	0.96837 	0.97735 	0.96981 	0.98121 	-0.28706 	-0.16181 	-0.22782 	0.28293 	0.01025 	0.38942 	-0.09690 	-0.05462 	-0.07690 	0.11180 	0.00346 	0.13272 	0.00591	0.01956
Replication92	 0.32232	0.98152	0.93844 	0.95243 	0.95666 	0.96611 	0.95630 	0.97242 	-0.37603 	-0.25995 	-0.24208 	0.37537 	0.00753 	0.50586 	-0.12798 	-0.08848 	-0.08239 	0.15524 	0.00256 	0.17567 	0.01071	0.03462
Replication93	 0.25721	0.98344	0.95691 	0.95903 	0.95910 	0.97379 	0.96568 	0.97564 	-0.18878 	-0.30251 	-0.31685 	0.31753 	0.03811 	0.45949 	-0.06400 	-0.10257 	-0.10743 	0.12030 	0.01292 	0.16364 	0.00699	0.02287
Replication94	 0.33293	0.98066	0.94032 	0.95084 	0.95091 	0.96577 	0.95467 	0.96972 	-0.32375 	-0.25589 	-0.33925 	0.38254 	0.00872 	0.53804 	-0.11038 	-0.08724 	-0.11566 	0.15223 	0.00297 	0.19257 	0.01041	0.03448
Replication95	 0.22211	0.98534	0.95766 	0.96597 	0.96788 	0.97688 	0.96892 	0.98064 	-0.25470 	-0.20787 	-0.21644 	0.28756 	0.00000 	0.39722 	-0.08603 	-0.07021 	-0.07310 	0.11294 	0.00000 	0.13529 	0.00576	0.01889
Replication96	 0.27837	0.98291	0.94850 	0.95706 	0.96074 	0.97070 	0.96143 	0.97542 	-0.28442 	-0.27914 	-0.23394 	0.33936 	0.00000 	0.46621 	-0.09653 	-0.09474 	-0.07940 	0.13584 	0.00000 	0.16092 	0.00806	0.02609
Replication97	 0.19482	0.98660	0.96236 	0.97105 	0.97047 	0.98027 	0.97330 	0.98305 	-0.24663 	-0.14787 	-0.23971 	0.25948 	0.01546 	0.36410 	-0.08309 	-0.04982 	-0.08076 	0.09992 	0.00521 	0.12475 	0.00483	0.01621
Replication98	 0.26477	0.98335	0.95230 	0.95734 	0.96245 	0.97195 	0.96377 	0.97643 	-0.23930 	-0.33501 	-0.21510 	0.32918 	0.01462 	0.45313 	-0.08115 	-0.11360 	-0.07294 	0.13092 	0.00496 	0.15575 	0.00751	0.02394
Replication99	 0.16171	0.98836	0.96662 	0.97770 	0.97575 	0.98415 	0.97744 	0.98676 	-0.25783 	-0.06019 	-0.21827 	0.22561 	0.00000 	0.31471 	-0.08656 	-0.02021 	-0.07328 	0.08692 	0.00000 	0.10668 	0.00403	0.01355
