
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication0	 0.24933	0.99646	0.95715 	0.95930 	0.95783 	0.96040 	0.96048 	0.95992 
Replication1	 0.17522	0.99730	0.97020 	0.97143 	0.96999 	0.97239 	0.97232 	0.97170 
Replication2	 0.13799	0.99774	0.97573 	0.97821 	0.97638 	0.97840 	0.97830 	0.97794 
Replication3	 0.21856	0.99681	0.96246 	0.96464 	0.96269 	0.96548 	0.96540 	0.96477 
Replication4	 0.12162	0.99793	0.97796 	0.98108 	0.97953 	0.98093 	0.98095 	0.98087 
Replication5	 0.24536	0.99651	0.95814 	0.95996 	0.95824 	0.96114 	0.96112 	0.96041 
Replication6	 0.18436	0.99719	0.96820 	0.96993 	0.96883 	0.97077 	0.97085 	0.97044 
Replication7	 0.12236	0.99790	0.97962 	0.98021 	0.97849 	0.98105 	0.98078 	0.98004 
Replication8	 0.22952	0.99668	0.96052 	0.96254 	0.96118 	0.96356 	0.96364 	0.96312 
Replication9	 0.13944	0.99772	0.97515 	0.97806 	0.97640 	0.97811 	0.97809 	0.97789 
Replication10	 0.21638	0.99683	0.96303 	0.96469 	0.96317 	0.96575 	0.96574 	0.96511 
Replication11	 0.21532	0.99685	0.96255 	0.96489 	0.96397 	0.96571 	0.96593 	0.96565 
Replication12	 0.14344	0.99768	0.97458 	0.97764 	0.97540 	0.97762 	0.97745 	0.97710 
Replication13	 0.26810	0.99626	0.95359 	0.95639 	0.95489 	0.95736 	0.95752 	0.95706 
Replication14	 0.20916	0.99691	0.96413 	0.96586 	0.96446 	0.96685 	0.96687 	0.96632 
Replication15	 0.18951	0.99714	0.96715 	0.96910 	0.96812 	0.96989 	0.97004 	0.96970 
Replication16	 0.17366	0.99732	0.96952 	0.97171 	0.97112 	0.97233 	0.97259 	0.97247 
Replication17	 0.19311	0.99710	0.96624 	0.96853 	0.96781 	0.96923 	0.96949 	0.96930 
Replication18	 0.23962	0.99657	0.95887 	0.96109 	0.95923 	0.96207 	0.96204 	0.96139 
Replication19	 0.24602	0.99650	0.95865 	0.95990 	0.95769 	0.96129 	0.96107 	0.96007 
Replication20	 0.17035	0.99735	0.97058 	0.97223 	0.97120 	0.97301 	0.97309 	0.97271 
Replication21	 0.20535	0.99695	0.96475 	0.96648 	0.96513 	0.96745 	0.96748 	0.96695 
Replication22	 0.20219	0.99699	0.96512 	0.96702 	0.96586 	0.96791 	0.96801 	0.96758 
Replication23	 0.14096	0.99768	0.97569 	0.97702 	0.97604 	0.97774 	0.97778 	0.97739 
Replication24	 0.13162	0.99781	0.97658 	0.97926 	0.97769 	0.97935 	0.97933 	0.97911 
Replication25	 0.16624	0.99742	0.97032 	0.97336 	0.97247 	0.97357 	0.97382 	0.97383 
Replication26	 0.24531	0.99651	0.95744 	0.95999 	0.95891 	0.96092 	0.96115 	0.96081 
Replication27	 0.14481	0.99766	0.97443 	0.97718 	0.97529 	0.97731 	0.97722 	0.97690 
Replication28	 0.24643	0.99650	0.95743 	0.95979 	0.95853 	0.96079 	0.96096 	0.96051 
Replication29	 0.22374	0.99675	0.96166 	0.96358 	0.96193 	0.96458 	0.96457 	0.96395 
Replication30	 0.30190	0.99589	0.94745 	0.95078 	0.94973 	0.95179 	0.95217 	0.95190 
Replication31	 0.18316	0.99721	0.96882 	0.97020 	0.96861 	0.97114 	0.97105 	0.97040 
Replication32	 0.14455	0.99765	0.97487 	0.97695 	0.97519 	0.97735 	0.97723 	0.97679 
Replication33	 0.22110	0.99678	0.96177 	0.96393 	0.96278 	0.96484 	0.96500 	0.96459 
Replication34	 0.09975	0.99817	0.98183 	0.98449 	0.98321 	0.98439 	0.98443 	0.98436 
Replication35	 0.08796	0.99831	0.98463 	0.98678 	0.98452 	0.98673 	0.98643 	0.98598 
Replication36	 0.18044	0.99724	0.96881 	0.97058 	0.96954 	0.97138 	0.97148 	0.97110 
Replication37	 0.16905	0.99737	0.97080 	0.97242 	0.97139 	0.97320 	0.97328 	0.97290 
Replication38	 0.16730	0.99739	0.97096 	0.97308 	0.97151 	0.97363 	0.97359 	0.97317 
Replication39	 0.17351	0.99732	0.97073 	0.97173 	0.97009 	0.97275 	0.97260 	0.97187 
Replication40	 0.18458	0.99719	0.96808 	0.96990 	0.96887 	0.97071 	0.97082 	0.97045 
Replication41	 0.12892	0.99784	0.97715 	0.97960 	0.97812 	0.97977 	0.97975 	0.97951 
Replication42	 0.09306	0.99825	0.98398 	0.98580 	0.98362 	0.98592 	0.98561 	0.98510 
Replication43	 0.15813	0.99749	0.97276 	0.97421 	0.97314 	0.97499 	0.97503 	0.97461 
Replication44	 0.19630	0.99706	0.96711 	0.96802 	0.96606 	0.96921 	0.96898 	0.96809 
Replication45	 0.22339	0.99676	0.96118 	0.96357 	0.96260 	0.96442 	0.96464 	0.96434 
Replication46	 0.15922	0.99750	0.97145 	0.97460 	0.97364 	0.97471 	0.97495 	0.97497 
Replication47	 0.15903	0.99748	0.97272 	0.97406 	0.97289 	0.97488 	0.97489 	0.97441 
Replication48	 0.18857	0.99715	0.96712 	0.96927 	0.96847 	0.96998 	0.97020 	0.96997 
Replication49	 0.27012	0.99624	0.95296 	0.95596 	0.95498 	0.95689 	0.95722 	0.95696 
Replication50	 0.19846	0.99703	0.96572 	0.96763 	0.96651 	0.96849 	0.96860 	0.96820 
Replication51	 0.08497	0.99836	0.98532 	0.98774 	0.98450 	0.98751 	0.98694 	0.98626 
Replication52	 0.11108	0.99803	0.98065 	0.98236 	0.98079 	0.98269 	0.98256 	0.98216 
Replication53	 0.15196	0.99758	0.97321 	0.97585 	0.97423 	0.97609 	0.97607 	0.97579 
Replication54	 0.14315	0.99767	0.97501 	0.97702 	0.97568 	0.97746 	0.97746 	0.97712 
Replication55	 0.16021	0.99746	0.97260 	0.97387 	0.97262 	0.97472 	0.97470 	0.97418 
Replication56	 0.12255	0.99790	0.97862 	0.98050 	0.97895 	0.98084 	0.98075 	0.98037 
Replication57	 0.22461	0.99674	0.96125 	0.96335 	0.96211 	0.96431 	0.96443 	0.96398 
Replication58	 0.17495	0.99730	0.97003 	0.97146 	0.97019 	0.97234 	0.97234 	0.97182 
Replication59	 0.29161	0.99599	0.94951 	0.95242 	0.95114 	0.95352 	0.95377 	0.95336 
Replication60	 0.22526	0.99674	0.96092 	0.96326 	0.96222 	0.96414 	0.96434 	0.96401 
Replication61	 0.12196	0.99790	0.97914 	0.98014 	0.97908 	0.98085 	0.98082 	0.98037 
Replication62	 0.25457	0.99640	0.95670 	0.95846 	0.95659 	0.95973 	0.95966 	0.95888 
Replication63	 0.19035	0.99712	0.96790 	0.96897 	0.96723 	0.97007 	0.96992 	0.96914 
Replication64	 0.21235	0.99688	0.96354 	0.96533 	0.96396 	0.96632 	0.96637 	0.96583 
Replication65	 0.24538	0.99651	0.95782 	0.95995 	0.95850 	0.96103 	0.96111 	0.96056 
Replication66	 0.21927	0.99681	0.96198 	0.96471 	0.96276 	0.96534 	0.96531 	0.96481 
Replication67	 0.14551	0.99765	0.97461 	0.97694 	0.97499 	0.97724 	0.97709 	0.97664 
Replication68	 0.26042	0.99634	0.95572 	0.95751 	0.95560 	0.95880 	0.95873 	0.95792 
Replication69	 0.24817	0.99648	0.95727 	0.95950 	0.95810 	0.96056 	0.96067 	0.96015 
Replication70	 0.29011	0.99601	0.95008 	0.95264 	0.95106 	0.95385 	0.95398 	0.95340 
Replication71	 0.22852	0.99670	0.96043 	0.96272 	0.96160 	0.96364 	0.96382 	0.96344 
Replication72	 0.07948	0.99840	0.98580 	0.98755 	0.98670 	0.98769 	0.98775 	0.98764 
Replication73	 0.18728	0.99718	0.96721 	0.96999 	0.96834 	0.97041 	0.97043 	0.97010 
Replication74	 0.21186	0.99689	0.96323 	0.96545 	0.96446 	0.96629 	0.96648 	0.96616 
Replication75	 0.18076	0.99724	0.96835 	0.97055 	0.96989 	0.97120 	0.97146 	0.97130 
Replication76	 0.19205	0.99711	0.96676 	0.96868 	0.96765 	0.96950 	0.96963 	0.96927 
Replication77	 0.17509	0.99731	0.96906 	0.97150 	0.97111 	0.97203 	0.97238 	0.97237 
Replication78	 0.13742	0.99774	0.97583 	0.97800 	0.97676 	0.97834 	0.97838 	0.97813 
Replication79	 0.24850	0.99649	0.95771 	0.96005 	0.95711 	0.96098 	0.96066 	0.95970 
Replication80	 0.21429	0.99686	0.96307 	0.96504 	0.96380 	0.96597 	0.96607 	0.96561 
Replication81	 0.22808	0.99670	0.96065 	0.96278 	0.96154 	0.96375 	0.96388 	0.96342 
Replication82	 0.24322	0.99654	0.95776 	0.96040 	0.95923 	0.96128 	0.96149 	0.96114 
Replication83	 0.09685	0.99821	0.98361 	0.98523 	0.98271 	0.98543 	0.98501 	0.98434 
Replication84	 0.22194	0.99678	0.96106 	0.96391 	0.96315 	0.96458 	0.96491 	0.96479 
Replication85	 0.14140	0.99768	0.97537 	0.97697 	0.97623 	0.97759 	0.97773 	0.97748 
Replication86	 0.24766	0.99648	0.95763 	0.95958 	0.95795 	0.96073 	0.96075 	0.96009 
Replication87	 0.19708	0.99705	0.96615 	0.96783 	0.96654 	0.96877 	0.96880 	0.96829 
Replication88	 0.16866	0.99738	0.97043 	0.97290 	0.97155 	0.97333 	0.97339 	0.97312 
Replication89	 0.26055	0.99634	0.95595 	0.95751 	0.95539 	0.95888 	0.95873 	0.95781 
Replication90	 0.18875	0.99715	0.96727 	0.96922 	0.96826 	0.97001 	0.97016 	0.96984 
Replication91	 0.14886	0.99759	0.97472 	0.97573 	0.97438 	0.97660 	0.97651 	0.97592 
Replication92	 0.22384	0.99675	0.96098 	0.96351 	0.96265 	0.96431 	0.96458 	0.96435 
Replication93	 0.22129	0.99678	0.96195 	0.96410 	0.96235 	0.96499 	0.96496 	0.96437 
Replication94	 0.12141	0.99792	0.97864 	0.98098 	0.97904 	0.98112 	0.98095 	0.98056 
Replication95	 0.18664	0.99717	0.96782 	0.96956 	0.96843 	0.97041 	0.97049 	0.97006 
Replication96	 0.16314	0.99743	0.97180 	0.97341 	0.97242 	0.97416 	0.97425 	0.97388 
Replication97	 0.19853	0.99704	0.96530 	0.96764 	0.96691 	0.96836 	0.96862 	0.96844 
Replication98	 0.13306	0.99778	0.97721 	0.97861 	0.97695 	0.97921 	0.97904 	0.97849 
Replication99	 0.14002	0.99771	0.97587 	0.97781 	0.97559 	0.97821 	0.97794 	0.97734 
Replication100	 0.21500	0.99685	0.96271 	0.96494 	0.96392 	0.96579 	0.96598 	0.96564 
Replication101	 0.22712	0.99671	0.96092 	0.96294 	0.96160 	0.96394 	0.96403 	0.96352 
Replication102	 0.16547	0.99742	0.97072 	0.97307 	0.97271 	0.97358 	0.97392 	0.97391 
Replication103	 0.21193	0.99688	0.96354 	0.96542 	0.96414 	0.96637 	0.96645 	0.96596 
Replication104	 0.27659	0.99617	0.95167 	0.95492 	0.95410 	0.95580 	0.95621 	0.95605 
Replication105	 0.18899	0.99714	0.96764 	0.96916 	0.96781 	0.97010 	0.97010 	0.96954 
Replication106	 0.21837	0.99683	0.96126 	0.96471 	0.96403 	0.96512 	0.96552 	0.96558 
Replication107	 0.24739	0.99649	0.95846 	0.95968 	0.95742 	0.96109 	0.96085 	0.95983 
Replication108	 0.23263	0.99666	0.95935 	0.96208 	0.96130 	0.96287 	0.96319 	0.96301 
Replication109	 0.14978	0.99761	0.97367 	0.97657 	0.97420 	0.97664 	0.97643 	0.97599 
Replication110	 0.20393	0.99697	0.96469 	0.96674 	0.96568 	0.96759 	0.96774 	0.96737 
Replication111	 0.20389	0.99697	0.96503 	0.96672 	0.96535 	0.96769 	0.96772 	0.96717 
Replication112	 0.17964	0.99724	0.96913 	0.97069 	0.96948 	0.97156 	0.97159 	0.97111 
Replication113	 0.19468	0.99709	0.96557 	0.96831 	0.96797 	0.96886 	0.96927 	0.96931 
Replication114	 0.19900	0.99703	0.96643 	0.96756 	0.96577 	0.96869 	0.96854 	0.96774 
Replication115	 0.22782	0.99670	0.96132 	0.96284 	0.96106 	0.96402 	0.96393 	0.96317 
Replication116	 0.18013	0.99724	0.96913 	0.97061 	0.96933 	0.97151 	0.97151 	0.97099 
Replication117	 0.22116	0.99678	0.96178 	0.96392 	0.96275 	0.96484 	0.96498 	0.96457 
Replication118	 0.01280	0.99919	0.99587 	0.99926 	0.99821 	0.99832 	0.99840 	0.99876 
Replication119	 0.08269	0.99839	0.98521 	0.98807 	0.98533 	0.98769 	0.98730 	0.98688 
Replication120	 0.01821	0.99913	0.99566 	0.99868 	0.99639 	0.99786 	0.99754 	0.99743 
Replication121	 0.18963	0.99713	0.96757 	0.96905 	0.96767 	0.97001 	0.96999 	0.96942 
Replication122	 0.17475	0.99730	0.96992 	0.97149 	0.97035 	0.97232 	0.97237 	0.97193 
Replication123	 0.16911	0.99736	0.97080 	0.97241 	0.97137 	0.97320 	0.97327 	0.97288 
Replication124	 0.22233	0.99677	0.96147 	0.96393 	0.96248 	0.96472 	0.96481 	0.96439 
Replication125	 0.18465	0.99719	0.96800 	0.96992 	0.96890 	0.97069 	0.97082 	0.97047 
Replication126	 0.11322	0.99803	0.97946 	0.98260 	0.98074 	0.98237 	0.98229 	0.98214 
Replication127	 0.08119	0.99839	0.98469 	0.98782 	0.98670 	0.98741 	0.98752 	0.98766 
Replication128	 0.20585	0.99695	0.96425 	0.96643 	0.96548 	0.96725 	0.96744 	0.96713 
Replication129	 0.20963	0.99691	0.96362 	0.96597 	0.96467 	0.96673 	0.96684 	0.96646 
Replication130	 0.19964	0.99702	0.96590 	0.96743 	0.96598 	0.96843 	0.96841 	0.96781 
Replication131	 0.16987	0.99736	0.97058 	0.97231 	0.97136 	0.97306 	0.97317 	0.97284 
Replication132	 0.19258	0.99710	0.96713 	0.96869 	0.96705 	0.96962 	0.96954 	0.96891 
Replication133	 0.23364	0.99664	0.95982 	0.96187 	0.96048 	0.96290 	0.96298 	0.96245 
Replication134	 0.21965	0.99679	0.96260 	0.96417 	0.96252 	0.96528 	0.96522 	0.96453 
Replication135	 0.21243	0.99688	0.96343 	0.96534 	0.96407 	0.96629 	0.96637 	0.96589 
Replication136	 0.14405	0.99765	0.97530 	0.97652 	0.97541 	0.97729 	0.97728 	0.97683 
Replication137	 0.18618	0.99717	0.96801 	0.96962 	0.96838 	0.97051 	0.97055 	0.97006 
Replication138	 0.12288	0.99789	0.97841 	0.98001 	0.97946 	0.98052 	0.98069 	0.98054 
Replication139	 0.20001	0.99702	0.96586 	0.96758 	0.96570 	0.96849 	0.96836 	0.96768 
Replication140	 0.22416	0.99675	0.96074 	0.96347 	0.96279 	0.96421 	0.96455 	0.96442 
Replication141	 0.15669	0.99752	0.97256 	0.97521 	0.97316 	0.97545 	0.97531 	0.97490 
Replication142	 0.21376	0.99687	0.96288 	0.96514 	0.96416 	0.96598 	0.96618 	0.96586 
Replication143	 0.20876	0.99692	0.96368 	0.96596 	0.96506 	0.96676 	0.96698 	0.96671 
Replication144	 0.22122	0.99678	0.96139 	0.96394 	0.96313 	0.96472 	0.96500 	0.96480 
Replication145	 0.25104	0.99645	0.95647 	0.95905 	0.95793 	0.96001 	0.96023 	0.95987 
Replication146	 0.22286	0.99677	0.96090 	0.96369 	0.96307 	0.96440 	0.96476 	0.96467 
Replication147	 0.24025	0.99656	0.95900 	0.96079 	0.95911 	0.96196 	0.96194 	0.96124 
Replication148	 0.24436	0.99652	0.95771 	0.96013 	0.95896 	0.96110 	0.96129 	0.96089 
Replication149	 0.28905	0.99602	0.95052 	0.95282 	0.95101 	0.95411 	0.95415 	0.95344 
Replication150	 0.07781	0.99843	0.98572 	0.98863 	0.98660 	0.98824 	0.98805 	0.98788 
Replication151	 0.19141	0.99712	0.96660 	0.96880 	0.96803 	0.96952 	0.96975 	0.96954 
Replication152	 0.16952	0.99737	0.97058 	0.97265 	0.97121 	0.97324 	0.97324 	0.97284 
Replication153	 0.20134	0.99700	0.96642 	0.96721 	0.96510 	0.96848 	0.96820 	0.96721 
Replication154	 0.17880	0.99726	0.96959 	0.97110 	0.96914 	0.97194 	0.97175 	0.97104 
Replication155	 0.19820	0.99705	0.96555 	0.96804 	0.96644 	0.96865 	0.96867 	0.96826 
Replication156	 0.21279	0.99688	0.96297 	0.96531 	0.96440 	0.96611 	0.96634 	0.96607 
Replication157	 0.24053	0.99656	0.95833 	0.96076 	0.95963 	0.96170 	0.96191 	0.96153 
Replication158	 0.26410	0.99630	0.95460 	0.95689 	0.95537 	0.95803 	0.95813 	0.95755 
Replication159	 0.22189	0.99677	0.96240 	0.96381 	0.96200 	0.96499 	0.96488 	0.96410 
Replication160	 0.19377	0.99709	0.96657 	0.96847 	0.96719 	0.96929 	0.96935 	0.96891 
Replication161	 0.11349	0.99802	0.97935 	0.98236 	0.98094 	0.98221 	0.98224 	0.98219 
Replication162	 0.17166	0.99734	0.96983 	0.97204 	0.97149 	0.97264 	0.97291 	0.97281 
Replication163	 0.34919	0.99536	0.93963 	0.94303 	0.94150 	0.94432 	0.94461 	0.94411 
Replication164	 0.19799	0.99704	0.96559 	0.96772 	0.96680 	0.96850 	0.96869 	0.96840 
Replication165	 0.12126	0.99792	0.97896 	0.98100 	0.97875 	0.98124 	0.98095 	0.98039 
Replication166	 0.26760	0.99626	0.95353 	0.95635 	0.95526 	0.95733 	0.95761 	0.95728 
Replication167	 0.17017	0.99736	0.97034 	0.97227 	0.97150 	0.97295 	0.97314 	0.97290 
Replication168	 0.14078	0.99770	0.97508 	0.97753 	0.97629 	0.97779 	0.97785 	0.97766 
Replication169	 0.09373	0.99824	0.98266 	0.98544 	0.98445 	0.98527 	0.98540 	0.98546 
Replication170	 0.21913	0.99680	0.96223 	0.96424 	0.96299 	0.96520 	0.96530 	0.96484 
Replication171	 0.05281	0.99871	0.98949 	0.99243 	0.99138 	0.99192 	0.99200 	0.99218 
Replication172	 0.24931	0.99647	0.95698 	0.95971 	0.95764 	0.96054 	0.96051 	0.95990 
Replication173	 0.25129	0.99644	0.95646 	0.95900 	0.95785 	0.95998 	0.96019 	0.95981 
Replication174	 0.14735	0.99761	0.97467 	0.97598 	0.97490 	0.97674 	0.97675 	0.97632 
Replication175	 0.19055	0.99713	0.96685 	0.96936 	0.96767 	0.96990 	0.96989 	0.96948 
Replication176	 0.16419	0.99742	0.97174 	0.97344 	0.97190 	0.97413 	0.97407 	0.97356 
Replication177	 0.25148	0.99644	0.95722 	0.95897 	0.95712 	0.96022 	0.96016 	0.95938 
Replication178	 0.19048	0.99713	0.96692 	0.96894 	0.96802 	0.96972 	0.96989 	0.96959 
Replication179	 0.11902	0.99793	0.97974 	0.98062 	0.97949 	0.98136 	0.98129 	0.98080 
Replication180	 0.22419	0.99675	0.96116 	0.96343 	0.96235 	0.96433 	0.96451 	0.96415 
Replication181	 0.16049	0.99747	0.97238 	0.97433 	0.97226 	0.97487 	0.97467 	0.97406 
Replication182	 0.21759	0.99682	0.96269 	0.96448 	0.96304 	0.96550 	0.96553 	0.96496 
Replication183	 0.27118	0.99622	0.95335 	0.95573 	0.95421 	0.95688 	0.95700 	0.95643 
Replication184	 0.22462	0.99675	0.96038 	0.96343 	0.96302 	0.96405 	0.96450 	0.96453 
Replication185	 0.21118	0.99689	0.96400 	0.96560 	0.96393 	0.96664 	0.96657 	0.96590 
Replication186	 0.19278	0.99711	0.96619 	0.96859 	0.96797 	0.96925 	0.96955 	0.96942 
Replication187	 0.22353	0.99676	0.96103 	0.96356 	0.96271 	0.96436 	0.96463 	0.96441 
Replication188	 0.23109	0.99667	0.96048 	0.96229 	0.96072 	0.96339 	0.96339 	0.96276 
Replication189	 0.18976	0.99713	0.96708 	0.96906 	0.96810 	0.96985 	0.97000 	0.96968 
Replication190	 0.20541	0.99696	0.96437 	0.96652 	0.96549 	0.96734 	0.96751 	0.96717 
Replication191	 0.20763	0.99694	0.96375 	0.96616 	0.96538 	0.96690 	0.96717 	0.96697 
Replication192	 0.25592	0.99640	0.95530 	0.95828 	0.95747 	0.95913 	0.95949 	0.95931 
Replication193	 0.15997	0.99747	0.97233 	0.97393 	0.97297 	0.97466 	0.97475 	0.97440 
Replication194	 0.20580	0.99695	0.96516 	0.96644 	0.96470 	0.96757 	0.96745 	0.96669 
Replication195	 0.18173	0.99723	0.96812 	0.97071 	0.96949 	0.97119 	0.97131 	0.97108 
Replication196	 0.21717	0.99682	0.96243 	0.96457 	0.96346 	0.96547 	0.96562 	0.96523 
Replication197	 0.19883	0.99704	0.96574 	0.96786 	0.96610 	0.96860 	0.96855 	0.96800 
Replication198	 0.23692	0.99661	0.95894 	0.96147 	0.96014 	0.96234 	0.96248 	0.96208 
Replication199	 0.15924	0.99748	0.97274 	0.97416 	0.97268 	0.97494 	0.97486 	0.97431 
Replication200	 0.18708	0.99717	0.96749 	0.96950 	0.96861 	0.97026 	0.97043 	0.97014 
Replication201	 0.21453	0.99686	0.96263 	0.96502 	0.96415 	0.96582 	0.96606 	0.96581 
Replication202	 0.15052	0.99760	0.97359 	0.97626 	0.97418 	0.97645 	0.97630 	0.97589 
Replication203	 0.24872	0.99647	0.95777 	0.95943 	0.95753 	0.96069 	0.96060 	0.95979 
Replication204	 0.10262	0.99814	0.98138 	0.98385 	0.98285 	0.98386 	0.98396 	0.98393 
Replication205	 0.18388	0.99720	0.96873 	0.97035 	0.96821 	0.97117 	0.97094 	0.97019 
Replication206	 0.20244	0.99700	0.96442 	0.96702 	0.96647 	0.96767 	0.96801 	0.96794 
Replication207	 0.21890	0.99680	0.96277 	0.96429 	0.96261 	0.96542 	0.96535 	0.96463 
Replication208	 0.22823	0.99670	0.96108 	0.96276 	0.96111 	0.96389 	0.96385 	0.96317 
Replication209	 0.16221	0.99745	0.97156 	0.97358 	0.97297 	0.97418 	0.97442 	0.97427 
Replication210	 0.19504	0.99708	0.96587 	0.96822 	0.96753 	0.96891 	0.96918 	0.96902 
Replication211	 0.25923	0.99635	0.95574 	0.95769 	0.95593 	0.95892 	0.95891 	0.95819 
Replication212	 0.25396	0.99642	0.95596 	0.95862 	0.95740 	0.95956 	0.95977 	0.95940 
Replication213	 0.15357	0.99755	0.97331 	0.97554 	0.97363 	0.97593 	0.97579 	0.97532 
Replication214	 0.18719	0.99717	0.96720 	0.96950 	0.96886 	0.97016 	0.97044 	0.97029 
Replication215	 0.19025	0.99713	0.96721 	0.96902 	0.96777 	0.96986 	0.96991 	0.96946 
Replication216	 0.16259	0.99745	0.97189 	0.97382 	0.97217 	0.97440 	0.97432 	0.97384 
Replication217	 0.21912	0.99680	0.96257 	0.96425 	0.96270 	0.96532 	0.96530 	0.96467 
Replication218	 0.11838	0.99795	0.97959 	0.98111 	0.97944 	0.98156 	0.98140 	0.98090 
Replication219	 0.19502	0.99707	0.96629 	0.96819 	0.96711 	0.96904 	0.96915 	0.96876 
Replication220	 0.23140	0.99667	0.95958 	0.96228 	0.96149 	0.96307 	0.96339 	0.96320 
Replication221	 0.21549	0.99686	0.96218 	0.96513 	0.96406 	0.96570 	0.96594 	0.96576 
Replication222	 0.18324	0.99721	0.96832 	0.97050 	0.96872 	0.97112 	0.97105 	0.97054 
Replication223	 0.18488	0.99721	0.96725 	0.97040 	0.96913 	0.97067 	0.97084 	0.97072 
Replication224	 0.20283	0.99699	0.96471 	0.96693 	0.96605 	0.96771 	0.96793 	0.96766 
Replication225	 0.21915	0.99680	0.96211 	0.96425 	0.96310 	0.96516 	0.96531 	0.96490 
Replication226	 0.18148	0.99723	0.96802 	0.97045 	0.96998 	0.97103 	0.97136 	0.97131 
Replication227	 0.14774	0.99761	0.97430 	0.97594 	0.97515 	0.97658 	0.97671 	0.97645 
Replication228	 0.20437	0.99698	0.96396 	0.96672 	0.96629 	0.96732 	0.96772 	0.96771 
Replication229	 0.11049	0.99805	0.98041 	0.98300 	0.98076 	0.98295 	0.98270 	0.98231 
Replication230	 0.10233	0.99814	0.98196 	0.98394 	0.98235 	0.98411 	0.98399 	0.98366 
Replication231	 0.18551	0.99718	0.96804 	0.96973 	0.96857 	0.97059 	0.97065 	0.97021 
Replication232	 0.14601	0.99765	0.97403 	0.97706 	0.97523 	0.97709 	0.97704 	0.97680 
Replication233	 0.09484	0.99823	0.98267 	0.98506 	0.98427 	0.98506 	0.98521 	0.98523 
Replication234	 0.11890	0.99794	0.97926 	0.98066 	0.97998 	0.98121 	0.98132 	0.98109 
Replication235	 0.16215	0.99745	0.97165 	0.97359 	0.97290 	0.97422 	0.97442 	0.97423 
Replication236	 0.24544	0.99650	0.95798 	0.95994 	0.95834 	0.96108 	0.96110 	0.96046 
Replication237	 0.21907	0.99681	0.96187 	0.96428 	0.96338 	0.96510 	0.96534 	0.96507 
Replication238	 0.16327	0.99744	0.97131 	0.97345 	0.97282 	0.97401 	0.97425 	0.97412 
Replication239	 0.20130	0.99700	0.96530 	0.96716 	0.96598 	0.96806 	0.96815 	0.96771 
Replication240	 0.23246	0.99665	0.95982 	0.96207 	0.96087 	0.96303 	0.96318 	0.96276 
Replication241	 0.22757	0.99671	0.96154 	0.96289 	0.96097 	0.96413 	0.96398 	0.96314 
Replication242	 0.23885	0.99658	0.95877 	0.96102 	0.95975 	0.96202 	0.96216 	0.96170 
Replication243	 0.10770	0.99809	0.98087 	0.98359 	0.98113 	0.98346 	0.98316 	0.98274 
Replication244	 0.18725	0.99716	0.96773 	0.96944 	0.96828 	0.97031 	0.97037 	0.96993 
Replication245	 0.21033	0.99690	0.96378 	0.96568 	0.96443 	0.96662 	0.96671 	0.96623 
Replication246	 0.20151	0.99703	0.96379 	0.96726 	0.96747 	0.96760 	0.96825 	0.96861 
Replication247	 0.17161	0.99734	0.97050 	0.97200 	0.97084 	0.97284 	0.97287 	0.97241 
Replication248	 0.24593	0.99650	0.95794 	0.95986 	0.95823 	0.96102 	0.96103 	0.96037 
Replication249	 0.07085	0.99853	0.98666 	0.99022 	0.98761 	0.98949 	0.98919 	0.98902 
Replication250	 0.16709	0.99739	0.97098 	0.97277 	0.97190 	0.97348 	0.97362 	0.97333 
Replication251	 0.14239	0.99767	0.97528 	0.97705 	0.97574 	0.97758 	0.97757 	0.97719 
Replication252	 0.24705	0.99649	0.95739 	0.95968 	0.95835 	0.96071 	0.96085 	0.96037 
Replication253	 0.17352	0.99732	0.97004 	0.97213 	0.97022 	0.97271 	0.97258 	0.97203 
Replication254	 0.25671	0.99638	0.95544 	0.95813 	0.95704 	0.95908 	0.95934 	0.95900 
Replication255	 0.20757	0.99693	0.96403 	0.96615 	0.96512 	0.96699 	0.96716 	0.96681 
Replication256	 0.17813	0.99726	0.96950 	0.97094 	0.96963 	0.97184 	0.97183 	0.97130 
Replication257	 0.18618	0.99717	0.96833 	0.96964 	0.96814 	0.97063 	0.97057 	0.96993 
Replication258	 0.23320	0.99664	0.95978 	0.96195 	0.96067 	0.96293 	0.96306 	0.96259 
Replication259	 0.21516	0.99684	0.96348 	0.96491 	0.96319 	0.96604 	0.96595 	0.96521 
Replication260	 0.24001	0.99658	0.95812 	0.96113 	0.95978 	0.96183 	0.96202 	0.96172 
Replication261	 0.20591	0.99696	0.96389 	0.96645 	0.96583 	0.96713 	0.96746 	0.96734 
Replication262	 0.16459	0.99742	0.97126 	0.97318 	0.97246 	0.97384 	0.97403 	0.97381 
Replication263	 0.24890	0.99647	0.95667 	0.95941 	0.95846 	0.96030 	0.96059 	0.96033 
Replication264	 0.25480	0.99640	0.95606 	0.95841 	0.95706 	0.95947 	0.95962 	0.95912 
Replication265	 0.21119	0.99689	0.96326 	0.96557 	0.96466 	0.96637 	0.96659 	0.96632 
Replication266	 0.23675	0.99661	0.95907 	0.96137 	0.96018 	0.96234 	0.96250 	0.96208 
Replication267	 0.08402	0.99837	0.98461 	0.98766 	0.98560 	0.98725 	0.98708 	0.98691 
