
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication730	 0.30112	0.99588	0.94861 	0.95086 	0.94887 	0.95224 	0.95224 	0.95143 
Replication731	 0.20668	0.99694	0.96511 	0.96631 	0.96448 	0.96747 	0.96731 	0.96650 
Replication732	 0.18584	0.99719	0.96778 	0.97008 	0.96837 	0.97067 	0.97063 	0.97017 
Replication733	 0.18005	0.99724	0.96873 	0.97065 	0.96975 	0.97140 	0.97155 	0.97125 
Replication734	 0.19043	0.99712	0.96765 	0.96895 	0.96739 	0.96997 	0.96989 	0.96922 
Replication735	 0.18102	0.99724	0.96797 	0.97053 	0.97019 	0.97106 	0.97144 	0.97147 
Replication736	 0.26705	0.99626	0.95462 	0.95643 	0.95446 	0.95776 	0.95768 	0.95685 
Replication737	 0.27577	0.99617	0.95238 	0.95500 	0.95363 	0.95609 	0.95628 	0.95580 
Replication738	 0.19217	0.99710	0.96692 	0.96864 	0.96742 	0.96953 	0.96959 	0.96912 
Replication739	 0.18134	0.99723	0.96915 	0.97043 	0.96896 	0.97141 	0.97134 	0.97071 
Replication740	 0.23381	0.99663	0.96013 	0.96185 	0.96017 	0.96300 	0.96296 	0.96227 
Replication741	 0.04776	0.99877	0.99087 	0.99326 	0.99173 	0.99291 	0.99279 	0.99270 
Replication742	 0.11951	0.99793	0.97932 	0.98054 	0.97970 	0.98116 	0.98121 	0.98089 
Replication743	 0.28558	0.99606	0.95041 	0.95342 	0.95229 	0.95444 	0.95475 	0.95441 
Replication744	 0.21180	0.99688	0.96381 	0.96544 	0.96394 	0.96648 	0.96647 	0.96585 
Replication745	 0.18907	0.99714	0.96732 	0.96916 	0.96810 	0.96999 	0.97010 	0.96972 
Replication746	 0.21417	0.99686	0.96280 	0.96508 	0.96411 	0.96591 	0.96611 	0.96581 
Replication747	 0.16151	0.99745	0.97251 	0.97366 	0.97230 	0.97456 	0.97449 	0.97390 
Replication748	 0.16183	0.99745	0.97180 	0.97363 	0.97286 	0.97430 	0.97447 	0.97422 
Replication749	 0.20952	0.99691	0.96381 	0.96582 	0.96467 	0.96672 	0.96684 	0.96642 
Replication750	 0.09052	0.99829	0.98414 	0.98646 	0.98407 	0.98636 	0.98603 	0.98558 
Replication751	 0.18545	0.99718	0.96782 	0.96977 	0.96883 	0.97054 	0.97069 	0.97038 
Replication752	 0.25673	0.99638	0.95546 	0.95812 	0.95701 	0.95909 	0.95933 	0.95898 
Replication753	 0.18587	0.99718	0.96841 	0.96987 	0.96801 	0.97078 	0.97062 	0.96991 
Replication754	 0.23368	0.99664	0.96000 	0.96187 	0.96031 	0.96296 	0.96298 	0.96235 
Replication755	 0.28144	0.99610	0.95143 	0.95407 	0.95265 	0.95519 	0.95537 	0.95487 
Replication756	 0.05258	0.99872	0.98918 	0.99248 	0.99175 	0.99185 	0.99205 	0.99241 
Replication757	 0.20341	0.99698	0.96537 	0.96682 	0.96526 	0.96787 	0.96782 	0.96715 
Replication758	 0.20299	0.99699	0.96482 	0.96689 	0.96587 	0.96773 	0.96789 	0.96754 
Replication759	 0.20545	0.99696	0.96428 	0.96650 	0.96558 	0.96730 	0.96751 	0.96722 
Replication760	 0.24094	0.99656	0.95857 	0.96068 	0.95925 	0.96173 	0.96182 	0.96128 
Replication761	 0.24712	0.99649	0.95869 	0.95974 	0.95734 	0.96120 	0.96091 	0.95981 
Replication762	 0.10833	0.99808	0.98090 	0.98352 	0.98087 	0.98342 	0.98305 	0.98255 
Replication763	 0.07733	0.99843	0.98629 	0.98844 	0.98646 	0.98835 	0.98811 	0.98776 
Replication764	 0.16852	0.99737	0.97218 	0.97258 	0.97050 	0.97378 	0.97344 	0.97244 
Replication765	 0.09450	0.99823	0.98313 	0.98553 	0.98354 	0.98546 	0.98526 	0.98492 
Replication766	 0.21391	0.99687	0.96252 	0.96542 	0.96422 	0.96599 	0.96619 	0.96596 
Replication767	 0.13423	0.99777	0.97647 	0.97824 	0.97746 	0.97875 	0.97888 	0.97868 
Replication768	 0.14957	0.99759	0.97446 	0.97561 	0.97439 	0.97644 	0.97640 	0.97588 
Replication769	 0.22481	0.99674	0.96091 	0.96334 	0.96239 	0.96418 	0.96442 	0.96414 
Replication770	 0.19999	0.99702	0.96522 	0.96739 	0.96650 	0.96817 	0.96838 	0.96810 
Replication771	 0.11667	0.99796	0.98038 	0.98101 	0.97968 	0.98182 	0.98167 	0.98106 
Replication772	 0.29314	0.99598	0.94904 	0.95220 	0.95111 	0.95322 	0.95355 	0.95325 
Replication773	 0.17121	0.99737	0.96957 	0.97285 	0.97124 	0.97296 	0.97303 	0.97286 
Replication774	 0.13576	0.99777	0.97603 	0.97874 	0.97669 	0.97882 	0.97866 	0.97830 
Replication775	 0.18984	0.99715	0.96626 	0.96911 	0.96892 	0.96960 	0.97005 	0.97017 
Replication776	 0.20994	0.99690	0.96395 	0.96573 	0.96437 	0.96671 	0.96675 	0.96622 
Replication777	 0.24867	0.99648	0.95678 	0.95945 	0.95843 	0.96036 	0.96062 	0.96032 
Replication778	 0.06777	0.99855	0.98682 	0.99035 	0.98874 	0.98967 	0.98966 	0.98978 
Replication779	 0.16342	0.99743	0.97183 	0.97334 	0.97228 	0.97413 	0.97418 	0.97377 
Replication780	 0.21668	0.99684	0.96205 	0.96469 	0.96401 	0.96541 	0.96574 	0.96560 
Replication781	 0.16351	0.99743	0.97187 	0.97333 	0.97221 	0.97414 	0.97417 	0.97373 
Replication782	 0.20422	0.99697	0.96442 	0.96671 	0.96587 	0.96747 	0.96771 	0.96746 
Replication783	 0.11975	0.99794	0.97991 	0.98107 	0.97865 	0.98163 	0.98121 	0.98039 
Replication784	 0.24062	0.99657	0.95809 	0.96077 	0.95986 	0.96162 	0.96191 	0.96166 
Replication785	 0.19553	0.99706	0.96650 	0.96809 	0.96672 	0.96904 	0.96905 	0.96850 
Replication786	 0.15318	0.99755	0.97348 	0.97534 	0.97384 	0.97590 	0.97584 	0.97541 
Replication787	 0.21612	0.99683	0.96305 	0.96474 	0.96323 	0.96579 	0.96578 	0.96517 
