
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication570	 0.17501	0.99991	0.96317 	0.97237 	0.98107 	0.97425 	0.98036 	0.99991 	-0.22939 	-0.26421 	-0.27172 	0.05075 	0.05280 	0.67183 	-0.07525 	-0.08668 	-0.08914 	0.05066 	0.01732 	0.21822 
Replication571	 0.18166	0.99991	0.96276 	0.97033 	0.98217 	0.97287 	0.97752 	0.99981 	-0.19977 	-0.31227 	-0.20963 	0.05271 	0.00000 	0.67937 	-0.06554 	-0.10244 	-0.06877 	0.05261 	0.00000 	0.21988 
Replication572	 0.15461	0.99992	0.96574 	0.97745 	0.98326 	0.97749 	0.98099 	1.00075 	-0.23939 	-0.15788 	-0.26227 	0.04616 	0.00377 	0.61804 	-0.07853 	-0.05179 	-0.08604 	0.04607 	0.00124 	0.19840 
Replication573	 0.23817	0.99989	0.95302 	0.96351 	0.97611 	0.96590 	0.97112 	0.99781 	-0.25245 	-0.33118 	-0.27147 	0.06261 	0.00000 	0.80711 	-0.08282 	-0.10865 	-0.08906 	0.06249 	0.00000 	0.26845 
Replication574	 0.17086	0.99992	0.96071 	0.97564 	0.98360 	0.97480 	0.97890 	1.00058 	-0.28968 	-0.15315 	-0.22588 	0.04997 	0.00000 	0.62865 	-0.09503 	-0.05024 	-0.07410 	0.04988 	0.00000 	0.20294 
Replication575	 0.20691	0.99991	0.95497 	0.97052 	0.97948 	0.97014 	0.97466 	0.99918 	-0.30713 	-0.19089 	-0.26479 	0.05659 	0.00000 	0.71871 	-0.10076 	-0.06262 	-0.08687 	0.05648 	0.00000 	0.23628 
Replication576	 0.16788	0.99992	0.96299 	0.97365 	0.98422 	0.97471 	0.97977 	1.00058 	-0.24050 	-0.24639 	-0.19744 	0.05009 	0.01479 	0.62901 	-0.07890 	-0.08083 	-0.06477 	0.05000 	0.00485 	0.20216 
Replication577	 0.17823	0.99991	0.96161 	0.97397 	0.98052 	0.97421 	0.97789 	0.99980 	-0.25390 	-0.18051 	-0.28584 	0.05081 	0.00000 	0.67955 	-0.08330 	-0.05922 	-0.09377 	0.05071 	0.00000 	0.22081 
Replication578	 0.23580	0.99990	0.94966 	0.96741 	0.97665 	0.96665 	0.97147 	0.99825 	-0.34223 	-0.18899 	-0.29317 	0.06154 	0.00000 	0.77768 	-0.11227 	-0.06200 	-0.09618 	0.06142 	0.00000 	0.25946 
Replication579	 0.17746	0.99991	0.96042 	0.97351 	0.98293 	0.97363 	0.97800 	1.00023 	-0.26919 	-0.20357 	-0.21995 	0.05164 	0.00000 	0.65135 	-0.08831 	-0.06678 	-0.07216 	0.05154 	0.00000 	0.21058 
Replication580	 0.17449	0.99991	0.96648 	0.97107 	0.97958 	0.97467 	0.98006 	0.99951 	-0.16226 	-0.32083 	-0.29739 	0.05015 	0.04185 	0.69837 	-0.05323 	-0.10525 	-0.09756 	0.05005 	0.01373 	0.22738 
Replication581	 0.16244	0.99991	0.96640 	0.97404 	0.98244 	0.97599 	0.97977 	1.00026 	-0.18957 	-0.25294 	-0.24732 	0.04828 	0.00000 	0.65041 	-0.06219 	-0.08298 	-0.08114 	0.04819 	0.00000 	0.20913 
Replication582	 0.18542	0.99990	0.96315 	0.97223 	0.97758 	0.97382 	0.97708 	0.99906 	-0.20826 	-0.21830 	-0.34186 	0.05137 	0.00000 	0.72741 	-0.06832 	-0.07162 	-0.11215 	0.05127 	0.00000 	0.23807 
Replication583	 0.16652	0.99992	0.96234 	0.97395 	0.98634 	0.97462 	0.97953 	1.00100 	-0.25225 	-0.24697 	-0.14306 	0.05023 	0.00000 	0.60166 	-0.08275 	-0.08102 	-0.04693 	0.05014 	0.00000 	0.19260 
Replication584	 0.21114	0.99990	0.95619 	0.96888 	0.97786 	0.96971 	0.97411 	0.99871 	-0.26987 	-0.23505 	-0.28928 	0.05719 	0.00000 	0.74952 	-0.08854 	-0.07711 	-0.09490 	0.05708 	0.00000 	0.24682 
Replication585	 0.19332	0.99991	0.96093 	0.96934 	0.97995 	0.97167 	0.97614 	0.99924 	-0.21141 	-0.29715 	-0.25080 	0.05441 	0.00000 	0.71608 	-0.06935 	-0.09748 	-0.08228 	0.05431 	0.00000 	0.23342 
Replication586	 0.19207	0.99991	0.95917 	0.97051 	0.98118 	0.97166 	0.97629 	0.99958 	-0.25100 	-0.25646 	-0.22975 	0.05442 	0.00000 	0.69399 	-0.08234 	-0.08413 	-0.07537 	0.05432 	0.00000 	0.22585 
Replication587	 0.22147	0.99990	0.95288 	0.96791 	0.97846 	0.96809 	0.97301 	0.99870 	-0.30609 	-0.22998 	-0.25935 	0.05950 	0.00000 	0.74949 	-0.10042 	-0.07545 	-0.08508 	0.05939 	0.00000 	0.24772 
Replication588	 0.18529	0.99991	0.96099 	0.97036 	0.98205 	0.97236 	0.97793 	0.99982 	-0.23078 	-0.29608 	-0.21510 	0.05344 	0.02091 	0.67842 	-0.07571 	-0.09713 	-0.07057 	0.05334 	0.00686 	0.22019 
