
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication767	 0.17117	0.99991	0.96448 	0.97277 	0.98188 	0.97467 	0.97869 	1.00000 	-0.20206 	-0.26094 	-0.24481 	0.05016 	0.00000 	0.66718 	-0.06629 	-0.08560 	-0.08031 	0.05006 	0.00000 	0.21531 
Replication768	 0.15397	0.99992	0.96481 	0.97614 	0.98673 	0.97661 	0.98125 	1.00133 	-0.24377 	-0.21910 	-0.16166 	0.04740 	0.00537 	0.58039 	-0.07997 	-0.07188 	-0.05303 	0.04731 	0.00176 	0.18474 
Replication769	 0.14462	0.99992	0.96922 	0.97656 	0.98516 	0.97830 	0.98202 	1.00109 	-0.18162 	-0.24113 	-0.21093 	0.04500 	0.00000 	0.59635 	-0.05958 	-0.07910 	-0.06920 	0.04491 	0.00000 	0.18957 
Replication770	 0.15087	0.99992	0.96882 	0.97570 	0.98352 	0.97769 	0.98124 	1.00067 	-0.17527 	-0.24450 	-0.24195 	0.04587 	0.00000 	0.62389 	-0.05750 	-0.08021 	-0.07937 	0.04577 	0.00000 	0.19949 
Replication771	 0.25707	0.99989	0.94924 	0.96172 	0.97449 	0.96366 	0.96931 	0.99728 	-0.28429 	-0.32314 	-0.28753 	0.06579 	0.00505 	0.84029 	-0.09327 	-0.10601 	-0.09433 	0.06566 	0.00166 	0.28191 
Replication772	 0.26414	0.99989	0.95131 	0.95884 	0.97297 	0.96290 	0.96843 	0.99672 	-0.22024 	-0.40954 	-0.29710 	0.06686 	0.00000 	0.87665 	-0.07225 	-0.13436 	-0.09747 	0.06673 	0.00000 	0.29508 
Replication773	 0.22855	0.99990	0.95389 	0.96505 	0.97724 	0.96706 	0.97268 	0.99823 	-0.26228 	-0.31299 	-0.26436 	0.06097 	0.01230 	0.78033 	-0.08605 	-0.10268 	-0.08673 	0.06085 	0.00403 	0.25860 
Replication774	 0.15494	0.99992	0.96828 	0.97461 	0.98349 	0.97696 	0.98074 	1.00055 	-0.17060 	-0.26889 	-0.23055 	0.04690 	0.00000 	0.63150 	-0.05597 	-0.08821 	-0.07563 	0.04681 	0.00000 	0.20215 
Replication775	 0.20423	0.99990	0.95850 	0.96873 	0.97847 	0.97047 	0.97488 	0.99885 	-0.23667 	-0.27189 	-0.27678 	0.05612 	0.00000 	0.74114 	-0.07764 	-0.08920 	-0.09080 	0.05601 	0.00000 	0.24306 
Replication776	 0.18551	0.99991	0.96208 	0.96908 	0.98306 	0.97203 	0.97716 	0.99987 	-0.19686 	-0.34809 	-0.17342 	0.05390 	0.00000 	0.67534 	-0.06458 	-0.11419 	-0.05689 	0.05380 	0.00000 	0.21875 
Replication777	 0.23532	0.99990	0.95076 	0.96434 	0.97918 	0.96566 	0.97203 	0.99852 	-0.30078 	-0.31561 	-0.20428 	0.06294 	0.01219 	0.76044 	-0.09868 	-0.10354 	-0.06702 	0.06283 	0.00400 	0.25252 
Replication778	 0.17256	0.99991	0.96435 	0.97199 	0.98247 	0.97425 	0.97856 	1.00005 	-0.19606 	-0.28730 	-0.22182 	0.05075 	0.00000 	0.66412 	-0.06432 	-0.09425 	-0.07277 	0.05065 	0.00000 	0.21416 
Replication779	 0.22940	0.99990	0.95343 	0.96500 	0.97774 	0.96683 	0.97210 	0.99829 	-0.26554 	-0.31037 	-0.24781 	0.06129 	0.00000 	0.77647 	-0.08712 	-0.10182 	-0.08130 	0.06118 	0.00000 	0.25709 
Replication780	 0.18792	0.99991	0.95971 	0.97222 	0.98034 	0.97267 	0.97676 	0.99957 	-0.26110 	-0.20622 	-0.26893 	0.05299 	0.00000 	0.69409 	-0.08566 	-0.06765 	-0.08823 	0.05289 	0.00000 	0.22610 
Replication781	 0.22802	0.99990	0.95248 	0.96651 	0.97741 	0.96727 	0.97262 	0.99837 	-0.29722 	-0.25701 	-0.27210 	0.06066 	0.00920 	0.77048 	-0.09751 	-0.08432 	-0.08927 	0.06055 	0.00302 	0.25550 
Replication782	 0.15423	0.99992	0.96350 	0.97704 	0.98745 	0.97663 	0.98148 	1.00155 	-0.27434 	-0.18656 	-0.15185 	0.04737 	0.00898 	0.56523 	-0.09000 	-0.06120 	-0.04982 	0.04729 	0.00295 	0.18004 
Replication783	 0.17669	0.99991	0.96266 	0.97167 	0.98301 	0.97352 	0.97811 	1.00010 	-0.21738 	-0.28208 	-0.20247 	0.05179 	0.00000 	0.66021 	-0.07131 	-0.09254 	-0.06642 	0.05170 	0.00000 	0.21302 
Replication784	 0.17201	0.99992	0.96144 	0.97322 	0.98535 	0.97391 	0.97880 	1.00072 	-0.25540 	-0.24741 	-0.15852 	0.05123 	0.00000 	0.62008 	-0.08378 	-0.08116 	-0.05200 	0.05114 	0.00000 	0.19921 
Replication785	 0.18072	0.99991	0.96312 	0.97142 	0.98064 	0.97349 	0.97758 	0.99960 	-0.20444 	-0.27094 	-0.25908 	0.05184 	0.00000 	0.69280 	-0.06707 	-0.08888 	-0.08499 	0.05173 	0.00000 	0.22473 
Replication786	 0.14708	0.99993	0.96418 	0.97865 	0.98842 	0.97775 	0.98293 	1.00194 	-0.28714 	-0.16208 	-0.14833 	0.04579 	0.02081 	0.53942 	-0.09419 	-0.05317 	-0.04866 	0.04571 	0.00683 	0.17138 
Replication787	 0.18480	0.99991	0.96121 	0.97182 	0.98045 	0.97301 	0.97710 	0.99958 	-0.23576 	-0.23576 	-0.26468 	0.05252 	0.00000 	0.69421 	-0.07734 	-0.07734 	-0.08683 	0.05242 	0.00000 	0.22566 
Replication788	 0.16981	0.99991	0.96278 	0.97373 	0.98314 	0.97465 	0.97952 	1.00037 	-0.24304 	-0.23154 	-0.22480 	0.05018 	0.01606 	0.64278 	-0.07973 	-0.07596 	-0.07375 	0.05008 	0.00527 	0.20716 
Replication789	 0.20091	0.99991	0.95705 	0.97004 	0.97951 	0.97080 	0.97665 	0.99925 	-0.28224 	-0.23840 	-0.27099 	0.05564 	0.03384 	0.71415 	-0.09259 	-0.07821 	-0.08890 	0.05554 	0.01110 	0.23439 
Replication790	 0.12700	0.99993	0.96825 	0.98228 	0.98900 	0.98109 	0.98623 	1.00251 	-0.27618 	-0.11724 	-0.18348 	0.04104 	0.04045 	0.50249 	-0.09060 	-0.03846 	-0.06019 	0.04096 	0.01327 	0.15863 
Replication791	 0.19036	0.99990	0.96238 	0.97068 	0.97799 	0.97279 	0.97649 	0.99898 	-0.20258 	-0.25712 	-0.31485 	0.05283 	0.00000 	0.73246 	-0.06646 	-0.08435 	-0.10329 	0.05272 	0.00000 	0.23956 
Replication792	 0.23127	0.99990	0.95074 	0.96653 	0.97841 	0.96665 	0.97195 	0.99853 	-0.32051 	-0.24351 	-0.24271 	0.06155 	0.00000 	0.75965 	-0.10515 	-0.07989 	-0.07963 	0.06143 	0.00000 	0.25207 
Replication793	 0.19932	0.99991	0.95790 	0.96998 	0.97958 	0.97099 	0.97611 	0.99923 	-0.26505 	-0.24560 	-0.26562 	0.05538 	0.01644 	0.71620 	-0.08695 	-0.08057 	-0.08714 	0.05527 	0.00539 	0.23452 
Replication794	 0.25055	0.99989	0.94966 	0.96344 	0.97483 	0.96464 	0.96981 	0.99750 	-0.29638 	-0.28204 	-0.29651 	0.06439 	0.00000 	0.82615 	-0.09723 	-0.09253 	-0.09727 	0.06427 	0.00000 	0.27653 
Replication795	 0.16436	0.99991	0.96633 	0.97443 	0.98091 	0.97612 	0.97949 	0.99998 	-0.19268 	-0.22570 	-0.28887 	0.04811 	0.00000 	0.66809 	-0.06321 	-0.07404 	-0.09476 	0.04801 	0.00000 	0.21581 
Replication796	 0.16646	0.99991	0.96617 	0.97276 	0.98233 	0.97527 	0.97929 	1.00012 	-0.17854 	-0.28494 	-0.23639 	0.04930 	0.00000 	0.65976 	-0.05857 	-0.09348 	-0.07755 	0.04920 	0.00000 	0.21243 
Replication797	 0.18796	0.99991	0.96201 	0.97013 	0.98020 	0.97245 	0.97675 	0.99938 	-0.20523 	-0.28996 	-0.25471 	0.05332 	0.00000 	0.70730 	-0.06733 	-0.09512 	-0.08356 	0.05321 	0.00000 	0.23009 
Replication798	 0.19378	0.99990	0.96173 	0.96891 	0.97940 	0.97172 	0.97611 	0.99910 	-0.19428 	-0.31311 	-0.26112 	0.05434 	0.00000 	0.72530 	-0.06374 	-0.10272 	-0.08566 	0.05423 	0.00000 	0.23668 
Replication799	 0.19607	0.99990	0.95948 	0.97030 	0.97912 	0.97161 	0.97581 	0.99914 	-0.24125 	-0.24561 	-0.27853 	0.05450 	0.00000 	0.72220 	-0.07914 	-0.08057 	-0.09138 	0.05440 	0.00000 	0.23609 
Replication800	 0.17592	0.99991	0.96341 	0.97024 	0.98477 	0.97312 	0.97840 	1.00035 	-0.19395 	-0.34830 	-0.14555 	0.05235 	0.00181 	0.64391 	-0.06363 	-0.11426 	-0.04775 	0.05226 	0.00059 	0.20742 
Replication801	 0.13525	0.99992	0.97167 	0.97851 	0.98487 	0.98013 	0.98325 	1.00125 	-0.16784 	-0.21127 	-0.24247 	0.04241 	0.00000 	0.58611 	-0.05506 	-0.06931 	-0.07954 	0.04232 	0.00000 	0.18612 
Replication802	 0.18606	0.99991	0.95829 	0.97369 	0.98133 	0.97294 	0.97715 	0.99990 	-0.29927 	-0.15852 	-0.25824 	0.05261 	0.00232 	0.67209 	-0.09818 	-0.05201 	-0.08472 	0.05251 	0.00076 	0.21902 
Replication803	 0.19184	0.99991	0.95810 	0.96990 	0.98351 	0.97104 	0.97636 	0.99998 	-0.26281 	-0.28392 	-0.16414 	0.05530 	0.00000 	0.66710 	-0.08622 	-0.09314 	-0.05385 	0.05521 	0.00000 	0.21661 
Replication804	 0.20232	0.99991	0.95741 	0.96929 	0.98002 	0.97041 	0.97512 	0.99920 	-0.26060 	-0.25886 	-0.24274 	0.05621 	0.00000 	0.71794 	-0.08549 	-0.08492 	-0.07963 	0.05611 	0.00000 	0.23488 
Replication805	 0.14306	0.99992	0.97194 	0.97661 	0.98271 	0.97922 	0.98221 	1.00063 	-0.13906 	-0.24667 	-0.27647 	0.04370 	0.00000 	0.62596 	-0.04562 	-0.08092 	-0.09070 	0.04361 	0.00000 	0.20041 
Replication806	 0.24232	0.99990	0.94706 	0.96651 	0.97831 	0.96535 	0.97093 	0.99848 	-0.37092 	-0.20089 	-0.23947 	0.06339 	0.00171 	0.76195 	-0.12169 	-0.06591 	-0.07856 	0.06328 	0.00056 	0.25477 
Replication807	 0.24074	0.99989	0.95035 	0.96583 	0.97528 	0.96608 	0.97086 	0.99783 	-0.31359 	-0.22787 	-0.31113 	0.06235 	0.00000 	0.80518 	-0.10288 	-0.07476 	-0.10207 	0.06223 	0.00000 	0.26896 
Replication808	 0.20915	0.99989	0.96236 	0.96730 	0.97416 	0.97100 	0.97450 	0.99789 	-0.15927 	-0.31354 	-0.37289 	0.05537 	0.00000 	0.80238 	-0.05225 	-0.10286 	-0.12233 	0.05525 	0.00000 	0.26585 
Replication809	 0.15561	0.99992	0.96795 	0.97476 	0.98330 	0.97692 	0.98065 	1.00052 	-0.17689 	-0.25877 	-0.23627 	0.04697 	0.00000 	0.63334 	-0.05803 	-0.08489 	-0.07751 	0.04687 	0.00000 	0.20286 
Replication810	 0.12533	0.99993	0.97360 	0.97971 	0.98586 	0.98157 	0.98568 	1.00166 	-0.16270 	-0.21769 	-0.24063 	0.04036 	0.02820 	0.55886 	-0.05337 	-0.07141 	-0.07894 	0.04028 	0.00925 	0.17688 
Replication811	 0.19006	0.99991	0.96091 	0.96977 	0.98100 	0.97191 	0.97653 	0.99949 	-0.21804 	-0.29532 	-0.22939 	0.05408 	0.00000 	0.69964 	-0.07153 	-0.09688 	-0.07526 	0.05398 	0.00000 	0.22746 
Replication812	 0.14188	0.99992	0.96831 	0.97791 	0.98613 	0.97869 	0.98258 	1.00141 	-0.21219 	-0.20327 	-0.20044 	0.04444 	0.00376 	0.57526 	-0.06961 	-0.06668 	-0.06576 	0.04436 	0.00123 	0.18243 
Replication813	 0.11641	0.99993	0.97569 	0.98157 	0.98619 	0.98316 	0.98625 	1.00190 	-0.14984 	-0.18776 	-0.25151 	0.03811 	0.01326 	0.54351 	-0.04916 	-0.06160 	-0.08251 	0.03803 	0.00435 	0.17155 
Replication814	 0.13617	0.99992	0.97100 	0.97729 	0.98616 	0.97945 	0.98415 	1.00146 	-0.17278 	-0.25832 	-0.20326 	0.04338 	0.02564 	0.57256 	-0.05668 	-0.08474 	-0.06668 	0.04329 	0.00841 	0.18143 
Replication815	 0.18981	0.99991	0.96031 	0.97073 	0.98042 	0.97218 	0.97677 	0.99947 	-0.23797 	-0.25763 	-0.25414 	0.05369 	0.00610 	0.70089 	-0.07807 	-0.08452 	-0.08337 	0.05359 	0.00200 	0.22822 
Replication816	 0.26387	0.99989	0.94793 	0.96206 	0.97259 	0.96330 	0.96834 	0.99690 	-0.30190 	-0.27873 	-0.33357 	0.06630 	0.00000 	0.86452 	-0.09904 	-0.09144 	-0.10944 	0.06618 	0.00000 	0.29146 
Replication817	 0.16531	0.99991	0.96533 	0.97387 	0.98232 	0.97556 	0.97972 	1.00022 	-0.20497 	-0.24639 	-0.24860 	0.04889 	0.00768 	0.65252 	-0.06724 	-0.08083 	-0.08156 	0.04879 	0.00252 	0.21014 
Replication818	 0.17621	0.99991	0.96373 	0.97192 	0.98144 	0.97397 	0.97810 	0.99982 	-0.20261 	-0.27170 	-0.24567 	0.05115 	0.00000 	0.67873 	-0.06647 	-0.08913 	-0.08060 	0.05105 	0.00000 	0.21954 
Replication819	 0.16194	0.99991	0.96608 	0.97474 	0.98160 	0.97633 	0.98085 	1.00022 	-0.20780 	-0.22878 	-0.28109 	0.04780 	0.02609 	0.65269 	-0.06817 	-0.07505 	-0.09221 	0.04770 	0.00856 	0.21067 
Replication820	 0.16285	0.99991	0.96689 	0.97475 	0.98063 	0.97646 	0.97968 	0.99996 	-0.18777 	-0.22038 	-0.29992 	0.04761 	0.00000 	0.66928 	-0.06160 	-0.07230 	-0.09839 	0.04751 	0.00000 	0.21632 
Replication821	 0.19581	0.99990	0.96068 	0.97088 	0.97628 	0.97254 	0.97831 	0.99879 	-0.24255 	-0.23230 	-0.37033 	0.05319 	0.05971 	0.74374 	-0.07957 	-0.07621 	-0.12149 	0.05308 	0.01959 	0.24571 
Replication822	 0.25311	0.99989	0.95427 	0.96087 	0.97186 	0.96492 	0.96964 	0.99672 	-0.19939 	-0.37666 	-0.34939 	0.06401 	0.00000 	0.87695 	-0.06542 	-0.12357 	-0.11463 	0.06388 	0.00000 	0.29459 
Replication823	 0.20582	0.99990	0.95848 	0.96788 	0.97886 	0.97006 	0.97472 	0.99885 	-0.22818 	-0.29902 	-0.25855 	0.05670 	0.00000 	0.74112 	-0.07486 	-0.09810 	-0.08482 	0.05659 	0.00000 	0.24297 
Replication824	 0.21132	0.99990	0.95799 	0.96794 	0.97680 	0.96986 	0.97409 	0.99843 	-0.23254 	-0.27167 	-0.30845 	0.05699 	0.00000 	0.76802 	-0.07629 	-0.08913 	-0.10119 	0.05688 	0.00000 	0.25312 
Replication825	 0.20255	0.99990	0.95838 	0.97093 	0.97683 	0.97147 	0.97512 	0.99872 	-0.26012 	-0.19250 	-0.33899 	0.05470 	0.00000 	0.74866 	-0.08534 	-0.06315 	-0.11121 	0.05459 	0.00000 	0.24666 
Replication826	 0.24345	0.99990	0.95037 	0.96398 	0.97632 	0.96520 	0.97055 	0.99786 	-0.29477 	-0.28977 	-0.26693 	0.06360 	0.00000 	0.80306 	-0.09670 	-0.09506 	-0.08757 	0.06348 	0.00000 	0.26780 
Replication827	 0.16229	0.99992	0.96501 	0.97403 	0.98434 	0.97555 	0.97983 	1.00063 	-0.21220 	-0.25583 	-0.19812 	0.04891 	0.00000 	0.62626 	-0.06961 	-0.08393 	-0.06499 	0.04882 	0.00000 	0.20057 
Replication828	 0.15124	0.99992	0.96574 	0.97640 	0.98647 	0.97707 	0.98161 	1.00132 	-0.23358 	-0.22052 	-0.17276 	0.04675 	0.00721 	0.58126 	-0.07663 	-0.07234 	-0.05667 	0.04666 	0.00237 	0.18487 
Replication829	 0.12785	0.99992	0.97595 	0.97796 	0.98466 	0.98135 	0.98426 	1.00122 	-0.09882 	-0.27417 	-0.24904 	0.04067 	0.00000 	0.58791 	-0.03242 	-0.08994 	-0.08170 	0.04058 	0.00000 	0.18685 
Replication830	 0.16560	0.99992	0.96430 	0.97355 	0.98412 	0.97505 	0.97942 	1.00053 	-0.21657 	-0.25912 	-0.19735 	0.04962 	0.00000 	0.63269 	-0.07105 	-0.08500 	-0.06474 	0.04952 	0.00000 	0.20295 
Replication831	 0.16452	0.99992	0.96254 	0.97547 	0.98409 	0.97550 	0.98065 	1.00075 	-0.26971 	-0.19182 	-0.22155 	0.04897 	0.02578 	0.61774 	-0.08848 	-0.06293 	-0.07268 	0.04888 	0.00846 	0.19878 
Replication832	 0.19947	0.99990	0.96159 	0.97099 	0.97478 	0.97257 	0.97556 	0.99835 	-0.21226 	-0.20762 	-0.39419 	0.05314 	0.00000 	0.77226 	-0.06964 	-0.06811 	-0.12932 	0.05303 	0.00000 	0.25539 
Replication833	 0.19780	0.99991	0.95771 	0.97090 	0.97976 	0.97130 	0.97564 	0.99930 	-0.27365 	-0.21462 	-0.26622 	0.05494 	0.00000 	0.71116 	-0.08977 	-0.07041 	-0.08734 	0.05484 	0.00000 	0.23263 
Replication834	 0.16718	0.99991	0.96452 	0.97559 	0.98036 	0.97604 	0.97926 	0.99996 	-0.23098 	-0.16716 	-0.31158 	0.04821 	0.00176 	0.66898 	-0.07578 	-0.05484 	-0.10221 	0.04811 	0.00058 	0.21694 
Replication835	 0.22038	0.99991	0.95123 	0.96863 	0.98011 	0.96799 	0.97394 	0.99913 	-0.34374 	-0.21186 	-0.22811 	0.05963 	0.01735 	0.72067 	-0.11277 	-0.06950 	-0.07483 	0.05953 	0.00569 	0.23846 
Replication836	 0.21937	0.99990	0.95627 	0.96664 	0.97677 	0.96861 	0.97319 	0.99828 	-0.24230 	-0.28802 	-0.29300 	0.05876 	0.00000 	0.77757 	-0.07949 	-0.09449 	-0.09612 	0.05865 	0.00000 	0.25685 
Replication837	 0.16779	0.99991	0.96527 	0.97336 	0.98186 	0.97524 	0.97909 	1.00006 	-0.19729 	-0.25330 	-0.25258 	0.04935 	0.00000 	0.66308 	-0.06472 	-0.08310 	-0.08286 	0.04925 	0.00000 	0.21380 
Replication838	 0.18319	0.99991	0.95973 	0.97188 	0.98291 	0.97258 	0.97734 	1.00007 	-0.26106 	-0.24170 	-0.20256 	0.05312 	0.00095 	0.66197 	-0.08564 	-0.07929 	-0.06645 	0.05302 	0.00031 	0.21434 
Replication839	 0.26157	0.99989	0.94967 	0.96129 	0.97254 	0.96352 	0.96860 	0.99684 	-0.26926 	-0.31964 	-0.32978 	0.06598 	0.00000 	0.86902 	-0.08834 	-0.10487 	-0.10819 	0.06586 	0.00000 	0.29248 
Replication840	 0.18941	0.99991	0.96041 	0.97091 	0.98038 	0.97228 	0.97657 	0.99946 	-0.23686 	-0.25137 	-0.25579 	0.05356 	0.00000 	0.70135 	-0.07771 	-0.08247 	-0.08391 	0.05345 	0.00000 	0.22829 
Replication841	 0.19603	0.99990	0.96004 	0.97026 	0.97854 	0.97177 	0.97582 	0.99903 	-0.23201 	-0.24747 	-0.29320 	0.05428 	0.00000 	0.72965 	-0.07612 	-0.08119 	-0.09619 	0.05417 	0.00000 	0.23875 
Replication842	 0.21624	0.99990	0.95578 	0.96832 	0.97661 	0.96929 	0.97376 	0.99841 	-0.26880 	-0.23544 	-0.31468 	0.05780 	0.00528 	0.76869 	-0.08818 	-0.07724 	-0.10324 	0.05769 	0.00173 	0.25412 
Replication843	 0.14852	0.99992	0.96757 	0.97660 	0.98511 	0.97774 	0.98154 	1.00106 	-0.20553 	-0.22054 	-0.20997 	0.04580 	0.00000 	0.59822 	-0.06743 	-0.07235 	-0.06888 	0.04571 	0.00000 	0.19045 
Replication844	 0.22714	0.99990	0.95317 	0.96419 	0.98074 	0.96642 	0.97251 	0.99883 	-0.26494 	-0.35884 	-0.16492 	0.06187 	0.00001 	0.74110 	-0.08692 	-0.11772 	-0.05411 	0.06176 	0.00000 	0.24479 
Replication845	 0.21155	0.99991	0.95495 	0.96791 	0.98062 	0.96888 	0.97414 	0.99916 	-0.28061 	-0.27499 	-0.20975 	0.05838 	0.00000 	0.71984 	-0.09206 	-0.09021 	-0.06881 	0.05827 	0.00000 	0.23624 
Replication846	 0.17926	0.99991	0.96319 	0.97217 	0.98027 	0.97388 	0.97778 	0.99960 	-0.21153 	-0.24719 	-0.27620 	0.05128 	0.00089 	0.69279 	-0.06939 	-0.08109 	-0.09061 	0.05118 	0.00029 	0.22487 
Replication847	 0.22496	0.99990	0.95362 	0.96640 	0.97772 	0.96758 	0.97258 	0.99842 	-0.27817 	-0.27358 	-0.26290 	0.06022 	0.00000 	0.76811 	-0.09126 	-0.08975 	-0.08625 	0.06011 	0.00000 	0.25405 
Replication848	 0.22244	0.99991	0.95033 	0.96868 	0.98079 	0.96763 	0.97307 	0.99922 	-0.35300 	-0.20178 	-0.20580 	0.06015 	0.00000 	0.71464 	-0.11580 	-0.06620 	-0.06752 	0.06004 	0.00000 	0.23647 
Replication849	 0.19875	0.99991	0.95759 	0.97083 	0.97955 	0.97122 	0.97553 	0.99925 	-0.27422 	-0.21302 	-0.27064 	0.05506 	0.00000 	0.71450 	-0.08996 	-0.06988 	-0.08879 	0.05495 	0.00000 	0.23388 
Replication850	 0.15896	0.99991	0.96602 	0.97721 	0.98089 	0.97738 	0.98024 	1.00024 	-0.22801 	-0.14312 	-0.31739 	0.04631 	0.00000 	0.65087 	-0.07480 	-0.04695 	-0.10412 	0.04622 	0.00000 	0.21058 
Replication851	 0.15564	0.99992	0.96619 	0.97557 	0.98431 	0.97672 	0.98063 	1.00078 	-0.21262 	-0.22562 	-0.21684 	0.04725 	0.00000 	0.61632 	-0.06975 	-0.07402 	-0.07113 	0.04716 	0.00000 	0.19700 
Replication852	 0.16612	0.99992	0.96263 	0.97542 	0.98363 	0.97537 	0.97939 	1.00058 	-0.26029 	-0.18204 	-0.22614 	0.04916 	0.00000 	0.62870 	-0.08539 	-0.05972 	-0.07419 	0.04907 	0.00000 	0.20225 
Replication853	 0.20997	0.99990	0.95840 	0.96533 	0.98091 	0.96883 	0.97442 	0.99903 	-0.20416 	-0.38890 	-0.18134 	0.05845 	0.00000 	0.72871 	-0.06698 	-0.12759 	-0.05949 	0.05834 	0.00000 	0.23892 
Replication854	 0.19745	0.99991	0.95914 	0.96906 	0.98053 	0.97092 	0.97568 	0.99931 	-0.23442 	-0.29019 	-0.23081 	0.05548 	0.00000 	0.71149 	-0.07690 	-0.09520 	-0.07572 	0.05538 	0.00000 	0.23208 
Replication855	 0.19881	0.99990	0.95864 	0.96997 	0.97926 	0.97116 	0.97550 	0.99913 	-0.24957 	-0.24650 	-0.27054 	0.05514 	0.00000 	0.72302 	-0.08187 	-0.08087 	-0.08875 	0.05504 	0.00000 	0.23653 
Replication856	 0.18212	0.99991	0.96217 	0.97202 	0.98031 	0.97344 	0.97741 	0.99958 	-0.22406 	-0.23995 	-0.27170 	0.05190 	0.00000 	0.69409 	-0.07350 	-0.07872 	-0.08913 	0.05180 	0.00000 	0.22547 
Replication857	 0.20812	0.99991	0.95502 	0.96847 	0.98134 	0.96924 	0.97489 	0.99939 	-0.28916 	-0.26975 	-0.19998 	0.05786 	0.00855 	0.70519 	-0.09486 	-0.08849 	-0.06560 	0.05776 	0.00280 	0.23117 
Replication858	 0.22040	0.99990	0.95457 	0.96734 	0.97747 	0.96837 	0.97308 	0.99846 	-0.27495 	-0.25568 	-0.28041 	0.05910 	0.00000 	0.76519 	-0.09020 	-0.08388 	-0.09199 	0.05899 	0.00000 	0.25281 
Replication859	 0.14707	0.99992	0.96929 	0.97719 	0.98289 	0.97861 	0.98192 	1.00070 	-0.18569 	-0.20314 	-0.27490 	0.04457 	0.00544 	0.62147 	-0.06092 	-0.06664 	-0.09018 	0.04448 	0.00179 	0.19906 
Replication860	 0.16492	0.99991	0.96445 	0.97526 	0.98159 	0.97599 	0.98035 	1.00023 	-0.23563 	-0.19393 	-0.28309 	0.04828 	0.02198 	0.65158 	-0.07730 	-0.06362 	-0.09287 	0.04819 	0.00721 	0.21062 
Replication861	 0.20205	0.99991	0.95621 	0.97076 	0.97986 	0.97070 	0.97519 	0.99929 	-0.29320 	-0.20220 	-0.25983 	0.05578 	0.00000 	0.71150 	-0.09619 	-0.06634 	-0.08524 	0.05568 	0.00000 	0.23322 
Replication862	 0.16935	0.99992	0.96298 	0.97331 	0.98421 	0.97447 	0.97899 	1.00051 	-0.23295 	-0.25136 	-0.19027 	0.05044 	0.00000 	0.63375 	-0.07642 	-0.08246 	-0.06242 	0.05035 	0.00000 	0.20359 
Replication863	 0.19486	0.99991	0.95742 	0.97104 	0.98071 	0.97146 	0.97738 	0.99960 	-0.29002 	-0.22671 	-0.25257 	0.05471 	0.03449 	0.69175 	-0.09515 	-0.07437 	-0.08286 	0.05461 	0.01132 	0.22631 
Replication864	 0.21511	0.99990	0.95508 	0.96695 	0.97960 	0.96850 	0.97438 	0.99891 	-0.27119 	-0.29815 	-0.22918 	0.05891 	0.01654 	0.73616 	-0.08897 	-0.09781 	-0.07519 	0.05881 	0.00542 	0.24231 
Replication865	 0.20374	0.99991	0.95545 	0.97034 	0.97972 	0.97044 	0.97677 	0.99933 	-0.31066 	-0.21646 	-0.26885 	0.05616 	0.04366 	0.70858 	-0.10192 	-0.07101 	-0.08820 	0.05605 	0.01432 	0.23321 
Replication866	 0.23189	0.99990	0.95233 	0.96572 	0.97659 	0.96685 	0.97256 	0.99815 	-0.29197 	-0.27189 	-0.28626 	0.06125 	0.01858 	0.78456 	-0.09578 	-0.08920 	-0.09391 	0.06114 	0.00610 	0.26083 
Replication867	 0.19308	0.99991	0.95902 	0.97097 	0.98026 	0.97181 	0.97616 	0.99943 	-0.25677 	-0.23275 	-0.25685 	0.05421 	0.00000 	0.70337 	-0.08424 	-0.07636 	-0.08426 	0.05411 	0.00000 	0.22939 
Replication868	 0.19402	0.99990	0.96097 	0.97025 	0.97840 	0.97209 	0.97605 	0.99901 	-0.21859 	-0.25685 	-0.29816 	0.05382 	0.00000 	0.73084 	-0.07171 	-0.08426 	-0.09782 	0.05371 	0.00000 	0.23903 
Replication869	 0.20267	0.99990	0.95870 	0.97064 	0.97673 	0.97144 	0.97510 	0.99868 	-0.25222 	-0.20353 	-0.33889 	0.05475 	0.00000 	0.75161 	-0.08275 	-0.06677 	-0.11118 	0.05464 	0.00000 	0.24758 
Replication870	 0.19856	0.99991	0.95799 	0.96965 	0.98064 	0.97081 	0.97555 	0.99937 	-0.25729 	-0.26164 	-0.23214 	0.05564 	0.00000 	0.70713 	-0.08441 	-0.08583 	-0.07616 	0.05554 	0.00000 	0.23083 
Replication871	 0.16636	0.99992	0.96283 	0.97452 	0.98449 	0.97502 	0.97939 	1.00068 	-0.24891 	-0.21825 	-0.19578 	0.04966 	0.00000 	0.62271 	-0.08166 	-0.07160 	-0.06423 	0.04957 	0.00000 	0.19984 
Replication872	 0.19524	0.99991	0.95723 	0.96973 	0.98264 	0.97073 	0.97679 	0.99983 	-0.27734 	-0.27632 	-0.18785 	0.05574 	0.02098 	0.67661 	-0.09098 	-0.09065 	-0.06162 	0.05564 	0.00688 	0.22052 
