
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication56	 0.00477	1.00552	1.05477 	1.03703 	1.01409 	1.04129 	1.03293 	1.01876 	0.97065 	1.00316 	1.01206 	1.00173 	1.00999 	1.01048 	0.36845 	0.18533 	-0.31114 	-0.02874 	0.00000 	-0.02681 	-0.62654 	0.08986 	-0.05303 	0.16713 	0.27217 	-0.00668 	0.11953 	0.06012 	-0.10093 	-0.01596 	0.00000 	-0.01508 	-0.20325 	0.02915 	0.04127 	0.05422 	0.08829 	0.00480 	0.03001	0.06216
Replication57	 0.03570	0.98599	0.91430 	0.95164 	0.95137 	0.94078 	0.94310 	0.95756 	0.92406 	0.94001 	0.95806 	0.92842 	0.95059 	0.95543 	-0.54078 	0.34265 	-0.09879 	0.06567 	0.01340 	0.14031 	-0.25610 	-0.00716 	0.26796 	-0.26918 	0.23304 	0.12304 	-0.18242 	0.11558 	-0.03332 	0.03322 	0.00452 	0.11051 	-0.08639 	-0.00241 	0.02854 	-0.09080 	0.07861 	0.09390 	0.01407	0.06955
Replication58	 0.10463	0.97407	0.92064 	0.91133 	0.92101 	0.92039 	0.92066 	0.92543 	0.84537 	0.86655 	0.91723 	0.85194 	0.89014 	0.91119 	0.09225 	-0.34328 	0.09008 	0.09404 	0.02123 	0.22986 	-0.34932 	-0.43482 	0.48638 	-0.34217 	0.29674 	0.22339 	0.03187 	-0.11859 	0.03112 	0.03397 	0.00733 	0.17469 	-0.12068 	-0.15021 	0.04315 	-0.11821 	0.10251 	0.16944 	0.06438	0.08640
Replication59	 0.04829	0.98680	1.00183 	0.97778 	0.96000 	0.98741 	0.97957 	0.96774 	0.90171 	0.92279 	0.95615 	0.91286 	0.93486 	0.95219 	0.41929 	-0.04993 	-0.26158 	0.03142 	0.02029 	0.11512 	-0.35487 	-0.23997 	0.26649 	-0.19148 	0.16442 	0.12864 	0.14121 	-0.01682 	-0.08809 	0.00085 	0.00683 	0.08704 	-0.11951 	-0.08082 	0.04087 	-0.06449 	0.05537 	0.10118 	0.04784	0.06362
Replication60	 0.01911	1.01343	1.01241 	1.03061 	1.04690 	1.02377 	1.03059 	1.03949 	1.06555 	1.05790 	1.04675 	1.06911 	1.06761 	1.04740 	-0.30537 	0.01075 	0.31493 	-0.02539 	0.00000 	-0.08483 	0.02350 	-0.12426 	-0.21967 	0.26577 	0.24406 	-0.08832 	-0.09751 	0.00343 	0.10056 	0.00572 	0.00000 	-0.05625 	0.00750 	-0.03968 	0.00990 	0.08486 	0.07793 	-0.06038 	0.01117	0.03609
Replication61	 0.16715	0.97836	0.89328 	0.90359 	0.91562 	0.90605 	0.90680 	0.91734 	0.78285 	0.84722 	0.90636 	0.80440 	0.85912 	0.89925 	-0.16368 	-0.15381 	0.24772 	0.09931 	0.00000 	0.24463 	-0.73774 	0.20941 	0.48074 	-0.67920 	0.32908 	0.24266 	-0.05606 	-0.05268 	0.08485 	0.04918 	0.00000 	0.19859 	-0.25269 	0.07173 	0.11083 	-0.23263 	0.11271 	0.19763 	0.11912	0.23146
Replication62	 0.05557	0.98425	0.91188 	0.89443 	0.90334 	0.90809 	0.90960 	0.92349 	0.95177 	0.94326 	0.94096 	0.95754 	0.95837 	0.93841 	0.02220 	-0.55994 	-0.56642 	0.09103 	0.03209 	0.22364 	-0.01005 	-0.30411 	0.33163 	0.29360 	0.25477 	0.15870 	0.00752 	-0.18954 	-0.19173 	0.05456 	0.01086 	0.19014 	-0.00340 	-0.10294 	0.06247 	0.09938 	0.08624 	0.12593 	0.03285	0.14949
Replication63	 0.01649	1.01317	1.02968 	1.02172 	1.01713 	1.02430 	1.02352 	1.02360 	1.06021 	1.05791 	1.03541 	1.06649 	1.06377 	1.03592 	0.04420 	-0.08041 	-0.36835 	-0.02546 	0.00516 	-0.04652 	-0.04815 	0.21164 	-0.18505 	0.23968 	0.29779 	-0.06521 	0.01412 	-0.02569 	-0.11768 	0.00503 	0.00165 	-0.01851 	-0.01538 	0.06761 	0.03999 	0.07657 	0.09514 	-0.03782 	0.02068	0.08504
Replication64	 0.12191	0.96612	0.85253 	0.85008 	0.87108 	0.86094 	0.86338 	0.88410 	0.84116 	0.84558 	0.88710 	0.82809 	0.86397 	0.88137 	-0.11181 	-0.51046 	-0.09867 	0.14571 	0.00000 	0.33715 	-0.04155 	-0.33131 	0.64028 	-0.47971 	0.18258 	0.29094 	-0.03925 	-0.17917 	-0.03463 	0.06724 	0.00000 	0.26507 	-0.01458 	-0.11629 	0.06122 	-0.16838 	0.06409 	0.22045 	0.02314	0.12575
Replication65	 0.11743	0.97673	0.83257 	0.85413 	0.84896 	0.85524 	0.85355 	0.88204 	0.89891 	0.90721 	0.90417 	0.91562 	0.91846 	0.90077 	-0.50418 	-0.05573 	-0.90729 	0.13748 	0.00000 	0.33079 	-0.24614 	-0.04753 	0.50086 	0.24242 	0.27468 	0.24133 	-0.17325 	-0.01915 	-0.31177 	0.08360 	0.00000 	0.28129 	-0.08458 	-0.01633 	0.10320 	0.08330 	0.09439 	0.19293 	0.03330	0.23363
