
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication258	 0.19534	0.99991	0.95856 	0.97050 	0.98036 	0.97142 	0.97591 	0.99940 	-0.25821 	-0.24167 	-0.24880 	0.05477 	0.00000 	0.70531 	-0.08471 	-0.07928 	-0.08162 	0.05467 	0.00000 	0.23013 	0.01140	0.03915
Replication259	 0.21818	0.99990	0.95392 	0.96746 	0.97926 	0.96825 	0.97337 	0.99883 	-0.28802 	-0.26243 	-0.23663 	0.05927 	0.00000 	0.74112 	-0.09449 	-0.08610 	-0.07763 	0.05916 	0.00000 	0.24421 	0.01329	0.04512
Replication260	 0.19724	0.99991	0.95826 	0.97001 	0.98032 	0.97110 	0.97595 	0.99936 	-0.25868 	-0.25342 	-0.24570 	0.05523 	0.00626 	0.70789 	-0.08486 	-0.08314 	-0.08060 	0.05512 	0.00206 	0.23119 	0.01157	0.03972
Replication261	 0.18455	0.99991	0.96150 	0.97138 	0.98078 	0.97290 	0.97713 	0.99960 	-0.22718 	-0.25492 	-0.25245 	0.05267 	0.00000 	0.69239 	-0.07453 	-0.08363 	-0.08282 	0.05257 	0.00000 	0.22484 	0.01050	0.03640
Replication262	 0.13147	0.99993	0.96884 	0.98161 	0.98692 	0.98071 	0.98388 	1.00192 	-0.24615 	-0.11060 	-0.21912 	0.04158 	0.00000 	0.54131 	-0.08075 	-0.03628 	-0.07188 	0.04150 	0.00000 	0.17135 	0.00702	0.02395
Replication263	 0.13281	0.99993	0.97030 	0.97932 	0.98685 	0.98010 	0.98359 	1.00171 	-0.19967 	-0.19217 	-0.19956 	0.04245 	0.00000 	0.55587 	-0.06550 	-0.06304 	-0.06547 	0.04237 	0.00000 	0.17546 	0.00692	0.02383
Replication264	 0.19413	0.99991	0.95792 	0.97117 	0.98095 	0.97154 	0.97607 	0.99957 	-0.27554 	-0.22115 	-0.24018 	0.05460 	0.00000 	0.69370 	-0.09039 	-0.07255 	-0.07879 	0.05450 	0.00000 	0.22622 	0.01142	0.03895
Replication265	 0.27000	0.99989	0.94398 	0.96220 	0.97485 	0.96203 	0.96779 	0.99733 	-0.36071 	-0.25155 	-0.27387 	0.06810 	0.00000 	0.83573 	-0.11834 	-0.08253 	-0.08985 	0.06798 	0.00000 	0.28245 	0.01771	0.05976
Replication266	 0.16816	0.99991	0.96450 	0.97367 	0.98230 	0.97513 	0.97907 	1.00017 	-0.21249 	-0.23997 	-0.24375 	0.04950 	0.00000 	0.65603 	-0.06971 	-0.07872 	-0.07997 	0.04940 	0.00000 	0.21138 	0.00931	0.03235
Replication267	 0.18634	0.99991	0.96172 	0.97108 	0.97920 	0.97301 	0.97874 	0.99937 	-0.23049 	-0.26343 	-0.29964 	0.05252 	0.04511 	0.70671 	-0.07562 	-0.08642 	-0.09830 	0.05241 	0.01480 	0.23099 	0.01075	0.03783
Replication268	 0.16290	0.99991	0.96631 	0.97355 	0.98307 	0.97573 	0.97975 	1.00034 	-0.18645 	-0.27176 	-0.22667 	0.04865 	0.00000 	0.64517 	-0.06117 	-0.08915 	-0.07436 	0.04855 	0.00000 	0.20717 	0.00893	0.03101
Replication269	 0.19835	0.99991	0.95983 	0.96837 	0.98021 	0.97081 	0.97559 	0.99919 	-0.21656 	-0.31429 	-0.23250 	0.05564 	0.00000 	0.71931 	-0.07105 	-0.10311 	-0.07628 	0.05553 	0.00000 	0.23478 	0.01158	0.03985
Replication270	 0.19996	0.99990	0.95885 	0.96951 	0.97905 	0.97100 	0.97537 	0.99904 	-0.24118 	-0.25987 	-0.27120 	0.05537 	0.00000 	0.72850 	-0.07912 	-0.08525 	-0.08897 	0.05527 	0.00000 	0.23842 	0.01161	0.04031
Replication271	 0.16396	0.99992	0.96227 	0.97562 	0.98537 	0.97539 	0.97978 	1.00096 	-0.27026 	-0.18941 	-0.18441 	0.04913 	0.00000 	0.60434 	-0.08866 	-0.06214 	-0.06050 	0.04904 	0.00000 	0.19370 	0.00939	0.03147
Replication272	 0.12992	0.99993	0.97033 	0.98063 	0.98596 	0.98091 	0.98540 	1.00175 	-0.22242 	-0.15707 	-0.24426 	0.04130 	0.03645 	0.55288 	-0.07296 	-0.05153 	-0.08013 	0.04122 	0.01196 	0.17546 	0.00689	0.02403
Replication273	 0.21362	0.99990	0.95549 	0.96738 	0.97908 	0.96887 	0.97471 	0.99886 	-0.27058 	-0.28717 	-0.24838 	0.05839 	0.02122 	0.73945 	-0.08877 	-0.09421 	-0.08149 	0.05829 	0.00696 	0.24347 	0.01291	0.04422
Replication274	 0.19262	0.99991	0.95532 	0.97312 	0.98291 	0.97164 	0.97640 	1.00013 	-0.33586 	-0.15507 	-0.20795 	0.05446 	0.00000 	0.65631 	-0.11018 	-0.05087 	-0.06822 	0.05436 	0.00000 	0.21429 	0.01190	0.03940
Replication275	 0.22321	0.99990	0.95158 	0.96764 	0.97981 	0.96753 	0.97288 	0.99894 	-0.32314 	-0.23567 	-0.22131 	0.06028 	0.00000 	0.73379 	-0.10601 	-0.07732 	-0.07260 	0.06018 	0.00000 	0.24253 	0.01394	0.04674
Replication276	 0.17999	0.99991	0.96070 	0.97214 	0.98238 	0.97323 	0.97920 	1.00009 	-0.25939 	-0.25084 	-0.22899 	0.05220 	0.03715 	0.66040 	-0.08510 	-0.08229 	-0.07512 	0.05211 	0.01219 	0.21422 	0.01051	0.03596
Replication277	 0.24153	0.99990	0.95010 	0.96565 	0.97545 	0.96591 	0.97077 	0.99784 	-0.31533 	-0.23156 	-0.30495 	0.06259 	0.00000 	0.80428 	-0.10345 	-0.07597 	-0.10004 	0.06248 	0.00000 	0.26867 	0.01502	0.05166
Replication278	 0.15930	0.99992	0.96429 	0.97454 	0.98689 	0.97561 	0.98042 	1.00119 	-0.23220 	-0.25851 	-0.13859 	0.04881 	0.00035 	0.58917 	-0.07617 	-0.08481 	-0.04546 	0.04873 	0.00011 	0.18780 	0.00904	0.03022
Replication279	 0.19582	0.99990	0.96031 	0.97100 	0.97749 	0.97220 	0.97586 	0.99888 	-0.23470 	-0.21939 	-0.32687 	0.05366 	0.00000 	0.73848 	-0.07700 	-0.07197 	-0.10723 	0.05355 	0.00000 	0.24230 	0.01117	0.03963
Replication280	 0.16246	0.99992	0.96496 	0.97423 	0.98386 	0.97563 	0.97996 	1.00056 	-0.21566 	-0.24625 	-0.21311 	0.04879 	0.00455 	0.63069 	-0.07075 	-0.08078 	-0.06991 	0.04870 	0.00149 	0.20225 	0.00902	0.03101
Replication281	 0.27114	0.99989	0.94322 	0.96144 	0.97658 	0.96143 	0.96776 	0.99760 	-0.36539 	-0.28054 	-0.22257 	0.06894 	0.00000 	0.81760 	-0.11987 	-0.09204 	-0.07302 	0.06882 	0.00000 	0.27622 	0.01806	0.06016
Replication282	 0.19998	0.99991	0.95686 	0.96959 	0.98149 	0.97042 	0.97557 	0.99953 	-0.27462 	-0.25963 	-0.20970 	0.05619 	0.00340 	0.69633 	-0.09009 	-0.08518 	-0.06879 	0.05609 	0.00112 	0.22735 	0.01196	0.04045
Replication283	 0.18783	0.99990	0.96359 	0.96997 	0.97872 	0.97288 	0.97680 	0.99908 	-0.17863 	-0.29803 	-0.29170 	0.05270 	0.00000 	0.72626 	-0.05860 	-0.09777 	-0.09570 	0.05259 	0.00000 	0.23695 	0.01059	0.03744
Replication284	 0.26545	0.99989	0.94462 	0.96213 	0.97636 	0.96226 	0.96833 	0.99764 	-0.35336 	-0.27557 	-0.23741 	0.06777 	0.00000 	0.81598 	-0.11593 	-0.09041 	-0.07789 	0.06765 	0.00000 	0.27490 	0.01742	0.05838
Replication285	 0.10067	0.99993	0.97874 	0.98303 	0.98878 	0.98524 	0.99010 	1.00271 	-0.13769 	-0.21976 	-0.21795 	0.03515 	0.05569 	0.48960 	-0.04517 	-0.07209 	-0.07150 	0.03508 	0.01827 	0.15322 	0.00502	0.01778
Replication286	 0.19935	0.99991	0.95674 	0.96870 	0.98263 	0.97007 	0.97650 	0.99974 	-0.27393 	-0.30036 	-0.17727 	0.05669 	0.02461 	0.68245 	-0.08987 	-0.09853 	-0.05815 	0.05659 	0.00807 	0.22285 	0.01220	0.04097
Replication287	 0.12284	0.99993	0.97346 	0.98109 	0.98582 	0.98217 	0.98575 	1.00176 	-0.17846 	-0.17451 	-0.25396 	0.03952 	0.02160 	0.55203 	-0.05854 	-0.05725 	-0.08331 	0.03944 	0.00709 	0.17472 	0.00621	0.02211
Replication288	 0.21704	0.99990	0.95609 	0.96642 	0.97839 	0.96848 	0.97347 	0.99859 	-0.24498 	-0.30777 	-0.25082 	0.05894 	0.00000 	0.75763 	-0.08037 	-0.10097 	-0.08228 	0.05883 	0.00000 	0.24951 	0.01299	0.04468
Replication289	 0.21613	0.99990	0.95772 	0.96641 	0.97689 	0.96901 	0.97356 	0.99830 	-0.21960 	-0.31206 	-0.29018 	0.05820 	0.00000 	0.77639 	-0.07204 	-0.10238 	-0.09520 	0.05808 	0.00000 	0.25610 	0.01274	0.04454
Replication290	 0.22294	0.99990	0.95255 	0.96928 	0.97666 	0.96859 	0.97289 	0.99846 	-0.32289 	-0.16994 	-0.31668 	0.05878 	0.00000 	0.76439 	-0.10593 	-0.05575 	-0.10389 	0.05867 	0.00000 	0.25394 	0.01365	0.04701
Replication291	 0.23631	0.99990	0.95289 	0.96326 	0.97711 	0.96587 	0.97223 	0.99805 	-0.25876 	-0.35251 	-0.24961 	0.06265 	0.02139 	0.79153 	-0.08489 	-0.11565 	-0.08189 	0.06254 	0.00702 	0.26321 	0.01469	0.05032
Replication292	 0.16555	0.99992	0.96422 	0.97376 	0.98392 	0.97512 	0.97942 	1.00051 	-0.21977 	-0.25037 	-0.20418 	0.04952 	0.00000 	0.63406 	-0.07210 	-0.08213 	-0.06698 	0.04943 	0.00000 	0.20347 	0.00926	0.03170
Replication293	 0.22201	0.99990	0.95500 	0.96507 	0.97884 	0.96756 	0.97388 	0.99860 	-0.25217 	-0.34384 	-0.22983 	0.06026 	0.02287 	0.75634 	-0.08273 	-0.11280 	-0.07540 	0.06014 	0.00750 	0.24981 	0.01361	0.04649
Replication294	 0.23395	0.99990	0.95090 	0.96626 	0.97719 	0.96654 	0.97162 	0.99826 	-0.31346 	-0.24095 	-0.27011 	0.06170 	0.00000 	0.77736 	-0.10284 	-0.07905 	-0.08861 	0.06158 	0.00000 	0.25844 	0.01453	0.04950
Replication295	 0.23735	0.99990	0.95042 	0.96665 	0.97578 	0.96652 	0.97125 	0.99801 	-0.32235 	-0.21051 	-0.30753 	0.06172 	0.00000 	0.79343 	-0.10575 	-0.06906 	-0.10089 	0.06161 	0.00000 	0.26476 	0.01474	0.05064
Replication296	 0.15942	0.99991	0.96616 	0.97566 	0.98226 	0.97670 	0.98015 	1.00037 	-0.21097 	-0.20238 	-0.26813 	0.04727 	0.00000 	0.64286 	-0.06921 	-0.06639 	-0.08796 	0.04718 	0.00000 	0.20678 	0.00864	0.03036
Replication297	 0.10335	0.99994	0.97451 	0.98430 	0.99185 	0.98431 	0.98867 	1.00333 	-0.20972 	-0.15649 	-0.13969 	0.03647 	0.02514 	0.44958 	-0.06880 	-0.05133 	-0.04582 	0.03640 	0.00825 	0.13909 	0.00530	0.01780
Replication298	 0.28306	0.99989	0.94266 	0.95923 	0.97447 	0.96009 	0.96641 	0.99696 	-0.34645 	-0.31476 	-0.25025 	0.07084 	0.00000 	0.85940 	-0.11366 	-0.10326 	-0.08210 	0.07072 	0.00000 	0.29161 	0.01879	0.06331
Replication299	 0.17675	0.99991	0.96339 	0.97405 	0.97908 	0.97484 	0.97807 	0.99954 	-0.22738 	-0.18449 	-0.32465 	0.04992 	0.00000 	0.69645 	-0.07459 	-0.06053 	-0.10651 	0.04981 	0.00000 	0.22689 	0.00983	0.03505
Replication300	 0.13981	0.99992	0.96987 	0.97637 	0.98782 	0.97851 	0.98281 	1.00163 	-0.17422 	-0.28036 	-0.14383 	0.04470 	0.00000 	0.56124 	-0.05715 	-0.09197 	-0.04718 	0.04462 	0.00000 	0.17717 	0.00753	0.02550
Replication301	 0.20830	0.99990	0.95895 	0.96584 	0.98017 	0.96925 	0.97455 	0.99894 	-0.20093 	-0.37385 	-0.20588 	0.05785 	0.00000 	0.73530 	-0.06592 	-0.12265 	-0.06754 	0.05774 	0.00000 	0.24100 	0.01248	0.04260
Replication302	 0.18412	0.99991	0.95794 	0.97390 	0.98246 	0.97293 	0.97728 	1.00014 	-0.30747 	-0.15896 	-0.23146 	0.05262 	0.00000 	0.65626 	-0.10087 	-0.05215 	-0.07593 	0.05252 	0.00000 	0.21337 	0.01099	0.03697
Replication303	 0.20806	0.99991	0.95344 	0.97040 	0.98127 	0.96959 	0.97462 	0.99952 	-0.32976 	-0.19404 	-0.21703 	0.05737 	0.00000 	0.69636 	-0.10818 	-0.06366 	-0.07120 	0.05726 	0.00000 	0.22878 	0.01288	0.04296
Replication304	 0.17172	0.99991	0.96647 	0.97168 	0.98085 	0.97480 	0.97868 	0.99972 	-0.15968 	-0.30418 	-0.26218 	0.04997 	0.00000 	0.68559 	-0.05238 	-0.09979 	-0.08601 	0.04987 	0.00000 	0.22182 	0.00952	0.03348
Replication305	 0.14695	0.99992	0.96931 	0.97743 	0.98222 	0.97882 	0.98275 	1.00064 	-0.19258 	-0.19608 	-0.29903 	0.04428 	0.02614 	0.62511 	-0.06318 	-0.06433 	-0.09810 	0.04418 	0.00858 	0.20094 	0.00783	0.02807
Replication306	 0.22361	0.99990	0.95229 	0.96871 	0.97729 	0.96824 	0.97279 	0.99853 	-0.32125 	-0.18912 	-0.29513 	0.05928 	0.00000 	0.75995 	-0.10539 	-0.06204 	-0.09682 	0.05917 	0.00000 	0.25211 	0.01373	0.04700
Replication307	 0.27475	0.99989	0.94340 	0.96094 	0.97503 	0.96121 	0.96728 	0.99724 	-0.35529 	-0.28154 	-0.25549 	0.06926 	0.00000 	0.84120 	-0.11656 	-0.09237 	-0.08382 	0.06914 	0.00000 	0.28462 	0.01814	0.06104
Replication308	 0.26815	0.99989	0.94660 	0.96024 	0.97480 	0.96199 	0.96794 	0.99716 	-0.30376 	-0.33517 	-0.25921 	0.06816 	0.00000 	0.84725 	-0.09966 	-0.10996 	-0.08504 	0.06804 	0.00000 	0.28537 	0.01728	0.05879
Replication309	 0.22567	0.99990	0.95422 	0.96474 	0.97777 	0.96728 	0.97506 	0.99844 	-0.26844 	-0.34482 	-0.26131 	0.06065 	0.06215 	0.76583 	-0.08807 	-0.11312 	-0.08573 	0.06054 	0.02039 	0.25432 	0.01405	0.04830
Replication310	 0.19659	0.99991	0.95991 	0.96799 	0.98166 	0.97069 	0.97585 	0.99945 	-0.21352 	-0.33979 	-0.19302 	0.05581 	0.00000 	0.70216 	-0.07005 	-0.11147 	-0.06332 	0.05570 	0.00000 	0.22870 	0.01161	0.03952
Replication311	 0.22435	0.99990	0.95409 	0.96520 	0.97883 	0.96726 	0.97325 	0.99857 	-0.26399 	-0.32697 	-0.22763 	0.06068 	0.01390 	0.75781 	-0.08661 	-0.10727 	-0.07468 	0.06057 	0.00456 	0.25040 	0.01378	0.04694
Replication312	 0.24313	0.99989	0.95134 	0.96424 	0.97464 	0.96576 	0.97171 	0.99763 	-0.28874 	-0.28500 	-0.31876 	0.06281 	0.02674 	0.81798 	-0.09473 	-0.09350 	-0.10458 	0.06269 	0.00877 	0.27358 	0.01505	0.05230
Replication313	 0.16379	0.99992	0.96383 	0.97456 	0.98409 	0.97545 	0.98014 	1.00064 	-0.23787 	-0.22829 	-0.21090 	0.04905 	0.01223 	0.62497 	-0.07803 	-0.07489 	-0.06919 	0.04896 	0.00401 	0.20060 	0.00921	0.03148
Replication314	 0.24547	0.99990	0.94727 	0.96422 	0.97960 	0.96432 	0.97053 	0.99853 	-0.34478 	-0.27932 	-0.18382 	0.06484 	0.00000 	0.75911 	-0.11311 	-0.09163 	-0.06031 	0.06473 	0.00000 	0.25342 	0.01602	0.05306
Replication315	 0.17672	0.99991	0.96377 	0.97224 	0.98072 	0.97413 	0.97804 	0.99970 	-0.20440 	-0.25614 	-0.26675 	0.05093 	0.00000 	0.68623 	-0.06706 	-0.08403 	-0.08751 	0.05083 	0.00000 	0.22234 	0.00986	0.03454
Replication316	 0.23457	0.99990	0.95065 	0.96704 	0.97631 	0.96681 	0.97156 	0.99815 	-0.32417 	-0.20754 	-0.29909 	0.06132 	0.00000 	0.78406 	-0.10635 	-0.06809 	-0.09812 	0.06120 	0.00000 	0.26126 	0.01457	0.04989
Replication317	 0.17967	0.99991	0.96283 	0.97202 	0.98070 	0.97369 	0.97769 	0.99967 	-0.21532 	-0.25134 	-0.26336 	0.05156 	0.00000 	0.68857 	-0.07064 	-0.08245 	-0.08640 	0.05145 	0.00000 	0.22331 	0.01010	0.03524
Replication318	 0.15473	0.99992	0.96591 	0.97616 	0.98395 	0.97700 	0.98152 	1.00081 	-0.22783 	-0.20814 	-0.23609 	0.04685 	0.01960 	0.61411 	-0.07474 	-0.06828 	-0.07745 	0.04676 	0.00643 	0.19671 	0.00851	0.02945
Replication319	 0.15628	0.99992	0.96572 	0.97627 	0.98382 	0.97692 	0.98082 	1.00075 	-0.22779 	-0.19708 	-0.23662 	0.04697 	0.00502 	0.61803 	-0.07473 	-0.06465 	-0.07762 	0.04688 	0.00165 	0.19799 	0.00852	0.02947
Replication320	 0.13806	0.99993	0.96825 	0.97854 	0.98796 	0.97902 	0.98303 	1.00184 	-0.22192 	-0.20180 	-0.16033 	0.04398 	0.00000 	0.54747 	-0.07280 	-0.06620 	-0.05259 	0.04390 	0.00000 	0.17270 	0.00743	0.02502
Replication321	 0.22100	0.99990	0.95378 	0.96746 	0.97804 	0.96817 	0.97303 	0.99858 	-0.28807 	-0.24879 	-0.26647 	0.05938 	0.00000 	0.75735 	-0.09451 	-0.08162 	-0.08742 	0.05927 	0.00000 	0.25019 	0.01340	0.04589
Replication322	 0.14615	0.99992	0.96622 	0.97845 	0.98602 	0.97822 	0.98207 	1.00141 	-0.24767 	-0.16209 	-0.20501 	0.04512 	0.00276 	0.57488 	-0.08125 	-0.05317 	-0.06725 	0.04504 	0.00091 	0.18287 	0.00800	0.02716
Replication323	 0.21027	0.99990	0.95567 	0.96850 	0.97938 	0.96940 	0.97432 	0.99898 	-0.27579 	-0.25533 	-0.24796 	0.05764 	0.00217 	0.73188 	-0.09048 	-0.08376 	-0.08135 	0.05754 	0.00071 	0.24042 	0.01259	0.04304
Replication324	 0.22192	0.99990	0.95525 	0.96620 	0.97738 	0.96805 	0.97291 	0.99835 	-0.25276 	-0.29449 	-0.27184 	0.05956 	0.00000 	0.77285 	-0.08292 	-0.09661 	-0.08918 	0.05945 	0.00000 	0.25530 	0.01331	0.04600
Replication325	 0.18987	0.99991	0.96194 	0.97009 	0.97942 	0.97238 	0.97653 	0.99921 	-0.20456 	-0.28255 	-0.27336 	0.05341 	0.00000 	0.71786 	-0.06711 	-0.09269 	-0.08968 	0.05330 	0.00000 	0.23399 	0.01079	0.03778
Replication326	 0.14611	0.99992	0.96807 	0.97654 	0.98549 	0.97799 	0.98262 	1.00119 	-0.20357 	-0.23734 	-0.20542 	0.04544 	0.01913 	0.58966 	-0.06678 	-0.07786 	-0.06739 	0.04535 	0.00628 	0.18761 	0.00790	0.02723
Replication327	 0.19956	0.99990	0.95874 	0.96992 	0.97886 	0.97115 	0.97541 	0.99904 	-0.24706 	-0.24509 	-0.27995 	0.05515 	0.00000 	0.72853 	-0.08105 	-0.08040 	-0.09184 	0.05504 	0.00000 	0.23854 	0.01158	0.04026
Replication328	 0.16917	0.99991	0.96406 	0.97420 	0.98127 	0.97528 	0.97948 	1.00004 	-0.22680 	-0.21382 	-0.27731 	0.04929 	0.01398 	0.66409 	-0.07440 	-0.07015 	-0.09097 	0.04919 	0.00459 	0.21483 	0.00942	0.03305
Replication329	 0.20889	0.99990	0.95841 	0.96774 	0.97732 	0.97001 	0.97509 	0.99857 	-0.23006 	-0.29255 	-0.29886 	0.05678 	0.01803 	0.75894 	-0.07548 	-0.09598 	-0.09804 	0.05666 	0.00591 	0.24994 	0.01227	0.04300
Replication330	 0.21088	0.99991	0.95518 	0.96747 	0.98134 	0.96876 	0.97425 	0.99928 	-0.27378 	-0.29686 	-0.18762 	0.05854 	0.00000 	0.71260 	-0.08982 	-0.09739 	-0.06155 	0.05844 	0.00000 	0.23363 	0.01287	0.04327
Replication331	 0.15420	0.99992	0.96561 	0.97532 	0.98674 	0.97646 	0.98099 	1.00125 	-0.22188 	-0.25001 	-0.15284 	0.04762 	0.00000 	0.58570 	-0.07279 	-0.08202 	-0.05014 	0.04753 	0.00000 	0.18628 	0.00859	0.02889
Replication332	 0.16189	0.99992	0.96370 	0.97422 	0.98669 	0.97524 	0.98009 	1.00111 	-0.23660 	-0.25857 	-0.13925 	0.04934 	0.00000 	0.59433 	-0.07762 	-0.08483 	-0.04568 	0.04925 	0.00000 	0.18972 	0.00924	0.03086
Replication333	 0.25224	0.99989	0.94916 	0.96189 	0.97662 	0.96376 	0.96963 	0.99772 	-0.28914 	-0.33658 	-0.23609 	0.06565 	0.00000 	0.81219 	-0.09486 	-0.11042 	-0.07745 	0.06553 	0.00000 	0.27160 	0.01602	0.05438
Replication334	 0.15203	0.99992	0.96798 	0.97553 	0.98409 	0.97737 	0.98140 	1.00077 	-0.18816 	-0.24732 	-0.22653 	0.04633 	0.00694 	0.61692 	-0.06173 	-0.08113 	-0.07432 	0.04624 	0.00228 	0.19711 	0.00817	0.02841
Replication335	 0.22608	0.99990	0.95418 	0.96404 	0.98008 	0.96668 	0.97260 	0.99869 	-0.24807 	-0.36829 	-0.18142 	0.06150 	0.00000 	0.75035 	-0.08138 	-0.12082 	-0.05952 	0.06139 	0.00000 	0.24774 	0.01405	0.04737
Replication336	 0.17216	0.99992	0.96075 	0.97348 	0.98613 	0.97382 	0.97887 	1.00089 	-0.26909 	-0.23982 	-0.14057 	0.05136 	0.00000 	0.60824 	-0.08828 	-0.07867 	-0.04611 	0.05127 	0.00000 	0.19534 	0.01013	0.03357
Replication337	 0.18200	0.99991	0.96113 	0.97263 	0.98072 	0.97343 	0.97777 	0.99973 	-0.24844 	-0.21727 	-0.26845 	0.05192 	0.00836 	0.68428 	-0.08150 	-0.07128 	-0.08807 	0.05182 	0.00274 	0.22237 	0.01039	0.03605
Replication338	 0.19638	0.99991	0.95597 	0.97008 	0.98407 	0.97040 	0.97594 	1.00009 	-0.29536 	-0.25989 	-0.14832 	0.05622 	0.00000 	0.65944 	-0.09690 	-0.08526 	-0.04866 	0.05612 	0.00000 	0.21470 	0.01210	0.04004
Replication339	 0.20195	0.99990	0.95938 	0.96939 	0.97766 	0.97109 	0.97515 	0.99876 	-0.23031 	-0.25550 	-0.30472 	0.05524 	0.00000 	0.74693 	-0.07556 	-0.08382 	-0.09997 	0.05513 	0.00000 	0.24519 	0.01164	0.04095
Replication340	 0.16393	0.99991	0.96568 	0.97484 	0.98145 	0.97610 	0.97956 	1.00012 	-0.20734 	-0.21219 	-0.27858 	0.04812 	0.00000 	0.65894 	-0.06802 	-0.06961 	-0.09139 	0.04803 	0.00000 	0.21258 	0.00894	0.03156
Replication341	 0.30847	0.99988	0.94105 	0.95547 	0.96989 	0.95755 	0.96366 	0.99565 	-0.32089 	-0.35561 	-0.32002 	0.07446 	0.00000 	0.94262 	-0.10528 	-0.11667 	-0.10499 	0.07432 	0.00000 	0.32327 	0.02055	0.07064
Replication342	 0.23993	0.99989	0.95255 	0.96378 	0.97514 	0.96592 	0.97158 	0.99768 	-0.26488 	-0.31381 	-0.30113 	0.06257 	0.01653 	0.81548 	-0.08690 	-0.10295 	-0.09879 	0.06246 	0.00542 	0.27202 	0.01476	0.05124
Replication343	 0.31492	0.99988	0.94081 	0.95380 	0.96966 	0.95664 	0.96302 	0.99545 	-0.30578 	-0.39635 	-0.30796 	0.07575 	0.00000 	0.95547 	-0.10032 	-0.13004 	-0.10103 	0.07562 	0.00000 	0.32835 	0.02113	0.07256
Replication344	 0.18185	0.99991	0.96173 	0.97209 	0.98088 	0.97334 	0.97744 	0.99970 	-0.23207 	-0.23844 	-0.25768 	0.05205 	0.00000 	0.68646 	-0.07613 	-0.07822 	-0.08453 	0.05195 	0.00000 	0.22275 	0.01031	0.03577
Replication345	 0.16521	0.99991	0.96454 	0.97470 	0.98251 	0.97566 	0.97945 	1.00031 	-0.22362 	-0.21353 	-0.24927 	0.04875 	0.00000 	0.64679 	-0.07336 	-0.07005 	-0.08177 	0.04865 	0.00000 	0.20822 	0.00911	0.03165
Replication346	 0.20624	0.99990	0.95799 	0.96867 	0.97784 	0.97034 	0.97541 	0.99875 	-0.24729 	-0.26706 	-0.29525 	0.05631 	0.01876 	0.74666 	-0.08113 	-0.08761 	-0.09686 	0.05620 	0.00616 	0.24560 	0.01212	0.04232
Replication347	 0.20558	0.99990	0.95738 	0.96906 	0.97843 	0.97032 	0.97537 	0.99890 	-0.26029 	-0.25389 	-0.28326 	0.05633 	0.01584 	0.73741 	-0.08539 	-0.08329 	-0.09293 	0.05622 	0.00520 	0.24231 	0.01213	0.04209
Replication348	 0.31765	0.99988	0.93716 	0.95489 	0.97183 	0.95595 	0.96283 	0.99596 	-0.37012 	-0.34574 	-0.26073 	0.07673 	0.00000 	0.92177 	-0.12143 	-0.11343 	-0.08554 	0.07659 	0.00000 	0.31748 	0.02190	0.07366
Replication349	 0.14602	0.99992	0.96726 	0.97723 	0.98627 	0.97797 	0.98193 	1.00136 	-0.21878 	-0.21079 	-0.18703 	0.04547 	0.00000 	0.57902 	-0.07177 	-0.06915 	-0.06135 	0.04538 	0.00000 	0.18377 	0.00790	0.02689
Replication350	 0.21110	0.99990	0.95637 	0.96810 	0.97864 	0.96941 	0.97412 	0.99879 	-0.25985 	-0.26669 	-0.26267 	0.05762 	0.00000 	0.74414 	-0.08525 	-0.08749 	-0.08617 	0.05751 	0.00000 	0.24461 	0.01253	0.04317
Replication351	 0.16660	0.99992	0.96483 	0.97248 	0.98363 	0.97486 	0.98061 	1.00042 	-0.20534 	-0.29982 	-0.20750 	0.04989 	0.03284 	0.63940 	-0.06736 	-0.09836 	-0.06807 	0.04980 	0.01077 	0.20579 	0.00948	0.03258
Replication352	 0.21907	0.99991	0.95137 	0.96840 	0.98135 	0.96787 	0.97343 	0.99932 	-0.33662 	-0.22705 	-0.19085 	0.05980 	0.00000 	0.70860 	-0.11043 	-0.07449 	-0.06261 	0.05970 	0.00000 	0.23378 	0.01386	0.04590
Replication353	 0.19048	0.99991	0.96011 	0.97305 	0.97787 	0.97316 	0.97652 	0.99915 	-0.26069 	-0.16300 	-0.33831 	0.05231 	0.00000 	0.72061 	-0.08552 	-0.05347 	-0.11099 	0.05220 	0.00000 	0.23644 	0.01091	0.03864
Replication354	 0.19697	0.99991	0.95841 	0.96956 	0.98102 	0.97092 	0.97577 	0.99945 	-0.25129 	-0.27271 	-0.22296 	0.05547 	0.00074 	0.70234 	-0.08244 	-0.08947 	-0.07314 	0.05537 	0.00024 	0.22900 	0.01158	0.03953
Replication355	 0.21144	0.99990	0.95632 	0.96870 	0.97778 	0.96967 	0.97408 	0.99868 	-0.26593 	-0.24067 	-0.28984 	0.05725 	0.00000 	0.75170 	-0.08724 	-0.07896 	-0.09509 	0.05714 	0.00000 	0.24755 	0.01250	0.04338
