
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication663	 0.14320	0.99992	0.97059 	0.97777 	0.98276 	0.97932 	0.98219 	1.00073 	-0.17184 	-0.19871 	-0.28491 	0.04356 	0.00000 	0.61935 	-0.05637 	-0.06519 	-0.09347 	0.04347 	0.00000 	0.19830 	0.00745	0.02671
Replication664	 0.21264	0.99990	0.95540 	0.96759 	0.97972 	0.96888 	0.97425 	0.99897 	-0.27135 	-0.28216 	-0.23098 	0.05837 	0.00667 	0.73231 	-0.08902 	-0.09257 	-0.07578 	0.05826 	0.00219 	0.24066 	0.01284	0.04371
Replication665	 0.18892	0.99991	0.96059 	0.97183 	0.97824 	0.97303 	0.97907 	0.99927 	-0.25727 	-0.22392 	-0.33260 	0.05249 	0.05979 	0.71257 	-0.08440 	-0.07346 	-0.10911 	0.05238 	0.01961 	0.23407 	0.01104	0.03906
Replication666	 0.20738	0.99991	0.95587 	0.96838 	0.98084 	0.96943 	0.97460 	0.99926 	-0.27334 	-0.27462 	-0.21069 	0.05759 	0.00000 	0.71358 	-0.08967 	-0.09009 	-0.06912 	0.05748 	0.00000 	0.23372 	0.01250	0.04228
Replication667	 0.22561	0.99990	0.95213 	0.96647 	0.97938 	0.96714 	0.97258 	0.99874 	-0.30220 	-0.27048 	-0.22060 	0.06085 	0.00000 	0.74645 	-0.09914 	-0.08874 	-0.07237 	0.06074 	0.00000 	0.24674 	0.01400	0.04719
Replication668	 0.21164	0.99990	0.95425 	0.97046 	0.97829 	0.96982 	0.97414 	0.99892 	-0.31468 	-0.17242 	-0.29206 	0.05704 	0.00000 	0.73494 	-0.10324 	-0.05656 	-0.09581 	0.05693 	0.00000 	0.24261 	0.01281	0.04390
Replication669	 0.21428	0.99990	0.95657 	0.96653 	0.97815 	0.96891 	0.97549 	0.99866 	-0.25040 	-0.32018 	-0.26943 	0.05834 	0.04232 	0.75232 	-0.08215 	-0.10504 	-0.08839 	0.05823 	0.01388 	0.24830 	0.01295	0.04480
Replication670	 0.18760	0.99991	0.96020 	0.97024 	0.98155 	0.97213 	0.97863 	0.99976 	-0.24637 	-0.29250 	-0.23092 	0.05377 	0.04523 	0.68188 	-0.08082 	-0.09596 	-0.07576 	0.05367 	0.01484 	0.22207 	0.01108	0.03800
Replication671	 0.24079	0.99990	0.94995 	0.96581 	0.97579 	0.96594 	0.97089 	0.99792 	-0.31982 	-0.22894 	-0.29822 	0.06254 	0.00064 	0.79883 	-0.10492 	-0.07511 	-0.09784 	0.06243 	0.00021 	0.26674 	0.01502	0.05148
Replication672	 0.22391	0.99990	0.95568 	0.96621 	0.97595 	0.96816 	0.97268 	0.99806 	-0.24461 	-0.28517 	-0.30759 	0.05940 	0.00000 	0.79132 	-0.08025 	-0.09356 	-0.10091 	0.05928 	0.00000 	0.26210 	0.01334	0.04664
