
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 0.00521	0.99699	0.95444 	0.95668 	0.96352 	0.96113 	0.96282 	0.98052 	0.94479 	0.96042 	0.97867 	0.95053 	0.97408 	0.99977 	-0.28423 	-0.30130 	-0.37295 	0.05999 	0.00000 	0.27059 	-0.28347 	-0.32185 	0.02616 	-0.24525 	0.23602 	1.18715 	-0.09379 	-0.09942 	-0.12307 	0.05684 	0.00000 	0.24937 	-0.09354 	-0.10621 	0.02216 	-0.08093 	0.07788 	0.37872 	0.02913	0.18802
Replication11	 0.02663	0.99473	0.95011 	0.95048 	0.96331 	0.95643 	0.95931 	0.97826 	0.92337 	0.95073 	0.97443 	0.93895 	0.96621 	0.99561 	-0.25851 	-0.40400 	-0.24494 	0.06680 	0.00000 	0.29846 	-0.47613 	-0.30438 	0.03093 	-0.22171 	0.30124 	1.20000 	-0.08569 	-0.13392 	-0.08119 	0.06128 	0.00000 	0.26135 	-0.15783 	-0.10090 	0.02394 	-0.07349 	0.09985 	0.39422 	0.01217	0.20764
Replication12	 -1.21831	0.99756	0.97435 	0.97066 	0.97681 	0.97586 	0.97702 	0.98843 	0.95529 	0.96909 	0.98553 	0.96230 	0.97839 	1.00197 	-0.13270 	-0.29748 	-0.24007 	0.04209 	0.00000 	0.19886 	-0.25425 	-0.29125 	0.02049 	-0.14986 	0.13801 	0.94147 	-0.04374 	-0.09805 	-0.07913 	0.03954 	0.00000 	0.18169 	-0.08380 	-0.09600 	0.01725 	-0.04940 	0.04549 	0.28705 	0.02469	0.12091
Replication13	 -1.20284	0.99727	0.95537 	0.95705 	0.97194 	0.96200 	0.96569 	0.98386 	0.95832 	0.96549 	0.98304 	0.95831 	0.97974 	1.00110 	-0.25862 	-0.39257 	-0.17418 	0.05881 	0.00000 	0.24010 	-0.15299 	-0.38915 	0.02260 	-0.23067 	0.20701 	1.04638 	-0.08529 	-0.12947 	-0.05744 	0.05596 	0.00000 	0.22091 	-0.05046 	-0.12834 	0.01898 	-0.07607 	0.06827 	0.31552 	0.02330	0.15257
Replication14	 0.05773	0.98892	0.95841 	0.96200 	0.96207 	0.96506 	0.96454 	0.97714 	0.89227 	0.92938 	0.96358 	0.90781 	0.93777 	0.98503 	-0.23358 	-0.15074 	-0.27070 	0.05953 	0.00000 	0.32883 	-0.52900 	-0.20165 	0.04315 	-0.38317 	0.15126 	1.20000 	-0.07833 	-0.05055 	-0.09078 	0.04793 	0.00000 	0.25085 	-0.17740 	-0.06762 	0.02846 	-0.12850 	0.05072 	0.42483 	0.01399	0.20962
Replication15	 -1.17963	0.99733	0.95652 	0.95651 	0.97107 	0.96210 	0.96560 	0.98350 	0.95156 	0.96887 	0.98257 	0.95484 	0.97436 	1.00119 	-0.23813 	-0.41098 	-0.19273 	0.05865 	0.00000 	0.24312 	-0.25022 	-0.09521 	0.02292 	-0.31616 	0.12197 	1.03151 	-0.07852 	-0.13552 	-0.06356 	0.05586 	0.00000 	0.22433 	-0.08251 	-0.03140 	0.01939 	-0.10426 	0.04022 	0.31586 	0.02525	0.15990
Replication16	 0.01495	0.99700	0.93505 	0.94399 	0.96583 	0.94791 	0.95371 	0.97883 	0.94834 	0.96237 	0.97927 	0.95347 	0.97500 	1.00003 	-0.40282 	-0.43874 	-0.13876 	0.07580 	0.00000 	0.28547 	-0.25740 	-0.32066 	0.02569 	-0.22379 	0.21082 	1.16486 	-0.13292 	-0.14477 	-0.04579 	0.07266 	0.00000 	0.26437 	-0.08493 	-0.10581 	0.02172 	-0.07384 	0.06956 	0.36103 	0.01953	0.20128
Replication17	 0.03891	0.98662	0.93752 	0.94639 	0.95254 	0.94932 	0.95070 	0.97053 	0.91109 	0.93158 	0.96117 	0.91460 	0.94605 	0.98148 	-0.35860 	-0.22905 	-0.30950 	0.07954 	0.00000 	0.39522 	-0.31295 	-0.33400 	0.04652 	-0.40032 	0.21951 	1.20000 	-0.12081 	-0.07716 	-0.10427 	0.06554 	0.00000 	0.30106 	-0.10543 	-0.11252 	0.02879 	-0.13487 	0.07395 	0.38802 	0.00355	0.20231
Replication18	 -1.25482	0.99786	0.96923 	0.97147 	0.97902 	0.97454 	0.97651 	0.98960 	0.96096 	0.97208 	0.98853 	0.95590 	0.98873 	1.00279 	-0.21236 	-0.24332 	-0.20487 	0.04351 	0.00000 	0.18741 	-0.17458 	-0.15157 	0.01798 	-0.47263 	0.35268 	0.83800 	-0.06995 	-0.08015 	-0.06749 	0.04128 	0.00000 	0.17237 	-0.05751 	-0.04993 	0.01514 	-0.15568 	0.11617 	0.26501 	0.01977	0.12927
Replication19	 0.00355	0.99755	0.96398 	0.97195 	0.97896 	0.97317 	0.97766 	0.98914 	0.94645 	0.96405 	0.98495 	0.95292 	0.97684 	1.00170 	-0.30672 	-0.18128 	-0.17952 	0.04531 	0.05910 	0.19260 	-0.30706 	-0.27985 	0.02095 	-0.26381 	0.22271 	0.96393 	-0.10110 	-0.05975 	-0.05917 	0.04274 	0.01948 	0.17532 	-0.10121 	-0.09224 	0.01769 	-0.08696 	0.07341 	0.30571 	0.01363	0.13392
