
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication522	 -1.51367	0.99775	0.99030 	0.98515 	0.98982 	0.99147 	0.99429 	1.00346 	0.00000 	-0.31609 	-0.23553 	0.05146 	0.05131 	0.45310 	0.00000 	-0.10414 	-0.07760 	0.03671 	0.01690 	0.14286 	0.00425	0.01473
Replication523	 -1.54240	0.99844	0.99145 	0.99189 	0.99827 	0.99506 	0.99680 	1.00566 	-0.06093 	-0.20725 	-0.08339 	0.04066 	0.00792 	0.30512 	-0.02005 	-0.06819 	-0.02744 	0.03043 	0.00260 	0.08984 	0.00212	0.00720
Replication524	 -1.40251	0.99629	0.95718 	0.97116 	0.97662 	0.97341 	0.97512 	0.99891 	-0.29767 	-0.20025 	-0.34940 	0.09917 	0.00000 	0.76071 	-0.09836 	-0.06617 	-0.11546 	0.07487 	0.00000 	0.24937 	0.01256	0.04424
Replication525	 -1.53909	0.99869	0.98706 	0.99379 	1.00192 	0.99457 	0.99666 	1.00648 	-0.15211 	-0.13710 	0.00000 	0.04099 	0.00000 	0.25062 	-0.05002 	-0.04509 	0.00000 	0.03242 	0.00000 	0.07038 	0.00240	0.00769
Replication526	 -1.51434	0.99803	0.98286 	0.98485 	0.99607 	0.98896 	0.99255 	1.00448 	-0.11268 	-0.29790 	-0.05603 	0.05651 	0.02691 	0.38743 	-0.03710 	-0.09810 	-0.01845 	0.04358 	0.00886 	0.11529 	0.00424	0.01408
Replication527	 -1.45424	0.99661	0.97184 	0.97741 	0.97753 	0.98116 	0.98141 	0.99989 	-0.15608 	-0.19447 	-0.41445 	0.07968 	0.00000 	0.69382 	-0.05154 	-0.06422 	-0.13686 	0.05750 	0.00000 	0.22721 	0.00850	0.03209
Replication528	 -1.55972	0.99918	1.00112 	0.99878 	1.00488 	1.00164 	1.00288 	1.00777 	0.00000 	-0.18001 	0.00000 	0.02258 	0.00000 	0.15827 	0.00000 	-0.05914 	0.00000 	0.01718 	0.00000 	0.04463 	0.00084	0.00267
Replication529	 -1.53926	0.99842	0.98770 	0.99226 	0.99840 	0.99396 	0.99552 	1.00564 	-0.11965 	-0.15329 	-0.07554 	0.04334 	0.00000 	0.30750 	-0.03937 	-0.05044 	-0.02486 	0.03298 	0.00000 	0.08962 	0.00236	0.00794
Replication530	 -1.55774	0.99913	1.00058 	0.99789 	1.00456 	1.00108 	1.00277 	1.00764 	0.00000 	-0.19964 	0.00000 	0.02408 	0.00891 	0.16765 	0.00000 	-0.06560 	0.00000 	0.01837 	0.00293 	0.04744 	0.00099	0.00314
Replication531	 0.02501	0.99495	0.92499 	0.94622 	0.96579 	0.95103 	0.95568 	0.99410 	-0.46016 	-0.43371 	-0.30468 	0.15680 	0.00000 	1.07239 	-0.15246 	-0.14370 	-0.10095 	0.12372 	0.00000 	0.37623 	0.03064	0.10284
Replication532	 -1.37660	0.99574	0.96037 	0.96874 	0.96704 	0.97305 	0.97293 	0.99687 	-0.21143 	-0.20986 	-0.55818 	0.10186 	0.00000 	0.89185 	-0.06994 	-0.06942 	-0.18465 	0.07394 	0.00000 	0.30432 	0.01424	0.05424
Replication533	 -1.51288	0.99796	0.97811 	0.98809 	0.99427 	0.98872 	0.99052 	1.00428 	-0.20865 	-0.12425 	-0.12119 	0.05730 	0.00000 	0.40115 	-0.06872 	-0.04092 	-0.03991 	0.04394 	0.00000 	0.12009 	0.00435	0.01448
Replication534	 -1.56214	0.99927	0.99860 	1.00097 	1.00560 	1.00185 	1.00299 	1.00807 	-0.06497 	-0.09434 	0.00000 	0.02177 	0.00000 	0.13819 	-0.02134 	-0.03099 	0.00000 	0.01698 	0.00000 	0.03747 	0.00065	0.00212
Replication535	 -1.48130	0.99847	0.97039 	0.99154 	1.00013 	0.98806 	0.99177 	1.00573 	-0.37248 	0.00000 	0.00000 	0.05722 	0.02215 	0.30003 	-0.12255 	0.00000 	0.00000 	0.04717 	0.00729 	0.08862 	0.00692	0.02053
Replication536	 -1.51360	0.99776	0.98211 	0.99168 	0.98802 	0.99151 	0.99119 	1.00345 	-0.17948 	0.00000 	-0.32084 	0.05132 	0.00000 	0.45315 	-0.05913 	0.00000 	-0.10571 	0.03663 	0.00000 	0.14388 	0.00416	0.01567
Replication537	 -1.51646	0.99821	0.98214 	0.98632 	0.99857 	0.98937 	0.99234 	1.00505 	-0.13728 	-0.26590 	0.00000 	0.05494 	0.00308 	0.34926 	-0.04519 	-0.08753 	0.00000 	0.04318 	0.00101 	0.10189 	0.00410	0.01337
Replication538	 -1.53505	0.99893	0.98510 	0.99815 	1.00335 	0.99600 	0.99776 	1.00714 	-0.23204 	0.00000 	-0.00577 	0.03681 	0.00000 	0.20375 	-0.07627 	0.00000 	-0.00189 	0.02981 	0.00000 	0.05654 	0.00276	0.00819
Replication539	 -1.54507	0.99911	0.98900 	1.00009 	1.00462 	0.99824 	0.99976 	1.00764 	-0.19813 	0.00000 	0.00000 	0.03091 	0.00000 	0.16920 	-0.06510 	0.00000 	0.00000 	0.02505 	0.00000 	0.04593 	0.00199	0.00588
Replication540	 -1.34651	0.99570	0.95102 	0.96824 	0.96709 	0.96980 	0.97060 	0.99673 	-0.34092 	-0.12313 	-0.53973 	0.10970 	0.01036 	0.90041 	-0.11279 	-0.04074 	-0.17856 	0.08156 	0.00343 	0.30835 	0.01669	0.06126
Replication541	 -1.43790	0.99663	0.97312 	0.98310 	0.97281 	0.98416 	0.98301 	0.99958 	-0.19662 	0.00000 	-0.58918 	0.07250 	0.01609 	0.70675 	-0.06493 	0.00000 	-0.19456 	0.05042 	0.00531 	0.24202 	0.00954	0.03827
Replication542	 -1.50746	0.99833	0.97645 	0.98948 	0.99943 	0.98898 	0.99173 	1.00542 	-0.25626 	-0.11723 	-0.00072 	0.05546 	0.00000 	0.32357 	-0.08433 	-0.03858 	-0.00024 	0.04454 	0.00000 	0.09369 	0.00483	0.01508
Replication543	 -1.50748	0.99805	0.98213 	0.98341 	0.99739 	0.98799 	0.99123 	1.00455 	-0.10335 	-0.33790 	0.00000 	0.05876 	0.00441 	0.38285 	-0.03403 	-0.11126 	0.00000 	0.04596 	0.00145 	0.11347 	0.00478	0.01558
Replication544	 -1.49984	0.99793	0.98030 	0.98184 	0.99658 	0.98660 	0.98984 	1.00421 	-0.11060 	-0.35302 	0.00000 	0.06243 	0.00000 	0.40654 	-0.03643 	-0.11627 	0.00000 	0.04888 	0.00000 	0.12129 	0.00536	0.01747
Replication545	 -1.49432	0.99722	0.98718 	0.98323 	0.98274 	0.98908 	0.98880 	1.00171 	0.00000 	-0.25005 	-0.37251 	0.05886 	0.00000 	0.56925 	0.00000 	-0.08247 	-0.12286 	0.04064 	0.00000 	0.18573 	0.00556	0.02103
Replication546	 -1.54231	0.99849	1.00089 	1.00032 	0.99224 	1.00189 	1.00015 	1.00542 	0.00000 	0.00000 	-0.33558 	0.02424 	0.00040 	0.31294 	0.00000 	0.00000 	-0.11040 	0.01433 	0.00013 	0.10444 	0.00200	0.00850
Replication547	 -1.35928	0.99586	0.95716 	0.97416 	0.96528 	0.97445 	0.97320 	0.99701 	-0.31234 	0.00000 	-0.64734 	0.09812 	0.00000 	0.87707 	-0.10330 	0.00000 	-0.21409 	0.07098 	0.00000 	0.30597 	0.01552	0.05955
Replication548	 -1.42079	0.99815	0.95838 	0.98625 	0.99750 	0.98170 	0.98752 	1.00465 	-0.48718 	0.00000 	0.00000 	0.07338 	0.05411 	0.37134 	-0.16039 	0.00000 	0.00000 	0.06125 	0.01781 	0.11595 	0.01165	0.03462
Replication549	 -1.52359	0.99881	0.98137 	0.99646 	1.00264 	0.99396 	0.99602 	1.00679 	-0.26667 	0.00000 	0.00000 	0.04206 	0.00000 	0.22826 	-0.08768 	0.00000 	0.00000 	0.03426 	0.00000 	0.06421 	0.00364	0.01080
Replication550	 -1.53383	0.99822	0.98558 	0.99133 	0.99601 	0.99275 	0.99405 	1.00504 	-0.13709 	-0.13192 	-0.12335 	0.04685 	0.00000 	0.34826 	-0.04513 	-0.04342 	-0.04060 	0.03522 	0.00000 	0.10339 	0.00275	0.00946
Replication551	 -1.47244	0.99691	0.98299 	0.97771 	0.98099 	0.98510 	0.98576 	1.00080 	0.00000 	-0.34540 	-0.35370 	0.06934 	0.00511 	0.63190 	0.00000 	-0.11399 	-0.11673 	0.04911 	0.00169 	0.20620 	0.00724	0.02626
Replication552	 0.00134	0.99497	0.96935 	0.96518 	0.94866 	0.97379 	0.96980 	0.99323 	-0.01123 	-0.22669 	-0.95227 	0.10259 	0.00000 	1.11020 	-0.00372 	-0.07511 	-0.31550 	0.06965 	0.00000 	0.41702 	0.02261	0.09235
Replication553	 -1.55496	0.99902	0.99936 	0.99657 	1.00386 	0.99999 	1.00147 	1.00733 	0.00000 	-0.21482 	0.00000 	0.02702 	0.00000 	0.18900 	0.00000 	-0.07060 	0.00000 	0.02059 	0.00000 	0.05382 	0.00120	0.00382
Replication554	 -1.43858	0.99769	0.96037 	0.98468 	0.99220 	0.98121 	0.98392 	1.00332 	-0.42105 	0.00000 	-0.10847 	0.07605 	0.00000 	0.46365 	-0.13875 	0.00000 	-0.03574 	0.06090 	0.00000 	0.14477 	0.01018	0.03119
Replication6	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication556	 -1.53463	0.99854	0.99383 	0.98960 	1.00066 	0.99481 	0.99703 	1.00596 	0.00000 	-0.32266 	0.00000 	0.04091 	0.00000 	0.28449 	0.00000 	-0.10614 	0.00000 	0.03136 	0.00000 	0.08349 	0.00275	0.00871
Replication557	 0.03624	0.99519	0.91376 	0.94905 	0.96741 	0.94870 	0.95368 	0.99459 	-0.63534 	-0.24671 	-0.27708 	0.16157 	0.00000 	1.03350 	-0.21041 	-0.08171 	-0.09176 	0.13004 	0.00000 	0.37011 	0.03593	0.11627
Replication558	 -1.53619	0.99897	0.98558 	0.99846 	1.00373 	0.99632 	0.99808 	1.00726 	-0.22912 	0.00000 	0.00000 	0.03592 	0.00000 	0.19587 	-0.07531 	0.00000 	0.00000 	0.02918 	0.00000 	0.05404 	0.00267	0.00791
Replication559	 0.00043	0.99457	0.95248 	0.95277 	0.95322 	0.96265 	0.96246 	0.99262 	-0.13089 	-0.43457 	-0.70648 	0.13039 	0.00000 	1.16549 	-0.04340 	-0.14409 	-0.23426 	0.09484 	0.00000 	0.41747 	0.02394	0.09056
Replication6	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication561	 -1.37922	0.99573	0.96168 	0.96624 	0.96842 	0.97236 	0.97291 	0.99692 	-0.16760 	-0.30887 	-0.50300 	0.10352 	0.00000 	0.89006 	-0.05544 	-0.10218 	-0.16640 	0.07553 	0.00000 	0.30123 	0.01412	0.05274
Replication562	 -1.39244	0.99613	0.95734 	0.97294 	0.97236 	0.97416 	0.97465 	0.99825 	-0.30786 	-0.10856 	-0.46978 	0.09792 	0.00000 	0.80149 	-0.10176 	-0.03588 	-0.15529 	0.07259 	0.00000 	0.26857 	0.01320	0.04823
Replication563	 -1.52351	0.99840	0.98087 	0.99376 	0.99736 	0.99251 	0.99509 	1.00554 	-0.24394 	-0.02893 	-0.11390 	0.04686 	0.02991 	0.31358 	-0.08027 	-0.00952 	-0.03748 	0.03636 	0.00984 	0.09258 	0.00358	0.01151
Replication564	 -1.52856	0.99828	0.99201 	0.98757 	0.99777 	0.99317 	0.99519 	1.00517 	0.00000 	-0.33156 	-0.04987 	0.04568 	0.00000 	0.33895 	0.00000 	-0.10913 	-0.01641 	0.03439 	0.00000 	0.10145 	0.00320	0.01030
Replication565	 -1.53299	0.99813	0.99421 	0.99017 	0.99304 	0.99516 	0.99728 	1.00460 	0.00000 	-0.24467 	-0.21114 	0.04144 	0.04215 	0.37501 	0.00000 	-0.08055 	-0.06951 	0.02917 	0.01388 	0.11687 	0.00280	0.00985
Replication566	 -1.48197	0.99699	0.98032 	0.98307 	0.97983 	0.98666 	0.98608 	1.00101 	-0.09706 	-0.14870 	-0.43005 	0.06537 	0.00000 	0.61684 	-0.03203 	-0.04907 	-0.14191 	0.04567 	0.00000 	0.20244 	0.00639	0.02511
Replication567	 -1.39305	0.99607	0.96789 	0.97761 	0.96611 	0.97961 	0.97749 	0.99766 	-0.19768 	-0.02871 	-0.67873 	0.08515 	0.00000 	0.83276 	-0.06535 	-0.00949 	-0.22438 	0.05942 	0.00000 	0.29144 	0.01280	0.05165
Replication568	 -1.47801	0.99785	0.98510 	0.97744 	0.99557 	0.98632 	0.99174 	1.00382 	0.00000 	-0.53360 	0.00000 	0.06338 	0.04731 	0.42999 	0.00000 	-0.17578 	0.00000 	0.04928 	0.01558 	0.13320 	0.00708	0.02229
Replication569	 -1.51275	0.99883	0.97873 	0.99595 	1.00273 	0.99307 	0.99728 	1.00684 	-0.31252 	0.00000 	0.00000 	0.04408 	0.04875 	0.22416 	-0.10275 	0.00000 	0.00000 	0.03645 	0.01603 	0.06359 	0.00448	0.01333
Replication570	 0.00466	0.99593	0.94534 	0.97107 	0.96967 	0.96926 	0.96999 	0.99741 	-0.44941 	0.00000 	-0.49593 	0.11021 	0.00000 	0.85345 	-0.14861 	0.00000 	-0.16399 	0.08358 	0.00000 	0.29302 	0.01832	0.06400
Replication571	 -1.50846	0.99796	0.98816 	0.98270 	0.99556 	0.98956 	0.99209 	1.00422 	0.00000 	-0.40546 	-0.04897 	0.05529 	0.00000 	0.40386 	0.00000 	-0.13353 	-0.01613 	0.04194 	0.00000 	0.12289 	0.00473	0.01517
Replication572	 -1.48363	0.99733	0.97226 	0.98491 	0.98579 	0.98507 	0.98603 	1.00223 	-0.24676 	-0.06586 	-0.29172 	0.06805 	0.00482 	0.53793 	-0.08137 	-0.02172 	-0.09620 	0.05056 	0.00159 	0.17000 	0.00645	0.02287
Replication573	 -1.41901	0.99743	0.95675 	0.97821 	0.99181 	0.97701 	0.98083 	1.00259 	-0.40197 	-0.14336 	-0.04441 	0.08688 	0.00000 	0.51451 	-0.13252 	-0.04727 	-0.01464 	0.07007 	0.00000 	0.16075 	0.01166	0.03639
Replication6	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication575	 -1.55070	0.99886	0.99464 	0.99509 	1.00295 	0.99771 	0.99946 	1.00693 	-0.05399 	-0.19563 	0.00000 	0.03295 	0.00000 	0.21819 	-0.01775 	-0.06431 	0.00000 	0.02550 	0.00000 	0.06150 	0.00152	0.00494
Replication6	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication577	 -1.56911	0.99986	1.00537 	1.00826 	1.00926 	1.00775 	1.00921 	1.00967 	-0.05849 	0.00000 	0.00000 	0.00580 	0.02816 	0.02465 	-0.01919 	0.00000 	0.00000 	0.00489 	0.00924 	0.00545 	0.00013	0.00039
Replication578	 -1.55862	0.99918	1.00111 	0.99839 	1.00487 	1.00153 	1.00345 	1.00777 	0.00000 	-0.19610 	0.00000 	0.02285 	0.01587 	0.15831 	0.00000 	-0.06443 	0.00000 	0.01745 	0.00521 	0.04468 	0.00093	0.00292
Replication579	 0.01048	0.99454	0.93952 	0.94256 	0.95952 	0.95394 	0.95758 	0.99274 	-0.21755 	-0.63334 	-0.44197 	0.15123 	0.00762 	1.16249 	-0.07214 	-0.21002 	-0.14656 	0.11547 	0.00253 	0.41005 	0.02849	0.09934
Replication580	 0.01221	0.99574	0.93779 	0.94548 	0.97869 	0.95527 	0.96226 	0.99678 	-0.29853 	-0.71382 	0.00000 	0.14414 	0.00000 	0.89587 	-0.09876 	-0.23614 	0.00000 	0.11624 	0.00000 	0.30867 	0.02767	0.09002
Replication581	 -1.54210	0.99848	1.00084 	1.00028 	0.99217 	1.00185 	1.00008 	1.00540 	0.00000 	0.00000 	-0.33664 	0.02436 	0.00000 	0.31429 	0.00000 	0.00000 	-0.11075 	0.01441 	0.00000 	0.10491 	0.00201	0.00857
Replication582	 12156.68597	0.94655	-8.57623 	-0.24486 	4.88693 	-2.67914 	0.80477 	-0.16431 	-1.23941 	-1.00098 	-0.06980 	0.80000 	0.00000 	1.20000 	-0.35283 	-0.28495 	-0.01987 	0.60000 	0.00000 	0.90000 	18.94070	55.43807
Replication583	 0.00017	0.99603	0.96201 	0.94983 	0.97981 	0.96521 	0.97086 	0.99776 	0.00000 	-0.86859 	-0.05945 	0.11953 	0.00000 	0.83079 	0.00000 	-0.28717 	-0.01965 	0.09355 	0.00000 	0.28413 	0.02228	0.07086
Replication584	 -1.49806	0.99771	0.97502 	0.98940 	0.98933 	0.98815 	0.98882 	1.00338 	-0.26004 	0.00000 	-0.25359 	0.05948 	0.00000 	0.45957 	-0.08568 	0.00000 	-0.08356 	0.04446 	0.00000 	0.14344 	0.00542	0.01865
Replication585	 -1.50966	0.99750	0.98571 	0.98441 	0.98750 	0.98930 	0.98992 	1.00272 	-0.04358 	-0.24794 	-0.26532 	0.05743 	0.00000 	0.50389 	-0.01437 	-0.08173 	-0.08746 	0.04104 	0.00000 	0.15890 	0.00448	0.01638
Replication586	 -1.52534	0.99793	0.99112 	0.98712 	0.99251 	0.99250 	0.99350 	1.00406 	0.00000 	-0.28091 	-0.17752 	0.04841 	0.00000 	0.41340 	0.00000 	-0.09252 	-0.05847 	0.03484 	0.00000 	0.12784 	0.00338	0.01169
Replication587	 -1.55310	0.99925	0.99264 	1.00182 	1.00555 	1.00028 	1.00154 	1.00804 	-0.16480 	0.00000 	0.00000 	0.02558 	0.00000 	0.14058 	-0.05413 	0.00000 	0.00000 	0.02068 	0.00000 	0.03750 	0.00137	0.00404
Replication588	 0.00348	0.99476	0.96210 	0.96332 	0.94652 	0.97050 	0.96675 	0.99253 	-0.09538 	-0.17970 	-0.97045 	0.11110 	0.00213 	1.15648 	-0.03161 	-0.05956 	-0.32166 	0.07679 	0.00070 	0.43448 	0.02418	0.09914
Replication589	 0.05485	0.99613	0.89515 	0.95333 	0.97637 	0.94484 	0.95178 	0.99675 	-0.91385 	0.00000 	-0.07312 	0.16768 	0.00000 	0.87045 	-0.30208 	0.00000 	-0.02417 	0.14231 	0.00000 	0.33664 	0.05116	0.15271
Replication590	 0.07634	0.96089	0.87366 	0.88821 	0.89104 	0.90228 	0.89933 	0.93875 	-0.39250 	-0.43766 	-0.75046 	0.38428 	0.03259 	1.20000 	-0.13922 	-0.15524 	-0.26619 	0.12815 	0.01156 	0.55016 	0.03634	0.12923
Replication591	 -1.57039	1.00002	1.01077 	1.01040 	1.00950 	1.01056 	1.01148 	1.01002 	0.00000 	0.00000 	-0.02579 	-0.00139 	0.02919 	-0.00197 	0.00000 	0.00000 	-0.00846 	-0.00128 	0.00957 	0.00026 	0.00003	0.00009
Replication6	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication593	 -1.56250	0.99912	1.00416 	1.00282 	1.00083 	1.00453 	1.00511 	1.00746 	0.00000 	-0.06035 	-0.15800 	0.01588 	0.02674 	0.17632 	0.00000 	-0.01983 	-0.05191 	0.01012 	0.00879 	0.05517 	0.00060	0.00233
Replication594	 0.00639	0.99625	0.94361 	0.97217 	0.97489 	0.96936 	0.97111 	0.99852 	-0.49210 	0.00000 	-0.37995 	0.10895 	0.00000 	0.78131 	-0.16263 	0.00000 	-0.12556 	0.08438 	0.00000 	0.26436 	0.01820	0.06055
Replication595	 -1.41473	0.99639	0.97515 	0.96698 	0.97791 	0.97755 	0.98070 	0.99915 	0.00000 	-0.53748 	-0.31304 	0.08898 	0.03078 	0.74248 	0.00000 	-0.17757 	-0.10342 	0.06536 	0.01017 	0.24549 	0.01173	0.04004
Replication596	 -1.40636	0.99625	0.97416 	0.96605 	0.97604 	0.97671 	0.97942 	0.99867 	0.00000 	-0.53232 	-0.34603 	0.09145 	0.02498 	0.77426 	0.00000 	-0.17591 	-0.11435 	0.06690 	0.00825 	0.25766 	0.01234	0.04255
Replication597	 -1.45653	0.99822	0.96482 	0.98852 	0.99831 	0.98465 	0.98784 	1.00496 	-0.40955 	0.00000 	0.00000 	0.06613 	0.00000 	0.35227 	-0.13481 	0.00000 	0.00000 	0.05446 	0.00000 	0.10657 	0.00885	0.02622
Replication598	 -1.56512	0.99927	1.00082 	1.00405 	1.00358 	1.00397 	1.00404 	1.00800 	-0.06272 	-0.00658 	-0.08830 	0.01673 	0.00000 	0.14129 	-0.02060 	-0.00216 	-0.02900 	0.01198 	0.00000 	0.04131 	0.00042	0.00152
Replication599	 0.00228	0.99568	0.94772 	0.96714 	0.96765 	0.96817 	0.96899 	0.99667 	-0.37300 	-0.12022 	-0.50782 	0.11365 	0.00000 	0.90508 	-0.12341 	-0.03977 	-0.16801 	0.08535 	0.00000 	0.30950 	0.01768	0.06364
Replication600	 -1.55034	0.99851	0.99842 	0.99646 	0.99590 	0.99938 	0.99920 	1.00572 	0.00000 	-0.12497 	-0.20087 	0.03012 	0.00000 	0.29720 	0.00000 	-0.04111 	-0.06608 	0.02039 	0.00000 	0.09245 	0.00148	0.00565
Replication601	 -1.41733	0.99797	0.95725 	0.98487 	0.99632 	0.98039 	0.98408 	1.00414 	-0.47226 	0.00000 	0.00000 	0.07708 	0.00000 	0.40712 	-0.15553 	0.00000 	0.00000 	0.06377 	0.00000 	0.12710 	0.01193	0.03534
Replication602	 0.00340	0.99612	0.94660 	0.96313 	0.97820 	0.96629 	0.97016 	0.99835 	-0.36280 	-0.32539 	-0.21184 	0.11669 	0.00251 	0.79807 	-0.11993 	-0.10756 	-0.07002 	0.09126 	0.00083 	0.26300 	0.01725	0.05758
Replication603	 -1.57072	1.00006	1.01065 	1.01051 	1.01037 	1.01053 	1.01100 	1.01016 	0.00000 	0.00000 	0.00000 	-0.00145 	0.01313 	-0.01167 	0.00000 	0.00000 	0.00000 	-0.00105 	0.00431 	-0.00324 	0.00001	0.00002
Replication604	 -1.51655	0.99776	0.98800 	0.99325 	0.98603 	0.99413 	0.99287 	1.00331 	-0.10618 	0.00000 	-0.39515 	0.04508 	0.00076 	0.45935 	-0.03498 	0.00000 	-0.13019 	0.03039 	0.00025 	0.15027 	0.00386	0.01574
Replication605	 -1.47688	0.99765	0.97878 	0.97684 	0.99443 	0.98371 	0.98738 	1.00330 	-0.07386 	-0.45634 	0.00000 	0.07024 	0.00000 	0.46707 	-0.02434 	-0.15038 	0.00000 	0.05484 	0.00000 	0.14291 	0.00712	0.02302
Replication606	 -1.52170	0.99794	0.98577 	0.99376 	0.98900 	0.99388 	0.99459 	1.00398 	-0.15923 	0.00000 	-0.33217 	0.04507 	0.03388 	0.41600 	-0.05244 	0.00000 	-0.10940 	0.03160 	0.01116 	0.13276 	0.00355	0.01368
Replication607	 -1.51018	0.99813	0.97979 	0.98545 	0.99803 	0.98816 	0.99113 	1.00481 	-0.16076 	-0.25808 	0.00000 	0.05808 	0.00000 	0.36534 	-0.05293 	-0.08497 	0.00000 	0.04580 	0.00000 	0.10698 	0.00458	0.01489
Replication608	 0.00727	0.99512	0.94273 	0.95922 	0.96181 	0.96270 	0.96374 	0.99472 	-0.34983 	-0.23184 	-0.55767 	0.12850 	0.00000 	1.03237 	-0.11587 	-0.07679 	-0.18471 	0.09651 	0.00000 	0.35923 	0.02154	0.07838
Replication609	 -1.50311	0.99742	0.98371 	0.98869 	0.98353 	0.99051 	0.98964 	1.00231 	-0.11520 	-0.06019 	-0.40266 	0.05481 	0.00000 	0.52808 	-0.03798 	-0.01984 	-0.13276 	0.03789 	0.00000 	0.17203 	0.00484	0.01934
Replication610	 -1.44661	0.99680	0.98767 	0.98548 	0.97196 	0.98996 	0.98689 	0.99986 	0.00000 	-0.07976 	-0.65178 	0.05814 	0.00000 	0.68221 	0.00000 	-0.02633 	-0.21516 	0.03718 	0.00000 	0.24109 	0.00881	0.03678
Replication611	 -1.47575	0.99848	0.96933 	0.99131 	1.00014 	0.98768 	0.99220 	1.00575 	-0.38973 	0.00000 	0.00000 	0.05808 	0.04021 	0.29880 	-0.12822 	0.00000 	0.00000 	0.04809 	0.01323 	0.08874 	0.00735	0.02184
Replication612	 -1.44382	0.99782	0.96152 	0.98568 	0.99380 	0.98210 	0.98494 	1.00375 	-0.41820 	0.00000 	-0.08015 	0.07348 	0.00000 	0.43467 	-0.13777 	0.00000 	-0.02640 	0.05922 	0.00000 	0.13466 	0.00979	0.02971
Replication613	 -1.55312	0.99936	0.99312 	1.00258 	1.00623 	1.00098 	1.00362 	1.00834 	-0.17699 	0.00000 	0.00000 	0.02356 	0.03520 	0.11959 	-0.05813 	0.00000 	0.00000 	0.01936 	0.01156 	0.03126 	0.00136	0.00406
Replication614	 -1.39228	0.99593	0.96382 	0.96520 	0.97280 	0.97271 	0.97429 	0.99771 	-0.13198 	-0.40460 	-0.39205 	0.10200 	0.00000 	0.83989 	-0.04364 	-0.13379 	-0.12964 	0.07537 	0.00000 	0.27941 	0.01327	0.04771
Replication615	 -1.55425	0.99883	1.00307 	1.00264 	0.99651 	1.00383 	1.00250 	1.00651 	0.00000 	0.00000 	-0.25674 	0.01850 	0.00000 	0.23940 	0.00000 	0.00000 	-0.08441 	0.01085 	0.00000 	0.07850 	0.00116	0.00494
Replication616	 -1.54116	0.99831	0.99481 	0.99161 	0.99582 	0.99592 	0.99671 	1.00519 	0.00000 	-0.22580 	-0.14673 	0.03904 	0.00000 	0.33569 	0.00000 	-0.07431 	-0.04829 	0.02795 	0.00000 	0.10229 	0.00220	0.00764
Replication617	 -1.41444	0.99615	0.97578 	0.96934 	0.97262 	0.97855 	0.97889 	0.99827 	0.00000 	-0.41775 	-0.45768 	0.08740 	0.00000 	0.79958 	0.00000 	-0.13808 	-0.15128 	0.06220 	0.00000 	0.26933 	0.01155	0.04218
Replication618	 -1.56709	0.99968	1.00224 	1.00653 	1.00819 	1.00579 	1.00680 	1.00920 	-0.08009 	0.00000 	0.00000 	0.01104 	0.01099 	0.05835 	-0.02629 	0.00000 	0.00000 	0.00896 	0.00361 	0.01457 	0.00029	0.00085
Replication619	 -1.57007	0.99972	1.00776 	1.00730 	1.00756 	1.00792 	1.00803 	1.00922 	0.00000 	-0.03051 	-0.03173 	0.00586 	0.00164 	0.05478 	0.00000 	-0.01001 	-0.01041 	0.00402 	0.00054 	0.01606 	0.00005	0.00019
Replication620	 -1.54815	0.99855	0.99273 	0.99669 	0.99676 	0.99784 	0.99981 	1.00592 	-0.10328 	-0.07573 	-0.18272 	0.03366 	0.04415 	0.28557 	-0.03397 	-0.02491 	-0.06010 	0.02419 	0.01452 	0.08639 	0.00165	0.00611
