
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication223	 -1.29998	0.99873	0.98329 	0.98533 	0.99022 	0.98706 	0.98850 	0.99730 	0.98361 	0.99028 	0.99850 	0.98572 	1.00439 	1.00600 	-0.14954 	-0.15598 	-0.15502 	0.02808 	0.00047 	0.11645 	-0.16523 	-0.16680 	0.00971 	-0.16074 	0.30110 	0.47614 	-0.04917 	-0.05129 	-0.05098 	0.02676 	0.00015 	0.10753 	-0.05433 	-0.05485 	0.00803 	-0.05286 	0.09901 	0.13613 	0.02135	0.06414
Replication224	 -1.30679	0.99876	0.98656 	0.98847 	0.99153 	0.99003 	0.99214 	0.99841 	0.98483 	0.99112 	0.99850 	0.98692 	1.00029 	1.00610 	-0.14358 	-0.12941 	-0.16499 	0.02453 	0.03005 	0.10656 	-0.13677 	-0.13947 	0.00970 	-0.12898 	0.18590 	0.46486 	-0.04721 	-0.04255 	-0.05425 	0.02323 	0.00988 	0.09781 	-0.04497 	-0.04586 	0.00805 	-0.04241 	0.06113 	0.13150 	0.02160	0.05434
Replication225	 -1.30227	0.99883	0.98380 	0.98690 	0.99104 	0.98831 	0.99145 	0.99815 	0.98655 	0.99209 	0.99935 	0.98814 	1.00539 	1.00629 	-0.17154 	-0.14213 	-0.17098 	0.02655 	0.04599 	0.10863 	-0.14457 	-0.15926 	0.00899 	-0.14688 	0.28265 	0.44102 	-0.05640 	-0.04673 	-0.05621 	0.02532 	0.01512 	0.10037 	-0.04753 	-0.05236 	0.00744 	-0.04829 	0.09293 	0.12619 	0.02153	0.05985
Replication226	 -1.29581	0.99855	0.98256 	0.98446 	0.98963 	0.98635 	0.98795 	0.99666 	0.98192 	0.98772 	0.99665 	0.98301 	0.99762 	1.00549 	-0.15184 	-0.16399 	-0.14248 	0.02903 	0.00419 	0.12274 	-0.12718 	-0.17768 	0.01125 	-0.15106 	0.18617 	0.53887 	-0.04995 	-0.05394 	-0.04687 	0.02752 	0.00138 	0.11256 	-0.04183 	-0.05845 	0.00934 	-0.04969 	0.06124 	0.15117 	0.02197	0.06248
Replication227	 -1.31165	0.99889	0.98532 	0.98759 	0.99191 	0.98901 	0.99032 	0.99849 	0.98577 	0.99353 	0.99995 	0.98891 	1.00577 	1.00651 	-0.14285 	-0.13660 	-0.14847 	0.02567 	0.00000 	0.10544 	-0.17693 	-0.10663 	0.00849 	-0.14616 	0.28109 	0.41617 	-0.04696 	-0.04490 	-0.04881 	0.02451 	0.00000 	0.09760 	-0.05816 	-0.03505 	0.00701 	-0.04805 	0.09240 	0.11769 	0.02078	0.05729
Replication228	 -1.32841	0.99893	0.98743 	0.98850 	0.99276 	0.99034 	0.99216 	0.99910 	0.98851 	0.99297 	1.00054 	0.98864 	1.00822 	1.00663 	-0.12468 	-0.15018 	-0.14716 	0.02406 	0.01517 	0.09986 	-0.13073 	-0.16478 	0.00800 	-0.17591 	0.32622 	0.40097 	-0.04098 	-0.04936 	-0.04837 	0.02294 	0.00499 	0.09236 	-0.04297 	-0.05416 	0.00659 	-0.05782 	0.10723 	0.11521 	0.01916	0.05564
Replication229	 -1.27928	0.99822	0.98034 	0.98324 	0.98673 	0.98478 	0.98578 	0.99484 	0.97260 	0.98196 	0.99269 	0.97484 	0.98610 	1.00435 	-0.17375 	-0.13420 	-0.16861 	0.03108 	0.00000 	0.14000 	-0.14859 	-0.14391 	0.01453 	-0.16845 	0.05850 	0.67071 	-0.05719 	-0.04417 	-0.05550 	0.02922 	0.00000 	0.12748 	-0.04891 	-0.04737 	0.01217 	-0.05545 	0.01926 	0.19369 	0.02269	0.07322
Replication230	 -1.32304	0.99881	0.98310 	0.98656 	0.99175 	0.98768 	0.98928 	0.99810 	0.98473 	0.99114 	0.99933 	0.98619 	1.00548 	1.00626 	-0.16342 	-0.13649 	-0.13032 	0.02730 	0.00000 	0.10914 	-0.15884 	-0.15584 	0.00902 	-0.17545 	0.30963 	0.44601 	-0.05373 	-0.04488 	-0.04285 	0.02606 	0.00000 	0.10077 	-0.05222 	-0.05124 	0.00744 	-0.05769 	0.10180 	0.12683 	0.01927	0.06029
Replication231	 -1.30280	0.99873	0.98263 	0.98565 	0.99054 	0.98700 	0.98849 	0.99744 	0.98396 	0.99047 	0.99852 	0.98680 	1.00373 	1.00602 	-0.16224 	-0.14249 	-0.14771 	0.02816 	0.00000 	0.11526 	-0.16444 	-0.17749 	0.00969 	-0.13114 	0.27666 	0.47448 	-0.05335 	-0.04686 	-0.04857 	0.02683 	0.00000 	0.10633 	-0.05407 	-0.05836 	0.00801 	-0.04312 	0.09098 	0.13415 	0.02126	0.06196
Replication232	 -1.31562	0.99880	0.98326 	0.98630 	0.99160 	0.98765 	0.98964 	0.99805 	0.98502 	0.99167 	0.99926 	0.98754 	1.00470 	1.00626 	-0.16126 	-0.14707 	-0.13462 	0.02734 	0.00990 	0.10963 	-0.16296 	-0.15294 	0.00907 	-0.14320 	0.27993 	0.44598 	-0.05302 	-0.04835 	-0.04426 	0.02609 	0.00326 	0.10122 	-0.05358 	-0.05028 	0.00749 	-0.04708 	0.09204 	0.12550 	0.02018	0.05901
