
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication53	 -1.27403	0.99850	0.98267 	0.98383 	0.98814 	0.98614 	0.98848 	0.99607 	0.97936 	0.98722 	0.99579 	0.98129 	0.99561 	1.00526 	-0.15290 	-0.17376 	-0.17923 	0.02931 	0.02958 	0.12810 	-0.15012 	-0.13422 	0.01196 	-0.16528 	0.16868 	0.56405 	-0.05030 	-0.05716 	-0.05896 	0.02774 	0.00973 	0.11753 	-0.04939 	-0.04416 	0.00997 	-0.05438 	0.05549 	0.16123 	0.02385	0.06734
Replication54	 -1.29243	0.99857	0.98184 	0.98479 	0.98961 	0.98624 	0.98771 	0.99668 	0.98013 	0.98865 	0.99662 	0.98315 	0.99632 	1.00554 	-0.16562 	-0.14508 	-0.14468 	0.02915 	0.00117 	0.12254 	-0.16231 	-0.11768 	0.01127 	-0.14401 	0.15957 	0.53338 	-0.05448 	-0.04772 	-0.04759 	0.02765 	0.00038 	0.11246 	-0.05339 	-0.03871 	0.00937 	-0.04737 	0.05249 	0.14960 	0.02231	0.06271
Replication55	 -1.30149	0.99859	0.98509 	0.98628 	0.98991 	0.98817 	0.98917 	0.99713 	0.98078 	0.98729 	0.99694 	0.98239 	0.99895 	1.00554 	-0.13402 	-0.14461 	-0.16106 	0.02684 	0.00000 	0.11842 	-0.14762 	-0.18757 	0.01100 	-0.15981 	0.22708 	0.52998 	-0.04408 	-0.04757 	-0.05298 	0.02536 	0.00000 	0.10850 	-0.04856 	-0.06170 	0.00914 	-0.05257 	0.07469 	0.15213 	0.02136	0.06237
Replication56	 -1.32914	0.99882	0.98626 	0.98828 	0.99270 	0.98972 	0.99101 	0.99875 	0.98661 	0.99139 	0.99940 	0.98745 	1.00350 	1.00632 	-0.13494 	-0.13574 	-0.12714 	0.02486 	0.00000 	0.10334 	-0.12432 	-0.17207 	0.00896 	-0.14626 	0.24349 	0.44046 	-0.04437 	-0.04463 	-0.04180 	0.02362 	0.00000 	0.09501 	-0.04088 	-0.05657 	0.00739 	-0.04809 	0.08005 	0.12313 	0.01936	0.05288
Replication57	 -1.30201	0.99847	0.98469 	0.98570 	0.98937 	0.98770 	0.98866 	0.99663 	0.97695 	0.98527 	0.99559 	0.97962 	0.99433 	1.00516 	-0.13366 	-0.14854 	-0.15546 	0.02746 	0.00000 	0.12327 	-0.16359 	-0.17099 	0.01213 	-0.15643 	0.17001 	0.57468 	-0.04398 	-0.04887 	-0.05115 	0.02586 	0.00000 	0.11252 	-0.05382 	-0.05625 	0.01010 	-0.05147 	0.05593 	0.16527 	0.02113	0.06415
Replication58	 -1.29590	0.99885	0.98213 	0.98541 	0.99113 	0.98673 	0.98848 	0.99780 	0.98981 	0.99431 	0.99980 	0.99035 	1.00592 	1.00648 	-0.16626 	-0.15184 	-0.14062 	0.02842 	0.00000 	0.11167 	-0.11674 	-0.12482 	0.00862 	-0.14668 	0.25319 	0.42268 	-0.05466 	-0.04992 	-0.04623 	0.02722 	0.00000 	0.10361 	-0.03838 	-0.04103 	0.00710 	-0.04822 	0.08324 	0.11562 	0.02237	0.05835
Replication59	 -1.30171	0.99860	0.98370 	0.98563 	0.99033 	0.98736 	0.98868 	0.99714 	0.98119 	0.98872 	0.99700 	0.98397 	0.99705 	1.00564 	-0.14622 	-0.15126 	-0.13915 	0.02780 	0.00000 	0.11838 	-0.15222 	-0.14382 	0.01096 	-0.13196 	0.16436 	0.52151 	-0.04809 	-0.04975 	-0.04577 	0.02634 	0.00000 	0.10852 	-0.05007 	-0.04731 	0.00910 	-0.04340 	0.05406 	0.14594 	0.02162	0.05956
Replication60	 -1.29496	0.99859	0.98574 	0.98628 	0.98985 	0.98856 	0.99079 	0.99723 	0.97957 	0.98807 	0.99667 	0.98328 	0.99635 	1.00554 	-0.13372 	-0.16132 	-0.17077 	0.02636 	0.03268 	0.11761 	-0.16963 	-0.14406 	0.01122 	-0.12611 	0.16484 	0.53068 	-0.04398 	-0.05306 	-0.05617 	0.02489 	0.01075 	0.10767 	-0.05580 	-0.04738 	0.00934 	-0.04148 	0.05422 	0.15193 	0.02221	0.06092
Replication61	 -1.30821	0.99847	0.98442 	0.98504 	0.98971 	0.98742 	0.98960 	0.99671 	0.97704 	0.98538 	0.99550 	0.97883 	0.99309 	1.00517 	-0.13617 	-0.17504 	-0.14316 	0.02780 	0.02526 	0.12257 	-0.15129 	-0.14522 	0.01220 	-0.17673 	0.14446 	0.57479 	-0.04480 	-0.05759 	-0.04710 	0.02620 	0.00831 	0.11181 	-0.04978 	-0.04778 	0.01017 	-0.05814 	0.04753 	0.16463 	0.02053	0.06346
Replication62	 -1.28495	0.99829	0.98097 	0.98274 	0.98785 	0.98480 	0.98615 	0.99527 	0.97644 	0.98418 	0.99363 	0.97912 	0.98728 	1.00467 	-0.15689 	-0.16872 	-0.14047 	0.03102 	0.00000 	0.13589 	-0.12807 	-0.15965 	0.01375 	-0.11379 	0.02810 	0.63615 	-0.05164 	-0.05553 	-0.04623 	0.02923 	0.00000 	0.12388 	-0.04215 	-0.05254 	0.01149 	-0.03745 	0.00925 	0.17877 	0.02268	0.06708
Replication63	 -1.29471	0.99867	0.98389 	0.98580 	0.99032 	0.98752 	0.98881 	0.99728 	0.98274 	0.99032 	0.99765 	0.98542 	0.99904 	1.00585 	-0.14575 	-0.14970 	-0.14922 	0.02758 	0.00000 	0.11685 	-0.15421 	-0.12112 	0.01041 	-0.13809 	0.18415 	0.49672 	-0.04793 	-0.04923 	-0.04907 	0.02618 	0.00000 	0.10746 	-0.05072 	-0.03983 	0.00864 	-0.04541 	0.06056 	0.13888 	0.02238	0.05952
Replication64	 -1.28900	0.99866	0.98392 	0.98528 	0.98970 	0.98724 	0.98848 	0.99701 	0.98357 	0.98957 	0.99766 	0.98498 	1.00112 	1.00578 	-0.14060 	-0.15775 	-0.16241 	0.02791 	0.00000 	0.11930 	-0.13987 	-0.16397 	0.01041 	-0.15398 	0.23537 	0.50290 	-0.04624 	-0.05188 	-0.05341 	0.02650 	0.00000 	0.10984 	-0.04600 	-0.05393 	0.00863 	-0.05064 	0.07741 	0.14229 	0.02269	0.06256
Replication65	 -1.29990	0.99852	0.98397 	0.98684 	0.98990 	0.98804 	0.98898 	0.99704 	0.97934 	0.98714 	0.99598 	0.98120 	0.99336 	1.00536 	-0.15694 	-0.11439 	-0.15524 	0.02702 	0.00000 	0.11954 	-0.13826 	-0.12814 	0.01179 	-0.15546 	0.11512 	0.55322 	-0.05163 	-0.03763 	-0.05107 	0.02547 	0.00000 	0.10914 	-0.04548 	-0.04216 	0.00983 	-0.05114 	0.03787 	0.15702 	0.02175	0.06023
Replication66	 -1.31398	0.99883	0.98185 	0.98571 	0.99145 	0.98679 	0.98857 	0.99789 	0.98666 	0.99233 	0.99958 	0.98728 	1.00626 	1.00635 	-0.17265 	-0.14313 	-0.13040 	0.02836 	0.00000 	0.11095 	-0.14220 	-0.13867 	0.00881 	-0.18231 	0.30510 	0.43597 	-0.05676 	-0.04706 	-0.04287 	0.02714 	0.00000 	0.10273 	-0.04675 	-0.04559 	0.00727 	-0.05994 	0.10031 	0.12248 	0.02017	0.06094
Replication67	 -1.28901	0.99850	0.98232 	0.98373 	0.98898 	0.98584 	0.98726 	0.99622 	0.97977 	0.98712 	0.99605 	0.98192 	0.99605 	1.00532 	-0.14689 	-0.17248 	-0.14607 	0.02966 	0.00000 	0.12677 	-0.14816 	-0.15819 	0.01175 	-0.14962 	0.17241 	0.55836 	-0.04833 	-0.05674 	-0.04806 	0.02809 	0.00000 	0.11625 	-0.04874 	-0.05204 	0.00977 	-0.04922 	0.05672 	0.15722 	0.02246	0.06492
Replication68	 -1.30226	0.99875	0.98648 	0.98689 	0.99083 	0.98902 	0.99008 	0.99784 	0.98442 	0.99061 	0.99863 	0.98704 	1.00331 	1.00607 	-0.11920 	-0.15633 	-0.16114 	0.02573 	0.00000 	0.11161 	-0.15640 	-0.17754 	0.00960 	-0.12777 	0.26131 	0.46852 	-0.03920 	-0.05140 	-0.05299 	0.02442 	0.00000 	0.10281 	-0.05143 	-0.05838 	0.00794 	-0.04201 	0.08592 	0.13333 	0.02162	0.05902
Replication69	 -1.30298	0.99877	0.98465 	0.98705 	0.99112 	0.98846 	0.98969 	0.99793 	0.98469 	0.99159 	0.99873 	0.98696 	1.00232 	1.00615 	-0.14778 	-0.13365 	-0.15201 	0.02640 	0.00000 	0.11078 	-0.15295 	-0.12792 	0.00951 	-0.14517 	0.23106 	0.46008 	-0.04859 	-0.04395 	-0.04998 	0.02511 	0.00000 	0.10210 	-0.05029 	-0.04206 	0.00787 	-0.04773 	0.07597 	0.12933 	0.02166	0.05779
Replication70	 -1.30312	0.99860	0.98342 	0.98556 	0.99016 	0.98722 	0.98853 	0.99708 	0.98145 	0.98815 	0.99708 	0.98266 	0.99852 	1.00562 	-0.14971 	-0.14836 	-0.14363 	0.02797 	0.00000 	0.11888 	-0.14097 	-0.15570 	0.01089 	-0.17025 	0.20702 	0.52261 	-0.04924 	-0.04880 	-0.04724 	0.02651 	0.00000 	0.10905 	-0.04637 	-0.05121 	0.00904 	-0.05600 	0.06809 	0.14783 	0.02126	0.06165
Replication71	 -1.30119	0.99856	0.98445 	0.98486 	0.98970 	0.98721 	0.98846 	0.99677 	0.97991 	0.98709 	0.99664 	0.98132 	0.99802 	1.00546 	-0.12699 	-0.17439 	-0.14692 	0.02800 	0.00000 	0.12171 	-0.15057 	-0.16390 	0.01126 	-0.17749 	0.21797 	0.54009 	-0.04177 	-0.05737 	-0.04833 	0.02649 	0.00000 	0.11158 	-0.04953 	-0.05391 	0.00935 	-0.05839 	0.07170 	0.15411 	0.02124	0.06394
Replication72	 -1.31763	0.99867	0.98693 	0.98902 	0.99132 	0.99028 	0.99099 	0.99815 	0.98036 	0.98831 	0.99751 	0.98278 	0.99812 	1.00577 	-0.13603 	-0.10500 	-0.15853 	0.02428 	0.00000 	0.10918 	-0.16163 	-0.14512 	0.01051 	-0.15955 	0.19885 	0.50288 	-0.04474 	-0.03453 	-0.05214 	0.02288 	0.00000 	0.09979 	-0.05316 	-0.04773 	0.00874 	-0.05247 	0.06540 	0.14504 	0.02016	0.05710
Replication73	 -1.32792	0.99884	0.98534 	0.98657 	0.99237 	0.98854 	0.99030 	0.99842 	0.98509 	0.99187 	0.99964 	0.98746 	1.00530 	1.00637 	-0.13035 	-0.17089 	-0.12023 	0.02627 	0.00400 	0.10626 	-0.16531 	-0.14907 	0.00876 	-0.15244 	0.29093 	0.43300 	-0.04285 	-0.05618 	-0.03953 	0.02505 	0.00132 	0.09809 	-0.05435 	-0.04901 	0.00722 	-0.05012 	0.09565 	0.12179 	0.01907	0.05709
Replication74	 -1.31384	0.99881	0.98436 	0.98691 	0.99164 	0.98830 	0.98972 	0.99816 	0.98615 	0.99180 	0.99932 	0.98708 	1.00469 	1.00628 	-0.14935 	-0.14056 	-0.13996 	0.02656 	0.00000 	0.10864 	-0.13903 	-0.14708 	0.00903 	-0.16743 	0.27517 	0.44353 	-0.04910 	-0.04621 	-0.04602 	0.02532 	0.00000 	0.10028 	-0.04571 	-0.04836 	0.00745 	-0.05505 	0.09047 	0.12492 	0.02048	0.05799
Replication75	 -1.27592	0.99867	0.98237 	0.98366 	0.98882 	0.98583 	0.98728 	0.99648 	0.98512 	0.99034 	0.99785 	0.98495 	1.00323 	1.00583 	-0.14642 	-0.17605 	-0.17037 	0.02959 	0.00000 	0.12391 	-0.12603 	-0.14931 	0.01025 	-0.19012 	0.27331 	0.49757 	-0.04815 	-0.05790 	-0.05603 	0.02819 	0.00000 	0.11455 	-0.04145 	-0.04910 	0.00849 	-0.06252 	0.08989 	0.14112 	0.02366	0.06709
Replication76	 -1.29681	0.99854	0.98412 	0.98591 	0.98986 	0.98763 	0.98873 	0.99694 	0.98076 	0.98761 	0.99634 	0.98292 	0.99517 	1.00544 	-0.14419 	-0.14214 	-0.15034 	0.02750 	0.00000 	0.12034 	-0.13578 	-0.15903 	0.01150 	-0.13148 	0.13708 	0.54443 	-0.04743 	-0.04676 	-0.04946 	0.02598 	0.00000 	0.11007 	-0.04467 	-0.05231 	0.00957 	-0.04325 	0.04509 	0.15314 	0.02211	0.05997
Replication77	 -1.32989	0.99864	0.98617 	0.98768 	0.99194 	0.98957 	0.99250 	0.99824 	0.97987 	0.98806 	0.99727 	0.98342 	0.99599 	1.00573 	-0.14235 	-0.15398 	-0.13269 	0.02513 	0.04462 	0.10851 	-0.16343 	-0.15314 	0.01072 	-0.12205 	0.15027 	0.50929 	-0.04682 	-0.05064 	-0.04364 	0.02371 	0.01468 	0.09894 	-0.05375 	-0.05037 	0.00892 	-0.04014 	0.04942 	0.14459 	0.01908	0.05490
Replication78	 -1.29495	0.99866	0.98184 	0.98419 	0.98995 	0.98598 	0.98790 	0.99691 	0.98335 	0.98997 	0.99781 	0.98536 	1.00141 	1.00584 	-0.15972 	-0.16908 	-0.14189 	0.02941 	0.00666 	0.12015 	-0.15109 	-0.15312 	0.01028 	-0.14961 	0.23851 	0.49750 	-0.05253 	-0.05561 	-0.04666 	0.02801 	0.00219 	0.11075 	-0.04969 	-0.05036 	0.00851 	-0.04920 	0.07844 	0.13929 	0.02199	0.06315
Replication79	 -1.27567	0.99867	0.98086 	0.98339 	0.98883 	0.98515 	0.98675 	0.99641 	0.98427 	0.99061 	0.99788 	0.98672 	1.00321 	1.00584 	-0.16561 	-0.16599 	-0.16475 	0.03040 	0.00000 	0.12458 	-0.15655 	-0.16303 	0.01023 	-0.13587 	0.26648 	0.49641 	-0.05446 	-0.05459 	-0.05418 	0.02901 	0.00000 	0.11522 	-0.05149 	-0.05362 	0.00846 	-0.04469 	0.08764 	0.13967 	0.02370	0.06697
Replication80	 -1.30371	0.99866	0.98629 	0.98733 	0.99056 	0.98925 	0.99083 	0.99772 	0.98223 	0.98876 	0.99761 	0.98374 	0.99972 	1.00577 	-0.13232 	-0.14250 	-0.16759 	0.02551 	0.01729 	0.11300 	-0.14400 	-0.16299 	0.01044 	-0.16019 	0.21960 	0.50232 	-0.04352 	-0.04687 	-0.05512 	0.02411 	0.00569 	0.10360 	-0.04736 	-0.05360 	0.00867 	-0.05268 	0.07222 	0.14425 	0.02142	0.05940
Replication81	 -1.29619	0.99880	0.98393 	0.98617 	0.99083 	0.98774 	0.98913 	0.99776 	0.98766 	0.99242 	0.99913 	0.98801 	1.00444 	1.00625 	-0.14899 	-0.14739 	-0.15405 	0.02724 	0.00000 	0.11223 	-0.12022 	-0.14272 	0.00918 	-0.16038 	0.25456 	0.44828 	-0.04899 	-0.04846 	-0.05065 	0.02597 	0.00000 	0.10375 	-0.03953 	-0.04693 	0.00758 	-0.05273 	0.08370 	0.12521 	0.02228	0.05893
Replication82	 -1.30213	0.99881	0.98359 	0.98662 	0.99129 	0.98793 	0.98983 	0.99803 	0.98621 	0.99281 	0.99926 	0.98885 	1.00380 	1.00631 	-0.16148 	-0.13939 	-0.14916 	0.02701 	0.01150 	0.10978 	-0.15349 	-0.12780 	0.00907 	-0.12840 	0.23959 	0.44100 	-0.05309 	-0.04583 	-0.04904 	0.02577 	0.00378 	0.10144 	-0.05046 	-0.04202 	0.00750 	-0.04222 	0.07877 	0.12293 	0.02178	0.05752
Replication83	 -1.27156	0.99846	0.98258 	0.98334 	0.98787 	0.98570 	0.98689 	0.99574 	0.97862 	0.98689 	0.99547 	0.98122 	0.99484 	1.00517 	-0.14086 	-0.17373 	-0.17018 	0.02986 	0.00000 	0.13120 	-0.15736 	-0.13694 	0.01222 	-0.15238 	0.15819 	0.57592 	-0.04635 	-0.05716 	-0.05599 	0.02825 	0.00000 	0.12037 	-0.05177 	-0.04506 	0.01019 	-0.05014 	0.05205 	0.16355 	0.02406	0.06794
Replication84	 -1.30319	0.99829	0.98349 	0.98491 	0.98850 	0.98683 	0.98774 	0.99583 	0.97311 	0.98261 	0.99336 	0.97524 	0.98588 	1.00458 	-0.14314 	-0.14418 	-0.14636 	0.02860 	0.00000 	0.13095 	-0.14540 	-0.12926 	0.01396 	-0.17100 	0.04138 	0.64372 	-0.04711 	-0.04745 	-0.04817 	0.02681 	0.00000 	0.11892 	-0.04785 	-0.04254 	0.01170 	-0.05628 	0.01362 	0.18546 	0.02071	0.06710
Replication85	 -1.32308	0.99848	0.98569 	0.98713 	0.99056 	0.98884 	0.98974 	0.99725 	0.97530 	0.98501 	0.99557 	0.97874 	0.99214 	1.00520 	-0.13293 	-0.13258 	-0.13652 	0.02609 	0.00000 	0.11781 	-0.17610 	-0.14488 	0.01213 	-0.15567 	0.13272 	0.57070 	-0.04373 	-0.04362 	-0.04491 	0.02451 	0.00000 	0.10715 	-0.05794 	-0.04767 	0.01012 	-0.05121 	0.04367 	0.16432 	0.01922	0.06069
Replication86	 -1.29950	0.99863	0.98265 	0.98443 	0.98987 	0.98636 	0.98788 	0.99684 	0.98117 	0.98868 	0.99741 	0.98388 	1.00057 	1.00569 	-0.14863 	-0.16812 	-0.14217 	0.02898 	0.00000 	0.12086 	-0.16844 	-0.16328 	0.01062 	-0.15129 	0.24646 	0.51361 	-0.04888 	-0.05529 	-0.04676 	0.02754 	0.00000 	0.11119 	-0.05540 	-0.05370 	0.00880 	-0.04976 	0.08106 	0.14539 	0.02140	0.06419
Replication87	 -1.30075	0.99846	0.98353 	0.98567 	0.98950 	0.98728 	0.98835 	0.99661 	0.97870 	0.98573 	0.99541 	0.97988 	0.99252 	1.00516 	-0.15028 	-0.13687 	-0.14706 	0.02797 	0.00000 	0.12352 	-0.12705 	-0.15674 	0.01228 	-0.16077 	0.11606 	0.57746 	-0.04944 	-0.04503 	-0.04839 	0.02636 	0.00000 	0.11266 	-0.04180 	-0.05157 	0.01023 	-0.05289 	0.03818 	0.16376 	0.02147	0.06207
Replication88	 -1.31806	0.99832	0.98436 	0.98604 	0.98916 	0.98782 	0.98931 	0.99634 	0.97087 	0.98190 	0.99360 	0.97493 	0.98667 	1.00462 	-0.14670 	-0.13515 	-0.14766 	0.02739 	0.01699 	0.12638 	-0.18402 	-0.14692 	0.01376 	-0.15509 	0.07459 	0.63725 	-0.04828 	-0.04448 	-0.04860 	0.02563 	0.00559 	0.11454 	-0.06056 	-0.04835 	0.01153 	-0.05104 	0.02455 	0.18606 	0.01917	0.06659
Replication89	 -1.30380	0.99854	0.98488 	0.98640 	0.99000 	0.98842 	0.99149 	0.99725 	0.97934 	0.98663 	0.99611 	0.98113 	0.99436 	1.00537 	-0.15263 	-0.15464 	-0.16503 	0.02656 	0.05245 	0.11761 	-0.13914 	-0.15652 	0.01168 	-0.15322 	0.14064 	0.55096 	-0.05021 	-0.05087 	-0.05429 	0.02503 	0.01725 	0.10730 	-0.04577 	-0.05149 	0.00974 	-0.05040 	0.04627 	0.15817 	0.02128	0.06072
Replication90	 -1.29963	0.99838	0.98152 	0.98418 	0.98863 	0.98577 	0.98703 	0.99593 	0.97554 	0.98390 	0.99469 	0.97792 	0.99226 	1.00489 	-0.16393 	-0.14464 	-0.14491 	0.02982 	0.00000 	0.12979 	-0.15853 	-0.17643 	0.01288 	-0.16231 	0.14948 	0.60775 	-0.05394 	-0.04759 	-0.04768 	0.02812 	0.00000 	0.11841 	-0.05217 	-0.05806 	0.01073 	-0.05341 	0.04919 	0.17403 	0.02104	0.06763
Replication91	 -1.31070	0.99866	0.98478 	0.98664 	0.99081 	0.98835 	0.99009 	0.99762 	0.98102 	0.98871 	0.99758 	0.98365 	0.99937 	1.00577 	-0.14507 	-0.14566 	-0.14803 	0.02659 	0.01397 	0.11387 	-0.16410 	-0.15309 	0.01047 	-0.15171 	0.21850 	0.50363 	-0.04771 	-0.04791 	-0.04868 	0.02518 	0.00459 	0.10442 	-0.05397 	-0.05035 	0.00869 	-0.04989 	0.07186 	0.14354 	0.02064	0.05977
Replication92	 -1.28828	0.99854	0.98051 	0.98257 	0.98879 	0.98463 	0.98657 	0.99602 	0.97990 	0.98771 	0.99643 	0.98158 	0.99821 	1.00542 	-0.16194 	-0.18391 	-0.14122 	0.03110 	0.00543 	0.12846 	-0.15788 	-0.13831 	0.01143 	-0.18176 	0.21967 	0.54674 	-0.05327 	-0.06050 	-0.04646 	0.02957 	0.00178 	0.11816 	-0.05194 	-0.04550 	0.00949 	-0.05979 	0.07226 	0.15446 	0.02220	0.06827
Replication93	 -1.30125	0.99859	0.98437 	0.98674 	0.98997 	0.98833 	0.99078 	0.99732 	0.98046 	0.98734 	0.99671 	0.98156 	0.99716 	1.00551 	-0.16002 	-0.13536 	-0.17096 	0.02664 	0.03721 	0.11679 	-0.13955 	-0.15749 	0.01119 	-0.17456 	0.19168 	0.53298 	-0.05263 	-0.04452 	-0.05623 	0.02516 	0.01224 	0.10683 	-0.04590 	-0.05180 	0.00931 	-0.05742 	0.06305 	0.15369 	0.02145	0.06177
Replication94	 -1.34040	0.99858	0.98916 	0.98958 	0.99223 	0.99166 	0.99441 	0.99858 	0.97788 	0.98635 	0.99631 	0.98059 	0.99127 	1.00548 	-0.12163 	-0.13988 	-0.14268 	0.02267 	0.05352 	0.10571 	-0.14587 	-0.13767 	0.01150 	-0.13870 	0.07834 	0.53652 	-0.04001 	-0.04601 	-0.04693 	0.02118 	0.01761 	0.09570 	-0.04798 	-0.04528 	0.00962 	-0.04562 	0.02577 	0.15497 	0.01816	0.05300
Replication95	 -1.30574	0.99886	0.98507 	0.98757 	0.99167 	0.98890 	0.99017 	0.99836 	0.98709 	0.99326 	0.99969 	0.98955 	1.00503 	1.00644 	-0.14682 	-0.13137 	-0.15240 	0.02583 	0.00000 	0.10668 	-0.15087 	-0.13535 	0.00871 	-0.12790 	0.25591 	0.42607 	-0.04827 	-0.04319 	-0.05010 	0.02463 	0.00000 	0.09862 	-0.04960 	-0.04450 	0.00719 	-0.04205 	0.08413 	0.11925 	0.02153	0.05612
Replication96	 -1.28669	0.99870	0.98441 	0.98581 	0.99026 	0.98770 	0.98896 	0.99736 	0.98590 	0.99140 	0.99808 	0.98820 	1.00039 	1.00598 	-0.13866 	-0.15561 	-0.15684 	0.02733 	0.00000 	0.11609 	-0.12808 	-0.15408 	0.01006 	-0.10347 	0.17757 	0.48227 	-0.04560 	-0.05117 	-0.05158 	0.02597 	0.00000 	0.10693 	-0.04212 	-0.05067 	0.00833 	-0.03403 	0.05840 	0.13328 	0.02343	0.05774
Replication97	 -1.30448	0.99864	0.98434 	0.98623 	0.99049 	0.98790 	0.98911 	0.99736 	0.98067 	0.98887 	0.99736 	0.98426 	0.99858 	1.00572 	-0.14340 	-0.14432 	-0.14596 	0.02713 	0.00000 	0.11628 	-0.17239 	-0.14826 	0.01065 	-0.13002 	0.19886 	0.51014 	-0.04716 	-0.04747 	-0.04801 	0.02571 	0.00000 	0.10668 	-0.05670 	-0.04876 	0.00885 	-0.04276 	0.06540 	0.14425 	0.02128	0.06002
Replication98	 -1.29449	0.99843	0.98279 	0.98500 	0.98890 	0.98665 	0.98774 	0.99624 	0.97637 	0.98540 	0.99501 	0.97969 	0.99175 	1.00504 	-0.15461 	-0.13999 	-0.15216 	0.02874 	0.00000 	0.12692 	-0.16357 	-0.14497 	0.01260 	-0.13997 	0.11493 	0.59019 	-0.05087 	-0.04606 	-0.05006 	0.02709 	0.00000 	0.11584 	-0.05382 	-0.04770 	0.01051 	-0.04606 	0.03782 	0.16812 	0.02188	0.06481
Replication99	 -1.33727	0.99898	0.98780 	0.98871 	0.99337 	0.99053 	0.99184 	0.99935 	0.98873 	0.99371 	1.00103 	0.98961 	1.00922 	1.00678 	-0.11610 	-0.15135 	-0.13238 	0.02381 	0.00000 	0.09749 	-0.14362 	-0.15879 	0.00759 	-0.16632 	0.33766 	0.38364 	-0.03816 	-0.04974 	-0.04351 	0.02274 	0.00000 	0.09030 	-0.04720 	-0.05219 	0.00624 	-0.05466 	0.11098 	0.10958 	0.01835	0.05437
Replication100	 -1.28329	0.99876	0.98133 	0.98388 	0.98978 	0.98561 	0.98735 	0.99695 	0.98797 	0.99239 	0.99884 	0.98823 	1.00508 	1.00615 	-0.16276 	-0.16927 	-0.15265 	0.02981 	0.00000 	0.11947 	-0.11878 	-0.15095 	0.00943 	-0.15817 	0.26930 	0.46137 	-0.05352 	-0.05566 	-0.05020 	0.02851 	0.00000 	0.11072 	-0.03906 	-0.04963 	0.00779 	-0.05201 	0.08855 	0.12806 	0.02322	0.06354
Replication101	 -1.34648	0.99885	0.98775 	0.98928 	0.99365 	0.99093 	0.99315 	0.99938 	0.98355 	0.99133 	0.99962 	0.98732 	1.00289 	1.00640 	-0.12948 	-0.14326 	-0.12143 	0.02340 	0.02514 	0.09769 	-0.17802 	-0.14958 	0.00877 	-0.12426 	0.24425 	0.42909 	-0.04257 	-0.04710 	-0.03992 	0.02220 	0.00826 	0.08962 	-0.05853 	-0.04917 	0.00725 	-0.04085 	0.08030 	0.12169 	0.01770	0.05119
Replication102	 -1.29496	0.99896	0.98443 	0.98558 	0.99121 	0.98765 	0.98926 	0.99809 	0.99137 	0.99582 	1.00086 	0.99230 	1.01015 	1.00677 	-0.13460 	-0.17634 	-0.15604 	0.02726 	0.00000 	0.10868 	-0.13215 	-0.12937 	0.00774 	-0.14734 	0.32313 	0.38674 	-0.04424 	-0.05796 	-0.05129 	0.02617 	0.00000 	0.10136 	-0.04344 	-0.04252 	0.00636 	-0.04843 	0.10621 	0.10787 	0.02230	0.06010
Replication103	 -1.29371	0.99842	0.98151 	0.98440 	0.98878 	0.98588 	0.98715 	0.99608 	0.97759 	0.98522 	0.99511 	0.98023 	0.99291 	1.00504 	-0.16663 	-0.14061 	-0.14775 	0.02966 	0.00000 	0.12829 	-0.14865 	-0.17807 	0.01253 	-0.13522 	0.13337 	0.59117 	-0.05483 	-0.04627 	-0.04862 	0.02800 	0.00000 	0.11717 	-0.04891 	-0.05859 	0.01044 	-0.04449 	0.04388 	0.16751 	0.02191	0.06530
Replication104	 -1.28937	0.99862	0.98283 	0.98487 	0.98943 	0.98665 	0.98817 	0.99679 	0.98183 	0.98884 	0.99731 	0.98435 	1.00046 	1.00567 	-0.15368 	-0.15465 	-0.16149 	0.02863 	0.00504 	0.12133 	-0.16004 	-0.16780 	0.01070 	-0.14403 	0.23762 	0.51590 	-0.05055 	-0.05087 	-0.05311 	0.02719 	0.00166 	0.11163 	-0.05264 	-0.05519 	0.00888 	-0.04737 	0.07816 	0.14655 	0.02248	0.06433
Replication105	 -1.27425	0.99878	0.98114 	0.98485 	0.98953 	0.98603 	0.98754 	0.99706 	0.98788 	0.99330 	0.99900 	0.98947 	1.00519 	1.00622 	-0.17756 	-0.13767 	-0.17288 	0.02930 	0.00000 	0.11839 	-0.13652 	-0.13147 	0.00929 	-0.13759 	0.26062 	0.45187 	-0.05838 	-0.04527 	-0.05684 	0.02802 	0.00000 	0.10984 	-0.04489 	-0.04323 	0.00768 	-0.04524 	0.08569 	0.12601 	0.02422	0.06340
