
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication196	 0.20170	0.98611	0.96301 	0.96661 	0.97143 	0.97870 	0.97168 	0.98249 	-0.18906 	-0.28783 	-0.16357 	0.27192 	0.00000 	0.37354 	-0.06376 	-0.09707 	-0.05516 	0.10648 	0.00000 	0.12538 	0.00501	0.01587
Replication197	 0.20237	0.98622	0.96121 	0.96849 	0.97036 	0.97902 	0.97277 	0.98250 	-0.24085 	-0.21190 	-0.21289 	0.26931 	0.02901 	0.37245 	-0.08120 	-0.07144 	-0.07178 	0.10522 	0.00978 	0.12632 	0.00514	0.01689
Replication198	 0.24996	0.98439	0.95113 	0.96299 	0.96474 	0.97396 	0.96644 	0.97859 	-0.32065 	-0.19512 	-0.23841 	0.31080 	0.02642 	0.42427 	-0.10851 	-0.06603 	-0.08068 	0.12489 	0.00894 	0.14540 	0.00730	0.02402
Replication199	 0.22686	0.98516	0.95699 	0.96670 	0.96580 	0.97689 	0.96833 	0.97987 	-0.26796 	-0.15524 	-0.26508 	0.28850 	0.00000 	0.40571 	-0.09054 	-0.05245 	-0.08956 	0.11179 	0.00000 	0.14065 	0.00593	0.01989
Replication200	 0.24520	0.98408	0.95651 	0.96076 	0.96347 	0.97441 	0.96616 	0.97770 	-0.21337 	-0.29367 	-0.24271 	0.30994 	0.01118 	0.43511 	-0.07225 	-0.09944 	-0.08219 	0.12034 	0.00378 	0.15070 	0.00649	0.02095
Replication201	 0.25930	0.98365	0.95225 	0.95946 	0.96284 	0.97274 	0.96425 	0.97699 	-0.26063 	-0.27788 	-0.23083 	0.32260 	0.00857 	0.44537 	-0.08833 	-0.09417 	-0.07823 	0.12789 	0.00290 	0.15330 	0.00721	0.02336
Replication202	 0.23500	0.98450	0.95854 	0.96268 	0.96399 	0.97575 	0.96776 	0.97842 	-0.20562 	-0.26839 	-0.26126 	0.29936 	0.01716 	0.42479 	-0.06957 	-0.09080 	-0.08839 	0.11479 	0.00581 	0.14793 	0.00605	0.01977
Replication203	 0.25487	0.98344	0.95925 	0.96014 	0.95774 	0.97463 	0.96451 	0.97518 	-0.15255 	-0.26720 	-0.34972 	0.31244 	0.00000 	0.46370 	-0.05172 	-0.09059 	-0.11857 	0.11520 	0.00000 	0.16784 	0.00666	0.02215
Replication204	 0.20237	0.98613	0.96218 	0.96811 	0.96959 	0.97913 	0.97296 	0.98216 	-0.22274 	-0.22522 	-0.22720 	0.26920 	0.03471 	0.37632 	-0.07511 	-0.07595 	-0.07662 	0.10405 	0.01171 	0.12859 	0.00506	0.01665
Replication205	 0.28947	0.98264	0.94535 	0.95500 	0.96134 	0.96911 	0.96024 	0.97516 	-0.31119 	-0.31263 	-0.19232 	0.35062 	0.00345 	0.47103 	-0.10568 	-0.10617 	-0.06531 	0.14379 	0.00117 	0.16080 	0.00897	0.02860
Replication206	 0.20286	0.98634	0.96039 	0.96674 	0.97333 	0.97822 	0.97252 	0.98334 	-0.23850 	-0.28625 	-0.12810 	0.27347 	0.02111 	0.36377 	-0.08039 	-0.09649 	-0.04318 	0.11073 	0.00712 	0.11967 	0.00550	0.01745
Replication207	 0.19824	0.98609	0.96582 	0.96731 	0.96906 	0.97971 	0.97292 	0.98183 	-0.15544 	-0.27471 	-0.23118 	0.26594 	0.02046 	0.37968 	-0.05242 	-0.09265 	-0.07797 	0.10027 	0.00690 	0.13118 	0.00475	0.01531
Replication208	 0.27662	0.98299	0.94891 	0.95691 	0.96090 	0.97084 	0.96249 	0.97558 	-0.28279 	-0.29578 	-0.23573 	0.33805 	0.02030 	0.46404 	-0.09597 	-0.10037 	-0.08000 	0.13546 	0.00689 	0.16015 	0.00809	0.02616
