
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication493	 0.21082	0.98561	0.96231 	0.96568 	0.96864 	0.97806 	0.97056 	0.98110 	-0.18585 	-0.27451 	-0.20838 	0.27881 	0.00446 	0.39065 	-0.06274 	-0.09267 	-0.07034 	0.10738 	0.00150 	0.13351 	0.00518	0.01664
Replication494	 0.21292	0.98560	0.96106 	0.96527 	0.96951 	0.97758 	0.97014 	0.98131 	-0.20071 	-0.28218 	-0.18229 	0.28175 	0.00000 	0.38878 	-0.06776 	-0.09526 	-0.06154 	0.11020 	0.00000 	0.13145 	0.00536	0.01709
Replication495	 0.17462	0.98739	0.96723 	0.97369 	0.97253 	0.98262 	0.97540 	0.98457 	-0.20142 	-0.14296 	-0.23545 	0.24057 	0.00000 	0.34319 	-0.06775 	-0.04809 	-0.07920 	0.09041 	0.00000 	0.11795 	0.00394	0.01332
Replication496	 0.27825	0.98273	0.95047 	0.95805 	0.95755 	0.97147 	0.96134 	0.97433 	-0.26001 	-0.23392 	-0.31173 	0.33573 	0.00000 	0.47766 	-0.08828 	-0.07942 	-0.10584 	0.13008 	0.00000 	0.16918 	0.00773	0.02572
Replication497	 0.20458	0.98631	0.95926 	0.96998 	0.97068 	0.97897 	0.97145 	0.98272 	-0.27745 	-0.14389 	-0.21202 	0.26906 	0.00000 	0.36965 	-0.09353 	-0.04851 	-0.07147 	0.10606 	0.00000 	0.12514 	0.00536	0.01768
Replication498	 0.18791	0.98676	0.96487 	0.97013 	0.97167 	0.98068 	0.97458 	0.98352 	-0.20527 	-0.21827 	-0.21279 	0.25607 	0.02640 	0.35836 	-0.06914 	-0.07351 	-0.07167 	0.09839 	0.00889 	0.12183 	0.00450	0.01479
Replication499	 0.27429	0.98309	0.94924 	0.95748 	0.96109 	0.97113 	0.96263 	0.97577 	-0.28306 	-0.28430 	-0.23824 	0.33567 	0.01641 	0.46147 	-0.09604 	-0.09646 	-0.08083 	0.13423 	0.00557 	0.15931 	0.00796	0.02579
Replication500	 0.27485	0.98291	0.95054 	0.95837 	0.95866 	0.97166 	0.96179 	0.97487 	-0.26428 	-0.23876 	-0.29409 	0.33356 	0.00000 	0.47121 	-0.08970 	-0.08104 	-0.09982 	0.12999 	0.00000 	0.16585 	0.00764	0.02528
Replication501	 0.24969	0.98380	0.95696 	0.96057 	0.96131 	0.97435 	0.96529 	0.97672 	-0.19903 	-0.27578 	-0.28206 	0.31204 	0.00481 	0.44652 	-0.06743 	-0.09343 	-0.09556 	0.11905 	0.00163 	0.15703 	0.00650	0.02128
Replication502	 0.32421	0.98090	0.94250 	0.95152 	0.95185 	0.96661 	0.95536 	0.97028 	-0.29877 	-0.26783 	-0.33035 	0.37606 	0.00000 	0.53074 	-0.10181 	-0.09127 	-0.11257 	0.14861 	0.00000 	0.18956 	0.00984	0.03251
Replication503	 0.21977	0.98557	0.95715 	0.96603 	0.96972 	0.97684 	0.96934 	0.98142 	-0.26626 	-0.22311 	-0.17930 	0.28642 	0.00000 	0.38813 	-0.08989 	-0.07532 	-0.06053 	0.11450 	0.00000 	0.13025 	0.00587	0.01899
Replication504	 0.24785	0.98404	0.95542 	0.95977 	0.96474 	0.97375 	0.96541 	0.97794 	-0.21862 	-0.32182 	-0.20037 	0.31421 	0.00000 	0.43332 	-0.07403 	-0.10898 	-0.06785 	0.12409 	0.00000 	0.14814 	0.00673	0.02136
Replication505	 0.21669	0.98534	0.96111 	0.96528 	0.96725 	0.97755 	0.96998 	0.98041 	-0.19859 	-0.25889 	-0.23070 	0.28346 	0.01089 	0.39921 	-0.06708 	-0.08744 	-0.07792 	0.10890 	0.00368 	0.13737 	0.00538	0.01751
Replication506	 0.18873	0.98674	0.96478 	0.97143 	0.97049 	0.98105 	0.97384 	0.98319 	-0.21327 	-0.16063 	-0.24693 	0.25399 	0.00976 	0.36152 	-0.07183 	-0.05410 	-0.08317 	0.09609 	0.00329 	0.12467 	0.00443	0.01494
Replication507	 0.21190	0.98567	0.96073 	0.96750 	0.96784 	0.97828 	0.97024 	0.98105 	-0.22507 	-0.19577 	-0.24163 	0.27709 	0.00000 	0.39059 	-0.07597 	-0.06608 	-0.08156 	0.10637 	0.00000 	0.13451 	0.00521	0.01728
Replication508	 0.21812	0.98538	0.95983 	0.96668 	0.96673 	0.97768 	0.96940 	0.98037 	-0.22783 	-0.19645 	-0.25205 	0.28245 	0.00000 	0.39929 	-0.07694 	-0.06635 	-0.08513 	0.10832 	0.00000 	0.13810 	0.00541	0.01801
Replication509	 0.22730	0.98529	0.95532 	0.96563 	0.96850 	0.97614 	0.96833 	0.98075 	-0.28662 	-0.20073 	-0.19538 	0.29229 	0.00000 	0.39667 	-0.09682 	-0.06780 	-0.06600 	0.11706 	0.00000 	0.13383 	0.00624	0.02028
Replication510	 0.25598	0.98341	0.95797 	0.95813 	0.96009 	0.97365 	0.96475 	0.97578 	-0.15853 	-0.34193 	-0.28100 	0.31856 	0.01127 	0.45853 	-0.05375 	-0.11594 	-0.09528 	0.12096 	0.00382 	0.16214 	0.00689	0.02196
Replication511	 0.23305	0.98473	0.95721 	0.96355 	0.96530 	0.97579 	0.96817 	0.97912 	-0.23721 	-0.24682 	-0.24381 	0.29775 	0.01977 	0.41642 	-0.08022 	-0.08347 	-0.08245 	0.11586 	0.00668 	0.14359 	0.00610	0.02001
Replication512	 0.28189	0.98254	0.95047 	0.95460 	0.95944 	0.97026 	0.96131 	0.97449 	-0.23161 	-0.35547 	-0.23720 	0.34421 	0.01028 	0.47792 	-0.07867 	-0.12074 	-0.08057 	0.13629 	0.00349 	0.16605 	0.00814	0.02587
Replication513	 0.19433	0.98634	0.96529 	0.96933 	0.96964 	0.98029 	0.97263 	0.98236 	-0.17974 	-0.21262 	-0.23675 	0.26095 	0.00000 	0.37264 	-0.06059 	-0.07167 	-0.07980 	0.09827 	0.00000 	0.12861 	0.00448	0.01481
Replication514	 0.29730	0.98202	0.94624 	0.95446 	0.95696 	0.96894 	0.95886 	0.97319 	-0.28399 	-0.28391 	-0.27298 	0.35527 	0.00000 	0.49435 	-0.09656 	-0.09653 	-0.09282 	0.14116 	0.00000 	0.17320 	0.00874	0.02845
Replication515	 0.29378	0.98226	0.94600 	0.95493 	0.95842 	0.96912 	0.95937 	0.97391 	-0.29488 	-0.28572 	-0.24927 	0.35281 	0.00000 	0.48580 	-0.10021 	-0.09710 	-0.08472 	0.14149 	0.00000 	0.16882 	0.00873	0.02828
Replication516	 0.24420	0.98422	0.95546 	0.96161 	0.96433 	0.97445 	0.96588 	0.97814 	-0.23590 	-0.26591 	-0.23044 	0.30887 	0.00000 	0.42984 	-0.07986 	-0.09001 	-0.07801 	0.12093 	0.00000 	0.14793 	0.00647	0.02098
Replication517	 0.23741	0.98463	0.95549 	0.96278 	0.96633 	0.97500 	0.96684 	0.97924 	-0.25112 	-0.25705 	-0.20490 	0.30315 	0.00000 	0.41628 	-0.08494 	-0.08695 	-0.06931 	0.12008 	0.00000 	0.14166 	0.00636	0.02055
Replication518	 0.22293	0.98509	0.95966 	0.96490 	0.96643 	0.97693 	0.96871 	0.97987 	-0.21172 	-0.24125 	-0.23649 	0.28866 	0.00000 	0.40637 	-0.07155 	-0.08153 	-0.07992 	0.11112 	0.00000 	0.14007 	0.00556	0.01821
Replication519	 0.32382	0.98084	0.94325 	0.94908 	0.95374 	0.96594 	0.95538 	0.97062 	-0.26719 	-0.36505 	-0.26654 	0.38046 	0.00000 	0.52830 	-0.09106 	-0.12442 	-0.09084 	0.15222 	0.00000 	0.18595 	0.00997	0.03185
Replication520	 0.31495	0.98109	0.94579 	0.95023 	0.95384 	0.96706 	0.95648 	0.97099 	-0.24238 	-0.35995 	-0.28312 	0.37218 	0.00000 	0.52270 	-0.08257 	-0.12261 	-0.09644 	0.14695 	0.00000 	0.18486 	0.00943	0.03018
Replication521	 0.23166	0.98465	0.95930 	0.96421 	0.96345 	0.97648 	0.96784 	0.97848 	-0.20637 	-0.22369 	-0.28861 	0.29406 	0.00751 	0.42293 	-0.06980 	-0.07566 	-0.09762 	0.11124 	0.00254 	0.14871 	0.00582	0.01942
Replication522	 0.23229	0.98456	0.95969 	0.96231 	0.96484 	0.97587 	0.96743 	0.97866 	-0.18173 	-0.29559 	-0.23712 	0.29825 	0.00000 	0.42209 	-0.06148 	-0.09999 	-0.08022 	0.11437 	0.00000 	0.14627 	0.00590	0.01896
Replication523	 0.24971	0.98415	0.95298 	0.96209 	0.96397 	0.97397 	0.96529 	0.97800 	-0.27673 	-0.22276 	-0.23905 	0.31219 	0.00149 	0.43171 	-0.09369 	-0.07542 	-0.08093 	0.12342 	0.00051 	0.14856 	0.00685	0.02245
Replication524	 0.27184	0.98316	0.94998 	0.95968 	0.95942 	0.97205 	0.96226 	0.97545 	-0.28702 	-0.20521 	-0.29362 	0.32972 	0.00000 	0.46377 	-0.09737 	-0.06961 	-0.09961 	0.12914 	0.00000 	0.16290 	0.00765	0.02545
Replication525	 0.27343	0.98333	0.94773 	0.95903 	0.96163 	0.97138 	0.96307 	0.97629 	-0.32247 	-0.23318 	-0.24440 	0.33276 	0.02092 	0.45455 	-0.10936 	-0.07908 	-0.08288 	0.13421 	0.00709 	0.15673 	0.00817	0.02673
Replication526	 0.29536	0.98226	0.94526 	0.95567 	0.95773 	0.96919 	0.95932 	0.97375 	-0.31240 	-0.25012 	-0.27106 	0.35236 	0.00290 	0.48717 	-0.10617 	-0.08500 	-0.09212 	0.14104 	0.00098 	0.17020 	0.00884	0.02893
Replication527	 0.18042	0.98692	0.96874 	0.97145 	0.97063 	0.98208 	0.97455 	0.98336 	-0.15180 	-0.20010 	-0.24923 	0.24668 	0.00000 	0.35844 	-0.05111 	-0.06737 	-0.08392 	0.09091 	0.00000 	0.12479 	0.00399	0.01331
Replication528	 0.23975	0.98426	0.95800 	0.96171 	0.96368 	0.97514 	0.96643 	0.97798 	-0.19837 	-0.28133 	-0.24953 	0.30444 	0.00000 	0.43094 	-0.06715 	-0.09523 	-0.08446 	0.11701 	0.00000 	0.14978 	0.00616	0.01996
Replication529	 0.20456	0.98615	0.96054 	0.96796 	0.97119 	0.97855 	0.97133 	0.98257 	-0.23904 	-0.22104 	-0.17989 	0.27261 	0.00000 	0.37253 	-0.08061 	-0.07454 	-0.06066 	0.10759 	0.00000 	0.12500 	0.00518	0.01678
Replication530	 0.25638	0.98377	0.95293 	0.96129 	0.96177 	0.97355 	0.96430 	0.97689 	-0.26484 	-0.21827 	-0.27224 	0.31704 	0.00000 	0.44525 	-0.08973 	-0.07395 	-0.09224 	0.12369 	0.00000 	0.15523 	0.00695	0.02300
Replication531	 0.25602	0.98379	0.95294 	0.96147 	0.96175 	0.97362 	0.96435 	0.97692 	-0.26650 	-0.21286 	-0.27493 	0.31644 	0.00000 	0.44477 	-0.09029 	-0.07212 	-0.09315 	0.12338 	0.00000 	0.15518 	0.00694	0.02301
Replication532	 0.28679	0.98254	0.94746 	0.95736 	0.95760 	0.97041 	0.96029 	0.97410 	-0.29661 	-0.22291 	-0.29701 	0.34333 	0.00000 	0.48150 	-0.10075 	-0.07571 	-0.10088 	0.13533 	0.00000 	0.16951 	0.00830	0.02749
Replication533	 0.21889	0.98548	0.95833 	0.96599 	0.96879 	0.97710 	0.96938 	0.98105 	-0.24696 	-0.22506 	-0.19983 	0.28533 	0.00000 	0.39216 	-0.08339 	-0.07599 	-0.06748 	0.11243 	0.00000 	0.13281 	0.00565	0.01838
Replication534	 0.24778	0.98418	0.95427 	0.96321 	0.96228 	0.97471 	0.96590 	0.97761 	-0.26857 	-0.18679 	-0.29073 	0.30753 	0.01016 	0.43507 	-0.09092 	-0.06324 	-0.09843 	0.11910 	0.00344 	0.15241 	0.00667	0.02237
Replication535	 0.29163	0.98194	0.95096 	0.95357 	0.95562 	0.96980 	0.95950 	0.97262 	-0.20412 	-0.34091 	-0.29764 	0.35060 	0.00000 	0.50034 	-0.06941 	-0.11593 	-0.10122 	0.13550 	0.00000 	0.17767 	0.00827	0.02660
Replication536	 0.20503	0.98600	0.96169 	0.96835 	0.96929 	0.97893 	0.97121 	0.98188 	-0.22253 	-0.19890 	-0.22480 	0.27116 	0.00000 	0.38005 	-0.07506 	-0.06709 	-0.07583 	0.10445 	0.00000 	0.12998 	0.00498	0.01645
Replication537	 0.27435	0.98311	0.94904 	0.95699 	0.96219 	0.97087 	0.96199 	0.97605 	-0.27869 	-0.30372 	-0.20546 	0.33712 	0.00000 	0.45877 	-0.09455 	-0.10304 	-0.06971 	0.13594 	0.00000 	0.15700 	0.00801	0.02564
Replication538	 0.27352	0.98323	0.94872 	0.95672 	0.96341 	0.97074 	0.96218 	0.97650 	-0.28290 	-0.32246 	-0.17726 	0.33724 	0.00000 	0.45356 	-0.09596 	-0.10938 	-0.06013 	0.13748 	0.00000 	0.15391 	0.00817	0.02594
Replication539	 0.27244	0.98335	0.94843 	0.96099 	0.95980 	0.97216 	0.96235 	0.97583 	-0.32309 	-0.15686 	-0.29865 	0.32793 	0.00000 	0.45864 	-0.10956 	-0.05319 	-0.10127 	0.12957 	0.00000 	0.16111 	0.00797	0.02665
Replication540	 0.23849	0.98448	0.95625 	0.96281 	0.96491 	0.97515 	0.96664 	0.97866 	-0.23768 	-0.24699 	-0.23492 	0.30307 	0.00000 	0.42275 	-0.08042 	-0.08357 	-0.07948 	0.11827 	0.00000 	0.14554 	0.00623	0.02035
Replication541	 0.21365	0.98544	0.96226 	0.96653 	0.96648 	0.97826 	0.96996 	0.98032 	-0.18996 	-0.22264 	-0.26003 	0.27858 	0.00000 	0.39918 	-0.06415 	-0.07518 	-0.08781 	0.10514 	0.00000 	0.13902 	0.00514	0.01702
Replication542	 0.28586	0.98235	0.94958 	0.95542 	0.95761 	0.97022 	0.96029 	0.97379 	-0.24658 	-0.29909 	-0.27781 	0.34557 	0.00000 	0.48601 	-0.08378 	-0.10163 	-0.09440 	0.13538 	0.00000 	0.17072 	0.00809	0.02629
Replication543	 0.30849	0.98140	0.94633 	0.95288 	0.95342 	0.96821 	0.95733 	0.97137 	-0.26041 	-0.28720 	-0.32322 	0.36339 	0.00000 	0.51644 	-0.08865 	-0.09777 	-0.11003 	0.14189 	0.00000 	0.18418 	0.00900	0.02960
Replication544	 0.30234	0.98179	0.94595 	0.95322 	0.95587 	0.96843 	0.95906 	0.97258 	-0.27951 	-0.30937 	-0.28532 	0.35978 	0.02141 	0.50203 	-0.09508 	-0.10524 	-0.09706 	0.14285 	0.00728 	0.17663 	0.00903	0.02939
Replication545	 0.23807	0.98447	0.95672 	0.96229 	0.96497 	0.97512 	0.96706 	0.97865 	-0.22812 	-0.27000 	-0.23118 	0.30336 	0.00920 	0.42300 	-0.07718 	-0.09135 	-0.07822 	0.11839 	0.00311 	0.14554 	0.00625	0.02029
Replication546	 0.20786	0.98613	0.95888 	0.96810 	0.97137 	0.97817 	0.97096 	0.98261 	-0.26516 	-0.20202 	-0.17464 	0.27503 	0.00000 	0.37227 	-0.08942 	-0.06813 	-0.05889 	0.10978 	0.00000 	0.12440 	0.00547	0.01773
Replication547	 0.23656	0.98461	0.95668 	0.96449 	0.96342 	0.97594 	0.96773 	0.97849 	-0.25088 	-0.19197 	-0.29086 	0.29755 	0.01922 	0.42315 	-0.08486 	-0.06493 	-0.09838 	0.11429 	0.00650 	0.14825 	0.00620	0.02087
Replication548	 0.26633	0.98306	0.95451 	0.95736 	0.95964 	0.97236 	0.96288 	0.97523 	-0.19797 	-0.31919 	-0.27068 	0.32844 	0.00000 	0.46662 	-0.06717 	-0.10830 	-0.09184 	0.12663 	0.00000 	0.16390 	0.00721	0.02321
Replication549	 0.22913	0.98493	0.95746 	0.96402 	0.96678 	0.97602 	0.96792 	0.97976 	-0.23577 	-0.24782 	-0.21457 	0.29520 	0.00000 	0.40890 	-0.07970 	-0.08377 	-0.07253 	0.11568 	0.00000 	0.13961 	0.00594	0.01929
Replication550	 0.26035	0.98413	0.94813 	0.96218 	0.96481 	0.97276 	0.96423 	0.97822 	-0.34917 	-0.18027 	-0.21438 	0.31968 	0.00211 	0.43000 	-0.11822 	-0.06103 	-0.07259 	0.13062 	0.00071 	0.14642 	0.00798	0.02592
Replication551	 0.31281	0.98126	0.94516 	0.95174 	0.95384 	0.96748 	0.95677 	0.97127 	-0.26660 	-0.31191 	-0.29954 	0.36870 	0.00000 	0.51864 	-0.09079 	-0.10621 	-0.10200 	0.14545 	0.00000 	0.18377 	0.00928	0.03021
Replication552	 0.24150	0.98435	0.95590 	0.96174 	0.96481 	0.97468 	0.96666 	0.97844 	-0.23447 	-0.27555 	-0.22656 	0.30673 	0.01028 	0.42600 	-0.07935 	-0.09326 	-0.07667 	0.12029 	0.00348 	0.14633 	0.00643	0.02082
Replication553	 0.25565	0.98379	0.95302 	0.96101 	0.96226 	0.97348 	0.96438 	0.97704 	-0.26154 	-0.23303 	-0.25944 	0.31729 	0.00000 	0.44365 	-0.08861 	-0.07895 	-0.08790 	0.12422 	0.00000 	0.15404 	0.00693	0.02280
Replication554	 0.28113	0.98246	0.95174 	0.95678 	0.95625 	0.97127 	0.96091 	0.97357 	-0.22633 	-0.26710 	-0.32446 	0.33860 	0.00000 	0.48702 	-0.07689 	-0.09074 	-0.11022 	0.12973 	0.00000 	0.17373 	0.00773	0.02561
Replication555	 0.33163	0.98085	0.93914 	0.94913 	0.95484 	0.96492 	0.95457 	0.97095 	-0.32831 	-0.33479 	-0.23792 	0.38657 	0.00000 	0.52520 	-0.11189 	-0.11410 	-0.08108 	0.15845 	0.00000 	0.18303 	0.01075	0.03440
Replication556	 0.23083	0.98458	0.96107 	0.96369 	0.96266 	0.97673 	0.96808 	0.97812 	-0.17406 	-0.24813 	-0.30222 	0.29294 	0.01043 	0.42680 	-0.05888 	-0.08393 	-0.10223 	0.10931 	0.00353 	0.15135 	0.00577	0.01915
Replication557	 0.20687	0.98569	0.96450 	0.96756 	0.96630 	0.97929 	0.97124 	0.98059 	-0.16917 	-0.21707 	-0.28257 	0.27088 	0.00833 	0.39450 	-0.05710 	-0.07327 	-0.09537 	0.10046 	0.00281 	0.13886 	0.00490	0.01639
Replication558	 0.25976	0.98326	0.95686 	0.95834 	0.95936 	0.97336 	0.96376 	0.97541 	-0.17270 	-0.31261 	-0.29222 	0.32121 	0.00000 	0.46322 	-0.05857 	-0.10603 	-0.09911 	0.12183 	0.00000 	0.16416 	0.00689	0.02228
Replication559	 0.26849	0.98318	0.95160 	0.95908 	0.95982 	0.97226 	0.96266 	0.97556 	-0.25816 	-0.24361 	-0.28173 	0.32830 	0.00000 	0.46257 	-0.08757 	-0.08264 	-0.09557 	0.12799 	0.00000 	0.16210 	0.00737	0.02431
Replication560	 0.14399	0.98892	0.97182 	0.97610 	0.98013 	0.98511 	0.97972 	0.98851 	-0.17216 	-0.21469 	-0.12030 	0.21647 	0.00000 	0.29387 	-0.05773 	-0.07200 	-0.04034 	0.08445 	0.00000 	0.09584 	0.00320	0.01021
Replication561	 0.19804	0.98612	0.96660 	0.96944 	0.96649 	0.98065 	0.97304 	0.98120 	-0.16087 	-0.19142 	-0.30907 	0.26012 	0.02078 	0.38514 	-0.05425 	-0.06455 	-0.10423 	0.09479 	0.00701 	0.13715 	0.00467	0.01591
Replication562	 0.25505	0.98364	0.95498 	0.95965 	0.96185 	0.97347 	0.96439 	0.97666 	-0.21843 	-0.28631 	-0.25522 	0.31830 	0.00000 	0.44845 	-0.07403 	-0.09703 	-0.08650 	0.12343 	0.00000 	0.15613 	0.00678	0.02201
Replication563	 0.24190	0.98460	0.95341 	0.96401 	0.96524 	0.97490 	0.96656 	0.97898 	-0.29327 	-0.18918 	-0.23889 	0.30391 	0.00527 	0.41886 	-0.09920 	-0.06399 	-0.08081 	0.12051 	0.00178 	0.14376 	0.00670	0.02206
Replication564	 0.22393	0.98500	0.96032 	0.96532 	0.96495 	0.97721 	0.96858 	0.97935 	-0.20351 	-0.21840 	-0.27205 	0.28754 	0.00000 	0.41193 	-0.06878 	-0.07382 	-0.09195 	0.10891 	0.00000 	0.14398 	0.00551	0.01834
Replication565	 0.25913	0.98348	0.95459 	0.95843 	0.96103 	0.97301 	0.96538 	0.97625 	-0.22026 	-0.31818 	-0.26719 	0.32198 	0.03724 	0.45360 	-0.07467 	-0.10787 	-0.09058 	0.12523 	0.01262 	0.15848 	0.00718	0.02321
Replication566	 0.23262	0.98473	0.95745 	0.96382 	0.96510 	0.97592 	0.96793 	0.97906 	-0.23399 	-0.23720 	-0.24915 	0.29696 	0.01245 	0.41694 	-0.07913 	-0.08021 	-0.08425 	0.11507 	0.00421 	0.14411 	0.00602	0.01980
Replication567	 0.20666	0.98612	0.95958 	0.96841 	0.97080 	0.97846 	0.97109 	0.98246 	-0.25697 	-0.19349 	-0.19135 	0.27335 	0.00000 	0.37377 	-0.08666 	-0.06525 	-0.06453 	0.10802 	0.00000 	0.12576 	0.00531	0.01734
Replication568	 0.27648	0.98268	0.95257 	0.95798 	0.95636 	0.97196 	0.96155 	0.97389 	-0.22652 	-0.24328 	-0.33799 	0.33315 	0.00000 	0.48217 	-0.07692 	-0.08261 	-0.11477 	0.12681 	0.00000 	0.17268 	0.00753	0.02519
Replication569	 0.25291	0.98380	0.95457 	0.96092 	0.96195 	0.97385 	0.96470 	0.97695 	-0.23746 	-0.24759 	-0.26765 	0.31500 	0.00000 	0.44441 	-0.08045 	-0.08388 	-0.09068 	0.12206 	0.00000 	0.15500 	0.00670	0.02204
Replication570	 0.24495	0.98436	0.95369 	0.96213 	0.96544 	0.97423 	0.96587 	0.97866 	-0.26912 	-0.24614 	-0.21134 	0.30939 	0.00000 	0.42393 	-0.09108 	-0.08330 	-0.07152 	0.12313 	0.00000 	0.14453 	0.00671	0.02177
Replication571	 0.23431	0.98483	0.95556 	0.96513 	0.96537 	0.97588 	0.96731 	0.97931 	-0.27205 	-0.17997 	-0.25204 	0.29656 	0.00000 	0.41374 	-0.09198 	-0.06085 	-0.08522 	0.11592 	0.00000 	0.14279 	0.00622	0.02067
Replication572	 0.28068	0.98293	0.94746 	0.95599 	0.96217 	0.97007 	0.96123 	0.97578 	-0.29135 	-0.31531 	-0.19085 	0.34309 	0.00000 	0.46286 	-0.09888 	-0.10702 	-0.06477 	0.13973 	0.00000 	0.15783 	0.00844	0.02689
Replication573	 0.22579	0.98512	0.95759 	0.96466 	0.96745 	0.97635 	0.96860 	0.98021 	-0.24317 	-0.24046 	-0.21078 	0.29203 	0.00519 	0.40307 	-0.08217 	-0.08125 	-0.07122 	0.11480 	0.00175 	0.13722 	0.00588	0.01913
Replication574	 0.27998	0.98262	0.95107 	0.95810 	0.95621 	0.97160 	0.96112 	0.97380 	-0.24931 	-0.22267 	-0.33952 	0.33566 	0.00000 	0.48357 	-0.08467 	-0.07562 	-0.11530 	0.12861 	0.00000 	0.17299 	0.00773	0.02601
Replication575	 0.27761	0.98340	0.94613 	0.95622 	0.96563 	0.96995 	0.96195 	0.97726 	-0.31921 	-0.33613 	-0.12181 	0.34096 	0.00000 	0.44516 	-0.10823 	-0.11397 	-0.04130 	0.14323 	0.00000 	0.14855 	0.00899	0.02828
Replication576	 0.22789	0.98522	0.95592 	0.96394 	0.96950 	0.97570 	0.96827 	0.98085 	-0.26260 	-0.26682 	-0.15609 	0.29540 	0.00000 	0.39638 	-0.08872 	-0.09014 	-0.05273 	0.11935 	0.00000 	0.13229 	0.00628	0.02003
Replication577	 0.16872	0.98791	0.96576 	0.97326 	0.97750 	0.98227 	0.97634 	0.98657 	-0.22827 	-0.20064 	-0.12704 	0.23964 	0.00000 	0.32047 	-0.07671 	-0.06742 	-0.04269 	0.09565 	0.00000 	0.10450 	0.00415	0.01334
Replication578	 0.22816	0.98499	0.95744 	0.96385 	0.96746 	0.97598 	0.96806 	0.98001 	-0.23553 	-0.26062 	-0.19894 	0.29506 	0.00000 	0.40599 	-0.07961 	-0.08809 	-0.06724 	0.11631 	0.00000 	0.13786 	0.00596	0.01924
Replication579	 0.24526	0.98443	0.95301 	0.96201 	0.96625 	0.97403 	0.96588 	0.97896 	-0.27928 	-0.25230 	-0.19233 	0.31016 	0.00000 	0.42062 	-0.09450 	-0.08537 	-0.06508 	0.12469 	0.00000 	0.14241 	0.00687	0.02214
Replication580	 0.30553	0.98183	0.94373 	0.95298 	0.95755 	0.96774 	0.95798 	0.97307 	-0.30695 	-0.30722 	-0.23970 	0.36368 	0.00238 	0.49721 	-0.10441 	-0.10450 	-0.08153 	0.14727 	0.00081 	0.17259 	0.00939	0.03022
Replication581	 0.24068	0.98440	0.95595 	0.96350 	0.96357 	0.97528 	0.96637 	0.97822 	-0.24659 	-0.20843 	-0.26895 	0.30276 	0.00000 	0.42747 	-0.08344 	-0.07053 	-0.09101 	0.11700 	0.00000 	0.14883 	0.00627	0.02084
Replication582	 0.28794	0.98250	0.94699 	0.95534 	0.95964 	0.96959 	0.96014 	0.97454 	-0.28693 	-0.29874 	-0.23222 	0.34852 	0.00000 	0.47788 	-0.09747 	-0.10148 	-0.07888 	0.14006 	0.00000 	0.16518 	0.00852	0.02742
Replication583	 0.22372	0.98516	0.95869 	0.96372 	0.96809 	0.97635 	0.96933 	0.98039 	-0.22157 	-0.28976 	-0.19227 	0.29178 	0.01663 	0.40107 	-0.07487 	-0.09790 	-0.06497 	0.11502 	0.00562 	0.13593 	0.00588	0.01884
Replication584	 0.27177	0.98331	0.94889 	0.95713 	0.96360 	0.97095 	0.96241 	0.97667 	-0.28494 	-0.31498 	-0.17878 	0.33549 	0.00000 	0.45130 	-0.09663 	-0.10682 	-0.06063 	0.13669 	0.00000 	0.15311 	0.00809	0.02573
Replication585	 0.17670	0.98748	0.96490 	0.97184 	0.97601 	0.98142 	0.97521 	0.98560 	-0.22357 	-0.21415 	-0.13828 	0.24729 	0.00000 	0.33304 	-0.07519 	-0.07202 	-0.04651 	0.09821 	0.00000 	0.10943 	0.00433	0.01392
Replication586	 0.24531	0.98435	0.95361 	0.96189 	0.96562 	0.97412 	0.96583 	0.97868 	-0.26824 	-0.25425 	-0.20465 	0.31010 	0.00000 	0.42378 	-0.09078 	-0.08605 	-0.06926 	0.12371 	0.00000 	0.14419 	0.00675	0.02182
Replication587	 0.21626	0.98534	0.96141 	0.96555 	0.96694 	0.97771 	0.96992 	0.98033 	-0.19558 	-0.24962 	-0.23988 	0.28251 	0.00792 	0.39998 	-0.06606 	-0.08431 	-0.08102 	0.10796 	0.00267 	0.13815 	0.00532	0.01739
Replication588	 0.25625	0.98403	0.95062 	0.96143 	0.96437 	0.97310 	0.96447 	0.97794 	-0.30445 	-0.22154 	-0.21823 	0.31822 	0.00000 	0.43337 	-0.10310 	-0.07503 	-0.07390 	0.12798 	0.00000 	0.14800 	0.00736	0.02395
Replication589	 0.20979	0.98574	0.96183 	0.96786 	0.96678 	0.97881 	0.97189 	0.98089 	-0.21972 	-0.19447 	-0.27908 	0.27345 	0.03367 	0.39138 	-0.07415 	-0.06563 	-0.09419 	0.10360 	0.01136 	0.13661 	0.00523	0.01761
Replication590	 0.30794	0.98186	0.94231 	0.95336 	0.95779 	0.96751 	0.95766 	0.97318 	-0.33071 	-0.28435 	-0.23606 	0.36489 	0.00000 	0.49588 	-0.11248 	-0.09671 	-0.08029 	0.14884 	0.00000 	0.17180 	0.00966	0.03115
