
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 -1.48981	0.99800	0.98648 	0.98891 	0.99021 	0.99405 	0.99052 	0.99506 	0.98170 	0.98702 	0.99692 	0.98366 	1.00055 	0.99550 	-0.12336 	-0.11500 	-0.12496 	0.11428 	0.00000 	0.12954 	-0.14474 	-0.12056 	0.09911 	-0.13108 	0.28437 	0.12692 	-0.04062 	-0.03787 	-0.04115 	0.05423 	0.00000 	0.04606 	-0.04767 	-0.03970 	0.03906 	-0.04316 	0.09364 	0.04344 	0.00549	0.02626
Replication11	 -1.53450	0.99689	0.98079 	0.98319 	0.98366 	0.98970 	0.98481 	0.98932 	0.96671 	0.97333 	0.98830 	0.96822 	0.97741 	0.98707 	-0.12628 	-0.12206 	-0.12929 	0.15408 	0.00000 	0.18662 	-0.11010 	-0.12319 	0.16150 	-0.12671 	0.03414 	0.19985 	-0.04168 	-0.04029 	-0.04267 	0.06038 	0.00000 	0.05635 	-0.03634 	-0.04066 	0.06779 	-0.04182 	0.01127 	0.06958 	0.00144	0.02191
Replication12	 -1.47560	0.99757	0.98340 	0.98599 	0.98680 	0.99183 	0.98761 	0.99246 	0.97848 	0.98327 	0.99379 	0.97925 	0.99274 	0.99252 	-0.13376 	-0.12070 	-0.14683 	0.13253 	0.00000 	0.15382 	-0.11014 	-0.10504 	0.12215 	-0.13465 	0.18212 	0.15349 	-0.04409 	-0.03978 	-0.04840 	0.05949 	0.00000 	0.05229 	-0.03630 	-0.03462 	0.04911 	-0.04438 	0.06003 	0.05196 	0.00702	0.02531
Replication13	 -1.49428	0.99796	0.98739 	0.98902 	0.99004 	0.99441 	0.99179 	0.99502 	0.98200 	0.98598 	0.99643 	0.98258 	0.99889 	0.99501 	-0.11481 	-0.12500 	-0.13331 	0.11309 	0.02375 	0.13077 	-0.11598 	-0.13599 	0.10245 	-0.13892 	0.25791 	0.13080 	-0.03781 	-0.04117 	-0.04391 	0.05159 	0.00782 	0.04527 	-0.03820 	-0.04479 	0.04095 	-0.04575 	0.08494 	0.04530 	0.00524	0.02426
Replication14	 -1.49856	0.99789	0.98581 	0.98901 	0.99022 	0.99387 	0.99032 	0.99486 	0.98119 	0.98591 	0.99616 	0.98299 	0.99723 	0.99485 	-0.13137 	-0.10212 	-0.11502 	0.11691 	0.00000 	0.13303 	-0.12583 	-0.12949 	0.10479 	-0.11149 	0.22249 	0.13309 	-0.04327 	-0.03364 	-0.03789 	0.05351 	0.00000 	0.04489 	-0.04145 	-0.04265 	0.04138 	-0.03672 	0.07328 	0.04495 	0.00499	0.02241
Replication15	 -1.52729	0.99706	0.98133 	0.98354 	0.98483 	0.99008 	0.98549 	0.99020 	0.96925 	0.97547 	0.98982 	0.97069 	0.98207 	0.98851 	-0.12549 	-0.13546 	-0.11921 	0.14955 	0.00000 	0.17792 	-0.11718 	-0.13227 	0.15090 	-0.13233 	0.09358 	0.18786 	-0.04140 	-0.04469 	-0.03933 	0.06096 	0.00000 	0.05476 	-0.03866 	-0.04364 	0.06231 	-0.04366 	0.03088 	0.06470 	0.00213	0.02221
Replication16	 -1.50980	0.99824	0.98950 	0.99159 	0.99277 	0.99625 	0.99494 	0.99709 	0.98404 	0.98854 	0.99841 	0.98545 	1.00221 	0.99702 	-0.11785 	-0.11368 	-0.11703 	0.09909 	0.04356 	0.11261 	-0.13211 	-0.13198 	0.08766 	-0.12972 	0.28258 	0.11304 	-0.03879 	-0.03742 	-0.03852 	0.04622 	0.01434 	0.03910 	-0.04349 	-0.04344 	0.03478 	-0.04270 	0.09301 	0.03953 	0.00385	0.02261
Replication17	 -1.50379	0.99785	0.98511 	0.98835 	0.98995 	0.99340 	0.98982 	0.99454 	0.97987 	0.98514 	0.99586 	0.98138 	0.99695 	0.99449 	-0.13428 	-0.11018 	-0.10941 	0.12012 	0.00000 	0.13592 	-0.13255 	-0.11957 	0.10713 	-0.13524 	0.23753 	0.13618 	-0.04423 	-0.03630 	-0.03604 	0.05530 	0.00000 	0.04581 	-0.04366 	-0.03939 	0.04231 	-0.04455 	0.07825 	0.04606 	0.00436	0.02355
Replication18	 -1.47659	0.99785	0.98445 	0.98762 	0.98878 	0.99290 	0.98909 	0.99401 	0.98175 	0.98616 	0.99590 	0.98317 	0.99825 	0.99455 	-0.13975 	-0.11259 	-0.13592 	0.12277 	0.00000 	0.13899 	-0.12312 	-0.12449 	0.10690 	-0.11963 	0.24415 	0.13586 	-0.04604 	-0.03709 	-0.04477 	0.05795 	0.00000 	0.04887 	-0.04056 	-0.04101 	0.04207 	-0.03941 	0.08043 	0.04574 	0.00683	0.02617
Replication19	 -1.47807	0.99805	0.98538 	0.98732 	0.99048 	0.99315 	0.98984 	0.99504 	0.98534 	0.98899 	0.99769 	0.98570 	1.00285 	0.99632 	-0.12618 	-0.15617 	-0.10711 	0.11829 	0.00000 	0.12865 	-0.11542 	-0.11492 	0.09431 	-0.14291 	0.29382 	0.12110 	-0.04155 	-0.05142 	-0.03527 	0.05969 	0.00000 	0.04718 	-0.03800 	-0.03784 	0.03570 	-0.04706 	0.09675 	0.03963 	0.00652	0.02781
