
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication0	 0.31079	0.99981	0.99717 	0.99971 	0.99711 	0.99986 	1.00615 	0.99966 	0.95541 	0.95591 	0.94823 	0.95666 	0.95462 	0.94950 
Replication1	 0.29727	0.99983	0.99890 	1.00344 	1.00036 	1.00241 	1.00670 	1.00246 	0.95760 	0.95814 	0.95085 	0.95885 	0.95697 	0.95237 
Replication2	 0.30374	0.99981	0.99537 	0.99907 	0.99708 	0.99891 	1.00610 	0.99950 	0.95726 	0.95808 	0.94970 	0.95865 	0.95640 	0.95116 
Replication3	 0.33415	0.99981	0.99662 	1.00096 	0.99797 	1.00030 	1.00613 	1.00044 	0.95231 	0.95273 	0.94361 	0.95352 	0.95116 	0.94583 
Replication4	 0.31765	0.99981	0.99683 	1.00088 	0.99839 	1.00034 	1.00624 	1.00068 	0.95443 	0.95595 	0.94583 	0.95630 	0.95362 	0.94812 
Replication5	 0.35241	0.99979	0.99483 	0.99843 	0.99613 	0.99835 	1.00574 	0.99875 	0.95042 	0.95097 	0.94258 	0.95180 	0.94956 	0.94392 
Replication6	 0.32581	0.99980	0.99570 	0.99883 	0.99627 	0.99888 	1.00594 	0.99895 	0.95404 	0.95455 	0.94672 	0.95532 	0.95323 	0.94789 
Replication7	 0.28005	0.99981	0.99528 	0.99920 	0.99739 	0.99896 	1.00623 	0.99973 	0.96053 	0.96100 	0.95452 	0.96169 	0.95991 	0.95511 
Replication8	 0.30586	0.99980	0.99644 	0.99916 	0.99637 	0.99932 	1.00609 	0.99911 	0.95668 	0.95718 	0.94989 	0.95791 	0.95595 	0.95086 
Replication9	 0.32323	0.99980	0.99514 	0.99848 	0.99587 	0.99850 	1.00590 	0.99864 	0.95499 	0.95550 	0.94724 	0.95623 	0.95401 	0.94863 
Replication10	 0.33772	0.99979	0.99454 	0.99829 	0.99598 	0.99819 	1.00579 	0.99865 	0.95278 	0.95330 	0.94538 	0.95410 	0.95197 	0.94648 
Replication11	 0.34949	0.99980	0.99554 	0.99931 	0.99767 	0.99906 	1.00590 	0.99986 	0.95024 	0.95070 	0.94148 	0.95152 	0.94912 	0.94354 
Replication12	 0.25419	0.99983	0.99659 	1.00006 	0.99829 	0.99988 	1.00650 	1.00048 	0.96359 	0.96602 	0.95664 	0.96589 	0.96330 	0.95813 
Replication13	 0.26942	0.99982	0.99597 	0.99941 	0.99729 	0.99932 	1.00632 	0.99973 	0.96184 	0.96362 	0.95503 	0.96377 	0.96141 	0.95624 
Replication14	 0.37398	0.99978	0.99260 	0.99754 	0.99596 	0.99710 	1.00550 	0.99842 	0.94827 	0.94878 	0.93975 	0.94964 	0.94724 	0.94130 
Replication15	 0.32715	0.99980	0.99566 	0.99893 	0.99655 	0.99892 	1.00597 	0.99914 	0.95433 	0.95460 	0.94531 	0.95537 	0.95294 	0.94754 
Replication16	 0.27458	0.99982	0.99725 	1.00011 	0.99790 	1.00013 	1.00642 	1.00025 	0.96084 	0.96121 	0.95393 	0.96189 	0.95995 	0.95523 
Replication17	 0.33163	0.99980	0.99464 	0.99908 	0.99783 	0.99864 	1.00596 	0.99991 	0.95320 	0.95361 	0.94487 	0.95440 	0.95210 	0.94669 
Replication18	 0.31475	0.99981	0.99785 	1.00115 	0.99826 	1.00085 	1.00631 	1.00068 	0.95477 	0.95599 	0.94655 	0.95646 	0.95397 	0.94865 
Replication19	 0.35716	0.99978	0.99392 	0.99767 	0.99506 	0.99764 	1.00560 	0.99795 	0.95052 	0.95106 	0.94275 	0.95188 	0.94965 	0.94391 
Replication20	 0.31295	0.99981	0.99695 	0.99994 	0.99789 	0.99991 	1.00619 	1.00017 	0.95523 	0.95560 	0.94699 	0.95636 	0.95411 	0.94895 
Replication21	 0.31773	0.99980	0.99526 	0.99941 	0.99808 	0.99904 	1.00607 	1.00015 	0.95461 	0.95515 	0.94763 	0.95592 	0.95391 	0.94872 
Replication22	 0.33875	0.99980	0.99579 	0.99941 	0.99767 	0.99920 	1.00596 	0.99989 	0.95140 	0.95198 	0.94385 	0.95279 	0.95064 	0.94521 
Replication23	 0.31671	0.99980	0.99553 	0.99930 	0.99757 	0.99908 	1.00606 	0.99983 	0.95479 	0.95535 	0.94794 	0.95611 	0.95412 	0.94893 
Replication24	 0.33814	0.99979	0.99449 	0.99845 	0.99643 	0.99825 	1.00583 	0.99895 	0.95283 	0.95325 	0.94459 	0.95404 	0.95174 	0.94623 
Replication25	 0.31813	0.99982	0.99750 	1.00163 	0.99898 	1.00097 	1.00635 	1.00120 	0.95453 	0.95497 	0.94645 	0.95572 	0.95352 	0.94847 
Replication26	 0.27798	0.99981	0.99570 	0.99909 	0.99676 	0.99905 	1.00623 	0.99934 	0.96107 	0.96290 	0.95348 	0.96302 	0.96044 	0.95510 
Replication27	 0.32458	0.99980	0.99483 	0.99858 	0.99641 	0.99845 	1.00591 	0.99898 	0.95464 	0.95508 	0.94699 	0.95585 	0.95368 	0.94833 
Replication28	 0.25615	0.99982	0.99570 	0.99912 	0.99678 	0.99908 	1.00633 	0.99937 	0.96361 	0.96701 	0.95757 	0.96658 	0.96389 	0.95839 
Replication29	 0.28631	0.99982	0.99687 	1.00029 	0.99873 	1.00008 	1.00638 	1.00077 	0.95882 	0.95931 	0.95230 	0.96001 	0.95814 	0.95335 
Replication30	 0.33386	0.99980	0.99702 	1.00039 	0.99711 	1.00014 	1.00606 	0.99980 	0.95197 	0.95251 	0.94422 	0.95331 	0.95113 	0.94579 
Replication31	 0.30848	0.99980	0.99536 	0.99910 	0.99717 	0.99891 	1.00607 	0.99955 	0.95638 	0.95775 	0.94860 	0.95814 	0.95567 	0.95020 
Replication32	 0.34814	0.99979	0.99550 	0.99901 	0.99697 	0.99889 	1.00585 	0.99938 	0.95045 	0.95101 	0.94262 	0.95183 	0.94961 	0.94405 
Replication33	 0.36700	0.99979	0.99508 	0.99866 	0.99653 	0.99855 	1.00570 	0.99903 	0.94811 	0.94864 	0.93954 	0.94950 	0.94711 	0.94131 
Replication34	 0.28656	0.99981	0.99570 	0.99905 	0.99667 	0.99902 	1.00617 	0.99927 	0.95967 	0.96160 	0.95223 	0.96172 	0.95915 	0.95372 
Replication35	 0.33410	0.99980	0.99756 	0.99989 	0.99729 	1.00008 	1.00607 	0.99980 	0.95210 	0.95250 	0.94328 	0.95329 	0.95090 	0.94551 
Replication36	 0.34680	0.99979	0.99603 	0.99899 	0.99646 	0.99907 	1.00586 	0.99909 	0.95094 	0.95139 	0.94239 	0.95221 	0.94984 	0.94427 
Replication37	 0.32807	0.99980	0.99534 	0.99874 	0.99636 	0.99870 	1.00592 	0.99898 	0.95392 	0.95438 	0.94623 	0.95515 	0.95298 	0.94761 
Replication38	 0.29943	0.99981	0.99714 	1.00013 	0.99816 	1.00008 	1.00629 	1.00039 	0.95693 	0.95740 	0.94978 	0.95813 	0.95611 	0.95115 
Replication39	 0.34439	0.99980	0.99682 	1.00002 	0.99832 	0.99988 	1.00604 	1.00042 	0.95028 	0.95080 	0.94186 	0.95162 	0.94930 	0.94384 
Replication40	 0.28079	0.99982	0.99705 	1.00109 	0.99967 	1.00057 	1.00652 	1.00151 	0.95970 	0.96020 	0.95334 	0.96089 	0.95907 	0.95443 
Replication41	 0.31156	0.99981	0.99716 	0.99969 	0.99706 	0.99985 	1.00616 	0.99963 	0.95561 	0.95599 	0.94759 	0.95674 	0.95453 	0.94937 
Replication42	 0.22917	0.99983	0.99743 	1.00017 	0.99769 	1.00025 	1.00665 	1.00018 	0.96746 	0.96993 	0.96072 	0.96970 	0.96715 	0.96219 
Replication43	 0.31054	0.99980	0.99461 	0.99859 	0.99657 	0.99838 	1.00598 	0.99908 	0.95661 	0.95709 	0.94976 	0.95783 	0.95584 	0.95066 
Replication44	 0.33977	0.99979	0.99400 	0.99807 	0.99592 	0.99788 	1.00575 	0.99855 	0.95271 	0.95323 	0.94533 	0.95403 	0.95190 	0.94637 
Replication45	 0.35997	0.99979	0.99396 	0.99824 	0.99646 	0.99794 	1.00568 	0.99889 	0.94960 	0.95011 	0.94131 	0.95095 	0.94862 	0.94288 
Replication46	 0.28449	0.99981	0.99563 	0.99925 	0.99723 	0.99910 	1.00623 	0.99964 	0.96001 	0.96040 	0.95327 	0.96110 	0.95917 	0.95430 
Replication47	 0.29097	0.99981	0.99578 	0.99952 	0.99781 	0.99929 	1.00623 	1.00004 	0.95865 	0.95910 	0.95194 	0.95981 	0.95788 	0.95297 
Replication48	 0.32170	0.99981	0.99697 	1.00010 	0.99831 	0.99999 	1.00617 	1.00045 	0.95359 	0.95409 	0.94586 	0.95486 	0.95271 	0.94750 
Replication49	 0.24803	0.99983	0.99653 	0.99980 	0.99769 	0.99973 	1.00649 	1.00008 	0.96465 	0.96791 	0.95720 	0.96744 	0.96447 	0.95902 
Replication50	 0.31262	0.99980	0.99525 	0.99972 	0.99719 	0.99919 	1.00607 	0.99970 	0.95550 	0.95604 	0.94875 	0.95680 	0.95484 	0.94969 
Replication51	 0.29439	0.99982	0.99747 	1.00112 	0.99847 	1.00071 	1.00641 	1.00081 	0.95776 	0.95826 	0.95100 	0.95898 	0.95706 	0.95224 
Replication52	 0.29006	0.99981	0.99641 	0.99947 	0.99713 	0.99949 	1.00622 	0.99964 	0.95847 	0.96095 	0.95101 	0.96090 	0.95818 	0.95259 
Replication53	 0.33732	0.99980	0.99582 	0.99915 	0.99700 	0.99908 	1.00594 	0.99945 	0.95216 	0.95262 	0.94392 	0.95342 	0.95113 	0.94567 
Replication54	 0.28714	0.99983	0.99800 	1.00199 	0.99903 	1.00135 	1.00655 	1.00134 	0.95892 	0.95942 	0.95239 	0.96012 	0.95827 	0.95361 
Replication55	 0.26538	0.99983	0.99847 	1.00097 	0.99895 	1.00101 	1.00661 	1.00108 	0.96156 	0.96361 	0.95504 	0.96369 	0.96135 	0.95635 
Replication56	 0.32838	0.99980	0.99627 	1.00049 	0.99752 	0.99993 	1.00608 	1.00007 	0.95272 	0.95330 	0.94546 	0.95409 	0.95202 	0.94675 
Replication57	 0.31029	0.99981	0.99848 	1.00058 	0.99812 	1.00078 	1.00631 	1.00047 	0.95521 	0.95570 	0.94775 	0.95645 	0.95437 	0.94935 
Replication58	 0.32041	0.99983	0.99957 	1.00318 	1.00037 	1.00250 	1.00660 	1.00239 	0.95445 	0.95484 	0.94575 	0.95560 	0.95329 	0.94840 
Replication59	 0.31961	0.99980	0.99668 	0.99961 	0.99734 	0.99964 	1.00609 	0.99977 	0.95412 	0.95651 	0.94518 	0.95654 	0.95350 	0.94758 
Replication60	 0.31096	0.99980	0.99466 	0.99871 	0.99682 	0.99847 	1.00601 	0.99926 	0.95668 	0.95705 	0.94907 	0.95779 	0.95566 	0.95046 
Replication61	 0.31457	0.99981	0.99705 	1.00064 	0.99758 	1.00030 	1.00621 	1.00016 	0.95491 	0.95538 	0.94731 	0.95614 	0.95402 	0.94890 
Replication62	 0.29975	0.99981	0.99635 	0.99967 	0.99699 	0.99956 	1.00618 	0.99960 	0.95754 	0.95794 	0.95012 	0.95866 	0.95658 	0.95155 
Replication63	 0.33044	0.99980	0.99595 	0.99907 	0.99666 	0.99909 	1.00595 	0.99923 	0.95301 	0.95356 	0.94572 	0.95435 	0.95226 	0.94690 
Replication64	 0.34341	0.99980	0.99583 	0.99985 	0.99681 	0.99944 	1.00593 	0.99949 	0.95124 	0.95166 	0.94251 	0.95247 	0.95008 	0.94457 
Replication65	 0.29829	0.99981	0.99660 	0.99936 	0.99670 	0.99949 	1.00617 	0.99936 	0.95777 	0.95820 	0.95069 	0.95892 	0.95691 	0.95189 
Replication66	 0.33119	0.99980	0.99533 	0.99906 	0.99718 	0.99887 	1.00596 	0.99953 	0.95320 	0.95364 	0.94508 	0.95442 	0.95216 	0.94676 
Replication67	 0.29926	0.99981	0.99742 	0.99984 	0.99718 	1.00003 	1.00624 	0.99975 	0.95713 	0.95757 	0.94991 	0.95830 	0.95627 	0.95127 
Replication68	 0.30816	0.99981	0.99797 	1.00007 	0.99728 	1.00033 	1.00624 	0.99986 	0.95583 	0.95622 	0.94791 	0.95697 	0.95479 	0.94970 
Replication69	 0.32477	0.99980	0.99661 	0.99982 	0.99737 	0.99971 	1.00607 	0.99983 	0.95318 	0.95377 	0.94614 	0.95455 	0.95252 	0.94727 
Replication70	 0.28758	0.99981	0.99468 	0.99881 	0.99700 	0.99854 	1.00613 	0.99940 	0.95954 	0.96121 	0.95309 	0.96147 	0.95922 	0.95392 
Replication71	 0.31550	0.99980	0.99540 	0.99880 	0.99641 	0.99876 	1.00599 	0.99904 	0.95554 	0.95632 	0.94851 	0.95697 	0.95486 	0.94955 
Replication72	 0.30039	0.99981	0.99712 	1.00008 	0.99805 	1.00005 	1.00627 	1.00031 	0.95676 	0.95724 	0.94967 	0.95797 	0.95596 	0.95099 
Replication73	 0.30890	0.99981	0.99647 	1.00007 	0.99724 	0.99980 	1.00617 	0.99982 	0.95612 	0.95651 	0.94798 	0.95724 	0.95500 	0.94985 
Replication74	 0.34293	0.99980	0.99627 	0.99919 	0.99671 	0.99926 	1.00592 	0.99928 	0.95137 	0.95180 	0.94274 	0.95261 	0.95024 	0.94471 
Replication75	 0.24386	0.99982	0.99734 	0.99933 	0.99581 	0.99977 	1.00643 	0.99888 	0.96566 	0.96924 	0.95856 	0.96864 	0.96565 	0.96012 
Replication76	 0.24256	0.99982	0.99540 	0.99922 	0.99721 	0.99903 	1.00643 	0.99966 	0.96612 	0.96904 	0.95918 	0.96868 	0.96592 	0.96061 
Replication77	 0.30274	0.99981	0.99695 	0.99949 	0.99675 	0.99968 	1.00615 	0.99941 	0.95659 	0.95797 	0.94963 	0.95839 	0.95612 	0.95080 
Replication78	 0.32683	0.99980	0.99547 	0.99878 	0.99636 	0.99877 	1.00593 	0.99899 	0.95396 	0.95446 	0.94655 	0.95523 	0.95312 	0.94777 
Replication79	 0.27031	0.99982	0.99647 	1.00021 	0.99882 	0.99991 	1.00645 	1.00081 	0.96117 	0.96320 	0.95400 	0.96327 	0.96076 	0.95558 
Replication80	 0.30741	0.99981	0.99703 	1.00053 	0.99925 	1.00025 	1.00632 	1.00111 	0.95554 	0.95609 	0.94866 	0.95684 	0.95488 	0.94991 
Replication81	 0.30793	0.99982	0.99747 	1.00112 	0.99837 	1.00070 	1.00634 	1.00074 	0.95612 	0.95649 	0.94796 	0.95723 	0.95501 	0.95001 
Replication82	 0.30938	0.99981	0.99685 	0.99976 	0.99752 	0.99978 	1.00618 	0.99992 	0.95573 	0.95678 	0.94751 	0.95728 	0.95482 	0.94947 
Replication83	 0.33833	0.99980	0.99730 	1.00006 	0.99797 	1.00007 	1.00607 	1.00023 	0.95104 	0.95158 	0.94300 	0.95239 	0.95015 	0.94477 
Replication84	 0.24935	0.99984	0.99879 	1.00140 	0.99873 	1.00135 	1.00674 	1.00107 	0.96440 	0.96655 	0.95719 	0.96649 	0.96396 	0.95903 
Replication85	 0.27119	0.99982	0.99673 	0.99961 	0.99714 	0.99968 	1.00633 	0.99969 	0.96099 	0.96291 	0.95513 	0.96307 	0.96090 	0.95578 
Replication86	 0.33162	0.99980	0.99648 	0.99935 	0.99691 	0.99942 	1.00599 	0.99945 	0.95269 	0.95319 	0.94487 	0.95398 	0.95178 	0.94641 
Replication87	 0.32122	0.99981	0.99769 	1.00028 	0.99737 	1.00033 	1.00617 	0.99994 	0.95377 	0.95443 	0.94579 	0.95513 	0.95286 	0.94759 
Replication88	 0.32484	0.99980	0.99736 	0.99989 	0.99744 	1.00001 	1.00611 	0.99989 	0.95304 	0.95391 	0.94533 	0.95456 	0.95230 	0.94693 
Replication89	 0.22165	0.99983	0.99685 	0.99976 	0.99723 	0.99984 	1.00662 	0.99982 	0.96850 	0.97215 	0.96208 	0.97149 	0.96864 	0.96337 
Replication90	 0.31929	0.99980	0.99610 	0.99924 	0.99691 	0.99924 	1.00604 	0.99943 	0.95466 	0.95612 	0.94631 	0.95649 	0.95386 	0.94825 
Replication91	 0.27988	0.99984	0.99969 	1.00387 	1.00144 	1.00293 	1.00693 	1.00322 	0.96056 	0.96103 	0.95386 	0.96170 	0.95986 	0.95554 
Replication92	 0.32774	0.99980	0.99488 	0.99918 	0.99786 	0.99878 	1.00599 	0.99996 	0.95344 	0.95420 	0.94560 	0.95487 	0.95259 	0.94716 
Replication93	 0.34498	0.99980	0.99706 	1.00058 	0.99823 	1.00026 	1.00607 	1.00049 	0.95020 	0.95075 	0.94199 	0.95157 	0.94929 	0.94387 
Replication94	 0.32155	0.99980	0.99560 	0.99895 	0.99664 	0.99891 	1.00599 	0.99920 	0.95469 	0.95514 	0.94707 	0.95590 	0.95376 	0.94846 
Replication95	 0.38846	0.99978	0.99382 	0.99860 	0.99583 	0.99806 	1.00550 	0.99858 	0.94537 	0.94598 	0.93677 	0.94688 	0.94445 	0.93841 
Replication96	 0.30231	0.99980	0.99591 	0.99874 	0.99577 	0.99892 	1.00605 	0.99866 	0.95777 	0.95821 	0.95092 	0.95893 	0.95696 	0.95187 
Replication97	 0.26441	0.99982	0.99549 	0.99960 	0.99816 	0.99925 	1.00637 	1.00029 	0.96231 	0.96497 	0.95539 	0.96479 	0.96214 	0.95677 
Replication98	 0.34202	0.99979	0.99513 	0.99891 	0.99680 	0.99871 	1.00586 	0.99926 	0.95157 	0.95211 	0.94385 	0.95292 	0.95072 	0.94522 
Replication99	 0.28038	0.99983	0.99852 	1.00213 	0.99881 	1.00161 	1.00662 	1.00126 	0.96016 	0.96100 	0.95271 	0.96151 	0.95933 	0.95456 
Replication100	 0.35069	0.99980	0.99594 	0.99992 	0.99770 	0.99952 	1.00594 	1.00002 	0.94969 	0.95020 	0.94111 	0.95103 	0.94866 	0.94310 
Replication101	 0.31766	0.99981	0.99692 	1.00019 	0.99854 	1.00002 	1.00620 	1.00061 	0.95399 	0.95457 	0.94693 	0.95533 	0.95332 	0.94819 
Replication102	 0.32210	0.99979	0.99391 	0.99806 	0.99592 	0.99786 	1.00585 	0.99857 	0.95553 	0.95645 	0.94775 	0.95702 	0.95466 	0.94913 
Replication103	 0.34790	0.99979	0.99651 	0.99925 	0.99625 	0.99937 	1.00587 	0.99902 	0.95043 	0.95097 	0.94242 	0.95179 	0.94954 	0.94398 
Replication104	 0.31852	0.99981	0.99583 	1.00072 	0.99789 	0.99991 	1.00616 	1.00034 	0.95450 	0.95542 	0.94651 	0.95601 	0.95366 	0.94833 
Replication105	 0.29331	0.99981	0.99653 	1.00045 	0.99804 	1.00003 	1.00631 	1.00039 	0.95791 	0.95854 	0.95123 	0.95921 	0.95725 	0.95233 
Replication106	 0.31380	0.99980	0.99506 	0.99896 	0.99646 	0.99873 	1.00600 	0.99910 	0.95618 	0.95656 	0.94849 	0.95731 	0.95515 	0.94992 
Replication107	 0.28830	0.99982	0.99773 	1.00047 	0.99842 	1.00047 	1.00641 	1.00064 	0.95872 	0.95961 	0.95094 	0.96011 	0.95782 	0.95281 
Replication108	 0.25764	0.99983	0.99825 	1.00154 	0.99909 	1.00123 	1.00669 	1.00130 	0.96308 	0.96557 	0.95580 	0.96542 	0.96277 	0.95767 
Replication109	 0.28567	0.99982	0.99755 	1.00049 	0.99824 	1.00042 	1.00641 	1.00053 	0.95897 	0.95944 	0.95232 	0.96014 	0.95824 	0.95347 
Replication110	 0.30124	0.99980	0.99558 	0.99894 	0.99656 	0.99891 	1.00609 	0.99917 	0.95766 	0.95812 	0.95092 	0.95885 	0.95690 	0.95184 
Replication111	 0.33022	0.99980	0.99688 	1.00000 	0.99814 	0.99990 	1.00612 	1.00032 	0.95270 	0.95307 	0.94381 	0.95386 	0.95146 	0.94612 
Replication112	 0.32413	0.99980	0.99595 	0.99948 	0.99767 	0.99931 	1.00605 	0.99992 	0.95352 	0.95462 	0.94581 	0.95518 	0.95283 	0.94736 
Replication113	 0.30357	0.99982	0.99852 	1.00093 	0.99891 	1.00098 	1.00642 	1.00102 	0.95627 	0.95755 	0.94802 	0.95796 	0.95545 	0.95023 
Replication114	 0.30665	0.99981	0.99594 	0.99929 	0.99713 	0.99921 	1.00611 	0.99958 	0.95631 	0.95739 	0.94926 	0.95792 	0.95572 	0.95043 
Replication115	 0.27717	0.99982	0.99760 	1.00022 	0.99789 	1.00030 	1.00642 	1.00027 	0.96020 	0.96067 	0.95384 	0.96135 	0.95952 	0.95481 
Replication116	 0.28274	0.99981	0.99619 	0.99966 	0.99776 	0.99951 	1.00629 	1.00005 	0.95961 	0.96118 	0.95246 	0.96145 	0.95908 	0.95386 
Replication117	 0.27965	0.99982	0.99691 	0.99962 	0.99699 	0.99975 	1.00632 	0.99961 	0.96065 	0.96093 	0.95313 	0.96161 	0.95954 	0.95471 
Replication118	 0.24622	0.99984	0.99775 	1.00237 	0.99890 	1.00148 	1.00677 	1.00139 	0.96496 	0.96798 	0.95816 	0.96762 	0.96492 	0.95983 
Replication119	 0.32417	0.99979	0.99557 	0.99815 	0.99469 	0.99848 	1.00584 	0.99788 	0.95494 	0.95546 	0.94809 	0.95622 	0.95422 	0.94887 
Replication120	 0.32023	0.99982	0.99892 	1.00228 	0.99951 	1.00181 	1.00647 	1.00168 	0.95421 	0.95463 	0.94577 	0.95539 	0.95312 	0.94813 
Replication121	 0.33048	0.99980	0.99637 	0.99926 	0.99677 	0.99934 	1.00598 	0.99934 	0.95285 	0.95513 	0.94382 	0.95522 	0.95219 	0.94618 
Replication122	 0.33413	0.99979	0.99572 	0.99869 	0.99594 	0.99881 	1.00588 	0.99872 	0.95295 	0.95345 	0.94540 	0.95424 	0.95209 	0.94666 
Replication123	 0.30352	0.99980	0.99529 	0.99898 	0.99692 	0.99883 	1.00608 	0.99939 	0.95715 	0.95767 	0.95068 	0.95840 	0.95650 	0.95144 
Replication124	 0.26448	0.99982	0.99529 	0.99939 	0.99782 	0.99907 	1.00634 	1.00004 	0.96265 	0.96515 	0.95528 	0.96500 	0.96228 	0.95689 
Replication125	 0.35256	0.99979	0.99492 	0.99824 	0.99514 	0.99828 	1.00570 	0.99813 	0.95094 	0.95140 	0.94265 	0.95222 	0.94989 	0.94421 
Replication126	 0.31227	0.99982	0.99821 	1.00149 	0.99925 	1.00116 	1.00642 	1.00134 	0.95547 	0.95581 	0.94682 	0.95656 	0.95425 	0.94925 
Replication127	 0.31900	0.99980	0.99704 	1.00006 	0.99703 	0.99999 	1.00611 	0.99969 	0.95402 	0.95459 	0.94702 	0.95536 	0.95334 	0.94816 
Replication128	 0.30793	0.99981	0.99687 	0.99969 	0.99732 	0.99975 	1.00616 	0.99979 	0.95574 	0.95628 	0.94897 	0.95703 	0.95507 	0.95000 
Replication129	 0.22987	0.99983	0.99663 	1.00017 	0.99845 	0.99997 	1.00665 	1.00062 	0.96718 	0.97071 	0.96017 	0.97010 	0.96716 	0.96186 
Replication130	 0.30518	0.99981	0.99604 	0.99928 	0.99700 	0.99925 	1.00613 	0.99950 	0.95709 	0.95742 	0.94909 	0.95815 	0.95595 	0.95082 
Replication131	 0.31552	0.99981	0.99636 	0.99974 	0.99718 	0.99959 	1.00610 	0.99971 	0.95494 	0.95603 	0.94694 	0.95655 	0.95412 	0.94870 
Replication132	 0.30344	0.99980	0.99594 	0.99898 	0.99636 	0.99906 	1.00608 	0.99906 	0.95722 	0.95777 	0.95053 	0.95848 	0.95652 	0.95142 
Replication133	 0.33168	0.99980	0.99559 	0.99911 	0.99709 	0.99899 	1.00595 	0.99949 	0.95286 	0.95338 	0.94532 	0.95417 	0.95203 	0.94665 
Replication134	 0.30535	0.99982	0.99804 	1.00084 	0.99830 	1.00076 	1.00635 	1.00064 	0.95621 	0.95689 	0.94825 	0.95752 	0.95526 	0.95019 
Replication135	 0.22478	0.99983	0.99570 	0.99925 	0.99697 	0.99917 	1.00653 	0.99955 	0.96882 	0.97129 	0.96274 	0.97105 	0.96864 	0.96369 
Replication136	 0.29559	0.99981	0.99560 	0.99958 	0.99812 	0.99926 	1.00621 	1.00023 	0.95774 	0.95828 	0.95150 	0.95900 	0.95717 	0.95223 
Replication137	 0.25120	0.99984	0.99786 	1.00235 	0.99894 	1.00151 	1.00676 	1.00141 	0.96445 	0.96634 	0.95763 	0.96640 	0.96404 	0.95925 
Replication138	 0.29709	0.99983	0.99954 	1.00369 	0.99920 	1.00276 	1.00669 	1.00184 	0.95782 	0.95829 	0.95058 	0.95900 	0.95701 	0.95239 
Replication139	 0.29431	0.99981	0.99559 	0.99907 	0.99685 	0.99899 	1.00614 	0.99937 	0.95852 	0.96004 	0.95109 	0.96034 	0.95790 	0.95253 
Replication140	 0.23548	0.99985	0.99873 	1.00282 	0.99996 	1.00207 	1.00696 	1.00213 	0.96672 	0.96940 	0.95948 	0.96910 	0.96641 	0.96157 
Replication141	 0.28442	0.99981	0.99636 	0.99990 	0.99734 	0.99969 	1.00629 	0.99987 	0.95962 	0.96048 	0.95228 	0.96099 	0.95879 	0.95376 
Replication142	 0.19390	0.99985	0.99802 	1.00065 	0.99814 	1.00073 	1.00693 	1.00059 	0.97285 	0.97623 	0.96617 	0.97555 	0.97273 	0.96786 
Replication143	 0.29133	0.99982	0.99756 	1.00164 	0.99807 	1.00101 	1.00644 	1.00070 	0.95847 	0.95894 	0.95165 	0.95964 	0.95772 	0.95295 
Replication144	 0.28825	0.99981	0.99754 	0.99974 	0.99679 	1.00002 	1.00628 	0.99951 	0.95876 	0.95924 	0.95226 	0.95995 	0.95807 	0.95320 
Replication145	 0.23385	0.99983	0.99729 	1.00068 	0.99793 	1.00046 	1.00667 	1.00044 	0.96692 	0.96920 	0.96006 	0.96905 	0.96653 	0.96162 
Replication146	 0.33254	0.99980	0.99672 	1.00000 	0.99832 	0.99985 	1.00608 	1.00042 	0.95172 	0.95236 	0.94458 	0.95316 	0.95110 	0.94581 
Replication147	 0.34793	0.99979	0.99434 	0.99826 	0.99612 	0.99810 	1.00574 	0.99871 	0.95145 	0.95192 	0.94331 	0.95273 	0.95044 	0.94482 
Replication148	 0.25122	0.99983	0.99643 	0.99993 	0.99810 	0.99976 	1.00649 	1.00034 	0.96390 	0.96730 	0.95688 	0.96681 	0.96391 	0.95845 
Replication149	 0.27630	0.99983	0.99766 	1.00080 	0.99926 	1.00063 	1.00654 	1.00121 	0.96057 	0.96093 	0.95343 	0.96161 	0.95964 	0.95499 
Replication150	 0.33743	0.99980	0.99605 	0.99894 	0.99627 	0.99906 	1.00591 	0.99897 	0.95243 	0.95285 	0.94406 	0.95365 	0.95133 	0.94585 
Replication151	 0.36510	0.99979	0.99523 	0.99852 	0.99603 	0.99853 	1.00569 	0.99871 	0.94845 	0.94901 	0.94021 	0.94987 	0.94754 	0.94176 
Replication152	 0.36476	0.99978	0.99399 	0.99806 	0.99599 	0.99786 	1.00562 	0.99857 	0.94885 	0.94945 	0.94110 	0.95030 	0.94807 	0.94229 
Replication153	 0.30367	0.99981	0.99692 	0.99993 	0.99785 	0.99990 	1.00624 	1.00016 	0.95658 	0.95696 	0.94875 	0.95770 	0.95554 	0.95048 
Replication154	 0.35079	0.99979	0.99447 	0.99827 	0.99603 	0.99814 	1.00573 	0.99866 	0.95101 	0.95149 	0.94278 	0.95230 	0.94999 	0.94434 
Replication155	 0.32906	0.99980	0.99614 	0.99909 	0.99654 	0.99917 	1.00596 	0.99917 	0.95323 	0.95377 	0.94589 	0.95455 	0.95245 	0.94710 
Replication156	 0.27416	0.99983	0.99857 	1.00122 	0.99949 	1.00117 	1.00662 	1.00145 	0.96056 	0.96244 	0.95287 	0.96256 	0.96000 	0.95492 
Replication157	 0.31013	0.99980	0.99581 	0.99886 	0.99618 	0.99894 	1.00603 	0.99892 	0.95647 	0.95692 	0.94932 	0.95766 	0.95562 	0.95045 
