
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication788	 0.31125	0.99981	0.99621 	0.99952 	0.99747 	0.99943 	1.00613 	0.99983 	0.95588 	0.95624 	0.94777 	0.95698 	0.95476 	0.94959 
Replication789	 0.34477	0.99979	0.99464 	0.99897 	0.99647 	0.99857 	1.00581 	0.99908 	0.95127 	0.95185 	0.94385 	0.95266 	0.95053 	0.94500 
Replication790	 0.33596	0.99981	0.99827 	1.00086 	0.99747 	1.00083 	1.00615 	1.00013 	0.95147 	0.95203 	0.94365 	0.95283 	0.95065 	0.94535 
Replication791	 0.28236	0.99982	0.99673 	1.00022 	0.99866 	0.99999 	1.00639 	1.00071 	0.95948 	0.96130 	0.95165 	0.96145 	0.95885 	0.95358 
Replication792	 0.33904	0.99980	0.99629 	0.99937 	0.99714 	0.99936 	1.00596 	0.99958 	0.95156 	0.95207 	0.94355 	0.95287 	0.95063 	0.94518 
Replication793	 0.28702	0.99982	0.99691 	1.00061 	0.99788 	1.00025 	1.00637 	1.00035 	0.95928 	0.96013 	0.95121 	0.96062 	0.95826 	0.95322 
Replication794	 0.33812	0.99980	0.99630 	0.99972 	0.99799 	0.99955 	1.00604 	1.00016 	0.95194 	0.95224 	0.94240 	0.95304 	0.95050 	0.94504 
Replication795	 0.32172	0.99981	0.99770 	1.00121 	0.99823 	1.00082 	1.00627 	1.00066 	0.95390 	0.95435 	0.94583 	0.95512 	0.95291 	0.94778 
Replication796	 0.26104	0.99982	0.99603 	0.99930 	0.99692 	0.99928 	1.00634 	0.99950 	0.96319 	0.96458 	0.95717 	0.96487 	0.96281 	0.95789 
Replication797	 0.31640	0.99980	0.99668 	0.99952 	0.99708 	0.99959 	1.00610 	0.99960 	0.95485 	0.95532 	0.94729 	0.95608 	0.95395 	0.94875 
Replication798	 0.29768	0.99981	0.99603 	1.00001 	0.99747 	0.99962 	1.00621 	0.99995 	0.95759 	0.95803 	0.95051 	0.95875 	0.95675 	0.95176 
Replication799	 0.32290	0.99980	0.99632 	0.99976 	0.99757 	0.99959 	1.00608 	0.99994 	0.95379 	0.95425 	0.94596 	0.95503 	0.95284 	0.94758 
Replication800	 0.30196	0.99981	0.99672 	1.00015 	0.99727 	0.99994 	1.00622 	0.99987 	0.95692 	0.95733 	0.94943 	0.95806 	0.95597 	0.95094 
Replication801	 0.27759	0.99982	0.99678 	0.99988 	0.99775 	0.99984 	1.00636 	1.00011 	0.96036 	0.96319 	0.95164 	0.96292 	0.95979 	0.95413 
