
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication625	 -1.44580	0.99856	0.98450 	0.98770 	0.99118 	0.99150 	0.99060 	0.99749 	0.98465 	0.98855 	0.99729 	0.98534 	1.00046 	0.99836 	-0.12591 	-0.12618 	-0.13369 	0.16282 	0.00943 	0.10698 	-0.11126 	-0.13576 	0.13561 	-0.12886 	0.23763 	0.09961 	-0.04142 	-0.04151 	-0.04398 	0.01092 	0.00310 	0.10587 	-0.03660 	-0.04466 	-0.01628 	-0.04239 	0.07817 	0.09851 	0.00959	0.02974
Replication626	 -1.43862	0.99857	0.98384 	0.98739 	0.99155 	0.99118 	0.99003 	0.99759 	0.98604 	0.99017 	0.99765 	0.98709 	1.00004 	0.99883 	-0.13156 	-0.13119 	-0.12019 	0.16344 	0.00038 	0.10613 	-0.10667 	-0.10592 	0.13308 	-0.11366 	0.20007 	0.09562 	-0.04327 	-0.04315 	-0.03953 	0.01328 	0.00013 	0.10504 	-0.03509 	-0.03484 	-0.01709 	-0.03739 	0.06581 	0.09452 	0.01045	0.02841
Replication627	 -1.47118	0.99824	0.98215 	0.98520 	0.98930 	0.98937 	0.98831 	0.99580 	0.97812 	0.98239 	0.99395 	0.97806 	0.99202 	0.99555 	-0.11946 	-0.13771 	-0.11915 	0.18949 	0.00553 	0.12148 	-0.09869 	-0.15643 	0.16799 	-0.14784 	0.16403 	0.12365 	-0.03932 	-0.04533 	-0.03922 	0.00425 	0.00182 	0.12013 	-0.03249 	-0.05149 	-0.01725 	-0.04866 	0.05399 	0.12229 	0.00712	0.02873
Replication628	 -1.44631	0.99859	0.98394 	0.98843 	0.99161 	0.99169 	0.99074 	0.99780 	0.98493 	0.98939 	0.99765 	0.98561 	1.00066 	0.99871 	-0.14335 	-0.10469 	-0.13156 	0.15999 	0.00821 	0.10440 	-0.11485 	-0.10987 	0.13196 	-0.13882 	0.23244 	0.09659 	-0.04715 	-0.03444 	-0.04327 	0.01201 	0.00270 	0.10332 	-0.03778 	-0.03614 	-0.01602 	-0.04566 	0.07645 	0.09551 	0.00956	0.02953
Replication629	 -1.46688	0.99822	0.98266 	0.98587 	0.98885 	0.98987 	0.98987 	0.99580 	0.97576 	0.98226 	0.99334 	0.97798 	0.98880 	0.99518 	-0.12616 	-0.12559 	-0.14342 	0.18816 	0.03604 	0.12150 	-0.12632 	-0.12129 	0.17185 	-0.11557 	0.10638 	0.12683 	-0.04153 	-0.04134 	-0.04721 	0.00090 	0.01186 	0.12013 	-0.04158 	-0.03993 	-0.01541 	-0.03804 	0.03502 	0.12546 	0.00760	0.02833
Replication630	 -1.45428	0.99877	0.98595 	0.98967 	0.99330 	0.99306 	0.99280 	0.99894 	0.98752 	0.99168 	0.99944 	0.98862 	1.00519 	1.00014 	-0.13485 	-0.12010 	-0.12072 	0.14439 	0.02077 	0.09459 	-0.12532 	-0.12294 	0.11443 	-0.13070 	0.28731 	0.08442 	-0.04434 	-0.03949 	-0.03969 	0.01467 	0.00683 	0.09364 	-0.04121 	-0.04043 	-0.01529 	-0.04298 	0.09447 	0.08348 	0.00874	0.02966
Replication631	 -1.44726	0.99895	0.99081 	0.99174 	0.99444 	0.99560 	0.99597 	1.00010 	0.99100 	0.99436 	1.00091 	0.99179 	1.00778 	1.00140 	-0.09319 	-0.13599 	-0.14027 	0.12306 	0.03854 	0.08463 	-0.11337 	-0.11353 	0.09815 	-0.12157 	0.29032 	0.07362 	-0.03063 	-0.04470 	-0.04611 	0.01217 	0.01267 	0.08382 	-0.03726 	-0.03732 	-0.01274 	-0.03996 	0.09543 	0.07282 	0.00960	0.02818
Replication632	 -1.44878	0.99838	0.98321 	0.98631 	0.99005 	0.99030 	0.98899 	0.99653 	0.98095 	0.98626 	0.99548 	0.98263 	0.99473 	0.99699 	-0.12108 	-0.13006 	-0.12759 	0.17756 	0.00000 	0.11526 	-0.11815 	-0.11498 	0.15323 	-0.11422 	0.15922 	0.11137 	-0.03984 	-0.04280 	-0.04199 	0.00748 	0.00000 	0.11402 	-0.03888 	-0.03784 	-0.01685 	-0.03759 	0.05239 	0.11013 	0.00944	0.02824
Replication633	 -1.45634	0.99826	0.98221 	0.98483 	0.98882 	0.98923 	0.98785 	0.99563 	0.97716 	0.98335 	0.99417 	0.97941 	0.99307 	0.99576 	-0.11568 	-0.14363 	-0.13089 	0.18911 	0.00000 	0.12299 	-0.13822 	-0.13731 	0.16589 	-0.12325 	0.18068 	0.12189 	-0.03807 	-0.04728 	-0.04308 	0.00596 	0.00000 	0.12166 	-0.04550 	-0.04520 	-0.01725 	-0.04057 	0.05947 	0.12056 	0.00843	0.03069
Replication634	 -1.44556	0.99888	0.98682 	0.99040 	0.99396 	0.99379 	0.99380 	0.99954 	0.98943 	0.99410 	1.00062 	0.99187 	1.00782 	1.00116 	-0.13644 	-0.12256 	-0.12588 	0.13487 	0.02733 	0.08947 	-0.14237 	-0.11179 	0.10279 	-0.10316 	0.30255 	0.07562 	-0.04485 	-0.04029 	-0.04138 	0.01734 	0.00898 	0.08862 	-0.04680 	-0.03675 	-0.01473 	-0.03391 	0.09946 	0.07477 	0.00955	0.03045
