
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication213	 -1.46635	0.99894	0.98783 	0.99161 	0.99519 	0.99462 	0.99430 	1.00018 	0.99065 	0.99389 	1.00117 	0.99080 	1.00900 	1.00153 	-0.13051 	-0.10988 	-0.10592 	0.12796 	0.01588 	0.08398 	-0.11546 	-0.12460 	0.09723 	-0.14616 	0.32743 	0.07246 	-0.04290 	-0.03612 	-0.03481 	0.01644 	0.00522 	0.08317 	-0.03795 	-0.04095 	-0.01429 	-0.04804 	0.10763 	0.07165 	0.00758	0.02903
Replication214	 -1.44879	0.99884	0.98642 	0.99015 	0.99353 	0.99341 	0.99225 	0.99916 	0.98867 	0.99298 	1.00025 	0.99062 	1.00798 	1.00076 	-0.13100 	-0.11093 	-0.12308 	0.13886 	0.00000 	0.09265 	-0.14049 	-0.13059 	0.10674 	-0.11595 	0.32557 	0.07912 	-0.04307 	-0.03647 	-0.04046 	0.01698 	0.00000 	0.09177 	-0.04619 	-0.04293 	-0.01514 	-0.03812 	0.10704 	0.07823 	0.00910	0.03162
Replication215	 -1.45776	0.99845	0.98239 	0.98613 	0.99076 	0.99009 	0.98894 	0.99685 	0.98199 	0.98667 	0.99644 	0.98327 	0.99897 	0.99760 	-0.13427 	-0.13838 	-0.11211 	0.17490 	0.00000 	0.11247 	-0.12636 	-0.14731 	0.14510 	-0.13076 	0.24233 	0.10610 	-0.04418 	-0.04553 	-0.03689 	0.01205 	0.00000 	0.11128 	-0.04157 	-0.04847 	-0.01775 	-0.04302 	0.07973 	0.10491 	0.00829	0.03058
Replication216	 -1.46339	0.99831	0.98272 	0.98628 	0.98956 	0.99008 	0.98911 	0.99621 	0.97816 	0.98374 	0.99455 	0.97945 	0.99311 	0.99608 	-0.12690 	-0.11903 	-0.13244 	0.18241 	0.00993 	0.11803 	-0.12271 	-0.13287 	0.16143 	-0.13631 	0.17150 	0.11910 	-0.04176 	-0.03917 	-0.04359 	0.00467 	0.00327 	0.11673 	-0.04038 	-0.04373 	-0.01631 	-0.04486 	0.05644 	0.11780 	0.00787	0.02910
Replication217	 -1.46445	0.99832	0.98294 	0.98599 	0.98974 	0.99000 	0.98869 	0.99622 	0.97835 	0.98394 	0.99477 	0.98008 	0.99402 	0.99624 	-0.11816 	-0.12974 	-0.12383 	0.18223 	0.00000 	0.11790 	-0.12929 	-0.14383 	0.15986 	-0.12678 	0.18613 	0.11774 	-0.03889 	-0.04270 	-0.04075 	0.00557 	0.00000 	0.11661 	-0.04255 	-0.04733 	-0.01680 	-0.04172 	0.06125 	0.11645 	0.00776	0.02915
Replication218	 -1.47143	0.99852	0.98643 	0.98872 	0.99156 	0.99248 	0.99221 	0.99772 	0.98045 	0.98625 	0.99644 	0.98210 	0.99705 	0.99762 	-0.10627 	-0.12184 	-0.13107 	0.16027 	0.02501 	0.10511 	-0.13510 	-0.12577 	0.14169 	-0.13785 	0.21269 	0.10592 	-0.03496 	-0.04008 	-0.04312 	0.00423 	0.00823 	0.10397 	-0.04444 	-0.04137 	-0.01435 	-0.04535 	0.06997 	0.10478 	0.00722	0.02749
Replication219	 -1.47529	0.99809	0.98190 	0.98477 	0.98779 	0.98896 	0.98818 	0.99495 	0.97211 	0.97970 	0.99198 	0.97483 	0.98603 	0.99399 	-0.11617 	-0.12685 	-0.14128 	0.19898 	0.01853 	0.12882 	-0.14126 	-0.12410 	0.18478 	-0.12428 	0.09925 	0.13697 	-0.03825 	-0.04176 	-0.04652 	-0.00137 	0.00610 	0.12736 	-0.04651 	-0.04086 	-0.01558 	-0.04092 	0.03268 	0.13551 	0.00659	0.02988
Replication220	 -1.43390	0.99859	0.98600 	0.98766 	0.99096 	0.99191 	0.99054 	0.99749 	0.98615 	0.98947 	0.99766 	0.98687 	1.00194 	0.99866 	-0.10239 	-0.14014 	-0.14474 	0.15889 	0.00000 	0.10697 	-0.10728 	-0.14343 	0.13188 	-0.11753 	0.24999 	0.09705 	-0.03368 	-0.04610 	-0.04761 	0.01099 	0.00000 	0.10589 	-0.03529 	-0.04718 	-0.01602 	-0.03866 	0.08223 	0.09597 	0.01072	0.03055
Replication221	 -1.46788	0.99886	0.98821 	0.99118 	0.99471 	0.99451 	0.99472 	0.99986 	0.98726 	0.99264 	1.00025 	0.98985 	1.00584 	1.00084 	-0.12024 	-0.12154 	-0.11024 	0.13248 	0.02971 	0.08671 	-0.14906 	-0.11341 	0.10551 	-0.11246 	0.28654 	0.07841 	-0.03953 	-0.03995 	-0.03624 	0.01301 	0.00977 	0.08583 	-0.04900 	-0.03728 	-0.01397 	-0.03697 	0.09420 	0.07754 	0.00759	0.02740
Replication222	 -1.44623	0.99867	0.98587 	0.98859 	0.99208 	0.99237 	0.99113 	0.99812 	0.98535 	0.99029 	0.99842 	0.98765 	1.00325 	0.99928 	-0.11593 	-0.12687 	-0.12882 	0.15292 	0.00000 	0.10163 	-0.14032 	-0.13035 	0.12453 	-0.10958 	0.27155 	0.09176 	-0.03813 	-0.04172 	-0.04237 	0.01265 	0.00000 	0.10061 	-0.04615 	-0.04287 	-0.01574 	-0.03604 	0.08931 	0.09073 	0.00949	0.03028
Replication223	 -1.46322	0.99887	0.98640 	0.99080 	0.99467 	0.99373 	0.99278 	0.99969 	0.98974 	0.99329 	1.00061 	0.99048 	1.00768 	1.00111 	-0.13752 	-0.10509 	-0.09977 	0.13583 	0.00000 	0.08816 	-0.11988 	-0.12634 	0.10351 	-0.13189 	0.30898 	0.07609 	-0.04521 	-0.03455 	-0.03280 	0.01697 	0.00000 	0.08729 	-0.03941 	-0.04153 	-0.01535 	-0.04336 	0.10157 	0.07523 	0.00791	0.02885
Replication224	 -1.46733	0.99818	0.98166 	0.98482 	0.98834 	0.98895 	0.98751 	0.99526 	0.97415 	0.98144 	0.99310 	0.97646 	0.98978 	0.99487 	-0.11963 	-0.12806 	-0.13197 	0.19477 	0.00000 	0.12617 	-0.14471 	-0.12008 	0.17530 	-0.13966 	0.15114 	0.12942 	-0.03938 	-0.04216 	-0.04345 	0.00288 	0.00000 	0.12477 	-0.04764 	-0.03953 	-0.01658 	-0.04598 	0.04976 	0.12802 	0.00731	0.03072
Replication225	 -1.45187	0.99875	0.98636 	0.98939 	0.99308 	0.99296 	0.99184 	0.99874 	0.98711 	0.99156 	0.99932 	0.98874 	1.00516 	1.00003 	-0.11963 	-0.12348 	-0.11804 	0.14568 	0.00000 	0.09633 	-0.13303 	-0.12569 	0.11581 	-0.12166 	0.28944 	0.08530 	-0.03934 	-0.04060 	-0.03882 	0.01433 	0.00000 	0.09537 	-0.04374 	-0.04133 	-0.01554 	-0.04000 	0.09517 	0.08435 	0.00896	0.02984
Replication226	 -1.47787	0.99868	0.98717 	0.99079 	0.99375 	0.99379 	0.99374 	0.99908 	0.98401 	0.98944 	0.99821 	0.98543 	0.99939 	0.99923 	-0.12210 	-0.10062 	-0.10951 	0.14543 	0.02514 	0.09340 	-0.12523 	-0.10086 	0.12466 	-0.13254 	0.20316 	0.09217 	-0.04015 	-0.03309 	-0.03601 	0.00680 	0.00827 	0.09239 	-0.04118 	-0.03317 	-0.01397 	-0.04359 	0.06681 	0.09116 	0.00689	0.02426
Replication227	 -1.46665	0.99862	0.98535 	0.98906 	0.99262 	0.99237 	0.99125 	0.99825 	0.98455 	0.98876 	0.99789 	0.98528 	1.00097 	0.99884 	-0.12474 	-0.11042 	-0.11021 	0.15546 	0.00000 	0.10056 	-0.11681 	-0.13509 	0.12953 	-0.13632 	0.24485 	0.09548 	-0.04103 	-0.03632 	-0.03625 	0.01013 	0.00000 	0.09950 	-0.03842 	-0.04443 	-0.01579 	-0.04484 	0.08053 	0.09442 	0.00770	0.02751
Replication228	 -1.47907	0.99844	0.98519 	0.98831 	0.99159 	0.99178 	0.99060 	0.99743 	0.97963 	0.98548 	0.99584 	0.98152 	0.99467 	0.99721 	-0.11053 	-0.11048 	-0.10994 	0.16738 	0.00000 	0.10760 	-0.12951 	-0.12648 	0.14830 	-0.12385 	0.17142 	0.10945 	-0.03637 	-0.03635 	-0.03617 	0.00372 	0.00000 	0.10641 	-0.04261 	-0.04161 	-0.01535 	-0.04075 	0.05640 	0.10825 	0.00664	0.02557
Replication229	 -1.46442	0.99868	0.98697 	0.98989 	0.99283 	0.99336 	0.99340 	0.99866 	0.98395 	0.98936 	0.99820 	0.98616 	1.00125 	0.99911 	-0.11878 	-0.11684 	-0.12814 	0.14778 	0.03070 	0.09697 	-0.13998 	-0.12491 	0.12504 	-0.11765 	0.24471 	0.09316 	-0.03906 	-0.03843 	-0.04214 	0.00849 	0.01010 	0.09595 	-0.04603 	-0.04108 	-0.01426 	-0.03869 	0.08048 	0.09215 	0.00793	0.02747
Replication230	 -1.45557	0.99854	0.98270 	0.98726 	0.99185 	0.99078 	0.98982 	0.99758 	0.98441 	0.98883 	0.99739 	0.98577 	0.99973 	0.99852 	-0.14541 	-0.12510 	-0.10414 	0.16703 	0.00220 	0.10626 	-0.11729 	-0.12745 	0.13602 	-0.11571 	0.21662 	0.09822 	-0.04783 	-0.04115 	-0.03426 	0.01346 	0.00073 	0.10514 	-0.03859 	-0.04193 	-0.01755 	-0.03806 	0.07126 	0.09710 	0.00874	0.02831
Replication231	 -1.43783	0.99851	0.98301 	0.98596 	0.99058 	0.99027 	0.98905 	0.99693 	0.98498 	0.98864 	0.99712 	0.98543 	1.00094 	0.99823 	-0.12745 	-0.15125 	-0.12524 	0.17094 	0.00000 	0.11181 	-0.10847 	-0.13523 	0.13876 	-0.13245 	0.24760 	0.10076 	-0.04193 	-0.04976 	-0.04120 	0.01435 	0.00000 	0.11067 	-0.03568 	-0.04449 	-0.01784 	-0.04357 	0.08146 	0.09962 	0.01021	0.03163
Replication232	 -1.44883	0.99857	0.98468 	0.98781 	0.99160 	0.99159 	0.99038 	0.99764 	0.98278 	0.98918 	0.99741 	0.98598 	0.99957 	0.99856 	-0.12169 	-0.12738 	-0.12135 	0.16178 	0.00000 	0.10574 	-0.15145 	-0.10241 	0.13444 	-0.10337 	0.21841 	0.09793 	-0.04003 	-0.04190 	-0.03992 	0.01116 	0.00000 	0.10464 	-0.04982 	-0.03369 	-0.01618 	-0.03400 	0.07184 	0.09683 	0.00936	0.02894
Replication233	 -1.46116	0.99846	0.98492 	0.98734 	0.99085 	0.99131 	0.99003 	0.99709 	0.97972 	0.98631 	0.99615 	0.98274 	0.99701 	0.99741 	-0.10749 	-0.12984 	-0.12466 	0.16862 	0.00000 	0.11048 	-0.15353 	-0.12499 	0.14592 	-0.11436 	0.21397 	0.10776 	-0.03536 	-0.04272 	-0.04101 	0.00688 	0.00000 	0.10930 	-0.05051 	-0.04112 	-0.01582 	-0.03763 	0.07040 	0.10658 	0.00811	0.02897
Replication234	 -1.46927	0.99826	0.98353 	0.98597 	0.98935 	0.99008 	0.98870 	0.99596 	0.97615 	0.98281 	0.99396 	0.97829 	0.99113 	0.99562 	-0.10585 	-0.12892 	-0.12760 	0.18485 	0.00000 	0.12011 	-0.13624 	-0.12309 	0.16666 	-0.13045 	0.15015 	0.12305 	-0.03484 	-0.04243 	-0.04200 	0.00221 	0.00000 	0.11878 	-0.04484 	-0.04051 	-0.01598 	-0.04294 	0.04942 	0.12172 	0.00733	0.02858
Replication235	 -1.46147	0.99814	0.97930 	0.98395 	0.98778 	0.98788 	0.98642 	0.99486 	0.97433 	0.98116 	0.99303 	0.97685 	0.99111 	0.99474 	-0.14666 	-0.12201 	-0.13383 	0.20143 	0.00000 	0.12952 	-0.14843 	-0.14646 	0.17721 	-0.13053 	0.18149 	0.13058 	-0.04828 	-0.04017 	-0.04406 	0.00633 	0.00000 	0.12810 	-0.04887 	-0.04822 	-0.01788 	-0.04297 	0.05975 	0.12916 	0.00769	0.03289
Replication236	 -1.46122	0.99864	0.98569 	0.98873 	0.99244 	0.99235 	0.99121 	0.99819 	0.98473 	0.98918 	0.99812 	0.98562 	1.00225 	0.99900 	-0.11745 	-0.12322 	-0.11523 	0.15441 	0.00000 	0.10107 	-0.12495 	-0.13233 	0.12731 	-0.14097 	0.26916 	0.09413 	-0.03863 	-0.04053 	-0.03790 	0.01132 	0.00000 	0.10002 	-0.04110 	-0.04352 	-0.01578 	-0.04636 	0.08852 	0.09308 	0.00809	0.02914
Replication237	 -1.47656	0.99822	0.98218 	0.98619 	0.98906 	0.98982 	0.98922 	0.99584 	0.97358 	0.98174 	0.99337 	0.97669 	0.98928 	0.99513 	-0.13252 	-0.10883 	-0.13504 	0.18813 	0.02098 	0.12117 	-0.15683 	-0.10825 	0.17141 	-0.13163 	0.13771 	0.12721 	-0.04362 	-0.03582 	-0.04445 	0.00144 	0.00691 	0.11981 	-0.05162 	-0.03563 	-0.01528 	-0.04333 	0.04533 	0.12585 	0.00650	0.02957
Replication238	 -1.44950	0.99857	0.98358 	0.98718 	0.99138 	0.99102 	0.98983 	0.99747 	0.98458 	0.98878 	0.99763 	0.98544 	1.00206 	0.99858 	-0.13283 	-0.13231 	-0.12057 	0.16431 	0.00000 	0.10721 	-0.12265 	-0.13820 	0.13327 	-0.13726 	0.27225 	0.09773 	-0.04369 	-0.04352 	-0.03966 	0.01398 	0.00000 	0.10611 	-0.04034 	-0.04546 	-0.01706 	-0.04515 	0.08955 	0.09663 	0.00905	0.03139
Replication239	 -1.45654	0.99843	0.98325 	0.98672 	0.99031 	0.99053 	0.98922 	0.99675 	0.98043 	0.98586 	0.99598 	0.98276 	0.99780 	0.99720 	-0.12648 	-0.12337 	-0.12877 	0.17396 	0.00000 	0.11340 	-0.14083 	-0.15241 	0.14837 	-0.11438 	0.23256 	0.10952 	-0.04162 	-0.04059 	-0.04237 	0.00885 	0.00000 	0.11220 	-0.04634 	-0.05015 	-0.01674 	-0.03764 	0.07652 	0.10832 	0.00843	0.03045
Replication240	 -1.45517	0.99839	0.98272 	0.98699 	0.99024 	0.99044 	0.98911 	0.99668 	0.98084 	0.98585 	0.99549 	0.98166 	0.99486 	0.99695 	-0.13553 	-0.10686 	-0.12833 	0.17648 	0.00000 	0.11400 	-0.11110 	-0.11588 	0.15277 	-0.13605 	0.17002 	0.11168 	-0.04460 	-0.03516 	-0.04223 	0.00718 	0.00000 	0.11276 	-0.03656 	-0.03813 	-0.01653 	-0.04477 	0.05595 	0.11045 	0.00878	0.02837
Replication241	 -1.46071	0.99850	0.98548 	0.98758 	0.99114 	0.99171 	0.99131 	0.99737 	0.98107 	0.98684 	0.99646 	0.98245 	0.99749 	0.99768 	-0.10848 	-0.13972 	-0.12907 	0.16482 	0.02129 	0.10803 	-0.13215 	-0.11121 	0.14252 	-0.14476 	0.21509 	0.10546 	-0.03569 	-0.04597 	-0.04246 	0.00696 	0.00700 	0.10688 	-0.04348 	-0.03659 	-0.01534 	-0.04762 	0.07076 	0.10431 	0.00818	0.02878
Replication242	 -1.44421	0.99880	0.98619 	0.98938 	0.99358 	0.99313 	0.99355 	0.99915 	0.99015 	0.99330 	0.99991 	0.99064 	1.00546 	1.00065 	-0.13446 	-0.14067 	-0.11994 	0.14218 	0.03596 	0.09277 	-0.10234 	-0.11162 	0.11033 	-0.11949 	0.25740 	0.08000 	-0.04421 	-0.04625 	-0.03943 	0.01625 	0.01182 	0.09185 	-0.03365 	-0.03670 	-0.01560 	-0.03929 	0.08463 	0.07908 	0.00988	0.02852
Replication243	 -1.44252	0.99840	0.98216 	0.98633 	0.98993 	0.99002 	0.98868 	0.99651 	0.98040 	0.98698 	0.99572 	0.98308 	0.99546 	0.99720 	-0.13925 	-0.11823 	-0.13207 	0.17779 	0.00000 	0.11539 	-0.14040 	-0.09189 	0.15107 	-0.11372 	0.17186 	0.10954 	-0.04582 	-0.03890 	-0.04346 	0.00980 	0.00000 	0.11416 	-0.04620 	-0.03024 	-0.01692 	-0.03742 	0.05655 	0.10831 	0.00991	0.02987
Replication244	 -1.45612	0.99874	0.98682 	0.99040 	0.99357 	0.99350 	0.99240 	0.99904 	0.98749 	0.99165 	0.99915 	0.98871 	1.00284 	1.00001 	-0.12190 	-0.10296 	-0.11396 	0.14347 	0.00000 	0.09371 	-0.11495 	-0.11149 	0.11697 	-0.11570 	0.23246 	0.08545 	-0.04008 	-0.03386 	-0.03747 	0.01145 	0.00000 	0.09275 	-0.03780 	-0.03666 	-0.01505 	-0.03804 	0.07644 	0.08449 	0.00890	0.02616
Replication245	 -1.44134	0.99872	0.98525 	0.98843 	0.99243 	0.99220 	0.99104 	0.99833 	0.98833 	0.99167 	0.99918 	0.98889 	1.00562 	0.99991 	-0.12684 	-0.13230 	-0.12372 	0.15074 	0.00000 	0.09984 	-0.11373 	-0.13214 	0.11799 	-0.13023 	0.29414 	0.08638 	-0.04171 	-0.04351 	-0.04068 	0.01638 	0.00000 	0.09886 	-0.03740 	-0.04345 	-0.01637 	-0.04283 	0.09673 	0.08540 	0.00988	0.03142
Replication246	 -1.46244	0.99849	0.98420 	0.98723 	0.99151 	0.99117 	0.99054 	0.99741 	0.98220 	0.98731 	0.99668 	0.98378 	0.99780 	0.99790 	-0.12178 	-0.13814 	-0.11137 	0.16757 	0.01176 	0.10773 	-0.12509 	-0.12672 	0.14173 	-0.12281 	0.20545 	0.10355 	-0.04007 	-0.04545 	-0.03664 	0.00926 	0.00387 	0.10658 	-0.04115 	-0.04169 	-0.01659 	-0.04040 	0.06759 	0.10239 	0.00811	0.02770
Replication247	 -1.45864	0.99858	0.98528 	0.98777 	0.99161 	0.99196 	0.99281 	0.99782 	0.98381 	0.98794 	0.99738 	0.98425 	1.00071 	0.99836 	-0.12525 	-0.15026 	-0.13451 	0.15939 	0.05100 	0.10416 	-0.11631 	-0.14019 	0.13392 	-0.14581 	0.25597 	0.09962 	-0.04120 	-0.04942 	-0.04424 	0.01006 	0.01678 	0.10307 	-0.03826 	-0.04611 	-0.01541 	-0.04796 	0.08420 	0.09854 	0.00826	0.03003
Replication248	 -1.46189	0.99820	0.98311 	0.98580 	0.98834 	0.98978 	0.98821 	0.99546 	0.97501 	0.98183 	0.99314 	0.97785 	0.98921 	0.99495 	-0.10845 	-0.11529 	-0.14652 	0.18973 	0.00000 	0.12439 	-0.13834 	-0.13210 	0.17398 	-0.10830 	0.12413 	0.12875 	-0.03570 	-0.03795 	-0.04823 	0.00014 	0.00000 	0.12301 	-0.04554 	-0.04348 	-0.01561 	-0.03565 	0.04086 	0.12737 	0.00801	0.02921
Replication249	 -1.43907	0.99892	0.98780 	0.99093 	0.99421 	0.99426 	0.99346 	0.99974 	0.99271 	0.99513 	1.00106 	0.99267 	1.00866 	1.00156 	-0.12366 	-0.11630 	-0.12601 	0.13065 	0.00784 	0.08776 	-0.09672 	-0.11234 	0.09872 	-0.12550 	0.29305 	0.07220 	-0.04065 	-0.03823 	-0.04142 	0.01720 	0.00258 	0.08693 	-0.03179 	-0.03693 	-0.01473 	-0.04125 	0.09633 	0.07137 	0.01031	0.02941
Replication250	 -1.44868	0.99882	0.98684 	0.99023 	0.99388 	0.99367 	0.99385 	0.99940 	0.99049 	0.99317 	1.00005 	0.99088 	1.00573 	1.00073 	-0.13212 	-0.12495 	-0.12130 	0.13851 	0.03062 	0.09065 	-0.09802 	-0.12790 	0.10855 	-0.11345 	0.26057 	0.07931 	-0.04344 	-0.04108 	-0.03988 	0.01484 	0.01007 	0.08975 	-0.03223 	-0.04205 	-0.01511 	-0.03730 	0.08567 	0.07841 	0.00951	0.02766
Replication251	 -1.43722	0.99872	0.98598 	0.98851 	0.99196 	0.99251 	0.99208 	0.99825 	0.98749 	0.99126 	0.99892 	0.98804 	1.00515 	0.99966 	-0.12242 	-0.13814 	-0.14308 	0.14960 	0.02140 	0.10052 	-0.11854 	-0.12327 	0.11951 	-0.14008 	0.29582 	0.08846 	-0.04026 	-0.04543 	-0.04705 	0.01467 	0.00704 	0.09954 	-0.03898 	-0.04054 	-0.01542 	-0.04607 	0.09728 	0.08748 	0.01021	0.03226
Replication252	 -1.42300	0.99847	0.98382 	0.98643 	0.98967 	0.99061 	0.98913 	0.99662 	0.98294 	0.98863 	0.99640 	0.98532 	0.99787 	0.99776 	-0.11945 	-0.13365 	-0.15243 	0.17148 	0.00000 	0.11443 	-0.13154 	-0.09479 	0.14430 	-0.10603 	0.19115 	0.10473 	-0.03930 	-0.04397 	-0.05015 	0.01064 	0.00000 	0.11325 	-0.04328 	-0.03119 	-0.01654 	-0.03488 	0.06289 	0.10356 	0.01179	0.03102
Replication253	 -1.44650	0.99862	0.98433 	0.98831 	0.99191 	0.99184 	0.99157 	0.99799 	0.98615 	0.98981 	0.99793 	0.98674 	1.00124 	0.99895 	-0.14072 	-0.12144 	-0.12917 	0.15809 	0.02299 	0.10274 	-0.10539 	-0.12647 	0.12948 	-0.12420 	0.22993 	0.09454 	-0.04628 	-0.03994 	-0.04249 	0.01245 	0.00756 	0.10168 	-0.03466 	-0.04160 	-0.01616 	-0.04085 	0.07563 	0.09348 	0.00961	0.02881
Replication254	 -1.44640	0.99848	0.98178 	0.98528 	0.99019 	0.98960 	0.98837 	0.99659 	0.98214 	0.98737 	0.99686 	0.98384 	1.00183 	0.99785 	-0.13799 	-0.15271 	-0.12313 	0.17555 	0.00000 	0.11470 	-0.14630 	-0.14410 	0.14148 	-0.14129 	0.30083 	0.10398 	-0.04540 	-0.05024 	-0.04051 	0.01603 	0.00000 	0.11353 	-0.04813 	-0.04741 	-0.01804 	-0.04648 	0.09897 	0.10281 	0.00899	0.03513
Replication255	 -1.42030	0.99875	0.98469 	0.98862 	0.99182 	0.99216 	0.99096 	0.99824 	0.99024 	0.99307 	0.99948 	0.99088 	1.00666 	1.00021 	-0.14222 	-0.11686 	-0.14840 	0.14937 	0.00388 	0.10059 	-0.10658 	-0.12538 	0.11497 	-0.11449 	0.28943 	0.08381 	-0.04677 	-0.03843 	-0.04880 	0.01821 	0.00128 	0.09964 	-0.03505 	-0.04123 	-0.01618 	-0.03765 	0.09517 	0.08286 	0.01186	0.03306
Replication256	 -1.44396	0.99845	0.98378 	0.98755 	0.99016 	0.99111 	0.99044 	0.99693 	0.98174 	0.98687 	0.99593 	0.98348 	0.99606 	0.99732 	-0.13365 	-0.10894 	-0.14941 	0.17042 	0.01937 	0.11181 	-0.11995 	-0.11984 	0.14778 	-0.11209 	0.17611 	0.10854 	-0.04397 	-0.03584 	-0.04916 	0.00698 	0.00637 	0.11061 	-0.03947 	-0.03943 	-0.01566 	-0.03688 	0.05794 	0.10734 	0.00987	0.02884
Replication257	 -1.44596	0.99861	0.98370 	0.98813 	0.99209 	0.99171 	0.99271 	0.99812 	0.98633 	0.99023 	0.99788 	0.98783 	0.99995 	0.99901 	-0.15611 	-0.13044 	-0.12866 	0.15898 	0.05270 	0.10164 	-0.10658 	-0.12227 	0.13000 	-0.09367 	0.19060 	0.09402 	-0.05135 	-0.04290 	-0.04232 	0.01281 	0.01733 	0.10057 	-0.03506 	-0.04021 	-0.01618 	-0.03081 	0.06269 	0.09296 	0.00980	0.02754
Replication258	 -1.46448	0.99874	0.98719 	0.98985 	0.99348 	0.99347 	0.99332 	0.99899 	0.98535 	0.99070 	0.99902 	0.98754 	1.00340 	0.99979 	-0.11566 	-0.12851 	-0.11525 	0.14386 	0.02269 	0.09421 	-0.14324 	-0.11909 	0.11782 	-0.12102 	0.26897 	0.08734 	-0.03803 	-0.04226 	-0.03790 	0.01136 	0.00746 	0.09325 	-0.04710 	-0.03916 	-0.01469 	-0.03979 	0.08845 	0.08637 	0.00788	0.02796
Replication259	 -1.49631	0.99795	0.98062 	0.98403 	0.98714 	0.98804 	0.98651 	0.99422 	0.96866 	0.97664 	0.99044 	0.97112 	0.98199 	0.99268 	-0.11559 	-0.11515 	-0.12725 	0.21067 	0.00000 	0.13503 	-0.13886 	-0.13364 	0.19939 	-0.13553 	0.06828 	0.14820 	-0.03807 	-0.03792 	-0.04191 	-0.00440 	0.00000 	0.13346 	-0.04573 	-0.04401 	-0.01568 	-0.04463 	0.02249 	0.14663 	0.00444	0.03023
Replication260	 -1.46168	0.99820	0.97981 	0.98441 	0.98880 	0.98830 	0.98702 	0.99541 	0.97742 	0.98284 	0.99370 	0.97829 	0.99108 	0.99544 	-0.14526 	-0.12776 	-0.11737 	0.19659 	0.00000 	0.12489 	-0.11218 	-0.12683 	0.17127 	-0.13984 	0.14391 	0.12459 	-0.04782 	-0.04206 	-0.03864 	0.00715 	0.00000 	0.12351 	-0.03693 	-0.04175 	-0.01816 	-0.04603 	0.04737 	0.12320 	0.00797	0.02986
Replication261	 -1.45290	0.99838	0.98398 	0.98657 	0.98964 	0.99060 	0.98916 	0.99641 	0.98042 	0.98494 	0.99533 	0.98087 	0.99616 	0.99666 	-0.11180 	-0.12565 	-0.14167 	0.17617 	0.00000 	0.11625 	-0.11317 	-0.14364 	0.15398 	-0.14644 	0.21302 	0.11413 	-0.03679 	-0.04135 	-0.04662 	0.00600 	0.00000 	0.11501 	-0.03724 	-0.04727 	-0.01620 	-0.04819 	0.07010 	0.11289 	0.00881	0.03034
Replication262	 -1.46269	0.99862	0.98563 	0.98825 	0.99160 	0.99209 	0.99079 	0.99776 	0.98253 	0.98783 	0.99781 	0.98444 	1.00362 	0.99854 	-0.11312 	-0.12649 	-0.13043 	0.15667 	0.00000 	0.10465 	-0.15516 	-0.15836 	0.12984 	-0.14286 	0.32967 	0.09806 	-0.03721 	-0.04160 	-0.04290 	0.01149 	0.00000 	0.10360 	-0.05103 	-0.05209 	-0.01534 	-0.04699 	0.10843 	0.09701 	0.00752	0.03337
Replication263	 -1.44870	0.99871	0.98566 	0.98880 	0.99254 	0.99246 	0.99129 	0.99839 	0.98642 	0.99096 	0.99894 	0.98852 	1.00476 	0.99969 	-0.12308 	-0.12578 	-0.12223 	0.15021 	0.00000 	0.09934 	-0.13820 	-0.13728 	0.11976 	-0.11055 	0.29041 	0.08820 	-0.04048 	-0.04136 	-0.04019 	0.01452 	0.00000 	0.09835 	-0.04545 	-0.04514 	-0.01593 	-0.03635 	0.09550 	0.08721 	0.00920	0.03067
Replication264	 -1.46154	0.99862	0.98641 	0.98933 	0.99193 	0.99284 	0.99232 	0.99812 	0.98263 	0.98818 	0.99763 	0.98417 	1.00108 	0.99854 	-0.11743 	-0.11169 	-0.13855 	0.15293 	0.02001 	0.10162 	-0.14163 	-0.12439 	0.13045 	-0.14585 	0.26854 	0.09802 	-0.03862 	-0.03673 	-0.04557 	0.00819 	0.00658 	0.10056 	-0.04658 	-0.04091 	-0.01429 	-0.04797 	0.08832 	0.09696 	0.00798	0.02993
Replication265	 -1.45540	0.99847	0.98400 	0.98731 	0.99082 	0.99105 	0.98977 	0.99709 	0.98244 	0.98675 	0.99636 	0.98342 	0.99790 	0.99758 	-0.12233 	-0.12127 	-0.12609 	0.16958 	0.00000 	0.11042 	-0.11432 	-0.14386 	0.14462 	-0.12563 	0.21388 	0.10628 	-0.04025 	-0.03990 	-0.04149 	0.00844 	0.00000 	0.10925 	-0.03761 	-0.04733 	-0.01652 	-0.04133 	0.07037 	0.10511 	0.00872	0.02873
