
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication131	 -1.46406	0.99769	0.98503 	0.98476 	0.98685 	0.99184 	0.98776 	0.99257 	0.98306 	0.98447 	0.99482 	0.98151 	0.99791 	0.99335 	-0.09903 	-0.17825 	-0.14767 	0.13073 	0.00000 	0.15079 	-0.07262 	-0.16216 	0.11498 	-0.14636 	0.25555 	0.14618 	-0.03263 	-0.05874 	-0.04866 	0.06113 	0.00000 	0.05403 	-0.02393 	-0.05343 	0.04538 	-0.04823 	0.08421 	0.04942 	0.00786	0.02855
Replication132	 -1.51302	0.99718	0.97929 	0.98495 	0.98687 	0.99016 	0.98597 	0.99127 	0.96526 	0.97381 	0.99081 	0.96929 	0.98653 	0.98907 	-0.17007 	-0.09720 	-0.07999 	0.14727 	0.00000 	0.16911 	-0.19109 	-0.18940 	0.14388 	-0.13729 	0.22601 	0.18204 	-0.05610 	-0.03206 	-0.02639 	0.06230 	0.00000 	0.05099 	-0.06303 	-0.06248 	0.05890 	-0.04529 	0.07455 	0.06391 	0.00325	0.02530
Replication133	 -1.47388	0.99705	0.98367 	0.98140 	0.98122 	0.98978 	0.98444 	0.98856 	0.96969 	0.97514 	0.98940 	0.97007 	0.98685 	0.98777 	-0.07204 	-0.18279 	-0.20123 	0.15119 	0.00000 	0.18768 	-0.12493 	-0.15096 	0.15320 	-0.17094 	0.21204 	0.19228 	-0.02377 	-0.06031 	-0.06639 	0.06242 	0.00000 	0.06428 	-0.04122 	-0.04981 	0.06443 	-0.05640 	0.06996 	0.06888 	0.00651	0.03208
Replication134	 -1.52158	0.99684	0.98223 	0.98184 	0.98152 	0.98949 	0.98415 	0.98821 	0.96281 	0.97102 	0.98768 	0.96651 	0.98072 	0.98606 	-0.09053 	-0.15165 	-0.17054 	0.15593 	0.00000 	0.19420 	-0.17005 	-0.17264 	0.16549 	-0.12483 	0.15568 	0.20685 	-0.02988 	-0.05006 	-0.05629 	0.06074 	0.00000 	0.06187 	-0.05613 	-0.05699 	0.07030 	-0.04120 	0.05139 	0.07452 	0.00210	0.02827
Replication135	 0.00165	0.99577	0.96918 	0.97352 	0.97504 	0.98237 	0.97817 	0.98223 	0.94835 	0.95789 	0.97981 	0.95117 	0.96187 	0.97816 	-0.19633 	-0.17760 	-0.15212 	0.20966 	0.05547 	0.25171 	-0.15028 	-0.18350 	0.22317 	-0.15101 	0.00000 	0.27561 	-0.06494 	-0.05875 	-0.05032 	0.08229 	0.01835 	0.07464 	-0.04971 	-0.06070 	0.09580 	-0.04995 	0.00000 	0.09854 	0.00476	0.03524
Replication136	 -1.52379	0.99781	0.98659 	0.98855 	0.98967 	0.99386 	0.99019 	0.99435 	0.97788 	0.98239 	0.99537 	0.98056 	0.99790 	0.99370 	-0.11079 	-0.11472 	-0.11495 	0.11825 	0.00000 	0.13781 	-0.14921 	-0.21313 	0.11030 	-0.10046 	0.29299 	0.14165 	-0.03650 	-0.03779 	-0.03787 	0.05227 	0.00000 	0.04607 	-0.04916 	-0.07021 	0.04431 	-0.03310 	0.09652 	0.04991 	0.00226	0.02445
Replication137	 -1.53627	0.99722	0.98048 	0.98379 	0.98530 	0.99009 	0.98645 	0.99070 	0.96353 	0.97501 	0.99090 	0.97177 	0.98842 	0.98915 	-0.14971 	-0.13404 	-0.12394 	0.14693 	0.02084 	0.17147 	-0.25712 	-0.17622 	0.14267 	-0.08150 	0.26043 	0.18057 	-0.04938 	-0.04421 	-0.04088 	0.06339 	0.00687 	0.05533 	-0.08481 	-0.05812 	0.05913 	-0.02688 	0.08590 	0.06444 	0.00037	0.03079
Replication138	 -1.43229	0.99832	0.98603 	0.98757 	0.99035 	0.99366 	0.99179 	0.99574 	0.98958 	0.99422 	0.99945 	0.99089 	1.00696 	0.99829 	-0.13828 	-0.17206 	-0.15089 	0.11168 	0.03637 	0.11902 	-0.12913 	-0.04342 	0.08105 	-0.13211 	0.30311 	0.10405 	-0.04551 	-0.05663 	-0.04966 	0.06099 	0.01197 	0.04855 	-0.04250 	-0.01429 	0.03036 	-0.04348 	0.09976 	0.03358 	0.01062	0.03315
Replication139	 -1.43124	0.99702	0.97213 	0.97756 	0.97965 	0.98518 	0.98077 	0.98734 	0.97394 	0.97836 	0.99035 	0.97597 	0.99294 	0.98865 	-0.22290 	-0.16814 	-0.20085 	0.17599 	0.02538 	0.19550 	-0.13849 	-0.18082 	0.14864 	-0.11272 	0.28080 	0.18779 	-0.07355 	-0.05548 	-0.06627 	0.08629 	0.00837 	0.07080 	-0.04570 	-0.05966 	0.05894 	-0.03719 	0.09265 	0.06309 	0.00982	0.04228
Replication140	 -1.44780	0.99603	0.96952 	0.97305 	0.97256 	0.98208 	0.97506 	0.98185 	0.96138 	0.96592 	0.98247 	0.96285 	0.97340 	0.98084 	-0.18901 	-0.16157 	-0.24311 	0.20717 	0.00000 	0.24838 	-0.10075 	-0.21134 	0.20513 	-0.09690 	0.07926 	0.25427 	-0.06249 	-0.05342 	-0.08038 	0.08780 	0.00000 	0.08245 	-0.03331 	-0.06987 	0.08577 	-0.03204 	0.02620 	0.08834 	0.00846	0.03907
Replication141	 -1.53044	0.99799	0.98891 	0.99073 	0.99309 	0.99561 	0.99375 	0.99653 	0.98076 	0.98736 	0.99671 	0.98530 	0.99273 	0.99580 	-0.10574 	-0.12527 	-0.07073 	0.10626 	0.02637 	0.12117 	-0.13884 	-0.09306 	0.10043 	-0.04273 	0.09401 	0.12549 	-0.03482 	-0.04126 	-0.02329 	0.04579 	0.00869 	0.03710 	-0.04572 	-0.03065 	0.03996 	-0.01407 	0.03096 	0.04142 	0.00263	0.01411
Replication142	 -1.51398	0.99749	0.98475 	0.98634 	0.98663 	0.99230 	0.98798 	0.99219 	0.97233 	0.97909 	0.99277 	0.97428 	0.99186 	0.99117 	-0.11132 	-0.11880 	-0.14245 	0.13130 	0.00000 	0.15720 	-0.15696 	-0.14239 	0.12884 	-0.15945 	0.24786 	0.16317 	-0.03670 	-0.03916 	-0.04696 	0.05571 	0.00000 	0.05211 	-0.05174 	-0.04694 	0.05324 	-0.05256 	0.08171 	0.05808 	0.00301	0.02679
Replication143	 -1.47214	0.99762	0.98060 	0.98241 	0.98703 	0.98973 	0.98621 	0.99210 	0.97750 	0.98508 	0.99481 	0.98244 	0.99737 	0.99344 	-0.14442 	-0.20508 	-0.10802 	0.14288 	0.00806 	0.15491 	-0.18620 	-0.10849 	0.11601 	-0.08702 	0.26361 	0.14704 	-0.04759 	-0.06759 	-0.03560 	0.07133 	0.00266 	0.05544 	-0.06137 	-0.03576 	0.04446 	-0.02868 	0.08688 	0.04757 	0.00672	0.03176
Replication144	 -1.52343	0.99713	0.98059 	0.98439 	0.98475 	0.99028 	0.98615 	0.99036 	0.96626 	0.97204 	0.99012 	0.96813 	0.98843 	0.98811 	-0.14927 	-0.10631 	-0.13372 	0.14742 	0.01409 	0.17552 	-0.16096 	-0.25241 	0.14823 	-0.15595 	0.28645 	0.18871 	-0.04924 	-0.03507 	-0.04411 	0.06095 	0.00465 	0.05531 	-0.05310 	-0.08327 	0.06176 	-0.05145 	0.09450 	0.06850 	0.00180	0.02943
Replication145	 -1.50477	0.99728	0.98071 	0.98376 	0.98361 	0.99003 	0.98511 	0.99015 	0.97162 	0.97591 	0.99130 	0.97011 	0.99309 	0.98935 	-0.14542 	-0.11450 	-0.17386 	0.14636 	0.00000 	0.17349 	-0.12402 	-0.18767 	0.13965 	-0.22666 	0.33140 	0.17816 	-0.04796 	-0.03776 	-0.05734 	0.06459 	0.00000 	0.05982 	-0.04090 	-0.06189 	0.05789 	-0.07475 	0.10929 	0.06449 	0.00306	0.03549
Replication146	 -1.49263	0.99728	0.98256 	0.98397 	0.98370 	0.99066 	0.98616 	0.99032 	0.97150 	0.97689 	0.99118 	0.97187 	0.99070 	0.98947 	-0.12176 	-0.13143 	-0.17997 	0.14317 	0.00983 	0.17264 	-0.13442 	-0.16216 	0.14040 	-0.17995 	0.26130 	0.17765 	-0.04016 	-0.04335 	-0.05935 	0.06117 	0.00324 	0.05865 	-0.04433 	-0.05348 	0.05841 	-0.05935 	0.08618 	0.06366 	0.00470	0.03129
Replication147	 0.00111	0.99555	0.96582 	0.96862 	0.96880 	0.97920 	0.97266 	0.97870 	0.94889 	0.95837 	0.97848 	0.95247 	0.96568 	0.97665 	-0.19658 	-0.20622 	-0.25013 	0.22970 	0.02851 	0.27703 	-0.17036 	-0.18154 	0.23351 	-0.14333 	0.08596 	0.28905 	-0.06506 	-0.06824 	-0.08278 	0.09574 	0.00944 	0.09079 	-0.05638 	-0.06008 	0.09954 	-0.04743 	0.02845 	0.10281 	0.00439	0.04680
Replication148	 -1.50276	0.99653	0.97390 	0.97393 	0.98077 	0.98403 	0.97910 	0.98592 	0.95837 	0.96784 	0.98661 	0.96001 	0.98175 	0.98467 	-0.13007 	-0.28248 	-0.06865 	0.18937 	0.00000 	0.21404 	-0.18941 	-0.15557 	0.17577 	-0.23188 	0.26054 	0.22135 	-0.04296 	-0.09330 	-0.02267 	0.08500 	0.00000 	0.06896 	-0.06256 	-0.05138 	0.07140 	-0.07659 	0.08605 	0.07626 	0.00299	0.03821
Replication149	 0.01135	0.99552	0.96826 	0.97431 	0.97143 	0.98201 	0.97443 	0.98004 	0.93865 	0.95112 	0.97685 	0.94027 	0.95843 	0.97478 	-0.19817 	-0.07973 	-0.20834 	0.21521 	0.00000 	0.26965 	-0.18914 	-0.16256 	0.24246 	-0.26280 	0.08098 	0.30055 	-0.06558 	-0.02639 	-0.06895 	0.08050 	0.00000 	0.08237 	-0.06260 	-0.05380 	0.10775 	-0.08697 	0.02680 	0.11328 	0.00810	0.04641
Replication150	 -1.53511	0.99693	0.98119 	0.97955 	0.98324 	0.98849 	0.98468 	0.98878 	0.96284 	0.97289 	0.98900 	0.96895 	0.98403 	0.98736 	-0.08976 	-0.23693 	-0.11429 	0.15975 	0.02138 	0.18882 	-0.21500 	-0.16772 	0.15703 	-0.10159 	0.20057 	0.19714 	-0.02962 	-0.07819 	-0.03772 	0.06751 	0.00705 	0.06058 	-0.07096 	-0.05535 	0.06479 	-0.03353 	0.06619 	0.06890 	0.00060	0.02966
Replication151	 -1.50147	0.99696	0.97741 	0.97831 	0.98225 	0.98687 	0.98204 	0.98820 	0.96786 	0.97475 	0.98974 	0.97082 	0.98880 	0.98798 	-0.13417 	-0.21924 	-0.12588 	0.16789 	0.00000 	0.19166 	-0.17088 	-0.18350 	0.15272 	-0.13789 	0.26284 	0.19292 	-0.04428 	-0.07235 	-0.04154 	0.07645 	0.00000 	0.06453 	-0.05639 	-0.06055 	0.06128 	-0.04551 	0.08674 	0.06580 	0.00353	0.03418
Replication152	 0.00176	0.99589	0.97318 	0.97582 	0.97679 	0.98423 	0.97801 	0.98326 	0.94824 	0.95800 	0.98041 	0.94860 	0.96187 	0.97876 	-0.14382 	-0.15657 	-0.12581 	0.19794 	0.00000 	0.24303 	-0.13536 	-0.14213 	0.21813 	-0.22606 	0.00828 	0.26944 	-0.04756 	-0.05178 	-0.04161 	0.07435 	0.00000 	0.07121 	-0.04476 	-0.04700 	0.09454 	-0.07476 	0.00274 	0.09762 	0.00707	0.03298
Replication153	 -1.49727	0.99762	0.98566 	0.98717 	0.98763 	0.99294 	0.98885 	0.99304 	0.97669 	0.98205 	0.99393 	0.97854 	0.99333 	0.99251 	-0.10948 	-0.11915 	-0.14077 	0.12585 	0.00000 	0.14934 	-0.13320 	-0.14059 	0.12063 	-0.12383 	0.21379 	0.15245 	-0.03608 	-0.03927 	-0.04639 	0.05435 	0.00000 	0.04994 	-0.04390 	-0.04633 	0.04913 	-0.04081 	0.07046 	0.05305 	0.00495	0.02415
Replication154	 -1.53832	0.99727	0.98344 	0.98651 	0.98638 	0.99193 	0.98750 	0.99164 	0.96942 	0.97640 	0.99107 	0.97096 	0.98507 	0.98964 	-0.12659 	-0.09099 	-0.12714 	0.13652 	0.00000 	0.16492 	-0.13679 	-0.12878 	0.14107 	-0.15651 	0.14659 	0.17667 	-0.04175 	-0.03001 	-0.04193 	0.05443 	0.00000 	0.05079 	-0.04511 	-0.04247 	0.05897 	-0.05162 	0.04834 	0.06255 	0.00103	0.02221
Replication155	 -1.46448	0.99751	0.97851 	0.98515 	0.98587 	0.99011 	0.98571 	0.99180 	0.97869 	0.98343 	0.99364 	0.98038 	0.99374 	0.99232 	-0.20099 	-0.08318 	-0.15317 	0.14253 	0.00000 	0.15901 	-0.12013 	-0.12094 	0.12386 	-0.10994 	0.19923 	0.15594 	-0.06626 	-0.02742 	-0.05049 	0.06761 	0.00000 	0.05485 	-0.03960 	-0.03987 	0.04894 	-0.03624 	0.06567 	0.05178 	0.00777	0.02899
Replication156	 -1.50133	0.99659	0.97705 	0.98103 	0.98023 	0.98784 	0.98424 	0.98704 	0.95331 	0.96541 	0.98543 	0.95782 	0.97605 	0.98357 	-0.16796 	-0.11438 	-0.17110 	0.16835 	0.05088 	0.20619 	-0.22328 	-0.14751 	0.18107 	-0.19077 	0.18538 	0.22659 	-0.05547 	-0.03777 	-0.05650 	0.06582 	0.01680 	0.06366 	-0.07374 	-0.04872 	0.07854 	-0.06300 	0.06122 	0.08405 	0.00347	0.03489
Replication157	 0.00953	0.99564	0.96715 	0.97373 	0.97212 	0.98168 	0.97578 	0.98067 	0.94047 	0.95461 	0.97818 	0.94686 	0.96108 	0.97627 	-0.22264 	-0.10747 	-0.20780 	0.21523 	0.03435 	0.26355 	-0.23687 	-0.16843 	0.23372 	-0.15992 	0.07192 	0.28944 	-0.07367 	-0.03556 	-0.06875 	0.08397 	0.01137 	0.08107 	-0.07838 	-0.05573 	0.10246 	-0.05291 	0.02380 	0.10696 	0.00510	0.04463
Replication158	 -1.49591	0.99659	0.97296 	0.97416 	0.97860 	0.98382 	0.97833 	0.98537 	0.96256 	0.97061 	0.98712 	0.96561 	0.98537 	0.98520 	-0.15454 	-0.24501 	-0.14262 	0.18954 	0.00000 	0.21598 	-0.18735 	-0.18234 	0.17214 	-0.16424 	0.27811 	0.21694 	-0.05104 	-0.08091 	-0.04710 	0.08705 	0.00000 	0.07350 	-0.06187 	-0.06022 	0.06965 	-0.05424 	0.09184 	0.07446 	0.00339	0.04113
Replication159	 -1.54624	0.99812	0.98914 	0.99234 	0.99349 	0.99635 	0.99447 	0.99712 	0.98155 	0.98575 	0.99750 	0.98278 	0.99877 	0.99607 	-0.12067 	-0.08657 	-0.08543 	0.10046 	0.02666 	0.11512 	-0.12381 	-0.16533 	0.09439 	-0.12496 	0.24820 	0.12128 	-0.03973 	-0.02850 	-0.02813 	0.04375 	0.00878 	0.03628 	-0.04076 	-0.05443 	0.03768 	-0.04114 	0.08172 	0.04244 	0.00066	0.01795
Replication160	 -1.49245	0.99580	0.96364 	0.97037 	0.97324 	0.97938 	0.97271 	0.98108 	0.95706 	0.96393 	0.98127 	0.95907 	0.96804 	0.97981 	-0.24256 	-0.18083 	-0.16534 	0.22490 	0.00000 	0.25771 	-0.11542 	-0.16205 	0.21491 	-0.11695 	0.01651 	0.26517 	-0.08023 	-0.05981 	-0.05469 	0.09859 	0.00000 	0.08211 	-0.03818 	-0.05360 	0.08859 	-0.03868 	0.00546 	0.08957 	0.00394	0.03913
Replication161	 -1.51908	0.99642	0.97225 	0.97654 	0.97980 	0.98452 	0.97911 	0.98574 	0.95711 	0.96635 	0.98557 	0.96209 	0.97840 	0.98369 	-0.18057 	-0.17558 	-0.11112 	0.18843 	0.00000 	0.21736 	-0.20090 	-0.22050 	0.18286 	-0.12074 	0.19315 	0.22941 	-0.05965 	-0.05800 	-0.03671 	0.08078 	0.00000 	0.06771 	-0.06637 	-0.07284 	0.07521 	-0.03989 	0.06381 	0.07976 	0.00180	0.03380
Replication162	 -1.43115	0.99773	0.98457 	0.98438 	0.98560 	0.99154 	0.98717 	0.99214 	0.98110 	0.98647 	0.99497 	0.98352 	0.99852 	0.99364 	-0.10657 	-0.17240 	-0.18268 	0.13168 	0.00000 	0.15245 	-0.14155 	-0.09645 	0.11356 	-0.11134 	0.25889 	0.14364 	-0.03511 	-0.05680 	-0.06019 	0.06336 	0.00000 	0.05747 	-0.04664 	-0.03178 	0.04524 	-0.03669 	0.08530 	0.04866 	0.01077	0.03283
Replication163	 -1.51554	0.99712	0.98037 	0.98387 	0.98349 	0.99001 	0.98592 	0.98989 	0.96664 	0.97447 	0.99001 	0.97024 	0.98681 	0.98830 	-0.15286 	-0.10816 	-0.16802 	0.14896 	0.02174 	0.17842 	-0.17807 	-0.17323 	0.14896 	-0.13207 	0.22407 	0.18772 	-0.05043 	-0.03568 	-0.05543 	0.06228 	0.00717 	0.05793 	-0.05874 	-0.05715 	0.06228 	-0.04357 	0.07392 	0.06723 	0.00255	0.02982
Replication164	 -1.46256	0.99654	0.97638 	0.97734 	0.97718 	0.98597 	0.98041 	0.98536 	0.96408 	0.97095 	0.98588 	0.96517 	0.97856 	0.98438 	-0.13900 	-0.17372 	-0.21816 	0.17892 	0.01353 	0.21704 	-0.12653 	-0.12145 	0.17943 	-0.16136 	0.12112 	0.22281 	-0.04591 	-0.05737 	-0.07205 	0.07492 	0.00447 	0.07246 	-0.04179 	-0.04011 	0.07543 	-0.05329 	0.04000 	0.07823 	0.00737	0.03498
Replication165	 -1.54165	0.99739	0.98772 	0.98840 	0.98702 	0.99401 	0.99085 	0.99254 	0.97157 	0.97490 	0.99144 	0.97018 	0.98750 	0.98974 	-0.08793 	-0.09759 	-0.15047 	0.12371 	0.03073 	0.15715 	-0.09189 	-0.21534 	0.13727 	-0.17953 	0.20103 	0.17362 	-0.02899 	-0.03218 	-0.04961 	0.04522 	0.01013 	0.04804 	-0.03030 	-0.07100 	0.05877 	-0.05920 	0.06628 	0.06451 	0.00075	0.02167
Replication166	 -1.46178	0.99707	0.97439 	0.97924 	0.98151 	0.98647 	0.98191 	0.98830 	0.97132 	0.97805 	0.99042 	0.97109 	0.98980 	0.98887 	-0.19987 	-0.15944 	-0.16667 	0.16845 	0.01339 	0.18883 	-0.13608 	-0.07634 	0.14758 	-0.21797 	0.24550 	0.18549 	-0.06594 	-0.05261 	-0.05499 	0.08018 	0.00442 	0.06612 	-0.04490 	-0.02519 	0.05931 	-0.07191 	0.08100 	0.06278 	0.00712	0.03827
Replication167	 -1.51662	0.99668	0.97633 	0.98024 	0.97959 	0.98727 	0.98289 	0.98687 	0.95744 	0.96975 	0.98632 	0.96143 	0.97751 	0.98476 	-0.17262 	-0.12160 	-0.18922 	0.17008 	0.03351 	0.20543 	-0.20962 	-0.06484 	0.17511 	-0.19756 	0.15164 	0.21785 	-0.05700 	-0.04015 	-0.06248 	0.07003 	0.01106 	0.06635 	-0.06922 	-0.02141 	0.07507 	-0.06523 	0.05007 	0.07876 	0.00184	0.03585
Replication168	 -1.50610	0.99727	0.98428 	0.98451 	0.98620 	0.99148 	0.98838 	0.99150 	0.97331 	0.97999 	0.99128 	0.97656 	0.98229 	0.99035 	-0.10283 	-0.16716 	-0.12527 	0.13882 	0.02856 	0.16570 	-0.11491 	-0.08599 	0.13988 	-0.06814 	0.01442 	0.17244 	-0.03391 	-0.05513 	-0.04131 	0.05680 	0.00942 	0.05168 	-0.03790 	-0.02836 	0.05786 	-0.02247 	0.00476 	0.05842 	0.00449	0.01986
Replication169	 -1.49476	0.99706	0.97519 	0.97983 	0.98289 	0.98690 	0.98211 	0.98884 	0.97014 	0.97640 	0.99054 	0.97235 	0.99020 	0.98883 	-0.18673 	-0.16104 	-0.13044 	0.16632 	0.00000 	0.18591 	-0.15746 	-0.17046 	0.14711 	-0.14519 	0.26182 	0.18598 	-0.06161 	-0.05313 	-0.04304 	0.07772 	0.00000 	0.06274 	-0.05195 	-0.05624 	0.05851 	-0.04790 	0.08638 	0.06281 	0.00419	0.03428
Replication170	 -1.51812	0.99693	0.98828 	0.98545 	0.98475 	0.99280 	0.98928 	0.99025 	0.96308 	0.97021 	0.98750 	0.96412 	0.97329 	0.98624 	-0.03625 	-0.15267 	-0.13499 	0.13708 	0.03166 	0.18027 	-0.10758 	-0.13610 	0.16507 	-0.14697 	0.00000 	0.20383 	-0.01196 	-0.05038 	-0.04455 	0.04466 	0.01045 	0.05180 	-0.03550 	-0.04491 	0.07266 	-0.04850 	0.00000 	0.07536 	0.00336	0.01912
Replication171	 -1.46901	0.99714	0.98075 	0.98109 	0.98129 	0.98902 	0.98510 	0.98877 	0.96893 	0.97617 	0.99018 	0.97099 	0.99029 	0.98843 	-0.12669 	-0.17499 	-0.20882 	0.15385 	0.03383 	0.18454 	-0.16923 	-0.14178 	0.14772 	-0.17304 	0.28155 	0.18656 	-0.04179 	-0.05772 	-0.06888 	0.06779 	0.01116 	0.06489 	-0.05583 	-0.04677 	0.06166 	-0.05708 	0.09288 	0.06691 	0.00649	0.03721
Replication172	 -1.46046	0.99699	0.97632 	0.97767 	0.98096 	0.98633 	0.98156 	0.98773 	0.96784 	0.97747 	0.98985 	0.97217 	0.98831 	0.98836 	-0.15126 	-0.21639 	-0.16031 	0.17031 	0.00841 	0.19377 	-0.19742 	-0.08249 	0.15168 	-0.14382 	0.23014 	0.19008 	-0.04991 	-0.07140 	-0.05290 	0.07979 	0.00277 	0.06793 	-0.06514 	-0.02722 	0.06116 	-0.04746 	0.07594 	0.06424 	0.00730	0.03779
Replication173	 -1.47550	0.99719	0.97827 	0.98195 	0.98414 	0.98866 	0.98417 	0.99005 	0.97735 	0.97965 	0.99145 	0.97527 	0.98879 	0.99011 	-0.16531 	-0.14924 	-0.13891 	0.15493 	0.00285 	0.17590 	-0.05836 	-0.13598 	0.14018 	-0.16082 	0.15241 	0.17553 	-0.05453 	-0.04923 	-0.04582 	0.07052 	0.00094 	0.05855 	-0.01925 	-0.04485 	0.05577 	-0.05305 	0.05027 	0.05818 	0.00681	0.02752
Replication174	 -1.46417	0.99658	0.97445 	0.97665 	0.97704 	0.98514 	0.97903 	0.98517 	0.96196 	0.97081 	0.98635 	0.96633 	0.98234 	0.98461 	-0.15927 	-0.16949 	-0.21168 	0.18286 	0.00000 	0.21751 	-0.19060 	-0.15680 	0.17645 	-0.12775 	0.21125 	0.22078 	-0.05260 	-0.05598 	-0.06991 	0.07983 	0.00000 	0.07428 	-0.06294 	-0.05178 	0.07343 	-0.04219 	0.06976 	0.07755 	0.00676	0.03944
Replication175	 -1.44651	0.99783	0.98365 	0.98202 	0.98741 	0.99061 	0.98850 	0.99283 	0.98773 	0.98807 	0.99641 	0.98655 	1.00275 	0.99498 	-0.10740 	-0.26695 	-0.12891 	0.13503 	0.03824 	0.14624 	-0.06859 	-0.16815 	0.10442 	-0.11696 	0.29028 	0.13357 	-0.03538 	-0.08794 	-0.04246 	0.06980 	0.01260 	0.05555 	-0.02260 	-0.05539 	0.03918 	-0.03853 	0.09563 	0.04288 	0.00916	0.03334
Replication176	 0.00312	0.99607	0.97569 	0.97669 	0.97712 	0.98532 	0.97914 	0.98393 	0.94688 	0.95983 	0.98161 	0.95203 	0.96619 	0.97987 	-0.11917 	-0.16521 	-0.14669 	0.18948 	0.00000 	0.23536 	-0.21616 	-0.14825 	0.20907 	-0.16974 	0.07745 	0.25921 	-0.03940 	-0.05461 	-0.04849 	0.07126 	0.00000 	0.07102 	-0.07146 	-0.04901 	0.09086 	-0.05611 	0.02560 	0.09487 	0.00534	0.03453
Replication177	 -1.46387	0.99727	0.98078 	0.98308 	0.98327 	0.98977 	0.98485 	0.99003 	0.97272 	0.97932 	0.99148 	0.97648 	0.99055 	0.98999 	-0.14007 	-0.13265 	-0.18192 	0.14794 	0.00000 	0.17447 	-0.16046 	-0.14724 	0.13892 	-0.09444 	0.21312 	0.17468 	-0.04619 	-0.04375 	-0.06000 	0.06576 	0.00000 	0.06023 	-0.05292 	-0.04856 	0.05674 	-0.03115 	0.07029 	0.06043 	0.00765	0.03088
Replication178	 -1.50149	0.99735	0.98324 	0.98327 	0.98472 	0.99084 	0.98883 	0.99097 	0.97274 	0.97750 	0.99190 	0.97490 	0.99251 	0.99014 	-0.11851 	-0.18819 	-0.16732 	0.14110 	0.06262 	0.16722 	-0.14528 	-0.21773 	0.13545 	-0.11870 	0.27330 	0.17212 	-0.03908 	-0.06205 	-0.05517 	0.06138 	0.02065 	0.05639 	-0.04790 	-0.07179 	0.05573 	-0.03914 	0.09012 	0.06128 	0.00390	0.03039
Replication179	 -1.41595	0.99786	0.98842 	0.98643 	0.98524 	0.99354 	0.99015 	0.99273 	0.98388 	0.98702 	0.99524 	0.98358 	0.99926 	0.99389 	-0.07925 	-0.15883 	-0.23738 	0.11918 	0.03034 	0.14628 	-0.09657 	-0.09979 	0.11022 	-0.14290 	0.25698 	0.13943 	-0.02611 	-0.05232 	-0.07819 	0.05472 	0.00999 	0.05667 	-0.03181 	-0.03287 	0.04576 	-0.04707 	0.08465 	0.04983 	0.01228	0.03325
Replication180	 -1.45813	0.99838	0.98844 	0.99149 	0.99160 	0.99579 	0.99274 	0.99683 	0.99036 	0.99220 	0.99961 	0.99220 	1.00744 	0.99822 	-0.13205 	-0.08637 	-0.15617 	0.09943 	0.00748 	0.11125 	-0.11142 	-0.17229 	0.07925 	-0.06328 	0.31260 	0.10308 	-0.04345 	-0.02842 	-0.05139 	0.05073 	0.00246 	0.04354 	-0.03666 	-0.05669 	0.03054 	-0.02082 	0.10286 	0.03537 	0.00851	0.02806
Replication181	 -1.47287	0.99721	0.97986 	0.98113 	0.98427 	0.98884 	0.98496 	0.99010 	0.97525 	0.98015 	0.99161 	0.97818 	0.98894 	0.99031 	-0.13597 	-0.19553 	-0.13467 	0.15372 	0.01498 	0.17522 	-0.12303 	-0.15403 	0.13908 	-0.06878 	0.14791 	0.17398 	-0.04485 	-0.06449 	-0.04442 	0.06986 	0.00494 	0.05864 	-0.04058 	-0.05080 	0.05522 	-0.02268 	0.04878 	0.05740 	0.00712	0.02701
Replication182	 -1.46681	0.99737	0.97665 	0.98032 	0.98519 	0.98767 	0.98348 	0.99054 	0.97930 	0.98279 	0.99334 	0.97955 	0.99529 	0.99190 	-0.17753 	-0.19696 	-0.10949 	0.15749 	0.00000 	0.16928 	-0.10559 	-0.14138 	0.12751 	-0.13504 	0.24326 	0.16127 	-0.05854 	-0.06494 	-0.03610 	0.07847 	0.00000 	0.05943 	-0.03481 	-0.04662 	0.04849 	-0.04453 	0.08021 	0.05141 	0.00719	0.03246
Replication183	 -1.52794	0.99628	0.97200 	0.97524 	0.97626 	0.98401 	0.97999 	0.98409 	0.95492 	0.96383 	0.98386 	0.95712 	0.97717 	0.98181 	-0.18586 	-0.18349 	-0.19339 	0.19322 	0.05411 	0.22997 	-0.18342 	-0.19610 	0.19400 	-0.20011 	0.22756 	0.24335 	-0.06142 	-0.06063 	-0.06390 	0.08137 	0.01788 	0.07448 	-0.06061 	-0.06480 	0.08216 	-0.06612 	0.07520 	0.08786 	0.00014	0.04146
