
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication458	 -1.48338	0.99744	0.97958 	0.98351 	0.98582 	0.98986 	0.98678 	0.99147 	0.97568 	0.98164 	0.99302 	0.97572 	0.99234 	0.99163 	-0.17238 	-0.14901 	-0.13709 	0.14494 	0.02959 	0.16247 	-0.12447 	-0.08096 	0.12826 	-0.18859 	0.21995 	0.16152 	-0.05683 	-0.04912 	-0.04520 	0.06786 	0.00976 	0.05533 	-0.04104 	-0.02669 	0.05118 	-0.06217 	0.07251 	0.05437 	0.00577	0.02996
Replication459	 -1.46994	0.99676	0.97508 	0.97547 	0.97814 	0.98495 	0.97924 	0.98572 	0.96180 	0.97282 	0.98778 	0.96572 	0.98696 	0.98595 	-0.14103 	-0.22754 	-0.18466 	0.18110 	0.00000 	0.21045 	-0.22483 	-0.09562 	0.16611 	-0.20178 	0.30319 	0.20906 	-0.04656 	-0.07512 	-0.06096 	0.08359 	0.00000 	0.07489 	-0.07422 	-0.03157 	0.06860 	-0.06662 	0.10009 	0.07350 	0.00556	0.04563
Replication460	 -1.43414	0.99746	0.97810 	0.98326 	0.98379 	0.98918 	0.98440 	0.99065 	0.98096 	0.98346 	0.99328 	0.98032 	0.99572 	0.99185 	-0.19028 	-0.11124 	-0.18778 	0.14823 	0.00000 	0.16688 	-0.08631 	-0.13632 	0.12657 	-0.13824 	0.23829 	0.15984 	-0.06273 	-0.03667 	-0.06190 	0.07170 	0.00000 	0.06049 	-0.02845 	-0.04494 	0.05005 	-0.04557 	0.07856 	0.05345 	0.01035	0.03397
Replication461	 -1.51073	0.99766	0.98556 	0.98740 	0.98864 	0.99305 	0.98920 	0.99351 	0.97711 	0.98233 	0.99431 	0.97790 	0.99346 	0.99291 	-0.11297 	-0.12327 	-0.11788 	0.12475 	0.00000 	0.14580 	-0.12323 	-0.12628 	0.11810 	-0.15157 	0.21346 	0.14936 	-0.03723 	-0.04062 	-0.03884 	0.05435 	0.00000 	0.04793 	-0.04061 	-0.04161 	0.04770 	-0.04995 	0.07034 	0.05149 	0.00372	0.02295
Replication462	 -1.52077	0.99643	0.97532 	0.97677 	0.97807 	0.98540 	0.97952 	0.98513 	0.95508 	0.96486 	0.98499 	0.95902 	0.97951 	0.98290 	-0.13753 	-0.18066 	-0.16273 	0.18363 	0.00000 	0.22076 	-0.21148 	-0.21335 	0.18580 	-0.17492 	0.25772 	0.23388 	-0.04543 	-0.05968 	-0.05376 	0.07626 	0.00000 	0.07150 	-0.06986 	-0.07048 	0.07843 	-0.05779 	0.08514 	0.08462 	0.00111	0.03894
Replication463	 -1.51275	0.99644	0.97177 	0.97741 	0.97915 	0.98472 	0.97913 	0.98576 	0.96149 	0.96942 	0.98564 	0.96568 	0.97577 	0.98418 	-0.20049 	-0.13942 	-0.14376 	0.18718 	0.00127 	0.21697 	-0.15412 	-0.16742 	0.18228 	-0.08743 	0.07599 	0.22622 	-0.06623 	-0.04606 	-0.04749 	0.07996 	0.00042 	0.06792 	-0.05091 	-0.05531 	0.07506 	-0.02888 	0.02510 	0.07717 	0.00274	0.03075
Replication464	 -1.50297	0.99733	0.97690 	0.98397 	0.98643 	0.98917 	0.98499 	0.99141 	0.97426 	0.98069 	0.99253 	0.97743 	0.98963 	0.99123 	-0.20629 	-0.10273 	-0.10399 	0.15021 	0.00000 	0.16506 	-0.14361 	-0.12685 	0.13244 	-0.09734 	0.16274 	0.16615 	-0.06803 	-0.03388 	-0.03429 	0.06987 	0.00000 	0.05337 	-0.04735 	-0.04183 	0.05210 	-0.03210 	0.05367 	0.05446 	0.00419	0.02599
Replication465	 0.01094	0.99538	0.96663 	0.97024 	0.97006 	0.97991 	0.97232 	0.97872 	0.93906 	0.95231 	0.97644 	0.94273 	0.95787 	0.97454 	-0.18188 	-0.16541 	-0.19560 	0.22848 	0.00000 	0.28044 	-0.20403 	-0.14691 	0.24679 	-0.21350 	0.05151 	0.30501 	-0.06021 	-0.05476 	-0.06475 	0.08944 	0.00000 	0.08715 	-0.06754 	-0.04863 	0.10775 	-0.07068 	0.01705 	0.11173 	0.00492	0.04655
Replication466	 -1.45552	0.99600	0.96661 	0.97074 	0.97304 	0.98044 	0.97417 	0.98161 	0.95994 	0.96653 	0.98272 	0.96339 	0.97401 	0.98113 	-0.21158 	-0.20722 	-0.20362 	0.21634 	0.01075 	0.25048 	-0.13847 	-0.18990 	0.20428 	-0.08455 	0.09272 	0.25329 	-0.06996 	-0.06852 	-0.06733 	0.09597 	0.00355 	0.08313 	-0.04578 	-0.06279 	0.08390 	-0.02796 	0.03066 	0.08594 	0.00750	0.04083
Replication467	 -1.47371	0.99740	0.97530 	0.98126 	0.98442 	0.98770 	0.98372 	0.99039 	0.97808 	0.98108 	0.99321 	0.97718 	0.99782 	0.99145 	-0.21197 	-0.14990 	-0.14060 	0.15693 	0.01238 	0.16957 	-0.11172 	-0.17616 	0.12779 	-0.17838 	0.33278 	0.16335 	-0.06989 	-0.04942 	-0.04636 	0.07872 	0.00408 	0.06084 	-0.03683 	-0.05808 	0.04957 	-0.05881 	0.10972 	0.05462 	0.00592	0.03815
