
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication482	 61.17355	0.96756	0.91567 	0.92248 	0.92528 	0.93621 	0.92715 	0.94103 	-0.24422 	-0.27372 	-0.25158 	0.31966 	0.00000 	0.45763 	-0.08548 	-0.09580 	-0.08805 	0.12645 	0.00000 	0.16782 	0.00776	0.02494
Replication483	 51.60270	0.96955	0.92633 	0.92856 	0.92982 	0.94255 	0.93408 	0.94529 	-0.17234 	-0.28518 	-0.26929 	0.29456 	0.00917 	0.42944 	-0.06008 	-0.09942 	-0.09388 	0.11320 	0.00320 	0.15739 	0.00636	0.02041
Replication484	 30.83089	0.97592	0.94144 	0.94760 	0.94959 	0.95677 	0.95049 	0.96054 	-0.19727 	-0.18381 	-0.17930 	0.23261 	0.00000 	0.33178 	-0.06790 	-0.06326 	-0.06171 	0.08921 	0.00000 	0.11669 	0.00401	0.01302
Replication485	 38.61491	0.97366	0.93359 	0.94061 	0.94324 	0.95094 	0.94500 	0.95543 	-0.22698 	-0.21409 	-0.19810 	0.25693 	0.02230 	0.36504 	-0.07848 	-0.07402 	-0.06849 	0.10008 	0.00771 	0.12976 	0.00510	0.01656
Replication486	 67.62855	0.96605	0.91093 	0.91907 	0.91876 	0.93295 	0.92300 	0.93676 	-0.26342 	-0.23718 	-0.31651 	0.33399 	0.00801 	0.48370 	-0.09247 	-0.08326 	-0.11111 	0.13182 	0.00281 	0.18044 	0.00859	0.02823
Replication487	 40.32684	0.97261	0.93440 	0.93917 	0.93782 	0.95020 	0.94196 	0.95219 	-0.18378 	-0.18744 	-0.27062 	0.26233 	0.00000 	0.38449 	-0.06368 	-0.06494 	-0.09376 	0.09919 	0.00000 	0.13977 	0.00498	0.01657
Replication488	 65.46786	0.96700	0.91133 	0.91904 	0.92565 	0.93331 	0.92489 	0.94023 	-0.26839 	-0.32121 	-0.19545 	0.33005 	0.00000 	0.46371 	-0.09404 	-0.11255 	-0.06848 	0.13354 	0.00000 	0.16895 	0.00871	0.02743
Replication489	 39.86715	0.97275	0.93555 	0.93727 	0.94059 	0.94982 	0.94255 	0.95320 	-0.15328 	-0.28304 	-0.20098 	0.26307 	0.00000 	0.37925 	-0.05309 	-0.09804 	-0.06961 	0.10076 	0.00000 	0.13579 	0.00502	0.01580
Replication490	 76.72886	0.96470	0.90162 	0.91221 	0.91829 	0.92689 	0.91754 	0.93447 	-0.31487 	-0.30788 	-0.22321 	0.35632 	0.00000 	0.50010 	-0.11084 	-0.10837 	-0.07857 	0.14610 	0.00000 	0.18477 	0.01045	0.03311
Replication491	 70.37941	0.96571	0.90791 	0.91542 	0.92115 	0.93042 	0.92130 	0.93694 	-0.26915 	-0.32486 	-0.22377 	0.34265 	0.00000 	0.48440 	-0.09455 	-0.11412 	-0.07861 	0.13845 	0.00000 	0.17811 	0.00927	0.02929
Replication492	 48.68748	0.97067	0.92758 	0.93103 	0.93346 	0.94444 	0.93847 	0.94807 	-0.19956 	-0.29193 	-0.25147 	0.28552 	0.05194 	0.41181 	-0.06941 	-0.10154 	-0.08747 	0.11083 	0.01807 	0.14977 	0.00631	0.02023
Replication493	 44.57133	0.97132	0.93194 	0.93531 	0.93360 	0.94749 	0.93865 	0.94900 	-0.16953 	-0.21117 	-0.29288 	0.27434 	0.00000 	0.40467 	-0.05889 	-0.07335 	-0.10174 	0.10355 	0.00000 	0.14848 	0.00544	0.01804
Replication494	 51.26452	0.97015	0.92262 	0.93051 	0.93327 	0.94236 	0.93430 	0.94731 	-0.24754 	-0.23428 	-0.22245 	0.29332 	0.00000 	0.41755 	-0.08619 	-0.08157 	-0.07745 	0.11557 	0.00000 	0.15093 	0.00660	0.02129
Replication495	 52.97517	0.96964	0.92162 	0.92906 	0.93148 	0.94132 	0.93298 	0.94601 	-0.24270 	-0.24012 	-0.23419 	0.29802 	0.00000 	0.42575 	-0.08459 	-0.08369 	-0.08162 	0.11720 	0.00000 	0.15452 	0.00675	0.02181
Replication496	 52.83822	0.96997	0.92090 	0.92901 	0.93389 	0.94117 	0.93351 	0.94720 	-0.25673 	-0.26258 	-0.19000 	0.29745 	0.00000 	0.41883 	-0.08942 	-0.09146 	-0.06618 	0.11863 	0.00000 	0.15061 	0.00697	0.02220
Replication497	 39.98491	0.97381	0.93059 	0.94058 	0.94527 	0.94996 	0.94370 	0.95621 	-0.26585 	-0.20049 	-0.14841 	0.25947 	0.00000 	0.36089 	-0.09189 	-0.06930 	-0.05130 	0.10348 	0.00000 	0.12691 	0.00561	0.01791
Replication498	 44.89967	0.97157	0.92929 	0.93398 	0.93776 	0.94622 	0.93878 	0.95071 	-0.20046 	-0.26859 	-0.19845 	0.27743 	0.00000 	0.39579 	-0.06960 	-0.09325 	-0.06890 	0.10812 	0.00000 	0.14183 	0.00572	0.01820
Replication499	 36.59057	0.97477	0.93381 	0.94428 	0.94706 	0.95274 	0.94641 	0.95815 	-0.26362 	-0.15882 	-0.16849 	0.24822 	0.00000 	0.34781 	-0.09094 	-0.05479 	-0.05813 	0.09795 	0.00000 	0.12240 	0.00511	0.01650
Replication500	 34.86031	0.97484	0.93669 	0.94522 	0.94604 	0.95403 	0.94722 	0.95796 	-0.23150 	-0.15220 	-0.20414 	0.24410 	0.00000 	0.34833 	-0.07985 	-0.05250 	-0.07041 	0.09428 	0.00000 	0.12360 	0.00460	0.01512
Replication501	 74.32568	0.96438	0.90658 	0.91269 	0.91472 	0.92852 	0.91826 	0.93300 	-0.24886 	-0.30676 	-0.30095 	0.35234 	0.00549 	0.50823 	-0.08765 	-0.10805 	-0.10600 	0.14023 	0.00193 	0.19005 	0.00949	0.03051
Replication502	 36.64472	0.97451	0.93485 	0.94205 	0.94752 	0.95207 	0.94612 	0.95789 	-0.22670 	-0.23485 	-0.13455 	0.25100 	0.00000 	0.35012 	-0.07825 	-0.08106 	-0.04644 	0.09921 	0.00000 	0.12244 	0.00501	0.01590
Replication503	 62.98952	0.96679	0.91642 	0.92075 	0.92141 	0.93549 	0.92557 	0.93867 	-0.20913 	-0.27979 	-0.29909 	0.32409 	0.00000 	0.47172 	-0.07331 	-0.09808 	-0.10484 	0.12633 	0.00000 	0.17509 	0.00779	0.02520
Replication504	 68.00915	0.96587	0.91079 	0.91773 	0.91933 	0.93228 	0.92231 	0.93667 	-0.25046 	-0.27431 	-0.28814 	0.33657 	0.00000 	0.48495 	-0.08796 	-0.09633 	-0.10119 	0.13329 	0.00000 	0.18003 	0.00861	0.02784
Replication505	 52.79231	0.96983	0.92138 	0.92890 	0.93300 	0.94123 	0.93334 	0.94674 	-0.24738 	-0.25984 	-0.20519 	0.29769 	0.00000 	0.42156 	-0.08619 	-0.09053 	-0.07149 	0.11803 	0.00000 	0.15207 	0.00685	0.02190
Replication506	 55.87521	0.96945	0.91816 	0.92667 	0.93316 	0.93923 	0.93173 	0.94616 	-0.26844 	-0.28571 	-0.16907 	0.30489 	0.00000 	0.42587 	-0.09360 	-0.09962 	-0.05895 	0.12297 	0.00000 	0.15299 	0.00754	0.02380
Replication507	 49.32499	0.97049	0.92551 	0.93039 	0.93505 	0.94329 	0.93566 	0.94831 	-0.21014 	-0.28917 	-0.19536 	0.28949 	0.00000 	0.41150 	-0.07312 	-0.10062 	-0.06798 	0.11378 	0.00000 	0.14792 	0.00632	0.02000
Replication508	 52.67842	0.97012	0.92150 	0.92863 	0.93428 	0.94135 	0.93500 	0.94752 	-0.25282 	-0.29207 	-0.18829 	0.29650 	0.02698 	0.41677 	-0.08804 	-0.10170 	-0.06557 	0.11853 	0.00939 	0.14982 	0.00707	0.02245
Replication509	 54.50465	0.96934	0.92097 	0.92714 	0.93085 	0.94034 	0.93316 	0.94537 	-0.23759 	-0.28316 	-0.22877 	0.30185 	0.02472 	0.43000 	-0.08286 	-0.09875 	-0.07978 	0.11925 	0.00862 	0.15611 	0.00705	0.02260
Replication510	 59.50774	0.96892	0.91517 	0.92481 	0.93023 	0.93762 	0.93214 	0.94449 	-0.29978 	-0.28605 	-0.21055 	0.31134 	0.05747 	0.43585 	-0.10464 	-0.09984 	-0.07349 	0.12623 	0.02006 	0.15819 	0.00828	0.02652
Replication511	 64.10457	0.96692	0.91310 	0.92181 	0.92187 	0.93496 	0.92511 	0.93903 	-0.26569 	-0.22351 	-0.29748 	0.32532 	0.00000 	0.46951 	-0.09311 	-0.07833 	-0.10425 	0.12834 	0.00000 	0.17405 	0.00814	0.02670
Replication512	 42.70036	0.97212	0.93175 	0.93843 	0.93565 	0.94896 	0.94049 	0.95082 	-0.21014 	-0.15365 	-0.29587 	0.26751 	0.00469 	0.39282 	-0.07288 	-0.05329 	-0.10261 	0.10149 	0.00163 	0.14380 	0.00536	0.01813
Replication513	 55.75347	0.96877	0.92101 	0.92550 	0.92921 	0.93944 	0.93114 	0.94401 	-0.21148 	-0.30000 	-0.23119 	0.30629 	0.00470 	0.43872 	-0.07384 	-0.10474 	-0.08072 	0.12030 	0.00164 	0.15973 	0.00704	0.02237
Replication514	 51.60016	0.96968	0.92466 	0.92885 	0.93126 	0.94216 	0.93371 	0.94597 	-0.19860 	-0.27464 	-0.24145 	0.29534 	0.00000 	0.42576 	-0.06922 	-0.09571 	-0.08415 	0.11475 	0.00000 	0.15488 	0.00641	0.02055
Replication515	 56.56645	0.96876	0.92028 	0.92546 	0.92825 	0.93933 	0.93235 	0.94371 	-0.22909 	-0.29318 	-0.25745 	0.30662 	0.04029 	0.44009 	-0.07999 	-0.10237 	-0.08989 	0.12058 	0.01407 	0.16102 	0.00729	0.02343
Replication516	 56.51769	0.96858	0.91977 	0.92599 	0.92781 	0.93919 	0.93027 	0.94332 	-0.22942 	-0.25621 	-0.25755 	0.30761 	0.00000 	0.44264 	-0.08013 	-0.08949 	-0.08996 	0.12049 	0.00000 	0.16197 	0.00708	0.02289
Replication517	 31.69320	0.97540	0.94482 	0.94502 	0.94666 	0.95671 	0.95135 	0.95879 	-0.12591 	-0.26341 	-0.21795 	0.23434 	0.03494 	0.34207 	-0.04338 	-0.09076 	-0.07509 	0.08783 	0.01204 	0.12231 	0.00408	0.01294
Replication518	 52.97712	0.96930	0.92366 	0.92891 	0.92867 	0.94177 	0.93262 	0.94461 	-0.20797 	-0.23163 	-0.28512 	0.29764 	0.00000 	0.43359 	-0.07253 	-0.08079 	-0.09944 	0.11481 	0.00000 	0.15934 	0.00651	0.02137
Replication519	 50.76237	0.97090	0.92125 	0.93285 	0.93542 	0.94317 	0.93612 	0.94903 	-0.29857 	-0.18977 	-0.21535 	0.28864 	0.01562 	0.40640 	-0.10380 	-0.06598 	-0.07487 	0.11534 	0.00543 	0.14645 	0.00696	0.02259
Replication520	 32.62919	0.97563	0.93923 	0.94733 	0.94762 	0.95601 	0.95049 	0.95956 	-0.22935 	-0.15201 	-0.21586 	0.23577 	0.02830 	0.33754 	-0.07899 	-0.05235 	-0.07434 	0.09064 	0.00975 	0.11984 	0.00438	0.01454
Replication521	 66.98559	0.96717	0.90802 	0.92077 	0.92538 	0.93306 	0.92443 	0.94039 	-0.32941 	-0.23926 	-0.21465 	0.33032 	0.00000 	0.46224 	-0.11538 	-0.08380 	-0.07518 	0.13484 	0.00000 	0.16901 	0.00923	0.02950
Replication522	 39.96371	0.97308	0.93307 	0.93825 	0.94256 	0.94956 	0.94279 	0.95435 	-0.20201 	-0.25506 	-0.17311 	0.26283 	0.00000 	0.37254 	-0.06993 	-0.08829 	-0.05992 	0.10253 	0.00000 	0.13209 	0.00519	0.01649
Replication523	 61.69200	0.96775	0.91384 	0.92345 	0.92583 	0.93610 	0.92711 	0.94147 	-0.27983 	-0.23618 	-0.25015 	0.31942 	0.00000 	0.45476 	-0.09790 	-0.08263 	-0.08752 	0.12734 	0.00000 	0.16664 	0.00802	0.02594
Replication524	 59.96400	0.96827	0.91502 	0.92413 	0.92849 	0.93689 	0.92852 	0.94304 	-0.27589 	-0.26270 	-0.21431 	0.31547 	0.00000 	0.44533 	-0.09642 	-0.09181 	-0.07490 	0.12650 	0.00000 	0.16187 	0.00790	0.02524
Replication525	 62.16073	0.96837	0.91223 	0.92303 	0.93022 	0.93564 	0.92828 	0.94361 	-0.30754 	-0.28500 	-0.16765 	0.31894 	0.00768 	0.44225 	-0.10746 	-0.09959 	-0.05858 	0.13060 	0.00268 	0.15974 	0.00868	0.02740
Replication526	 59.77386	0.96815	0.91552 	0.92501 	0.92666 	0.93736 	0.92837 	0.94234 	-0.27474 	-0.22329 	-0.25768 	0.31438 	0.00000 	0.44904 	-0.09604 	-0.07806 	-0.09008 	0.12472 	0.00000 	0.16455 	0.00772	0.02509
Replication527	 54.94673	0.96991	0.91886 	0.92756 	0.93408 	0.94007 	0.93425 	0.94712 	-0.27964 	-0.29260 	-0.17638 	0.30097 	0.03576 	0.41951 	-0.09741 	-0.10193 	-0.06144 	0.12177 	0.01246 	0.15071 	0.00761	0.02416
Replication528	 38.86655	0.97345	0.93481 	0.93969 	0.94181 	0.95097 	0.94574 	0.95468 	-0.20435 	-0.24157 	-0.22221 	0.25746 	0.04638 	0.36940 	-0.07068 	-0.08356 	-0.07686 	0.09937 	0.01604 	0.13226 	0.00511	0.01657
Replication529	 51.42783	0.97029	0.92176 	0.93124 	0.93355 	0.94244 	0.93438 	0.94760 	-0.26720 	-0.20975 	-0.22462 	0.29268 	0.00000 	0.41562 	-0.09301 	-0.07301 	-0.07819 	0.11576 	0.00000 	0.15025 	0.00673	0.02181
Replication530	 33.21056	0.97504	0.94172 	0.94586 	0.94400 	0.95603 	0.95024 	0.95754 	-0.17575 	-0.17765 	-0.27152 	0.23744 	0.04240 	0.34934 	-0.06060 	-0.06125 	-0.09362 	0.08881 	0.01462 	0.12639 	0.00427	0.01435
Replication531	 64.03687	0.96654	0.91577 	0.91958 	0.92101 	0.93475 	0.92487 	0.93816 	-0.20530 	-0.29821 	-0.29080 	0.32708 	0.00000 	0.47518 	-0.07200 	-0.10459 	-0.10199 	0.12782 	0.00000 	0.17628 	0.00794	0.02551
Replication532	 53.19487	0.96945	0.92296 	0.93004 	0.92813 	0.94210 	0.93323 	0.94467 	-0.23163 	-0.19257 	-0.31073 	0.29619 	0.01275 	0.43265 	-0.08076 	-0.06715 	-0.10834 	0.11427 	0.00445 	0.15977 	0.00666	0.02224
Replication533	 60.48960	0.96788	0.91589 	0.92253 	0.92739 	0.93639 	0.92790 	0.94213 	-0.24587 	-0.29966 	-0.21595 	0.31813 	0.00000 	0.45117 	-0.08600 	-0.10481 	-0.07553 	0.12686 	0.00000 	0.16427 	0.00782	0.02480
Replication534	 32.11664	0.97540	0.94136 	0.94582 	0.94733 	0.95595 	0.95032 	0.95911 	-0.18177 	-0.21012 	-0.20533 	0.23663 	0.02409 	0.34064 	-0.06263 	-0.07240 	-0.07075 	0.09010 	0.00830 	0.12085 	0.00413	0.01348
Replication535	 35.64472	0.97470	0.93568 	0.94500 	0.94550 	0.95358 	0.94669 	0.95759 	-0.24220 	-0.14060 	-0.20895 	0.24586 	0.00000 	0.35064 	-0.08356 	-0.04851 	-0.07209 	0.09519 	0.00000 	0.12462 	0.00475	0.01565
Replication536	 52.90930	0.96944	0.92278 	0.92877 	0.93013 	0.94149 	0.93279 	0.94530 	-0.22139 	-0.24341 	-0.25654 	0.29808 	0.00000 	0.42987 	-0.07720 	-0.08487 	-0.08945 	0.11607 	0.00000 	0.15686 	0.00660	0.02142
Replication537	 51.45880	0.97007	0.92373 	0.92973 	0.93217 	0.94249 	0.93579 	0.94684 	-0.23229 	-0.26486 	-0.24601 	0.29318 	0.03658 	0.42005 	-0.08089 	-0.09223 	-0.08567 	0.11491 	0.01274 	0.15265 	0.00665	0.02151
Replication538	 62.71313	0.96730	0.91384 	0.92217 	0.92414 	0.93545 	0.92616 	0.94030 	-0.26369 	-0.24894 	-0.26410 	0.32270 	0.00000 	0.46204 	-0.09234 	-0.08717 	-0.09248 	0.12799 	0.00000 	0.16996 	0.00801	0.02596
Replication539	 47.66614	0.97073	0.92788 	0.93228 	0.93357 	0.94493 	0.93735 	0.94821 	-0.19917 	-0.25298 	-0.25436 	0.28385 	0.01775 	0.41088 	-0.06927 	-0.08798 	-0.08846 	0.10952 	0.00617 	0.14939 	0.00597	0.01937
Replication540	 69.19656	0.96577	0.90904 	0.91794 	0.91862 	0.93180 	0.92165 	0.93629 	-0.27472 	-0.24245 	-0.29938 	0.33831 	0.00000 	0.48710 	-0.09650 	-0.08516 	-0.10516 	0.13444 	0.00000 	0.18128 	0.00886	0.02890
Replication541	 54.95389	0.96978	0.91827 	0.92829 	0.93354 	0.94004 	0.93272 	0.94679 	-0.28597 	-0.25158 	-0.18435 	0.30143 	0.00640 	0.42154 	-0.09964 	-0.08766 	-0.06424 	0.12149 	0.00223 	0.15162 	0.00747	0.02381
Replication542	 48.59519	0.97064	0.92573 	0.93171 	0.93466 	0.94395 	0.93603 	0.94844 	-0.22000 	-0.25253 	-0.21867 	0.28708 	0.00000 	0.41027 	-0.07653 	-0.08784 	-0.07606 	0.11223 	0.00000 	0.14799 	0.00616	0.01980
Replication543	 47.73424	0.97052	0.92914 	0.93137 	0.93319 	0.94480 	0.93643 	0.94773 	-0.16660 	-0.27943 	-0.24695 	0.28486 	0.00000 	0.41400 	-0.05796 	-0.09722 	-0.08592 	0.10928 	0.00000 	0.15062 	0.00588	0.01878
Replication544	 52.18206	0.96983	0.92225 	0.92975 	0.93196 	0.94185 	0.93353 	0.94644 	-0.24223 	-0.23440 	-0.23549 	0.29584 	0.00000 	0.42292 	-0.08439 	-0.08167 	-0.08205 	0.11618 	0.00000 	0.15343 	0.00664	0.02151
Replication545	 45.10634	0.97168	0.92799 	0.93656 	0.93589 	0.94691 	0.93866 	0.95032 	-0.24162 	-0.16444 	-0.26029 	0.27503 	0.00000 	0.39709 	-0.08387 	-0.05708 	-0.09035 	0.10637 	0.00000 	0.14410 	0.00578	0.01917
Replication546	 22.51877	0.97941	0.95634 	0.95781 	0.95693 	0.96652 	0.96105 	0.96749 	-0.11226 	-0.16670 	-0.20853 	0.19273 	0.01266 	0.28471 	-0.03837 	-0.05698 	-0.07127 	0.07012 	0.00433 	0.10080 	0.00260	0.00862
Replication547	 48.78380	0.97089	0.92463 	0.93160 	0.93666 	0.94364 	0.93631 	0.94939 	-0.23774 	-0.26809 	-0.17984 	0.28726 	0.00000 	0.40481 	-0.08265 	-0.09320 	-0.06252 	0.11393 	0.00000 	0.14481 	0.00641	0.02036
Replication548	 36.76174	0.97448	0.93449 	0.94236 	0.94713 	0.95208 	0.94599 	0.95774 	-0.23418 	-0.21802 	-0.14474 	0.25106 	0.00000 	0.35090 	-0.08083 	-0.07526 	-0.04996 	0.09910 	0.00000 	0.12296 	0.00502	0.01601
Replication549	 54.75210	0.96939	0.91942 	0.92903 	0.93013 	0.94056 	0.93191 	0.94523 	-0.26972 	-0.20144 	-0.25322 	0.30105 	0.00000 	0.43041 	-0.09406 	-0.07025 	-0.08830 	0.11875 	0.00000 	0.15696 	0.00707	0.02311
Replication550	 25.10305	0.97811	0.95150 	0.95360 	0.95402 	0.96301 	0.95804 	0.96486 	-0.13486 	-0.19578 	-0.20325 	0.20723 	0.02731 	0.30244 	-0.04621 	-0.06709 	-0.06965 	0.07685 	0.00936 	0.10687 	0.00309	0.01011
Replication551	 53.65570	0.96955	0.92078 	0.92849 	0.93168 	0.94081 	0.93261 	0.94594 	-0.24872 	-0.24839 	-0.22219 	0.29980 	0.00000 	0.42641 	-0.08670 	-0.08659 	-0.07746 	0.11850 	0.00000 	0.15445 	0.00690	0.02220
Replication552	 75.65874	0.96555	0.90143 	0.91413 	0.92118 	0.92794 	0.92018 	0.93656 	-0.34801 	-0.29877 	-0.20310 	0.35059 	0.02323 	0.48682 	-0.12229 	-0.10499 	-0.07137 	0.14546 	0.00816 	0.17912 	0.01077	0.03411
Replication553	 70.63126	0.96514	0.90979 	0.91644 	0.91547 	0.93122 	0.92037 	0.93436 	-0.24365 	-0.25141 	-0.33662 	0.34191 	0.00000 	0.49863 	-0.08569 	-0.08842 	-0.11839 	0.13434 	0.00000 	0.18727 	0.00886	0.02911
Replication554	 50.41814	0.97070	0.92230 	0.93181 	0.93531 	0.94300 	0.93581 	0.94873 	-0.27210 	-0.22524 	-0.20512 	0.28976 	0.01077 	0.40866 	-0.09463 	-0.07834 	-0.07134 	0.11530 	0.00375 	0.14697 	0.00674	0.02171
Replication555	 75.73627	0.96520	0.90136 	0.91591 	0.91757 	0.92846 	0.91854 	0.93500 	-0.35411 	-0.20324 	-0.27941 	0.35008 	0.00164 	0.49547 	-0.12452 	-0.07147 	-0.09826 	0.14285 	0.00058 	0.18462 	0.01043	0.03381
Replication556	 51.22343	0.96989	0.92390 	0.93033 	0.93137 	0.94260 	0.93401 	0.94635 	-0.22448 	-0.22954 	-0.25603 	0.29336 	0.00000 	0.42308 	-0.07820 	-0.07996 	-0.08919 	0.11407 	0.00000 	0.15414 	0.00640	0.02087
Replication557	 56.86267	0.96819	0.92351 	0.92499 	0.92433 	0.93984 	0.93064 	0.94156 	-0.16537 	-0.28404 	-0.31760 	0.30678 	0.01486 	0.45238 	-0.05781 	-0.09929 	-0.11102 	0.11735 	0.00520 	0.16825 	0.00700	0.02268
Replication558	 63.67212	0.96745	0.91223 	0.92205 	0.92479 	0.93504 	0.92700 	0.94070 	-0.29156 	-0.25069 	-0.25563 	0.32352 	0.02318 	0.45960 	-0.10207 	-0.08776 	-0.08949 	0.12965 	0.00812 	0.16880 	0.00842	0.02727
Replication559	 40.39363	0.97247	0.93523 	0.93774 	0.93827 	0.94983 	0.94188 	0.95211 	-0.15822 	-0.23896 	-0.24713 	0.26385 	0.00000 	0.38544 	-0.05483 	-0.08282 	-0.08565 	0.09990 	0.00000 	0.13951 	0.00497	0.01610
Replication560	 59.16055	0.96813	0.91706 	0.92473 	0.92611 	0.93777 	0.92922 	0.94214 	-0.25382 	-0.24464 	-0.27106 	0.31324 	0.01377 	0.45004 	-0.08873 	-0.08552 	-0.09476 	0.12343 	0.00481 	0.16532 	0.00754	0.02455
Replication561	 50.37646	0.97065	0.92317 	0.93025 	0.93659 	0.94256 	0.93543 	0.94897 	-0.24360 	-0.28693 	-0.16176 	0.29123 	0.00000 	0.40780 	-0.08473 	-0.09981 	-0.05627 	0.11644 	0.00000 	0.14560 	0.00674	0.02124
Replication562	 60.43825	0.96815	0.91541 	0.92269 	0.92879 	0.93642 	0.92869 	0.94293 	-0.25909 	-0.31025 	-0.19526 	0.31724 	0.00902 	0.44636 	-0.09057 	-0.10846 	-0.06826 	0.12758 	0.00315 	0.16186 	0.00801	0.02531
Replication563	 45.25833	0.97164	0.92802 	0.93491 	0.93721 	0.94629 	0.93919 	0.95069 	-0.23036 	-0.22833 	-0.22142 	0.27700 	0.01336 	0.39558 	-0.07997 	-0.07926 	-0.07686 	0.10812 	0.00464 	0.14227 	0.00584	0.01893
Replication564	 45.80633	0.97114	0.93031 	0.93229 	0.93623 	0.94572 	0.93803 	0.94956 	-0.16580 	-0.30448 	-0.20712 	0.28022 	0.00000 	0.40294 	-0.05761 	-0.10580 	-0.07197 	0.10836 	0.00000 	0.14515 	0.00577	0.01811
Replication565	 51.30059	0.97004	0.92313 	0.92990 	0.93306 	0.94224 	0.93419 	0.94708 	-0.23380 	-0.25308 	-0.21969 	0.29402 	0.00000 	0.41909 	-0.08142 	-0.08814 	-0.07651 	0.11562 	0.00000 	0.15148 	0.00655	0.02103
Replication566	 56.24864	0.96902	0.91841 	0.92661 	0.93044 	0.93916 	0.93092 	0.94476 	-0.25926 	-0.25723 	-0.21675 	0.30638 	0.00000 	0.43416 	-0.09048 	-0.08977 	-0.07564 	0.12188 	0.00000 	0.15741 	0.00731	0.02341
Replication567	 69.48506	0.96605	0.90784 	0.91846 	0.91969 	0.93180 	0.92270 	0.93704 	-0.30275 	-0.23526 	-0.29056 	0.33746 	0.01783 	0.48243 	-0.10628 	-0.08259 	-0.10200 	0.13529 	0.00626 	0.17918 	0.00916	0.02987
Replication568	 43.81925	0.97188	0.92962 	0.93599 	0.93770 	0.94724 	0.93951 	0.95117 	-0.21682 	-0.21857 	-0.22480 	0.27343 	0.00000 	0.39231 	-0.07523 	-0.07584 	-0.07800 	0.10598 	0.00000 	0.14113 	0.00555	0.01804
Replication569	 55.44686	0.97002	0.91673 	0.93014 	0.93342 	0.94036 	0.93254 	0.94708 	-0.32342 	-0.18393 	-0.20382 	0.29975 	0.00000 	0.41917 	-0.11264 	-0.06406 	-0.07099 	0.12122 	0.00000 	0.15138 	0.00775	0.02493
Replication570	 49.94589	0.97052	0.92446 	0.93033 	0.93495 	0.94303 	0.93624 	0.94833 	-0.22903 	-0.28462 	-0.20045 	0.29020 	0.01913 	0.41129 	-0.07968 	-0.09903 	-0.06974 	0.11463 	0.00666 	0.14793 	0.00652	0.02077
Replication571	 54.26990	0.96937	0.92036 	0.92829 	0.93069 	0.94054 	0.93211 	0.94537 	-0.25040 	-0.23746 	-0.23623 	0.30118 	0.00000 	0.42985 	-0.08732 	-0.08281 	-0.08238 	0.11875 	0.00000 	0.15621 	0.00694	0.02245
Replication572	 45.95508	0.97141	0.92757 	0.93378 	0.93728 	0.94557 	0.93807 	0.95035 	-0.22126 	-0.24977 	-0.20115 	0.27989 	0.00000 	0.39819 	-0.07685 	-0.08675 	-0.06986 	0.10960 	0.00000 	0.14275 	0.00590	0.01891
Replication573	 58.05606	0.96874	0.91644 	0.92603 	0.92926 	0.93826 	0.93014 	0.94399 	-0.27965 	-0.24004 	-0.22863 	0.30992 	0.00715 	0.43889 	-0.09765 	-0.08382 	-0.07983 	0.12376 	0.00250 	0.15965 	0.00764	0.02463
Replication574	 68.01932	0.96623	0.90911 	0.91857 	0.92132 	0.93222 	0.92273 	0.93782 	-0.28515 	-0.25890 	-0.26081 	0.33564 	0.00000 	0.47808 	-0.10007 	-0.09086 	-0.09152 	0.13455 	0.00000 	0.17645 	0.00886	0.02856
Replication575	 42.64255	0.97245	0.92976 	0.93878 	0.93840 	0.94858 	0.94069 	0.95221 	-0.24519 	-0.15524 	-0.24677 	0.26767 	0.00000 	0.38506 	-0.08498 	-0.05380 	-0.08553 	0.10362 	0.00000 	0.13900 	0.00553	0.01832
Replication576	 64.76669	0.96677	0.91279 	0.92095 	0.92151 	0.93450 	0.92507 	0.93869 	-0.26295 	-0.24127 	-0.29559 	0.32717 	0.00914 	0.47176 	-0.09218 	-0.08458 	-0.10362 	0.12925 	0.00320 	0.17488 	0.00824	0.02696
Replication577	 46.53309	0.97140	0.92620 	0.93505 	0.93610 	0.94567 	0.93771 	0.94999 	-0.25093 	-0.18777 	-0.23473 	0.27962 	0.00000 	0.39983 	-0.08715 	-0.06521 	-0.08152 	0.10929 	0.00000 	0.14433 	0.00603	0.01973
Replication578	 58.97918	0.96925	0.91388 	0.92711 	0.93177 	0.93804 	0.93032 	0.94542 	-0.32832 	-0.21375 	-0.19131 	0.30908 	0.00242 	0.43017 	-0.11452 	-0.07456 	-0.06673 	0.12595 	0.00084 	0.15548 	0.00829	0.02648
Replication579	 53.25470	0.97009	0.91969 	0.92973 	0.93406 	0.94113 	0.93346 	0.94742 	-0.28079 	-0.23330 	-0.19332 	0.29723 	0.00000 	0.41733 	-0.09778 	-0.08124 	-0.06732 	0.11910 	0.00000 	0.15013 	0.00716	0.02290
