
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication101	 42.35636	0.97207	0.93213 	0.93673 	0.93751 	0.94836 	0.94041 	0.95135 	-0.18940 	-0.22350 	-0.24202 	0.26949 	0.00000 	0.39069 	-0.06569 	-0.07752 	-0.08394 	0.10314 	0.00000 	0.14116 	0.00525	0.01713
Replication102	 59.08134	0.96797	0.91811 	0.92320 	0.92685 	0.93736 	0.92858 	0.94210 	-0.22160 	-0.29922 	-0.23757 	0.31494 	0.00000 	0.45091 	-0.07750 	-0.10464 	-0.08308 	0.12418 	0.00000 	0.16477 	0.00746	0.02374
Replication103	 57.74673	0.96817	0.92025 	0.92532 	0.92486 	0.93898 	0.92996 	0.94177 	-0.21439 	-0.24773 	-0.30606 	0.30945 	0.01437 	0.45153 	-0.07494 	-0.08660 	-0.10699 	0.11987 	0.00502 	0.16715 	0.00716	0.02351
Replication104	 56.10265	0.96921	0.91792 	0.92760 	0.93061 	0.93949 	0.93140 	0.94510 	-0.27761 	-0.23019 	-0.22629 	0.30482 	0.00488 	0.43177 	-0.09684 	-0.08030 	-0.07894 	0.12146 	0.00170 	0.15673 	0.00738	0.02382
Replication105	 48.49541	0.97044	0.92705 	0.93180 	0.93284 	0.94433 	0.93586 	0.94757 	-0.19938 	-0.24210 	-0.25410 	0.28651 	0.00000 	0.41506 	-0.06938 	-0.08425 	-0.08842 	0.11050 	0.00000 	0.15103 	0.00599	0.01947
Replication106	 43.36399	0.97215	0.93020 	0.93581 	0.93891 	0.94751 	0.94114 	0.95193 	-0.21578 	-0.25164 	-0.20996 	0.27180 	0.02351 	0.38769 	-0.07483 	-0.08727 	-0.07281 	0.10595 	0.00815 	0.13891 	0.00562	0.01811
Replication107	 67.40896	0.96684	0.90814 	0.92067 	0.92327 	0.93296 	0.92376 	0.93929 	-0.32283 	-0.21805 	-0.25033 	0.33160 	0.00000 	0.46870 	-0.11315 	-0.07643 	-0.08774 	0.13415 	0.00000 	0.17253 	0.00909	0.02937
Replication108	 76.41622	0.96407	0.90462 	0.91047 	0.91537 	0.92691 	0.91694 	0.93269 	-0.25251 	-0.34866 	-0.25859 	0.35813 	0.00057 	0.51101 	-0.08900 	-0.12289 	-0.09114 	0.14416 	0.00020 	0.19006 	0.00995	0.03141
Replication109	 52.93853	0.96930	0.92393 	0.92923 	0.92817 	0.94198 	0.93264 	0.94444 	-0.20662 	-0.21997 	-0.29829 	0.29701 	0.00000 	0.43436 	-0.07206 	-0.07672 	-0.10404 	0.11417 	0.00000 	0.16011 	0.00649	0.02145
Replication110	 48.47948	0.97053	0.92835 	0.93052 	0.93360 	0.94432 	0.93733 	0.94788 	-0.17678 	-0.30663 	-0.23638 	0.28628 	0.02637 	0.41328 	-0.06151 	-0.10668 	-0.08224 	0.11076 	0.00918 	0.15000 	0.00615	0.01950
