
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication553	 0.01202	0.99912	0.99628 	0.99934 	0.99932 	0.99893 	0.99922 	1.00288 
Replication554	 0.01167	0.99927	0.99871 	1.00121 	1.00118 	1.00088 	1.00111 	1.00412 
Replication555	 0.01993	0.99941	1.00145 	1.00307 	1.00272 	1.00293 	1.00298 	1.00524 
Replication556	 0.00957	0.99920	0.99706 	1.00017 	1.00043 	0.99970 	1.00007 	1.00355 
Replication557	 0.01071	0.99924	0.99782 	1.00073 	1.00095 	1.00030 	1.00064 	1.00391 
Replication558	 0.01515	0.99935	0.99898 	1.00188 	1.00240 	1.00138 	1.00181 	1.00480 
Replication559	 0.02005	0.99942	0.99970 	1.00411 	1.00257 	1.00282 	1.00280 	1.00532 
Replication560	 0.00824	0.99919	0.99783 	1.00032 	1.00004 	1.00005 	1.00021 	1.00344 
Replication561	 0.00823	0.99918	0.99757 	1.00015 	0.99990 	0.99986 	1.00003 	1.00333 
Replication562	 0.01232	0.99927	0.99852 	1.00169 	1.00088 	1.00105 	1.00112 	1.00408 
Replication563	 0.01442	0.99934	0.99925 	1.00186 	1.00210 	1.00145 	1.00178 	1.00467 
Replication564	 0.00980	0.99916	0.99682 	0.99980 	0.99983 	0.99940 	0.99969 	1.00321 
Replication565	 0.00936	0.99918	0.99692 	1.00001 	1.00019 	0.99955 	0.99990 	1.00341 
Replication566	 0.01277	0.99927	0.99679 	1.00066 	1.00175 	0.99991 	1.00060 	1.00421 
Replication567	 0.00818	0.99918	0.99764 	1.00018 	0.99990 	0.99989 	1.00006 	1.00334 
Replication568	 0.01300	0.99930	0.99850 	1.00136 	1.00169 	1.00090 	1.00127 	1.00437 
Replication569	 0.00996	0.99923	0.99826 	1.00077 	1.00062 	1.00046 	1.00066 	1.00378 
Replication570	 0.01156	0.99926	0.99811 	1.00098 	1.00122 	1.00054 	1.00089 	1.00408 
Replication571	 0.01568	0.99937	0.99988 	1.00229 	1.00247 	1.00193 	1.00221 	1.00493 
Replication572	 0.00823	0.99919	0.99770 	1.00027 	1.00004 	0.99997 	1.00015 	1.00342 
Replication573	 0.01253	0.99929	0.99867 	1.00134 	1.00150 	1.00094 	1.00125 	1.00429 
Replication574	 0.01182	0.99908	0.99708 	0.99923 	0.99833 	0.99913 	0.99908 	1.00246 
Replication575	 0.02873	0.99953	1.00336 	1.00498 	1.00372 	1.00467 	1.00446 	1.00610 
Replication576	 0.02769	0.99952	1.00278 	1.00502 	1.00358 	1.00447 	1.00427 	1.00602 
Replication577	 0.01256	0.99914	0.99572 	0.99933 	0.99982 	0.99874 	0.99923 	1.00308 
Replication578	 0.03123	0.99959	1.00230 	1.00604 	1.00471 	1.00487 	1.00485 	1.00670 
Replication579	 0.00847	0.99918	0.99792 	1.00043 	0.99960 	1.00012 	1.00012 	1.00327 
Replication580	 0.01439	0.99931	0.99842 	1.00196 	1.00171 	1.00119 	1.00145 	1.00449 
Replication581	 0.01224	0.99912	0.99619 	0.99930 	0.99931 	0.99888 	0.99918 	1.00287 
Replication582	 0.01134	0.99912	0.99667 	0.99943 	0.99915 	0.99912 	0.99930 	1.00284 
Replication583	 0.01221	0.99926	0.99716 	1.00098 	1.00129 	1.00020 	1.00065 	1.00408 
Replication584	 0.01356	0.99912	0.99543 	0.99913 	0.99965 	0.99853 	0.99903 	1.00296 
Replication585	 0.01199	0.99928	0.99875 	1.00128 	1.00129 	1.00094 	1.00118 	1.00419 
Replication586	 0.02324	0.99948	1.00160 	1.00362 	1.00380 	1.00331 	1.00356 	1.00582 
Replication587	 0.02396	0.99948	1.00214 	1.00375 	1.00358 	1.00357 	1.00368 	1.00576 
