
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication885	 0.01313	0.99915	0.99539 	0.99933 	1.00013 	0.99864 	0.99925 	1.00321 
Replication886	 0.01057	0.99921	0.99673 	1.00018 	1.00076 	0.99960 	1.00009 	1.00369 
Replication887	 0.01659	0.99937	1.00015 	1.00286 	1.00219 	1.00232 	1.00238 	1.00493 
Replication888	 0.01733	0.99940	1.00018 	1.00261 	1.00289 	1.00222 	1.00254 	1.00519 
Replication889	 0.01240	0.99928	0.99806 	1.00110 	1.00153 	1.00060 	1.00101 	1.00424 
Replication890	 0.01253	0.99928	0.99820 	1.00117 	1.00156 	1.00069 	1.00108 	1.00427 
Replication891	 0.01502	0.99935	0.99972 	1.00213 	1.00225 	1.00177 	1.00204 	1.00480 
Replication892	 0.01522	0.99934	0.99961 	1.00268 	1.00163 	1.00200 	1.00199 	1.00463 
Replication893	 0.01938	0.99941	1.00112 	1.00297 	1.00281 	1.00276 	1.00289 	1.00525 
Replication894	 0.01461	0.99934	0.99945 	1.00213 	1.00193 	1.00167 	1.00187 	1.00465 
Replication895	 0.02587	0.99891	0.99253 	0.99666 	0.99690 	0.99606 	0.99653 	1.00120 
Replication896	 0.01202	0.99917	0.99586 	0.99962 	1.00032 	0.99897 	0.99953 	1.00336 
Replication897	 0.01928	0.99941	1.00092 	1.00330 	1.00252 	1.00284 	1.00285 	1.00518 
Replication898	 0.00899	0.99919	0.99715 	1.00011 	1.00020 	0.99969 	1.00000 	1.00344 
Replication899	 0.01432	0.99911	0.99521 	0.99898 	0.99953 	0.99836 	0.99888 	1.00287 
Replication900	 0.00807	0.99917	0.99775 	1.00014 	0.99972 	0.99991 	1.00002 	1.00326 
Replication901	 0.02629	0.99952	1.00126 	1.00508 	1.00398 	1.00396 	1.00400 	1.00617 
Replication902	 0.01390	0.99932	0.99847 	1.00149 	1.00202 	1.00098 	1.00142 	1.00454 
Replication903	 0.01290	0.99916	0.99551 	0.99945 	1.00028 	0.99875 	0.99936 	1.00330 
Replication904	 0.01054	0.99925	0.99906 	1.00140 	1.00038 	1.00108 	1.00101 	1.00382 
Replication905	 0.01341	0.99932	0.99950 	1.00178 	1.00170 	1.00149 	1.00168 	1.00449 
Replication906	 0.03911	0.99969	1.00429 	1.00746 	1.00572 	1.00639 	1.00619 	1.00747 
Replication907	 0.03304	0.99961	1.00293 	1.00624 	1.00497 	1.00522 	1.00517 	1.00687 
Replication908	 0.01211	0.99929	0.99922 	1.00146 	1.00126 	1.00120 	1.00136 	1.00423 
Replication909	 0.01339	0.99932	0.99961 	1.00182 	1.00167 	1.00155 	1.00172 	1.00448 
Replication910	 0.02728	0.99954	1.00212 	1.00430 	1.00480 	1.00390 	1.00425 	1.00640 
Replication911	 0.01155	0.99913	0.99635 	0.99945 	0.99948 	0.99902 	0.99933 	1.00298 
Replication912	 0.00929	0.99921	0.99748 	1.00036 	1.00045 	0.99996 	1.00026 	1.00361 
Replication913	 0.01160	0.99916	0.99599 	0.99955 	1.00005 	0.99897 	0.99945 	1.00324 
Replication914	 0.00914	0.99919	0.99715 	1.00014 	1.00026 	0.99971 	1.00003 	1.00347 
Replication915	 0.00850	0.99920	0.99809 	1.00046 	1.00010 	1.00021 	1.00034 	1.00349 
Replication916	 0.01594	0.99933	0.99786 	1.00225 	1.00202 	1.00115 	1.00150 	1.00467 
Replication917	 0.00917	0.99921	0.99778 	1.00047 	1.00040 	1.00012 	1.00036 	1.00361 
Replication918	 0.00979	0.99923	0.99827 	1.00074 	1.00055 	1.00045 	1.00063 	1.00375 
Replication919	 0.01709	0.99937	1.00087 	1.00259 	1.00219 	1.00244 	1.00249 	1.00490 
Replication920	 0.01146	0.99918	0.99610 	0.99974 	1.00038 	0.99912 	0.99965 	1.00342 
Replication921	 0.01263	0.99929	0.99892 	1.00153 	1.00140 	1.00113 	1.00135 	1.00429 
Replication922	 0.01287	0.99931	0.99971 	1.00176 	1.00146 	1.00155 	1.00166 	1.00439 
Replication923	 0.01296	0.99915	0.99546 	0.99935 	1.00010 	0.99867 	0.99926 	1.00320 
Replication924	 0.01593	0.99937	0.99978 	1.00230 	1.00257 	1.00190 	1.00222 	1.00497 
Replication925	 0.01119	0.99927	0.99914 	1.00128 	1.00093 	1.00107 	1.00117 	1.00405 
Replication926	 0.01265	0.99912	0.99603 	0.99923 	0.99930 	0.99878 	0.99911 	1.00285 
Replication927	 0.02434	0.99949	1.00193 	1.00381 	1.00390 	1.00354 	1.00374 	1.00591 
Replication928	 0.01842	0.99942	0.99978 	1.00275 	1.00340 	1.00217 	1.00264 	1.00542 
Replication929	 0.00999	0.99923	0.99784 	1.00062 	1.00069 	1.00023 	1.00052 	1.00377 
Replication930	 0.01135	0.99914	0.99633 	0.99951 	0.99963 	0.99905 	0.99939 	1.00305 
Replication931	 0.01270	0.99931	1.00008 	1.00193 	1.00117 	1.00176 	1.00172 	1.00430 
Replication932	 0.00904	0.99923	0.99935 	1.00099 	1.00009 	1.00096 	1.00086 	1.00363 
Replication933	 0.00830	0.99919	0.99776 	1.00031 	1.00008 	1.00002 	1.00020 	1.00345 
Replication934	 0.01187	0.99928	0.99862 	1.00121 	1.00126 	1.00086 	1.00112 	1.00416 
Replication935	 0.00928	0.99921	0.99763 	1.00043 	1.00046 	1.00004 	1.00032 	1.00363 
Replication936	 0.01933	0.99941	1.00069 	1.00354 	1.00243 	1.00288 	1.00283 	1.00518 
Replication937	 0.01468	0.99935	1.00008 	1.00217 	1.00201 	1.00192 	1.00208 	1.00471 
Replication938	 0.02627	0.99949	1.00309 	1.00424 	1.00347 	1.00417 	1.00406 	1.00584 
Replication939	 0.00986	0.99923	0.99780 	1.00059 	1.00065 	1.00020 	1.00048 	1.00375 
Replication940	 0.02053	0.99944	0.99961 	1.00403 	1.00293 	1.00276 	1.00286 	1.00546 
Replication941	 0.01003	0.99924	0.99872 	1.00094 	1.00057 	1.00072 	1.00083 	1.00381 
Replication942	 0.01431	0.99910	0.99533 	0.99895 	0.99935 	0.99838 	0.99885 	1.00279 
Replication943	 0.01739	0.99940	0.99983 	1.00255 	1.00309 	1.00207 	1.00249 	1.00525 
Replication944	 0.01229	0.99915	0.99573 	0.99940 	0.99997 	0.99879 	0.99931 	1.00316 
Replication945	 0.01022	0.99924	0.99846 	1.00088 	1.00068 	1.00060 	1.00077 	1.00384 
Replication946	 0.01611	0.99907	0.99490 	0.99857 	0.99892 	0.99801 	0.99846 	1.00252 
Replication947	 0.01273	0.99931	1.00008 	1.00184 	1.00129 	1.00172 	1.00173 	1.00434 
Replication948	 0.00977	0.99922	0.99748 	1.00046 	1.00066 	1.00001 	1.00036 	1.00372 
Replication949	 0.00988	0.99914	0.99706 	0.99973 	0.99945 	0.99943 	0.99961 	1.00304 
Replication950	 0.01252	0.99930	0.99946 	1.00162 	1.00138 	1.00138 	1.00151 	1.00431 
Replication951	 0.01042	0.99917	0.99648 	0.99982 	1.00019 	0.99930 	0.99972 	1.00336 
Replication952	 0.01092	0.99925	0.99800 	1.00083 	1.00100 	1.00042 	1.00074 	1.00396 
Replication953	 0.01022	0.99923	0.99800 	1.00090 	1.00052 	1.00043 	1.00060 	1.00376 
Replication954	 0.02705	0.99953	1.00202 	1.00489 	1.00404 	1.00414 	1.00417 	1.00618 
Replication955	 0.01411	0.99932	0.99910 	1.00223 	1.00140 	1.00157 	1.00163 	1.00443 
Replication956	 0.02452	0.99949	1.00203 	1.00389 	1.00383 	1.00361 	1.00377 	1.00590 
Replication957	 0.03271	0.99962	1.00260 	1.00598 	1.00539 	1.00498 	1.00513 	1.00699 
Replication958	 0.01768	0.99939	1.00042 	1.00308 	1.00231 	1.00253 	1.00257 	1.00503 
Replication959	 0.02045	0.99944	0.99974 	1.00400 	1.00297 	1.00279 	1.00290 	1.00547 
Replication960	 0.02002	0.99944	1.00071 	1.00307 	1.00341 	1.00268 	1.00300 	1.00551 
Replication961	 0.01026	0.99914	0.99686 	0.99967 	0.99951 	0.99933 	0.99955 	1.00305 
Replication962	 0.02555	0.99950	1.00240 	1.00418 	1.00374 	1.00390 	1.00394 	1.00592 
Replication963	 0.01443	0.99934	0.99957 	1.00198 	1.00206 	1.00163 	1.00189 	1.00468 
Replication964	 0.01550	0.99936	0.99924 	1.00204 	1.00249 	1.00156 	1.00196 	1.00487 
Replication965	 0.01384	0.99933	0.99959 	1.00188 	1.00184 	1.00158 	1.00179 	1.00457 
Replication966	 0.01247	0.99912	0.99612 	0.99926 	0.99928 	0.99883 	0.99914 	1.00285 
Replication967	 0.01259	0.99929	0.99883 	1.00141 	1.00150 	1.00104 	1.00131 	1.00431 
Replication968	 0.01724	0.99939	0.99991 	1.00300 	1.00249 	1.00231 	1.00246 	1.00508 
Replication969	 0.01219	0.99929	0.99924 	1.00149 	1.00129 	1.00122 	1.00138 	1.00424 
Replication970	 0.01539	0.99936	0.99970 	1.00237 	1.00216 	1.00189 	1.00209 	1.00481 
Replication971	 0.00890	0.99917	0.99714 	0.99997 	0.99991 	0.99960 	0.99986 	1.00329 
Replication972	 0.01098	0.99916	0.99628 	0.99962 	0.99993 	0.99910 	0.99951 	1.00320 
Replication973	 0.01425	0.99933	1.00027 	1.00210 	1.00168 	1.00194 	1.00200 	1.00456 
Replication974	 0.01362	0.99912	0.99544 	0.99911 	0.99959 	0.99852 	0.99901 	1.00294 
Replication975	 0.01466	0.99932	0.99844 	1.00182 	1.00204 	1.00113 	1.00152 	1.00461 
Replication976	 0.02641	0.99952	1.00183 	1.00457 	1.00424 	1.00391 	1.00408 	1.00620 
Replication977	 0.02165	0.99945	1.00103 	1.00394 	1.00298 	1.00324 	1.00324 	1.00550 
Replication978	 0.01684	0.99937	1.00070 	1.00266 	1.00210 	1.00241 	1.00244 	1.00487 
Replication979	 0.01484	0.99934	0.99983 	1.00242 	1.00181 	1.00195 	1.00202 	1.00467 
Replication980	 0.01128	0.99925	0.99775 	1.00080 	1.00117 	1.00032 	1.00071 	1.00402 
Replication981	 0.01405	0.99932	0.99917 	1.00191 	1.00181 	1.00144 	1.00168 	1.00455 
Replication982	 0.02176	0.99946	1.00073 	1.00365 	1.00367 	1.00300 	1.00328 	1.00574 
Replication983	 0.01083	0.99926	0.99913 	1.00122 	1.00080 	1.00102 	1.00110 	1.00398 
Replication984	 0.01341	0.99932	0.99958 	1.00181 	1.00168 	1.00154 	1.00171 	1.00449 
Replication985	 0.01432	0.99934	0.99969 	1.00200 	1.00200 	1.00169 	1.00191 	1.00467 
Replication986	 0.04621	0.99979	1.00625 	1.00849 	1.00681 	1.00770 	1.00742 	1.00821 
Replication987	 0.01510	0.99936	1.00005 	1.00224 	1.00219 	1.00195 	1.00215 	1.00481 
Replication988	 0.01897	0.99942	1.00048 	1.00289 	1.00322 	1.00250 	1.00282 	1.00539 
Replication989	 0.01590	0.99936	1.00033 	1.00276 	1.00176 	1.00231 	1.00225 	1.00472 
Replication990	 0.02210	0.99945	1.00153 	1.00384 	1.00294 	1.00336 	1.00333 	1.00548 
Replication991	 0.02462	0.99951	1.00098 	1.00419 	1.00439 	1.00340 	1.00377 	1.00617 
Replication992	 0.02059	0.99944	1.00035 	1.00402 	1.00283 	1.00302 	1.00303 	1.00543 
Replication993	 0.02753	0.99952	1.00213 	1.00530 	1.00367 	1.00438 	1.00422 	1.00610 
Replication994	 0.01017	0.99916	0.99655 	1.00005 	0.99970 	0.99942 	0.99965 	1.00319 
Replication995	 0.01081	0.99924	0.99723 	1.00053 	1.00105 	0.99997 	1.00044 	1.00390 
Replication996	 0.02754	0.99954	1.00135 	1.00555 	1.00400 	1.00424 	1.00419 	1.00627 
Replication997	 0.01470	0.99933	1.00063 	1.00218 	1.00152 	1.00211 	1.00207 	1.00452 
Replication998	 0.01429	0.99932	0.99899 	1.00211 	1.00163 	1.00148 	1.00164 	1.00451 
Replication999	 0.01469	0.99935	1.00000 	1.00217 	1.00209 	1.00190 	1.00208 	1.00475 
