
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication957	 0.03613	0.99973	1.00381 	1.00618 	1.00613 	1.00553 	1.00623 	1.00733 
Replication958	 0.01693	0.99948	1.00016 	1.00246 	1.00214 	1.00206 	1.00312 	1.00472 
Replication959	 0.01641	0.99947	0.99924 	1.00209 	1.00219 	1.00152 	1.00278 	1.00464 
Replication960	 0.01723	0.99948	1.00047 	1.00252 	1.00199 	1.00219 	1.00317 	1.00468 
Replication961	 0.01387	0.99942	0.99803 	1.00122 	1.00137 	1.00058 	1.00199 	1.00407 
Replication962	 0.01380	0.99941	0.99773 	1.00110 	1.00138 	1.00040 	1.00188 	1.00404 
Replication963	 0.01802	0.99952	1.00010 	1.00276 	1.00291 	1.00222 	1.00340 	1.00511 
Replication964	 0.01092	0.99936	0.99753 	1.00055 	1.00031 	1.00000 	1.00139 	1.00345 
Replication965	 0.02927	0.99965	1.00278 	1.00471 	1.00481 	1.00432 	1.00518 	1.00642 
Replication966	 0.03920	0.99975	1.00446 	1.00743 	1.00578 	1.00642 	1.00667 	1.00744 
Replication967	 0.02329	0.99958	1.00121 	1.00392 	1.00362 	1.00327 	1.00422 	1.00569 
Replication968	 0.01756	0.99950	0.99989 	1.00251 	1.00254 	1.00200 	1.00317 	1.00490 
Replication969	 0.02530	0.99960	1.00096 	1.00502 	1.00359 	1.00376 	1.00447 	1.00589 
Replication970	 0.01815	0.99950	1.00032 	1.00266 	1.00247 	1.00224 	1.00331 	1.00491 
Replication971	 0.01542	0.99945	0.99896 	1.00182 	1.00185 	1.00126 	1.00254 	1.00443 
Replication972	 0.01514	0.99944	0.99823 	1.00150 	1.00183 	1.00082 	1.00225 	1.00433 
Replication973	 0.02320	0.99955	1.00172 	1.00354 	1.00314 	1.00325 	1.00411 	1.00543 
Replication974	 0.02478	0.99959	1.00178 	1.00394 	1.00399 	1.00351 	1.00447 	1.00588 
Replication975	 0.02132	0.99956	1.00090 	1.00334 	1.00346 	1.00284 	1.00392 	1.00549 
Replication976	 0.01523	0.99945	0.99899 	1.00180 	1.00177 	1.00125 	1.00252 	1.00439 
Replication977	 0.01836	0.99952	1.00028 	1.00282 	1.00288 	1.00232 	1.00346 	1.00512 
Replication978	 0.01846	0.99953	0.99972 	1.00272 	1.00320 	1.00207 	1.00337 	1.00522 
Replication979	 0.02161	0.99956	1.00098 	1.00339 	1.00350 	1.00290 	1.00397 	1.00552 
Replication980	 0.02663	0.99960	1.00276 	1.00427 	1.00380 	1.00404 	1.00477 	1.00589 
Replication981	 0.01093	0.99937	0.99892 	1.00106 	1.00012 	1.00078 	1.00185 	1.00352 
Replication982	 0.01883	0.99952	1.00053 	1.00291 	1.00283 	1.00246 	1.00353 	1.00512 
Replication983	 0.01781	0.99949	0.99977 	1.00286 	1.00221 	1.00213 	1.00315 	1.00482 
Replication984	 0.02186	0.99956	1.00120 	1.00343 	1.00339 	1.00301 	1.00401 	1.00549 
Replication985	 0.04879	0.99986	1.00656 	1.00926 	1.00726 	1.00823 	1.00815 	1.00853 
Replication986	 0.04185	0.99978	1.00508 	1.00777 	1.00638 	1.00685 	1.00709 	1.00779 
Replication987	 0.01903	0.99953	1.00026 	1.00293 	1.00315 	1.00238 	1.00356 	1.00526 
Replication988	 0.03053	0.99965	1.00256 	1.00574 	1.00443 	1.00477 	1.00532 	1.00645 
Replication989	 0.01818	0.99951	0.99955 	1.00301 	1.00261 	1.00214 	1.00325 	1.00501 
Replication990	 0.01851	0.99951	1.00041 	1.00273 	1.00252 	1.00230 	1.00336 	1.00495 
Replication991	 0.01162	0.99937	0.99727 	1.00054 	1.00054 	0.99990 	1.00137 	1.00354 
Replication992	 0.02170	0.99957	1.00043 	1.00338 	1.00402 	1.00271 	1.00397 	1.00573 
Replication993	 0.03873	0.99975	1.00447 	1.00725 	1.00572 	1.00633 	1.00660 	1.00738 
Replication994	 0.02593	0.99961	1.00105 	1.00487 	1.00411 	1.00373 	1.00459 	1.00609 
Replication995	 0.02440	0.99958	1.00183 	1.00388 	1.00380 	1.00349 	1.00442 	1.00578 
Replication996	 0.01407	0.99941	0.99729 	1.00115 	1.00131 	1.00026 	1.00177 	1.00400 
Replication997	 0.02115	0.99955	1.00062 	1.00353 	1.00336 	1.00284 	1.00388 	1.00548 
Replication998	 0.01666	0.99947	0.99885 	1.00198 	1.00233 	1.00132 	1.00269 	1.00467 
Replication999	 0.02699	0.99962	1.00163 	1.00481 	1.00433 	1.00393 	1.00478 	1.00619 
