
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication559	 0.01357	0.99942	0.99903 	1.00154 	1.00114 	1.00111 	1.00229 	1.00406 
Replication560	 0.01345	0.99940	0.99784 	1.00124 	1.00105 	1.00050 	1.00186 	1.00392 
Replication561	 0.01499	0.99945	0.99981 	1.00206 	1.00158 	1.00169 	1.00276 	1.00438 
Replication562	 0.01485	0.99945	1.00021 	1.00211 	1.00130 	1.00186 	1.00280 	1.00429 
Replication563	 0.01866	0.99951	1.00047 	1.00275 	1.00253 	1.00234 	1.00339 	1.00496 
Replication564	 0.01526	0.99945	1.00019 	1.00218 	1.00148 	1.00190 	1.00287 	1.00438 
Replication565	 0.01235	0.99939	0.99769 	1.00085 	1.00084 	1.00023 	1.00165 	1.00375 
Replication566	 0.03421	0.99971	1.00296 	1.00641 	1.00543 	1.00531 	1.00589 	1.00704 
Replication567	 0.02868	0.99963	1.00239 	1.00538 	1.00393 	1.00450 	1.00504 	1.00616 
Replication568	 0.01639	0.99947	0.99941 	1.00215 	1.00216 	1.00161 	1.00284 	1.00464 
Replication569	 0.01595	0.99946	0.99874 	1.00189 	1.00200 	1.00122 	1.00254 	1.00450 
Replication570	 0.02673	0.99961	1.00260 	1.00428 	1.00399 	1.00400 	1.00479 	1.00597 
Replication571	 0.01974	0.99954	1.00024 	1.00305 	1.00344 	1.00245 	1.00367 	1.00541 
Replication572	 0.01511	0.99944	0.99790 	1.00137 	1.00185 	1.00063 	1.00213 	1.00430 
Replication573	 0.04059	0.99975	1.00543 	1.00764 	1.00542 	1.00689 	1.00689 	1.00737 
Replication574	 0.02100	0.99953	1.00122 	1.00316 	1.00275 	1.00284 	1.00376 	1.00517 
Replication575	 0.01607	0.99945	0.99823 	1.00200 	1.00174 	1.00108 	1.00237 	1.00439 
Replication576	 0.01672	0.99947	1.00029 	1.00263 	1.00168 	1.00218 	1.00308 	1.00456 
Replication577	 0.01389	0.99943	0.99896 	1.00157 	1.00127 	1.00110 	1.00231 	1.00412 
Replication578	 0.02075	0.99955	1.00044 	1.00332 	1.00353 	1.00267 	1.00382 	1.00551 
Replication579	 0.02412	0.99958	1.00191 	1.00383 	1.00361 	1.00349 	1.00437 	1.00569 
Replication580	 0.02019	0.99954	1.00089 	1.00315 	1.00303 	1.00272 	1.00375 	1.00527 
Replication581	 0.01611	0.99946	0.99853 	1.00177 	1.00215 	1.00108 	1.00250 	1.00454 
Replication582	 0.01393	0.99943	0.99992 	1.00192 	1.00115 	1.00165 	1.00263 	1.00417 
Replication583	 0.03115	0.99967	1.00249 	1.00557 	1.00510 	1.00468 	1.00543 	1.00671 
Replication584	 0.01777	0.99952	1.00002 	1.00272 	1.00288 	1.00217 	1.00336 	1.00509 
Replication585	 0.01615	0.99946	0.99883 	1.00207 	1.00192 	1.00135 	1.00260 	1.00450 
Replication586	 0.01794	0.99952	1.00009 	1.00275 	1.00288 	1.00221 	1.00339 	1.00510 
Replication587	 0.04636	0.99983	1.00638 	1.00855 	1.00689 	1.00777 	1.00780 	1.00822 
Replication588	 0.02929	0.99965	1.00193 	1.00538 	1.00472 	1.00435 	1.00513 	1.00649 
Replication589	 0.02332	0.99958	1.00090 	1.00411 	1.00367 	1.00326 	1.00421 	1.00574 
Replication590	 0.02493	0.99957	1.00238 	1.00384 	1.00319 	1.00366 	1.00438 	1.00553 
Replication591	 0.01409	0.99943	0.99902 	1.00162 	1.00133 	1.00116 	1.00236 	1.00417 
Replication592	 0.01503	0.99944	0.99907 	1.00192 	1.00154 	1.00134 	1.00251 	1.00431 
Replication593	 0.01531	0.99945	0.99909 	1.00185 	1.00179 	1.00132 	1.00257 	1.00441 
Replication594	 0.03283	0.99968	1.00301 	1.00617 	1.00486 	1.00518 	1.00568 	1.00674 
Replication595	 0.02814	0.99963	1.00232 	1.00481 	1.00442 	1.00419 	1.00499 	1.00626 
Replication596	 0.02854	0.99963	1.00207 	1.00538 	1.00413 	1.00438 	1.00501 	1.00624 
Replication597	 0.02223	0.99955	1.00153 	1.00350 	1.00323 	1.00316 	1.00408 	1.00545 
Replication598	 0.02991	0.99963	1.00342 	1.00533 	1.00380 	1.00486 	1.00526 	1.00613 
Replication599	 0.02401	0.99957	1.00180 	1.00408 	1.00333 	1.00357 	1.00434 	1.00562 
Replication600	 0.01727	0.99949	1.00030 	1.00252 	1.00215 	1.00214 	1.00317 	1.00474 
Replication601	 0.01331	0.99940	0.99758 	1.00096 	1.00121 	1.00027 	1.00176 	1.00393 
Replication602	 0.03532	0.99969	1.00437 	1.00645 	1.00477 	1.00584 	1.00609 	1.00680 
Replication603	 0.01687	0.99948	0.99942 	1.00223 	1.00234 	1.00166 	1.00291 	1.00474 
Replication604	 0.03603	0.99972	1.00336 	1.00693 	1.00547 	1.00574 	1.00616 	1.00718 
Replication605	 0.01320	0.99940	0.99719 	1.00080 	1.00121 	1.00004 	1.00161 	1.00389 
Replication606	 0.01375	0.99942	0.99816 	1.00125 	1.00131 	1.00064 	1.00202 	1.00405 
Replication607	 0.02586	0.99960	1.00168 	1.00468 	1.00377 	1.00386 	1.00461 	1.00593 
Replication608	 0.01528	0.99945	0.99940 	1.00196 	1.00174 	1.00149 	1.00267 	1.00442 
Replication609	 0.02627	0.99962	1.00162 	1.00441 	1.00442 	1.00372 	1.00469 	1.00615 
Replication610	 0.02388	0.99959	1.00091 	1.00434 	1.00369 	1.00339 	1.00428 	1.00580 
Replication611	 0.01878	0.99950	1.00069 	1.00278 	1.00238 	1.00243 	1.00341 	1.00491 
Replication612	 0.03046	0.99966	1.00251 	1.00544 	1.00484 	1.00461 	1.00533 	1.00657 
Replication613	 0.02633	0.99960	1.00179 	1.00492 	1.00365 	1.00402 	1.00467 	1.00592 
Replication614	 0.02727	0.99961	1.00261 	1.00457 	1.00394 	1.00415 	1.00486 	1.00601 
Replication615	 0.01691	0.99949	0.99916 	1.00226 	1.00267 	1.00160 	1.00295 	1.00488 
Replication616	 0.01681	0.99950	0.99964 	1.00242 	1.00258 	1.00186 	1.00309 	1.00488 
Replication617	 0.02274	0.99956	1.00157 	1.00387 	1.00304 	1.00336 	1.00414 	1.00544 
Replication618	 0.01522	0.99946	0.99983 	1.00211 	1.00166 	1.00173 	1.00280 	1.00443 
Replication619	 0.02461	0.99958	1.00202 	1.00401 	1.00358 	1.00362 	1.00445 	1.00572 
Replication620	 0.02057	0.99952	1.00083 	1.00348 	1.00242 	1.00286 	1.00367 	1.00507 
Replication621	 0.02027	0.99952	1.00095 	1.00303 	1.00271 	1.00268 	1.00364 	1.00511 
Replication622	 0.03150	0.99965	1.00383 	1.00529 	1.00445 	1.00501 	1.00553 	1.00642 
Replication623	 0.01565	0.99945	0.99893 	1.00210 	1.00162 	1.00139 	1.00255 	1.00438 
Replication624	 0.02105	0.99955	1.00085 	1.00347 	1.00316 	1.00289 	1.00387 	1.00539 
Replication625	 0.02004	0.99955	1.00042 	1.00311 	1.00340 	1.00254 	1.00372 	1.00540 
Replication626	 0.01343	0.99942	0.99894 	1.00148 	1.00109 	1.00105 	1.00223 	1.00403 
Replication627	 0.01606	0.99946	0.99880 	1.00205 	1.00188 	1.00132 	1.00257 	1.00448 
Replication628	 0.04395	0.99981	1.00498 	1.00857 	1.00664 	1.00725 	1.00737 	1.00807 
Replication629	 0.02306	0.99955	1.00167 	1.00352 	1.00313 	1.00321 	1.00408 	1.00542 
Replication630	 0.01309	0.99931	0.99554 	0.99947 	0.99975 	0.99866 	1.00040 	1.00293 
Replication631	 0.01420	0.99929	0.99503 	0.99914 	0.99948 	0.99829 	1.00010 	1.00273 
Replication632	 0.03198	0.99968	1.00310 	1.00530 	1.00540 	1.00478 	1.00559 	1.00681 
Replication633	 0.01372	0.99941	0.99781 	1.00112 	1.00134 	1.00044 	1.00190 	1.00403 
Replication634	 0.01610	0.99947	0.99989 	1.00227 	1.00199 	1.00185 	1.00295 	1.00461 
Replication635	 0.01748	0.99950	0.99977 	1.00246 	1.00253 	1.00192 	1.00312 	1.00488 
Replication636	 0.01354	0.99941	0.99796 	1.00131 	1.00105 	1.00059 	1.00192 	1.00394 
Replication637	 0.01691	0.99949	0.99848 	1.00201 	1.00275 	1.00121 	1.00272 	1.00484 
Replication638	 0.01651	0.99948	0.99988 	1.00234 	1.00215 	1.00189 	1.00301 	1.00469 
Replication639	 0.02399	0.99956	1.00215 	1.00368 	1.00305 	1.00348 	1.00424 	1.00543 
Replication640	 0.02385	0.99958	1.00165 	1.00378 	1.00375 	1.00337 	1.00433 	1.00574 
Replication641	 0.01856	0.99952	0.99920 	1.00255 	1.00330 	1.00179 	1.00321 	1.00521 
Replication642	 0.02135	0.99953	1.00130 	1.00322 	1.00281 	1.00291 	1.00382 	1.00520 
Replication643	 0.01793	0.99951	0.99993 	1.00291 	1.00273 	1.00223 	1.00335 	1.00506 
Replication644	 0.01258	0.99940	0.99856 	1.00120 	1.00082 	1.00075 	1.00198 	1.00384 
Replication645	 0.01535	0.99945	0.99897 	1.00181 	1.00182 	1.00126 	1.00253 	1.00441 
Replication646	 0.02459	0.99959	1.00173 	1.00411 	1.00372 	1.00357 	1.00443 	1.00579 
