
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication113	 0.52266	0.96631	0.91311 	0.92039 	0.91854 	0.93421 	0.92394 	0.93704 	-0.24673 	-0.22326 	-0.33960 	0.32941 	0.00719 	0.48127 	-0.08657 	-0.07834 	-0.11916 	0.12875 	0.00252 	0.18029 
Replication114	 0.40704	0.97197	0.93151 	0.93619 	0.93762 	0.94793 	0.94010 	0.95125 	-0.19256 	-0.23252 	-0.23221 	0.27109 	0.00000 	0.39155 	-0.06680 	-0.08066 	-0.08056 	0.10417 	0.00000 	0.14118 
Replication115	 0.46969	0.96936	0.91739 	0.92842 	0.93090 	0.93968 	0.93137 	0.94540 	-0.29237 	-0.20525 	-0.22849 	0.30380 	0.00000 	0.42977 	-0.10196 	-0.07158 	-0.07968 	0.12132 	0.00000 	0.15606 
Replication116	 0.56105	0.96470	0.90511 	0.91496 	0.91482 	0.92907 	0.91835 	0.93350 	-0.28986 	-0.23324 	-0.32156 	0.34973 	0.00000 	0.50452 	-0.10203 	-0.08210 	-0.11319 	0.13953 	0.00000 	0.18922 
Replication117	 0.43579	0.97071	0.92491 	0.93161 	0.93543 	0.94368 	0.93601 	0.94877 	-0.23171 	-0.25580 	-0.20227 	0.28768 	0.00000 	0.40841 	-0.08059 	-0.08897 	-0.07035 	0.11327 	0.00000 	0.14679 
Replication118	 0.42180	0.97127	0.92824 	0.93386 	0.93615 	0.94577 	0.93793 	0.94981 	-0.21064 	-0.24095 	-0.22348 	0.27967 	0.00000 	0.40118 	-0.07318 	-0.08371 	-0.07764 	0.10860 	0.00000 	0.14458 
Replication119	 0.59210	0.96314	0.90138 	0.90886 	0.91007 	0.92508 	0.91497 	0.92964 	-0.27583 	-0.30209 	-0.33089 	0.36646 	0.02392 	0.52899 	-0.09740 	-0.10667 	-0.11684 	0.14694 	0.00845 	0.19970 
Replication120	 0.46454	0.96958	0.91851 	0.92793 	0.93224 	0.93996 	0.93287 	0.94613 	-0.28000 	-0.25186 	-0.20730 	0.30228 	0.01884 	0.42545 	-0.09760 	-0.08779 	-0.07226 	0.12114 	0.00657 	0.15373 
Replication121	 0.53558	0.96582	0.90938 	0.91792 	0.91897 	0.93192 	0.92191 	0.93649 	-0.27105 	-0.25085 	-0.29426 	0.33779 	0.00121 	0.48597 	-0.09520 	-0.08810 	-0.10335 	0.13424 	0.00043 	0.18065 
Replication122	 0.39605	0.97249	0.93370 	0.93749 	0.93923 	0.94927 	0.94166 	0.95248 	-0.17871 	-0.24130 	-0.22405 	0.26546 	0.00000 	0.38367 	-0.06193 	-0.08362 	-0.07764 	0.10164 	0.00000 	0.13795 
Replication123	 0.44710	0.97063	0.92042 	0.93142 	0.93456 	0.94235 	0.93634 	0.94837 	-0.30022 	-0.21609 	-0.21951 	0.29193 	0.04052 	0.41059 	-0.10443 	-0.07517 	-0.07636 	0.11703 	0.01410 	0.14823 
Replication124	 0.55429	0.96544	0.90331 	0.91526 	0.92000 	0.92887 	0.91957 	0.93614 	-0.32616 	-0.26807 	-0.23309 	0.34814 	0.00000 	0.48923 	-0.11464 	-0.09422 	-0.08193 	0.14234 	0.00000 	0.18054 
Replication125	 0.49261	0.96758	0.91860 	0.92324 	0.92387 	0.93741 	0.92779 	0.94061 	-0.20968 	-0.26783 	-0.29047 	0.31596 	0.00000 	0.45941 	-0.07338 	-0.09374 	-0.10166 	0.12290 	0.00000 	0.16982 
Replication126	 0.37205	0.97405	0.93484 	0.94129 	0.94538 	0.95163 	0.94519 	0.95660 	-0.21476 	-0.22837 	-0.16372 	0.25373 	0.00000 	0.35804 	-0.07419 	-0.07890 	-0.05656 	0.09916 	0.00000 	0.12620 
Replication127	 0.37578	0.97364	0.93620 	0.94133 	0.94228 	0.95194 	0.94461 	0.95507 	-0.19012 	-0.20406 	-0.22196 	0.25399 	0.00000 	0.36682 	-0.06574 	-0.07056 	-0.07675 	0.09699 	0.00000 	0.13132 
Replication128	 0.46944	0.96865	0.92332 	0.92626 	0.92703 	0.94040 	0.93113 	0.94313 	-0.18207 	-0.27693 	-0.28118 	0.30373 	0.00000 	0.44320 	-0.06358 	-0.09671 	-0.09820 	0.11705 	0.00000 	0.16318 
Replication129	 0.42426	0.97133	0.92704 	0.93575 	0.93450 	0.94618 	0.93768 	0.94938 	-0.24352 	-0.15888 	-0.27288 	0.27827 	0.00000 	0.40293 	-0.08459 	-0.05519 	-0.09479 	0.10752 	0.00000 	0.14681 
Replication130	 0.45220	0.96994	0.92188 	0.93014 	0.93237 	0.94192 	0.93368 	0.94673 	-0.25206 	-0.22548 	-0.23212 	0.29527 	0.00000 	0.42109 	-0.08780 	-0.07854 	-0.08085 	0.11628 	0.00000 	0.15261 
Replication131	 0.46586	0.96914	0.92105 	0.92892 	0.92810 	0.94093 	0.93169 	0.94423 	-0.24265 	-0.19714 	-0.29010 	0.30067 	0.00000 	0.43605 	-0.08466 	-0.06878 	-0.10121 	0.11690 	0.00000 	0.16039 
Replication132	 0.50769	0.96693	0.91610 	0.92204 	0.92065 	0.93598 	0.92597 	0.93863 	-0.22699 	-0.23634 	-0.32869 	0.32222 	0.00629 	0.47133 	-0.07955 	-0.08282 	-0.11519 	0.12525 	0.00220 	0.17589 
Replication133	 0.43270	0.97083	0.92605 	0.93347 	0.93342 	0.94487 	0.93710 	0.94834 	-0.23592 	-0.20045 	-0.26745 	0.28372 	0.01638 	0.40985 	-0.08203 	-0.06970 	-0.09299 	0.10999 	0.00569 	0.14927 
Replication134	 0.43862	0.97061	0.92434 	0.93300 	0.93328 	0.94403 	0.93562 	0.94798 	-0.24972 	-0.18758 	-0.25575 	0.28690 	0.00000 	0.41245 	-0.08687 	-0.06525 	-0.08896 	0.11189 	0.00000 	0.14993 
Replication135	 0.49324	0.96783	0.91604 	0.92280 	0.92677 	0.93653 	0.92783 	0.94188 	-0.24531 	-0.28707 	-0.23026 	0.31785 	0.00000 	0.45253 	-0.08581 	-0.10042 	-0.08055 	0.12629 	0.00000 	0.16518 
Replication136	 0.55938	0.96484	0.90461 	0.91406 	0.91703 	0.92860 	0.91861 	0.93439 	-0.29153 	-0.27719 	-0.27221 	0.35075 	0.00000 	0.49988 	-0.10259 	-0.09754 	-0.09579 	0.14135 	0.00000 	0.18578 
Replication137	 0.51473	0.96644	0.91628 	0.91810 	0.92170 	0.93427 	0.92476 	0.93818 	-0.18449 	-0.34940 	-0.26233 	0.32882 	0.00000 	0.47550 	-0.06472 	-0.12256 	-0.09202 	0.12898 	0.00000 	0.17574 
Replication138	 0.38818	0.97311	0.93392 	0.93858 	0.94053 	0.95018 	0.94519 	0.95378 	-0.20525 	-0.24887 	-0.23259 	0.26089 	0.05611 	0.37501 	-0.07104 	-0.08614 	-0.08051 	0.10072 	0.01942 	0.13476 
Replication139	 0.42916	0.97086	0.92769 	0.93138 	0.93597 	0.94446 	0.93690 	0.94911 	-0.19213 	-0.29764 	-0.19529 	0.28487 	0.00000 	0.40624 	-0.06680 	-0.10349 	-0.06790 	0.11133 	0.00000 	0.14594 
Replication140	 0.49523	0.96779	0.91544 	0.92342 	0.92562 	0.93662 	0.92792 	0.94148 	-0.26007 	-0.25390 	-0.25923 	0.31772 	0.00871 	0.45456 	-0.09098 	-0.08882 	-0.09069 	0.12588 	0.00305 	0.16679 
Replication141	 0.48703	0.96841	0.91540 	0.92620 	0.92706 	0.93788 	0.92885 	0.94282 	-0.28917 	-0.19605 	-0.26479 	0.31206 	0.00000 	0.44570 	-0.10104 	-0.06850 	-0.09252 	0.12391 	0.00000 	0.16348 
Replication142	 0.52257	0.96624	0.91313 	0.91917 	0.91965 	0.93371 	0.92388 	0.93731 	-0.23615 	-0.26746 	-0.30634 	0.33114 	0.00671 	0.48037 	-0.08287 	-0.09386 	-0.10750 	0.13006 	0.00236 	0.17876 
Replication143	 0.42499	0.97134	0.92619 	0.93494 	0.93579 	0.94560 	0.93758 	0.94981 	-0.24933 	-0.18671 	-0.23887 	0.28000 	0.00000 	0.40094 	-0.08661 	-0.06486 	-0.08297 	0.10930 	0.00000 	0.14489 
Replication144	 0.49690	0.96747	0.91711 	0.92311 	0.92345 	0.93689 	0.92740 	0.94033 	-0.22898 	-0.25191 	-0.29483 	0.31784 	0.00429 	0.46115 	-0.08015 	-0.08818 	-0.10321 	0.12414 	0.00150 	0.17059 
Replication145	 0.49015	0.96776	0.91833 	0.92292 	0.92563 	0.93725 	0.92816 	0.94142 	-0.21336 	-0.29416 	-0.25591 	0.31590 	0.00000 	0.45496 	-0.07465 	-0.10291 	-0.08953 	0.12389 	0.00000 	0.16695 
Replication146	 0.33550	0.97575	0.94294 	0.94657 	0.94914 	0.95675 	0.95044 	0.96013 	-0.16424 	-0.22166 	-0.17777 	0.23315 	0.00000 	0.33443 	-0.05655 	-0.07632 	-0.06121 	0.08876 	0.00000 	0.11784 
Replication147	 0.37005	0.97406	0.93621 	0.94307 	0.94327 	0.95278 	0.94549 	0.95599 	-0.21031 	-0.17010 	-0.22587 	0.25019 	0.00000 	0.36073 	-0.07266 	-0.05876 	-0.07803 	0.09573 	0.00000 	0.12904 
Replication148	 0.42515	0.97130	0.92654 	0.93525 	0.93505 	0.94582 	0.93755 	0.94952 	-0.24629 	-0.17340 	-0.25621 	0.27945 	0.00000 	0.40242 	-0.08556 	-0.06024 	-0.08900 	0.10853 	0.00000 	0.14603 
Replication149	 0.51002	0.96711	0.91300 	0.91972 	0.92537 	0.93415 	0.92569 	0.94034 	-0.25339 	-0.31892 	-0.21293 	0.32720 	0.00369 	0.46274 	-0.08877 	-0.11172 	-0.07459 	0.13134 	0.00129 	0.16893 
Replication150	 0.47214	0.96970	0.91488 	0.92750 	0.93359 	0.93871 	0.93224 	0.94661 	-0.32758 	-0.24204 	-0.17202 	0.30572 	0.02146 	0.42276 	-0.11416 	-0.08435 	-0.05995 	0.12527 	0.00748 	0.15209 
Replication151	 0.58236	0.96364	0.90317 	0.91251 	0.90971 	0.92715 	0.91537 	0.93024 	-0.28153 	-0.21587 	-0.37522 	0.35870 	0.00000 	0.52400 	-0.09931 	-0.07615 	-0.13236 	0.14218 	0.00000 	0.19922 
Replication152	 0.58213	0.96394	0.90035 	0.90953 	0.91598 	0.92519 	0.91557 	0.93261 	-0.30057 	-0.33556 	-0.22882 	0.36373 	0.00000 	0.51196 	-0.10596 	-0.11830 	-0.08067 	0.14898 	0.00000 	0.18983 
Replication153	 0.37482	0.97367	0.93646 	0.94136 	0.94243 	0.95205 	0.94474 	0.95516 	-0.18719 	-0.20774 	-0.22021 	0.25357 	0.00000 	0.36622 	-0.06472 	-0.07182 	-0.07613 	0.09679 	0.00000 	0.13105 
Replication154	 0.41091	0.97243	0.92627 	0.93845 	0.93918 	0.94737 	0.93983 	0.95240 	-0.29096 	-0.13633 	-0.22223 	0.27138 	0.00000 	0.38430 	-0.10084 	-0.04725 	-0.07702 	0.10722 	0.00000 	0.13806 
Replication155	 0.40475	0.97273	0.92717 	0.93803 	0.94153 	0.94757 	0.94069 	0.95353 	-0.27897 	-0.18552 	-0.17721 	0.26992 	0.00000 	0.37782 	-0.09663 	-0.06426 	-0.06138 	0.10751 	0.00000 	0.13421 
Replication156	 0.45912	0.96953	0.92164 	0.92921 	0.92988 	0.94142 	0.93348 	0.94536 	-0.24645 	-0.22348 	-0.27026 	0.29803 	0.01978 	0.42920 	-0.08592 	-0.07791 	-0.09422 	0.11654 	0.00690 	0.15697 
Replication157	 0.42886	0.97121	0.92501 	0.93411 	0.93604 	0.94488 	0.93715 	0.94970 	-0.25789 	-0.19972 	-0.22278 	0.28256 	0.00209 	0.40197 	-0.08960 	-0.06939 	-0.07740 	0.11112 	0.00072 	0.14481 
Replication158	 0.38967	0.97342	0.93013 	0.93983 	0.94335 	0.94945 	0.94327 	0.95510 	-0.26393 	-0.19560 	-0.17632 	0.26217 	0.01164 	0.36766 	-0.09130 	-0.06766 	-0.06099 	0.10386 	0.00403 	0.13019 
Replication159	 0.50505	0.96747	0.91273 	0.92248 	0.92516 	0.93529 	0.92627 	0.94086 	-0.28368 	-0.24153 	-0.24803 	0.32269 	0.00000 	0.45877 	-0.09930 	-0.08455 	-0.08682 	0.12898 	0.00000 	0.16821 
Replication160	 0.45614	0.96936	0.92491 	0.92827 	0.92953 	0.94191 	0.93304 	0.94495 	-0.18582 	-0.27150 	-0.26511 	0.29705 	0.00000 	0.43181 	-0.06480 	-0.09468 	-0.09245 	0.11458 	0.00000 	0.15810 
Replication161	 0.45129	0.96984	0.92337 	0.93075 	0.93057 	0.94260 	0.93378 	0.94602 	-0.23484 	-0.20373 	-0.27405 	0.29353 	0.00079 	0.42476 	-0.08182 	-0.07098 	-0.09548 	0.11395 	0.00028 	0.15537 
Replication162	 0.46399	0.96971	0.91802 	0.92799 	0.93353 	0.93980 	0.93224 	0.94667 	-0.28451 	-0.25460 	-0.17824 	0.30241 	0.00000 	0.42246 	-0.09915 	-0.08873 	-0.06212 	0.12200 	0.00000 	0.15185 
