
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication506	 0.48952	0.96834	0.91483 	0.92390 	0.92819 	0.93689 	0.92996 	0.94306 	-0.28486 	-0.27422 	-0.22716 	0.31526 	0.03414 	0.44494 	-0.09954 	-0.09583 	-0.07938 	0.12672 	0.01193 	0.16212 
Replication507	 0.38276	0.97360	0.93275 	0.94243 	0.94143 	0.95131 	0.94370 	0.95476 	-0.24787 	-0.12756 	-0.24382 	0.25601 	0.00000 	0.36839 	-0.08571 	-0.04411 	-0.08431 	0.09877 	0.00000 	0.13253 
Replication508	 0.60376	0.96288	0.89734 	0.90755 	0.91079 	0.92318 	0.91285 	0.92944 	-0.31308 	-0.29726 	-0.29106 	0.37294 	0.00861 	0.53104 	-0.11061 	-0.10502 	-0.10283 	0.15189 	0.00304 	0.19946 
Replication509	 0.47940	0.96852	0.91824 	0.92638 	0.92724 	0.93886 	0.92978 	0.94306 	-0.25306 	-0.22331 	-0.26921 	0.30877 	0.00000 	0.44409 	-0.08840 	-0.07801 	-0.09404 	0.12130 	0.00000 	0.16288 
Replication510	 0.44170	0.97035	0.92454 	0.93021 	0.93436 	0.94291 	0.93535 	0.94791 	-0.22173 	-0.27698 	-0.20504 	0.29109 	0.00515 	0.41394 	-0.07717 	-0.09640 	-0.07136 	0.11452 	0.00179 	0.14909 
Replication511	 0.39072	0.97274	0.93487 	0.93841 	0.93960 	0.95008 	0.94242 	0.95294 	-0.17283 	-0.23398 	-0.23103 	0.26229 	0.00000 	0.38048 	-0.05987 	-0.08105 	-0.08002 	0.09995 	0.00000 	0.13697 
Replication512	 0.49952	0.96749	0.91541 	0.92297 	0.92425 	0.93630 	0.92691 	0.94061 	-0.25088 	-0.24622 	-0.27455 	0.31958 	0.00000 	0.45982 	-0.08782 	-0.08619 	-0.09611 	0.12595 	0.00000 	0.16938 
Replication513	 0.53341	0.96615	0.90880 	0.91939 	0.91891 	0.93251 	0.92323 	0.93693 	-0.29912 	-0.21320 	-0.31807 	0.33503 	0.02187 	0.48251 	-0.10499 	-0.07483 	-0.11164 	0.13343 	0.00768 	0.18010 
Replication514	 0.57842	0.96401	0.90203 	0.91328 	0.91196 	0.92723 	0.91601 	0.93153 	-0.30836 	-0.21104 	-0.34426 	0.35734 	0.00000 	0.51653 	-0.10869 	-0.07439 	-0.12135 	0.14304 	0.00000 	0.19508 
Replication515	 0.36586	0.97454	0.93485 	0.94233 	0.94694 	0.95227 	0.94698 	0.95778 	-0.23404 	-0.22673 	-0.15502 	0.25031 	0.02003 	0.35048 	-0.08078 	-0.07825 	-0.05350 	0.09868 	0.00691 	0.12304 
Replication516	 0.52943	0.96582	0.91303 	0.91542 	0.92081 	0.93200 	0.92267 	0.93697 	-0.19966 	-0.37334 	-0.23961 	0.33753 	0.00000 	0.48378 	-0.07012 	-0.13112 	-0.08415 	0.13399 	0.00000 	0.17847 
Replication517	 0.49733	0.96783	0.91417 	0.92226 	0.92758 	0.93574 	0.92737 	0.94210 	-0.26664 	-0.29115 	-0.20590 	0.32026 	0.00000 	0.45155 	-0.09327 	-0.10185 	-0.07202 	0.12868 	0.00000 	0.16418 
Replication518	 0.61092	0.96272	0.89525 	0.90597 	0.91180 	0.92182 	0.91163 	0.92944 	-0.32419 	-0.32462 	-0.24872 	0.37752 	0.00000 	0.53173 	-0.11457 	-0.11472 	-0.08790 	0.15554 	0.00000 	0.19875 
Replication519	 0.52797	0.96609	0.91123 	0.91875 	0.91969 	0.93289 	0.92288 	0.93712 	-0.25569 	-0.25692 	-0.29484 	0.33404 	0.00000 	0.48191 	-0.08975 	-0.09018 	-0.10350 	0.13209 	0.00000 	0.17899 
Replication520	 0.40564	0.97224	0.92981 	0.93643 	0.93959 	0.94758 	0.94031 	0.95225 	-0.22244 	-0.23194 	-0.19724 	0.27135 	0.00000 	0.38583 	-0.07713 	-0.08042 	-0.06839 	0.10600 	0.00000 	0.13781 
Replication521	 0.47666	0.96881	0.91780 	0.92781 	0.92768 	0.93939 	0.93026 	0.94362 	-0.27453 	-0.18669 	-0.27799 	0.30628 	0.00000 	0.44026 	-0.09584 	-0.06518 	-0.09705 	0.12057 	0.00000 	0.16169 
Replication522	 0.50453	0.96772	0.91173 	0.92156 	0.92779 	0.93468 	0.92651 	0.94195 	-0.29263 	-0.28606 	-0.18927 	0.32381 	0.00000 	0.45275 	-0.10239 	-0.10009 	-0.06622 	0.13155 	0.00000 	0.16436 
Replication523	 0.51550	0.96711	0.91067 	0.92140 	0.92304 	0.93423 	0.92622 	0.93965 	-0.30494 	-0.23317 	-0.27803 	0.32696 	0.03206 	0.46586 	-0.10682 	-0.08168 	-0.09739 	0.13110 	0.01123 	0.17206 
Replication524	 0.49122	0.96779	0.91753 	0.92380 	0.92492 	0.93740 	0.92827 	0.94127 	-0.23350 	-0.25638 	-0.27890 	0.31534 	0.00545 	0.45546 	-0.08168 	-0.08969 	-0.09757 	0.12355 	0.00191 	0.16777 
Replication525	 0.34666	0.97544	0.93896 	0.94688 	0.94767 	0.95558 	0.94896 	0.95929 	-0.22078 	-0.15273 	-0.20001 	0.23765 	0.00053 	0.33965 	-0.07606 	-0.05262 	-0.06891 	0.09136 	0.00018 	0.12022 
Replication526	 0.39534	0.97374	0.92621 	0.94057 	0.94521 	0.94858 	0.94242 	0.95601 	-0.32515 	-0.15336 	-0.14079 	0.26382 	0.00000 	0.36207 	-0.11240 	-0.05301 	-0.04867 	0.10746 	0.00000 	0.12753 
Replication527	 0.41330	0.97138	0.93418 	0.93461 	0.93369 	0.94794 	0.93965 	0.94905 	-0.13426 	-0.25779 	-0.29097 	0.27280 	0.01151 	0.40416 	-0.04663 	-0.08954 	-0.10106 	0.10238 	0.00400 	0.14853 
Replication528	 0.43858	0.97044	0.92546 	0.93140 	0.93366 	0.94368 	0.93553 	0.94783 	-0.21850 	-0.24578 	-0.23195 	0.28851 	0.00000 	0.41391 	-0.07604 	-0.08553 	-0.08071 	0.11244 	0.00000 	0.14981 
Replication529	 0.40641	0.97216	0.92995 	0.93630 	0.93910 	0.94756 	0.94035 	0.95200 	-0.21919 	-0.23239 	-0.20582 	0.27161 	0.00404 	0.38730 	-0.07601 	-0.08059 	-0.07138 	0.10583 	0.00140 	0.13862 
Replication530	 0.50511	0.96702	0.91639 	0.92196 	0.92168 	0.93604 	0.92604 	0.93910 	-0.22249 	-0.25151 	-0.30881 	0.32174 	0.00000 	0.46877 	-0.07795 	-0.08812 	-0.10820 	0.12534 	0.00000 	0.17417 
Replication531	 0.56610	0.96481	0.90203 	0.91257 	0.91850 	0.92721 	0.91810 	0.93472 	-0.31483 	-0.30723 	-0.22616 	0.35501 	0.00510 	0.49849 	-0.11080 	-0.10812 	-0.07959 	0.14547 	0.00180 	0.18418 
Replication532	 0.40653	0.97254	0.92742 	0.93748 	0.94087 	0.94736 	0.94038 	0.95307 	-0.26855 	-0.19478 	-0.18257 	0.27110 	0.00000 	0.38076 	-0.09306 	-0.06750 	-0.06326 	0.10756 	0.00000 	0.13545 
Replication533	 0.42773	0.97132	0.92485 	0.93357 	0.93742 	0.94463 	0.93726 	0.95026 	-0.25667 	-0.22807 	-0.19086 	0.28298 	0.00000 	0.39894 	-0.08916 	-0.07923 	-0.06630 	0.11218 	0.00000 	0.14275 
Replication534	 0.54609	0.96497	0.91070 	0.91507 	0.91563 	0.93089 	0.92024 	0.93415 	-0.21775 	-0.29759 	-0.31957 	0.34340 	0.00000 	0.50034 	-0.07661 	-0.10469 	-0.11243 	0.13482 	0.00000 	0.18746 
Replication535	 0.42082	0.97194	0.92445 	0.93551 	0.93941 	0.94548 	0.93841 	0.95173 	-0.28595 	-0.19704 	-0.17867 	0.27860 	0.00000 	0.38953 	-0.09921 	-0.06836 	-0.06199 	0.11147 	0.00000 	0.13883 
Replication536	 0.49303	0.96808	0.91451 	0.92459 	0.92677 	0.93687 	0.92798 	0.94225 	-0.28424 	-0.22482 	-0.24889 	0.31611 	0.00000 	0.44974 	-0.09938 	-0.07860 	-0.08702 	0.12601 	0.00000 	0.16460 
Replication537	 0.40872	0.97231	0.92772 	0.93697 	0.93992 	0.94719 	0.93999 	0.95247 	-0.25742 	-0.19964 	-0.19387 	0.27230 	0.00000 	0.38449 	-0.08924 	-0.06921 	-0.06721 	0.10743 	0.00000 	0.13718 
Replication538	 0.34957	0.97509	0.94025 	0.94419 	0.94682 	0.95492 	0.95009 	0.95852 	-0.18379 	-0.24051 	-0.19739 	0.24065 	0.04076 	0.34468 	-0.06336 	-0.08292 	-0.06805 	0.09231 	0.01405 	0.12217 
Replication539	 0.49000	0.96776	0.91858 	0.92217 	0.92629 	0.93702 	0.92821 	0.94159 	-0.20358 	-0.32374 	-0.23593 	0.31659 	0.00000 	0.45417 	-0.07122 	-0.11326 	-0.08254 	0.12458 	0.00000 	0.16615 
Replication540	 0.37739	0.97359	0.93557 	0.94094 	0.94258 	0.95158 	0.94439 	0.95510 	-0.19546 	-0.21132 	-0.21057 	0.25523 	0.00000 	0.36687 	-0.06759 	-0.07307 	-0.07281 	0.09796 	0.00000 	0.13096 
Replication541	 0.36439	0.97419	0.93868 	0.94218 	0.94386 	0.95328 	0.94706 	0.95631 	-0.17311 	-0.23383 	-0.21571 	0.24832 	0.02012 	0.35872 	-0.05979 	-0.08076 	-0.07450 	0.09459 	0.00695 	0.12811 
Replication542	 0.52326	0.96720	0.90681 	0.92123 	0.92482 	0.93291 	0.92449 	0.94022 	-0.35128 	-0.21111 	-0.23055 	0.33069 	0.00892 	0.46286 	-0.12303 	-0.07394 	-0.08075 	0.13536 	0.00312 	0.16987 
Replication543	 0.42471	0.97092	0.93020 	0.93255 	0.93447 	0.94572 	0.93753 	0.94871 	-0.16661 	-0.27552 	-0.24081 	0.28089 	0.00000 	0.40777 	-0.05792 	-0.09578 	-0.08372 	0.10769 	0.00000 	0.14798 
Replication544	 0.52020	0.96641	0.91279 	0.91848 	0.92180 	0.93339 	0.92429 	0.93824 	-0.23803 	-0.30741 	-0.26082 	0.33157 	0.00770 	0.47537 	-0.08350 	-0.10784 	-0.09150 	0.13156 	0.00270 	0.17534 
Replication545	 0.36851	0.97433	0.93538 	0.94491 	0.94296 	0.95334 	0.94579 	0.95626 	-0.24058 	-0.10859 	-0.25251 	0.24768 	0.00051 	0.35833 	-0.08307 	-0.03750 	-0.08719 	0.09482 	0.00018 	0.12902 
Replication546	 0.36083	0.97445	0.93860 	0.94414 	0.94390 	0.95408 	0.94707 	0.95672 	-0.19129 	-0.17745 	-0.23474 	0.24510 	0.00705 	0.35571 	-0.06603 	-0.06126 	-0.08103 	0.09294 	0.00243 	0.12747 
Replication547	 0.37349	0.97403	0.93421 	0.94225 	0.94406 	0.95186 	0.94548 	0.95620 	-0.23432 	-0.18412 	-0.20161 	0.25307 	0.01201 	0.35993 	-0.08096 	-0.06361 	-0.06965 	0.09838 	0.00415 	0.12789 
Replication548	 0.45138	0.96995	0.92226 	0.92930 	0.93325 	0.94170 	0.93380 	0.94700 	-0.23994 	-0.26177 	-0.20733 	0.29591 	0.00000 	0.41985 	-0.08358 	-0.09118 	-0.07222 	0.11698 	0.00000 	0.15145 
Replication549	 0.38995	0.97331	0.93086 	0.93924 	0.94236 	0.94951 	0.94433 	0.95466 	-0.25346 	-0.21623 	-0.19719 	0.26232 	0.04001 	0.37015 	-0.08770 	-0.07481 	-0.06823 	0.10335 	0.01384 	0.13170 
Replication550	 0.49231	0.96810	0.91506 	0.92555 	0.92550 	0.93744 	0.92826 	0.94188 	-0.28537 	-0.19201 	-0.28474 	0.31432 	0.00429 	0.45133 	-0.09977 	-0.06713 	-0.09955 	0.12433 	0.00150 	0.16636 
Replication551	 0.45043	0.97001	0.92242 	0.92907 	0.93383 	0.94167 	0.93395 	0.94725 	-0.23645 	-0.27640 	-0.19469 	0.29582 	0.00000 	0.41846 	-0.08235 	-0.09626 	-0.06781 	0.11724 	0.00000 	0.15059 
Replication552	 0.41472	0.97164	0.92932 	0.93531 	0.93688 	0.94680 	0.93895 	0.95058 	-0.21213 	-0.22353 	-0.23027 	0.27546 	0.00000 	0.39606 	-0.07364 	-0.07760 	-0.07994 	0.10660 	0.00000 	0.14277 
Replication553	 0.40936	0.97205	0.92925 	0.93684 	0.93797 	0.94752 	0.93977 	0.95150 	-0.23123 	-0.19560 	-0.22976 	0.27208 	0.00000 	0.39009 	-0.08021 	-0.06785 	-0.07970 	0.10561 	0.00000 	0.14039 
Replication554	 0.57266	0.96446	0.90116 	0.91224 	0.91667 	0.92669 	0.91691 	0.93364 	-0.31809 	-0.28369 	-0.25041 	0.35765 	0.00000 	0.50497 	-0.11203 	-0.09991 	-0.08819 	0.14598 	0.00000 	0.18746 
Replication555	 0.47361	0.96901	0.91771 	0.92698 	0.92989 	0.93911 	0.93100 	0.94459 	-0.27329 	-0.23607 	-0.23152 	0.30654 	0.00675 	0.43500 	-0.09537 	-0.08238 	-0.08080 	0.12198 	0.00236 	0.15816 
Replication556	 0.40004	0.97240	0.93215 	0.93798 	0.93845 	0.94898 	0.94113 	0.95213 	-0.20400 	-0.20235 	-0.24075 	0.26664 	0.00000 	0.38566 	-0.07071 	-0.07014 	-0.08345 	0.10227 	0.00000 	0.13911 
Replication557	 0.52566	0.96646	0.90969 	0.91946 	0.92182 	0.93283 	0.92335 	0.93831 	-0.28739 	-0.24813 	-0.26372 	0.33315 	0.00000 	0.47484 	-0.10081 	-0.08703 	-0.09250 	0.13340 	0.00000 	0.17521 
Replication558	 0.49773	0.96802	0.91280 	0.92329 	0.92795 	0.93579 	0.92743 	0.94248 	-0.29616 	-0.25469 	-0.20937 	0.31954 	0.00000 	0.44899 	-0.10356 	-0.08906 	-0.07321 	0.12907 	0.00000 	0.16330 
Replication559	 0.57063	0.96401	0.90543 	0.91257 	0.91237 	0.92798 	0.91688 	0.93169 	-0.25711 	-0.26860 	-0.33552 	0.35507 	0.00000 	0.51580 	-0.09063 	-0.09468 	-0.11827 	0.14074 	0.00000 	0.19431 
Replication560	 0.51002	0.96672	0.91591 	0.91983 	0.92205 	0.93495 	0.92533 	0.93876 	-0.20785 	-0.30571 	-0.27612 	0.32596 	0.00000 	0.47163 	-0.07287 	-0.10718 	-0.09680 	0.12777 	0.00000 	0.17435 
Replication561	 0.46616	0.96898	0.92174 	0.92736 	0.92871 	0.94046 	0.93157 	0.94419 	-0.21834 	-0.25211 	-0.26222 	0.30254 	0.00000 	0.43692 	-0.07620 	-0.08799 	-0.09151 	0.11784 	0.00000 	0.15985 
Replication562	 0.50754	0.96716	0.91379 	0.92234 	0.92291 	0.93545 	0.92581 	0.93972 	-0.26379 	-0.22952 	-0.28711 	0.32310 	0.00000 	0.46533 	-0.09240 	-0.08039 	-0.10057 	0.12755 	0.00000 	0.17201 
Replication563	 0.50283	0.96751	0.91387 	0.92069 	0.92699 	0.93491 	0.92659 	0.94141 	-0.25365 	-0.32107 	-0.19683 	0.32371 	0.00000 	0.45611 	-0.08879 	-0.11238 	-0.06890 	0.13021 	0.00000 	0.16585 
Replication564	 0.55648	0.96493	0.90573 	0.91573 	0.91551 	0.92964 	0.91900 	0.93406 	-0.29072 	-0.22804 	-0.32003 	0.34732 	0.00000 	0.50095 	-0.10229 	-0.08023 	-0.11260 	0.13849 	0.00000 	0.18770 
Replication565	 0.38717	0.97319	0.93301 	0.94006 	0.94085 	0.95039 	0.94373 	0.95403 	-0.22356 	-0.19232 	-0.23144 	0.26003 	0.01889 	0.37354 	-0.07737 	-0.06656 	-0.08010 	0.10035 	0.00654 	0.13403 
Replication566	 0.41660	0.97183	0.92731 	0.93445 	0.93848 	0.94602 	0.94016 	0.95133 	-0.24309 	-0.25438 	-0.19805 	0.27730 	0.03246 	0.39186 	-0.08436 	-0.08827 	-0.06873 	0.10951 	0.01127 	0.14018 
Replication567	 0.37097	0.97440	0.93321 	0.94399 	0.94504 	0.95233 	0.94550 	0.95701 	-0.26490 	-0.13525 	-0.19990 	0.25057 	0.00000 	0.35462 	-0.09145 	-0.04669 	-0.06901 	0.09809 	0.00000 	0.12590 
Replication568	 0.44694	0.97025	0.92264 	0.93058 	0.93313 	0.94251 	0.93542 	0.94741 	-0.25416 	-0.23868 	-0.23306 	0.29258 	0.02335 	0.41665 	-0.08848 	-0.08309 	-0.08113 	0.11540 	0.00813 	0.15088 
Replication569	 0.29967	0.97750	0.95120 	0.95229 	0.95210 	0.96210 	0.95563 	0.96337 	-0.11342 	-0.19488 	-0.21226 	0.21178 	0.00000 	0.31189 	-0.03892 	-0.06686 	-0.07282 	0.07781 	0.00000 	0.11094 
Replication570	 0.56602	0.96473	0.90248 	0.91413 	0.91634 	0.92794 	0.91780 	0.93397 	-0.31907 	-0.24527 	-0.28090 	0.35308 	0.00000 	0.50226 	-0.11231 	-0.08633 	-0.09887 	0.14301 	0.00000 	0.18715 
Replication571	 0.45620	0.96947	0.92347 	0.92912 	0.92979 	0.94185 	0.93299 	0.94523 	-0.21484 	-0.23757 	-0.26800 	0.29690 	0.00000 	0.43002 	-0.07491 	-0.08283 	-0.09344 	0.11509 	0.00000 	0.15730 
Replication572	 0.44654	0.97022	0.92317 	0.93137 	0.93198 	0.94298 	0.93539 	0.94702 	-0.25234 	-0.20922 	-0.26338 	0.29124 	0.02172 	0.41855 	-0.08785 	-0.07284 	-0.09169 	0.11390 	0.00756 	0.15254 
Replication573	 0.59077	0.96340	0.89967 	0.90877 	0.91323 	0.92451 	0.91426 	0.93100 	-0.29685 	-0.31589 	-0.26552 	0.36737 	0.00000 	0.52164 	-0.10476 	-0.11148 	-0.09371 	0.14944 	0.00000 	0.19474 
Replication574	 0.41943	0.97121	0.93080 	0.93322 	0.93565 	0.94627 	0.93829 	0.94950 	-0.16753 	-0.27868 	-0.22941 	0.27836 	0.00000 	0.40287 	-0.05821 	-0.09683 	-0.07971 	0.10692 	0.00000 	0.14571 
Replication575	 0.45270	0.96979	0.92280 	0.92996 	0.93119 	0.94210 	0.93373 	0.94615 	-0.23658 	-0.22696 	-0.25388 	0.29517 	0.00441 	0.42441 	-0.08243 	-0.07908 	-0.08846 	0.11528 	0.00154 	0.15457 
Replication576	 0.44660	0.97048	0.92129 	0.93139 	0.93419 	0.94248 	0.93537 	0.94806 	-0.28135 	-0.21421 	-0.22012 	0.29200 	0.01790 	0.41268 	-0.09790 	-0.07454 	-0.07659 	0.11620 	0.00623 	0.14899 
Replication577	 0.45872	0.96956	0.92130 	0.92905 	0.93098 	0.94119 	0.93272 	0.94574 	-0.24613 	-0.23079 	-0.24227 	0.29863 	0.00000 	0.42733 	-0.08580 	-0.08045 	-0.08445 	0.11733 	0.00000 	0.15538 
Replication578	 0.34922	0.97518	0.94019 	0.94721 	0.94477 	0.95604 	0.94895 	0.95799 	-0.20393 	-0.12428 	-0.26121 	0.23701 	0.00997 	0.34669 	-0.07029 	-0.04284 	-0.09004 	0.08920 	0.00344 	0.12497 
Replication579	 0.51799	0.96637	0.91491 	0.92027 	0.91904 	0.93470 	0.92423 	0.93729 	-0.22024 	-0.24842 	-0.33090 	0.32773 	0.00000 	0.47986 	-0.07727 	-0.08715 	-0.11609 	0.12746 	0.00000 	0.17945 
Replication580	 0.48140	0.96787	0.92422 	0.92282 	0.92449 	0.93901 	0.92946 	0.94106 	-0.12912 	-0.34426 	-0.28575 	0.31025 	0.00000 	0.45608 	-0.04516 	-0.12041 	-0.09995 	0.11892 	0.00000 	0.16909 
Replication581	 0.56780	0.96425	0.90463 	0.91211 	0.91498 	0.92764 	0.91733 	0.93288 	-0.26793 	-0.30273 	-0.28433 	0.35540 	0.00000 	0.50935 	-0.09440 	-0.10666 	-0.10018 	0.14252 	0.00000 	0.19002 
Replication582	 0.54535	0.96583	0.90524 	0.91503 	0.92222 	0.92952 	0.92135 	0.93737 	-0.30599 	-0.32379 	-0.19938 	0.34500 	0.01220 	0.48189 	-0.10746 	-0.11372 	-0.07002 	0.14153 	0.00428 	0.17668 
Replication583	 0.46317	0.96914	0.92318 	0.92894 	0.92737 	0.94160 	0.93222 	0.94396 	-0.21320 	-0.21108 	-0.30794 	0.29865 	0.00290 	0.43729 	-0.07439 	-0.07364 	-0.10744 	0.11485 	0.00101 	0.16158 
Replication584	 0.40948	0.97186	0.93109 	0.93473 	0.93850 	0.94717 	0.93978 	0.95134 	-0.18488 	-0.27685 	-0.19809 	0.27369 	0.00000 	0.39164 	-0.06415 	-0.09606 	-0.06873 	0.10613 	0.00000 	0.14030 
Replication585	 0.41352	0.97196	0.92802 	0.93738 	0.93690 	0.94733 	0.93925 	0.95103 	-0.25166 	-0.15542 	-0.25267 	0.27292 	0.00000 	0.39261 	-0.08731 	-0.05392 	-0.08766 	0.10593 	0.00000 	0.14212 
Replication586	 0.42705	0.97161	0.92389 	0.93466 	0.93685 	0.94505 	0.93946 	0.95051 	-0.29296 	-0.19774 	-0.22762 	0.28088 	0.04757 	0.39655 	-0.10171 	-0.06865 	-0.07902 	0.11179 	0.01651 	0.14291 
Replication587	 0.46295	0.96921	0.92213 	0.92845 	0.92834 	0.94117 	0.93293 	0.94441 	-0.22923 	-0.23027 	-0.28902 	0.29972 	0.02072 	0.43488 	-0.07996 	-0.08032 	-0.10082 	0.11639 	0.00723 	0.15987 
Replication588	 0.48756	0.96867	0.91374 	0.92588 	0.92859 	0.93743 	0.93014 	0.94366 	-0.31875 	-0.21445 	-0.24014 	0.31262 	0.02826 	0.44072 	-0.11131 	-0.07489 	-0.08386 	0.12607 	0.00987 	0.16089 
Replication589	 0.52486	0.96637	0.91062 	0.91896 	0.92163 	0.93288 	0.92339 	0.93813 	-0.26948 	-0.26835 	-0.26288 	0.33325 	0.00000 	0.47607 	-0.09454 	-0.09415 	-0.09223 	0.13296 	0.00000 	0.17565 
Replication590	 0.48437	0.96816	0.91820 	0.92465 	0.92666 	0.93804 	0.92902 	0.94235 	-0.23483 	-0.26051 	-0.25856 	0.31231 	0.00000 	0.44891 	-0.08209 	-0.09107 	-0.09038 	0.12271 	0.00000 	0.16451 
Replication591	 0.46136	0.97009	0.91707 	0.92990 	0.93408 	0.94039 	0.93277 	0.94737 	-0.31774 	-0.20159 	-0.19002 	0.29949 	0.00000 	0.41757 	-0.11065 	-0.07020 	-0.06617 	0.12134 	0.00000 	0.15035 
Replication592	 0.42057	0.97133	0.92853 	0.93387 	0.93642 	0.94588 	0.93810 	0.94997 	-0.20724 	-0.24707 	-0.21938 	0.27919 	0.00000 	0.40026 	-0.07199 	-0.08582 	-0.07621 	0.10843 	0.00000 	0.14411 
Replication593	 0.44841	0.96993	0.92404 	0.92941 	0.93252 	0.94229 	0.93425 	0.94674 	-0.21604 	-0.26956 	-0.22593 	0.29419 	0.00267 	0.42114 	-0.07526 	-0.09390 	-0.07870 	0.11511 	0.00093 	0.15252 
Replication594	 0.37533	0.97367	0.93671 	0.93918 	0.94446 	0.95122 	0.94474 	0.95570 	-0.16471 	-0.29254 	-0.15773 	0.25607 	0.00000 	0.36381 	-0.05695 	-0.10114 	-0.05453 	0.09927 	0.00000 	0.12861 
Replication595	 0.48702	0.96843	0.91510 	0.92568 	0.92791 	0.93759 	0.92886 	0.94312 	-0.28958 	-0.21654 	-0.24316 	0.31287 	0.00000 	0.44423 	-0.10117 	-0.07565 	-0.08496 	0.12487 	0.00000 	0.16224 
Replication596	 0.46636	0.96892	0.92221 	0.92610 	0.92945 	0.94008 	0.93164 	0.94430 	-0.20092 	-0.29922 	-0.23587 	0.30387 	0.00232 	0.43668 	-0.07013 	-0.10444 	-0.08233 	0.11881 	0.00081 	0.15908 
Replication597	 0.39951	0.97241	0.93325 	0.93889 	0.93649 	0.94974 	0.94189 	0.95150 	-0.19879 	-0.17155 	-0.29319 	0.26431 	0.01596 	0.38847 	-0.06890 	-0.05946 	-0.10162 	0.10001 	0.00553 	0.14202 
Replication598	 0.46071	0.96970	0.91943 	0.92970 	0.93155 	0.94092 	0.93258 	0.94611 	-0.27918 	-0.20114 	-0.23658 	0.29901 	0.00000 	0.42499 	-0.09729 	-0.07010 	-0.08245 	0.11857 	0.00000 	0.15434 
Replication599	 0.38162	0.97372	0.93224 	0.94211 	0.94265 	0.95109 	0.94419 	0.95533 	-0.25596 	-0.14791 	-0.21959 	0.25629 	0.00720 	0.36521 	-0.08849 	-0.05113 	-0.07591 	0.09981 	0.00249 	0.13049 
Replication600	 0.48904	0.96791	0.91776 	0.92422 	0.92537 	0.93765 	0.92835 	0.94158 	-0.23391 	-0.25175 	-0.27477 	0.31425 	0.00000 	0.45358 	-0.08181 	-0.08805 	-0.09610 	0.12311 	0.00000 	0.16689 
Replication601	 0.38061	0.97340	0.93618 	0.94207 	0.93949 	0.95216 	0.94395 	0.95381 	-0.19278 	-0.14991 	-0.28021 	0.25407 	0.00000 	0.37358 	-0.06669 	-0.05186 	-0.09693 	0.09563 	0.00000 	0.13592 
Replication602	 0.42814	0.97127	0.92494 	0.93358 	0.93709 	0.94465 	0.93719 	0.95010 	-0.25480 	-0.22487 	-0.19703 	0.28307 	0.00000 	0.39991 	-0.08852 	-0.07812 	-0.06845 	0.11199 	0.00000 	0.14329 
Replication603	 0.43456	0.97035	0.92965 	0.93140 	0.93153 	0.94494 	0.93638 	0.94696 	-0.15831 	-0.26629 	-0.27922 	0.28494 	0.00653 	0.41825 	-0.05510 	-0.09268 	-0.09718 	0.10837 	0.00227 	0.15340 
Replication604	 0.55414	0.96497	0.90631 	0.91526 	0.91635 	0.92964 	0.91927 	0.93439 	-0.27980 	-0.25592 	-0.30137 	0.34719 	0.00000 	0.49927 	-0.09844 	-0.09004 	-0.10603 	0.13859 	0.00000 	0.18636 
Replication605	 0.52389	0.96657	0.90992 	0.92043 	0.92146 	0.93332 	0.92362 	0.93837 	-0.29339 	-0.22118 	-0.28211 	0.33129 	0.00000 	0.47407 	-0.10289 	-0.07757 	-0.09893 	0.13223 	0.00000 	0.17548 
Replication606	 0.49737	0.96788	0.91375 	0.92333 	0.92678 	0.93607 	0.92751 	0.94195 	-0.28262 	-0.25067 	-0.23308 	0.31910 	0.00334 	0.45201 	-0.09885 	-0.08768 	-0.08152 	0.12781 	0.00117 	0.16507 
Replication607	 0.33340	0.97618	0.94168 	0.94570 	0.95198 	0.95626 	0.95235 	0.96156 	-0.18815 	-0.27752 	-0.12407 	0.23337 	0.03474 	0.32602 	-0.06473 	-0.09547 	-0.04268 	0.09152 	0.01195 	0.11324 
Replication608	 0.44517	0.97010	0.92441 	0.93029 	0.93280 	0.94280 	0.93460 	0.94709 	-0.21987 	-0.25320 	-0.23147 	0.29213 	0.00000 	0.41877 	-0.07656 	-0.08817 	-0.08060 	0.11409 	0.00000 	0.15172 
Replication609	 0.47673	0.96841	0.92060 	0.92494 	0.92737 	0.93897 	0.93024 	0.94291 	-0.20772 	-0.28795 	-0.25561 	0.30877 	0.00430 	0.44529 	-0.07258 	-0.10061 	-0.08931 	0.12061 	0.00150 	0.16307 
Replication610	 0.45612	0.97008	0.91926 	0.92988 	0.93390 	0.94105 	0.93333 	0.94735 	-0.28779 	-0.22298 	-0.19718 	0.29750 	0.00000 	0.41768 	-0.10022 	-0.07765 	-0.06866 	0.11930 	0.00000 	0.15040 
Replication611	 0.47805	0.96858	0.91898 	0.92749 	0.92609 	0.93955 	0.92999 	0.94277 	-0.25229 	-0.18825 	-0.30390 	0.30650 	0.00000 	0.44512 	-0.08812 	-0.06575 	-0.10615 	0.11940 	0.00000 	0.16448 
