
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication371	 -1.31208	0.99892	0.98077 	0.98418 	0.99210 	0.98583 	0.98950 	0.99814 	0.99311 	0.99530 	1.00067 	0.99260 	1.00838 	1.00673 	-0.17926 	-0.19179 	-0.11321 	0.02946 	0.03358 	0.10839 	-0.08855 	-0.16260 	0.00791 	-0.13262 	0.27310 	0.39485 	-0.05892 	-0.06304 	-0.03721 	0.02833 	0.01104 	0.10081 	-0.02911 	-0.05345 	0.00648 	-0.04359 	0.08977 	0.10611 	0.02074	0.05721
Replication372	 -1.21836	0.99855	0.96843 	0.97418 	0.98401 	0.97584 	0.97881 	0.99293 	0.98328 	0.99212 	0.99648 	0.98604 	1.00369 	1.00547 	-0.24923 	-0.22351 	-0.17128 	0.04159 	0.00000 	0.15563 	-0.18344 	-0.06076 	0.01139 	-0.17862 	0.28897 	0.54152 	-0.08199 	-0.07353 	-0.05634 	0.04007 	0.00000 	0.14539 	-0.06034 	-0.01999 	0.00947 	-0.05876 	0.09506 	0.15140 	0.02774	0.09043
Replication373	 -1.29701	0.99871	0.98148 	0.98351 	0.99030 	0.98550 	0.98740 	0.99697 	0.98481 	0.99123 	0.99835 	0.98683 	1.00271 	1.00601 	-0.15481 	-0.18599 	-0.12717 	0.02997 	0.00000 	0.11950 	-0.14920 	-0.14160 	0.00984 	-0.14528 	0.24488 	0.47801 	-0.05091 	-0.06116 	-0.04182 	0.02862 	0.00000 	0.11042 	-0.04906 	-0.04657 	0.00813 	-0.04777 	0.08053 	0.13200 	0.02184	0.06240
Replication374	 -1.35411	0.99881	0.99036 	0.99066 	0.99359 	0.99243 	0.99319 	0.99946 	0.98194 	0.98924 	0.99915 	0.98444 	1.00242 	1.00621 	-0.09946 	-0.12582 	-0.13129 	0.02162 	0.00000 	0.09710 	-0.17088 	-0.17760 	0.00916 	-0.15894 	0.26972 	0.44960 	-0.03270 	-0.04137 	-0.04317 	0.02038 	0.00000 	0.08874 	-0.05618 	-0.05839 	0.00758 	-0.05226 	0.08868 	0.13092 	0.01679	0.05224
Replication375	 -1.33610	0.99866	0.98323 	0.98370 	0.99225 	0.98629 	0.98849 	0.99754 	0.98308 	0.98949 	0.99790 	0.98438 	0.99862 	1.00590 	-0.12640 	-0.22105 	-0.06673 	0.02905 	0.00000 	0.11457 	-0.13235 	-0.14394 	0.01022 	-0.15501 	0.18011 	0.49322 	-0.04157 	-0.07270 	-0.02194 	0.02764 	0.00000 	0.10513 	-0.04353 	-0.04734 	0.00845 	-0.05098 	0.05923 	0.13375 	0.01830	0.05615
Replication376	 -1.34145	0.99856	0.98708 	0.98979 	0.99125 	0.99079 	0.99194 	0.99811 	0.97537 	0.98391 	0.99639 	0.97759 	0.99646 	1.00533 	-0.14634 	-0.08759 	-0.16097 	0.02372 	0.01629 	0.10989 	-0.17954 	-0.20332 	0.01145 	-0.19150 	0.24075 	0.55001 	-0.04814 	-0.02881 	-0.05295 	0.02221 	0.00536 	0.09977 	-0.05906 	-0.06688 	0.00955 	-0.06299 	0.07919 	0.16454 	0.01717	0.06178
Replication377	 -1.30048	0.99867	0.98351 	0.98341 	0.98894 	0.98622 	0.98844 	0.99655 	0.97937 	0.98768 	0.99773 	0.98202 	1.00531 	1.00568 	-0.13099 	-0.20349 	-0.16957 	0.02913 	0.01971 	0.12329 	-0.20450 	-0.18835 	0.01035 	-0.19830 	0.38330 	0.50915 	-0.04308 	-0.06692 	-0.05577 	0.02774 	0.00648 	0.11391 	-0.06726 	-0.06194 	0.00858 	-0.06522 	0.12606 	0.15181 	0.02027	0.07439
Replication378	 -1.26578	0.99856	0.97368 	0.97966 	0.98784 	0.98064 	0.98316 	0.99514 	0.98427 	0.99086 	0.99678 	0.98526 	0.99910 	1.00560 	-0.22872 	-0.17359 	-0.12810 	0.03584 	0.00000 	0.13607 	-0.12795 	-0.09563 	0.01114 	-0.16422 	0.18167 	0.52911 	-0.07524 	-0.05710 	-0.04214 	0.03434 	0.00000 	0.12597 	-0.04209 	-0.03146 	0.00924 	-0.05402 	0.05976 	0.14404 	0.02435	0.07132
Replication379	 -1.34745	0.99901	0.98428 	0.98765 	0.99408 	0.98885 	0.99150 	0.99945 	0.98983 	0.99482 	1.00145 	0.99129 	1.00944 	1.00693 	-0.15941 	-0.15336 	-0.10169 	0.02580 	0.01794 	0.09654 	-0.14373 	-0.14960 	0.00725 	-0.14507 	0.32010 	0.36779 	-0.05239 	-0.05040 	-0.03342 	0.02477 	0.00590 	0.08955 	-0.04724 	-0.04916 	0.00594 	-0.04768 	0.10520 	0.10180 	0.01743	0.05286
Replication380	 -1.32642	0.99850	0.97695 	0.98515 	0.99013 	0.98468 	0.98646 	0.99661 	0.97320 	0.98561 	0.99578 	0.97913 	0.99405 	1.00524 	-0.23837 	-0.08118 	-0.11348 	0.03106 	0.00000 	0.12335 	-0.23111 	-0.11912 	0.01196 	-0.14898 	0.18259 	0.56514 	-0.07842 	-0.02671 	-0.03733 	0.02949 	0.00000 	0.11279 	-0.07603 	-0.03919 	0.00997 	-0.04901 	0.06007 	0.16249 	0.01812	0.06812
