
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication586	 -1.21831	0.99840	0.97646 	0.97829 	0.98380 	0.98079 	0.98235 	0.99348 	0.98139 	0.98695 	0.99510 	0.98264 	1.00078 	1.00494 	-0.18066 	-0.19933 	-0.22250 	0.03576 	0.00000 	0.15133 	-0.14414 	-0.20342 	0.01255 	-0.15942 	0.28047 	0.60105 	-0.05944 	-0.06559 	-0.07321 	0.03409 	0.00000 	0.14010 	-0.04743 	-0.06694 	0.01043 	-0.05246 	0.09229 	0.17294 	0.02831	0.08478
Replication587	 -1.30210	0.99866	0.98214 	0.98509 	0.98969 	0.98650 	0.98790 	0.99693 	0.98286 	0.98825 	0.99772 	0.98181 	1.00314 	1.00573 	-0.16413 	-0.14223 	-0.15755 	0.02879 	0.00000 	0.11998 	-0.13109 	-0.17271 	0.01036 	-0.22956 	0.31065 	0.50671 	-0.05398 	-0.04678 	-0.05182 	0.02739 	0.00000 	0.11053 	-0.04311 	-0.05680 	0.00858 	-0.07550 	0.10217 	0.14693 	0.02077	0.06763
Replication588	 -1.33440	0.99916	0.98740 	0.98893 	0.99398 	0.99053 	0.99203 	0.99988 	0.99261 	0.99820 	1.00278 	0.99327 	1.01330 	1.00737 	-0.12429 	-0.14960 	-0.13554 	0.02371 	0.00000 	0.09222 	-0.14783 	-0.07524 	0.00612 	-0.18562 	0.36380 	0.31359 	-0.04084 	-0.04915 	-0.04453 	0.02284 	0.00000 	0.08633 	-0.04857 	-0.02472 	0.00501 	-0.06099 	0.11953 	0.08913 	0.01869	0.05404
Replication589	 -1.27778	0.99854	0.97711 	0.97961 	0.98794 	0.98186 	0.98417 	0.99524 	0.98434 	0.98841 	0.99680 	0.98313 	1.00181 	1.00548 	-0.17776 	-0.21602 	-0.13037 	0.03441 	0.00000 	0.13531 	-0.10702 	-0.18536 	0.01114 	-0.19728 	0.26892 	0.54116 	-0.05847 	-0.07106 	-0.04289 	0.03288 	0.00000 	0.12507 	-0.03521 	-0.06098 	0.00921 	-0.06490 	0.08846 	0.15085 	0.02287	0.07297
Replication590	 -1.28773	0.99868	0.98769 	0.98807 	0.99077 	0.99008 	0.99104 	0.99786 	0.98451 	0.99245 	0.99722 	0.98840 	0.99256 	1.00591 	-0.11734 	-0.13671 	-0.16610 	0.02451 	0.00645 	0.11173 	-0.12532 	-0.05421 	0.01073 	-0.06765 	0.00000 	0.49009 	-0.03859 	-0.04496 	-0.05463 	0.02312 	0.00212 	0.10242 	-0.04121 	-0.01783 	0.00898 	-0.02225 	0.00000 	0.13547 	0.02382	0.05266
Replication591	 -1.36714	0.99892	0.98654 	0.98900 	0.99490 	0.99028 	0.99197 	0.99973 	0.98771 	0.99233 	1.00051 	0.98677 	1.00512 	1.00665 	-0.13448 	-0.14382 	-0.07992 	0.02414 	0.00000 	0.09437 	-0.11299 	-0.14080 	0.00803 	-0.19959 	0.26852 	0.40079 	-0.04421 	-0.04728 	-0.02627 	0.02301 	0.00000 	0.08676 	-0.03714 	-0.04628 	0.00660 	-0.06561 	0.08826 	0.11104 	0.01576	0.04889
Replication592	 -1.35318	0.99851	0.99592 	0.99143 	0.99206 	0.99474 	0.99448 	0.99861 	0.97091 	0.98366 	0.99526 	0.97995 	0.98816 	1.00515 	-0.02591 	-0.14703 	-0.15515 	0.01902 	0.00000 	0.10566 	-0.23752 	-0.17906 	0.01236 	-0.04379 	0.06427 	0.57059 	-0.00852 	-0.04837 	-0.05104 	0.01746 	0.00000 	0.09517 	-0.07814 	-0.05891 	0.01038 	-0.01441 	0.02114 	0.17077 	0.01656	0.05554
Replication593	 -1.25429	0.99867	0.97238 	0.97848 	0.98728 	0.97956 	0.98230 	0.99497 	0.98849 	0.99291 	0.99804 	0.98952 	1.00544 	1.00592 	-0.23547 	-0.18719 	-0.14345 	0.03708 	0.00000 	0.13724 	-0.12339 	-0.14784 	0.01011 	-0.13448 	0.27144 	0.49074 	-0.07744 	-0.06156 	-0.04718 	0.03569 	0.00000 	0.12786 	-0.04058 	-0.04862 	0.00834 	-0.04423 	0.08927 	0.13364 	0.02523	0.07519
Replication594	 -1.28959	0.99863	0.97669 	0.98378 	0.98842 	0.98389 	0.98600 	0.99619 	0.97972 	0.98816 	0.99738 	0.98392 	1.00378 	1.00561 	-0.23390 	-0.10400 	-0.17102 	0.03194 	0.01050 	0.12663 	-0.20749 	-0.19284 	0.01064 	-0.14547 	0.33409 	0.51947 	-0.07693 	-0.03421 	-0.05625 	0.03050 	0.00345 	0.11698 	-0.06824 	-0.06343 	0.00883 	-0.04784 	0.10988 	0.15175 	0.02144	0.07449
Replication595	 -1.28054	0.99844	0.97933 	0.98317 	0.98752 	0.98443 	0.98578 	0.99546 	0.97382 	0.98535 	0.99513 	0.97915 	0.99529 	1.00501 	-0.18684 	-0.13620 	-0.16883 	0.03139 	0.00000 	0.13378 	-0.22382 	-0.13565 	0.01251 	-0.15418 	0.21413 	0.59126 	-0.06148 	-0.04481 	-0.05555 	0.02975 	0.00000 	0.12277 	-0.07364 	-0.04463 	0.01043 	-0.05073 	0.07045 	0.17167 	0.02245	0.07423
Replication596	 -1.33807	0.99886	0.98997 	0.98897 	0.99340 	0.99143 	0.99252 	0.99926 	0.98749 	0.99155 	0.99989 	0.99052 	1.00481 	1.00644 	-0.08631 	-0.16804 	-0.12570 	0.02279 	0.00000 	0.09874 	-0.13696 	-0.23804 	0.00855 	-0.06909 	0.25040 	0.42493 	-0.02838 	-0.05524 	-0.04132 	0.02160 	0.00000 	0.09071 	-0.04502 	-0.07825 	0.00704 	-0.02271 	0.08232 	0.11903 	0.01873	0.04975
Replication597	 -1.30604	0.99883	0.97985 	0.98773 	0.99062 	0.98706 	0.98839 	0.99787 	0.98271 	0.99183 	0.99930 	0.98706 	1.00626 	1.00626 	-0.22684 	-0.05323 	-0.17246 	0.02804 	0.00000 	0.11110 	-0.21167 	-0.12742 	0.00903 	-0.15113 	0.33141 	0.44265 	-0.07458 	-0.01750 	-0.05670 	0.02681 	0.00000 	0.10288 	-0.06959 	-0.04189 	0.00748 	-0.04969 	0.10896 	0.12973 	0.02052	0.06593
Replication598	 -1.35856	0.99917	0.99028 	0.99471 	0.99625 	0.99481 	0.99740 	1.00171 	0.99117 	0.99787 	1.00251 	0.99540 	1.00666 	1.00740 	-0.15746 	-0.05839 	-0.14616 	0.01859 	0.04655 	0.07599 	-0.15611 	-0.08736 	0.00633 	-0.07193 	0.20220 	0.31016 	-0.05173 	-0.01918 	-0.04802 	0.01772 	0.01529 	0.07015 	-0.05129 	-0.02870 	0.00523 	-0.02363 	0.06643 	0.08742 	0.01758	0.03968
Replication599	 -1.26353	0.99821	0.97425 	0.97996 	0.98556 	0.98089 	0.98264 	0.99382 	0.97324 	0.98274 	0.99282 	0.97678 	0.98885 	1.00436 	-0.22701 	-0.14212 	-0.15813 	0.03573 	0.00000 	0.14899 	-0.16916 	-0.16059 	0.01444 	-0.14263 	0.10497 	0.67171 	-0.07473 	-0.04678 	-0.05205 	0.03386 	0.00000 	0.13639 	-0.05568 	-0.05286 	0.01206 	-0.04695 	0.03455 	0.19145 	0.02381	0.07925
Replication600	 -1.28843	0.99867	0.98253 	0.98564 	0.99008 	0.98695 	0.98839 	0.99719 	0.98729 	0.99049 	0.99787 	0.98696 	1.00060 	1.00588 	-0.16521 	-0.13647 	-0.15494 	0.02825 	0.00191 	0.11763 	-0.08712 	-0.18352 	0.01024 	-0.13526 	0.18757 	0.49381 	-0.05433 	-0.04488 	-0.05096 	0.02686 	0.00063 	0.10825 	-0.02865 	-0.06036 	0.00848 	-0.04448 	0.06169 	0.13669 	0.02312	0.05893
Replication601	 -1.28316	0.99884	0.98713 	0.98919 	0.99102 	0.99051 	0.99176 	0.99846 	0.98711 	0.99444 	0.99914 	0.99004 	1.00102 	1.00639 	-0.14134 	-0.10678 	-0.19368 	0.02391 	0.01511 	0.10584 	-0.14317 	-0.06491 	0.00914 	-0.11481 	0.15501 	0.43148 	-0.04647 	-0.03510 	-0.06367 	0.02270 	0.00497 	0.09770 	-0.04707 	-0.02134 	0.00761 	-0.03774 	0.05096 	0.12133 	0.02420	0.05386
Replication602	 -1.25834	0.99822	0.98248 	0.98432 	0.98582 	0.98606 	0.98649 	0.99476 	0.97384 	0.98241 	0.99248 	0.97522 	0.98563 	1.00431 	-0.15691 	-0.11928 	-0.21062 	0.02955 	0.00000 	0.14066 	-0.12904 	-0.13465 	0.01469 	-0.17165 	0.03858 	0.67374 	-0.05165 	-0.03926 	-0.06933 	0.02769 	0.00000 	0.12813 	-0.04248 	-0.04432 	0.01233 	-0.05650 	0.01270 	0.19644 	0.02493	0.07374
Replication603	 -1.21830	0.99833	0.97036 	0.97693 	0.98361 	0.97808 	0.98171 	0.99304 	0.98217 	0.98689 	0.99418 	0.98056 	0.99608 	1.00476 	-0.26325 	-0.17359 	-0.20285 	0.03903 	0.03650 	0.15542 	-0.09136 	-0.14420 	0.01330 	-0.20328 	0.18111 	0.62496 	-0.08663 	-0.05713 	-0.06676 	0.03728 	0.01201 	0.14366 	-0.03007 	-0.04746 	0.01109 	-0.06690 	0.05960 	0.17704 	0.02821	0.08575
Replication604	 -1.24730	0.99857	0.97661 	0.97878 	0.98667 	0.98121 	0.98342 	0.99476 	0.98635 	0.99057 	0.99701 	0.98651 	1.00292 	1.00558 	-0.17854 	-0.22057 	-0.16197 	0.03517 	0.00000 	0.13947 	-0.11385 	-0.16675 	0.01096 	-0.15493 	0.25578 	0.52920 	-0.05873 	-0.07255 	-0.05328 	0.03367 	0.00000 	0.12942 	-0.03745 	-0.05485 	0.00907 	-0.05096 	0.08413 	0.14635 	0.02605	0.07482
Replication605	 -1.34768	0.99937	0.99260 	0.99517 	0.99592 	0.99564 	0.99613 	1.00194 	1.00071 	1.00109 	1.00464 	0.99771 	1.01623 	1.00796 	-0.11696 	-0.05794 	-0.17704 	0.01749 	0.00000 	0.07335 	-0.05872 	-0.10904 	0.00455 	-0.17714 	0.34251 	0.24068 	-0.03841 	-0.01903 	-0.05814 	0.01683 	0.00000 	0.06891 	-0.01928 	-0.03581 	0.00371 	-0.05818 	0.11249 	0.07132 	0.01825	0.04441
Replication606	 -1.32030	0.99884	0.99160 	0.99109 	0.99239 	0.99305 	0.99336 	0.99923 	0.98447 	0.99136 	0.99921 	0.98496 	1.00224 	1.00630 	-0.08902 	-0.11566 	-0.17689 	0.02086 	0.00000 	0.09901 	-0.14092 	-0.10478 	0.00908 	-0.19892 	0.23878 	0.43818 	-0.02926 	-0.03802 	-0.05815 	0.01966 	0.00000 	0.09088 	-0.04633 	-0.03445 	0.00755 	-0.06540 	0.07850 	0.12838 	0.02025	0.05335
Replication607	 -1.28421	0.99881	0.98418 	0.98588 	0.99079 	0.98769 	0.98910 	0.99771 	0.98865 	0.99433 	0.99912 	0.99105 	1.00225 	1.00635 	-0.14251 	-0.15790 	-0.15317 	0.02730 	0.00000 	0.11258 	-0.12618 	-0.10517 	0.00918 	-0.09962 	0.17195 	0.43963 	-0.04685 	-0.05191 	-0.05036 	0.02605 	0.00000 	0.10417 	-0.04149 	-0.03458 	0.00760 	-0.03275 	0.05653 	0.11932 	0.02390	0.05573
Replication608	 -1.31037	0.99874	0.98415 	0.98671 	0.99153 	0.98812 	0.98954 	0.99795 	0.98584 	0.99114 	0.99855 	0.98706 	1.00117 	1.00610 	-0.15037 	-0.14112 	-0.13252 	0.02682 	0.00000 	0.11068 	-0.12311 	-0.15267 	0.00967 	-0.13656 	0.20039 	0.46770 	-0.04944 	-0.04640 	-0.04358 	0.02549 	0.00000 	0.10180 	-0.04048 	-0.05020 	0.00799 	-0.04490 	0.06589 	0.12929 	0.02110	0.05546
Replication609	 -1.25981	0.99847	0.97488 	0.98194 	0.98639 	0.98217 	0.98380 	0.99490 	0.97743 	0.98682 	0.99562 	0.98226 	0.99887 	1.00514 	-0.23997 	-0.10707 	-0.18712 	0.03407 	0.00000 	0.13861 	-0.20580 	-0.17030 	0.01210 	-0.13087 	0.25440 	0.57762 	-0.07895 	-0.03523 	-0.06156 	0.03247 	0.00000 	0.12782 	-0.06771 	-0.05603 	0.01007 	-0.04306 	0.08370 	0.16669 	0.02432	0.07822
Replication610	 -1.32088	0.99894	0.97871 	0.98572 	0.99254 	0.98572 	0.98800 	0.99834 	0.98891 	0.99566 	1.00068 	0.99231 	1.00717 	1.00677 	-0.21694 	-0.11868 	-0.10410 	0.02959 	0.00000 	0.10660 	-0.16357 	-0.10420 	0.00789 	-0.11155 	0.26531 	0.38986 	-0.07131 	-0.03901 	-0.03422 	0.02847 	0.00000 	0.09912 	-0.05377 	-0.03425 	0.00649 	-0.03667 	0.08721 	0.10503 	0.01982	0.05710
Replication611	 -1.31077	0.99877	0.98226 	0.98432 	0.99106 	0.98634 	0.98923 	0.99756 	0.98666 	0.99132 	0.99903 	0.98619 	1.00505 	1.00618 	-0.15801 	-0.18937 	-0.12876 	0.02893 	0.02495 	0.11406 	-0.12124 	-0.15609 	0.00927 	-0.19086 	0.29014 	0.45657 	-0.05195 	-0.06227 	-0.04234 	0.02764 	0.00820 	0.10543 	-0.03986 	-0.05132 	0.00765 	-0.06275 	0.09540 	0.12806 	0.02042	0.06188
Replication612	 -1.33317	0.99864	0.98469 	0.98791 	0.99163 	0.98892 	0.99007 	0.99799 	0.98240 	0.98689 	0.99748 	0.98088 	0.99936 	1.00568 	-0.15518 	-0.11310 	-0.13130 	0.02591 	0.00000 	0.11071 	-0.10527 	-0.19732 	0.01056 	-0.21121 	0.23478 	0.51303 	-0.05104 	-0.03720 	-0.04318 	0.02449 	0.00000 	0.10111 	-0.03462 	-0.06490 	0.00875 	-0.06947 	0.07722 	0.14726 	0.01838	0.05843
Replication613	 -1.32397	0.99900	0.98678 	0.98944 	0.99323 	0.99053 	0.99175 	0.99945 	0.99088 	0.99520 	1.00125 	0.99308 	1.00889 	1.00689 	-0.14065 	-0.11761 	-0.14588 	0.02380 	0.00000 	0.09660 	-0.13663 	-0.16754 	0.00741 	-0.10275 	0.29117 	0.37202 	-0.04623 	-0.03865 	-0.04794 	0.02276 	0.00000 	0.08956 	-0.04490 	-0.05506 	0.00609 	-0.03377 	0.09570 	0.10401 	0.02004	0.05156
Replication614	 -1.18617	0.99828	0.97440 	0.97630 	0.98141 	0.97895 	0.98041 	0.99215 	0.98094 	0.98608 	0.99373 	0.98162 	0.99825 	1.00455 	-0.19250 	-0.20337 	-0.25453 	0.03802 	0.00000 	0.16344 	-0.12707 	-0.19848 	0.01369 	-0.15861 	0.24060 	0.64745 	-0.06336 	-0.06694 	-0.08377 	0.03622 	0.00000 	0.15134 	-0.04182 	-0.06533 	0.01141 	-0.05220 	0.07919 	0.18643 	0.03136	0.09117
Replication615	 -1.35385	0.99872	0.98932 	0.99065 	0.99329 	0.99204 	0.99276 	0.99915 	0.97802 	0.98804 	0.99798 	0.98205 	0.99742 	1.00592 	-0.11513 	-0.10889 	-0.12558 	0.02214 	0.00000 	0.10022 	-0.19522 	-0.12866 	0.01012 	-0.15627 	0.19633 	0.48417 	-0.03786 	-0.03581 	-0.04130 	0.02080 	0.00000 	0.09120 	-0.06420 	-0.04231 	0.00842 	-0.05139 	0.06456 	0.14056 	0.01677	0.05268
Replication616	 -1.36333	0.99914	0.98855 	0.99410 	0.99605 	0.99364 	0.99458 	1.00133 	0.99377 	0.99655 	1.00260 	0.99449 	1.00952 	1.00733 	-0.16312 	-0.03882 	-0.12956 	0.02001 	0.00000 	0.07950 	-0.10394 	-0.16631 	0.00628 	-0.10854 	0.26806 	0.31959 	-0.05360 	-0.01275 	-0.04257 	0.01911 	0.00000 	0.07346 	-0.03415 	-0.05464 	0.00514 	-0.03566 	0.08807 	0.08954 	0.01685	0.04195
Replication617	 -1.26794	0.99807	0.97627 	0.97725 	0.98468 	0.98021 	0.98207 	0.99292 	0.97276 	0.97942 	0.99143 	0.97130 	0.98650 	1.00389 	-0.16737 	-0.22951 	-0.14254 	0.03663 	0.00000 	0.15742 	-0.10477 	-0.18981 	0.01560 	-0.23052 	0.10520 	0.72684 	-0.05511 	-0.07557 	-0.04693 	0.03460 	0.00000 	0.14382 	-0.03450 	-0.06250 	0.01304 	-0.07590 	0.03464 	0.20868 	0.02282	0.08427
Replication618	 -1.32036	0.99883	0.99287 	0.99068 	0.99211 	0.99329 	0.99351 	0.99909 	0.98356 	0.99068 	0.99909 	0.98408 	1.00288 	1.00623 	-0.06531 	-0.13898 	-0.18217 	0.02059 	0.00000 	0.10029 	-0.15007 	-0.11614 	0.00918 	-0.20943 	0.26747 	0.44454 	-0.02147 	-0.04569 	-0.05989 	0.01937 	0.00000 	0.09209 	-0.04934 	-0.03818 	0.00764 	-0.06885 	0.08794 	0.13206 	0.02001	0.05566
Replication619	 -1.40460	0.99866	0.99371 	0.99418 	0.99521 	0.99567 	0.99740 	1.00039 	0.97374 	0.98445 	0.99698 	0.97746 	0.99142 	1.00564 	-0.09673 	-0.09188 	-0.11365 	0.01783 	0.03932 	0.08948 	-0.18881 	-0.14680 	0.01093 	-0.16927 	0.12397 	0.51366 	-0.03181 	-0.03022 	-0.03738 	0.01643 	0.01293 	0.08005 	-0.06210 	-0.04828 	0.00915 	-0.05567 	0.04077 	0.15415 	0.01197	0.04803
Replication620	 -1.41125	0.99930	0.98642 	0.99317 	0.99821 	0.99250 	0.99433 	1.00207 	0.99411 	0.99822 	1.00432 	0.99301 	1.01433 	1.00781 	-0.17905 	-0.06547 	-0.06676 	0.02129 	0.00000 	0.07238 	-0.12238 	-0.09965 	0.00484 	-0.20984 	0.37210 	0.26083 	-0.05881 	-0.02150 	-0.02193 	0.02056 	0.00000 	0.06747 	-0.04020 	-0.03273 	0.00392 	-0.06893 	0.12222 	0.07374 	0.01171	0.04381
Replication621	 -1.29521	0.99860	0.98735 	0.98598 	0.98994 	0.98883 	0.98974 	0.99715 	0.98074 	0.98829 	0.99686 	0.98322 	0.99723 	1.00558 	-0.09674 	-0.17996 	-0.16055 	0.02604 	0.00000 	0.11828 	-0.15303 	-0.14648 	0.01106 	-0.14463 	0.17766 	0.52609 	-0.03182 	-0.05919 	-0.05281 	0.02457 	0.00000 	0.10840 	-0.05033 	-0.04818 	0.00920 	-0.04757 	0.05844 	0.14966 	0.02224	0.06037
Replication622	 -1.36124	0.99877	0.98604 	0.99015 	0.99339 	0.99070 	0.99242 	0.99918 	0.97856 	0.98827 	0.99863 	0.98174 	1.00092 	1.00605 	-0.16207 	-0.09143 	-0.12203 	0.02372 	0.01603 	0.09971 	-0.20118 	-0.13777 	0.00958 	-0.19059 	0.27370 	0.46669 	-0.05329 	-0.03006 	-0.04012 	0.02243 	0.00527 	0.09107 	-0.06615 	-0.04530 	0.00796 	-0.06267 	0.08999 	0.13723 	0.01563	0.05636
Replication623	 -1.31140	0.99890	0.98572 	0.98789 	0.99211 	0.98931 	0.99060 	0.99866 	0.99044 	0.99360 	1.00028 	0.99066 	1.00727 	1.00658 	-0.14034 	-0.13520 	-0.15023 	0.02531 	0.00000 	0.10390 	-0.10818 	-0.17947 	0.00823 	-0.13558 	0.28108 	0.40942 	-0.04613 	-0.04444 	-0.04938 	0.02415 	0.00000 	0.09616 	-0.03556 	-0.05900 	0.00677 	-0.04457 	0.09240 	0.11443 	0.02105	0.05483
Replication624	 -1.29543	0.99835	0.97540 	0.98146 	0.98752 	0.98216 	0.98415 	0.99490 	0.96905 	0.98406 	0.99400 	0.97626 	0.99054 	1.00474 	-0.22405 	-0.13682 	-0.13045 	0.03415 	0.00216 	0.13900 	-0.26003 	-0.07764 	0.01343 	-0.15967 	0.15495 	0.62453 	-0.07373 	-0.04502 	-0.04293 	0.03242 	0.00071 	0.12735 	-0.08557 	-0.02555 	0.01124 	-0.05254 	0.05099 	0.18098 	0.02042	0.07834
Replication625	 -1.33244	0.99877	0.98094 	0.98737 	0.99277 	0.98760 	0.99139 	0.99861 	0.98771 	0.99134 	0.99888 	0.98698 	1.00049 	1.00622 	-0.21573 	-0.11377 	-0.11335 	0.02742 	0.04948 	0.10480 	-0.08481 	-0.15528 	0.00939 	-0.15298 	0.17193 	0.45387 	-0.07093 	-0.03741 	-0.03727 	0.02614 	0.01627 	0.09616 	-0.02789 	-0.05106 	0.00776 	-0.05030 	0.05653 	0.12473 	0.01902	0.05274
Replication626	 -1.26191	0.99813	0.97743 	0.98265 	0.98526 	0.98347 	0.98516 	0.99414 	0.97525 	0.98064 	0.99174 	0.97378 	0.98470 	1.00405 	-0.21750 	-0.10538 	-0.19678 	0.03269 	0.01893 	0.14649 	-0.07520 	-0.19036 	0.01532 	-0.18838 	0.03037 	0.70563 	-0.07161 	-0.03469 	-0.06478 	0.03073 	0.00623 	0.13333 	-0.02476 	-0.06267 	0.01284 	-0.06202 	0.01000 	0.20460 	0.02419	0.07720
Replication627	 -1.32246	0.99881	0.98756 	0.98910 	0.99197 	0.99058 	0.99144 	0.99868 	0.98541 	0.99035 	0.99927 	0.98662 	1.00500 	1.00622 	-0.12672 	-0.11974 	-0.15989 	0.02384 	0.00000 	0.10404 	-0.14088 	-0.20323 	0.00907 	-0.15092 	0.29619 	0.44853 	-0.04166 	-0.03937 	-0.05257 	0.02259 	0.00000 	0.09568 	-0.04632 	-0.06682 	0.00749 	-0.04962 	0.09738 	0.12981 	0.01970	0.05660
Replication628	 -1.27521	0.99862	0.98170 	0.98248 	0.98877 	0.98499 	0.98667 	0.99615 	0.98236 	0.99037 	0.99718 	0.98400 	0.99958 	1.00570 	-0.14245 	-0.19964 	-0.15045 	0.03062 	0.00000 	0.12705 	-0.15421 	-0.08761 	0.01080 	-0.18153 	0.20925 	0.51439 	-0.04685 	-0.06566 	-0.04948 	0.02918 	0.00000 	0.11732 	-0.05072 	-0.02881 	0.00897 	-0.05971 	0.06882 	0.14376 	0.02377	0.06681
Replication629	 -1.36019	0.99884	0.98569 	0.98919 	0.99441 	0.99005 	0.99162 	0.99945 	0.98477 	0.99131 	0.99970 	0.98798 	1.00233 	1.00643 	-0.15031 	-0.12187 	-0.08659 	0.02446 	0.00000 	0.09708 	-0.15673 	-0.17023 	0.00871 	-0.10973 	0.22042 	0.42823 	-0.04942 	-0.04006 	-0.02847 	0.02325 	0.00000 	0.08894 	-0.05153 	-0.05596 	0.00717 	-0.03607 	0.07247 	0.11804 	0.01654	0.04835
Replication630	 -1.41454	0.99901	0.99197 	0.99406 	0.99769 	0.99515 	0.99818 	1.00185 	0.98701 	0.99147 	1.00124 	0.98666 	1.00424 	1.00687 	-0.12101 	-0.11119 	-0.08267 	0.01827 	0.05010 	0.07537 	-0.11517 	-0.17730 	0.00741 	-0.17811 	0.25061 	0.37188 	-0.03977 	-0.03654 	-0.02717 	0.01723 	0.01647 	0.06842 	-0.03785 	-0.05827 	0.00611 	-0.05854 	0.08236 	0.10699 	0.01181	0.03944
Replication631	 -1.22609	0.99853	0.97735 	0.97803 	0.98532 	0.98104 	0.98299 	0.99414 	0.98148 	0.99088 	0.99631 	0.98721 	1.00075 	1.00543 	-0.16200 	-0.23483 	-0.18871 	0.03539 	0.00000 	0.14506 	-0.20273 	-0.11312 	0.01153 	-0.09372 	0.22857 	0.54654 	-0.05329 	-0.07725 	-0.06208 	0.03386 	0.00000 	0.13472 	-0.06669 	-0.03721 	0.00959 	-0.03083 	0.07519 	0.15287 	0.02802	0.07888
Replication632	 -1.26476	0.99839	0.97390 	0.97831 	0.98630 	0.98009 	0.98332 	0.99421 	0.97675 	0.98607 	0.99484 	0.97961 	0.99591 	1.00494 	-0.21827 	-0.20172 	-0.14505 	0.03660 	0.02274 	0.14493 	-0.18055 	-0.13128 	0.01276 	-0.17735 	0.20972 	0.60384 	-0.07183 	-0.06638 	-0.04773 	0.03491 	0.00748 	0.13357 	-0.05941 	-0.04320 	0.01062 	-0.05836 	0.06901 	0.17106 	0.02362	0.07976
Replication633	 -1.24397	0.99839	0.98124 	0.98046 	0.98515 	0.98365 	0.98480 	0.99430 	0.97906 	0.98501 	0.99480 	0.97806 	0.99835 	1.00484 	-0.13224 	-0.20855 	-0.21109 	0.03234 	0.00000 	0.14414 	-0.13009 	-0.18054 	0.01279 	-0.23255 	0.26959 	0.61040 	-0.04352 	-0.06862 	-0.06946 	0.03065 	0.00000 	0.13281 	-0.04281 	-0.05941 	0.01066 	-0.07652 	0.08871 	0.17853 	0.02580	0.08102
Replication634	 -1.33317	0.99896	0.98788 	0.98940 	0.99349 	0.99091 	0.99211 	0.99948 	0.99026 	0.99382 	1.00091 	0.99135 	1.00806 	1.00676 	-0.12310 	-0.13369 	-0.13566 	0.02336 	0.00000 	0.09642 	-0.12215 	-0.19019 	0.00770 	-0.12113 	0.29230 	0.38700 	-0.04046 	-0.04394 	-0.04459 	0.02228 	0.00000 	0.08912 	-0.04015 	-0.06251 	0.00632 	-0.03981 	0.09607 	0.10860 	0.01913	0.05092
Replication635	 -1.37929	0.99867	0.99319 	0.99461 	0.99392 	0.99545 	0.99529 	0.99995 	0.97617 	0.98462 	0.99728 	0.97734 	0.99529 	1.00565 	-0.10168 	-0.04778 	-0.14980 	0.01809 	0.00000 	0.09333 	-0.16226 	-0.17439 	0.01069 	-0.21161 	0.20072 	0.51051 	-0.03344 	-0.01571 	-0.04927 	0.01670 	0.00000 	0.08400 	-0.05336 	-0.05735 	0.00894 	-0.06959 	0.06601 	0.15515 	0.01418	0.05207
Replication636	 -1.28372	0.99853	0.97615 	0.98167 	0.98844 	0.98257 	0.98468 	0.99566 	0.98106 	0.98826 	0.99655 	0.98376 	0.99920 	1.00545 	-0.21442 	-0.15253 	-0.13362 	0.03356 	0.00000 	0.13166 	-0.16012 	-0.16604 	0.01135 	-0.13963 	0.22245 	0.54484 	-0.07054 	-0.05018 	-0.04396 	0.03202 	0.00000 	0.12134 	-0.05267 	-0.05462 	0.00940 	-0.04593 	0.07318 	0.15193 	0.02252	0.06998
Replication637	 -1.25239	0.99845	0.97380 	0.97804 	0.98673 	0.97993 	0.98326 	0.99444 	0.98584 	0.98909 	0.99570 	0.98504 	0.99690 	1.00526 	-0.21602 	-0.21291 	-0.13812 	0.03676 	0.02052 	0.14265 	-0.07292 	-0.16707 	0.01205 	-0.13905 	0.13789 	0.57052 	-0.07108 	-0.07005 	-0.04544 	0.03514 	0.00675 	0.13174 	-0.02399 	-0.05497 	0.01000 	-0.04575 	0.04537 	0.15498 	0.02569	0.07270
Replication638	 -1.27884	0.99926	0.98040 	0.98465 	0.99115 	0.98574 	0.98789 	0.99836 	1.00216 	1.00364 	1.00382 	1.00366 	1.01907 	1.00773 	-0.18451 	-0.15926 	-0.17367 	0.02938 	0.00000 	0.10531 	-0.10652 	-0.11269 	0.00526 	-0.06638 	0.36646 	0.27295 	-0.06061 	-0.05231 	-0.05705 	0.02861 	0.00000 	0.10009 	-0.03499 	-0.03702 	0.00428 	-0.02181 	0.12038 	0.07411 	0.02369	0.06367
