
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication163	 -1.54050	0.99598	0.97110 	0.97551 	0.97521 	0.98356 	0.97707 	0.98313 	-0.15620 	-0.12990 	-0.15378 	0.20018 	0.00000 	0.24200 	-0.05165 	-0.04295 	-0.05085 	0.07916 	0.00000 	0.07376 	0.00228	0.00747
Replication164	 -1.53658	0.99568	0.96899 	0.97258 	0.97237 	0.98167 	0.97465 	0.98098 	-0.15132 	-0.15480 	-0.16680 	0.21462 	0.00000 	0.26087 	-0.05006 	-0.05121 	-0.05518 	0.08465 	0.00000 	0.08020 	0.00258	0.00839
Replication165	 -1.54454	0.99618	0.97418 	0.97672 	0.97724 	0.98500 	0.97896 	0.98454 	-0.12673 	-0.15399 	-0.13642 	0.18959 	0.00000 	0.22954 	-0.04189 	-0.05089 	-0.04509 	0.07459 	0.00000 	0.06966 	0.00199	0.00637
Replication166	 -1.54651	0.99642	0.97547 	0.97932 	0.97916 	0.98655 	0.98142 	0.98622 	-0.14282 	-0.12246 	-0.13974 	0.17770 	0.01462 	0.21453 	-0.04718 	-0.04046 	-0.04616 	0.07007 	0.00483 	0.06489 	0.00183	0.00599
Replication167	 -1.54456	0.99619	0.97409 	0.97695 	0.97721 	0.98506 	0.97900 	0.98457 	-0.13049 	-0.14607 	-0.13974 	0.18912 	0.00000 	0.22917 	-0.04313 	-0.04828 	-0.04619 	0.07436 	0.00000 	0.06963 	0.00198	0.00640
Replication168	 -1.54474	0.99618	0.97433 	0.97697 	0.97696 	0.98513 	0.97899 	0.98446 	-0.12644 	-0.14486 	-0.14548 	0.18884 	0.00000 	0.22991 	-0.04179 	-0.04788 	-0.04808 	0.07394 	0.00000 	0.07018 	0.00197	0.00637
Replication169	 -1.54780	0.99643	0.97625 	0.97934 	0.97925 	0.98672 	0.98101 	0.98622 	-0.12732 	-0.12669 	-0.13537 	0.17671 	0.00000 	0.21441 	-0.04206 	-0.04185 	-0.04472 	0.06925 	0.00000 	0.06502 	0.00174	0.00564
Replication170	 -1.54051	0.99603	0.97096 	0.97583 	0.97603 	0.98369 	0.97739 	0.98360 	-0.16338 	-0.12970 	-0.14169 	0.19881 	0.00000 	0.23825 	-0.05402 	-0.04288 	-0.04685 	0.07921 	0.00000 	0.07198 	0.00229	0.00744
Replication171	 -1.53615	0.99565	0.96878 	0.97210 	0.97235 	0.98142 	0.97443 	0.98084 	-0.14940 	-0.16582 	-0.16079 	0.21638 	0.00000 	0.26224 	-0.04943 	-0.05486 	-0.05320 	0.08556 	0.00000 	0.08038 	0.00262	0.00845
Replication172	 -1.54357	0.99613	0.97330 	0.97680 	0.97648 	0.98475 	0.97850 	0.98414 	-0.13938 	-0.13255 	-0.15035 	0.19155 	0.00000 	0.23277 	-0.04607 	-0.04381 	-0.04970 	0.07522 	0.00000 	0.07105 	0.00205	0.00670
Replication173	 -1.54110	0.99602	0.97171 	0.97500 	0.97664 	0.98359 	0.97752 	0.98374 	-0.14462 	-0.16888 	-0.12110 	0.19936 	0.00000 	0.23749 	-0.04781 	-0.05584 	-0.04004 	0.07971 	0.00000 	0.07114 	0.00225	0.00716
Replication174	 -1.54465	0.99648	0.97534 	0.97918 	0.97990 	0.98665 	0.98325 	0.98676 	-0.15491 	-0.14605 	-0.13501 	0.17629 	0.05153 	0.21012 	-0.05117 	-0.04824 	-0.04460 	0.07044 	0.01702 	0.06296 	0.00197	0.00642
Replication175	 -1.53614	0.99564	0.96891 	0.97214 	0.97181 	0.98145 	0.97431 	0.98059 	-0.14683 	-0.15929 	-0.17182 	0.21650 	0.00000 	0.26406 	-0.04858 	-0.05271 	-0.05685 	0.08516 	0.00000 	0.08148 	0.00262	0.00849
Replication176	 -1.54240	0.99608	0.97247 	0.97584 	0.97680 	0.98414 	0.97806 	0.98404 	-0.14238 	-0.15505 	-0.13033 	0.19549 	0.00000 	0.23441 	-0.04707 	-0.05126 	-0.04308 	0.07768 	0.00000 	0.07062 	0.00215	0.00689
Replication177	 -1.53875	0.99582	0.97028 	0.97411 	0.97340 	0.98269 	0.97583 	0.98189 	-0.15015 	-0.13807 	-0.16903 	0.20711 	0.00000 	0.25255 	-0.04966 	-0.04567 	-0.05591 	0.08138 	0.00000 	0.07777 	0.00241	0.00791
