
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication485	 -1.53766	0.99592	0.96992 	0.97403 	0.97541 	0.98275 	0.97744 	0.98298 	-0.16541 	-0.16964 	-0.13638 	0.20539 	0.02438 	0.24417 	-0.05470 	-0.05610 	-0.04510 	0.08253 	0.00806 	0.07337 	0.00251	0.00807
Replication486	 -1.53362	0.99556	0.96697 	0.97157 	0.97156 	0.98067 	0.97350 	0.98026 	-0.16940 	-0.15168 	-0.16539 	0.22172 	0.00000 	0.26757 	-0.05606 	-0.05020 	-0.05473 	0.08818 	0.00000 	0.08193 	0.00281	0.00913
Replication487	 -1.54220	0.99612	0.97212 	0.97635 	0.97729 	0.98427 	0.97827 	0.98439 	-0.15406 	-0.14314 	-0.12643 	0.19423 	0.00000 	0.23156 	-0.05092 	-0.04732 	-0.04179 	0.07759 	0.00000 	0.06941 	0.00216	0.00697
Replication488	 -1.54183	0.99623	0.97286 	0.97753 	0.97729 	0.98512 	0.98056 	0.98491 	-0.16556 	-0.12924 	-0.15474 	0.18814 	0.03738 	0.22621 	-0.05471 	-0.04271 	-0.05114 	0.07478 	0.01235 	0.06862 	0.00218	0.00718
Replication489	 -1.53603	0.99568	0.96850 	0.97241 	0.97266 	0.98148 	0.97454 	0.98105 	-0.15756 	-0.15790 	-0.15817 	0.21573 	0.00000 	0.26053 	-0.05213 	-0.05224 	-0.05233 	0.08559 	0.00000 	0.07961 	0.00263	0.00850
Replication490	 -1.53208	0.99548	0.96610 	0.97053 	0.97124 	0.97999 	0.97283 	0.97983 	-0.17087 	-0.16791 	-0.15650 	0.22646 	0.00000 	0.27175 	-0.05655 	-0.05558 	-0.05180 	0.09056 	0.00000 	0.08281 	0.00293	0.00944
Replication491	 -1.53791	0.99580	0.96954 	0.97356 	0.97398 	0.98229 	0.97562 	0.98201 	-0.15657 	-0.15330 	-0.14941 	0.20954 	0.00000 	0.25223 	-0.05179 	-0.05071 	-0.04942 	0.08326 	0.00000 	0.07669 	0.00249	0.00804
Replication492	 -1.54487	0.99633	0.97498 	0.97855 	0.97772 	0.98610 	0.98124 	0.98540 	-0.14311 	-0.12522 	-0.16132 	0.18142 	0.02891 	0.22126 	-0.04728 	-0.04138 	-0.05330 	0.07104 	0.00955 	0.06781 	0.00195	0.00644
Replication493	 -1.53834	0.99591	0.96979 	0.97404 	0.97574 	0.98263 	0.97645 	0.98300 	-0.16185 	-0.16501 	-0.12250 	0.20618 	0.00137 	0.24426 	-0.05352 	-0.05457 	-0.04051 	0.08300 	0.00045 	0.07301 	0.00246	0.00786
Replication494	 -1.53770	0.99578	0.96945 	0.97363 	0.97343 	0.98227 	0.97544 	0.98175 	-0.15763 	-0.14321 	-0.16075 	0.20993 	0.00000 	0.25415 	-0.05214 	-0.04737 	-0.05317 	0.08305 	0.00000 	0.07777 	0.00250	0.00814
Replication495	 -1.54594	0.99635	0.97472 	0.97839 	0.97912 	0.98590 	0.98023 	0.98587 	-0.14005 	-0.13593 	-0.12261 	0.18226 	0.00000 	0.21820 	-0.04627 	-0.04491 	-0.04051 	0.07235 	0.00000 	0.06540 	0.00188	0.00606
Replication496	 -1.53828	0.99592	0.96975 	0.97501 	0.97473 	0.98300 	0.97674 	0.98277 	-0.17244 	-0.12611 	-0.15640 	0.20407 	0.00794 	0.24539 	-0.05702 	-0.04170 	-0.05172 	0.08123 	0.00263 	0.07463 	0.00245	0.00804
Replication497	 -1.54348	0.99615	0.97326 	0.97635 	0.97749 	0.98460 	0.97866 	0.98453 	-0.13720 	-0.15787 	-0.12504 	0.19207 	0.00000 	0.23011 	-0.04535 	-0.05218 	-0.04133 	0.07630 	0.00000 	0.06917 	0.00207	0.00661
Replication498	 -1.53927	0.99596	0.97020 	0.97489 	0.97582 	0.98309 	0.97680 	0.98325 	-0.16452 	-0.14556 	-0.13232 	0.20302 	0.00000 	0.24177 	-0.05440 	-0.04813 	-0.04375 	0.08135 	0.00000 	0.07263 	0.00238	0.00769
Replication499	 -1.54833	0.99673	0.97798 	0.98155 	0.98180 	0.98842 	0.98528 	0.98835 	-0.14379 	-0.13017 	-0.13357 	0.16326 	0.05030 	0.19567 	-0.04747 	-0.04298 	-0.04410 	0.06476 	0.01661 	0.05873 	0.00169	0.00554
Replication500	 -1.53798	0.99586	0.96942 	0.97405 	0.97490 	0.98249 	0.97603 	0.98257 	-0.16552 	-0.14951 	-0.13770 	0.20754 	0.00000 	0.24767 	-0.05474 	-0.04945 	-0.04554 	0.08308 	0.00000 	0.07465 	0.00248	0.00801
Replication501	 -1.53240	0.99554	0.96614 	0.97135 	0.97153 	0.98035 	0.97319 	0.98016 	-0.17940 	-0.14884 	-0.16140 	0.22382 	0.00000 	0.26871 	-0.05937 	-0.04926 	-0.05341 	0.08949 	0.00000 	0.08197 	0.00290	0.00943
Replication502	 -1.54494	0.99631	0.97508 	0.97747 	0.97847 	0.98571 	0.98098 	0.98550 	-0.13046 	-0.16556 	-0.13207 	0.18387 	0.02500 	0.22119 	-0.04311 	-0.05471 	-0.04364 	0.07275 	0.00826 	0.06672 	0.00196	0.00627
Replication503	 -1.54104	0.99600	0.97148 	0.97541 	0.97571 	0.98365 	0.97730 	0.98337 	-0.15048 	-0.14304 	-0.14377 	0.19939 	0.00000 	0.24015 	-0.04975 	-0.04730 	-0.04753 	0.07903 	0.00000 	0.07283 	0.00225	0.00728
Replication504	 -1.53804	0.99581	0.96971 	0.97336 	0.97423 	0.98226 	0.97568 	0.98209 	-0.15249 	-0.16386 	-0.14247 	0.20962 	0.00000 	0.25168 	-0.05044 	-0.05420 	-0.04712 	0.08344 	0.00000 	0.07628 	0.00248	0.00796
Replication505	 -1.54351	0.99611	0.97346 	0.97638 	0.97619 	0.98461 	0.97834 	0.98392 	-0.13204 	-0.14279 	-0.15103 	0.19270 	0.00050 	0.23472 	-0.04365 	-0.04720 	-0.04993 	0.07550 	0.00016 	0.07179 	0.00206	0.00669
Replication506	 -1.53816	0.99583	0.96963 	0.97384 	0.97436 	0.98244 	0.97585 	0.98226 	-0.15895 	-0.15110 	-0.14583 	0.20826 	0.00000 	0.25009 	-0.05257 	-0.04997 	-0.04823 	0.08291 	0.00000 	0.07584 	0.00247	0.00798
Replication507	 -1.54154	0.99609	0.97227 	0.97587 	0.97650 	0.98417 	0.97876 	0.98400 	-0.15019 	-0.15408 	-0.14181 	0.19531 	0.01841 	0.23456 	-0.04965 	-0.05093 	-0.04688 	0.07761 	0.00609 	0.07092 	0.00221	0.00715
Replication508	 -1.54515	0.99624	0.97438 	0.97774 	0.97747 	0.98547 	0.97941 	0.98489 	-0.13498 	-0.12986 	-0.14550 	0.18613 	0.00000 	0.22614 	-0.04461 	-0.04291 	-0.04808 	0.07301 	0.00000 	0.06890 	0.00193	0.00630
Replication509	 -1.53611	0.99571	0.96859 	0.97224 	0.97366 	0.98148 	0.97483 	0.98151 	-0.15628 	-0.17661 	-0.13682 	0.21522 	0.00000 	0.25713 	-0.05170 	-0.05843 	-0.04526 	0.08612 	0.00000 	0.07766 	0.00263	0.00839
Replication510	 -1.54051	0.99595	0.97124 	0.97492 	0.97507 	0.98336 	0.97687 	0.98293 	-0.14770 	-0.14628 	-0.14930 	0.20174 	0.00000 	0.24383 	-0.04884 	-0.04837 	-0.04937 	0.07975 	0.00000 	0.07424 	0.00229	0.00741
Replication511	 -1.53953	0.99592	0.97050 	0.97452 	0.97514 	0.98299 	0.97656 	0.98284 	-0.15468 	-0.15061 	-0.14146 	0.20411 	0.00000 	0.24500 	-0.05115 	-0.04981 	-0.04678 	0.08121 	0.00000 	0.07415 	0.00236	0.00763
Replication512	 -1.54131	0.99600	0.97174 	0.97534 	0.97567 	0.98369 	0.97734 	0.98334 	-0.14580 	-0.14732 	-0.14408 	0.19916 	0.00000 	0.24028 	-0.04821 	-0.04871 	-0.04764 	0.07880 	0.00000 	0.07296 	0.00223	0.00721
Replication513	 -1.54448	0.99618	0.97433 	0.97641 	0.97758 	0.98492 	0.97901 	0.98464 	-0.12183 	-0.16871 	-0.12634 	0.18994 	0.00000 	0.22893 	-0.04027 	-0.05576 	-0.04176 	0.07499 	0.00000 	0.06913 	0.00200	0.00633
Replication514	 -1.54033	0.99593	0.97116 	0.97464 	0.97515 	0.98322 	0.97679 	0.98290 	-0.14607 	-0.15456 	-0.14396 	0.20263 	0.00000 	0.24426 	-0.04830 	-0.05111 	-0.04760 	0.08028 	0.00000 	0.07417 	0.00231	0.00743
Replication515	 -1.54282	0.99616	0.97250 	0.97685 	0.97753 	0.98459 	0.97861 	0.98463 	-0.15406 	-0.13600 	-0.12905 	0.19195 	0.00000 	0.22927 	-0.05092 	-0.04495 	-0.04265 	0.07654 	0.00000 	0.06883 	0.00211	0.00684
Replication516	 -1.53449	0.99558	0.96775 	0.97199 	0.97102 	0.98104 	0.97369 	0.98013 	-0.16102 	-0.14123 	-0.18264 	0.21957 	0.00000 	0.26805 	-0.05328 	-0.04674 	-0.06044 	0.08645 	0.00000 	0.08299 	0.00273	0.00898
Replication517	 -1.54431	0.99639	0.97421 	0.97875 	0.97914 	0.98603 	0.98158 	0.98612 	-0.15988 	-0.13007 	-0.13500 	0.18099 	0.03004 	0.21592 	-0.05282 	-0.04297 	-0.04460 	0.07225 	0.00992 	0.06475 	0.00200	0.00653
Replication518	 -1.53361	0.99557	0.96696 	0.97181 	0.97143 	0.98076 	0.97354 	0.98025 	-0.17175 	-0.14333 	-0.17072 	0.22115 	0.00000 	0.26746 	-0.05684 	-0.04743 	-0.05649 	0.08782 	0.00000 	0.08211 	0.00280	0.00917
Replication519	 -1.54038	0.99591	0.97141 	0.97433 	0.97471 	0.98315 	0.97663 	0.98263 	-0.13810 	-0.16039 	-0.14906 	0.20341 	0.00000 	0.24644 	-0.04567 	-0.05304 	-0.04929 	0.08022 	0.00000 	0.07519 	0.00230	0.00740
Replication520	 -1.54304	0.99609	0.97342 	0.97590 	0.97618 	0.98444 	0.97850 	0.98384 	-0.12946 	-0.15798 	-0.14741 	0.19387 	0.00756 	0.23553 	-0.04280 	-0.05223 	-0.04873 	0.07614 	0.00250 	0.07187 	0.00210	0.00676
Replication521	 -1.54732	0.99653	0.97670 	0.97964 	0.98042 	0.98715 	0.98304 	0.98707 	-0.13483 	-0.14777 	-0.12738 	0.17289 	0.03157 	0.20729 	-0.04453 	-0.04880 	-0.04207 	0.06852 	0.01043 	0.06219 	0.00177	0.00573
Replication522	 -1.54125	0.99603	0.97166 	0.97531 	0.97637 	0.98368 	0.97752 	0.98367 	-0.14804 	-0.15624 	-0.13011 	0.19881 	0.00000 	0.23781 	-0.04894 	-0.05165 	-0.04302 	0.07922 	0.00000 	0.07157 	0.00224	0.00717
Replication523	 -1.54207	0.99605	0.97224 	0.97602 	0.97579 	0.98411 	0.97773 	0.98358 	-0.14564 	-0.13488 	-0.15145 	0.19624 	0.00000 	0.23790 	-0.04815 	-0.04459 	-0.05007 	0.07731 	0.00000 	0.07256 	0.00217	0.00706
Replication524	 -1.54187	0.99608	0.97195 	0.97603 	0.97659 	0.98407 	0.97790 	0.98396 	-0.15184 	-0.14148 	-0.13562 	0.19605 	0.00000 	0.23507 	-0.05020 	-0.04677 	-0.04483 	0.07796 	0.00000 	0.07091 	0.00219	0.00707
Replication525	 -1.53980	0.99595	0.97059 	0.97492 	0.97554 	0.98320 	0.97684 	0.98314 	-0.15836 	-0.14545 	-0.13880 	0.20248 	0.00000 	0.24248 	-0.05236 	-0.04810 	-0.04589 	0.08072 	0.00000 	0.07321 	0.00234	0.00757
Replication526	 -1.53979	0.99594	0.97060 	0.97504 	0.97511 	0.98323 	0.97674 	0.98295 	-0.15857 	-0.13670 	-0.14868 	0.20248 	0.00000 	0.24381 	-0.05243 	-0.04520 	-0.04916 	0.08037 	0.00000 	0.07405 	0.00234	0.00762
Replication527	 -1.54278	0.99604	0.97315 	0.97579 	0.97540 	0.98425 	0.97780 	0.98338 	-0.12878 	-0.14610 	-0.15788 	0.19561 	0.00000 	0.23928 	-0.04258 	-0.04830 	-0.05220 	0.07640 	0.00000 	0.07355 	0.00212	0.00686
Replication528	 -1.54351	0.99616	0.97321 	0.97650 	0.97762 	0.98465 	0.97873 	0.98463 	-0.13986 	-0.15465 	-0.12431 	0.19161 	0.00000 	0.22928 	-0.04623 	-0.05112 	-0.04109 	0.07620 	0.00000 	0.06884 	0.00207	0.00661
Replication529	 -1.53723	0.99568	0.96977 	0.97239 	0.97224 	0.98181 	0.97477 	0.98090 	-0.13726 	-0.16700 	-0.16842 	0.21391 	0.00000 	0.26130 	-0.04541 	-0.05525 	-0.05572 	0.08394 	0.00000 	0.08063 	0.00254	0.00819
Replication530	 -1.53542	0.99577	0.96780 	0.97372 	0.97362 	0.98185 	0.97507 	0.98180 	-0.18371 	-0.12541 	-0.15480 	0.21236 	0.00000 	0.25422 	-0.06077 	-0.04148 	-0.05120 	0.08501 	0.00000 	0.07717 	0.00267	0.00872
Replication531	 -1.53232	0.99549	0.96623 	0.97097 	0.97086 	0.98019 	0.97288 	0.97975 	-0.17270 	-0.15200 	-0.16974 	0.22529 	0.00000 	0.27205 	-0.05716 	-0.05031 	-0.05618 	0.08963 	0.00000 	0.08347 	0.00290	0.00946
Replication532	 -1.54760	0.99642	0.97605 	0.97918 	0.97944 	0.98661 	0.98096 	0.98626 	-0.12903 	-0.13152 	-0.12930 	0.17737 	0.00000 	0.21424 	-0.04263 	-0.04345 	-0.04272 	0.06979 	0.00000 	0.06467 	0.00175	0.00567
Replication533	 -1.54072	0.99598	0.97132 	0.97558 	0.97505 	0.98365 	0.97710 	0.98308 	-0.15342 	-0.12802 	-0.15828 	0.19971 	0.00000 	0.24228 	-0.05073 	-0.04233 	-0.05233 	0.07873 	0.00000 	0.07409 	0.00227	0.00743
Replication534	 -1.53631	0.99566	0.96898 	0.97214 	0.97237 	0.98150 	0.97460 	0.98088 	-0.14744 	-0.16779 	-0.16196 	0.21583 	0.00213 	0.26184 	-0.04878 	-0.05551 	-0.05359 	0.08526 	0.00070 	0.08032 	0.00261	0.00841
Replication535	 -1.54659	0.99643	0.97670 	0.97822 	0.97966 	0.98653 	0.98215 	0.98634 	-0.11689 	-0.17734 	-0.12261 	0.17776 	0.02718 	0.21374 	-0.03862 	-0.05858 	-0.04050 	0.07025 	0.00898 	0.06429 	0.00184	0.00581
Replication536	 -1.54375	0.99619	0.97444 	0.97664 	0.97696 	0.98513 	0.98005 	0.98454 	-0.12809 	-0.16340 	-0.14909 	0.18866 	0.02473 	0.22924 	-0.04233 	-0.05401 	-0.04928 	0.07408 	0.00817 	0.06995 	0.00205	0.00659
Replication537	 -1.54261	0.99608	0.97263 	0.97637 	0.97596 	0.98437 	0.97801 	0.98376 	-0.14391 	-0.13104 	-0.15350 	0.19440 	0.00000 	0.23617 	-0.04757 	-0.04332 	-0.05074 	0.07642 	0.00000 	0.07216 	0.00212	0.00694
Replication538	 -1.53710	0.99571	0.96937 	0.97253 	0.97293 	0.98178 	0.97491 	0.98125 	-0.14616 	-0.16739 	-0.15624 	0.21365 	0.00000 	0.25869 	-0.04835 	-0.05538 	-0.05169 	0.08449 	0.00000 	0.07914 	0.00255	0.00820
Replication539	 -1.54516	0.99632	0.97548 	0.97753 	0.97856 	0.98586 	0.98127 	0.98559 	-0.12603 	-0.17032 	-0.13271 	0.18283 	0.02788 	0.22029 	-0.04164 	-0.05628 	-0.04385 	0.07222 	0.00921 	0.06653 	0.00194	0.00620
Replication540	 -1.53794	0.99599	0.97078 	0.97479 	0.97535 	0.98338 	0.97885 	0.98329 	-0.16619 	-0.16290 	-0.15531 	0.20097 	0.04505 	0.24085 	-0.05495 	-0.05386 	-0.05135 	0.08027 	0.01490 	0.07306 	0.00248	0.00807
Replication541	 -1.54094	0.99605	0.97242 	0.97514 	0.97609 	0.98393 	0.97879 	0.98369 	-0.14135 	-0.17403 	-0.14297 	0.19720 	0.02612 	0.23729 	-0.04673 	-0.05754 	-0.04727 	0.07824 	0.00864 	0.07191 	0.00226	0.00725
Replication542	 -1.53690	0.99570	0.96947 	0.97203 	0.97337 	0.98163 	0.97492 	0.98136 	-0.14032 	-0.18809 	-0.14167 	0.21451 	0.00000 	0.25814 	-0.04642 	-0.06222 	-0.04687 	0.08524 	0.00000 	0.07843 	0.00257	0.00816
Replication543	 -1.53931	0.99591	0.97040 	0.97429 	0.97542 	0.98288 	0.97654 	0.98292 	-0.15440 	-0.15970 	-0.13281 	0.20473 	0.00000 	0.24457 	-0.05106 	-0.05281 	-0.04392 	0.08178 	0.00000 	0.07365 	0.00239	0.00765
Replication544	 -1.53520	0.99557	0.96847 	0.97175 	0.97092 	0.98113 	0.97378 	0.98005 	-0.14739 	-0.15471 	-0.18285 	0.21910 	0.00000 	0.26854 	-0.04877 	-0.05120 	-0.06051 	0.08589 	0.00000 	0.08335 	0.00268	0.00876
Replication545	 -1.53930	0.99585	0.97082 	0.97351 	0.97466 	0.98265 	0.97618 	0.98238 	-0.13826 	-0.17673 	-0.13848 	0.20686 	0.00000 	0.24900 	-0.04573 	-0.05845 	-0.04580 	0.08207 	0.00000 	0.07551 	0.00239	0.00760
Replication546	 -1.54706	0.99635	0.97594 	0.97867 	0.97823 	0.98632 	0.98039 	0.98555 	-0.12285 	-0.12954 	-0.14588 	0.18004 	0.00000 	0.22002 	-0.04059 	-0.04280 	-0.04820 	0.07016 	0.00000 	0.06727 	0.00179	0.00583
Replication547	 -1.53304	0.99552	0.96681 	0.97061 	0.97182 	0.98025 	0.97323 	0.98016 	-0.16223 	-0.18056 	-0.14786 	0.22453 	0.00000 	0.26898 	-0.05369 	-0.05976 	-0.04893 	0.08982 	0.00000 	0.08171 	0.00286	0.00915
Replication548	 -1.54708	0.99645	0.97636 	0.97927 	0.97931 	0.98682 	0.98211 	0.98637 	-0.13147 	-0.13815 	-0.14103 	0.17581 	0.02362 	0.21303 	-0.04343 	-0.04564 	-0.04659 	0.06905 	0.00780 	0.06462 	0.00179	0.00582
Replication549	 -1.54183	0.99601	0.97228 	0.97585 	0.97503 	0.98402 	0.97746 	0.98318 	-0.14172 	-0.13049 	-0.16393 	0.19726 	0.00000 	0.24106 	-0.04686 	-0.04314 	-0.05420 	0.07720 	0.00000 	0.07416 	0.00218	0.00716
Replication550	 -1.53894	0.99582	0.97048 	0.97380 	0.97354 	0.98263 	0.97583 	0.98189 	-0.14409 	-0.15088 	-0.16283 	0.20754 	0.00000 	0.25266 	-0.04766 	-0.04990 	-0.05386 	0.08162 	0.00000 	0.07761 	0.00241	0.00781
Replication551	 -1.55173	0.99692	0.98050 	0.98302 	0.98370 	0.98976 	0.98667 	0.98968 	-0.12244 	-0.13690 	-0.11812 	0.15329 	0.04175 	0.18386 	-0.04041 	-0.04518 	-0.03898 	0.06054 	0.01378 	0.05491 	0.00144	0.00466
Replication552	 -1.54621	0.99636	0.97491 	0.97858 	0.97917 	0.98603 	0.98036 	0.98594 	-0.13936 	-0.13309 	-0.12447 	0.18135 	0.00000 	0.21744 	-0.04605 	-0.04397 	-0.04112 	0.07188 	0.00000 	0.06526 	0.00186	0.00600
Replication553	 -1.54349	0.99613	0.97321 	0.97665 	0.97668 	0.98467 	0.97848 	0.98420 	-0.13947 	-0.13851 	-0.14441 	0.19199 	0.00000 	0.23246 	-0.04610 	-0.04578 	-0.04773 	0.07562 	0.00000 	0.07069 	0.00206	0.00669
Replication554	 -1.54541	0.99629	0.97453 	0.97763 	0.97867 	0.98552 	0.97979 	0.98546 	-0.13394 	-0.14996 	-0.12119 	0.18518 	0.00000 	0.22184 	-0.04426 	-0.04955 	-0.04005 	0.07347 	0.00000 	0.06654 	0.00192	0.00615
Replication555	 -1.54468	0.99623	0.97392 	0.97770 	0.97757 	0.98533 	0.97930 	0.98491 	-0.14179 	-0.12739 	-0.14198 	0.18697 	0.00000 	0.22615 	-0.04686 	-0.04210 	-0.04692 	0.07367 	0.00000 	0.06863 	0.00197	0.00642
Replication556	 -1.53899	0.99604	0.97105 	0.97514 	0.97625 	0.98359 	0.97888 	0.98376 	-0.16508 	-0.16404 	-0.14005 	0.19910 	0.03545 	0.23703 	-0.05458 	-0.05423 	-0.04630 	0.07988 	0.01172 	0.07129 	0.00240	0.00778
Replication557	 -1.53378	0.99560	0.96708 	0.97138 	0.97275 	0.98067 	0.97384 	0.98080 	-0.16809 	-0.17349 	-0.14024 	0.22110 	0.00000 	0.26353 	-0.05562 	-0.05741 	-0.04640 	0.08880 	0.00000 	0.07961 	0.00281	0.00898
Replication558	 -1.53591	0.99574	0.96819 	0.97288 	0.97381 	0.98163 	0.97497 	0.98171 	-0.16932 	-0.15616 	-0.14117 	0.21397 	0.00000 	0.25531 	-0.05601 	-0.05166 	-0.04670 	0.08578 	0.00000 	0.07710 	0.00264	0.00851
Replication559	 -1.54040	0.99605	0.97087 	0.97576 	0.97671 	0.98366 	0.97755 	0.98391 	-0.16533 	-0.13931 	-0.12762 	0.19860 	0.00000 	0.23596 	-0.05466 	-0.04606 	-0.04219 	0.07969 	0.00000 	0.07064 	0.00230	0.00742
Replication560	 -1.54214	0.99610	0.97220 	0.97685 	0.97602 	0.98445 	0.97806 	0.98388 	-0.15553 	-0.11341 	-0.15763 	0.19369 	0.00000 	0.23505 	-0.05141 	-0.03749 	-0.05211 	0.07629 	0.00000 	0.07184 	0.00216	0.00711
Replication561	 -1.54005	0.99586	0.97149 	0.97426 	0.97352 	0.98310 	0.97625 	0.98203 	-0.13369 	-0.14825 	-0.17122 	0.20447 	0.00000 	0.25101 	-0.04421 	-0.04903 	-0.05663 	0.07978 	0.00000 	0.07766 	0.00232	0.00756
Replication562	 -1.53216	0.99545	0.96631 	0.97027 	0.97066 	0.97992 	0.97262 	0.97949 	-0.16366 	-0.17045 	-0.16471 	0.22734 	0.00000 	0.27441 	-0.05417 	-0.05642 	-0.05452 	0.09044 	0.00000 	0.08410 	0.00292	0.00943
Replication563	 -1.53611	0.99572	0.96889 	0.97236 	0.97325 	0.98164 	0.97536 	0.98142 	-0.15550 	-0.17491 	-0.15045 	0.21428 	0.01165 	0.25756 	-0.05144 	-0.05787 	-0.04977 	0.08535 	0.00385 	0.07831 	0.00263	0.00844
Replication564	 -1.53885	0.99586	0.97009 	0.97422 	0.97443 	0.98273 	0.97613 	0.98241 	-0.15628 	-0.14597 	-0.15025 	0.20630 	0.00000 	0.24861 	-0.05169 	-0.04827 	-0.04969 	0.08186 	0.00000 	0.07562 	0.00241	0.00783
Replication565	 -1.54037	0.99599	0.97108 	0.97564 	0.97517 	0.98362 	0.97723 	0.98316 	-0.15875 	-0.12640 	-0.15710 	0.19976 	0.00312 	0.24167 	-0.05249 	-0.04179 	-0.05194 	0.07897 	0.00103 	0.07375 	0.00229	0.00752
Replication566	 -1.54358	0.99629	0.97327 	0.97783 	0.97870 	0.98531 	0.98017 	0.98555 	-0.15909 	-0.13567 	-0.12509 	0.18624 	0.01440 	0.22126 	-0.05257 	-0.04483 	-0.04133 	0.07459 	0.00476 	0.06605 	0.00206	0.00666
Replication567	 -1.53837	0.99583	0.96982 	0.97381 	0.97426 	0.98248 	0.97587 	0.98222 	-0.15572 	-0.15246 	-0.14784 	0.20808 	0.00000 	0.25039 	-0.05150 	-0.05042 	-0.04890 	0.08268 	0.00000 	0.07607 	0.00245	0.00792
Replication568	 -1.53800	0.99578	0.96988 	0.97298 	0.97396 	0.98215 	0.97552 	0.98188 	-0.14529 	-0.17306 	-0.14323 	0.21061 	0.00000 	0.25346 	-0.04806 	-0.05724 	-0.04738 	0.08365 	0.00000 	0.07697 	0.00249	0.00794
Replication569	 -1.53947	0.99584	0.97096 	0.97362 	0.97414 	0.98272 	0.97609 	0.98216 	-0.13624 	-0.16845 	-0.15021 	0.20671 	0.00000 	0.25056 	-0.04506 	-0.05571 	-0.04968 	0.08153 	0.00000 	0.07653 	0.00237	0.00760
Replication570	 -1.53571	0.99577	0.96866 	0.97341 	0.97324 	0.98205 	0.97613 	0.98171 	-0.17310 	-0.14576 	-0.16701 	0.21123 	0.02271 	0.25458 	-0.05726 	-0.04822 	-0.05525 	0.08407 	0.00751 	0.07780 	0.00264	0.00866
Replication571	 -1.53167	0.99538	0.96634 	0.96979 	0.96951 	0.97969 	0.97211 	0.97882 	-0.15591 	-0.16964 	-0.18087 	0.22958 	0.00000 	0.27980 	-0.05161 	-0.05616 	-0.05988 	0.09062 	0.00000 	0.08661 	0.00296	0.00958
Replication572	 -1.54415	0.99620	0.97358 	0.97704 	0.97764 	0.98497 	0.97902 	0.98478 	-0.13998 	-0.14352 	-0.13158 	0.18940 	0.00000 	0.22769 	-0.04627 	-0.04743 	-0.04349 	0.07501 	0.00000 	0.06867 	0.00202	0.00650
Replication573	 -1.54241	0.99608	0.97248 	0.97584 	0.97658 	0.98414 	0.97799 	0.98393 	-0.14173 	-0.15246 	-0.13457 	0.19567 	0.00000 	0.23524 	-0.04685 	-0.05040 	-0.04449 	0.07758 	0.00000 	0.07107 	0.00215	0.00691
Replication574	 -1.54040	0.99591	0.97157 	0.97407 	0.97506 	0.98310 	0.97669 	0.98275 	-0.13365 	-0.17407 	-0.13926 	0.20361 	0.00000 	0.24567 	-0.04420 	-0.05756 	-0.04605 	0.08055 	0.00000 	0.07460 	0.00231	0.00734
Replication575	 -1.54134	0.99599	0.97184 	0.97514 	0.97573 	0.98364 	0.97732 	0.98333 	-0.14216 	-0.15494 	-0.14068 	0.19952 	0.00000 	0.24049 	-0.04700 	-0.05123 	-0.04651 	0.07898 	0.00000 	0.07293 	0.00223	0.00717
Replication576	 -1.54088	0.99596	0.97153 	0.97517 	0.97497 	0.98354 	0.97701 	0.98296 	-0.14575 	-0.14099 	-0.15498 	0.20058 	0.00000 	0.24340 	-0.04819 	-0.04662 	-0.05125 	0.07901 	0.00000 	0.07440 	0.00226	0.00735
Replication577	 -1.53765	0.99590	0.97003 	0.97416 	0.97461 	0.98282 	0.97744 	0.98265 	-0.16464 	-0.15812 	-0.15486 	0.20535 	0.02822 	0.24656 	-0.05445 	-0.05229 	-0.05121 	0.08186 	0.00933 	0.07489 	0.00250	0.00813
Replication578	 -1.53904	0.99585	0.97036 	0.97390 	0.97437 	0.98267 	0.97608 	0.98231 	-0.14871 	-0.15708 	-0.14805 	0.20679 	0.00000 	0.24945 	-0.04918 	-0.05195 	-0.04896 	0.08195 	0.00000 	0.07589 	0.00240	0.00774
Replication579	 -1.53891	0.99590	0.97001 	0.97458 	0.97490 	0.98287 	0.97637 	0.98272 	-0.16219 	-0.14075 	-0.14569 	0.20499 	0.00000 	0.24604 	-0.05364 	-0.04655 	-0.04818 	0.08163 	0.00000 	0.07455 	0.00241	0.00782
Replication580	 -1.53957	0.99597	0.97037 	0.97521 	0.97572 	0.98326 	0.97692 	0.98328 	-0.16518 	-0.13693 	-0.13871 	0.20189 	0.00000 	0.24128 	-0.05462 	-0.04528 	-0.04586 	0.08066 	0.00000 	0.07275 	0.00236	0.00765
Replication581	 -1.53764	0.99590	0.96911 	0.97458 	0.97517 	0.98263 	0.97620 	0.98281 	-0.17629 	-0.13450 	-0.13864 	0.20634 	0.00000 	0.24560 	-0.05830 	-0.04448 	-0.04585 	0.08284 	0.00000 	0.07391 	0.00250	0.00813
Replication582	 -1.54416	0.99630	0.97464 	0.97816 	0.97737 	0.98585 	0.98110 	0.98515 	-0.14447 	-0.12976 	-0.16359 	0.18328 	0.03306 	0.22348 	-0.04774 	-0.04288 	-0.05406 	0.07183 	0.01092 	0.06854 	0.00200	0.00661
