
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.54298	0.99812	0.99242 	0.99507 	0.99605 	0.99831 	1.00632 	1.00196 	-0.14117 	-0.12617 	-0.14561 	0.11092 	0.23116 	0.07302 	-0.04648 	-0.04154 	-0.04794 	0.00152 	0.07610 	0.06471 	0.00214	0.00637
Replication1	 -1.54580	0.99810	0.99231 	0.99492 	0.99637 	0.99815 	1.00557 	1.00198 	-0.13702 	-0.12787 	-0.13168 	0.11238 	0.21326 	0.07286 	-0.04511 	-0.04210 	-0.04336 	0.00165 	0.07021 	0.06445 	0.00193	0.00574
Replication2	 -1.53836	0.99745	0.98657 	0.98982 	0.99259 	0.99397 	1.00147 	0.99932 	-0.16202 	-0.16287 	-0.13958 	0.15146 	0.21840 	0.09710 	-0.05342 	-0.05369 	-0.04602 	0.00282 	0.07200 	0.08581 	0.00249	0.00751
Replication3	 -1.54148	0.99758	0.98902 	0.99104 	0.99285 	0.99522 	1.00231 	0.99969 	-0.13671 	-0.15607 	-0.15149 	0.14163 	0.21130 	0.09359 	-0.04506 	-0.05144 	-0.04993 	0.00062 	0.06964 	0.08288 	0.00226	0.00672
Replication4	 -1.53638	0.99725	0.98561 	0.98882 	0.99059 	0.99311 	1.00029 	0.99827 	-0.16137 	-0.15468 	-0.16720 	0.16138 	0.21803 	0.10648 	-0.05322 	-0.05101 	-0.05514 	0.00114 	0.07191 	0.09431 	0.00265	0.00798
Replication5	 -1.54307	0.99705	0.98533 	0.98758 	0.99019 	0.99218 	0.99730 	0.99762 	-0.13613 	-0.16450 	-0.14444 	0.17156 	0.16310 	0.11253 	-0.04491 	-0.05427 	-0.04766 	-0.00006 	0.05381 	0.09950 	0.00213	0.00640
Replication6	 -1.54073	0.99725	0.98464 	0.98856 	0.99206 	0.99265 	0.99901 	0.99867 	-0.16784 	-0.16056 	-0.12283 	0.16365 	0.18675 	0.10313 	-0.05535 	-0.05296 	-0.04051 	0.00330 	0.06159 	0.09095 	0.00230	0.00703
Replication7	 -1.53019	0.99831	0.99319 	0.99550 	0.99624 	0.99912 	1.00991 	1.00248 	-0.15451 	-0.14862 	-0.16872 	0.10147 	0.30538 	0.06815 	-0.05085 	-0.04891 	-0.05553 	0.00326 	0.10050 	0.06069 	0.00315	0.00916
Replication8	 -1.53959	0.99816	0.99314 	0.99467 	0.99620 	0.99847 	1.00741 	1.00207 	-0.13208 	-0.15501 	-0.14507 	0.10896 	0.25366 	0.07196 	-0.04348 	-0.05103 	-0.04776 	0.00198 	0.08351 	0.06383 	0.00242	0.00705
Replication9	 -1.53285	0.99652	0.98184 	0.98369 	0.98561 	0.98924 	0.99474 	0.99500 	-0.14318 	-0.18459 	-0.19230 	0.20123 	0.18566 	0.13610 	-0.04729 	-0.06097 	-0.06352 	-0.00151 	0.06132 	0.12070 	0.00292	0.00874
Replication10	 -1.53831	0.99582	0.97569 	0.98004 	0.98317 	0.98498 	0.98502 	0.99249 	-0.15338 	-0.14499 	-0.14821 	0.24200 	0.04795 	0.15912 	-0.05073 	-0.04796 	-0.04902 	-0.00121 	0.01586 	0.14065 	0.00249	0.00759
Replication11	 -1.54137	0.99764	0.98945 	0.99156 	0.99315 	0.99561 	1.00288 	0.99995 	-0.13763 	-0.15152 	-0.15351 	0.13779 	0.21586 	0.09127 	-0.04536 	-0.04993 	-0.05059 	0.00063 	0.07114 	0.08085 	0.00227	0.00675
Replication12	 -1.54133	0.99749	0.98704 	0.99057 	0.99281 	0.99438 	1.00124 	0.99949 	-0.15933 	-0.14470 	-0.14047 	0.14826 	0.20300 	0.09550 	-0.05252 	-0.04770 	-0.04631 	0.00207 	0.06692 	0.08440 	0.00226	0.00686
Replication13	 -1.53990	0.99778	0.98871 	0.99232 	0.99452 	0.99588 	1.00384 	1.00069 	-0.16353 	-0.14313 	-0.13626 	0.13267 	0.22800 	0.08462 	-0.05388 	-0.04715 	-0.04489 	0.00318 	0.07512 	0.07478 	0.00238	0.00716
Replication14	 -1.53533	0.99724	0.98632 	0.98882 	0.98996 	0.99331 	1.00056 	0.99806 	-0.15088 	-0.15645 	-0.18320 	0.16073 	0.22419 	0.10834 	-0.04976 	-0.05160 	-0.06042 	-0.00010 	0.07394 	0.09612 	0.00273	0.00818
Replication15	 -1.53878	0.99786	0.99161 	0.99294 	0.99373 	0.99704 	1.00523 	1.00063 	-0.12817 	-0.15196 	-0.16963 	0.12473 	0.24253 	0.08498 	-0.04222 	-0.05006 	-0.05588 	0.00001 	0.07989 	0.07550 	0.00248	0.00725
Replication16	 -1.53531	0.99826	0.99320 	0.99514 	0.99648 	0.99885 	1.00877 	1.00239 	-0.14397 	-0.15389 	-0.15219 	0.10442 	0.27940 	0.06898 	-0.04739 	-0.05065 	-0.05009 	0.00292 	0.09196 	0.06127 	0.00275	0.00802
Replication17	 -1.54502	0.99754	0.98885 	0.99114 	0.99283 	0.99508 	1.00117 	0.99958 	-0.13329 	-0.14310 	-0.14557 	0.14355 	0.18571 	0.09468 	-0.04394 	-0.04717 	-0.04798 	0.00004 	0.06121 	0.08378 	0.00198	0.00595
Replication18	 -1.54088	0.99677	0.98233 	0.98594 	0.98842 	0.99039 	0.99487 	0.99643 	-0.15672 	-0.15095 	-0.15238 	0.18853 	0.15050 	0.12331 	-0.05174 	-0.04983 	-0.05030 	0.00019 	0.04969 	0.10901 	0.00229	0.00701
Replication19	 -1.54025	0.99812	0.99223 	0.99451 	0.99624 	0.99810 	1.00684 	1.00200 	-0.14264 	-0.14793 	-0.13886 	0.11190 	0.24725 	0.07264 	-0.04696 	-0.04870 	-0.04572 	0.00260 	0.08140 	0.06434 	0.00236	0.00696
Replication20	 -1.54610	0.99757	0.99006 	0.99142 	0.99270 	0.99553 	1.00135 	0.99959 	-0.11625 	-0.14537 	-0.15260 	0.14049 	0.18115 	0.09450 	-0.03832 	-0.04792 	-0.05030 	-0.00126 	0.05971 	0.08373 	0.00191	0.00565
Replication21	 -1.54192	0.99769	0.98922 	0.99212 	0.99344 	0.99580 	1.00297 	1.00015 	-0.14728 	-0.13581 	-0.15325 	0.13570 	0.21344 	0.08943 	-0.04853 	-0.04475 	-0.05050 	0.00093 	0.07033 	0.07920 	0.00222	0.00667
Replication22	 -1.54066	0.99741	0.98662 	0.99011 	0.99211 	0.99399 	1.00074 	0.99910 	-0.15907 	-0.14394 	-0.14848 	0.15242 	0.20233 	0.09904 	-0.05245 	-0.04746 	-0.04895 	0.00158 	0.06671 	0.08758 	0.00231	0.00701
Replication23	 -1.53358	0.99812	0.99007 	0.99484 	0.99577 	0.99771 	1.00738 	1.00193 	-0.18555 	-0.11707 	-0.15622 	0.11392 	0.27448 	0.07330 	-0.06109 	-0.03854 	-0.05143 	0.00432 	0.09037 	0.06497 	0.00286	0.00860
Replication24	 -1.53456	0.99824	0.99327 	0.99536 	0.99586 	0.99893 	1.00877 	1.00219 	-0.14457 	-0.14100 	-0.16868 	0.10450 	0.28176 	0.07079 	-0.04759 	-0.04641 	-0.05552 	0.00197 	0.09274 	0.06300 	0.00281	0.00819
Replication25	 -1.54306	0.99765	0.98977 	0.99199 	0.99292 	0.99583 	1.00256 	0.99989 	-0.13413 	-0.13624 	-0.16104 	0.13673 	0.20506 	0.09176 	-0.04420 	-0.04490 	-0.05307 	-0.00036 	0.06758 	0.08134 	0.00214	0.00639
Replication26	 -1.53998	0.99804	0.99147 	0.99392 	0.99588 	0.99758 	1.00623 	1.00171 	-0.14633 	-0.15073 	-0.13708 	0.11668 	0.24453 	0.07531 	-0.04818 	-0.04963 	-0.04514 	0.00282 	0.08052 	0.06666 	0.00238	0.00704
Replication27	 -1.53462	0.99707	0.98436 	0.98746 	0.98948 	0.99206 	0.99911 	0.99752 	-0.16262 	-0.16502 	-0.17099 	0.17159 	0.21647 	0.11335 	-0.05365 	-0.05445 	-0.05641 	0.00107 	0.07142 	0.10040 	0.00278	0.00838
Replication28	 -1.53757	0.99749	0.98865 	0.99029 	0.99174 	0.99479 	1.00240 	0.99916 	-0.13643 	-0.16469 	-0.16968 	0.14624 	0.22878 	0.09834 	-0.04497 	-0.05429 	-0.05593 	0.00012 	0.07542 	0.08724 	0.00257	0.00758
Replication29	 -1.54427	0.99765	0.98958 	0.99186 	0.99336 	0.99571 	1.00229 	1.00001 	-0.13462 	-0.14121 	-0.14798 	0.13726 	0.19787 	0.09072 	-0.04436 	-0.04654 	-0.04877 	0.00025 	0.06521 	0.08031 	0.00204	0.00611
Replication30	 -1.54062	0.99868	0.99585 	0.99837 	0.99960 	1.00121 	1.01095 	1.00431 	-0.14235 	-0.12776 	-0.12800 	0.08076 	0.26807 	0.05161 	-0.04681 	-0.04202 	-0.04210 	0.00382 	0.08816 	0.04576 	0.00234	0.00683
Replication31	 -1.54406	0.99698	0.98509 	0.98723 	0.98981 	0.99186 	0.99644 	0.99733 	-0.13163 	-0.16264 	-0.14408 	0.17509 	0.15014 	0.11517 	-0.04344 	-0.05367 	-0.04754 	-0.00055 	0.04954 	0.10183 	0.00206	0.00617
Replication32	 -1.53764	0.99786	0.98934 	0.99274 	0.99468 	0.99635 	1.00496 	1.00093 	-0.16363 	-0.14580 	-0.14411 	0.12808 	0.24565 	0.08236 	-0.05390 	-0.04803 	-0.04747 	0.00324 	0.08092 	0.07288 	0.00255	0.00764
Replication33	 -1.54444	0.99639	0.98088 	0.98425 	0.98606 	0.98869 	0.98988 	0.99475 	-0.13451 	-0.12857 	-0.15643 	0.20773 	0.07523 	0.13856 	-0.04444 	-0.04248 	-0.05168 	-0.00264 	0.02486 	0.12258 	0.00202	0.00620
Replication34	 -1.54287	0.99745	0.98755 	0.99042 	0.99243 	0.99438 	1.00078 	0.99927 	-0.14629 	-0.14650 	-0.14480 	0.14934 	0.19292 	0.09748 	-0.04823 	-0.04830 	-0.04774 	0.00093 	0.06360 	0.08620 	0.00215	0.00647
Replication35	 -1.53609	0.99657	0.98166 	0.98402 	0.98671 	0.98933 	0.99441 	0.99544 	-0.14741 	-0.18216 	-0.16879 	0.19934 	0.16944 	0.13225 	-0.04868 	-0.06016 	-0.05574 	-0.00043 	0.05596 	0.11708 	0.00267	0.00802
Replication36	 -1.53950	0.99717	0.98577 	0.98789 	0.99077 	0.99265 	0.99912 	0.99808 	-0.14298 	-0.17837 	-0.14611 	0.16591 	0.19567 	0.10830 	-0.04716 	-0.05884 	-0.04820 	0.00107 	0.06454 	0.09578 	0.00241	0.00719
Replication37	 -1.53913	0.99779	0.98986 	0.99258 	0.99380 	0.99633 	1.00436 	1.00051 	-0.14936 	-0.14165 	-0.15861 	0.13018 	0.23573 	0.08615 	-0.04921 	-0.04667 	-0.05225 	0.00137 	0.07766 	0.07636 	0.00244	0.00727
Replication38	 -1.53284	0.99822	0.99267 	0.99480 	0.99609 	0.99857 	1.00883 	1.00220 	-0.15018 	-0.15580 	-0.15818 	0.10682 	0.28955 	0.07073 	-0.04943 	-0.05128 	-0.05207 	0.00319 	0.09531 	0.06286 	0.00294	0.00858
Replication39	 -1.54013	0.99746	0.98614 	0.99020 	0.99299 	0.99397 	1.00105 	0.99949 	-0.17009 	-0.14875 	-0.13131 	0.15096 	0.20593 	0.09561 	-0.05607 	-0.04904 	-0.04329 	0.00327 	0.06789 	0.08440 	0.00235	0.00716
Replication40	 -1.53779	0.99813	0.99215 	0.99443 	0.99613 	0.99810 	1.00736 	1.00200 	-0.14641 	-0.15235 	-0.14373 	0.11153 	0.26093 	0.07260 	-0.04820 	-0.05016 	-0.04732 	0.00293 	0.08590 	0.06435 	0.00255	0.00750
Replication41	 -1.54042	0.99701	0.98542 	0.98753 	0.98908 	0.99218 	0.99763 	0.99722 	-0.13600 	-0.15705 	-0.17131 	0.17273 	0.17792 	0.11604 	-0.04487 	-0.05182 	-0.05653 	-0.00129 	0.05871 	0.10282 	0.00234	0.00702
Replication42	 -1.53591	0.99754	0.98708 	0.99083 	0.99241 	0.99464 	1.00268 	0.99953 	-0.17002 	-0.14323 	-0.16167 	0.14548 	0.23704 	0.09509 	-0.05604 	-0.04721 	-0.05329 	0.00229 	0.07813 	0.08421 	0.00268	0.00809
Replication43	 -1.53512	0.99750	0.98748 	0.98987 	0.99246 	0.99437 	1.00273 	0.99941 	-0.15478 	-0.17738 	-0.15106 	0.14784 	0.24196 	0.09618 	-0.05102 	-0.05847 	-0.04979 	0.00256 	0.07976 	0.08514 	0.00275	0.00817
Replication44	 -1.53938	0.99779	0.99020 	0.99237 	0.99388 	0.99634 	1.00439 	1.00051 	-0.14199 	-0.15222 	-0.15498 	0.13017 	0.23530 	0.08614 	-0.04678 	-0.05015 	-0.05106 	0.00129 	0.07752 	0.07636 	0.00242	0.00718
Replication45	 -1.53966	0.99599	0.97655 	0.98121 	0.98424 	0.98586 	0.98642 	0.99323 	-0.15829 	-0.13865 	-0.14471 	0.23301 	0.05853 	0.15250 	-0.05234 	-0.04584 	-0.04785 	-0.00076 	0.01935 	0.13474 	0.00238	0.00731
Replication46	 -1.53255	0.99753	0.98780 	0.99029 	0.99182 	0.99468 	1.00340 	0.99930 	-0.15718 	-0.16524 	-0.17412 	0.14573 	0.25667 	0.09709 	-0.05181 	-0.05447 	-0.05740 	0.00167 	0.08461 	0.08615 	0.00295	0.00876
Replication47	 -1.54140	0.99785	0.99132 	0.99278 	0.99436 	0.99685 	1.00467 	1.00079 	-0.12836 	-0.15679 	-0.15010 	0.12575 	0.22816 	0.08361 	-0.04228 	-0.05165 	-0.04945 	0.00077 	0.07516 	0.07412 	0.00227	0.00667
Replication48	 -1.53621	0.99821	0.99346 	0.99522 	0.99570 	0.99887 	1.00834 	1.00206 	-0.13738 	-0.14207 	-0.16801 	0.10567 	0.27254 	0.07193 	-0.04522 	-0.04677 	-0.05530 	0.00138 	0.08971 	0.06401 	0.00268	0.00781
Replication49	 -1.53617	0.99759	0.98778 	0.99099 	0.99278 	0.99496 	1.00318 	0.99975 	-0.16261 	-0.15229 	-0.15811 	0.14242 	0.24016 	0.09310 	-0.05359 	-0.05019 	-0.05211 	0.00228 	0.07915 	0.08245 	0.00267	0.00799
Replication50	 -1.53850	0.99798	0.99098 	0.99358 	0.99519 	0.99726 	1.00599 	1.00137 	-0.14988 	-0.14781 	-0.14763 	0.12009 	0.24934 	0.07838 	-0.04936 	-0.04868 	-0.04862 	0.00248 	0.08211 	0.06945 	0.00249	0.00738
Replication51	 -1.53564	0.99805	0.99113 	0.99340 	0.99591 	0.99737 	1.00696 	1.00172 	-0.15191 	-0.16970 	-0.13577 	0.11757 	0.26733 	0.07521 	-0.05002 	-0.05588 	-0.04471 	0.00400 	0.08803 	0.06658 	0.00272	0.00800
Replication52	 -1.54273	0.99613	0.97832 	0.98249 	0.98495 	0.98694 	0.98706 	0.99376 	-0.14412 	-0.12747 	-0.14571 	0.22371 	0.04811 	0.14763 	-0.04764 	-0.04214 	-0.04816 	-0.00187 	0.01590 	0.13050 	0.00215	0.00659
Replication53	 -1.53984	0.99761	0.98941 	0.99110 	0.99282 	0.99541 	1.00294 	0.99976 	-0.13440 	-0.16229 	-0.15682 	0.13978 	0.22313 	0.09298 	-0.04429 	-0.05349 	-0.05168 	0.00057 	0.07354 	0.08241 	0.00239	0.00706
Replication54	 -1.53871	0.99824	0.99250 	0.99525 	0.99695 	0.99862 	1.00790 	1.00250 	-0.15154 	-0.14297 	-0.13701 	0.10603 	0.25983 	0.06813 	-0.04988 	-0.04706 	-0.04510 	0.00349 	0.08553 	0.06034 	0.00248	0.00732
Replication55	 -1.54020	0.99691	0.98273 	0.98627 	0.98991 	0.99083 	0.99621 	0.99720 	-0.16152 	-0.17033 	-0.13051 	0.18227 	0.16600 	0.11644 	-0.05331 	-0.05622 	-0.04307 	0.00218 	0.05479 	0.10276 	0.00235	0.00713
Replication56	 -1.54115	0.99766	0.98945 	0.99184 	0.99315 	0.99575 	1.00305 	1.00001 	-0.14136 	-0.14394 	-0.15754 	0.13657 	0.21782 	0.09072 	-0.04658 	-0.04743 	-0.05191 	0.00057 	0.07178 	0.08039 	0.00228	0.00682
Replication57	 -1.53845	0.99764	0.98873 	0.99186 	0.99264 	0.99557 	1.00323 	0.99983 	-0.15474 	-0.13284 	-0.17039 	0.13811 	0.23009 	0.09226 	-0.05099 	-0.04378 	-0.05615 	0.00075 	0.07583 	0.08183 	0.00249	0.00748
Replication58	 -1.53981	0.99831	0.99329 	0.99631 	0.99693 	0.99931 	1.00831 	1.00270 	-0.15027 	-0.11991 	-0.15095 	0.10052 	0.25672 	0.06627 	-0.04946 	-0.03946 	-0.04968 	0.00237 	0.08449 	0.05882 	0.00239	0.00708
Replication59	 -1.53409	0.99788	0.99041 	0.99301 	0.99379 	0.99684 	1.00600 	1.00074 	-0.15423 	-0.14499 	-0.17392 	0.12495 	0.26709 	0.08394 	-0.05080 	-0.04776 	-0.05729 	0.00168 	0.08798 	0.07457 	0.00283	0.00838
Replication60	 -1.54343	0.99790	0.99021 	0.99345 	0.99524 	0.99681 	1.00427 	1.00118 	-0.15124 	-0.13251 	-0.13424 	0.12467 	0.21529 	0.08014 	-0.04982 	-0.04365 	-0.04422 	0.00226 	0.07091 	0.07084 	0.00210	0.00633
Replication61	 -1.54059	0.99813	0.99303 	0.99475 	0.99576 	0.99841 	1.00696 	1.00187 	-0.13170 	-0.14343 	-0.15289 	0.11033 	0.24624 	0.07378 	-0.04336 	-0.04722 	-0.05034 	0.00120 	0.08107 	0.06549 	0.00234	0.00684
Replication62	 -1.54227	0.99819	0.99229 	0.99551 	0.99670 	0.99854 	1.00688 	1.00233 	-0.15107 	-0.12271 	-0.13872 	0.10771 	0.23736 	0.06964 	-0.04973 	-0.04040 	-0.04567 	0.00256 	0.07814 	0.06165 	0.00220	0.00656
Replication63	 -1.52578	0.99879	0.99630 	0.99798 	0.99920 	1.00152 	1.01400 	1.00443 	-0.15035 	-0.16202 	-0.15299 	0.07614 	0.34232 	0.05041 	-0.04943 	-0.05327 	-0.05030 	0.00545 	0.11255 	0.04504 	0.00350	0.01003
Replication64	 -1.53039	0.99766	0.98817 	0.99090 	0.99271 	0.99521 	1.00470 	0.99987 	-0.16476 	-0.16880 	-0.16856 	0.13944 	0.27390 	0.09191 	-0.05430 	-0.05563 	-0.05555 	0.00291 	0.09026 	0.08154 	0.00312	0.00924
Replication65	 -1.53413	0.99773	0.98789 	0.99136 	0.99409 	0.99533 	1.00441 	1.00044 	-0.17214 	-0.16508 	-0.14001 	0.13679 	0.25637 	0.08689 	-0.05672 	-0.05439 	-0.04613 	0.00439 	0.08447 	0.07683 	0.00282	0.00845
Replication66	 -1.54107	0.99685	0.98298 	0.98632 	0.98897 	0.99082 	0.99562 	0.99678 	-0.15386 	-0.15678 	-0.14849 	0.18414 	0.15714 	0.12013 	-0.05079 	-0.05175 	-0.04901 	0.00044 	0.05187 	0.10618 	0.00228	0.00694
Replication67	 -1.54082	0.99737	0.98649 	0.98967 	0.99195 	0.99374 	1.00038 	0.99894 	-0.15496 	-0.15196 	-0.14552 	0.15493 	0.19925 	0.10056 	-0.05109 	-0.05011 	-0.04798 	0.00153 	0.06570 	0.08891 	0.00230	0.00696
Replication68	 -1.52654	0.99941	1.00080 	1.00270 	1.00260 	1.00524 	1.01831 	1.00691 	-0.14431 	-0.12493 	-0.15142 	0.04003 	0.35632 	0.02776 	-0.04739 	-0.04102 	-0.04972 	0.00575 	0.11701 	0.02515 	0.00345	0.00977
Replication69	 -1.52789	0.99908	0.99788 	1.00055 	1.00093 	1.00323 	1.01568 	1.00566 	-0.15781 	-0.12776 	-0.15056 	0.05937 	0.34092 	0.03919 	-0.05186 	-0.04198 	-0.04948 	0.00576 	0.11203 	0.03512 	0.00334	0.00958
Replication70	 -1.52902	0.99885	0.99494 	0.99866 	1.00054 	1.00142 	1.01352 	1.00499 	-0.17710 	-0.13960 	-0.12591 	0.07490 	0.32553 	0.04541 	-0.05822 	-0.04590 	-0.04139 	0.00765 	0.10702 	0.04030 	0.00323	0.00947
Replication71	 -1.53972	0.99788	0.99108 	0.99311 	0.99427 	0.99697 	1.00513 	1.00085 	-0.13825 	-0.14683 	-0.15840 	0.12440 	0.23845 	0.08302 	-0.04554 	-0.04837 	-0.05217 	0.00097 	0.07854 	0.07365 	0.00240	0.00709
Replication72	 -1.53661	0.99806	0.99222 	0.99390 	0.99532 	0.99786 	1.00712 	1.00159 	-0.13883 	-0.15874 	-0.15540 	0.11481 	0.26449 	0.07632 	-0.04571 	-0.05227 	-0.05117 	0.00204 	0.08709 	0.06776 	0.00265	0.00773
Replication73	 -1.54082	0.99695	0.98496 	0.98741 	0.98854 	0.99192 	0.99691 	0.99692 	-0.13816 	-0.14556 	-0.17758 	0.17582 	0.16906 	0.11873 	-0.04559 	-0.04804 	-0.05860 	-0.00182 	0.05579 	0.10524 	0.00230	0.00698
Replication74	 -1.54355	0.99692	0.98351 	0.98716 	0.98951 	0.99131 	0.99561 	0.99712 	-0.15264 	-0.14129 	-0.14467 	0.17967 	0.14388 	0.11713 	-0.05038 	-0.04663 	-0.04774 	0.00016 	0.04748 	0.10350 	0.00209	0.00639
Replication75	 -1.53514	0.99818	0.99312 	0.99482 	0.99565 	0.99862 	1.00830 	1.00198 	-0.13921 	-0.15061 	-0.16485 	0.10769 	0.27704 	0.07272 	-0.04583 	-0.04958 	-0.05427 	0.00185 	0.09120 	0.06468 	0.00276	0.00804
Replication76	 -1.54125	0.99758	0.98905 	0.99118 	0.99271 	0.99528 	1.00237 	0.99967 	-0.13786 	-0.15105 	-0.15654 	0.14125 	0.21265 	0.09383 	-0.04544 	-0.04979 	-0.05159 	0.00038 	0.07009 	0.08313 	0.00228	0.00678
Replication77	 -1.54289	0.99755	0.98921 	0.99054 	0.99314 	0.99502 	1.00186 	0.99968 	-0.12602 	-0.17339 	-0.13678 	0.14329 	0.20132 	0.09374 	-0.04154 	-0.05715 	-0.04508 	0.00084 	0.06636 	0.08292 	0.00216	0.00635
Replication78	 -1.54133	0.99626	0.98010 	0.98261 	0.98533 	0.98777 	0.98975 	0.99421 	-0.13196 	-0.16310 	-0.15570 	0.21593 	0.09360 	0.14349 	-0.04361 	-0.05390 	-0.05145 	-0.00207 	0.03093 	0.12693 	0.00226	0.00683
Replication79	 -1.54376	0.99791	0.99122 	0.99345 	0.99497 	0.99709 	1.00452 	1.00111 	-0.13543 	-0.14059 	-0.14200 	0.12305 	0.21628 	0.08078 	-0.04461 	-0.04631 	-0.04677 	0.00112 	0.07124 	0.07152 	0.00208	0.00619
Replication80	 -1.53278	0.99778	0.98823 	0.99231 	0.99357 	0.99586 	1.00502 	1.00045 	-0.17861 	-0.13755 	-0.16540 	0.13281 	0.26495 	0.08671 	-0.05884 	-0.04532 	-0.05449 	0.00327 	0.08729 	0.07688 	0.00293	0.00879
Replication81	 -1.53257	0.99754	0.98659 	0.99043 	0.99244 	0.99441 	1.00318 	0.99953 	-0.17768 	-0.15521 	-0.16006 	0.14663 	0.25419 	0.09506 	-0.05857 	-0.05116 	-0.05276 	0.00337 	0.08379 	0.08417 	0.00294	0.00884
Replication82	 -1.54432	0.99714	0.98567 	0.98865 	0.99056 	0.99276 	0.99770 	0.99797 	-0.14260 	-0.14142 	-0.14933 	0.16619 	0.15984 	0.10936 	-0.04704 	-0.04665 	-0.04926 	-0.00031 	0.05273 	0.09671 	0.00203	0.00618
Replication83	 -1.53901	0.99744	0.98773 	0.98992 	0.99196 	0.99431 	1.00158 	0.99910 	-0.14379 	-0.16401 	-0.15579 	0.15004 	0.21704 	0.09896 	-0.04741 	-0.05407 	-0.05136 	0.00094 	0.07156 	0.08763 	0.00245	0.00729
Replication84	 -1.52626	0.99854	0.99551 	0.99627 	0.99744 	1.00036 	1.01230 	1.00331 	-0.13703 	-0.17645 	-0.16473 	0.08889 	0.33225 	0.06053 	-0.04508 	-0.05804 	-0.05419 	0.00383 	0.10930 	0.05407 	0.00347	0.00989
Replication85	 -1.54189	0.99804	0.99269 	0.99347 	0.99612 	0.99771 	1.00608 	1.00172 	-0.12033 	-0.17741 	-0.12602 	0.11606 	0.23471 	0.07523 	-0.03962 	-0.05842 	-0.04150 	0.00217 	0.07729 	0.06658 	0.00224	0.00650
Replication86	 -1.53826	0.99730	0.98557 	0.98953 	0.99111 	0.99340 	1.00023 	0.99858 	-0.16816 	-0.13782 	-0.16207 	0.15837 	0.20843 	0.10375 	-0.05546 	-0.04545 	-0.05345 	0.00139 	0.06873 	0.09183 	0.00250	0.00760
Replication87	 -1.53805	0.99836	0.99367 	0.99651 	0.99697 	0.99957 	1.00898 	1.00281 	-0.14992 	-0.12239 	-0.15645 	0.09800 	0.26810 	0.06519 	-0.04933 	-0.04028 	-0.05149 	0.00240 	0.08823 	0.05792 	0.00253	0.00745
Replication88	 -1.53558	0.99781	0.98989 	0.99208 	0.99405 	0.99624 	1.00520 	1.00062 	-0.14964 	-0.16624 	-0.15333 	0.12991 	0.25686 	0.08516 	-0.04930 	-0.05476 	-0.05051 	0.00250 	0.08462 	0.07548 	0.00272	0.00802
Replication89	 -1.54534	0.99821	0.99247 	0.99514 	0.99776 	0.99842 	1.00638 	1.00263 	-0.14165 	-0.14382 	-0.10737 	0.10783 	0.21994 	0.06704 	-0.04663 	-0.04734 	-0.03534 	0.00364 	0.07240 	0.05913 	0.00196	0.00585
Replication90	 -1.53284	0.99544	0.97330 	0.97673 	0.98075 	0.98265 	0.98251 	0.99081 	-0.14784 	-0.18085 	-0.15339 	0.26442 	0.04616 	0.17443 	-0.04894 	-0.05986 	-0.05077 	-0.00121 	0.01528 	0.15425 	0.00292	0.00875
Replication91	 -1.53825	0.99745	0.98756 	0.99040 	0.99163 	0.99446 	1.00175 	0.99907 	-0.15195 	-0.14556 	-0.16902 	0.14894 	0.22086 	0.09924 	-0.05009 	-0.04799 	-0.05572 	0.00054 	0.07281 	0.08797 	0.00250	0.00752
Replication92	 -1.54421	0.99852	0.99506 	0.99744 	0.99903 	1.00040 	1.00917 	1.00377 	-0.13621 	-0.13007 	-0.11994 	0.08913 	0.24253 	0.05661 	-0.04481 	-0.04279 	-0.03946 	0.00322 	0.07979 	0.05009 	0.00205	0.00604
Replication93	 -1.54489	0.99774	0.99013 	0.99269 	0.99384 	0.99628 	1.00289 	1.00039 	-0.13666 	-0.13005 	-0.14938 	0.13184 	0.19893 	0.08731 	-0.04503 	-0.04285 	-0.04922 	0.00022 	0.06555 	0.07731 	0.00199	0.00598
Replication94	 -1.53539	0.99699	0.98302 	0.98693 	0.98956 	0.99137 	0.99806 	0.99736 	-0.17399 	-0.16233 	-0.15697 	0.17713 	0.20399 	0.11489 	-0.05741 	-0.05357 	-0.05180 	0.00213 	0.06731 	0.10159 	0.00272	0.00826
Replication95	 -1.52782	0.99877	0.99553 	0.99832 	0.99930 	1.00140 	1.01347 	1.00446 	-0.16339 	-0.14159 	-0.15065 	0.07710 	0.33174 	0.05013 	-0.05372 	-0.04656 	-0.04954 	0.00569 	0.10908 	0.04471 	0.00333	0.00966
Replication96	 -1.53825	0.99739	0.98680 	0.98977 	0.99160 	0.99394 	1.00117 	0.99890 	-0.15550 	-0.15352 	-0.15946 	0.15329 	0.21689 	0.10080 	-0.05127 	-0.05062 	-0.05258 	0.00123 	0.07151 	0.08925 	0.00250	0.00753
Replication97	 -1.53741	0.99875	0.99617 	0.99836 	1.00005 	1.00143 	1.01199 	1.00460 	-0.14345 	-0.14362 	-0.12423 	0.07765 	0.28722 	0.04901 	-0.04717 	-0.04722 	-0.04085 	0.00483 	0.09444 	0.04348 	0.00259	0.00752
