
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication0	 0.99144	1.00638	0.91345 	0.91698 	0.91378 	0.91927 	0.91901 	0.91793 	0.91758 	0.92268 	0.91422 	0.92379 	0.92263 	0.92027 
Replication1	 1.00421	1.00645	0.91392 	0.91924 	0.91600 	0.92063 	0.91976 	0.91983 	0.91448 	0.91868 	0.91043 	0.92023 	0.91923 	0.91702 
Replication2	 0.87903	1.00574	0.92119 	0.92580 	0.92282 	0.92735 	0.92750 	0.92658 	0.92764 	0.93219 	0.92554 	0.93318 	0.93235 	0.93033 
Replication3	 0.76036	1.00505	0.93406 	0.93955 	0.93526 	0.93999 	0.93901 	0.93878 	0.93537 	0.93900 	0.93251 	0.94004 	0.93921 	0.93742 
Replication4	 1.01750	1.00653	0.90998 	0.91477 	0.91246 	0.91673 	0.91691 	0.91631 	0.91573 	0.91992 	0.91243 	0.92143 	0.92059 	0.91848 
Replication5	 0.95791	1.00620	0.91620 	0.92026 	0.91650 	0.92218 	0.92179 	0.92070 	0.92041 	0.92443 	0.91769 	0.92586 	0.92514 	0.92317 
Replication6	 0.91317	1.00593	0.92074 	0.92526 	0.92158 	0.92674 	0.92616 	0.92550 	0.92361 	0.92731 	0.91962 	0.92869 	0.92772 	0.92574 
Replication7	 0.86236	1.00565	0.92664 	0.93099 	0.92839 	0.93225 	0.93140 	0.93160 	0.92617 	0.92977 	0.92223 	0.93111 	0.93016 	0.92821 
Replication8	 0.93270	1.00605	0.91647 	0.92042 	0.91748 	0.92250 	0.92286 	0.92150 	0.92418 	0.92796 	0.92141 	0.92932 	0.92860 	0.92672 
Replication9	 1.00558	1.00647	0.91162 	0.91601 	0.91348 	0.91804 	0.91805 	0.91737 	0.91660 	0.92069 	0.91292 	0.92219 	0.92128 	0.91916 
Replication10	 1.00319	1.00646	0.91194 	0.91641 	0.91404 	0.91838 	0.91835 	0.91784 	0.91639 	0.92057 	0.91320 	0.92207 	0.92125 	0.91916 
Replication11	 1.00260	1.00645	0.91079 	0.91599 	0.91416 	0.91775 	0.91806 	0.91777 	0.91666 	0.92092 	0.91429 	0.92242 	0.92176 	0.91972 
Replication12	 1.01939	1.00653	0.90928 	0.91419 	0.91074 	0.91612 	0.91626 	0.91509 	0.91646 	0.92059 	0.91311 	0.92209 	0.92124 	0.91915 
Replication13	 0.96918	1.00626	0.91541 	0.91996 	0.91806 	0.92173 	0.92164 	0.92151 	0.91873 	0.92270 	0.91488 	0.92417 	0.92322 	0.92114 
Replication14	 0.93965	1.00610	0.91739 	0.92138 	0.91888 	0.92333 	0.92332 	0.92259 	0.92207 	0.92593 	0.91886 	0.92734 	0.92652 	0.92456 
Replication15	 0.93466	1.00608	0.91848 	0.92241 	0.91982 	0.92430 	0.92405 	0.92348 	0.92179 	0.92572 	0.91893 	0.92713 	0.92639 	0.92443 
Replication16	 0.95304	1.00618	0.91811 	0.92153 	0.91883 	0.92361 	0.92307 	0.92254 	0.91970 	0.92369 	0.91643 	0.92514 	0.92431 	0.92228 
Replication17	 0.87702	1.00573	0.92178 	0.92546 	0.92277 	0.92740 	0.92762 	0.92649 	0.92813 	0.93240 	0.92556 	0.93345 	0.93258 	0.93060 
Replication18	 0.99365	1.00640	0.91159 	0.91602 	0.91287 	0.91806 	0.91820 	0.91706 	0.91830 	0.92266 	0.91593 	0.92405 	0.92333 	0.92128 
Replication19	 0.98028	1.00631	0.91440 	0.91864 	0.91458 	0.92055 	0.92012 	0.91895 	0.91880 	0.92322 	0.91467 	0.92450 	0.92335 	0.92111 
Replication20	 0.96620	1.00625	0.91698 	0.92140 	0.91963 	0.92310 	0.92265 	0.92290 	0.91780 	0.92186 	0.91405 	0.92334 	0.92241 	0.92030 
Replication21	 0.89492	1.00582	0.92068 	0.92429 	0.92151 	0.92629 	0.92639 	0.92529 	0.92639 	0.93160 	0.92279 	0.93233 	0.93095 	0.92859 
Replication22	 0.87564	1.00571	0.92603 	0.93063 	0.92628 	0.93174 	0.93040 	0.93012 	0.92514 	0.92898 	0.92071 	0.93025 	0.92912 	0.92706 
Replication23	 0.91390	1.00590	0.91604 	0.92101 	0.91878 	0.92276 	0.92371 	0.92253 	0.92656 	0.93173 	0.92345 	0.93247 	0.93122 	0.92893 
Replication24	 0.92577	1.00601	0.91792 	0.92135 	0.91808 	0.92355 	0.92369 	0.92219 	0.92465 	0.92832 	0.92113 	0.92967 	0.92881 	0.92689 
Replication25	 0.86187	1.00565	0.92404 	0.92777 	0.92552 	0.92955 	0.92956 	0.92891 	0.92838 	0.93272 	0.92538 	0.93373 	0.93273 	0.93069 
Replication26	 0.90458	1.00588	0.91929 	0.92352 	0.92123 	0.92534 	0.92563 	0.92483 	0.92558 	0.93013 	0.92247 	0.93115 	0.93010 	0.92798 
Replication27	 0.88505	1.00575	0.92202 	0.92595 	0.92373 	0.92774 	0.92776 	0.92718 	0.92643 	0.93241 	0.92192 	0.93283 	0.93100 	0.92833 
Replication28	 0.75096	1.00499	0.93499 	0.94018 	0.93725 	0.94075 	0.94004 	0.94025 	0.93595 	0.94040 	0.93172 	0.94106 	0.93964 	0.93750 
Replication29	 0.94038	1.00606	0.91379 	0.91870 	0.91628 	0.92056 	0.92140 	0.92018 	0.92392 	0.92966 	0.92204 	0.93034 	0.92924 	0.92689 
Replication30	 1.00102	1.00643	0.91124 	0.91531 	0.91220 	0.91753 	0.91770 	0.91642 	0.91808 	0.92210 	0.91463 	0.92357 	0.92271 	0.92065 
Replication31	 0.95156	1.00615	0.91612 	0.92146 	0.91815 	0.92284 	0.92259 	0.92206 	0.92067 	0.92464 	0.91764 	0.92607 	0.92529 	0.92330 
Replication32	 0.98955	1.00633	0.91018 	0.91463 	0.91148 	0.91682 	0.91748 	0.91584 	0.92022 	0.92591 	0.91720 	0.92670 	0.92539 	0.92292 
Replication33	 1.07917	1.00687	0.90488 	0.90893 	0.90490 	0.91141 	0.91134 	0.90970 	0.91164 	0.91599 	0.90800 	0.91757 	0.91665 	0.91444 
Replication34	 0.96431	1.00623	0.91461 	0.91922 	0.91710 	0.92105 	0.92123 	0.92072 	0.92000 	0.92428 	0.91691 	0.92561 	0.92473 	0.92264 
Replication35	 0.95541	1.00618	0.91477 	0.91912 	0.91656 	0.92108 	0.92139 	0.92042 	0.92164 	0.92556 	0.91886 	0.92697 	0.92624 	0.92430 
Replication36	 0.90386	1.00589	0.91908 	0.92296 	0.92020 	0.92494 	0.92525 	0.92404 	0.92618 	0.92995 	0.92412 	0.93128 	0.93070 	0.92891 
Replication37	 0.92116	1.00599	0.91867 	0.92252 	0.91988 	0.92449 	0.92456 	0.92364 	0.92407 	0.92782 	0.92083 	0.92918 	0.92837 	0.92645 
Replication38	 1.06075	1.00678	0.90839 	0.91228 	0.90924 	0.91460 	0.91415 	0.91342 	0.91112 	0.91552 	0.90745 	0.91712 	0.91619 	0.91395 
Replication39	 1.01346	1.00651	0.90998 	0.91410 	0.91097 	0.91635 	0.91651 	0.91524 	0.91675 	0.92101 	0.91455 	0.92250 	0.92188 	0.91986 
Replication40	 0.87652	1.00573	0.92326 	0.92660 	0.92389 	0.92857 	0.92847 	0.92753 	0.92759 	0.93138 	0.92363 	0.93257 	0.93153 	0.92955 
Replication41	 0.89760	1.00585	0.91978 	0.92409 	0.92190 	0.92586 	0.92621 	0.92543 	0.92636 	0.93002 	0.92344 	0.93135 	0.93061 	0.92876 
Replication42	 1.05995	1.00676	0.90544 	0.91069 	0.90834 	0.91268 	0.91310 	0.91238 	0.91281 	0.91714 	0.90947 	0.91870 	0.91784 	0.91567 
Replication43	 0.94428	1.00612	0.91743 	0.92145 	0.91910 	0.92336 	0.92320 	0.92271 	0.92092 	0.92552 	0.91795 	0.92671 	0.92575 	0.92359 
Replication44	 0.88512	1.00575	0.91960 	0.92322 	0.91996 	0.92534 	0.92588 	0.92408 	0.92886 	0.93391 	0.92660 	0.93465 	0.93360 	0.93144 
Replication45	 0.95361	1.00618	0.91592 	0.92004 	0.91755 	0.92201 	0.92203 	0.92131 	0.92081 	0.92484 	0.91834 	0.92626 	0.92559 	0.92364 
Replication46	 0.90702	1.00592	0.91989 	0.92422 	0.92229 	0.92593 	0.92601 	0.92565 	0.92434 	0.92820 	0.92205 	0.92957 	0.92894 	0.92708 
Replication47	 0.97499	1.00630	0.91491 	0.91890 	0.91631 	0.92093 	0.92077 	0.92011 	0.91878 	0.92276 	0.91511 	0.92423 	0.92332 	0.92125 
Replication48	 0.80200	1.00527	0.92912 	0.93353 	0.93060 	0.93478 	0.93462 	0.93401 	0.93347 	0.93874 	0.92882 	0.93915 	0.93741 	0.93498 
Replication49	 1.04020	1.00666	0.90736 	0.91221 	0.90962 	0.91428 	0.91460 	0.91372 	0.91442 	0.91871 	0.91150 	0.92025 	0.91948 	0.91737 
Replication50	 0.93833	1.00608	0.91614 	0.92016 	0.91733 	0.92221 	0.92252 	0.92129 	0.92340 	0.92726 	0.92082 	0.92863 	0.92795 	0.92606 
Replication51	 1.01612	1.00653	0.91008 	0.91469 	0.91220 	0.91671 	0.91685 	0.91614 	0.91578 	0.92005 	0.91320 	0.92157 	0.92087 	0.91880 
Replication52	 0.88357	1.00577	0.92259 	0.92823 	0.92527 	0.92917 	0.92874 	0.92873 	0.92548 	0.92919 	0.92232 	0.93054 	0.92975 	0.92784 
Replication53	 0.99447	1.00641	0.91233 	0.91755 	0.91603 	0.91920 	0.91933 	0.91940 	0.91660 	0.92081 	0.91368 	0.92231 	0.92154 	0.91946 
Replication54	 0.84600	1.00556	0.92601 	0.92941 	0.92704 	0.93123 	0.93108 	0.93042 	0.92953 	0.93386 	0.92601 	0.93481 	0.93368 	0.93160 
Replication55	 0.67269	1.00453	0.94163 	0.94475 	0.94126 	0.94596 	0.94530 	0.94450 	0.94340 	0.94916 	0.93985 	0.94910 	0.94734 	0.94493 
Replication56	 0.87287	1.00572	0.92400 	0.92794 	0.92531 	0.92958 	0.92929 	0.92878 	0.92705 	0.93060 	0.92337 	0.93193 	0.93103 	0.92914 
Replication57	 0.94404	1.00612	0.91697 	0.92090 	0.91829 	0.92289 	0.92288 	0.92206 	0.92181 	0.92569 	0.91866 	0.92710 	0.92630 	0.92433 
Replication58	 1.01027	1.00650	0.91207 	0.91661 	0.91448 	0.91852 	0.91832 	0.91812 	0.91510 	0.91930 	0.91153 	0.92083 	0.91993 	0.91778 
Replication59	 1.04364	1.00666	0.90827 	0.91212 	0.90865 	0.91454 	0.91450 	0.91312 	0.91431 	0.91925 	0.90971 	0.92048 	0.91912 	0.91666 
Replication60	 0.96213	1.00622	0.91868 	0.92277 	0.91975 	0.92445 	0.92342 	0.92340 	0.91771 	0.92170 	0.91337 	0.92320 	0.92214 	0.91999 
Replication61	 0.95098	1.00616	0.91686 	0.92144 	0.91969 	0.92314 	0.92307 	0.92302 	0.92011 	0.92443 	0.91644 	0.92573 	0.92470 	0.92254 
Replication62	 1.03027	1.00660	0.90868 	0.91261 	0.90915 	0.91500 	0.91513 	0.91362 	0.91579 	0.91998 	0.91267 	0.92149 	0.92068 	0.91859 
Replication63	 0.97109	1.00627	0.91362 	0.91815 	0.91575 	0.92008 	0.92037 	0.91956 	0.92014 	0.92408 	0.91686 	0.92552 	0.92469 	0.92268 
Replication64	 0.94857	1.00612	0.91541 	0.92048 	0.91882 	0.92211 	0.92247 	0.92221 	0.92134 	0.92648 	0.91766 	0.92742 	0.92612 	0.92374 
Replication65	 0.98526	1.00635	0.91400 	0.91791 	0.91514 	0.92002 	0.91987 	0.91907 	0.91818 	0.92216 	0.91418 	0.92363 	0.92265 	0.92055 
Replication66	 0.92155	1.00598	0.91738 	0.92129 	0.91835 	0.92334 	0.92373 	0.92234 	0.92521 	0.92893 	0.92237 	0.93028 	0.92955 	0.92768 
Replication67	 0.98219	1.00633	0.91210 	0.91710 	0.91429 	0.91890 	0.91921 	0.91829 	0.91946 	0.92349 	0.91661 	0.92493 	0.92419 	0.92220 
Replication68	 0.86204	1.00564	0.92581 	0.93080 	0.92680 	0.93181 	0.93085 	0.93054 	0.92684 	0.93049 	0.92365 	0.93182 	0.93101 	0.92913 
Replication69	 0.88735	1.00578	0.92222 	0.92694 	0.92366 	0.92830 	0.92788 	0.92737 	0.92550 	0.93044 	0.92250 	0.93135 	0.93021 	0.92797 
Replication70	 0.99968	1.00644	0.91380 	0.91822 	0.91576 	0.92006 	0.91954 	0.91943 	0.91529 	0.91956 	0.91222 	0.92108 	0.92028 	0.91816 
Replication71	 0.87014	1.00569	0.92233 	0.92745 	0.92558 	0.92874 	0.92902 	0.92879 	0.92799 	0.93152 	0.92462 	0.93282 	0.93199 	0.93014 
Replication72	 0.94126	1.00610	0.91677 	0.92051 	0.91755 	0.92262 	0.92271 	0.92153 	0.92277 	0.92657 	0.91948 	0.92796 	0.92714 	0.92519 
Replication73	 0.88523	1.00576	0.92030 	0.92561 	0.92378 	0.92694 	0.92741 	0.92707 	0.92714 	0.93187 	0.92333 	0.93274 	0.93145 	0.92922 
Replication74	 0.87193	1.00570	0.92149 	0.92638 	0.92327 	0.92780 	0.92801 	0.92705 	0.92853 	0.93223 	0.92675 	0.93351 	0.93300 	0.93126 
Replication75	 0.94765	1.00615	0.91690 	0.92103 	0.91872 	0.92293 	0.92285 	0.92233 	0.92089 	0.92488 	0.91813 	0.92631 	0.92558 	0.92361 
Replication76	 0.96389	1.00624	0.91731 	0.92161 	0.91904 	0.92333 	0.92269 	0.92261 	0.91819 	0.92223 	0.91453 	0.92371 	0.92279 	0.92070 
Replication77	 0.98510	1.00636	0.91424 	0.91840 	0.91567 	0.92037 	0.92007 	0.91951 	0.91746 	0.92160 	0.91439 	0.92309 	0.92229 	0.92022 
Replication78	 0.88793	1.00580	0.92307 	0.92666 	0.92382 	0.92848 	0.92811 	0.92743 	0.92588 	0.92945 	0.92182 	0.93079 	0.92982 	0.92788 
Replication79	 0.97187	1.00623	0.91059 	0.91649 	0.91481 	0.91809 	0.91922 	0.91847 	0.92153 	0.92665 	0.91826 	0.92759 	0.92639 	0.92406 
Replication80	 0.92472	1.00602	0.91891 	0.92347 	0.92183 	0.92510 	0.92508 	0.92505 	0.92232 	0.92639 	0.91924 	0.92772 	0.92688 	0.92486 
Replication81	 0.92735	1.00603	0.91832 	0.92208 	0.91939 	0.92409 	0.92407 	0.92317 	0.92321 	0.92710 	0.92062 	0.92848 	0.92779 	0.92588 
Replication82	 1.01624	1.00652	0.90827 	0.91292 	0.90996 	0.91508 	0.91564 	0.91425 	0.91741 	0.92168 	0.91569 	0.92315 	0.92263 	0.92066 
Replication83	 0.87216	1.00570	0.92253 	0.92701 	0.92440 	0.92854 	0.92866 	0.92794 	0.92821 	0.93170 	0.92463 	0.93299 	0.93212 	0.93027 
Replication84	 1.03109	1.00661	0.90852 	0.91394 	0.91219 	0.91570 	0.91599 	0.91582 	0.91419 	0.91850 	0.91113 	0.92004 	0.91924 	0.91711 
Replication85	 1.01509	1.00651	0.91049 	0.91427 	0.91085 	0.91662 	0.91666 	0.91524 	0.91688 	0.92093 	0.91310 	0.92242 	0.92149 	0.91938 
Replication86	 1.00897	1.00646	0.90978 	0.91360 	0.90990 	0.91602 	0.91638 	0.91449 	0.91865 	0.92261 	0.91505 	0.92406 	0.92317 	0.92113 
Replication87	 0.89010	1.00582	0.92178 	0.92526 	0.92253 	0.92724 	0.92720 	0.92623 	0.92655 	0.93015 	0.92319 	0.93148 	0.93065 	0.92877 
Replication88	 0.94746	1.00614	0.91755 	0.92200 	0.92022 	0.92371 	0.92356 	0.92353 	0.92029 	0.92419 	0.91648 	0.92563 	0.92469 	0.92264 
Replication89	 0.85977	1.00561	0.92587 	0.93123 	0.92690 	0.93207 	0.93111 	0.93075 	0.92740 	0.93090 	0.92324 	0.93222 	0.93122 	0.92930 
Replication90	 1.02380	1.00657	0.90924 	0.91394 	0.91142 	0.91598 	0.91620 	0.91541 	0.91556 	0.91974 	0.91219 	0.92126 	0.92040 	0.91829 
Replication91	 0.83535	1.00550	0.92637 	0.93012 	0.92760 	0.93178 	0.93166 	0.93100 	0.93032 	0.93490 	0.92796 	0.93578 	0.93484 	0.93281 
Replication92	 0.96260	1.00618	0.91239 	0.91747 	0.91520 	0.91931 	0.92012 	0.91906 	0.92215 	0.92736 	0.91847 	0.92823 	0.92689 	0.92450 
Replication93	 0.81320	1.00536	0.92946 	0.93401 	0.93097 	0.93511 	0.93451 	0.93430 	0.93124 	0.93561 	0.92766 	0.93649 	0.93531 	0.93322 
Replication94	 0.91102	1.00591	0.91737 	0.92178 	0.91925 	0.92366 	0.92427 	0.92307 	0.92610 	0.93082 	0.92364 	0.93178 	0.93082 	0.92872 
Replication95	 0.93649	1.00603	0.91505 	0.91887 	0.91548 	0.92110 	0.92165 	0.91980 	0.92463 	0.93015 	0.92219 	0.93086 	0.92969 	0.92734 
Replication96	 0.90643	1.00582	0.91558 	0.92013 	0.91718 	0.92212 	0.92323 	0.92135 	0.92815 	0.93499 	0.92581 	0.93509 	0.93348 	0.93080 
Replication97	 0.90736	1.00591	0.92252 	0.92673 	0.92358 	0.92823 	0.92740 	0.92718 	0.92296 	0.92671 	0.91896 	0.92810 	0.92713 	0.92512 
Replication98	 0.92433	1.00600	0.92089 	0.92410 	0.92142 	0.92615 	0.92556 	0.92504 	0.92207 	0.92655 	0.91783 	0.92770 	0.92645 	0.92421 
Replication99	 0.91983	1.00598	0.91902 	0.92297 	0.92054 	0.92488 	0.92491 	0.92417 	0.92389 	0.92808 	0.92004 	0.92927 	0.92818 	0.92607 
Replication100	 0.98498	1.00633	0.91130 	0.91614 	0.91365 	0.91809 	0.91870 	0.91762 	0.92005 	0.92395 	0.91644 	0.92538 	0.92449 	0.92247 
Replication101	 0.78685	1.00522	0.92923 	0.93364 	0.93061 	0.93493 	0.93509 	0.93412 	0.93578 	0.93900 	0.93321 	0.94016 	0.93951 	0.93788 
Replication102	 0.91444	1.00595	0.91898 	0.92258 	0.91945 	0.92465 	0.92469 	0.92343 	0.92490 	0.92919 	0.92218 	0.93034 	0.92948 	0.92746 
Replication103	 0.91543	1.00596	0.91961 	0.92367 	0.92147 	0.92549 	0.92545 	0.92496 	0.92363 	0.92792 	0.92052 	0.92912 	0.92818 	0.92611 
Replication104	 0.95906	1.00620	0.91508 	0.91932 	0.91680 	0.92129 	0.92146 	0.92061 	0.92094 	0.92485 	0.91768 	0.92627 	0.92545 	0.92346 
Replication105	 1.00671	1.00648	0.91272 	0.91703 	0.91478 	0.91899 	0.91868 	0.91846 	0.91515 	0.91942 	0.91213 	0.92095 	0.92015 	0.91804 
Replication106	 0.86929	1.00570	0.92209 	0.92673 	0.92512 	0.92826 	0.92865 	0.92830 	0.92804 	0.93176 	0.92618 	0.93305 	0.93252 	0.93077 
Replication107	 0.99690	1.00641	0.91119 	0.91610 	0.91389 	0.91798 	0.91835 	0.91768 	0.91796 	0.92200 	0.91445 	0.92347 	0.92259 	0.92052 
Replication108	 0.85625	1.00562	0.92659 	0.93108 	0.92757 	0.93228 	0.93139 	0.93114 	0.92723 	0.93085 	0.92393 	0.93217 	0.93134 	0.92947 
Replication109	 0.90183	1.00586	0.92029 	0.92402 	0.92139 	0.92598 	0.92603 	0.92510 	0.92549 	0.93082 	0.92180 	0.93153 	0.93011 	0.92771 
Replication110	 0.93067	1.00605	0.91998 	0.92310 	0.92017 	0.92524 	0.92474 	0.92395 	0.92210 	0.92589 	0.91826 	0.92730 	0.92636 	0.92435 
Replication111	 1.04399	1.00669	0.90821 	0.91267 	0.90993 	0.91482 	0.91482 	0.91403 	0.91345 	0.91774 	0.90999 	0.91930 	0.91842 	0.91625 
Replication112	 0.92157	1.00598	0.91663 	0.92196 	0.92044 	0.92348 	0.92421 	0.92378 	0.92472 	0.92841 	0.92130 	0.92976 	0.92891 	0.92700 
Replication113	 0.77365	1.00508	0.92793 	0.93178 	0.92922 	0.93350 	0.93440 	0.93281 	0.93835 	0.94517 	0.93624 	0.94492 	0.94324 	0.94065 
Replication114	 0.94396	1.00612	0.91784 	0.92214 	0.92019 	0.92390 	0.92375 	0.92358 	0.92079 	0.92465 	0.91685 	0.92608 	0.92512 	0.92307 
Replication115	 0.93887	1.00610	0.91819 	0.92125 	0.91790 	0.92353 	0.92323 	0.92198 	0.92224 	0.92613 	0.91931 	0.92752 	0.92677 	0.92482 
Replication116	 0.85776	1.00559	0.92363 	0.92727 	0.92457 	0.92914 	0.92931 	0.92822 	0.92964 	0.93522 	0.92573 	0.93568 	0.93407 	0.93160 
Replication117	 0.95268	1.00618	0.91639 	0.92018 	0.91743 	0.92225 	0.92215 	0.92128 	0.92084 	0.92485 	0.91830 	0.92628 	0.92560 	0.92364 
Replication118	 0.88688	1.00576	0.91849 	0.92292 	0.92033 	0.92478 	0.92563 	0.92418 	0.92880 	0.93356 	0.92707 	0.93443 	0.93360 	0.93157 
Replication119	 0.77564	1.00514	0.93445 	0.93890 	0.93453 	0.93972 	0.93841 	0.93810 	0.93368 	0.93688 	0.92967 	0.93809 	0.93714 	0.93535 
Replication120	 0.87647	1.00571	0.92107 	0.92571 	0.92391 	0.92731 	0.92781 	0.92724 	0.92803 	0.93298 	0.92473 	0.93376 	0.93251 	0.93026 
Replication121	 0.80642	1.00534	0.92822 	0.93235 	0.92986 	0.93379 	0.93388 	0.93319 	0.93349 	0.93683 	0.93086 	0.93804 	0.93736 	0.93568 
Replication122	 0.95566	1.00618	0.91614 	0.91912 	0.91538 	0.92155 	0.92141 	0.91974 	0.92173 	0.92560 	0.91855 	0.92701 	0.92620 	0.92424 
Replication123	 0.94896	1.00613	0.91499 	0.91918 	0.91641 	0.92122 	0.92158 	0.92039 	0.92251 	0.92720 	0.91958 	0.92829 	0.92728 	0.92511 
Replication124	 0.95142	1.00616	0.91599 	0.91950 	0.91625 	0.92173 	0.92176 	0.92038 	0.92200 	0.92588 	0.91896 	0.92728 	0.92650 	0.92455 
Replication125	 0.89075	1.00582	0.92339 	0.92685 	0.92457 	0.92870 	0.92827 	0.92793 	0.92499 	0.92864 	0.92118 	0.93000 	0.92907 	0.92713 
Replication126	 1.07985	1.00687	0.90342 	0.90845 	0.90560 	0.91065 	0.91113 	0.90997 	0.91197 	0.91627 	0.90814 	0.91784 	0.91689 	0.91468 
Replication127	 0.86444	1.00562	0.92147 	0.92601 	0.92397 	0.92766 	0.92833 	0.92743 	0.92980 	0.93554 	0.92585 	0.93593 	0.93426 	0.93174 
Replication128	 0.94651	1.00613	0.91825 	0.92298 	0.92030 	0.92448 	0.92394 	0.92387 	0.91990 	0.92386 	0.91635 	0.92531 	0.92442 	0.92237 
Replication129	 1.01318	1.00650	0.91138 	0.91611 	0.91403 	0.91799 	0.91797 	0.91770 	0.91545 	0.91961 	0.91098 	0.92110 	0.91999 	0.91778 
Replication130	 0.85452	1.00561	0.92501 	0.92987 	0.92659 	0.93105 	0.93062 	0.93018 	0.92825 	0.93193 	0.92602 	0.93323 	0.93262 	0.93083 
Replication131	 0.96289	1.00623	0.91632 	0.92070 	0.91874 	0.92250 	0.92232 	0.92218 	0.91921 	0.92310 	0.91485 	0.92456 	0.92351 	0.92141 
Replication132	 0.99731	1.00642	0.91049 	0.91526 	0.91273 	0.91725 	0.91770 	0.91673 	0.91825 	0.92245 	0.91624 	0.92391 	0.92333 	0.92136 
Replication133	 0.90986	1.00593	0.91939 	0.92346 	0.92106 	0.92531 	0.92543 	0.92468 	0.92475 	0.92856 	0.92227 	0.92991 	0.92925 	0.92739 
Replication134	 0.92514	1.00601	0.91871 	0.92148 	0.91767 	0.92389 	0.92377 	0.92199 	0.92453 	0.92824 	0.92127 	0.92959 	0.92878 	0.92687 
Replication135	 0.90927	1.00588	0.91862 	0.92253 	0.91977 	0.92452 	0.92482 	0.92363 	0.92559 	0.93180 	0.92191 	0.93218 	0.93049 	0.92784 
Replication136	 0.91900	1.00597	0.91799 	0.92286 	0.92045 	0.92444 	0.92468 	0.92406 	0.92421 	0.92800 	0.92137 	0.92937 	0.92863 	0.92674 
Replication137	 0.77271	1.00513	0.93288 	0.93716 	0.93451 	0.93824 	0.93772 	0.93760 	0.93446 	0.93930 	0.93111 	0.93991 	0.93860 	0.93641 
Replication138	 0.76254	1.00501	0.92726 	0.93199 	0.93001 	0.93344 	0.93489 	0.93340 	0.94044 	0.94591 	0.93834 	0.94608 	0.94478 	0.94260 
Replication139	 1.06065	1.00678	0.90668 	0.91155 	0.90881 	0.91359 	0.91359 	0.91292 	0.91195 	0.91631 	0.90833 	0.91789 	0.91697 	0.91476 
Replication140	 1.05032	1.00671	0.90539 	0.90982 	0.90637 	0.91220 	0.91269 	0.91099 	0.91480 	0.91923 	0.91323 	0.92074 	0.92025 	0.91823 
Replication141	 0.89567	1.00582	0.92200 	0.92781 	0.92393 	0.92866 	0.92794 	0.92773 	0.92444 	0.92818 	0.92103 	0.92955 	0.92870 	0.92676 
Replication142	 0.89514	1.00578	0.91930 	0.92371 	0.92000 	0.92546 	0.92573 	0.92418 	0.92765 	0.93309 	0.92350 	0.93365 	0.93205 	0.92959 
Replication143	 1.02968	1.00659	0.90801 	0.91380 	0.91229 	0.91545 	0.91596 	0.91584 	0.91476 	0.91898 	0.91129 	0.92051 	0.91963 	0.91749 
Replication144	 0.62341	1.00425	0.94589 	0.95091 	0.94754 	0.95109 	0.95025 	0.95035 	0.94661 	0.95129 	0.94266 	0.95151 	0.94994 	0.94782 
Replication145	 0.84956	1.00556	0.92493 	0.92892 	0.92651 	0.93057 	0.93063 	0.92994 	0.92993 	0.93453 	0.92523 	0.93531 	0.93381 	0.93154 
Replication146	 0.90672	1.00590	0.92078 	0.92604 	0.92220 	0.92720 	0.92660 	0.92610 	0.92389 	0.92769 	0.92083 	0.92907 	0.92829 	0.92636 
Replication147	 0.91264	1.00594	0.91880 	0.92283 	0.92032 	0.92475 	0.92497 	0.92403 	0.92497 	0.92875 	0.92238 	0.93010 	0.92942 	0.92756 
Replication148	 0.98986	1.00636	0.91410 	0.91983 	0.91671 	0.92108 	0.92054 	0.92051 	0.91656 	0.92058 	0.91207 	0.92209 	0.92101 	0.91883 
Replication149	 0.95891	1.00619	0.91325 	0.91830 	0.91619 	0.92008 	0.92076 	0.91992 	0.92184 	0.92588 	0.91924 	0.92724 	0.92652 	0.92457 
Replication150	 0.78491	1.00521	0.93308 	0.93578 	0.93330 	0.93752 	0.93685 	0.93644 	0.93335 	0.93776 	0.92995 	0.93856 	0.93738 	0.93531 
Replication151	 0.88575	1.00579	0.92125 	0.92522 	0.92199 	0.92702 	0.92706 	0.92589 	0.92728 	0.93097 	0.92497 	0.93228 	0.93166 	0.92987 
Replication152	 0.91377	1.00596	0.91996 	0.92369 	0.92116 	0.92563 	0.92553 	0.92480 	0.92407 	0.92783 	0.92087 	0.92920 	0.92839 	0.92647 
Replication153	 0.92068	1.00600	0.92063 	0.92411 	0.92163 	0.92607 	0.92561 	0.92517 	0.92239 	0.92629 	0.91953 	0.92769 	0.92695 	0.92500 
Replication154	 0.93597	1.00607	0.91646 	0.92119 	0.91921 	0.92292 	0.92328 	0.92273 	0.92281 	0.92667 	0.91995 	0.92806 	0.92732 	0.92539 
Replication155	 1.00008	1.00643	0.91083 	0.91576 	0.91273 	0.91763 	0.91785 	0.91685 	0.91793 	0.92201 	0.91480 	0.92348 	0.92268 	0.92063 
Replication156	 0.91765	1.00597	0.91936 	0.92351 	0.92060 	0.92529 	0.92511 	0.92436 	0.92365 	0.92776 	0.92083 	0.92903 	0.92822 	0.92623 
Replication157	 0.92080	1.00597	0.92239 	0.92749 	0.92391 	0.92853 	0.92720 	0.92751 	0.92049 	0.92438 	0.91639 	0.92583 	0.92483 	0.92275 
