
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication811	 0.98047	1.00632	0.91704 	0.92147 	0.91773 	0.92305 	0.92184 	0.92168 	0.91606 	0.92022 	0.91232 	0.92174 	0.92080 	0.91865 
Replication812	 0.97985	1.00632	0.91309 	0.91731 	0.91455 	0.91938 	0.91958 	0.91855 	0.91951 	0.92349 	0.91626 	0.92494 	0.92411 	0.92209 
Replication813	 0.86259	1.00565	0.92302 	0.92860 	0.92711 	0.92966 	0.92995 	0.93009 	0.92823 	0.93174 	0.92465 	0.93304 	0.93216 	0.93030 
Replication814	 0.86934	1.00570	0.92546 	0.92999 	0.92720 	0.93123 	0.93041 	0.93052 	0.92551 	0.92935 	0.92319 	0.93070 	0.93006 	0.92820 
Replication815	 0.90442	1.00588	0.92126 	0.92450 	0.92165 	0.92657 	0.92627 	0.92539 	0.92452 	0.92969 	0.92099 	0.93052 	0.92919 	0.92684 
Replication816	 0.84566	1.00554	0.92484 	0.92878 	0.92547 	0.93043 	0.93037 	0.92925 	0.93033 	0.93515 	0.92753 	0.93592 	0.93479 	0.93265 
Replication817	 0.88938	1.00583	0.92193 	0.92589 	0.92380 	0.92764 	0.92757 	0.92716 	0.92554 	0.92937 	0.92340 	0.93071 	0.93012 	0.92828 
Replication818	 1.03466	1.00662	0.91001 	0.91484 	0.91166 	0.91668 	0.91624 	0.91575 	0.91311 	0.91800 	0.90937 	0.91935 	0.91823 	0.91585 
Replication819	 0.99380	1.00640	0.91185 	0.91682 	0.91484 	0.91863 	0.91888 	0.91848 	0.91759 	0.92170 	0.91441 	0.92318 	0.92236 	0.92030 
Replication820	 0.84762	1.00557	0.92333 	0.92743 	0.92515 	0.92917 	0.92968 	0.92866 	0.93098 	0.93489 	0.92903 	0.93600 	0.93534 	0.93355 
Replication821	 0.99935	1.00644	0.91390 	0.91808 	0.91477 	0.92000 	0.91932 	0.91879 	0.91564 	0.91991 	0.91274 	0.92143 	0.92066 	0.91856 
Replication822	 0.88457	1.00577	0.92185 	0.92730 	0.92406 	0.92839 	0.92814 	0.92773 	0.92630 	0.92994 	0.92298 	0.93127 	0.93044 	0.92856 
Replication823	 1.02110	1.00656	0.91067 	0.91515 	0.91275 	0.91717 	0.91707 	0.91659 	0.91474 	0.91897 	0.91128 	0.92051 	0.91963 	0.91748 
Replication824	 0.84250	1.00553	0.92518 	0.92953 	0.92792 	0.93103 	0.93131 	0.93100 	0.93030 	0.93448 	0.92609 	0.93542 	0.93416 	0.93207 
Replication825	 0.89640	1.00586	0.92199 	0.92615 	0.92439 	0.92780 	0.92762 	0.92756 	0.92454 	0.92826 	0.92110 	0.92963 	0.92877 	0.92684 
Replication826	 0.85533	1.00562	0.92533 	0.93001 	0.92726 	0.93125 	0.93085 	0.93064 	0.92792 	0.93155 	0.92516 	0.93286 	0.93215 	0.93032 
Replication827	 0.89284	1.00583	0.92232 	0.92600 	0.92334 	0.92783 	0.92756 	0.92691 	0.92551 	0.92915 	0.92187 	0.93049 	0.92960 	0.92768 
Replication828	 0.77682	1.00516	0.93017 	0.93425 	0.93261 	0.93568 	0.93609 	0.93558 	0.93615 	0.93993 	0.93340 	0.94087 	0.94000 	0.93819 
Replication829	 0.95014	1.00616	0.91607 	0.91976 	0.91676 	0.92190 	0.92191 	0.92076 	0.92157 	0.92560 	0.91953 	0.92700 	0.92642 	0.92452 
Replication830	 0.99665	1.00642	0.91317 	0.91719 	0.91420 	0.91927 	0.91898 	0.91821 	0.91685 	0.92098 	0.91352 	0.92248 	0.92163 	0.91954 
Replication831	 0.89592	1.00583	0.92011 	0.92361 	0.92054 	0.92570 	0.92591 	0.92450 	0.92697 	0.93130 	0.92405 	0.93236 	0.93140 	0.92936 
Replication832	 0.89842	1.00585	0.92324 	0.92842 	0.92531 	0.92946 	0.92853 	0.92875 	0.92319 	0.92692 	0.91901 	0.92832 	0.92731 	0.92528 
Replication833	 0.82502	1.00545	0.92793 	0.93219 	0.92917 	0.93351 	0.93308 	0.93261 	0.93072 	0.93424 	0.92823 	0.93550 	0.93484 	0.93310 
Replication834	 0.94624	1.00614	0.91683 	0.92065 	0.91764 	0.92269 	0.92258 	0.92158 	0.92164 	0.92558 	0.91890 	0.92699 	0.92627 	0.92432 
Replication835	 0.98659	1.00637	0.91423 	0.91772 	0.91461 	0.91997 	0.91963 	0.91867 	0.91769 	0.92184 	0.91493 	0.92332 	0.92259 	0.92055 
Replication836	 1.02643	1.00659	0.91053 	0.91504 	0.91270 	0.91704 	0.91689 	0.91650 	0.91420 	0.91838 	0.91005 	0.91992 	0.91890 	0.91670 
