
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication216	 -1.49771	0.99868	0.98732 	0.99154 	0.99232 	0.99635 	0.99339 	1.00144 	0.97511 	0.98096 	0.99338 	0.97646 	0.99406 	0.99394 	-0.14577 	-0.12940 	-0.14962 	0.09491 	0.00000 	0.44759 	-0.14385 	-0.16012 	0.01140 	-0.15867 	0.25312 	0.08530 	-0.04794 	-0.04255 	-0.04921 	0.06754 	0.00000 	0.08501 	-0.04731 	-0.05266 	0.00909 	-0.05218 	0.08324 	0.07136 	0.00488	0.02439
Replication217	 -1.49111	0.99864	0.98595 	0.99038 	0.99183 	0.99553 	0.99253 	1.00115 	0.97342 	0.98036 	0.99307 	0.97625 	0.99425 	0.99360 	-0.15509 	-0.14496 	-0.14760 	0.10018 	0.00000 	0.46241 	-0.17077 	-0.16765 	0.01162 	-0.14281 	0.27283 	0.08714 	-0.05101 	-0.04768 	-0.04854 	0.07197 	0.00000 	0.08871 	-0.05617 	-0.05514 	0.00924 	-0.04697 	0.08973 	0.07277 	0.00529	0.02691
Replication218	 -1.48694	0.99860	0.98379 	0.98840 	0.99170 	0.99426 	0.99188 	1.00090 	0.97303 	0.98073 	0.99303 	0.97565 	0.99403 	0.99362 	-0.17139 	-0.18496 	-0.13035 	0.10814 	0.01251 	0.47552 	-0.17539 	-0.13540 	0.01168 	-0.16347 	0.27133 	0.08727 	-0.05637 	-0.06084 	-0.04288 	0.07912 	0.00411 	0.09111 	-0.05769 	-0.04454 	0.00923 	-0.05377 	0.08924 	0.07249 	0.00548	0.02923
Replication219	 -1.51660	0.99870	0.98702 	0.99065 	0.99234 	0.99603 	0.99410 	1.00152 	0.97713 	0.98289 	0.99406 	0.97876 	0.99508 	0.99463 	-0.15000 	-0.16147 	-0.15368 	0.09661 	0.02324 	0.44235 	-0.14063 	-0.14232 	0.01096 	-0.14385 	0.23993 	0.08180 	-0.04933 	-0.05310 	-0.05054 	0.06965 	0.00764 	0.08529 	-0.04625 	-0.04680 	0.00869 	-0.04730 	0.07890 	0.06807 	0.00293	0.02492
Replication220	 -1.50887	0.99876	0.98551 	0.99098 	0.99316 	0.99578 	0.99396 	1.00186 	0.97730 	0.98407 	0.99524 	0.98019 	0.99829 	0.99555 	-0.17860 	-0.14506 	-0.14026 	0.09748 	0.02197 	0.42369 	-0.17146 	-0.14602 	0.01018 	-0.13914 	0.29366 	0.07700 	-0.05873 	-0.04770 	-0.04612 	0.07174 	0.00722 	0.08287 	-0.05638 	-0.04801 	0.00801 	-0.04575 	0.09656 	0.06390 	0.00344	0.02761
Replication221	 -1.53645	0.99896	0.99140 	0.99375 	0.99429 	0.99836 	0.99579 	1.00288 	0.98384 	0.98882 	0.99796 	0.98537 	1.00388 	0.99797 	-0.11754 	-0.13166 	-0.16894 	0.08004 	0.00000 	0.36451 	-0.14534 	-0.13240 	0.00833 	-0.14385 	0.32192 	0.06415 	-0.03863 	-0.04327 	-0.05553 	0.05846 	0.00000 	0.07865 	-0.04777 	-0.04352 	0.00650 	-0.04728 	0.10581 	0.05316 	0.00078	0.02658
Replication222	 -1.46914	0.99838	0.98309 	0.98790 	0.98926 	0.99373 	0.99025 	0.99966 	0.96878 	0.97524 	0.98872 	0.96992 	0.98301 	0.99010 	-0.16508 	-0.15824 	-0.15191 	0.11363 	0.00000 	0.54498 	-0.12343 	-0.14275 	0.01453 	-0.15220 	0.12260 	0.10559 	-0.05432 	-0.05207 	-0.04999 	0.07992 	0.00000 	0.09848 	-0.04062 	-0.04697 	0.01169 	-0.05008 	0.04034 	0.08842 	0.00772	0.02479
Replication223	 -1.41279	0.99830	0.98457 	0.98902 	0.98817 	0.99453 	0.99099 	0.99920 	0.96043 	0.96948 	0.98609 	0.96235 	0.97833 	0.98760 	-0.14914 	-0.12671 	-0.17109 	0.10966 	0.00830 	0.56978 	-0.16316 	-0.15104 	0.01622 	-0.19113 	0.14332 	0.11822 	-0.04908 	-0.04170 	-0.05631 	0.07440 	0.00273 	0.10265 	-0.05370 	-0.04971 	0.01324 	-0.06290 	0.04717 	0.10026 	0.01323	0.02705
Replication224	 -1.49757	0.99867	0.98679 	0.99111 	0.99184 	0.99604 	0.99299 	1.00128 	0.97375 	0.98088 	0.99326 	0.97620 	0.99438 	0.99380 	-0.15052 	-0.13199 	-0.15837 	0.09690 	0.00000 	0.45448 	-0.16846 	-0.14880 	0.01148 	-0.15671 	0.27062 	0.08603 	-0.04950 	-0.04341 	-0.05208 	0.06926 	0.00000 	0.08829 	-0.05540 	-0.04894 	0.00914 	-0.05154 	0.08900 	0.07195 	0.00466	0.02677
Replication225	 -1.46973	0.99859	0.98743 	0.99136 	0.99194 	0.99628 	0.99320 	1.00102 	0.97083 	0.97775 	0.99124 	0.97181 	0.98780 	0.99220 	-0.13570 	-0.12835 	-0.13623 	0.09630 	0.00000 	0.47405 	-0.13888 	-0.13477 	0.01280 	-0.17849 	0.18300 	0.09426 	-0.04463 	-0.04222 	-0.04481 	0.06694 	0.00000 	0.08514 	-0.04568 	-0.04433 	0.01032 	-0.05871 	0.06019 	0.07930 	0.00799	0.02152
Replication226	 -1.45523	0.99841	0.98388 	0.98775 	0.98981 	0.99391 	0.99066 	0.99986 	0.96706 	0.97480 	0.98937 	0.97054 	0.98607 	0.99043 	-0.15187 	-0.17803 	-0.14050 	0.11218 	0.00195 	0.53404 	-0.17131 	-0.18417 	0.01410 	-0.12843 	0.19721 	0.10380 	-0.04997 	-0.05858 	-0.04623 	0.07921 	0.00064 	0.09732 	-0.05637 	-0.06060 	0.01132 	-0.04226 	0.06489 	0.08701 	0.00897	0.02638
Replication227	 -1.52046	0.99873	0.98920 	0.99203 	0.99210 	0.99709 	0.99472 	1.00162 	0.97693 	0.98242 	0.99385 	0.97828 	0.99478 	0.99443 	-0.12867 	-0.13720 	-0.17550 	0.09003 	0.01614 	0.43617 	-0.13632 	-0.14890 	0.01107 	-0.14713 	0.24026 	0.08268 	-0.04231 	-0.04512 	-0.05771 	0.06356 	0.00531 	0.08547 	-0.04483 	-0.04896 	0.00883 	-0.04838 	0.07901 	0.06920 	0.00263	0.02406
Replication228	 -1.47039	0.99847	0.98384 	0.98814 	0.99023 	0.99406 	0.99082 	1.00014 	0.96983 	0.97674 	0.99042 	0.97141 	0.98820 	0.99137 	-0.15899 	-0.17104 	-0.14254 	0.11072 	0.00000 	0.51768 	-0.14953 	-0.15547 	0.01341 	-0.16705 	0.21125 	0.09894 	-0.05231 	-0.05627 	-0.04690 	0.07888 	0.00000 	0.09588 	-0.04919 	-0.05115 	0.01072 	-0.05496 	0.06950 	0.08272 	0.00738	0.02691
Replication229	 -1.50735	0.99878	0.98728 	0.99225 	0.99381 	0.99681 	0.99575 	1.00215 	0.97703 	0.98378 	0.99488 	0.97931 	0.99547 	0.99540 	-0.16628 	-0.13547 	-0.13637 	0.09113 	0.03955 	0.41172 	-0.15469 	-0.12454 	0.01038 	-0.14492 	0.23594 	0.07761 	-0.05467 	-0.04454 	-0.04484 	0.06586 	0.01300 	0.07689 	-0.05086 	-0.04095 	0.00825 	-0.04765 	0.07758 	0.06474 	0.00407	0.02280
Replication230	 -1.52111	0.99870	0.98602 	0.99050 	0.99219 	0.99561 	0.99272 	1.00145 	0.97794 	0.98334 	0.99443 	0.98038 	0.99680 	0.99488 	-0.15935 	-0.14827 	-0.15344 	0.09908 	0.00000 	0.44483 	-0.14823 	-0.16904 	0.01073 	-0.11796 	0.26337 	0.08061 	-0.05240 	-0.04876 	-0.05046 	0.07208 	0.00000 	0.08717 	-0.04875 	-0.05559 	0.00846 	-0.03879 	0.08661 	0.06685 	0.00233	0.02642
