
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication522	 -1.51581	0.99873	0.98612 	0.99048 	0.99256 	0.99565 	0.99285 	1.00159 	0.97887 	0.98365 	0.99489 	0.97949 	0.99821 	0.99522 	-0.15830 	-0.15405 	-0.14646 	0.09860 	0.00000 	0.43687 	-0.13347 	-0.15827 	0.01042 	-0.16339 	0.29197 	0.07881 	-0.05205 	-0.05066 	-0.04816 	0.07214 	0.00000 	0.08644 	-0.04389 	-0.05204 	0.00819 	-0.05373 	0.09601 	0.06533 	0.00275	0.02758
Replication523	 -1.47739	0.99848	0.98356 	0.98942 	0.99038 	0.99447 	0.99115 	1.00029 	0.97026 	0.97716 	0.99028 	0.97237 	0.98653 	0.99140 	-0.17613 	-0.13048 	-0.14958 	0.10818 	0.00000 	0.51153 	-0.14325 	-0.14802 	0.01348 	-0.14120 	0.16363 	0.09876 	-0.05795 	-0.04293 	-0.04921 	0.07658 	0.00000 	0.09296 	-0.04713 	-0.04870 	0.01082 	-0.04646 	0.05383 	0.08267 	0.00692	0.02449
Replication524	 -1.48597	0.99856	0.98674 	0.98939 	0.99074 	0.99533 	0.99215 	1.00064 	0.97218 	0.97839 	0.99171 	0.97343 	0.99168 	0.99242 	-0.13024 	-0.17054 	-0.15840 	0.10219 	0.00000 	0.48899 	-0.14787 	-0.16716 	0.01252 	-0.17012 	0.25311 	0.09334 	-0.04284 	-0.05610 	-0.05211 	0.07235 	0.00000 	0.09383 	-0.04864 	-0.05499 	0.01001 	-0.05596 	0.08326 	0.07815 	0.00581	0.02696
Replication525	 -1.47145	0.99880	0.98984 	0.99367 	0.99483 	0.99810 	0.99772 	1.00244 	0.97461 	0.98105 	0.99403 	0.97563 	0.99271 	0.99462 	-0.13887 	-0.13076 	-0.11547 	0.08332 	0.05377 	0.40103 	-0.14166 	-0.14250 	0.01089 	-0.17475 	0.22172 	0.08138 	-0.04566 	-0.04299 	-0.03797 	0.05831 	0.01768 	0.06978 	-0.04658 	-0.04685 	0.00878 	-0.05746 	0.07290 	0.06865 	0.00811	0.01860
Replication526	 -1.39647	0.99817	0.98323 	0.98711 	0.98707 	0.99338 	0.98937 	0.99844 	0.95807 	0.96712 	0.98417 	0.96072 	0.97366 	0.98604 	-0.14387 	-0.15470 	-0.16114 	0.11789 	0.00000 	0.61154 	-0.15709 	-0.16463 	0.01751 	-0.15847 	0.08138 	0.12651 	-0.04736 	-0.05093 	-0.05305 	0.07989 	0.00000 	0.10813 	-0.05171 	-0.05420 	0.01431 	-0.05217 	0.02679 	0.10716 	0.01493	0.02685
Replication527	 -1.52471	0.99864	0.98511 	0.98840 	0.99083 	0.99455 	0.99150 	1.00090 	0.97859 	0.98301 	0.99410 	0.97875 	0.99805 	0.99448 	-0.15399 	-0.18881 	-0.17022 	0.10602 	0.00000 	0.46976 	-0.12813 	-0.15914 	0.01098 	-0.17118 	0.30325 	0.08287 	-0.05065 	-0.06210 	-0.05598 	0.07785 	0.00000 	0.09661 	-0.04214 	-0.05234 	0.00861 	-0.05630 	0.09974 	0.06852 	0.00143	0.03181
Replication528	 -1.45863	0.99847	0.98548 	0.98980 	0.99016 	0.99512 	0.99171 	1.00021 	0.96788 	0.97519 	0.98960 	0.96913 	0.98582 	0.99068 	-0.14827 	-0.13552 	-0.15529 	0.10443 	0.00000 	0.51500 	-0.14767 	-0.14912 	0.01391 	-0.18177 	0.19075 	0.10230 	-0.04878 	-0.04459 	-0.05109 	0.07266 	0.00000 	0.09427 	-0.04858 	-0.04906 	0.01123 	-0.05980 	0.06276 	0.08612 	0.00875	0.02514
Replication529	 -1.50071	0.99855	0.98464 	0.98940 	0.99074 	0.99477 	0.99157 	1.00061 	0.97464 	0.97948 	0.99176 	0.97498 	0.99062 	0.99263 	-0.16356 	-0.14841 	-0.15667 	0.10567 	0.00000 	0.49198 	-0.11527 	-0.15929 	0.01251 	-0.15601 	0.20118 	0.09238 	-0.05380 	-0.04882 	-0.05154 	0.07550 	0.00000 	0.09239 	-0.03792 	-0.05240 	0.00996 	-0.05132 	0.06618 	0.07702 	0.00450	0.02525
Replication530	 -1.43197	0.99836	0.98446 	0.98853 	0.98915 	0.99436 	0.99114 	0.99958 	0.96294 	0.97213 	0.98766 	0.96623 	0.98153 	0.98900 	-0.14892 	-0.15279 	-0.15266 	0.11008 	0.00877 	0.54973 	-0.17743 	-0.15473 	0.01520 	-0.15731 	0.16036 	0.11108 	-0.04901 	-0.05028 	-0.05024 	0.07604 	0.00289 	0.09892 	-0.05839 	-0.05092 	0.01233 	-0.05177 	0.05277 	0.09374 	0.01136	0.02608
Replication531	 -1.50617	0.99857	0.98774 	0.99030 	0.99083 	0.99594 	0.99271 	1.00076 	0.97298 	0.97946 	0.99152 	0.97614 	0.98900 	0.99252 	-0.12404 	-0.15379 	-0.16602 	0.09852 	0.00000 	0.48431 	-0.14683 	-0.15897 	0.01264 	-0.10162 	0.16724 	0.09278 	-0.04080 	-0.05059 	-0.05461 	0.06882 	0.00000 	0.09094 	-0.04830 	-0.05229 	0.01013 	-0.03343 	0.05501 	0.07766 	0.00422	0.02254
Replication532	 -1.53504	0.99885	0.98852 	0.99209 	0.99357 	0.99698 	0.99478 	1.00229 	0.98108 	0.98643 	0.99644 	0.98255 	1.00058 	0.99665 	-0.14418 	-0.14569 	-0.15551 	0.08945 	0.01110 	0.39872 	-0.14464 	-0.13511 	0.00937 	-0.14922 	0.29546 	0.07118 	-0.04740 	-0.04790 	-0.05113 	0.06549 	0.00365 	0.08127 	-0.04755 	-0.04442 	0.00734 	-0.04906 	0.09713 	0.05898 	0.00094	0.02642
Replication533	 -1.47779	0.99851	0.98433 	0.98947 	0.99064 	0.99471 	0.99146 	1.00045 	0.97109 	0.97749 	0.99090 	0.97272 	0.98887 	0.99181 	-0.16607 	-0.14036 	-0.14948 	0.10642 	0.00000 	0.50185 	-0.14370 	-0.16402 	0.01307 	-0.15372 	0.20623 	0.09656 	-0.05463 	-0.04617 	-0.04918 	0.07552 	0.00000 	0.09256 	-0.04727 	-0.05396 	0.01047 	-0.05057 	0.06785 	0.08082 	0.00679	0.02542
Replication534	 -1.50249	0.99870	0.98945 	0.99200 	0.99303 	0.99711 	0.99429 	1.00168 	0.97555 	0.98156 	0.99338 	0.97701 	0.99201 	0.99413 	-0.11583 	-0.14433 	-0.13617 	0.09017 	0.00000 	0.43734 	-0.13408 	-0.13785 	0.01138 	-0.14602 	0.19599 	0.08424 	-0.03809 	-0.04746 	-0.04478 	0.06323 	0.00000 	0.08058 	-0.04409 	-0.04533 	0.00911 	-0.04802 	0.06445 	0.07052 	0.00483	0.02011
Replication535	 -1.42610	0.99824	0.98303 	0.98781 	0.98779 	0.99362 	0.98975 	0.99889 	0.96173 	0.97014 	0.98569 	0.96457 	0.97633 	0.98745 	-0.15803 	-0.14094 	-0.16285 	0.11567 	0.00000 	0.58716 	-0.14977 	-0.15628 	0.01651 	-0.13739 	0.07873 	0.11923 	-0.05202 	-0.04639 	-0.05360 	0.07921 	0.00000 	0.10414 	-0.04930 	-0.05144 	0.01344 	-0.04522 	0.02591 	0.10065 	0.01203	0.02537
Replication536	 -1.50457	0.99870	0.98770 	0.99151 	0.99199 	0.99652 	0.99439 	1.00148 	0.97507 	0.98153 	0.99361 	0.97648 	0.99489 	0.99412 	-0.14766 	-0.13753 	-0.16898 	0.09367 	0.02237 	0.44326 	-0.15289 	-0.14045 	0.01124 	-0.17192 	0.26861 	0.08428 	-0.04856 	-0.04523 	-0.05557 	0.06676 	0.00736 	0.08680 	-0.05028 	-0.04619 	0.00896 	-0.05654 	0.08833 	0.07057 	0.00399	0.02643
Replication537	 -1.42120	0.99831	0.98487 	0.98884 	0.98866 	0.99460 	0.99166 	0.99932 	0.96137 	0.97068 	0.98608 	0.96418 	0.97591 	0.98786 	-0.14492 	-0.14345 	-0.15808 	0.10923 	0.01975 	0.56551 	-0.15543 	-0.12635 	0.01622 	-0.15379 	0.06710 	0.11691 	-0.04770 	-0.04721 	-0.05203 	0.07403 	0.00650 	0.09927 	-0.05115 	-0.04158 	0.01325 	-0.05062 	0.02208 	0.09898 	0.01269	0.02383
Replication538	 -1.47532	0.99854	0.98581 	0.99003 	0.99122 	0.99533 	0.99218 	1.00067 	0.97063 	0.97774 	0.99099 	0.97230 	0.98792 	0.99198 	-0.14799 	-0.14456 	-0.14041 	0.10245 	0.00000 	0.49142 	-0.14657 	-0.13909 	0.01299 	-0.16294 	0.18631 	0.09561 	-0.04868 	-0.04755 	-0.04619 	0.07210 	0.00000 	0.08950 	-0.04822 	-0.04575 	0.01043 	-0.05360 	0.06129 	0.08015 	0.00723	0.02348
Replication539	 -1.44553	0.99849	0.98579 	0.98983 	0.99106 	0.99538 	0.99375 	1.00047 	0.96686 	0.97503 	0.98946 	0.96924 	0.98367 	0.99069 	-0.15146 	-0.15690 	-0.13547 	0.10271 	0.03877 	0.50489 	-0.15623 	-0.14081 	0.01398 	-0.15798 	0.14668 	0.10218 	-0.04983 	-0.05162 	-0.04457 	0.07125 	0.01275 	0.08823 	-0.05140 	-0.04633 	0.01133 	-0.05198 	0.04826 	0.08616 	0.01037	0.02227
Replication540	 -1.51251	0.99879	0.98818 	0.99230 	0.99386 	0.99692 	0.99429 	1.00213 	0.97896 	0.98414 	0.99524 	0.97931 	0.99693 	0.99566 	-0.14330 	-0.13327 	-0.13098 	0.09038 	0.00000 	0.41127 	-0.12780 	-0.13324 	0.01015 	-0.17229 	0.25628 	0.07634 	-0.04711 	-0.04382 	-0.04306 	0.06524 	0.00000 	0.07832 	-0.04202 	-0.04381 	0.00803 	-0.05665 	0.08426 	0.06354 	0.00354	0.02292
Replication541	 -1.46478	0.99858	0.98619 	0.99082 	0.99143 	0.99588 	0.99426 	1.00092 	0.96941 	0.97716 	0.99117 	0.97239 	0.98902 	0.99201 	-0.16033 	-0.13761 	-0.15307 	0.09877 	0.03830 	0.47798 	-0.17101 	-0.16595 	0.01284 	-0.14673 	0.21978 	0.09523 	-0.05274 	-0.04526 	-0.05035 	0.06926 	0.01260 	0.08718 	-0.05625 	-0.05459 	0.01035 	-0.04826 	0.07229 	0.08021 	0.00820	0.02444
Replication542	 -1.45148	0.99845	0.98567 	0.98932 	0.98990 	0.99502 	0.99207 	1.00008 	0.96591 	0.97431 	0.98922 	0.96954 	0.98542 	0.99029 	-0.14254 	-0.15222 	-0.15724 	0.10521 	0.01174 	0.52193 	-0.17904 	-0.17535 	0.01416 	-0.13819 	0.19669 	0.10429 	-0.04690 	-0.05008 	-0.05174 	0.07301 	0.00386 	0.09543 	-0.05891 	-0.05769 	0.01144 	-0.04547 	0.06471 	0.08788 	0.00943	0.02556
Replication543	 -1.40570	0.99824	0.98461 	0.98828 	0.98758 	0.99427 	0.99094 	0.99885 	0.95952 	0.96814 	0.98492 	0.96157 	0.97508 	0.98668 	-0.14023 	-0.14403 	-0.17157 	0.11191 	0.01578 	0.58961 	-0.14988 	-0.16079 	0.01700 	-0.16869 	0.09193 	0.12304 	-0.04616 	-0.04741 	-0.05647 	0.07529 	0.00519 	0.10461 	-0.04934 	-0.05292 	0.01391 	-0.05553 	0.03026 	0.10439 	0.01408	0.02583
Replication544	 -1.49687	0.99868	0.98742 	0.99131 	0.99248 	0.99629 	0.99339 	1.00145 	0.97422 	0.98108 	0.99340 	0.97723 	0.99378 	0.99398 	-0.14153 	-0.13880 	-0.14292 	0.09524 	0.00000 	0.44746 	-0.16557 	-0.16135 	0.01139 	-0.13001 	0.24603 	0.08508 	-0.04655 	-0.04565 	-0.04700 	0.06783 	0.00000 	0.08447 	-0.05445 	-0.05306 	0.00907 	-0.04276 	0.08091 	0.07112 	0.00501	0.02394
Replication545	 -1.49182	0.99860	0.98587 	0.99008 	0.99185 	0.99539 	0.99241 	1.00100 	0.97350 	0.97982 	0.99227 	0.97587 	0.99087 	0.99309 	-0.15045 	-0.15205 	-0.13550 	0.10149 	0.00009 	0.47342 	-0.14670 	-0.16048 	0.01215 	-0.12894 	0.20269 	0.08988 	-0.04949 	-0.05001 	-0.04457 	0.07231 	0.00003 	0.08693 	-0.04825 	-0.05278 	0.00969 	-0.04241 	0.06667 	0.07502 	0.00560	0.02313
Replication546	 -1.48522	0.99861	0.98656 	0.99004 	0.99181 	0.99556 	0.99259 	1.00103 	0.97299 	0.97953 	0.99251 	0.97473 	0.99250 	0.99316 	-0.14006 	-0.16041 	-0.13945 	0.10028 	0.00000 	0.46985 	-0.15395 	-0.15957 	0.01199 	-0.16171 	0.24964 	0.08944 	-0.04607 	-0.05276 	-0.04587 	0.07149 	0.00000 	0.08843 	-0.05064 	-0.05249 	0.00956 	-0.05319 	0.08211 	0.07477 	0.00604	0.02535
Replication547	 -1.53965	0.99891	0.98843 	0.99220 	0.99392 	0.99713 	0.99627 	1.00262 	0.98398 	0.98823 	0.99753 	0.98508 	1.00322 	0.99759 	-0.15820 	-0.15540 	-0.16553 	0.08791 	0.04217 	0.37978 	-0.13320 	-0.14607 	0.00864 	-0.13976 	0.31305 	0.06628 	-0.05200 	-0.05108 	-0.05441 	0.06524 	0.01386 	0.07954 	-0.04379 	-0.04801 	0.00672 	-0.04594 	0.10290 	0.05473 	0.00034	0.02777
Replication548	 -1.49195	0.99865	0.98756 	0.99062 	0.99218 	0.99621 	0.99496 	1.00132 	0.97323 	0.98021 	0.99262 	0.97589 	0.99131 	0.99339 	-0.14143 	-0.16864 	-0.14759 	0.09606 	0.04160 	0.45618 	-0.15670 	-0.14827 	0.01189 	-0.13544 	0.20980 	0.08812 	-0.04652 	-0.05546 	-0.04854 	0.06799 	0.01368 	0.08438 	-0.05154 	-0.04876 	0.00952 	-0.04455 	0.06900 	0.07383 	0.00560	0.02304
Replication549	 -1.40006	0.99820	0.98259 	0.98706 	0.98782 	0.99322 	0.98939 	0.99869 	0.96001 	0.96825 	0.98499 	0.96135 	0.97524 	0.98675 	-0.15406 	-0.15811 	-0.14481 	0.11850 	0.00000 	0.59924 	-0.14096 	-0.15705 	0.01698 	-0.18116 	0.09317 	0.12287 	-0.05071 	-0.05205 	-0.04767 	0.08118 	0.00000 	0.10490 	-0.04640 	-0.05170 	0.01383 	-0.05963 	0.03067 	0.10386 	0.01461	0.02628
Replication550	 -1.49434	0.99870	0.98762 	0.99114 	0.99253 	0.99629 	0.99342 	1.00150 	0.97499 	0.98126 	0.99376 	0.97644 	0.99534 	0.99421 	-0.13780 	-0.14714 	-0.14340 	0.09509 	0.00000 	0.44344 	-0.15427 	-0.15593 	0.01115 	-0.16987 	0.27994 	0.08387 	-0.04532 	-0.04839 	-0.04716 	0.06806 	0.00000 	0.08539 	-0.05073 	-0.05128 	0.00886 	-0.05586 	0.09206 	0.07010 	0.00509	0.02574
Replication551	 -1.50977	0.99881	0.98830 	0.99200 	0.99389 	0.99702 	0.99632 	1.00226 	0.97844 	0.98423 	0.99544 	0.97971 	0.99768 	0.99579 	-0.15139 	-0.15743 	-0.14103 	0.08954 	0.04692 	0.40404 	-0.14478 	-0.13904 	0.01001 	-0.16156 	0.27284 	0.07557 	-0.04977 	-0.05176 	-0.04637 	0.06490 	0.01543 	0.07759 	-0.04760 	-0.04571 	0.00793 	-0.05312 	0.08970 	0.06301 	0.00369	0.02423
Replication552	 -1.48747	0.99851	0.98604 	0.98994 	0.99077 	0.99534 	0.99209 	1.00051 	0.97122 	0.97799 	0.99051 	0.97333 	0.98587 	0.99172 	-0.14331 	-0.14479 	-0.14981 	0.10268 	0.00000 	0.49988 	-0.13481 	-0.13506 	0.01331 	-0.13122 	0.13232 	0.09700 	-0.04715 	-0.04763 	-0.04929 	0.07178 	0.00000 	0.09059 	-0.04435 	-0.04443 	0.01070 	-0.04317 	0.04353 	0.08126 	0.00617	0.02184
Replication553	 -1.51297	0.99876	0.98801 	0.99192 	0.99343 	0.99672 	0.99401 	1.00194 	0.97817 	0.98356 	0.99478 	0.97934 	0.99610 	0.99526 	-0.14141 	-0.13820 	-0.13551 	0.09192 	0.00000 	0.42174 	-0.13490 	-0.14477 	0.01046 	-0.15113 	0.24688 	0.07843 	-0.04650 	-0.04544 	-0.04456 	0.06613 	0.00000 	0.08012 	-0.04436 	-0.04760 	0.00829 	-0.04969 	0.08118 	0.06529 	0.00350	0.02285
Replication554	 -1.39911	0.99811	0.97957 	0.98536 	0.98672 	0.99174 	0.98775 	0.99810 	0.95824 	0.96766 	0.98405 	0.96202 	0.97323 	0.98601 	-0.18262 	-0.16625 	-0.14716 	0.12824 	0.00000 	0.63012 	-0.16447 	-0.16140 	0.01764 	-0.12886 	0.06227 	0.12697 	-0.06013 	-0.05474 	-0.04845 	0.08903 	0.00000 	0.11077 	-0.05415 	-0.05314 	0.01433 	-0.04243 	0.02050 	0.10700 	0.01448	0.02861
Replication555	 -1.49716	0.99865	0.98789 	0.99124 	0.99241 	0.99639 	0.99347 	1.00136 	0.97441 	0.98065 	0.99283 	0.97608 	0.99152 	0.99361 	-0.13182 	-0.14413 	-0.13935 	0.09495 	0.00000 	0.45394 	-0.14018 	-0.14379 	0.01176 	-0.14715 	0.20390 	0.08706 	-0.04335 	-0.04740 	-0.04583 	0.06702 	0.00000 	0.08389 	-0.04610 	-0.04729 	0.00940 	-0.04840 	0.06706 	0.07283 	0.00520	0.02181
Replication556	 -1.43645	0.99840	0.98444 	0.98854 	0.99009 	0.99435 	0.99101 	0.99988 	0.96503 	0.97344 	0.98857 	0.96762 	0.98310 	0.98982 	-0.14759 	-0.16055 	-0.13080 	0.10969 	0.00000 	0.53519 	-0.16509 	-0.15514 	0.01460 	-0.16180 	0.16566 	0.10688 	-0.04857 	-0.05283 	-0.04304 	0.07646 	0.00000 	0.09496 	-0.05432 	-0.05105 	0.01180 	-0.05324 	0.05451 	0.08996 	0.01105	0.02463
Replication557	 -1.50068	0.99859	0.98438 	0.99002 	0.99185 	0.99499 	0.99223 	1.00101 	0.97411 	0.98091 	0.99240 	0.97677 	0.99011 	0.99335 	-0.17526 	-0.14043 	-0.13564 	0.10388 	0.00563 	0.47327 	-0.14560 	-0.13018 	0.01207 	-0.12214 	0.17047 	0.08864 	-0.05765 	-0.04619 	-0.04462 	0.07468 	0.00185 	0.08649 	-0.04789 	-0.04282 	0.00961 	-0.04017 	0.05607 	0.07376 	0.00471	0.02313
Replication558	 -1.46437	0.99853	0.98457 	0.98922 	0.99123 	0.99481 	0.99296 	1.00064 	0.96999 	0.97720 	0.99107 	0.97238 	0.98909 	0.99193 	-0.16671 	-0.16513 	-0.13737 	0.10559 	0.03059 	0.49297 	-0.16085 	-0.16669 	0.01295 	-0.15211 	0.21903 	0.09588 	-0.05484 	-0.05432 	-0.04519 	0.07513 	0.01006 	0.08955 	-0.05291 	-0.05484 	0.01038 	-0.05004 	0.07205 	0.08037 	0.00814	0.02541
Replication559	 -1.44767	0.99834	0.98437 	0.98851 	0.98853 	0.99427 	0.99056 	0.99941 	0.96513 	0.97250 	0.98748 	0.96642 	0.98119 	0.98889 	-0.14885 	-0.14383 	-0.16876 	0.11077 	0.00000 	0.55758 	-0.13906 	-0.15285 	0.01533 	-0.17201 	0.13979 	0.11168 	-0.04899 	-0.04733 	-0.05554 	0.07634 	0.00000 	0.10145 	-0.04576 	-0.05030 	0.01242 	-0.05661 	0.04600 	0.09414 	0.00979	0.02583
Replication560	 -1.48341	0.99849	0.98592 	0.98879 	0.99027 	0.99486 	0.99159 	1.00027 	0.97059 	0.97735 	0.99043 	0.97242 	0.98730 	0.99150 	-0.13385 	-0.17345 	-0.15254 	0.10578 	0.00000 	0.51077 	-0.14245 	-0.14793 	0.01338 	-0.14918 	0.17759 	0.09819 	-0.04404 	-0.05706 	-0.05018 	0.07437 	0.00000 	0.09471 	-0.04686 	-0.04867 	0.01073 	-0.04908 	0.05843 	0.08220 	0.00631	0.02453
Replication561	 -1.51050	0.99875	0.98701 	0.99139 	0.99199 	0.99624 	0.99356 	1.00161 	0.97658 	0.98307 	0.99487 	0.97876 	0.99950 	0.99505 	-0.15764 	-0.13232 	-0.17649 	0.09478 	0.00780 	0.43224 	-0.17350 	-0.15985 	0.01041 	-0.16449 	0.34247 	0.07949 	-0.05183 	-0.04351 	-0.05803 	0.06891 	0.00256 	0.08966 	-0.05705 	-0.05256 	0.00823 	-0.05409 	0.11261 	0.06632 	0.00292	0.03122
Replication562	 -1.44997	0.99828	0.98232 	0.98652 	0.98767 	0.99295 	0.98918 	0.99894 	0.96478 	0.97221 	0.98714 	0.96669 	0.98154 	0.98855 	-0.16078 	-0.17401 	-0.16854 	0.11930 	0.00000 	0.58124 	-0.14714 	-0.16433 	0.01560 	-0.15817 	0.15240 	0.11371 	-0.05292 	-0.05727 	-0.05547 	0.08351 	0.00000 	0.10714 	-0.04843 	-0.05409 	0.01257 	-0.05206 	0.05016 	0.09547 	0.00928	0.02862
Replication563	 -1.46915	0.99848	0.98438 	0.98849 	0.99023 	0.99437 	0.99144 	1.00022 	0.96873 	0.97660 	0.99046 	0.97208 	0.98849 	0.99137 	-0.15665 	-0.16849 	-0.14952 	0.10876 	0.00841 	0.51339 	-0.17511 	-0.16775 	0.01337 	-0.13836 	0.22059 	0.09886 	-0.05154 	-0.05543 	-0.04919 	0.07721 	0.00277 	0.09555 	-0.05761 	-0.05519 	0.01071 	-0.04552 	0.07257 	0.08279 	0.00749	0.02711
Replication564	 -1.43813	0.99844	0.98463 	0.98923 	0.99065 	0.99481 	0.99290 	1.00021 	0.96634 	0.97397 	0.98902 	0.96871 	0.98364 	0.99022 	-0.16069 	-0.15704 	-0.13390 	0.10652 	0.03343 	0.51860 	-0.15452 	-0.16914 	0.01429 	-0.15117 	0.15995 	0.10469 	-0.05287 	-0.05167 	-0.04406 	0.07420 	0.01100 	0.09043 	-0.05084 	-0.05565 	0.01156 	-0.04974 	0.05263 	0.08822 	0.01102	0.02322
Replication565	 -1.44391	0.99829	0.98396 	0.98767 	0.98808 	0.99383 	0.99006 	0.99910 	0.96370 	0.97169 	0.98667 	0.96687 	0.97892 	0.98827 	-0.14474 	-0.15941 	-0.16517 	0.11399 	0.00000 	0.57479 	-0.15228 	-0.16636 	0.01588 	-0.12346 	0.10199 	0.11502 	-0.04764 	-0.05247 	-0.05436 	0.07840 	0.00000 	0.10339 	-0.05012 	-0.05476 	0.01287 	-0.04063 	0.03357 	0.09689 	0.01024	0.02515
Replication566	 -1.42743	0.99835	0.98356 	0.98897 	0.98989 	0.99427 	0.99081 	0.99969 	0.96473 	0.97231 	0.98742 	0.96640 	0.97893 	0.98899 	-0.16250 	-0.13421 	-0.12779 	0.11072 	0.00000 	0.54771 	-0.13446 	-0.14854 	0.01535 	-0.15564 	0.09041 	0.11116 	-0.05348 	-0.04417 	-0.04205 	0.07645 	0.00000 	0.09380 	-0.04425 	-0.04888 	0.01246 	-0.05122 	0.02975 	0.09371 	0.01222	0.02213
Replication567	 -1.48497	0.99859	0.98730 	0.99085 	0.99149 	0.99605 	0.99293 	1.00095 	0.97211 	0.97861 	0.99175 	0.97391 	0.99013 	0.99257 	-0.13538 	-0.13911 	-0.15119 	0.09761 	0.00022 	0.47490 	-0.14691 	-0.15942 	0.01248 	-0.15207 	0.21270 	0.09244 	-0.04453 	-0.04576 	-0.04973 	0.06841 	0.00007 	0.08813 	-0.04832 	-0.05244 	0.01001 	-0.05002 	0.06996 	0.07756 	0.00627	0.02336
Replication568	 -1.51988	0.99875	0.98835 	0.99137 	0.99238 	0.99666 	0.99477 	1.00173 	0.97783 	0.98334 	0.99469 	0.97956 	0.99756 	0.99505 	-0.13935 	-0.15526 	-0.16935 	0.09229 	0.02486 	0.42879 	-0.14818 	-0.16079 	0.01052 	-0.14504 	0.28446 	0.07948 	-0.04582 	-0.05105 	-0.05568 	0.06639 	0.00817 	0.08572 	-0.04872 	-0.05287 	0.00834 	-0.04769 	0.09354 	0.06628 	0.00244	0.02660
Replication569	 -1.45015	0.99841	0.98552 	0.98940 	0.98924 	0.99494 	0.99134 	0.99980 	0.96517 	0.97343 	0.98833 	0.96766 	0.98304 	0.98959 	-0.14150 	-0.13694 	-0.16629 	0.10615 	0.00000 	0.53687 	-0.16232 	-0.15338 	0.01475 	-0.16115 	0.16545 	0.10794 	-0.04656 	-0.04506 	-0.05472 	0.07303 	0.00000 	0.09818 	-0.05341 	-0.05047 	0.01195 	-0.05303 	0.05444 	0.09108 	0.00958	0.02544
Replication570	 -1.49991	0.99867	0.98621 	0.99069 	0.99261 	0.99574 	0.99291 	1.00142 	0.97556 	0.98166 	0.99362 	0.97771 	0.99413 	0.99421 	-0.15437 	-0.14666 	-0.13304 	0.09860 	0.00000 	0.44956 	-0.14948 	-0.15813 	0.01125 	-0.13743 	0.24039 	0.08401 	-0.05077 	-0.04823 	-0.04375 	0.07102 	0.00000 	0.08421 	-0.04916 	-0.05200 	0.00893 	-0.04520 	0.07906 	0.06996 	0.00470	0.02405
Replication571	 -1.48472	0.99848	0.98568 	0.98912 	0.98980 	0.99511 	0.99390 	1.00027 	0.97025 	0.97692 	0.98986 	0.97206 	0.98539 	0.99108 	-0.15503 	-0.17055 	-0.17831 	0.10433 	0.05452 	0.51127 	-0.13418 	-0.14221 	0.01374 	-0.14051 	0.14286 	0.10026 	-0.05100 	-0.05611 	-0.05866 	0.07285 	0.01794 	0.09425 	-0.04414 	-0.04679 	0.01108 	-0.04623 	0.04700 	0.08422 	0.00619	0.02440
Replication572	 -1.52130	0.99865	0.98527 	0.99006 	0.99174 	0.99523 	0.99225 	1.00118 	0.97696 	0.98268 	0.99361 	0.97942 	0.99424 	0.99428 	-0.16500 	-0.14776 	-0.15361 	0.10188 	0.00000 	0.46030 	-0.14305 	-0.15220 	0.01128 	-0.11514 	0.22189 	0.08381 	-0.05427 	-0.04860 	-0.05052 	0.07382 	0.00000 	0.08853 	-0.04705 	-0.05006 	0.00891 	-0.03787 	0.07298 	0.06952 	0.00241	0.02541
Replication573	 -1.49862	0.99860	0.98524 	0.98950 	0.99140 	0.99500 	0.99196 	1.00089 	0.97485 	0.98039 	0.99260 	0.97536 	0.99264 	0.99331 	-0.15644 	-0.15963 	-0.14648 	0.10384 	0.00000 	0.47659 	-0.13020 	-0.14664 	0.01195 	-0.17248 	0.23529 	0.08882 	-0.05146 	-0.05251 	-0.04818 	0.07469 	0.00000 	0.09054 	-0.04282 	-0.04823 	0.00949 	-0.05673 	0.07739 	0.07398 	0.00461	0.02616
Replication574	 -1.49767	0.99859	0.98499 	0.98937 	0.99156 	0.99488 	0.99189 	1.00088 	0.97453 	0.98043 	0.99242 	0.97534 	0.99143 	0.99324 	-0.15807 	-0.16219 	-0.13772 	0.10462 	0.00000 	0.47851 	-0.13059 	-0.13466 	0.01207 	-0.16557 	0.20922 	0.08922 	-0.05199 	-0.05335 	-0.04530 	0.07524 	0.00000 	0.08938 	-0.04296 	-0.04429 	0.00959 	-0.05446 	0.06882 	0.07426 	0.00483	0.02493
