
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication485	 -1.54763	0.99692	0.98292 	0.98736 	0.98678 	0.99395 	0.98905 	0.99384 	-0.14814 	-0.10314 	-0.14357 	0.17614 	0.01434 	0.20612 	-0.04889 	-0.03404 	-0.04738 	0.06514 	0.00473 	0.06619 	0.00174	0.00575
Replication486	 -1.53319	0.99613	0.97490 	0.98119 	0.98127 	0.98942 	0.98259 	0.98971 	-0.19331 	-0.12890 	-0.15830 	0.22448 	0.00000 	0.25887 	-0.06390 	-0.04261 	-0.05233 	0.08502 	0.00000 	0.08306 	0.00284	0.00925
Replication487	 -1.52781	0.99588	0.97242 	0.97915 	0.97960 	0.98799 	0.98076 	0.98844 	-0.20697 	-0.14238 	-0.16204 	0.23958 	0.00000 	0.27505 	-0.06845 	-0.04709 	-0.05359 	0.09141 	0.00000 	0.08825 	0.00325	0.01055
Replication488	 -1.53060	0.99584	0.97524 	0.97927 	0.97709 	0.98864 	0.98083 	0.98748 	-0.16024 	-0.13704 	-0.21947 	0.23556 	0.00000 	0.28421 	-0.05300 	-0.04532 	-0.07259 	0.08569 	0.00000 	0.09526 	0.00302	0.01004
Replication489	 -1.53573	0.99609	0.97729 	0.97982 	0.98104 	0.98951 	0.98276 	0.98941 	-0.14215 	-0.19078 	-0.15101 	0.22443 	0.00000 	0.26217 	-0.04699 	-0.06307 	-0.04992 	0.08369 	0.00000 	0.08473 	0.00266	0.00844
Replication490	 -1.53410	0.99632	0.97555 	0.98181 	0.98387 	0.98999 	0.98467 	0.99111 	-0.20031 	-0.15592 	-0.12085 	0.21670 	0.02052 	0.24264 	-0.06619 	-0.05152 	-0.03993 	0.08419 	0.00678 	0.07559 	0.00278	0.00893
Replication491	 -1.53862	0.99669	0.97847 	0.98569 	0.98515 	0.99229 	0.98830 	0.99276 	-0.20536 	-0.09613 	-0.15703 	0.19277 	0.04781 	0.22037 	-0.06781 	-0.03174 	-0.05185 	0.07355 	0.01579 	0.07008 	0.00242	0.00801
Replication492	 -1.54591	0.99673	0.98179 	0.98537 	0.98613 	0.99286 	0.98727 	0.99300 	-0.13981 	-0.13782 	-0.12545 	0.18766 	0.00000 	0.21730 	-0.04616 	-0.04550 	-0.04142 	0.07007 	0.00000 	0.06906 	0.00188	0.00606
Replication493	 -1.54197	0.99639	0.98150 	0.98294 	0.98161 	0.99172 	0.98507 	0.99049 	-0.11024 	-0.14981 	-0.18663 	0.20248 	0.00000 	0.24637 	-0.03642 	-0.04949 	-0.06166 	0.07234 	0.00000 	0.08231 	0.00217	0.00708
Replication494	 -1.54169	0.99655	0.97940 	0.98373 	0.98507 	0.99165 	0.98610 	0.99213 	-0.15972 	-0.15022 	-0.12394 	0.20008 	0.00718 	0.22883 	-0.05275 	-0.04962 	-0.04093 	0.07582 	0.00237 	0.07218 	0.00220	0.00707
Replication495	 -1.54353	0.99658	0.98057 	0.98410 	0.98484 	0.99204 	0.98616 	0.99212 	-0.14316 	-0.14640 	-0.13370 	0.19664 	0.00036 	0.22833 	-0.04728 	-0.04835 	-0.04416 	0.07337 	0.00012 	0.07292 	0.00206	0.00663
Replication496	 -1.53910	0.99627	0.97875 	0.98158 	0.98214 	0.99056 	0.98405 	0.99033 	-0.13992 	-0.16800 	-0.15336 	0.21331 	0.00000 	0.25037 	-0.04624 	-0.05552 	-0.05068 	0.07903 	0.00000 	0.08109 	0.00240	0.00769
Replication497	 -1.53907	0.99632	0.97830 	0.98189 	0.98312 	0.99060 	0.98431 	0.99080 	-0.15183 	-0.16663 	-0.13636 	0.21206 	0.00000 	0.24517 	-0.05017 	-0.05506 	-0.04506 	0.07968 	0.00000 	0.07828 	0.00241	0.00768
Replication498	 -1.53674	0.99625	0.97712 	0.98114 	0.98283 	0.99004 	0.98396 	0.99050 	-0.16363 	-0.17480 	-0.13265 	0.21757 	0.00672 	0.24937 	-0.05407 	-0.05776 	-0.04384 	0.08254 	0.00222 	0.07915 	0.00258	0.00823
Replication499	 -1.53997	0.99635	0.97885 	0.98240 	0.98277 	0.99091 	0.98452 	0.99078 	-0.14802 	-0.15279 	-0.15098 	0.20930 	0.00000 	0.24482 	-0.04891 	-0.05048 	-0.04988 	0.07778 	0.00000 	0.07901 	0.00233	0.00752
Replication500	 -1.54034	0.99633	0.98015 	0.98259 	0.98133 	0.99127 	0.98483 	0.99028 	-0.12891 	-0.14509 	-0.18714 	0.20688 	0.00711 	0.24944 	-0.04260 	-0.04794 	-0.06184 	0.07472 	0.00235 	0.08282 	0.00229	0.00752
Replication501	 -1.54213	0.99661	0.97997 	0.98504 	0.98420 	0.99228 	0.98698 	0.99212 	-0.16620 	-0.11067 	-0.16284 	0.19427 	0.01998 	0.22762 	-0.05488 	-0.03655 	-0.05378 	0.07212 	0.00660 	0.07363 	0.00215	0.00714
Replication502	 -1.53324	0.99603	0.97560 	0.98001 	0.98009 	0.98915 	0.98244 	0.98901 	-0.17042 	-0.15873 	-0.17161 	0.22827 	0.00836 	0.26697 	-0.05634 	-0.05248 	-0.05674 	0.08529 	0.00276 	0.08672 	0.00284	0.00921
Replication503	 -1.53696	0.99618	0.97743 	0.98096 	0.98148 	0.98997 	0.98329 	0.98985 	-0.15253 	-0.16442 	-0.15644 	0.21940 	0.00000 	0.25655 	-0.05041 	-0.05434 	-0.05171 	0.08172 	0.00000 	0.08298 	0.00256	0.00824
Replication504	 -1.54532	0.99665	0.98183 	0.98458 	0.98534 	0.99255 	0.98680 	0.99249 	-0.12944 	-0.15152 	-0.13191 	0.19139 	0.00000 	0.22341 	-0.04274 	-0.05003 	-0.04356 	0.07094 	0.00000 	0.07156 	0.00193	0.00617
Replication505	 -1.54061	0.99639	0.97910 	0.98277 	0.98320 	0.99112 	0.98483 	0.99105 	-0.14881 	-0.14999 	-0.14729 	0.20690 	0.00000 	0.24148 	-0.04916 	-0.04955 	-0.04866 	0.07701 	0.00000 	0.07773 	0.00228	0.00736
Replication506	 -1.53284	0.99606	0.97496 	0.97987 	0.98146 	0.98896 	0.98226 	0.98951 	-0.17921 	-0.17051 	-0.13841 	0.22905 	0.00000 	0.26196 	-0.05925 	-0.05637 	-0.04576 	0.08731 	0.00000 	0.08327 	0.00288	0.00920
Replication507	 -1.54353	0.99656	0.98173 	0.98372 	0.98400 	0.99223 	0.98698 	0.99182 	-0.12469 	-0.16524 	-0.15415 	0.19545 	0.01951 	0.23118 	-0.04118 	-0.05457 	-0.05091 	0.07169 	0.00644 	0.07516 	0.00206	0.00662
Replication508	 -1.53855	0.99625	0.97837 	0.98212 	0.98131 	0.99063 	0.98386 	0.99006 	-0.14962 	-0.13799 	-0.17606 	0.21309 	0.00000 	0.25300 	-0.04944 	-0.04560 	-0.05818 	0.07822 	0.00000 	0.08297 	0.00243	0.00796
Replication509	 -1.54095	0.99643	0.97914 	0.98299 	0.98382 	0.99124 	0.98510 	0.99138 	-0.15166 	-0.15157 	-0.13758 	0.20526 	0.00000 	0.23781 	-0.05010 	-0.05007 	-0.04545 	0.07689 	0.00000 	0.07599 	0.00226	0.00726
Replication510	 -1.52002	0.99573	0.96939 	0.97713 	0.97948 	0.98658 	0.98028 	0.98796 	-0.23821 	-0.17573 	-0.14003 	0.25287 	0.02250 	0.28245 	-0.07880 	-0.05813 	-0.04632 	0.09931 	0.00744 	0.08887 	0.00385	0.01236
Replication511	 -1.53453	0.99605	0.97626 	0.98003 	0.98040 	0.98930 	0.98235 	0.98913 	-0.15895 	-0.16605 	-0.16445 	0.22673 	0.00000 	0.26545 	-0.05255 	-0.05490 	-0.05437 	0.08451 	0.00000 	0.08615 	0.00274	0.00884
Replication512	 -1.53911	0.99623	0.98006 	0.98184 	0.98016 	0.99090 	0.98389 	0.98956 	-0.11825 	-0.14944 	-0.19928 	0.21153 	0.00000 	0.25783 	-0.03908 	-0.04939 	-0.06586 	0.07564 	0.00000 	0.08651 	0.00239	0.00782
Replication513	 -1.54582	0.99680	0.98151 	0.98570 	0.98725 	0.99296 	0.98763 	0.99356 	-0.14978 	-0.13908 	-0.10611 	0.18573 	0.00000 	0.21113 	-0.04944 	-0.04591 	-0.03503 	0.07053 	0.00000 	0.06590 	0.00189	0.00604
Replication514	 -1.54986	0.99692	0.98500 	0.98707 	0.98638 	0.99430 	0.98877 	0.99361 	-0.10803 	-0.12408 	-0.14797 	0.17358 	0.00000 	0.20808 	-0.03565 	-0.04095 	-0.04884 	0.06252 	0.00000 	0.06806 	0.00158	0.00515
Replication515	 -1.54662	0.99680	0.98208 	0.98600 	0.98656 	0.99318 	0.98768 	0.99334 	-0.14272 	-0.12754 	-0.12513 	0.18414 	0.00000 	0.21308 	-0.04711 	-0.04210 	-0.04131 	0.06878 	0.00000 	0.06764 	0.00183	0.00590
Replication516	 -1.53820	0.99628	0.97784 	0.98155 	0.98283 	0.99035 	0.98399 	0.99058 	-0.15490 	-0.16814 	-0.13717 	0.21471 	0.00000 	0.24797 	-0.05118 	-0.05556 	-0.04533 	0.08080 	0.00000 	0.07916 	0.00247	0.00789
Replication517	 -1.53550	0.99609	0.97684 	0.98062 	0.98028 	0.98966 	0.98265 	0.98922 	-0.15583 	-0.15323 	-0.17541 	0.22336 	0.00000 	0.26378 	-0.05151 	-0.05066 	-0.05799 	0.08256 	0.00000 	0.08627 	0.00266	0.00867
Replication518	 -1.54635	0.99668	0.98302 	0.98474 	0.98503 	0.99290 	0.98709 	0.99244 	-0.11196 	-0.15540 	-0.14258 	0.18842 	0.00000 	0.22337 	-0.03697 	-0.05131 	-0.04708 	0.06876 	0.00000 	0.07251 	0.00185	0.00591
Replication519	 -1.54255	0.99647	0.98362 	0.98376 	0.98102 	0.99256 	0.98605 	0.99053 	-0.08640 	-0.14245 	-0.21489 	0.19475 	0.00693 	0.24419 	-0.02854 	-0.04706 	-0.07098 	0.06751 	0.00229 	0.08378 	0.00213	0.00701
Replication520	 -1.53892	0.99678	0.97888 	0.98455 	0.98809 	0.99210 	0.98898 	0.99384 	-0.19317 	-0.17109 	-0.08370 	0.19259 	0.04848 	0.20930 	-0.06377 	-0.05648 	-0.02763 	0.07656 	0.01600 	0.06303 	0.00242	0.00772
Replication521	 -1.53609	0.99633	0.97643 	0.98163 	0.98438 	0.99008 	0.98409 	0.99123 	-0.18036 	-0.17069 	-0.10352 	0.21579 	0.00000 	0.24142 	-0.05959 	-0.05640 	-0.03421 	0.08367 	0.00000 	0.07487 	0.00264	0.00835
Replication522	 -1.55211	0.99709	0.98706 	0.98754 	0.98838 	0.99509 	0.99034 	0.99471 	-0.08615 	-0.15821 	-0.11902 	0.16444 	0.00550 	0.19485 	-0.02842 	-0.05220 	-0.03926 	0.05971 	0.00181 	0.06281 	0.00142	0.00445
Replication523	 -1.53346	0.99595	0.97737 	0.97952 	0.97801 	0.98934 	0.98220 	0.98807 	-0.13438 	-0.16578 	-0.21141 	0.22828 	0.00944 	0.27667 	-0.04444 	-0.05482 	-0.06991 	0.08244 	0.00312 	0.09281 	0.00282	0.00921
Replication524	 -1.53113	0.99592	0.97442 	0.97919 	0.97938 	0.98849 	0.98126 	0.98843 	-0.17662 	-0.15896 	-0.17099 	0.23520 	0.00000 	0.27437 	-0.05841 	-0.05257 	-0.05655 	0.08819 	0.00000 	0.08904 	0.00300	0.00972
Replication525	 -1.55001	0.99694	0.98486 	0.98678 	0.98735 	0.99420 	0.98893 	0.99397 	-0.10904 	-0.14349 	-0.12425 	0.17389 	0.00000 	0.20447 	-0.03598 	-0.04735 	-0.04100 	0.06375 	0.00000 	0.06562 	0.00158	0.00502
Replication526	 -1.52346	0.99556	0.97141 	0.97566 	0.97704 	0.98638 	0.97877 	0.98655 	-0.18266 	-0.20338 	-0.16963 	0.25762 	0.00324 	0.29839 	-0.06045 	-0.06730 	-0.05613 	0.09761 	0.00107 	0.09667 	0.00359	0.01146
Replication527	 -1.54814	0.99696	0.98291 	0.98680 	0.98871 	0.99377 	0.98881 	0.99449 	-0.14225 	-0.13950 	-0.09282 	0.17670 	0.00000 	0.19959 	-0.04694 	-0.04603 	-0.03063 	0.06734 	0.00000 	0.06173 	0.00172	0.00546
Replication528	 -1.55313	0.99739	0.98638 	0.99003 	0.99175 	0.99602 	0.99262 	0.99677 	-0.13359 	-0.12450 	-0.08412 	0.15208 	0.02076 	0.17071 	-0.04405 	-0.04105 	-0.02774 	0.05807 	0.00684 	0.05220 	0.00134	0.00429
Replication529	 -1.52436	0.99547	0.97357 	0.97532 	0.97455 	0.98668 	0.97837 	0.98546 	-0.14053 	-0.20356 	-0.21879 	0.25687 	0.00000 	0.30953 	-0.04651 	-0.06738 	-0.07242 	0.09374 	0.00000 	0.10388 	0.00352	0.01131
Replication530	 -1.53904	0.99627	0.97865 	0.98165 	0.98213 	0.99056 	0.98403 	0.99033 	-0.14206 	-0.16486 	-0.15433 	0.21331 	0.00000 	0.25035 	-0.04694 	-0.05448 	-0.05100 	0.07905 	0.00000 	0.08109 	0.00241	0.00772
Replication531	 -1.53518	0.99622	0.97591 	0.98208 	0.98173 	0.99001 	0.98328 	0.99013 	-0.18785 	-0.11889 	-0.16211 	0.21836 	0.00000 	0.25317 	-0.06208 	-0.03929 	-0.05358 	0.08221 	0.00000 	0.08153 	0.00268	0.00879
Replication532	 -1.54122	0.99680	0.97978 	0.98487 	0.98812 	0.99240 	0.98883 	0.99389 	-0.17961 	-0.16797 	-0.08547 	0.18990 	0.03713 	0.20826 	-0.05929 	-0.05545 	-0.02822 	0.07475 	0.01226 	0.06310 	0.00224	0.00715
Replication533	 -1.52183	0.99556	0.97119 	0.97532 	0.97710 	0.98629 	0.97968 	0.98663 	-0.18899 	-0.21874 	-0.17079 	0.25813 	0.02647 	0.29763 	-0.06254 	-0.07239 	-0.05652 	0.09835 	0.00876 	0.09619 	0.00372	0.01185
Replication534	 -1.53280	0.99604	0.97559 	0.97892 	0.98183 	0.98879 	0.98225 	0.98950 	-0.16055 	-0.20946 	-0.12030 	0.23071 	0.00000 	0.26250 	-0.05308 	-0.06925 	-0.03977 	0.08825 	0.00000 	0.08291 	0.00290	0.00906
Replication535	 -1.53865	0.99636	0.97769 	0.98250 	0.98348 	0.99068 	0.98444 	0.99106 	-0.16833 	-0.14674 	-0.13541 	0.21079 	0.00000 	0.24214 	-0.05562 	-0.04848 	-0.04474 	0.07974 	0.00000 	0.07693 	0.00243	0.00783
Replication536	 -1.53788	0.99634	0.97746 	0.98217 	0.98327 	0.99053 	0.98459 	0.99094 	-0.17032 	-0.15389 	-0.13784 	0.21234 	0.00847 	0.24373 	-0.05628 	-0.05085 	-0.04554 	0.08044 	0.00280 	0.07745 	0.00249	0.00802
Replication537	 -1.52838	0.99582	0.97448 	0.97740 	0.97857 	0.98794 	0.98183 	0.98786 	-0.16362 	-0.21128 	-0.17426 	0.24118 	0.02971 	0.28149 	-0.05412 	-0.06988 	-0.05764 	0.09052 	0.00983 	0.09156 	0.00322	0.01026
Replication538	 -1.54689	0.99674	0.98285 	0.98525 	0.98592 	0.99308 	0.98747 	0.99293 	-0.12162 	-0.14971 	-0.13049 	0.18589 	0.00000 	0.21774 	-0.04015 	-0.04943 	-0.04308 	0.06858 	0.00000 	0.06986 	0.00181	0.00579
Replication539	 -1.54207	0.99650	0.98123 	0.98212 	0.98518 	0.99150 	0.98582 	0.99188 	-0.11286 	-0.21560 	-0.10341 	0.20203 	0.00000 	0.23204 	-0.03728 	-0.07121 	-0.03416 	0.07610 	0.00000 	0.07328 	0.00220	0.00673
Replication540	 -1.53529	0.99633	0.97688 	0.98207 	0.98266 	0.99046 	0.98579 	0.99081 	-0.18649 	-0.15400 	-0.15816 	0.21304 	0.04330 	0.24498 	-0.06162 	-0.05088 	-0.05226 	0.08085 	0.01431 	0.07834 	0.00268	0.00873
Replication541	 -1.54430	0.99658	0.98173 	0.98357 	0.98493 	0.99215 	0.98634 	0.99209 	-0.11970 	-0.17509 	-0.12753 	0.19584 	0.00000 	0.22849 	-0.03953 	-0.05782 	-0.04212 	0.07264 	0.00000 	0.07318 	0.00202	0.00634
Replication542	 -1.53457	0.99611	0.97592 	0.98099 	0.98067 	0.98957 	0.98263 	0.98943 	-0.17452 	-0.13783 	-0.17016 	0.22366 	0.00000 	0.26158 	-0.05769 	-0.04556 	-0.05625 	0.08352 	0.00000 	0.08491 	0.00273	0.00893
Replication543	 -1.54840	0.99699	0.98414 	0.98735 	0.98724 	0.99436 	0.99047 	0.99420 	-0.13573 	-0.12849 	-0.14297 	0.17183 	0.03557 	0.20146 	-0.04479 	-0.04240 	-0.04718 	0.06339 	0.01174 	0.06476 	0.00169	0.00552
Replication544	 -1.54003	0.99632	0.97933 	0.98179 	0.98275 	0.99081 	0.98446 	0.99066 	-0.13434 	-0.17529 	-0.14491 	0.21051 	0.00000 	0.24637 	-0.04439 	-0.05792 	-0.04788 	0.07813 	0.00000 	0.07948 	0.00234	0.00742
Replication545	 -1.53922	0.99645	0.97807 	0.98260 	0.98509 	0.99088 	0.98506 	0.99181 	-0.16671 	-0.16770 	-0.10456 	0.20763 	0.00000 	0.23374 	-0.05507 	-0.05540 	-0.03454 	0.07990 	0.00000 	0.07271 	0.00240	0.00759
Replication546	 -1.54021	0.99632	0.97995 	0.98296 	0.98101 	0.99132 	0.98446 	0.99017 	-0.13326 	-0.12593 	-0.19567 	0.20666 	0.00000 	0.25050 	-0.04403 	-0.04161 	-0.06465 	0.07429 	0.00000 	0.08363 	0.00230	0.00763
Replication547	 -1.53438	0.99619	0.97554 	0.98085 	0.98275 	0.98951 	0.98311 	0.99031 	-0.18299 	-0.16383 	-0.12539 	0.22262 	0.00000 	0.25235 	-0.06048 	-0.05415 	-0.04144 	0.08545 	0.00000 	0.07943 	0.00276	0.00882
Replication548	 -1.53854	0.99642	0.97799 	0.98201 	0.98519 	0.99065 	0.98489 	0.99173 	-0.16200 	-0.18548 	-0.09499 	0.20985 	0.00000 	0.23507 	-0.05352 	-0.06127 	-0.03138 	0.08111 	0.00000 	0.07277 	0.00246	0.00770
Replication549	 -1.51657	0.99529	0.96830 	0.97437 	0.97422 	0.98501 	0.97651 	0.98490 	-0.21048 	-0.17317 	-0.20323 	0.27268 	0.00000 	0.31830 	-0.06969 	-0.05734 	-0.06729 	0.10312 	0.00000 	0.10454 	0.00409	0.01333
Replication550	 -1.54523	0.99677	0.98196 	0.98575 	0.98570 	0.99313 	0.98855 	0.99305 	-0.14771 	-0.13133 	-0.14764 	0.18498 	0.02749 	0.21614 	-0.04876 	-0.04335 	-0.04874 	0.06863 	0.00908 	0.06945 	0.00193	0.00630
Replication551	 -1.53143	0.99609	0.97415 	0.97985 	0.98228 	0.98878 	0.98227 	0.98984 	-0.19297 	-0.17303 	-0.11969 	0.22998 	0.00000 	0.25870 	-0.06379 	-0.05720 	-0.03957 	0.08904 	0.00000 	0.08103 	0.00299	0.00950
Replication552	 -1.54628	0.99690	0.98175 	0.98626 	0.98857 	0.99328 	0.98827 	0.99427 	-0.15440 	-0.14174 	-0.08636 	0.18152 	0.00000 	0.20284 	-0.05096 	-0.04678 	-0.02850 	0.06995 	0.00000 	0.06219 	0.00186	0.00590
Replication553	 -1.53502	0.99629	0.97589 	0.98129 	0.98408 	0.98982 	0.98374 	0.99100 	-0.18471 	-0.17108 	-0.10440 	0.21861 	0.00000 	0.24431 	-0.06104 	-0.05653 	-0.03450 	0.08491 	0.00000 	0.07577 	0.00272	0.00861
Replication554	 -1.53134	0.99595	0.97508 	0.98049 	0.97808 	0.98908 	0.98146 	0.98816 	-0.17710 	-0.11180 	-0.21435 	0.23025 	0.00000 	0.27595 	-0.05856 	-0.03697 	-0.07088 	0.08433 	0.00000 	0.09199 	0.00296	0.00991
Replication555	 -1.53649	0.99611	0.97795 	0.97996 	0.98099 	0.98972 	0.98297 	0.98944 	-0.13317 	-0.19302 	-0.15510 	0.22247 	0.00000 	0.26144 	-0.04402 	-0.06380 	-0.05127 	0.08244 	0.00000 	0.08490 	0.00261	0.00824
Replication556	 -1.54224	0.99647	0.98151 	0.98338 	0.98255 	0.99201 	0.98645 	0.99111 	-0.12224 	-0.15527 	-0.17944 	0.19875 	0.02122 	0.23914 	-0.04038 	-0.05129 	-0.05927 	0.07182 	0.00701 	0.07912 	0.00216	0.00701
Replication557	 -1.54014	0.99631	0.97950 	0.98216 	0.98193 	0.99095 	0.98437 	0.99038 	-0.13391 	-0.15603 	-0.16642 	0.20968 	0.00000 	0.24900 	-0.04425 	-0.05156 	-0.05499 	0.07680 	0.00000 	0.08149 	0.00232	0.00749
Replication558	 -1.53893	0.99640	0.97778 	0.98268 	0.98409 	0.99079 	0.98470 	0.99138 	-0.16998 	-0.15002 	-0.12534 	0.20919 	0.00000 	0.23857 	-0.05616 	-0.04956 	-0.04141 	0.07963 	0.00000 	0.07523 	0.00241	0.00774
Replication559	 -1.53673	0.99631	0.97944 	0.98063 	0.98265 	0.99059 	0.98623 	0.99063 	-0.13314 	-0.22387 	-0.14694 	0.21236 	0.04725 	0.24693 	-0.04399 	-0.07397 	-0.04855 	0.07954 	0.01561 	0.07948 	0.00260	0.00812
Replication560	 -1.53261	0.99611	0.97543 	0.97922 	0.98293 	0.98890 	0.98262 	0.99004 	-0.16821 	-0.21269 	-0.10132 	0.22867 	0.00000 	0.25646 	-0.05560 	-0.07031 	-0.03349 	0.08860 	0.00000 	0.07988 	0.00291	0.00908
Replication561	 -1.54171	0.99644	0.97987 	0.98290 	0.98369 	0.99138 	0.98523 	0.99133 	-0.13923 	-0.16017 	-0.14053 	0.20407 	0.00000 	0.23807 	-0.04599 	-0.05291 	-0.04642 	0.07590 	0.00000 	0.07648 	0.00220	0.00705
Replication562	 -1.53527	0.99614	0.97627 	0.98057 	0.98181 	0.98956 	0.98294 	0.98986 	-0.16699 	-0.16802 	-0.14254 	0.22311 	0.00000 	0.25712 	-0.05520 	-0.05554 	-0.04711 	0.08432 	0.00000 	0.08214 	0.00269	0.00862
Replication563	 -1.54155	0.99643	0.97995 	0.98254 	0.98386 	0.99128 	0.98520 	0.99134 	-0.13454 	-0.17371 	-0.13276 	0.20499 	0.00000 	0.23824 	-0.04445 	-0.05738 	-0.04386 	0.07649 	0.00000 	0.07623 	0.00222	0.00704
Replication564	 -1.53982	0.99632	0.97907 	0.98255 	0.98180 	0.99098 	0.98434 	0.99040 	-0.14424 	-0.13860 	-0.17289 	0.20932 	0.00000 	0.24875 	-0.04766 	-0.04580 	-0.05713 	0.07668 	0.00000 	0.08155 	0.00234	0.00764
Replication565	 -1.51992	0.99531	0.97080 	0.97412 	0.97382 	0.98552 	0.97701 	0.98477 	-0.16931 	-0.20105 	-0.21320 	0.26846 	0.00000 	0.31895 	-0.05606 	-0.06657 	-0.07059 	0.09958 	0.00000 	0.10605 	0.00385	0.01242
Replication566	 -1.55058	0.99701	0.98552 	0.98845 	0.98644 	0.99494 	0.98936 	0.99395 	-0.11441 	-0.08917 	-0.16508 	0.16709 	0.00000 	0.20308 	-0.03775 	-0.02942 	-0.05447 	0.05940 	0.00000 	0.06733 	0.00151	0.00509
Replication567	 -1.53402	0.99635	0.97509 	0.98252 	0.98429 	0.99007 	0.98396 	0.99132 	-0.20997 	-0.12913 	-0.11387 	0.21556 	0.00000 	0.24020 	-0.06938 	-0.04267 	-0.03762 	0.08412 	0.00000 	0.07449 	0.00279	0.00894
Replication568	 -1.53118	0.99595	0.97427 	0.97922 	0.98014 	0.98850 	0.98146 	0.98877 	-0.18061 	-0.16615 	-0.15559 	0.23457 	0.00000 	0.27078 	-0.05972 	-0.05494 	-0.05145 	0.08877 	0.00000 	0.08699 	0.00300	0.00965
Replication569	 -1.54197	0.99652	0.98002 	0.98360 	0.98407 	0.99174 	0.98627 	0.99173 	-0.14886 	-0.15041 	-0.14611 	0.19999 	0.01457 	0.23300 	-0.04917 	-0.04968 	-0.04826 	0.07452 	0.00481 	0.07482 	0.00218	0.00704
Replication570	 -1.54060	0.99636	0.97953 	0.98280 	0.98225 	0.99121 	0.98481 	0.99068 	-0.14146 	-0.14264 	-0.16866 	0.20670 	0.00307 	0.24527 	-0.04674 	-0.04713 	-0.05573 	0.07578 	0.00101 	0.08023 	0.00228	0.00743
Replication571	 -1.54564	0.99664	0.98245 	0.98439 	0.98502 	0.99263 	0.98682 	0.99234 	-0.11723 	-0.15964 	-0.13722 	0.19105 	0.00000 	0.22495 	-0.03871 	-0.05271 	-0.04531 	0.07020 	0.00000 	0.07261 	0.00191	0.00607
Replication572	 -1.54243	0.99673	0.97992 	0.98441 	0.98797 	0.99212 	0.98701 	0.99354 	-0.16247 	-0.16953 	-0.07193 	0.19325 	0.00000 	0.21283 	-0.05364 	-0.05597 	-0.02375 	0.07561 	0.00000 	0.06452 	0.00216	0.00677
Replication573	 -1.53774	0.99618	0.97839 	0.98069 	0.98141 	0.99011 	0.98345 	0.98980 	-0.13481 	-0.18145 	-0.15641 	0.21830 	0.00000 	0.25688 	-0.04456 	-0.05997 	-0.05170 	0.08075 	0.00000 	0.08346 	0.00251	0.00798
Replication574	 -1.54033	0.99635	0.97962 	0.98318 	0.98148 	0.99133 	0.98458 	0.99041 	-0.14167 	-0.12170 	-0.18827 	0.20606 	0.00000 	0.24788 	-0.04681 	-0.04021 	-0.06221 	0.07463 	0.00000 	0.08219 	0.00229	0.00760
Replication575	 -1.54537	0.99679	0.98232 	0.98571 	0.98589 	0.99324 	0.98901 	0.99318 	-0.14414 	-0.14081 	-0.14616 	0.18376 	0.03472 	0.21455 	-0.04758 	-0.04648 	-0.04825 	0.06821 	0.01146 	0.06889 	0.00192	0.00625
Replication576	 -1.53720	0.99635	0.97764 	0.98207 	0.98310 	0.99061 	0.98554 	0.99097 	-0.17213 	-0.16331 	-0.14676 	0.21145 	0.03012 	0.24316 	-0.05687 	-0.05396 	-0.04849 	0.08006 	0.00995 	0.07752 	0.00254	0.00821
Replication577	 -1.54871	0.99685	0.98412 	0.98658 	0.98594 	0.99388 	0.98824 	0.99327 	-0.11575 	-0.12382 	-0.14919 	0.17796 	0.00000 	0.21248 	-0.03821 	-0.04087 	-0.04924 	0.06442 	0.00000 	0.06934 	0.00167	0.00543
Replication578	 -1.55502	0.99757	0.98987 	0.99188 	0.99086 	0.99769 	0.99562 	0.99712 	-0.10686 	-0.10657 	-0.14435 	0.13620 	0.05917 	0.16359 	-0.03522 	-0.03513 	-0.04758 	0.04886 	0.01950 	0.05347 	0.00119	0.00391
Replication579	 -1.53004	0.99582	0.97472 	0.97904 	0.97727 	0.98844 	0.98072 	0.98749 	-0.16664 	-0.14078 	-0.21254 	0.23733 	0.00128 	0.28441 	-0.05512 	-0.04656 	-0.07030 	0.08692 	0.00042 	0.09479 	0.00306	0.01015
Replication580	 -1.54366	0.99653	0.98111 	0.98409 	0.98364 	0.99213 	0.98593 	0.99161 	-0.13216 	-0.13734 	-0.15890 	0.19682 	0.00000 	0.23363 	-0.04365 	-0.04536 	-0.05248 	0.07195 	0.00000 	0.07621 	0.00205	0.00667
Replication581	 -1.53376	0.99613	0.97528 	0.98051 	0.98207 	0.98929 	0.98272 	0.98992 	-0.18210 	-0.16278 	-0.13448 	0.22529 	0.00000 	0.25688 	-0.06019 	-0.05381 	-0.04445 	0.08607 	0.00000 	0.08137 	0.00281	0.00899
Replication582	 -1.54820	0.99705	0.98311 	0.98803 	0.98854 	0.99435 	0.99021 	0.99480 	-0.15785 	-0.10992 	-0.11893 	0.17077 	0.02268 	0.19495 	-0.05208 	-0.03627 	-0.03924 	0.06459 	0.00748 	0.06108 	0.00170	0.00556
