
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication89	 -1.52683	0.99879	0.97038 	0.96235 	0.97359 	0.97397 	0.97369 	0.97804 	0.00000 	-0.42188 	0.00000 	0.15639 	0.05260 	0.21633 	0.00000 	-0.13871 	0.00000 	0.05975 	0.01729 	0.07131 	0.00344	0.00964
Replication90	 0.05547	0.99688	0.90392 	0.89957 	0.89453 	0.92086 	0.90649 	0.91941 	-0.11439 	-0.37567 	-0.48428 	0.39207 	0.00000 	0.59484 	-0.03776 	-0.12399 	-0.15984 	0.14268 	0.00000 	0.22060 	0.01256	0.04169
Replication91	 0.00915	0.99828	0.94085 	0.94668 	0.95864 	0.95653 	0.95285 	0.96491 	-0.21535 	-0.31513 	0.00000 	0.22932 	0.00000 	0.30634 	-0.07088 	-0.10372 	0.00000 	0.09146 	0.00000 	0.09947 	0.00518	0.01633
Replication92	 -1.57079	1.00001	1.01021 	1.01020 	1.01019 	1.01018 	1.01028 	1.01017 	0.00000 	0.00000 	0.00000 	-0.00080 	0.00197 	-0.00117 	0.00000 	0.00000 	0.00000 	-0.00027 	0.00065 	-0.00038 	0.00000	0.00000
Replication93	 0.02935	0.99769	0.92722 	0.93539 	0.92065 	0.94547 	0.93319 	0.94217 	-0.21285 	0.00000 	-0.51023 	0.28600 	0.00099 	0.44398 	-0.07014 	0.00000 	-0.16813 	0.10111 	0.00032 	0.16653 	0.00789	0.02970
Replication94	 0.02669	0.99808	0.92331 	0.94055 	0.95135 	0.94791 	0.94347 	0.95900 	-0.37899 	-0.19862 	-0.02179 	0.26302 	0.00000 	0.34474 	-0.12479 	-0.06540 	-0.00717 	0.10946 	0.00000 	0.11432 	0.00836	0.02642
Replication95	 0.03481	0.99763	0.91519 	0.92400 	0.93425 	0.93709 	0.93030 	0.94587 	-0.28621 	-0.33911 	-0.11081 	0.31362 	0.00000 	0.43107 	-0.09432 	-0.11176 	-0.03652 	0.12376 	0.00000 	0.14618 	0.00855	0.02734
Replication96	 -1.51200	0.99848	0.95967 	0.95109 	0.96379 	0.96473 	0.96137 	0.96947 	0.00000 	-0.46568 	0.00000 	0.19659 	0.00000 	0.27368 	0.00000 	-0.15321 	0.00000 	0.07495 	0.00000 	0.09115 	0.00460	0.01290
Replication97	 0.03663	0.99730	0.91337 	0.91470 	0.91688 	0.93155 	0.92123 	0.93468 	-0.18233 	-0.35154 	-0.30185 	0.34335 	0.00000 	0.50111 	-0.06013 	-0.11593 	-0.09954 	0.12726 	0.00000 	0.17685 	0.00874	0.02850
Replication98	 0.04316	0.99741	0.90907 	0.90684 	0.92847 	0.92738 	0.92243 	0.93882 	-0.19026 	-0.65172 	0.00000 	0.35151 	0.02783 	0.47595 	-0.06273 	-0.21488 	0.00000 	0.14410 	0.00918 	0.16472 	0.01332	0.04039
Replication99	 0.05674	0.99713	0.89855 	0.89326 	0.91803 	0.91756 	0.91141 	0.92985 	-0.17412 	-0.75616 	0.00000 	0.39210 	0.02234 	0.53302 	-0.05744 	-0.24945 	0.00000 	0.16244 	0.00737 	0.18840 	0.01717	0.05133
Replication100	 0.05223	0.99739	0.89777 	0.91134 	0.92728 	0.92568 	0.91891 	0.93863 	-0.37744 	-0.39900 	-0.04589 	0.35743 	0.00000 	0.47802 	-0.12445 	-0.13156 	-0.01513 	0.14842 	0.00000 	0.16438 	0.01312	0.04166
Replication101	 0.01342	0.99795	0.94580 	0.93658 	0.93961 	0.95270 	0.94549 	0.95299 	0.00000 	-0.40348 	-0.23592 	0.25382 	0.01171 	0.37958 	0.00000 	-0.13288 	-0.07770 	0.08988 	0.00386 	0.13358 	0.00571	0.01673
Replication102	 0.07143	0.99759	0.87857 	0.91617 	0.93115 	0.92216 	0.91617 	0.94127 	-0.67218 	-0.11860 	0.00000 	0.35989 	0.00000 	0.45402 	-0.22154 	-0.03909 	0.00000 	0.16705 	0.00000 	0.16465 	0.02312	0.07106
Replication103	 -1.53216	0.99877	0.95740 	0.96946 	0.97204 	0.97279 	0.96971 	0.97809 	-0.25339 	-0.04951 	-0.07927 	0.16065 	0.00725 	0.21721 	-0.08332 	-0.01628 	-0.02607 	0.06258 	0.00238 	0.07005 	0.00293	0.00936
Replication104	 -1.53130	0.99916	0.96693 	0.98174 	0.98517 	0.98229 	0.98297 	0.98863 	-0.29072 	0.00000 	-0.02753 	0.11684 	0.05762 	0.14681 	-0.09552 	0.00000 	-0.00904 	0.04937 	0.01893 	0.04556 	0.00302	0.00929
Replication105	 0.06059	0.99731	0.88941 	0.91074 	0.92183 	0.92263 	0.91516 	0.93548 	-0.47232 	-0.26660 	-0.12450 	0.36971 	0.01155 	0.49691 	-0.15576 	-0.08792 	-0.04106 	0.15442 	0.00381 	0.17384 	0.01476	0.04734
Replication106	 0.03033	0.99745	0.92511 	0.91967 	0.92071 	0.93764 	0.92745 	0.93832 	-0.07697 	-0.39191 	-0.31794 	0.31908 	0.00000 	0.47573 	-0.02538 	-0.12920 	-0.10482 	0.11499 	0.00000 	0.16947 	0.00798	0.02507
Replication107	 0.02529	0.99766	0.93565 	0.92471 	0.92921 	0.94369 	0.93554 	0.94443 	0.00000 	-0.47884 	-0.25619 	0.29246 	0.01489 	0.43550 	0.00000 	-0.15780 	-0.08442 	0.10534 	0.00491 	0.15472 	0.00782	0.02275
Replication108	 -1.56443	0.99936	0.99169 	0.98971 	0.98741 	0.99370 	0.99081 	0.99242 	0.00000 	-0.06686 	-0.12426 	0.07432 	0.00000 	0.11728 	0.00000 	-0.02196 	-0.04081 	0.02344 	0.00000 	0.04093 	0.00048	0.00160
Replication109	 0.05447	0.99736	0.89553 	0.91507 	0.92260 	0.92643 	0.91802 	0.93703 	-0.43482 	-0.22417 	-0.17168 	0.35634 	0.00000 	0.48697 	-0.14338 	-0.07392 	-0.05661 	0.14498 	0.00000 	0.16980 	0.01263	0.04087
Replication110	 0.04927	0.99722	0.90073 	0.90215 	0.92104 	0.92221 	0.91497 	0.93339 	-0.23531 	-0.58874 	-0.05251 	0.37467 	0.00356 	0.51188 	-0.07761 	-0.19418 	-0.01732 	0.15194 	0.00117 	0.17766 	0.01355	0.04166
Replication111	 0.01463	0.99799	0.93671 	0.94593 	0.93537 	0.95385 	0.94402 	0.95259 	-0.21956 	0.00000 	-0.40270 	0.24882 	0.00000 	0.37906 	-0.07231 	0.00000 	-0.13262 	0.08799 	0.00000 	0.13771 	0.00561	0.02077
Replication112	 0.01694	0.99794	0.94557 	0.94088 	0.93306 	0.95426 	0.94417 	0.95058 	-0.03365 	-0.20253 	-0.39946 	0.24977 	0.00000 	0.39135 	-0.01108 	-0.06670 	-0.13156 	0.08461 	0.00000 	0.14352 	0.00549	0.01878
Replication113	 0.07342	0.99665	0.87658 	0.89006 	0.88914 	0.90806 	0.89547 	0.91356 	-0.38154 	-0.28564 	-0.42390 	0.43974 	0.03250 	0.63506 	-0.12599 	-0.09432 	-0.13997 	0.17179 	0.01073 	0.23297 	0.01622	0.05520
Replication114	 0.04188	0.99784	0.90812 	0.93074 	0.94228 	0.93832 	0.93300 	0.95141 	-0.46369 	-0.18424 	-0.03520 	0.30150 	0.00000 	0.39351 	-0.15275 	-0.06069 	-0.01160 	0.12849 	0.00000 	0.13389 	0.01187	0.03734
Replication115	 0.00897	0.99817	0.94224 	0.94103 	0.95463 	0.95422 	0.95013 	0.96155 	-0.12698 	-0.43010 	-0.00568 	0.24050 	0.00000 	0.32788 	-0.04180 	-0.14159 	-0.00187 	0.09410 	0.00000 	0.10818 	0.00562	0.01702
