
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication504	 0.00538	0.99819	0.95532 	0.94840 	0.94462 	0.96134 	0.95383 	0.95882 	0.00000 	-0.25524 	-0.31262 	0.21823 	0.01509 	0.33880 	0.00000 	-0.08402 	-0.10291 	0.07367 	0.00497 	0.12188 	0.00426	0.01358
Replication505	 0.02158	0.99778	0.93046 	0.92842 	0.93869 	0.94407 	0.93755 	0.94983 	-0.12898 	-0.43906 	-0.11614 	0.28670 	0.00000 	0.40429 	-0.04249 	-0.14465 	-0.03826 	0.10880 	0.00000 	0.13733 	0.00682	0.02073
Replication506	 -1.51690	0.99896	0.95760 	0.97484 	0.97982 	0.97564 	0.97368 	0.98343 	-0.32215 	0.00000 	-0.00046 	0.14468 	0.00000 	0.18207 	-0.10589 	0.00000 	-0.00015 	0.06141 	0.00000 	0.05712 	0.00415	0.01250
Replication507	 0.01560	0.99818	0.93440 	0.95087 	0.94794 	0.95595 	0.94931 	0.96019 	-0.33018 	0.00000 	-0.23903 	0.23486 	0.00675 	0.33332 	-0.10870 	0.00000 	-0.07869 	0.08937 	0.00222 	0.11500 	0.00573	0.01921
Replication508	 0.10620	0.99579	0.85336 	0.84380 	0.85667 	0.87890 	0.86192 	0.88539 	-0.16778 	-0.79600 	-0.38186 	0.56148 	0.00000 	0.81328 	-0.05550 	-0.26329 	-0.12631 	0.22497 	0.00000 	0.30831 	0.02911	0.08818
Replication509	 0.00209	0.99863	0.94791 	0.96488 	0.96673 	0.96741 	0.96345 	0.97380 	-0.32577 	0.00000 	-0.09759 	0.18262 	0.00000 	0.24526 	-0.10715 	0.00000 	-0.03210 	0.07286 	0.00000 	0.08056 	0.00452	0.01417
Replication510	 0.10458	0.99592	0.84542 	0.85787 	0.85834 	0.88277 	0.86501 	0.88920 	-0.40429 	-0.41215 	-0.49708 	0.54473 	0.00557 	0.78845 	-0.13369 	-0.13629 	-0.16438 	0.21848 	0.00184 	0.29887 	0.02523	0.08483
Replication511	 0.00439	0.99855	0.94561 	0.96259 	0.96377 	0.96550 	0.96109 	0.97162 	-0.32763 	0.00000 	-0.11851 	0.19129 	0.00000 	0.25952 	-0.10777 	0.00000 	-0.03898 	0.07563 	0.00000 	0.08596 	0.00468	0.01483
Replication512	 0.06416	0.99714	0.88584 	0.90960 	0.91028 	0.92043 	0.90957 	0.92910 	-0.48259 	-0.11803 	-0.30307 	0.38292 	0.00000 	0.53556 	-0.15920 	-0.03894 	-0.09998 	0.15440 	0.00000 	0.19264 	0.01477	0.04893
Replication513	 -1.53339	0.99861	0.95447 	0.96330 	0.96597 	0.96878 	0.96503 	0.97333 	-0.21700 	-0.11014 	-0.10804 	0.17945 	0.00977 	0.24878 	-0.07138 	-0.03623 	-0.03554 	0.06785 	0.00321 	0.08132 	0.00282	0.00925
Replication514	 0.02066	0.99841	0.92934 	0.95454 	0.96051 	0.95658 	0.95271 	0.96739 	-0.45938 	0.00000 	-0.04303 	0.22397 	0.00000 	0.28741 	-0.15116 	0.00000 	-0.01416 	0.09650 	0.00000 	0.09613 	0.00897	0.02732
Replication515	 0.01474	0.99814	0.93526 	0.94987 	0.94520 	0.95561 	0.94803 	0.95852 	-0.30070 	0.00000 	-0.27522 	0.23774 	0.00000 	0.34360 	-0.09900 	0.00000 	-0.09061 	0.08854 	0.00000 	0.11973 	0.00543	0.01867
Replication516	 -1.56761	0.99972	1.00279 	1.00191 	0.99829 	1.00352 	1.00267 	1.00173 	0.00000 	0.00000 	-0.11056 	0.03066 	0.02605 	0.05409 	0.00000 	0.00000 	-0.03629 	0.00820 	0.00855 	0.02038 	0.00023	0.00084
Replication517	 -1.53145	0.99843	0.96248 	0.95651 	0.95499 	0.96769 	0.96115 	0.96631 	0.00000 	-0.24016 	-0.23741 	0.18971 	0.00000 	0.29087 	0.00000 	-0.07902 	-0.07812 	0.06410 	0.00000 	0.10238 	0.00300	0.00934
Replication518	 -1.52352	0.99866	0.97139 	0.96844 	0.95536 	0.97604 	0.96771 	0.96980 	0.00000 	-0.01577 	-0.39757 	0.15545 	0.00000 	0.26134 	0.00000 	-0.00519 	-0.13075 	0.04828 	0.00000 	0.10052 	0.00344	0.01286
Replication519	 -1.53327	0.99837	0.95528 	0.95440 	0.95572 	0.96446 	0.95862 	0.96585 	-0.08496 	-0.22803 	-0.18254 	0.20180 	0.00000 	0.29657 	-0.02796 	-0.07504 	-0.06007 	0.07136 	0.00000 	0.10083 	0.00284	0.00913
Replication520	 -1.52408	0.99863	0.96503 	0.95739 	0.96870 	0.96953 	0.96655 	0.97375 	0.00000 	-0.41777 	0.00000 	0.17613 	0.00000 	0.24529 	0.00000 	-0.13740 	0.00000 	0.06665 	0.00000 	0.08100 	0.00365	0.01025
Replication521	 -1.54342	0.99871	0.96707 	0.96995 	0.96323 	0.97567 	0.96950 	0.97400 	-0.09790 	-0.02754 	-0.26631 	0.15446 	0.00000 	0.23929 	-0.03220 	-0.00906 	-0.08758 	0.05149 	0.00000 	0.08478 	0.00199	0.00744
Replication522	 -1.52394	0.99831	0.95779 	0.95073 	0.95214 	0.96343 	0.95700 	0.96325 	0.00000 	-0.30909 	-0.20687 	0.20746 	0.00000 	0.31212 	0.00000 	-0.10173 	-0.06809 	0.07189 	0.00000 	0.10867 	0.00361	0.01075
Replication523	 -1.55396	0.99896	0.97911 	0.97595 	0.97332 	0.98275 	0.97856 	0.98126 	-0.00800 	-0.12887 	-0.18566 	0.12326 	0.00887 	0.19168 	-0.00263 	-0.04236 	-0.06102 	0.04020 	0.00291 	0.06705 	0.00127	0.00415
Replication524	 0.02932	0.99753	0.93256 	0.92251 	0.92068 	0.94128 	0.93049 	0.93932 	0.00000 	-0.39575 	-0.36742 	0.30498 	0.00000 	0.46643 	0.00000 	-0.13045 	-0.12111 	0.10727 	0.00000 	0.16975 	0.00825	0.02546
Replication121	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication526	 0.07084	0.99727	0.87916 	0.91302 	0.91379 	0.92009 	0.90988 	0.93156 	-0.60460 	0.00000 	-0.27197 	0.37877 	0.00000 	0.51677 	-0.19939 	0.00000 	-0.08969 	0.16055 	0.00000 	0.18930 	0.01897	0.06077
Replication527	 -1.56320	0.99942	0.99165 	0.98858 	0.99313 	0.99343 	0.99226 	0.99514 	0.00000 	-0.17385 	0.00000 	0.07284 	0.00000 	0.10161 	0.00000 	-0.05709 	0.00000 	0.02657 	0.00000 	0.03218 	0.00059	0.00167
Replication528	 0.00556	0.99835	0.94444 	0.95599 	0.95510 	0.96176 	0.95609 	0.96550 	-0.25822 	-0.06024 	-0.19327 	0.21074 	0.00556 	0.29936 	-0.08497 	-0.01982 	-0.06360 	0.07866 	0.00183 	0.10116 	0.00393	0.01326
Replication529	 0.06106	0.99701	0.88894 	0.90162 	0.90801 	0.91792 	0.90927 	0.92640 	-0.37247 	-0.34222 	-0.26628 	0.39561 	0.04345 	0.55543 	-0.12290 	-0.11292 	-0.08786 	0.15678 	0.01434 	0.19705 	0.01351	0.04448
Replication530	 0.07500	0.99727	0.87500 	0.90912 	0.91712 	0.91722 	0.90844 	0.93218 	-0.62413 	-0.09801 	-0.15864 	0.38745 	0.00000 	0.51399 	-0.20583 	-0.03232 	-0.05232 	0.16914 	0.00000 	0.18641 	0.02067	0.06509
Replication531	 -1.54179	0.99897	0.96592 	0.97396 	0.98035 	0.97796 	0.97650 	0.98388 	-0.19766 	-0.12876 	0.00000 	0.13738 	0.01176 	0.17949 	-0.06497 	-0.04232 	0.00000 	0.05482 	0.00387 	0.05561 	0.00220	0.00700
Replication532	 0.02382	0.99813	0.92618 	0.94193 	0.95378 	0.94954 	0.94552 	0.96069 	-0.35911 	-0.22277 	0.00000 	0.25594 	0.00000 	0.33386 	-0.11823 	-0.07334 	0.00000 	0.10672 	0.00000 	0.10994 	0.00794	0.02508
Replication533	 0.01129	0.99801	0.94749 	0.93871 	0.94207 	0.95425 	0.94689 	0.95475 	0.00000 	-0.39203 	-0.21798 	0.24697 	0.00000 	0.36834 	0.00000 	-0.12910 	-0.07178 	0.08744 	0.00000 	0.12894 	0.00530	0.01550
Replication534	 0.09920	0.99618	0.85080 	0.85924 	0.87832 	0.88587 	0.87296 	0.89971 	-0.38380 	-0.64812 	-0.19312 	0.52519 	0.00000 	0.72575 	-0.12685 	-0.21422 	-0.06383 	0.21946 	0.00000 	0.26697 	0.02590	0.08153
Replication535	 0.07730	0.99676	0.87270 	0.89412 	0.89458 	0.90875 	0.89577 	0.91694 	-0.47030 	-0.19599 	-0.36332 	0.43343 	0.00000 	0.61351 	-0.15526 	-0.06470 	-0.11994 	0.17394 	0.00000 	0.22412 	0.01734	0.05816
Replication536	 -1.56024	0.99922	0.98319 	0.98241 	0.98689 	0.98761 	0.98597 	0.99003 	-0.04666 	-0.17018 	-0.02086 	0.09826 	0.00371 	0.13655 	-0.01533 	-0.05591 	-0.00685 	0.03608 	0.00122 	0.04324 	0.00081	0.00245
Replication537	 0.03665	0.99757	0.92012 	0.91335 	0.93392 	0.93394 	0.92890 	0.94353 	-0.11145 	-0.66300 	0.00000 	0.32521 	0.01618 	0.44480 	-0.03673 	-0.21852 	0.00000 	0.13105 	0.00533 	0.15345 	0.01173	0.03458
Replication538	 -1.54550	0.99880	0.96654 	0.97243 	0.96773 	0.97693 	0.97262 	0.97704 	-0.14874 	-0.01824 	-0.22129 	0.14734 	0.02218 	0.22062 	-0.04891 	-0.00600 	-0.07276 	0.05102 	0.00729 	0.07608 	0.00186	0.00673
Replication539	 -1.55765	0.99923	0.97989 	0.98264 	0.98792 	0.98675 	0.98587 	0.99053 	-0.10393 	-0.14343 	0.00000 	0.10069 	0.01361 	0.13405 	-0.03414 	-0.04712 	0.00000 	0.03879 	0.00447 	0.04117 	0.00100	0.00318
Replication540	 -1.53478	0.99854	0.95404 	0.96108 	0.96328 	0.96746 	0.96289 	0.97132 	-0.19134 	-0.12881 	-0.12561 	0.18609 	0.00053 	0.26185 	-0.06294 	-0.04237 	-0.04132 	0.06911 	0.00018 	0.08631 	0.00271	0.00895
Replication541	 -1.52919	0.99847	0.96201 	0.95488 	0.96036 	0.96703 	0.96220 	0.96868 	0.00000 	-0.34687 	-0.11758 	0.18999 	0.00000 	0.27770 	0.00000 	-0.11412 	-0.03868 	0.06775 	0.00000 	0.09426 	0.00324	0.00921
Replication542	 0.03582	0.99729	0.91519 	0.91418 	0.91608 	0.93185 	0.92133 	0.93423 	-0.15021 	-0.37420 	-0.31306 	0.34272 	0.00000 	0.50356 	-0.04954 	-0.12341 	-0.10324 	0.12609 	0.00000 	0.17848 	0.00880	0.02838
Replication543	 0.03127	0.99741	0.91874 	0.92041 	0.91873 	0.93589 	0.92523 	0.93720 	-0.17057 	-0.28239 	-0.34852 	0.32601 	0.00000 	0.48328 	-0.05624 	-0.09310 	-0.11491 	0.11855 	0.00000 	0.17197 	0.00782	0.02627
Replication544	 -1.55304	0.99938	0.97998 	0.98981 	0.99265 	0.99023 	0.98915 	0.99467 	-0.18900 	0.00000 	0.00000 	0.08413 	0.00000 	0.10624 	-0.06207 	0.00000 	0.00000 	0.03447 	0.00000 	0.03172 	0.00136	0.00412
Replication545	 -1.56449	0.99934	0.98978 	0.98939 	0.98677 	0.99291 	0.98995 	0.99192 	-0.02433 	-0.04562 	-0.12811 	0.07761 	0.00000 	0.12091 	-0.00799 	-0.01498 	-0.04208 	0.02489 	0.00000 	0.04181 	0.00046	0.00166
Replication546	 0.05008	0.99693	0.90307 	0.89992 	0.90030 	0.92107 	0.90908 	0.92247 	-0.14562 	-0.43128 	-0.39637 	0.38935 	0.01801 	0.57793 	-0.04806 	-0.14233 	-0.13081 	0.14410 	0.00594 	0.20991 	0.01201	0.03875
Replication547	 -1.56611	0.99952	0.99156 	0.99338 	0.99642 	0.99576 	0.99486 	0.99801 	-0.06333 	-0.08114 	0.00000 	0.06197 	0.00000 	0.08286 	-0.02079 	-0.02664 	0.00000 	0.02347 	0.00000 	0.02509 	0.00036	0.00113
Replication548	 0.02701	0.99787	0.92299 	0.94012 	0.93407 	0.94697 	0.93907 	0.95015 	-0.35319 	-0.00148 	-0.33673 	0.27439 	0.02718 	0.39739 	-0.11634 	-0.00049 	-0.11092 	0.10373 	0.00895 	0.14130 	0.00757	0.02624
Replication549	 0.08070	0.99639	0.86930 	0.88216 	0.87050 	0.90146 	0.88414 	0.90199 	-0.36075 	-0.19185 	-0.61755 	0.46997 	0.01684 	0.70281 	-0.11918 	-0.06338 	-0.20403 	0.18112 	0.00556 	0.26936 	0.01946	0.06944
Replication550	 0.04139	0.99753	0.92369 	0.90861 	0.93086 	0.93273 	0.92664 	0.94094 	0.00000 	-0.77611 	0.00000 	0.33076 	0.00000 	0.45934 	0.00000 	-0.25583 	0.00000 	0.13277 	0.00000 	0.16223 	0.01399	0.03917
Replication551	 -1.54190	0.99883	0.97606 	0.97130 	0.96595 	0.97955 	0.97601 	0.97649 	0.00000 	-0.14407 	-0.27041 	0.13829 	0.05707 	0.22130 	0.00000 	-0.04737 	-0.08890 	0.04434 	0.01876 	0.08031 	0.00218	0.00714
Replication552	 -1.53347	0.99852	0.96601 	0.96110 	0.95586 	0.97096 	0.96394 	0.96802 	0.00000 	-0.16504 	-0.28637 	0.17637 	0.00000 	0.27784 	0.00000 	-0.05429 	-0.09421 	0.05785 	0.00000 	0.09999 	0.00280	0.00933
Replication553	 0.01178	0.99808	0.93822 	0.94819 	0.93967 	0.95575 	0.94855 	0.95567 	-0.24256 	-0.02240 	-0.37125 	0.23961 	0.04198 	0.35992 	-0.07987 	-0.00738 	-0.12224 	0.08581 	0.01382 	0.12913 	0.00530	0.01928
Replication554	 0.06033	0.99717	0.92071 	0.91219 	0.88967 	0.93171 	0.91378 	0.92079 	0.00000 	-0.16737 	-0.73639 	0.34794 	0.00000 	0.57120 	0.00000 	-0.05521 	-0.24291 	0.12172 	0.00000 	0.23174 	0.01538	0.05535
Replication555	 0.03181	0.99799	0.91819 	0.94189 	0.94273 	0.94652 	0.93972 	0.95469 	-0.44459 	0.00000 	-0.18694 	0.27101 	0.00000 	0.36985 	-0.14641 	0.00000 	-0.06156 	0.10981 	0.00000 	0.12796 	0.00933	0.02978
Replication556	 0.01406	0.99826	0.93594 	0.95257 	0.95284 	0.95739 	0.95154 	0.96314 	-0.33448 	-0.03003 	-0.17248 	0.22733 	0.00000 	0.31521 	-0.11009 	-0.00988 	-0.05677 	0.08828 	0.00000 	0.10654 	0.00555	0.01807
Replication557	 0.00331	0.99839	0.94669 	0.95849 	0.95542 	0.96359 	0.95740 	0.96633 	-0.25222 	-0.01874 	-0.22172 	0.20346 	0.00000 	0.29298 	-0.08299 	-0.00617 	-0.07296 	0.07493 	0.00000 	0.10010 	0.00377	0.01291
Replication558	 0.04076	0.99726	0.91509 	0.91598 	0.90924 	0.93235 	0.91971 	0.93119 	-0.15705 	-0.24531 	-0.45053 	0.34266 	0.00000 	0.51940 	-0.05180 	-0.08090 	-0.14859 	0.12313 	0.00000 	0.18998 	0.00917	0.03183
Replication559	 0.01506	0.99819	0.93494 	0.95126 	0.94741 	0.95645 	0.95108 	0.96026 	-0.33551 	0.00000 	-0.26574 	0.23284 	0.04201 	0.33223 	-0.11045 	0.00000 	-0.08748 	0.08840 	0.01383 	0.11549 	0.00583	0.01980
Replication560	 -1.53833	0.99869	0.96633 	0.96958 	0.96076 	0.97519 	0.96869 	0.97265 	-0.10149 	0.00000 	-0.30692 	0.15698 	0.00677 	0.24702 	-0.03338 	0.00000 	-0.10094 	0.05182 	0.00223 	0.08921 	0.00235	0.00894
Replication561	 -1.55264	0.99898	0.97350 	0.97875 	0.97424 	0.98229 	0.97822 	0.98217 	-0.12606 	0.00000 	-0.19288 	0.12388 	0.00995 	0.18643 	-0.04143 	0.00000 	-0.06339 	0.04234 	0.00327 	0.06407 	0.00133	0.00486
Replication562	 -1.54923	0.99894	0.96932 	0.97720 	0.97452 	0.98025 	0.97657 	0.98175 	-0.17087 	0.00000 	-0.15881 	0.13144 	0.00937 	0.19047 	-0.05616 	0.00000 	-0.05220 	0.04703 	0.00308 	0.06380 	0.00160	0.00554
Replication563	 0.00487	0.99863	0.94513 	0.96162 	0.96964 	0.96526 	0.96323 	0.97452 	-0.34008 	-0.10143 	0.00000 	0.18901 	0.01594 	0.24194 	-0.11185 	-0.03336 	0.00000 	0.07935 	0.00524 	0.07739 	0.00537	0.01677
Replication564	 0.04435	0.99714	0.90565 	0.91066 	0.90844 	0.92696 	0.91502 	0.92911 	-0.23041 	-0.27510 	-0.38361 	0.36344 	0.00000 	0.53563 	-0.07601 	-0.09075 	-0.12655 	0.13473 	0.00000 	0.19241 	0.00994	0.03383
Replication565	 0.06886	0.99692	0.88114 	0.90017 	0.90234 	0.91439 	0.90262 	0.92261 	-0.43643 	-0.21869 	-0.31828 	0.41012 	0.00000 	0.57838 	-0.14403 	-0.07217 	-0.10504 	0.16343 	0.00000 	0.20821 	0.01511	0.05039
Replication566	 0.00781	0.99807	0.95019 	0.94219 	0.94288 	0.95673 	0.94908 	0.95612 	0.00000 	-0.33897 	-0.25215 	0.23710 	0.00026 	0.35854 	0.00000 	-0.11161 	-0.08303 	0.08246 	0.00009 	0.12648 	0.00478	0.01438
Replication567	 0.01448	0.99804	0.94424 	0.94692 	0.93552 	0.95681 	0.94764 	0.95337 	-0.12987 	-0.06434 	-0.43394 	0.23783 	0.02319 	0.37235 	-0.04276 	-0.02119 	-0.14289 	0.08124 	0.00764 	0.13737 	0.00522	0.01941
Replication568	 0.03620	0.99755	0.93467 	0.92663 	0.91380 	0.94356 	0.93023 	0.93693 	0.00000 	-0.22711 	-0.53650 	0.29715 	0.00000 	0.47568 	0.00000 	-0.07486 	-0.17683 	0.10143 	0.00000 	0.18199 	0.00922	0.03173
Replication569	 0.09436	0.99601	0.86888 	0.86167 	0.85564 	0.89156 	0.87227 	0.88970 	-0.13872 	-0.51923 	-0.62260 	0.51468 	0.00884 	0.78063 	-0.04586 	-0.17167 	-0.20585 	0.19581 	0.00292 	0.30215 	0.02360	0.07750
Replication570	 0.07747	0.99670	0.87253 	0.89371 	0.88900 	0.90828 	0.89383 	0.91403 	-0.45868 	-0.13997 	-0.45095 	0.43712 	0.00000 	0.63004 	-0.15145 	-0.04622 	-0.14889 	0.17306 	0.00000 	0.23380 	0.01755	0.06031
Replication571	 -1.55187	0.99913	0.97388 	0.98048 	0.98355 	0.98382 	0.98379 	0.98771 	-0.17086 	-0.09130 	-0.05454 	0.11340 	0.05209 	0.15264 	-0.05614 	-0.03000 	-0.01792 	0.04364 	0.01711 	0.04796 	0.00143	0.00466
Replication572	 -1.51511	0.99877	0.95234 	0.96921 	0.97134 	0.97118 	0.96925 	0.97765 	-0.32862 	0.00000 	-0.08802 	0.16578 	0.03545 	0.21964 	-0.10805 	0.00000 	-0.02894 	0.06709 	0.01166 	0.07155 	0.00424	0.01331
Replication573	 -1.54452	0.99874	0.96256 	0.96739 	0.97105 	0.97339 	0.96986 	0.97722 	-0.15221 	-0.14911 	-0.07960 	0.16003 	0.00000 	0.22288 	-0.05005 	-0.04903 	-0.02617 	0.05957 	0.00000 	0.07213 	0.00198	0.00644
Replication574	 -1.55733	0.99942	0.98301 	0.99118 	0.99393 	0.99189 	0.99088 	0.99580 	-0.16211 	-0.01273 	0.00000 	0.07739 	0.00000 	0.09849 	-0.05323 	-0.00418 	0.00000 	0.03127 	0.00000 	0.02929 	0.00103	0.00315
Replication575	 0.03606	0.99758	0.91394 	0.91647 	0.93505 	0.93337 	0.92771 	0.94447 	-0.22751 	-0.52868 	0.00000 	0.32670 	0.00000 	0.44028 	-0.07499 	-0.17425 	0.00000 	0.13298 	0.00000 	0.14957 	0.01079	0.03331
Replication576	 0.07015	0.99714	0.87985 	0.90551 	0.91374 	0.91691 	0.90759 	0.92969 	-0.52445 	-0.20210 	-0.18273 	0.39348 	0.00000 	0.53290 	-0.17300 	-0.06667 	-0.06028 	0.16494 	0.00000 	0.18996 	0.01709	0.05495
Replication577	 -1.55170	0.99901	0.97143 	0.97913 	0.97709 	0.98188 	0.97821 	0.98359 	-0.16399 	0.00000 	-0.13715 	0.12408 	0.00000 	0.17849 	-0.05390 	0.00000 	-0.04508 	0.04461 	0.00000 	0.05922 	0.00142	0.00486
Replication578	 -1.55979	0.99914	0.97947 	0.98071 	0.98350 	0.98546 	0.98309 	0.98766 	-0.07534 	-0.13036 	-0.05383 	0.10808 	0.00000 	0.15229 	-0.02475 	-0.04283 	-0.01769 	0.03912 	0.00000 	0.04881 	0.00083	0.00266
Replication579	 0.03509	0.99761	0.92863 	0.91491 	0.93291 	0.93718 	0.93078 	0.94366 	0.00000 	-0.69408 	-0.05083 	0.31415 	0.00000 	0.44224 	0.00000 	-0.22875 	-0.01675 	0.12267 	0.00000 	0.15490 	0.01148	0.03207
Replication580	 0.08583	0.99651	0.86417 	0.88775 	0.87390 	0.90246 	0.88472 	0.90477 	-0.47931 	-0.03195 	-0.61244 	0.46210 	0.00000 	0.68296 	-0.15831 	-0.01055 	-0.20229 	0.18302 	0.00000 	0.26418 	0.02136	0.07605
Replication581	 0.04242	0.99783	0.90758 	0.92916 	0.94303 	0.93748 	0.93256 	0.95140 	-0.45625 	-0.22954 	0.00000 	0.30421 	0.00000 	0.39383 	-0.15030 	-0.07562 	0.00000 	0.13082 	0.00000 	0.13363 	0.01225	0.03853
Replication582	 -1.56637	0.99941	0.99041 	0.99111 	0.99050 	0.99407 	0.99189 	0.99431 	-0.04231 	-0.05372 	-0.08113 	0.07141 	0.00000 	0.10608 	-0.01389 	-0.01764 	-0.02664 	0.02415 	0.00000 	0.03516 	0.00033	0.00113
Replication583	 0.03430	0.99770	0.91570 	0.92250 	0.93934 	0.93682 	0.93155 	0.94817 	-0.27359 	-0.44449 	0.00000 	0.31154 	0.00000 	0.41640 	-0.09015 	-0.14647 	0.00000 	0.12743 	0.00000 	0.14013 	0.00986	0.03094
Replication584	 -1.54740	0.99889	0.96727 	0.97557 	0.97302 	0.97873 	0.97454 	0.98043 	-0.17723 	0.00000 	-0.15841 	0.13798 	0.00000 	0.19940 	-0.05826 	0.00000 	-0.05207 	0.04958 	0.00000 	0.06674 	0.00174	0.00598
Replication585	 -1.54055	0.99863	0.96824 	0.96239 	0.96414 	0.97264 	0.96796 	0.97274 	0.00000 	-0.26243 	-0.15828 	0.16670 	0.00667 	0.24968 	0.00000 	-0.08631 	-0.05206 	0.05740 	0.00219 	0.08566 	0.00234	0.00688
Replication586	 0.01122	0.99804	0.94792 	0.93878 	0.94479 	0.95455 	0.94791 	0.95619 	0.00000 	-0.42827 	-0.17063 	0.24464 	0.00000 	0.35967 	0.00000 	-0.14103 	-0.05619 	0.08802 	0.00000 	0.12465 	0.00541	0.01546
Replication587	 0.05126	0.99718	0.90401 	0.91612 	0.89874 	0.92856 	0.91323 	0.92552 	-0.28963 	0.00000 	-0.60479 	0.35725 	0.00000 	0.54973 	-0.09554 	0.00000 	-0.19950 	0.13128 	0.00000 	0.21065 	0.01256	0.04689
Replication588	 -1.56200	0.99956	0.98888 	0.99578 	0.99777 	0.99606 	0.99532 	0.99918 	-0.13418 	0.00000 	0.00000 	0.05955 	0.00000 	0.07531 	-0.04405 	0.00000 	0.00000 	0.02405 	0.00000 	0.02204 	0.00068	0.00204
Replication589	 0.03953	0.99739	0.91431 	0.91047 	0.92586 	0.93036 	0.92296 	0.93834 	-0.14264 	-0.57539 	-0.09379 	0.34336 	0.00000 	0.47929 	-0.04703 	-0.18972 	-0.03092 	0.13439 	0.00000 	0.16572 	0.01082	0.03243
Replication590	 0.15121	0.99626	0.79879 	0.84817 	0.87100 	0.86538 	0.85366 	0.89236 	-0.86807 	-0.33654 	-0.11185 	0.58358 	0.03058 	0.75422 	-0.28687 	-0.11121 	-0.03696 	0.28398 	0.01011 	0.30464 	0.05192	0.16368
Replication591	 0.09636	0.99603	0.85364 	0.86150 	0.86532 	0.88719 	0.87096 	0.89385 	-0.35009 	-0.48283 	-0.44152 	0.52701 	0.00978 	0.76079 	-0.11574 	-0.15963 	-0.14597 	0.20972 	0.00323 	0.28468 	0.02314	0.07629
Replication592	 0.06754	0.99667	0.88246 	0.88938 	0.89252 	0.90959 	0.89694 	0.91517 	-0.29949 	-0.39401 	-0.36377 	0.43439 	0.01113 	0.62669 	-0.09889 	-0.13010 	-0.12011 	0.16795 	0.00368 	0.22687 	0.01494	0.04940
Replication593	 -1.53847	0.99884	0.96177 	0.97326 	0.97251 	0.97595 	0.97254 	0.97945 	-0.23377 	0.00000 	-0.12998 	0.14836 	0.01097 	0.20687 	-0.07686 	0.00000 	-0.04273 	0.05587 	0.00361 	0.06809 	0.00244	0.00798
Replication594	 0.04692	0.99762	0.90308 	0.92876 	0.92729 	0.93518 	0.92618 	0.94304 	-0.48143 	0.00000 	-0.27086 	0.31983 	0.00000 	0.44450 	-0.15866 	0.00000 	-0.08927 	0.12903 	0.00000 	0.15819 	0.01204	0.03929
Replication595	 -1.52496	0.99854	0.96743 	0.96355 	0.95298 	0.97242 	0.96421 	0.96721 	0.00000 	-0.07657 	-0.37120 	0.17104 	0.00000 	0.28011 	0.00000 	-0.02519 	-0.12211 	0.05439 	0.00000 	0.10507 	0.00337	0.01216
Replication596	 0.02693	0.99780	0.92307 	0.92846 	0.94182 	0.94192 	0.93642 	0.95114 	-0.23897 	-0.39788 	-0.04436 	0.29218 	0.00000 	0.39689 	-0.07873 	-0.13108 	-0.01461 	0.11624 	0.00000 	0.13286 	0.00786	0.02468
Replication597	 0.02108	0.99794	0.92892 	0.94339 	0.93662 	0.95029 	0.94136 	0.95230 	-0.30359 	0.00000 	-0.33483 	0.26149 	0.00000 	0.38332 	-0.09999 	0.00000 	-0.11028 	0.09669 	0.00000 	0.13603 	0.00639	0.02246
Replication598	 0.06635	0.99705	0.90320 	0.88365 	0.91214 	0.91450 	0.90782 	0.92491 	0.00000 	-0.96560 	0.00000 	0.40462 	0.02320 	0.56029 	0.00000 	-0.31859 	0.00000 	0.16828 	0.00765 	0.20563 	0.02252	0.06297
Replication599	 -1.53744	0.99874	0.96040 	0.97049 	0.96730 	0.97410 	0.97036 	0.97612 	-0.21758 	0.00000 	-0.19365 	0.15791 	0.02798 	0.22783 	-0.07155 	0.00000 	-0.06368 	0.05747 	0.00920 	0.07711 	0.00248	0.00855
Replication600	 -1.56911	0.99981	1.00105 	1.00410 	1.00497 	1.00417 	1.00408 	1.00555 	-0.06079 	0.00000 	0.00000 	0.02496 	0.00470 	0.03126 	-0.01995 	0.00000 	0.00000 	0.00999 	0.00154 	0.00881 	0.00013	0.00039
Replication601	 0.02336	0.99769	0.93404 	0.93111 	0.92664 	0.94589 	0.93562 	0.94445 	-0.08268 	-0.25968 	-0.37006 	0.28483 	0.00000 	0.43390 	-0.02724 	-0.08557 	-0.12194 	0.09975 	0.00000 	0.15616 	0.00630	0.02115
Replication602	 0.00532	0.99858	0.94468 	0.95992 	0.96814 	0.96420 	0.96133 	0.97321 	-0.32088 	-0.11909 	0.00000 	0.19423 	0.00000 	0.25089 	-0.10555 	-0.03917 	0.00000 	0.08053 	0.00000 	0.08029 	0.00515	0.01610
