
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication523	 -1.49295	0.99563	0.96098 	0.97581 	0.98140 	0.98408 	0.97790 	0.98819 	-0.35239 	-0.14990 	-0.06645 	0.27355 	0.01823 	0.28289 	-0.11660 	-0.04960 	-0.02199 	0.11625 	0.00603 	0.08459 	0.00593	0.01868
Replication524	 -1.50501	0.99708	0.96968 	0.98864 	0.99300 	0.99132 	0.98697 	0.99629 	-0.36969 	0.00000 	0.00000 	0.19298 	0.00000 	0.18176 	-0.12197 	0.00000 	0.00000 	0.08792 	0.00000 	0.04931 	0.00506	0.01526
Replication525	 -1.48721	0.99522	0.97617 	0.96513 	0.97731 	0.98378 	0.97678 	0.98469 	0.00000 	-0.55488 	-0.04342 	0.28318 	0.00000 	0.32173 	0.00000 	-0.18375 	-0.01438 	0.11106 	0.00000 	0.10475 	0.00661	0.01768
Replication526	 -1.54517	0.99703	0.98583 	0.99046 	0.98359 	0.99568 	0.98967 	0.99320 	-0.12774 	0.00000 	-0.25101 	0.16116 	0.01050 	0.20898 	-0.04215 	0.00000 	-0.08282 	0.05420 	0.00347 	0.07415 	0.00188	0.00685
Replication527	 -1.51345	0.99663	0.97000 	0.98299 	0.99009 	0.98935 	0.98594 	0.99397 	-0.31128 	-0.14506 	0.00000 	0.21586 	0.03343 	0.21141 	-0.10279 	-0.04790 	0.00000 	0.09471 	0.01104 	0.05867 	0.00437	0.01373
Replication528	 0.00540	0.99312	0.95905 	0.95855 	0.94460 	0.97587 	0.96007 	0.96837 	-0.13410 	-0.17532 	-0.56772 	0.38048 	0.00000 	0.50685 	-0.04459 	-0.05830 	-0.18879 	0.13274 	0.00000 	0.19454 	0.01019	0.03560
Replication529	 -1.52225	0.99623	0.98032 	0.97565 	0.98618 	0.98898 	0.98386 	0.99094 	-0.06182 	-0.40623 	0.00000 	0.22582 	0.00000 	0.24602 	-0.02043 	-0.13425 	0.00000 	0.09026 	0.00000 	0.07511 	0.00379	0.01069
Replication530	 0.02872	0.99283	0.92128 	0.95002 	0.96048 	0.96415 	0.95169 	0.97212 	-0.61889 	-0.22769 	-0.08967 	0.47381 	0.00000 	0.48188 	-0.20593 	-0.07576 	-0.02984 	0.21565 	0.00000 	0.15642 	0.01944	0.06054
Replication531	 0.00050	0.99450	0.97472 	0.96580 	0.96209 	0.98304 	0.97197 	0.97810 	0.00000 	-0.33690 	-0.35187 	0.30164 	0.00000 	0.39351 	0.00000 	-0.11172 	-0.11669 	0.10369 	0.00000 	0.14396 	0.00638	0.01924
Replication532	 -1.55787	0.99794	0.99546 	0.99672 	0.99071 	1.00065 	0.99598 	0.99801 	-0.05302 	0.00000 	-0.20139 	0.10749 	0.00000 	0.14786 	-0.01746 	0.00000 	-0.06633 	0.03315 	0.00000 	0.05415 	0.00094	0.00351
Replication533	 -1.52531	0.99682	0.97372 	0.98790 	0.98722 	0.99191 	0.98730 	0.99385 	-0.29788 	0.00000 	-0.12626 	0.19335 	0.02589 	0.20836 	-0.09833 	0.00000 	-0.04168 	0.07868 	0.00855 	0.06380 	0.00345	0.01101
Replication534	 0.02395	0.99249	0.92605 	0.94489 	0.95891 	0.96341 	0.95108 	0.97050 	-0.50418 	-0.40173 	-0.06820 	0.48552 	0.00260 	0.50328 	-0.16788 	-0.13376 	-0.02271 	0.21504 	0.00087 	0.16229 	0.01729	0.05385
Replication535	 0.00159	0.99341	0.95581 	0.95128 	0.96342 	0.97316 	0.96263 	0.97487 	-0.14535 	-0.57218 	-0.11344 	0.39555 	0.00000 	0.44541 	-0.04831 	-0.19016 	-0.03770 	0.15842 	0.00000 	0.14647 	0.00999	0.02872
Replication536	 0.02599	0.99285	0.92401 	0.94713 	0.96333 	0.96390 	0.95239 	0.97283 	-0.56017 	-0.37003 	-0.00159 	0.47530 	0.00000 	0.47536 	-0.18638 	-0.12312 	-0.00053 	0.21788 	0.00000 	0.15083 	0.01887	0.05867
Replication537	 -1.51047	0.99519	0.96724 	0.97503 	0.97107 	0.98493 	0.97631 	0.98372 	-0.23221 	-0.11005 	-0.27716 	0.27499 	0.01854 	0.33040 	-0.07690 	-0.03645 	-0.09178 	0.10199 	0.00614 	0.11230 	0.00451	0.01531
Replication538	 -1.55867	0.99831	1.00070 	0.99931 	0.99250 	1.00300 	0.99878 	0.99958 	0.00000 	0.00000 	-0.20818 	0.08298 	0.00000 	0.12608 	0.00000 	0.00000 	-0.06851 	0.02226 	0.00000 	0.04953 	0.00089	0.00327
Replication539	 0.05603	0.98757	0.90108 	0.89397 	0.90607 	0.93728 	0.91253 	0.93636 	-0.27947 	-0.91704 	-0.43829 	0.77045 	0.00000 	0.90238 	-0.09397 	-0.30836 	-0.14738 	0.32301 	0.00000 	0.33830 	0.03802	0.11160
Replication540	 -1.50875	0.99636	0.96746 	0.98437 	0.98446 	0.98888 	0.98287 	0.99155 	-0.34582 	0.00000 	-0.12090 	0.22428 	0.00918 	0.23799 	-0.11426 	0.00000 	-0.03995 	0.09324 	0.00303 	0.07280 	0.00473	0.01487
Replication541	 0.01641	0.99284	0.96416 	0.95518 	0.93359 	0.97558 	0.95707 	0.96321 	0.00000 	-0.19033 	-0.73915 	0.38776 	0.00000 	0.55672 	0.00000 	-0.06333 	-0.24594 	0.12986 	0.00000 	0.23160 	0.01500	0.05219
Replication542	 0.00113	0.99387	0.96017 	0.95779 	0.96504 	0.97668 	0.96682 	0.97715 	-0.15097 	-0.45647 	-0.17177 	0.36085 	0.01025 	0.41576 	-0.05013 	-0.15157 	-0.05704 	0.14025 	0.00340 	0.13766 	0.00766	0.02258
Replication543	 -1.54453	0.99795	0.98397 	0.99518 	0.99838 	0.99750 	0.99462 	1.00060 	-0.23161 	-0.02287 	0.00000 	0.13085 	0.00000 	0.12565 	-0.07628 	-0.00753 	0.00000 	0.05718 	0.00000 	0.03277 	0.00201	0.00614
Replication544	 -1.54429	0.99690	0.98249 	0.98884 	0.98465 	0.99431 	0.98887 	0.99321 	-0.16672 	-0.02876 	-0.20516 	0.17368 	0.01724 	0.21168 	-0.05502 	-0.00949 	-0.06771 	0.06221 	0.00569 	0.07116 	0.00197	0.00684
Replication545	 -1.54053	0.99673	0.98169 	0.98831 	0.98219 	0.99376 	0.98696 	0.99190 	-0.16410 	0.00000 	-0.24116 	0.18092 	0.00000 	0.22658 	-0.05418 	0.00000 	-0.07962 	0.06336 	0.00000 	0.07838 	0.00223	0.00794
Replication546	 -1.50117	0.99555	0.96387 	0.97914 	0.97524 	0.98568 	0.97706 	0.98620 	-0.32677 	0.00000 	-0.23230 	0.26291 	0.00000 	0.30140 	-0.10814 	0.00000 	-0.07688 	0.10279 	0.00000 	0.09954 	0.00524	0.01731
Replication547	 0.00192	0.99308	0.95399 	0.95375 	0.95493 	0.97327 	0.96069 	0.97164 	-0.18360 	-0.38709 	-0.30883 	0.40064 	0.00775 	0.48010 	-0.06106 	-0.12873 	-0.10271 	0.15162 	0.00258 	0.16616 	0.00897	0.02785
Replication548	 -1.56704	0.99926	1.00048 	1.00495 	1.00597 	1.00556 	1.00456 	1.00672 	-0.09099 	0.00000 	0.00000 	0.04679 	0.00000 	0.04449 	-0.02989 	0.00000 	0.00000 	0.02002 	0.00000 	0.01074 	0.00029	0.00087
Replication549	 0.01350	0.99292	0.93650 	0.95003 	0.96055 	0.96792 	0.95698 	0.97274 	-0.41538 	-0.38770 	-0.12387 	0.44384 	0.02156 	0.47461 	-0.13819 	-0.12898 	-0.04121 	0.18889 	0.00717 	0.15320 	0.01307	0.04089
Replication550	 -1.49723	0.99527	0.97781 	0.96722 	0.97535 	0.98497 	0.97862 	0.98448 	0.00000 	-0.49749 	-0.12123 	0.27323 	0.02907 	0.32223 	0.00000 	-0.16472 	-0.04014 	0.10309 	0.00963 	0.10774 	0.00581	0.01559
Replication551	 0.01238	0.99266	0.93762 	0.95626 	0.94653 	0.96981 	0.95402 	0.96790 	-0.42851 	-0.04859 	-0.46530 	0.43426 	0.00000 	0.52118 	-0.14263 	-0.01617 	-0.15487 	0.17013 	0.00000 	0.18819 	0.01305	0.04464
Replication552	 0.00288	0.99388	0.94712 	0.96032 	0.96745 	0.97441 	0.96420 	0.97818 	-0.37053 	-0.27971 	-0.12515 	0.37771 	0.00000 	0.40695 	-0.12303 	-0.09287 	-0.04155 	0.15741 	0.00000 	0.12923 	0.00928	0.02919
Replication553	 -1.49705	0.99508	0.96947 	0.97657 	0.96444 	0.98573 	0.97455 	0.98117 	-0.19641 	0.00000 	-0.42368 	0.27098 	0.00000 	0.35452 	-0.06506 	0.00000 	-0.14034 	0.09389 	0.00000 	0.13128 	0.00541	0.01977
Replication554	 0.00133	0.99392	0.96296 	0.96769 	0.94867 	0.98032 	0.96520 	0.97222 	-0.17480 	0.00000 	-0.60472 	0.33265 	0.00000 	0.45631 	-0.05804 	0.00000 	-0.20078 	0.11364 	0.00000 	0.18022 	0.00943	0.03504
Replication555	 -1.56910	0.99922	1.00450 	1.00510 	1.00301 	1.00651 	1.00483 	1.00561 	-0.02210 	0.00000 	-0.07257 	0.04021 	0.00000 	0.05458 	-0.00726 	0.00000 	-0.02384 	0.01224 	0.00000 	0.01932 	0.00012	0.00046
Replication556	 0.00027	0.99476	0.97821 	0.97343 	0.94973 	0.98630 	0.97148 	0.97456 	0.00000 	0.00000 	-0.67985 	0.27258 	0.00000 	0.41754 	0.00000 	0.00000 	-0.22534 	0.08377 	0.00000 	0.17951 	0.01026	0.03794
Replication557	 0.00031	0.99469	0.96658 	0.96915 	0.96758 	0.98248 	0.97307 	0.98091 	-0.17477 	-0.23005 	-0.27257 	0.30243 	0.01448 	0.36549 	-0.05794 	-0.07626 	-0.09036 	0.11140 	0.00480 	0.12466 	0.00502	0.01631
Replication558	 -1.53839	0.99649	0.98812 	0.98248 	0.98018 	0.99320 	0.98664 	0.99009 	0.00000 	-0.21588 	-0.22536 	0.18956 	0.00674 	0.24743 	0.00000 	-0.07131 	-0.07444 	0.06307 	0.00223 	0.08796 	0.00249	0.00751
Replication559	 -1.53447	0.99688	0.99185 	0.98863 	0.97838 	0.99630 	0.98872 	0.99074 	0.00000 	-0.04817 	-0.34150 	0.15921 	0.00000 	0.23313 	0.00000 	-0.01590 	-0.11271 	0.04679 	0.00000 	0.09141 	0.00268	0.00958
Replication560	 -1.56438	0.99825	0.99647 	0.99692 	0.99692 	1.00122 	0.99821 	1.00083 	-0.05142 	-0.08383 	-0.07874 	0.09750 	0.00000 	0.11698 	-0.01693 	-0.02759 	-0.02592 	0.03447 	0.00000 	0.03752 	0.00049	0.00155
Replication561	 0.02266	0.99065	0.93280 	0.92734 	0.93603 	0.95786 	0.94061 	0.95715 	-0.19905 	-0.68050 	-0.31908 	0.56031 	0.00000 	0.65742 	-0.06652 	-0.22742 	-0.10663 	0.22365 	0.00000 	0.23302 	0.01910	0.05610
Replication562	 -1.56089	0.99853	1.00001 	0.99594 	1.00087 	1.00204 	1.00136 	1.00268 	0.00000 	-0.20937 	0.00000 	0.08640 	0.02865 	0.09510 	0.00000 	-0.06888 	0.00000 	0.03335 	0.00942 	0.02822 	0.00078	0.00211
Replication563	 -1.55211	0.99758	0.99597 	0.99278 	0.98711 	0.99925 	0.99450 	0.99569 	0.00000 	-0.08244 	-0.23128 	0.12429 	0.01550 	0.17533 	0.00000 	-0.02717 	-0.07623 	0.03732 	0.00511 	0.06569 	0.00140	0.00472
Replication564	 0.00005	0.99495	0.96241 	0.96571 	0.97800 	0.98058 	0.97331 	0.98452 	-0.21898 	-0.40822 	-0.00772 	0.31216 	0.00000 	0.32930 	-0.07256 	-0.13526 	-0.00256 	0.13021 	0.00000 	0.09992 	0.00653	0.01977
Replication565	 -1.49744	0.99693	0.96738 	0.98743 	0.99204 	0.99027 	0.98566 	0.99552 	-0.38954 	0.00000 	0.00000 	0.20358 	0.00000 	0.19161 	-0.12856 	0.00000 	0.00000 	0.09317 	0.00000 	0.05241 	0.00565	0.01702
Replication566	 -1.56885	0.99926	1.00500 	1.00334 	1.00545 	1.00609 	1.00516 	1.00634 	0.00000 	-0.09018 	0.00000 	0.04271 	0.00000 	0.04762 	0.00000 	-0.02962 	0.00000 	0.01604 	0.00000 	0.01400 	0.00015	0.00041
Replication567	 0.00583	0.99232	0.94417 	0.94790 	0.94804 	0.96852 	0.95455 	0.96711 	-0.26076 	-0.37459 	-0.35665 	0.45004 	0.01782 	0.53555 	-0.08685 	-0.12477 	-0.11879 	0.17366 	0.00593 	0.18714 	0.01141	0.03632
Replication568	 -1.53024	0.99576	0.97844 	0.97709 	0.97631 	0.98862 	0.98085 	0.98681 	-0.08705 	-0.22409 	-0.21531 	0.23708 	0.00091 	0.29155 	-0.02880 	-0.07413 	-0.07122 	0.08442 	0.00030 	0.09910 	0.00309	0.00967
Replication569	 -1.52252	0.99626	0.97084 	0.98336 	0.98295 	0.98926 	0.98263 	0.99075 	-0.28007 	-0.04367 	-0.14291 	0.22326 	0.00000 	0.24704 	-0.09255 	-0.01443 	-0.04723 	0.08865 	0.00000 	0.07735 	0.00365	0.01178
Replication570	 -1.55013	0.99754	0.98552 	0.98999 	0.99538 	0.99587 	0.99253 	0.99822 	-0.14791 	-0.15627 	0.00000 	0.15062 	0.00000 	0.15513 	-0.04875 	-0.05151 	0.00000 	0.06189 	0.00000 	0.04328 	0.00158	0.00490
Replication571	 -1.52806	0.99663	0.99029 	0.98679 	0.97567 	0.99513 	0.98689 	0.98910 	0.00000 	-0.05271 	-0.36925 	0.17251 	0.00000 	0.25260 	0.00000 	-0.01741 	-0.12193 	0.05108 	0.00000 	0.09953 	0.00315	0.01127
Replication572	 0.03157	0.99383	0.91843 	0.95985 	0.96746 	0.96730 	0.95603 	0.97724 	-0.75906 	0.00000 	-0.06503 	0.43205 	0.00000 	0.41595 	-0.25206 	0.00000 	-0.02160 	0.21001 	0.00000 	0.13604 	0.02390	0.07240
Replication573	 0.03026	0.99043	0.91974 	0.93504 	0.92447 	0.95700 	0.93586 	0.95331 	-0.43708 	-0.21134 	-0.59659 	0.57080 	0.00000 	0.69483 	-0.14613 	-0.07066 	-0.19947 	0.22613 	0.00000 	0.26032 	0.02063	0.07019
Replication574	 -1.53242	0.99669	0.98712 	0.97967 	0.98798 	0.99222 	0.98755 	0.99286 	0.00000 	-0.38213 	-0.02757 	0.19326 	0.00000 	0.21947 	0.00000 	-0.12617 	-0.00910 	0.07412 	0.00000 	0.06927 	0.00303	0.00812
Replication575	 0.00414	0.99433	0.94586 	0.96463 	0.97093 	0.97594 	0.96776 	0.98076 	-0.44560 	-0.19532 	-0.11573 	0.35826 	0.03325 	0.37510 	-0.14783 	-0.06480 	-0.03839 	0.15395 	0.01103 	0.11753 	0.00995	0.03149
Replication576	 -1.49097	0.99525	0.98117 	0.97556 	0.96212 	0.98823 	0.97677 	0.98045 	0.00000 	-0.12076 	-0.47915 	0.24915 	0.00000 	0.35669 	0.00000 	-0.03999 	-0.15866 	0.07817 	0.00000 	0.14114 	0.00593	0.02067
Replication577	 -1.54540	0.99724	0.98171 	0.99055 	0.99023 	0.99494 	0.99061 	0.99597 	-0.20568 	-0.03838 	-0.10939 	0.16294 	0.01156 	0.18086 	-0.06784 	-0.01266 	-0.03608 	0.06350 	0.00381 	0.05549 	0.00192	0.00623
Replication578	 0.01274	0.99323	0.93726 	0.94984 	0.96631 	0.96821 	0.95784 	0.97514 	-0.40757 	-0.46205 	0.00000 	0.43614 	0.00000 	0.44740 	-0.13551 	-0.15362 	0.00000 	0.19223 	0.00000 	0.13991 	0.01393	0.04301
Replication579	 0.00831	0.99264	0.94169 	0.95298 	0.94932 	0.96985 	0.95655 	0.96872 	-0.35278 	-0.22699 	-0.39163 	0.43439 	0.03353 	0.51482 	-0.11743 	-0.07556 	-0.13036 	0.16930 	0.01116 	0.18062 	0.01134	0.03773
Replication580	 0.01110	0.99469	0.93890 	0.96660 	0.97665 	0.97507 	0.96659 	0.98330 	-0.56379 	-0.12601 	0.00000 	0.35827 	0.00000 	0.34545 	-0.18690 	-0.04177 	0.00000 	0.16703 	0.00000 	0.10437 	0.01391	0.04273
Replication581	 -1.56438	0.99846	0.99581 	0.99919 	0.99863 	1.00201 	0.99987 	1.00211 	-0.09316 	-0.03497 	-0.07464 	0.08785 	0.01395 	0.10145 	-0.03065 	-0.01151 	-0.02456 	0.03231 	0.00459 	0.03142 	0.00048	0.00161
Replication582	 -1.53383	0.99681	0.97788 	0.98328 	0.99088 	0.99141 	0.98798 	0.99463 	-0.19391 	-0.22492 	0.00000 	0.19714 	0.02270 	0.20182 	-0.06401 	-0.07425 	0.00000 	0.08240 	0.00749 	0.05717 	0.00282	0.00881
Replication583	 0.00116	0.99384	0.96845 	0.95653 	0.96090 	0.97809 	0.96702 	0.97540 	0.00000 	-0.52133 	-0.25231 	0.35087 	0.00000 	0.43136 	0.00000 	-0.17312 	-0.08378 	0.12901 	0.00000 	0.15167 	0.00859	0.02378
Replication584	 0.00127	0.99373	0.94920 	0.96573 	0.95547 	0.97642 	0.96286 	0.97419 	-0.37130 	0.00000 	-0.42851 	0.36541 	0.00000 	0.44400 	-0.12333 	0.00000 	-0.14233 	0.13957 	0.00000 	0.15930 	0.00959	0.03322
Replication585	 0.01408	0.99301	0.93592 	0.94831 	0.96402 	0.96724 	0.95631 	0.97377 	-0.40767 	-0.46420 	-0.02519 	0.44736 	0.00000 	0.46390 	-0.13560 	-0.15440 	-0.00838 	0.19564 	0.00000 	0.14656 	0.01419	0.04382
Replication586	 -1.52029	0.99604	0.97134 	0.98304 	0.97804 	0.98911 	0.98162 	0.98859 	-0.26240 	0.00000 	-0.24161 	0.22831 	0.00935 	0.27013 	-0.08675 	0.00000 	-0.07988 	0.08584 	0.00309 	0.09052 	0.00377	0.01282
Replication587	 -1.57043	0.99964	1.00797 	1.00756 	1.00675 	1.00845 	1.00769 	1.00795 	0.00000 	-0.01053 	-0.03293 	0.01808 	0.00000 	0.02541 	0.00000 	-0.00346 	-0.01081 	0.00519 	0.00000 	0.00916 	0.00003	0.00009
Replication588	 -1.54806	0.99742	0.98372 	0.99017 	0.99296 	0.99553 	0.99317 	0.99733 	-0.18406 	-0.11376 	-0.06122 	0.15518 	0.04038 	0.16521 	-0.06068 	-0.03751 	-0.02019 	0.06237 	0.01331 	0.04822 	0.00172	0.00553
Replication589	 0.01583	0.99160	0.93417 	0.94210 	0.94103 	0.96377 	0.94846 	0.96256 	-0.33938 	-0.35888 	-0.40680 	0.49884 	0.03037 	0.59029 	-0.11320 	-0.11971 	-0.13569 	0.19632 	0.01013 	0.20892 	0.01443	0.04677
Replication590	 -1.57003	0.99979	1.00928 	1.00880 	1.00715 	1.00935 	1.00969 	1.00858 	0.00000 	0.00000 	-0.05081 	0.00859 	0.02561 	0.01666 	0.00000 	0.00000 	-0.01667 	0.00116 	0.00841 	0.00730 	0.00006	0.00019
Replication591	 -1.53553	0.99800	0.98158 	0.99560 	0.99884 	0.99718 	0.99555 	1.00096 	-0.28129 	0.00000 	0.00000 	0.13244 	0.02992 	0.12165 	-0.09264 	0.00000 	0.00000 	0.06030 	0.00985 	0.03071 	0.00271	0.00822
Replication592	 -1.56112	0.99837	0.99887 	0.99515 	0.99986 	1.00131 	0.99922 	1.00187 	0.00000 	-0.19921 	0.00000 	0.09459 	0.00000 	0.10538 	0.00000 	-0.06555 	0.00000 	0.03604 	0.00000 	0.03157 	0.00076	0.00206
Replication593	 -1.56384	0.99851	1.00007 	0.99691 	1.00011 	1.00226 	1.00017 	1.00240 	0.00000 	-0.16263 	-0.01975 	0.08503 	0.00000 	0.09790 	0.00000 	-0.05350 	-0.00650 	0.03130 	0.00000 	0.03017 	0.00055	0.00147
Replication594	 -1.51052	0.99577	0.96957 	0.97355 	0.98390 	0.98545 	0.97975 	0.98908 	-0.20289 	-0.33042 	0.00000 	0.26062 	0.00514 	0.27218 	-0.06711 	-0.10930 	0.00000 	0.10847 	0.00170 	0.08037 	0.00462	0.01413
Replication595	 -1.56974	0.99960	1.00496 	1.00732 	1.00786 	1.00764 	1.00711 	1.00826 	-0.04852 	0.00000 	0.00000 	0.02490 	0.00000 	0.02370 	-0.01593 	0.00000 	0.00000 	0.01055 	0.00000 	0.00562 	0.00008	0.00025
Replication596	 0.02998	0.98993	0.92301 	0.92002 	0.93040 	0.95267 	0.93393 	0.95285 	-0.25935 	-0.71769 	-0.32265 	0.61241 	0.00000 	0.71006 	-0.08680 	-0.24019 	-0.10798 	0.24971 	0.00000 	0.25281 	0.02278	0.06754
Replication597	 -1.55382	0.99754	0.99078 	0.99399 	0.98813 	0.99836 	0.99305 	0.99609 	-0.09322 	0.00000 	-0.21031 	0.13179 	0.00000 	0.17298 	-0.03073 	0.00000 	-0.06932 	0.04325 	0.00000 	0.06136 	0.00124	0.00456
Replication598	 -1.56299	0.99880	1.00193 	0.99821 	1.00261 	1.00347 	1.00365 	1.00408 	0.00000 	-0.18769 	0.00000 	0.07070 	0.04046 	0.07714 	0.00000 	-0.06171 	0.00000 	0.02745 	0.01330 	0.02262 	0.00061	0.00167
Replication599	 0.00126	0.99374	0.96961 	0.95965 	0.95368 	0.97923 	0.96611 	0.97296 	0.00000 	-0.35880 	-0.43074 	0.34404 	0.00000 	0.45408 	0.00000 	-0.11917 	-0.14306 	0.11865 	0.00000 	0.16994 	0.00858	0.02636
Replication600	 -1.55556	0.99782	0.99312 	0.99073 	0.99660 	0.99811 	0.99526 	0.99925 	-0.03863 	-0.22875 	0.00000 	0.12858 	0.00000 	0.13998 	-0.01272 	-0.07536 	0.00000 	0.05023 	0.00000 	0.04122 	0.00119	0.00337
Replication601	 -1.55476	0.99828	0.98924 	0.99824 	0.99942 	0.99998 	0.99736 	1.00192 	-0.18395 	0.00000 	-0.02807 	0.10622 	0.00000 	0.10702 	-0.06054 	0.00000 	-0.00924 	0.04443 	0.00000 	0.02912 	0.00123	0.00376
Replication602	 0.00006	0.99494	0.96510 	0.96720 	0.97466 	0.98183 	0.97578 	0.98373 	-0.20032 	-0.36759 	-0.11491 	0.30293 	0.04933 	0.33618 	-0.06637 	-0.12180 	-0.03808 	0.12067 	0.01635 	0.10640 	0.00562	0.01717
Replication603	 -1.52109	0.99617	0.97284 	0.97743 	0.98656 	0.98778 	0.98262 	0.99119 	-0.19765 	-0.28429 	0.00000 	0.23608 	0.00420 	0.24546 	-0.06533 	-0.09396 	0.00000 	0.09809 	0.00139 	0.07151 	0.00380	0.01170
Replication604	 -1.55859	0.99824	0.99697 	0.99368 	0.99916 	1.00037 	0.99920 	1.00131 	-0.02076 	-0.22224 	0.00000 	0.10417 	0.02654 	0.11324 	-0.00683 	-0.07315 	0.00000 	0.04070 	0.00874 	0.03322 	0.00095	0.00266
Replication605	 -1.56265	0.99837	0.99960 	0.99600 	0.99806 	1.00182 	1.00014 	1.00140 	0.00000 	-0.16548 	-0.05686 	0.09095 	0.02250 	0.10954 	0.00000 	-0.05446 	-0.01871 	0.03212 	0.00740 	0.03538 	0.00064	0.00174
Replication606	 -1.53749	0.99702	0.99279 	0.98918 	0.97997 	0.99688 	0.99060 	0.99170 	0.00000 	-0.06836 	-0.32496 	0.15238 	0.02151 	0.22190 	0.00000 	-0.02256 	-0.10723 	0.04491 	0.00710 	0.08642 	0.00247	0.00865
Replication607	 0.00010	0.99490	0.96087 	0.97305 	0.96992 	0.98252 	0.97279 	0.98247 	-0.30050 	-0.08291 	-0.25831 	0.29843 	0.00130 	0.34766 	-0.09958 	-0.02747 	-0.08559 	0.11486 	0.00043 	0.11624 	0.00566	0.01888
Replication608	 -1.57068	0.99987	1.00836 	1.00913 	1.00930 	1.00923 	1.00906 	1.00943 	-0.01586 	0.00000 	0.00000 	0.00813 	0.00000 	0.00774 	-0.00520 	0.00000 	0.00000 	0.00342 	0.00000 	0.00181 	0.00001	0.00003
Replication609	 0.00355	0.99279	0.94645 	0.95167 	0.95402 	0.97060 	0.95732 	0.97048 	-0.27080 	-0.35706 	-0.28487 	0.42613 	0.00000 	0.49669 	-0.09011 	-0.11882 	-0.09480 	0.16637 	0.00000 	0.16922 	0.01009	0.03186
Replication610	 0.00241	0.99471	0.94759 	0.97020 	0.97262 	0.97831 	0.96895 	0.98257 	-0.46949 	-0.06189 	-0.14355 	0.33347 	0.00000 	0.35113 	-0.15563 	-0.02051 	-0.04758 	0.14304 	0.00000 	0.11106 	0.00968	0.03038
Replication611	 -1.55053	0.99730	0.99387 	0.99030 	0.98564 	0.99770 	0.99201 	0.99435 	0.00000 	-0.11105 	-0.22144 	0.14102 	0.00000 	0.19299 	0.00000 	-0.03662 	-0.07302 	0.04399 	0.00000 	0.07066 	0.00153	0.00501
Replication612	 0.00080	0.99420	0.97177 	0.96104 	0.96224 	0.98063 	0.97018 	0.97710 	0.00000 	-0.44689 	-0.28932 	0.32520 	0.00965 	0.40871 	0.00000 	-0.14829 	-0.09600 	0.11643 	0.00320 	0.14552 	0.00735	0.02087
Replication613	 -1.52890	0.99611	0.97472 	0.98315 	0.97828 	0.98997 	0.98224 	0.98880 	-0.21026 	-0.03192 	-0.24222 	0.22065 	0.00000 	0.26687 	-0.06950 	-0.01055 	-0.08007 	0.08058 	0.00000 	0.09029 	0.00312	0.01075
Replication614	 -1.55005	0.99735	0.98442 	0.99014 	0.99146 	0.99561 	0.99258 	0.99665 	-0.16789 	-0.10086 	-0.09129 	0.15588 	0.03315 	0.17257 	-0.05536 	-0.03326 	-0.03010 	0.06052 	0.01093 	0.05236 	0.00157	0.00508
Replication615	 -1.46850	0.99530	0.95432 	0.97377 	0.97894 	0.98152 	0.97383 	0.98634 	-0.41985 	-0.10448 	-0.07266 	0.29877 	0.00000 	0.30604 	-0.13901 	-0.03459 	-0.02406 	0.12946 	0.00000 	0.09259 	0.00783	0.02439
Replication616	 0.01228	0.99310	0.93772 	0.94776 	0.96529 	0.96759 	0.95762 	0.97435 	-0.38246 	-0.51618 	0.00000 	0.44309 	0.01282 	0.45695 	-0.12719 	-0.17166 	0.00000 	0.19460 	0.00426 	0.14369 	0.01421	0.04370
Replication617	 0.00183	0.99356	0.96900 	0.95976 	0.94817 	0.97892 	0.96429 	0.97059 	0.00000 	-0.28320 	-0.53457 	0.34952 	0.00000 	0.47808 	0.00000 	-0.09409 	-0.17761 	0.11779 	0.00000 	0.18594 	0.00983	0.03202
Replication618	 0.00424	0.99323	0.96644 	0.95633 	0.94576 	0.97695 	0.96179 	0.96873 	0.00000 	-0.32601 	-0.53499 	0.37036 	0.00000 	0.50135 	0.00000 	-0.10839 	-0.17787 	0.12656 	0.00000 	0.19400 	0.01071	0.03430
Replication619	 -1.46185	0.99524	0.95315 	0.97559 	0.97577 	0.98176 	0.97313 	0.98530 	-0.44857 	0.00000 	-0.15718 	0.29799 	0.00000 	0.31609 	-0.14854 	0.00000 	-0.05205 	0.12664 	0.00000 	0.10007 	0.00833	0.02612
Replication620	 0.00056	0.99444	0.96551 	0.96415 	0.96853 	0.98039 	0.97086 	0.98016 	-0.13818 	-0.36940 	-0.18680 	0.32268 	0.00000 	0.37752 	-0.04583 	-0.12252 	-0.06195 	0.12255 	0.00000 	0.12522 	0.00582	0.01747
Replication621	 -1.50293	0.99529	0.96700 	0.97785 	0.96931 	0.98580 	0.97616 	0.98350 	-0.25841 	0.00000 	-0.34260 	0.26671 	0.00926 	0.33005 	-0.08556 	0.00000 	-0.11343 	0.09724 	0.00307 	0.11640 	0.00503	0.01770
