
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication151	 -1.54340	0.99869	0.96164 	0.96649 	0.96740 	0.97267 	0.96954 	0.97526 	-0.15672 	-0.12681 	-0.14389 	0.16427 	0.03038 	0.23482 	-0.05154 	-0.04170 	-0.04732 	0.05965 	0.00999 	0.07783 	0.00205	0.00690
Replication152	 -1.54061	0.99859	0.95814 	0.96289 	0.96445 	0.96963 	0.96501 	0.97253 	-0.15388 	-0.13926 	-0.13552 	0.17754 	0.00000 	0.25339 	-0.05061 	-0.04581 	-0.04458 	0.06461 	0.00000 	0.08392 	0.00227	0.00754
Replication153	 -1.53693	0.99849	0.95507 	0.95988 	0.96077 	0.96712 	0.96197 	0.96977 	-0.15804 	-0.14114 	-0.15857 	0.18885 	0.00000 	0.27144 	-0.05199 	-0.04643 	-0.05217 	0.06840 	0.00000 	0.09070 	0.00254	0.00851
Replication154	 -1.54276	0.99864	0.96003 	0.96455 	0.96632 	0.97108 	0.96670 	0.97397 	-0.14828 	-0.13851 	-0.12608 	0.17117 	0.00000 	0.24380 	-0.04877 	-0.04555 	-0.04147 	0.06232 	0.00000 	0.08046 	0.00211	0.00698
Replication155	 -1.54387	0.99862	0.96126 	0.96454 	0.96398 	0.97136 	0.96630 	0.97281 	-0.12537 	-0.12241 	-0.17184 	0.17123 	0.00000 	0.25039 	-0.04123 	-0.04026 	-0.05652 	0.06055 	0.00000 	0.08431 	0.00201	0.00685
Replication156	 -1.54102	0.99860	0.95909 	0.96302 	0.96461 	0.97009 	0.96620 	0.97279 	-0.14660 	-0.15421 	-0.14182 	0.17569 	0.01773 	0.25145 	-0.04822 	-0.05072 	-0.04665 	0.06374 	0.00583 	0.08346 	0.00223	0.00744
Replication157	 -1.53766	0.99852	0.95580 	0.96028 	0.96237 	0.96760 	0.96282 	0.97072 	-0.15509 	-0.15851 	-0.13575 	0.18631 	0.00000 	0.26553 	-0.05102 	-0.05215 	-0.04466 	0.06802 	0.00000 	0.08803 	0.00249	0.00823
Replication158	 -1.53564	0.99847	0.95415 	0.95857 	0.96040 	0.96621 	0.96115 	0.96922 	-0.15635 	-0.16208 	-0.14685 	0.19254 	0.00000 	0.27538 	-0.05144 	-0.05332 	-0.04831 	0.07014 	0.00000 	0.09170 	0.00264	0.00876
Replication159	 -1.54058	0.99857	0.95909 	0.96195 	0.96330 	0.96956 	0.96562 	0.97188 	-0.13351 	-0.16783 	-0.15366 	0.17838 	0.02167 	0.25721 	-0.04392 	-0.05520 	-0.05054 	0.06420 	0.00713 	0.08587 	0.00227	0.00754
Replication160	 -1.54150	0.99860	0.95884 	0.96350 	0.96434 	0.97013 	0.96538 	0.97264 	-0.15006 	-0.12900 	-0.14675 	0.17570 	0.00000 	0.25230 	-0.04936 	-0.04243 	-0.04827 	0.06349 	0.00000 	0.08393 	0.00219	0.00736
Replication161	 -1.54209	0.99861	0.95936 	0.96407 	0.96444 	0.97056 	0.96575 	0.97286 	-0.14897 	-0.12017 	-0.15339 	0.17397 	0.00000 	0.25071 	-0.04900 	-0.03952 	-0.05045 	0.06261 	0.00000 	0.08361 	0.00215	0.00725
Replication162	 -1.53868	0.99855	0.95686 	0.96162 	0.96269 	0.96863 	0.96423 	0.97133 	-0.15842 	-0.14137 	-0.15305 	0.18210 	0.01206 	0.26108 	-0.05211 	-0.04650 	-0.05035 	0.06608 	0.00397 	0.08698 	0.00241	0.00807
Replication163	 -1.53624	0.99847	0.95542 	0.95860 	0.95986 	0.96670 	0.96223 	0.96912 	-0.14245 	-0.17426 	-0.16577 	0.19091 	0.01860 	0.27556 	-0.04687 	-0.05733 	-0.05454 	0.06885 	0.00612 	0.09240 	0.00259	0.00863
Replication164	 -1.54299	0.99860	0.96036 	0.96350 	0.96369 	0.97058 	0.96561 	0.97238 	-0.12656 	-0.13747 	-0.16188 	0.17439 	0.00000 	0.25360 	-0.04163 	-0.04522 	-0.05325 	0.06206 	0.00000 	0.08504 	0.00208	0.00701
Replication165	 -1.53854	0.99851	0.95647 	0.96023 	0.96157 	0.96776 	0.96274 	0.97032 	-0.14320 	-0.15714 	-0.15116 	0.18615 	0.00000 	0.26777 	-0.04711 	-0.05170 	-0.04973 	0.06725 	0.00000 	0.08934 	0.00242	0.00805
Replication166	 -1.53972	0.99858	0.95769 	0.96259 	0.96377 	0.96938 	0.96508 	0.97215 	-0.15877 	-0.13758 	-0.14667 	0.17873 	0.01094 	0.25568 	-0.05222 	-0.04526 	-0.04825 	0.06496 	0.00360 	0.08496 	0.00233	0.00780
Replication167	 -1.53434	0.99854	0.95465 	0.96044 	0.96302 	0.96751 	0.96435 	0.97127 	-0.18443 	-0.16091 	-0.13428 	0.18591 	0.03441 	0.26204 	-0.06067 	-0.05293 	-0.04417 	0.06897 	0.01132 	0.08657 	0.00274	0.00909
Replication168	 -1.53598	0.99850	0.95465 	0.95943 	0.96220 	0.96685 	0.96216 	0.97038 	-0.16224 	-0.16668 	-0.12576 	0.18924 	0.00000 	0.26806 	-0.05337 	-0.05483 	-0.04137 	0.06963 	0.00000 	0.08856 	0.00262	0.00861
Replication169	 -1.54014	0.99858	0.95786 	0.96212 	0.96429 	0.96919 	0.96463 	0.97225 	-0.14908 	-0.15548 	-0.12792 	0.17938 	0.00000 	0.25539 	-0.04904 	-0.05114 	-0.04208 	0.06545 	0.00000 	0.08441 	0.00231	0.00761
Replication170	 -1.53951	0.99855	0.95732 	0.96129 	0.96333 	0.96859 	0.96389 	0.97152 	-0.14592 	-0.15982 	-0.13414 	0.18213 	0.00000 	0.26010 	-0.04800 	-0.05257 	-0.04413 	0.06625 	0.00000 	0.08621 	0.00235	0.00777
Replication171	 -1.53989	0.99855	0.95773 	0.96105 	0.96303 	0.96860 	0.96384 	0.97133 	-0.13679 	-0.16700 	-0.13748 	0.18232 	0.00000 	0.26128 	-0.04500 	-0.05494 	-0.04522 	0.06603 	0.00000 	0.08679 	0.00233	0.00766
Replication172	 -1.53885	0.99852	0.95672 	0.96043 	0.96151 	0.96792 	0.96286 	0.97035 	-0.14160 	-0.15361 	-0.15546 	0.18555 	0.00000 	0.26751 	-0.04658 	-0.05053 	-0.05114 	0.06685 	0.00000 	0.08940 	0.00240	0.00799
Replication173	 -1.54361	0.99864	0.96124 	0.96483 	0.96568 	0.97164 	0.96765 	0.97386 	-0.13662 	-0.14123 	-0.14893 	0.16930 	0.01548 	0.24403 	-0.04493 	-0.04645 	-0.04898 	0.06084 	0.00509 	0.08127 	0.00204	0.00683
Replication174	 0.00011	0.99839	0.94989 	0.95589 	0.95810 	0.96354 	0.95832 	0.96721 	-0.18417 	-0.15893 	-0.14644 	0.20361 	0.00000 	0.28901 	-0.06060 	-0.05230 	-0.04819 	0.07511 	0.00000 	0.09618 	0.00308	0.01020
Replication175	 -1.54246	0.99859	0.95987 	0.96291 	0.96363 	0.97016 	0.96526 	0.97218 	-0.12702 	-0.14762 	-0.15442 	0.17608 	0.00000 	0.25510 	-0.04178 	-0.04856 	-0.05079 	0.06293 	0.00000 	0.08530 	0.00212	0.00710
Replication176	 -1.54281	0.99864	0.96008 	0.96471 	0.96647 	0.97117 	0.96681 	0.97410 	-0.14951 	-0.13681 	-0.12532 	0.17072 	0.00000 	0.24301 	-0.04917 	-0.04499 	-0.04122 	0.06219 	0.00000 	0.08016 	0.00210	0.00697
Replication177	 -1.53998	0.99858	0.95852 	0.96234 	0.96391 	0.96960 	0.96592 	0.97229 	-0.14821 	-0.15966 	-0.14726 	0.17782 	0.02489 	0.25473 	-0.04875 	-0.05252 	-0.04844 	0.06451 	0.00819 	0.08471 	0.00231	0.00770
Replication178	 -1.54339	0.99861	0.96069 	0.96362 	0.96476 	0.97079 	0.96608 	0.97297 	-0.12517 	-0.15142 	-0.14449 	0.17314 	0.00000 	0.25000 	-0.04117 	-0.04980 	-0.04753 	0.06205 	0.00000 	0.08329 	0.00206	0.00684
Replication179	 -1.53544	0.99845	0.95396 	0.95818 	0.95936 	0.96593 	0.96064 	0.96858 	-0.15288 	-0.15722 	-0.16071 	0.19412 	0.00000 	0.27934 	-0.05030 	-0.05173 	-0.05288 	0.07027 	0.00000 	0.09349 	0.00265	0.00885
Replication180	 -1.53795	0.99850	0.95628 	0.95967 	0.96084 	0.96744 	0.96258 	0.96984 	-0.14024 	-0.16320 	-0.15925 	0.18769 	0.00665 	0.27081 	-0.04614 	-0.05369 	-0.05239 	0.06761 	0.00219 	0.09062 	0.00246	0.00821
Replication181	 -1.53486	0.99843	0.95365 	0.95726 	0.95863 	0.96537 	0.96002 	0.96797 	-0.14587 	-0.16969 	-0.16178 	0.19664 	0.00000 	0.28339 	-0.04799 	-0.05583 	-0.05323 	0.07107 	0.00000 	0.09496 	0.00270	0.00897
Replication182	 -1.54324	0.99865	0.96044 	0.96506 	0.96672 	0.97146 	0.96711 	0.97432 	-0.14862 	-0.13434 	-0.12595 	0.16952 	0.00000 	0.24146 	-0.04888 	-0.04418 	-0.04142 	0.06169 	0.00000 	0.07966 	0.00207	0.00687
Replication183	 -1.53322	0.99849	0.95282 	0.95919 	0.96163 	0.96616 	0.96171 	0.97000 	-0.18683 	-0.14862 	-0.13160 	0.19184 	0.00743 	0.27061 	-0.06146 	-0.04889 	-0.04330 	0.07112 	0.00244 	0.08944 	0.00282	0.00935
Replication184	 -1.54027	0.99858	0.95916 	0.96244 	0.96302 	0.96984 	0.96616 	0.97192 	-0.13996 	-0.15496 	-0.16827 	0.17730 	0.03147 	0.25669 	-0.04604 	-0.05097 	-0.05535 	0.06361 	0.01035 	0.08608 	0.00228	0.00768
Replication185	 -1.53489	0.99847	0.95356 	0.95878 	0.96058 	0.96613 	0.96111 	0.96934 	-0.16766 	-0.15186 	-0.14510 	0.19267 	0.00000 	0.27466 	-0.05516 	-0.04996 	-0.04774 	0.07049 	0.00000 	0.09133 	0.00270	0.00896
Replication186	 -1.54643	0.99870	0.96374 	0.96667 	0.96738 	0.97333 	0.96928 	0.97526 	-0.12238 	-0.13832 	-0.14452 	0.16213 	0.01035 	0.23455 	-0.04024 	-0.04549 	-0.04753 	0.05787 	0.00341 	0.07810 	0.00183	0.00611
