
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication521	 -1.53075	0.99842	0.95058 	0.95675 	0.95887 	0.96418 	0.95904 	0.96784 	-0.18508 	-0.15283 	-0.14465 	0.20077 	0.00000 	0.28480 	-0.06090 	-0.05029 	-0.04759 	0.07408 	0.00000 	0.09468 	0.00301	0.00998
Replication522	 -1.53693	0.99851	0.95511 	0.96015 	0.96161 	0.96729 	0.96234 	0.97027 	-0.16227 	-0.14466 	-0.14665 	0.18777 	0.00000 	0.26834 	-0.05338 	-0.04759 	-0.04824 	0.06842 	0.00000 	0.08926 	0.00254	0.00847
Replication523	 -1.54310	0.99865	0.96163 	0.96423 	0.96616 	0.97157 	0.96829 	0.97406 	-0.12890 	-0.17203 	-0.13704 	0.16935 	0.02781 	0.24289 	-0.04239 	-0.05658 	-0.04507 	0.06119 	0.00915 	0.08058 	0.00208	0.00687
Replication524	 -1.54019	0.99856	0.95790 	0.96216 	0.96320 	0.96919 	0.96455 	0.97172 	-0.14832 	-0.14229 	-0.15054 	0.17981 	0.00522 	0.25842 	-0.04879 	-0.04681 	-0.04952 	0.06498 	0.00172 	0.08610 	0.00229	0.00768
Replication525	 -1.53585	0.99846	0.95459 	0.95792 	0.96028 	0.96605 	0.96103 	0.96902 	-0.14264 	-0.18302 	-0.14180 	0.19334 	0.00000 	0.27675 	-0.04693 	-0.06021 	-0.04665 	0.07031 	0.00000 	0.09213 	0.00263	0.00864
Replication526	 0.00502	0.99827	0.94498 	0.95173 	0.95302 	0.95992 	0.95455 	0.96346 	-0.20301 	-0.15855 	-0.18102 	0.21948 	0.01330 	0.31343 	-0.06682 	-0.05218 	-0.05958 	0.08091 	0.00438 	0.10549 	0.00364	0.01220
Replication527	 -1.54147	0.99866	0.96211 	0.96490 	0.96553 	0.97218 	0.97013 	0.97415 	-0.13806 	-0.16268 	-0.17001 	0.16693 	0.06438 	0.24163 	-0.04541 	-0.05350 	-0.05591 	0.05993 	0.02117 	0.08107 	0.00220	0.00736
Replication528	 -1.54618	0.99873	0.96367 	0.96738 	0.96945 	0.97374 	0.97031 	0.97652 	-0.13639 	-0.14574 	-0.11615 	0.15952 	0.01381 	0.22681 	-0.04485 	-0.04793 	-0.03819 	0.05803 	0.00454 	0.07451 	0.00185	0.00611
Replication529	 -1.53634	0.99848	0.95485 	0.95859 	0.96081 	0.96646 	0.96150 	0.96947 	-0.14726 	-0.17442 	-0.14096 	0.19147 	0.00000 	0.27377 	-0.04845 	-0.05738 	-0.04638 	0.06970 	0.00000 	0.09105 	0.00259	0.00854
Replication530	 -1.54161	0.99861	0.95898 	0.96380 	0.96522 	0.97035 	0.96580 	0.97318 	-0.15306 	-0.13360 	-0.13454 	0.17442 	0.00000 	0.24897 	-0.05034 	-0.04394 	-0.04425 	0.06342 	0.00000 	0.08241 	0.00219	0.00729
Replication531	 -1.53615	0.99851	0.95457 	0.96019 	0.96185 	0.96715 	0.96227 	0.97038 	-0.17090 	-0.14069 	-0.14171 	0.18813 	0.00000 	0.26777 	-0.05622 	-0.04628 	-0.04662 	0.06891 	0.00000 	0.08887 	0.00260	0.00865
Replication532	 -1.53391	0.99841	0.95289 	0.95681 	0.95732 	0.96487 	0.95923 	0.96715 	-0.14924 	-0.15706 	-0.17855 	0.19910 	0.00000 	0.28851 	-0.04911 	-0.05168 	-0.05875 	0.07162 	0.00000 	0.09720 	0.00276	0.00928
Replication533	 -1.53793	0.99850	0.95607 	0.96075 	0.96017 	0.96781 	0.96235 	0.96971 	-0.15178 	-0.12059 	-0.18285 	0.18645 	0.00000 	0.27122 	-0.04993 	-0.03967 	-0.06015 	0.06666 	0.00000 	0.09147 	0.00245	0.00837
Replication534	 -1.54006	0.99860	0.95781 	0.96301 	0.96502 	0.96961 	0.96514 	0.97284 	-0.16105 	-0.13984 	-0.12564 	0.17732 	0.00000 	0.25153 	-0.05297 	-0.04600 	-0.04133 	0.06498 	0.00000 	0.08296 	0.00231	0.00765
Replication535	 -1.54216	0.99862	0.96065 	0.96354 	0.96450 	0.97087 	0.96724 	0.97299 	-0.13219 	-0.15874 	-0.15700 	0.17277 	0.02762 	0.24969 	-0.04348 	-0.05221 	-0.05164 	0.06198 	0.00909 	0.08344 	0.00215	0.00717
Replication536	 -1.53663	0.99850	0.95494 	0.95959 	0.96112 	0.96698 	0.96207 	0.96989 	-0.15824 	-0.15277 	-0.14906 	0.18924 	0.00257 	0.27083 	-0.05206 	-0.05026 	-0.04904 	0.06886 	0.00085 	0.09020 	0.00256	0.00854
Replication537	 -1.53823	0.99852	0.95616 	0.96064 	0.96215 	0.96787 	0.96297 	0.97071 	-0.15344 	-0.14965 	-0.14522 	0.18537 	0.00000 	0.26539 	-0.05048 	-0.04923 	-0.04777 	0.06734 	0.00000 	0.08827 	0.00244	0.00813
Replication538	 -1.54592	0.99880	0.96603 	0.96945 	0.97101 	0.97576 	0.97452 	0.97826 	-0.14205 	-0.15162 	-0.13496 	0.15063 	0.06511 	0.21476 	-0.04670 	-0.04985 	-0.04437 	0.05479 	0.02141 	0.07094 	0.00187	0.00621
Replication539	 -1.54250	0.99865	0.96196 	0.96429 	0.96554 	0.97176 	0.96897 	0.97387 	-0.12806 	-0.17142 	-0.15541 	0.16880 	0.04445 	0.24376 	-0.04212 	-0.05638 	-0.05111 	0.06062 	0.01462 	0.08142 	0.00213	0.00705
Replication540	 -1.53514	0.99846	0.95368 	0.95854 	0.95983 	0.96603 	0.96083 	0.96890 	-0.16170 	-0.15026 	-0.15616 	0.19345 	0.00000 	0.27735 	-0.05320 	-0.04944 	-0.05138 	0.07034 	0.00000 	0.09261 	0.00267	0.00893
Replication541	 -1.53589	0.99845	0.95439 	0.95843 	0.95865 	0.96615 	0.96062 	0.96829 	-0.14781 	-0.14615 	-0.17788 	0.19359 	0.00000 	0.28085 	-0.04863 	-0.04809 	-0.05852 	0.06947 	0.00000 	0.09459 	0.00261	0.00881
Replication542	 -1.53451	0.99845	0.95319 	0.95821 	0.95953 	0.96571 	0.96049 	0.96864 	-0.16454 	-0.15031 	-0.15628 	0.19479 	0.00000 	0.27906 	-0.05414 	-0.04946 	-0.05142 	0.07092 	0.00000 	0.09318 	0.00272	0.00909
Replication543	 -1.53629	0.99845	0.95493 	0.95789 	0.95881 	0.96608 	0.96065 	0.96827 	-0.13449 	-0.16878 	-0.16916 	0.19391 	0.00000 	0.28112 	-0.04425 	-0.05553 	-0.05566 	0.06956 	0.00000 	0.09451 	0.00259	0.00862
Replication544	 -1.54181	0.99859	0.95913 	0.96316 	0.96434 	0.97007 	0.96535 	0.97258 	-0.14207 	-0.14150 	-0.14307 	0.17601 	0.00000 	0.25281 	-0.04673 	-0.04654 	-0.04706 	0.06354 	0.00000 	0.08404 	0.00217	0.00725
Replication545	 -1.53211	0.99841	0.95144 	0.95659 	0.95835 	0.96436 	0.95907 	0.96757 	-0.17005 	-0.15995 	-0.15393 	0.20047 	0.00000 	0.28636 	-0.05595 	-0.05263 	-0.05065 	0.07332 	0.00000 	0.09556 	0.00290	0.00966
Replication546	 -1.53659	0.99851	0.95525 	0.96008 	0.96153 	0.96736 	0.96295 	0.97030 	-0.16296 	-0.15155 	-0.15182 	0.18746 	0.01337 	0.26808 	-0.05361 	-0.04986 	-0.04995 	0.06831 	0.00440 	0.08928 	0.00257	0.00857
Replication547	 -1.54105	0.99861	0.95894 	0.96273 	0.96572 	0.96987 	0.96559 	0.97318 	-0.14307 	-0.16870 	-0.11155 	0.17615 	0.00000 	0.24942 	-0.04706 	-0.05549 	-0.03669 	0.06457 	0.00000 	0.08199 	0.00224	0.00732
Replication548	 -1.54782	0.99882	0.96714 	0.97052 	0.97106 	0.97655 	0.97473 	0.97853 	-0.13477 	-0.13164 	-0.14680 	0.14763 	0.05467 	0.21263 	-0.04431 	-0.04328 	-0.04827 	0.05301 	0.01797 	0.07065 	0.00172	0.00579
Replication549	 -1.53199	0.99845	0.95173 	0.95750 	0.96051 	0.96496 	0.96014 	0.96892 	-0.17995 	-0.16597 	-0.12618 	0.19710 	0.00000 	0.27793 	-0.05921 	-0.05461 	-0.04152 	0.07309 	0.00000 	0.09184 	0.00292	0.00960
Replication550	 -1.53616	0.99851	0.95467 	0.95990 	0.96218 	0.96707 	0.96231 	0.97048 	-0.16701 	-0.15383 	-0.13216 	0.18836 	0.00000 	0.26725 	-0.05494 	-0.05061 	-0.04348 	0.06920 	0.00000 	0.08844 	0.00260	0.00860
Replication551	 -1.53658	0.99850	0.95485 	0.95984 	0.96153 	0.96707 	0.96214 	0.97014 	-0.16236 	-0.14937 	-0.14365 	0.18868 	0.00000 	0.26927 	-0.05341 	-0.04914 	-0.04726 	0.06887 	0.00000 	0.08948 	0.00257	0.00854
Replication552	 -1.54213	0.99859	0.95948 	0.96298 	0.96381 	0.97007 	0.96522 	0.97227 	-0.13399 	-0.14344 	-0.15132 	0.17628 	0.00000 	0.25461 	-0.04407 	-0.04718 	-0.04977 	0.06324 	0.00000 	0.08497 	0.00215	0.00719
Replication553	 -1.52983	0.99839	0.95043 	0.95563 	0.95709 	0.96364 	0.95905 	0.96678 	-0.17742 	-0.16617 	-0.16933 	0.20359 	0.02101 	0.29139 	-0.05838 	-0.05468 	-0.05572 	0.07449 	0.00691 	0.09765 	0.00307	0.01028
Replication554	 -1.54367	0.99865	0.96079 	0.96574 	0.96591 	0.97184 	0.96717 	0.97408 	-0.14936 	-0.10904 	-0.15041 	0.16834 	0.00000 	0.24251 	-0.04912 	-0.03586 	-0.04947 	0.06055 	0.00000 	0.08077 	0.00203	0.00686
Replication555	 -1.53895	0.99853	0.95722 	0.96010 	0.96270 	0.96799 	0.96327 	0.97091 	-0.13324 	-0.18305 	-0.13038 	0.18485 	0.00000 	0.26423 	-0.04383 	-0.06022 	-0.04289 	0.06716 	0.00000 	0.08762 	0.00240	0.00784
Replication556	 -1.54058	0.99855	0.95818 	0.96162 	0.96277 	0.96899 	0.96407 	0.97135 	-0.13593 	-0.15299 	-0.15055 	0.18090 	0.00000 	0.26083 	-0.04471 	-0.05033 	-0.04952 	0.06508 	0.00000 	0.08703 	0.00227	0.00755
Replication557	 -1.53176	0.99841	0.95117 	0.95693 	0.95838 	0.96443 	0.95911 	0.96765 	-0.17755 	-0.14837 	-0.15703 	0.20012 	0.00000 	0.28576 	-0.05842 	-0.04882 	-0.05167 	0.07327 	0.00000 	0.09541 	0.00293	0.00977
Replication558	 -1.53293	0.99845	0.95242 	0.95763 	0.95989 	0.96526 	0.96062 	0.96872 	-0.17280 	-0.16502 	-0.14378 	0.19625 	0.00929 	0.27891 	-0.05686 	-0.05429 	-0.04731 	0.07214 	0.00306 	0.09268 	0.00285	0.00943
Replication559	 -1.54103	0.99858	0.95855 	0.96247 	0.96427 	0.96957 	0.96494 	0.97235 	-0.14289 	-0.15301 	-0.13436 	0.17797 	0.00000 	0.25452 	-0.04700 	-0.05033 	-0.04420 	0.06457 	0.00000 	0.08435 	0.00224	0.00740
Replication560	 -1.53333	0.99841	0.95231 	0.95711 	0.95785 	0.96485 	0.95933 	0.96747 	-0.16204 	-0.14917 	-0.17143 	0.19886 	0.00000 	0.28658 	-0.05332 	-0.04908 	-0.05641 	0.07201 	0.00000 	0.09623 	0.00281	0.00942
Replication561	 -1.54451	0.99867	0.96152 	0.96570 	0.96703 	0.97211 	0.96773 	0.97469 	-0.14059 	-0.13263 	-0.13057 	0.16692 	0.00000 	0.23885 	-0.04624 	-0.04362 	-0.04294 	0.06038 	0.00000 	0.07898 	0.00197	0.00657
Replication562	 -1.53590	0.99846	0.95431 	0.95857 	0.95939 	0.96622 	0.96088 	0.96870 	-0.15208 	-0.15085 	-0.16581 	0.19298 	0.00000 	0.27838 	-0.05004 	-0.04963 	-0.05455 	0.06966 	0.00000 	0.09333 	0.00261	0.00876
Replication563	 -1.54042	0.99862	0.95876 	0.96402 	0.96511 	0.97049 	0.96683 	0.97331 	-0.16492 	-0.13107 	-0.14632 	0.17371 	0.02294 	0.24794 	-0.05424 	-0.04311 	-0.04813 	0.06331 	0.00754 	0.08227 	0.00227	0.00764
Replication564	 -1.53393	0.99842	0.95292 	0.95762 	0.95789 	0.96530 	0.95989 	0.96767 	-0.15990 	-0.14393 	-0.17979 	0.19708 	0.00422 	0.28506 	-0.05261 	-0.04736 	-0.05916 	0.07108 	0.00139 	0.09598 	0.00276	0.00932
Replication565	 -1.53548	0.99846	0.95401 	0.95822 	0.95973 	0.96598 	0.96079 	0.96878 	-0.15329 	-0.16147 	-0.15445 	0.19376 	0.00000 	0.27810 	-0.05043 	-0.05313 	-0.05082 	0.07032 	0.00000 	0.09287 	0.00265	0.00882
Replication566	 -1.53424	0.99845	0.95328 	0.95758 	0.96028 	0.96548 	0.96054 	0.96888 	-0.15804 	-0.17772 	-0.13479 	0.19541 	0.00000 	0.27790 	-0.05200 	-0.05847 	-0.04435 	0.07166 	0.00000 	0.09220 	0.00275	0.00904
Replication567	 -1.53541	0.99846	0.95464 	0.95825 	0.95924 	0.96626 	0.96165 	0.96868 	-0.14854 	-0.16705 	-0.17083 	0.19284 	0.01779 	0.27846 	-0.04887 	-0.05496 	-0.05621 	0.06957 	0.00585 	0.09349 	0.00265	0.00888
Replication568	 -1.53875	0.99853	0.95740 	0.96084 	0.96180 	0.96844 	0.96424 	0.97076 	-0.14258 	-0.16030 	-0.16340 	0.18329 	0.02077 	0.26462 	-0.04690 	-0.05273 	-0.05375 	0.06600 	0.00683 	0.08860 	0.00240	0.00804
Replication569	 -1.54234	0.99858	0.95985 	0.96292 	0.96298 	0.97013 	0.96504 	0.97184 	-0.12611 	-0.13870 	-0.16661 	0.17648 	0.00000 	0.25707 	-0.04148 	-0.04562 	-0.05480 	0.06272 	0.00000 	0.08637 	0.00213	0.00718
Replication570	 -1.54004	0.99856	0.95782 	0.96137 	0.96341 	0.96879 	0.96409 	0.97161 	-0.13978 	-0.16402 	-0.13475 	0.18137 	0.00000 	0.25949 	-0.04598 	-0.05395 	-0.04433 	0.06581 	0.00000 	0.08607 	0.00231	0.00762
Replication571	 -1.53700	0.99847	0.95522 	0.95923 	0.95976 	0.96683 	0.96148 	0.96910 	-0.14682 	-0.14748 	-0.16930 	0.19050 	0.00000 	0.27563 	-0.04830 	-0.04852 	-0.05570 	0.06849 	0.00000 	0.09255 	0.00253	0.00851
Replication572	 -1.54271	0.99860	0.96014 	0.96299 	0.96431 	0.97031 	0.96558 	0.97256 	-0.12535 	-0.15703 	-0.14351 	0.17522 	0.00000 	0.25278 	-0.04123 	-0.05165 	-0.04720 	0.06288 	0.00000 	0.08419 	0.00211	0.00699
Replication573	 -1.53463	0.99847	0.95333 	0.95891 	0.96029 	0.96610 	0.96100 	0.96921 	-0.17180 	-0.14207 	-0.15168 	0.19285 	0.00000 	0.27540 	-0.05652 	-0.04674 	-0.04990 	0.07047 	0.00000 	0.09175 	0.00271	0.00906
Replication574	 -1.53711	0.99854	0.95551 	0.96112 	0.96347 	0.96795 	0.96336 	0.97148 	-0.17062 	-0.14638 	-0.12550 	0.18434 	0.00000 	0.26069 	-0.05613 	-0.04815 	-0.04128 	0.06792 	0.00000 	0.08600 	0.00253	0.00836
Replication575	 -1.53376	0.99845	0.95284 	0.95750 	0.96002 	0.96529 	0.96031 	0.96871 	-0.16298 	-0.17184 	-0.13761 	0.19620 	0.00000 	0.27902 	-0.05362 	-0.05654 	-0.04528 	0.07199 	0.00000 	0.09263 	0.00279	0.00918
Replication576	 -1.54263	0.99861	0.95989 	0.96367 	0.96519 	0.97058 	0.96601 	0.97317 	-0.13830 	-0.14685 	-0.13536 	0.17368 	0.00000 	0.24894 	-0.04549 	-0.04830 	-0.04452 	0.06279 	0.00000 	0.08254 	0.00212	0.00702
Replication577	 -1.53592	0.99847	0.95436 	0.95873 	0.96048 	0.96636 	0.96130 	0.96931 	-0.15524 	-0.16085 	-0.14799 	0.19195 	0.00000 	0.27474 	-0.05107 	-0.05292 	-0.04869 	0.06985 	0.00000 	0.09152 	0.00262	0.00869
Replication578	 -1.54202	0.99868	0.96172 	0.96572 	0.96683 	0.97244 	0.97026 	0.97494 	-0.15282 	-0.14950 	-0.15252 	0.16532 	0.05488 	0.23680 	-0.05026 	-0.04917 	-0.05016 	0.06000 	0.01805 	0.07876 	0.00216	0.00723
Replication579	 -1.54002	0.99862	0.95963 	0.96335 	0.96513 	0.97058 	0.96796 	0.97335 	-0.15150 	-0.16717 	-0.14659 	0.17336 	0.04657 	0.24764 	-0.04983 	-0.05498 	-0.04821 	0.06314 	0.01532 	0.08225 	0.00231	0.00768
Replication580	 -1.54528	0.99868	0.96229 	0.96593 	0.96758 	0.97248 	0.96820 	0.97506 	-0.13286 	-0.14197 	-0.12496 	0.16529 	0.00000 	0.23642 	-0.04369 	-0.04669 	-0.04109 	0.05976 	0.00000 	0.07807 	0.00192	0.00635
Replication581	 -1.53615	0.99852	0.95556 	0.96019 	0.96141 	0.96760 	0.96383 	0.97038 	-0.16413 	-0.15590 	-0.16163 	0.18650 	0.03044 	0.26730 	-0.05399 	-0.05129 	-0.05317 	0.06787 	0.01002 	0.08927 	0.00260	0.00870
Replication582	 -1.54354	0.99861	0.96083 	0.96373 	0.96477 	0.97089 	0.96616 	0.97301 	-0.12440 	-0.15016 	-0.14588 	0.17278 	0.00000 	0.24970 	-0.04092 	-0.04939 	-0.04798 	0.06185 	0.00000 	0.08324 	0.00205	0.00681
Replication583	 -1.53902	0.99856	0.95688 	0.96175 	0.96368 	0.96868 	0.96403 	0.97180 	-0.15816 	-0.14677 	-0.13255 	0.18153 	0.00000 	0.25833 	-0.05203 	-0.04828 	-0.04360 	0.06634 	0.00000 	0.08548 	0.00239	0.00791
Replication584	 -1.54065	0.99860	0.95817 	0.96338 	0.96457 	0.96987 	0.96522 	0.97271 	-0.15900 	-0.12776 	-0.13957 	0.17651 	0.00000 	0.25208 	-0.05230 	-0.04202 	-0.04591 	0.06421 	0.00000 	0.08357 	0.00226	0.00755
Replication585	 -1.54162	0.99864	0.95957 	0.96426 	0.96611 	0.97087 	0.96714 	0.97388 	-0.15581 	-0.14399 	-0.13020 	0.17194 	0.01583 	0.24442 	-0.05124 	-0.04736 	-0.04282 	0.06282 	0.00521 	0.08068 	0.00219	0.00728
Replication586	 -1.54293	0.99865	0.96015 	0.96520 	0.96645 	0.97142 	0.96699 	0.97421 	-0.15401 	-0.12362 	-0.13212 	0.16972 	0.00000 	0.24211 	-0.05065 	-0.04066 	-0.04345 	0.06171 	0.00000 	0.08003 	0.00209	0.00698
Replication587	 -1.53342	0.99840	0.95251 	0.95637 	0.95765 	0.96456 	0.95908 	0.96720 	-0.15066 	-0.16904 	-0.16614 	0.20016 	0.00000 	0.28849 	-0.04957 	-0.05562 	-0.05467 	0.07241 	0.00000 	0.09679 	0.00281	0.00934
Replication588	 -1.53730	0.99849	0.95546 	0.95949 	0.96064 	0.96707 	0.96196 	0.96963 	-0.14823 	-0.15462 	-0.15722 	0.18919 	0.00106 	0.27234 	-0.04877 	-0.05087 	-0.05172 	0.06837 	0.00035 	0.09103 	0.00251	0.00839
Replication589	 -1.53204	0.99842	0.95145 	0.95659 	0.95874 	0.96438 	0.95920 	0.96777 	-0.17057 	-0.16519 	-0.14671 	0.20022 	0.00000 	0.28516 	-0.05612 	-0.05435 	-0.04827 	0.07345 	0.00000 	0.09494 	0.00291	0.00964
Replication590	 -1.53696	0.99851	0.95537 	0.96011 	0.96161 	0.96740 	0.96278 	0.97032 	-0.16021 	-0.15137 	-0.14935 	0.18735 	0.00815 	0.26797 	-0.05271 	-0.04980 	-0.04913 	0.06822 	0.00268 	0.08920 	0.00254	0.00847
Replication591	 -1.53595	0.99846	0.95444 	0.95833 	0.96003 	0.96618 	0.96104 	0.96898 	-0.14885 	-0.16699 	-0.15125 	0.19289 	0.00000 	0.27682 	-0.04897 	-0.05494 	-0.04976 	0.06998 	0.00000 	0.09237 	0.00262	0.00868
Replication592	 -1.53565	0.99847	0.95424 	0.95838 	0.96051 	0.96616 	0.96116 	0.96924 	-0.15328 	-0.16949 	-0.14262 	0.19271 	0.00000 	0.27532 	-0.05043 	-0.05576 	-0.04692 	0.07026 	0.00000 	0.09158 	0.00264	0.00872
Replication593	 -1.53650	0.99851	0.95486 	0.96005 	0.96201 	0.96718 	0.96236 	0.97044 	-0.16551 	-0.14986 	-0.13746 	0.18799 	0.00000 	0.26742 	-0.05445 	-0.04930 	-0.04522 	0.06886 	0.00000 	0.08866 	0.00258	0.00854
Replication594	 -1.53549	0.99849	0.95399 	0.95940 	0.96084 	0.96656 	0.96152 	0.96964 	-0.16873 	-0.14297 	-0.14906 	0.19087 	0.00000 	0.27254 	-0.05551 	-0.04704 	-0.04904 	0.06971 	0.00000 	0.09072 	0.00265	0.00883
Replication595	 -1.53223	0.99841	0.95147 	0.95673 	0.95795 	0.96441 	0.95900 	0.96739 	-0.17010 	-0.15169 	-0.16308 	0.20043 	0.00000 	0.28733 	-0.05597 	-0.04991 	-0.05366 	0.07304 	0.00000 	0.09617 	0.00289	0.00967
Replication596	 -1.54451	0.99866	0.96167 	0.96517 	0.96712 	0.97192 	0.96763 	0.97461 	-0.13276 	-0.14990 	-0.12255 	0.16769 	0.00000 	0.23950 	-0.04366 	-0.04930 	-0.04030 	0.06075 	0.00000 	0.07903 	0.00198	0.00652
Replication597	 -1.53876	0.99860	0.95820 	0.96312 	0.96412 	0.96995 	0.96695 	0.97268 	-0.16654 	-0.14318 	-0.15795 	0.17611 	0.04201 	0.25195 	-0.05478 	-0.04709 	-0.05195 	0.06414 	0.01382 	0.08394 	0.00240	0.00807
Replication598	 -1.53513	0.99843	0.95383 	0.95756 	0.95822 	0.96555 	0.96004 	0.96784 	-0.14556 	-0.15846 	-0.17340 	0.19611 	0.00000 	0.28399 	-0.04790 	-0.05214 	-0.05706 	0.07052 	0.00000 	0.09553 	0.00267	0.00896
Replication599	 -1.54445	0.99863	0.96159 	0.96475 	0.96516 	0.97161 	0.96684 	0.97349 	-0.12529 	-0.13548 	-0.15331 	0.16977 	0.00000 	0.24628 	-0.04121 	-0.04456 	-0.05042 	0.06050 	0.00000 	0.08232 	0.00197	0.00663
Replication600	 -1.54068	0.99858	0.95816 	0.96275 	0.96407 	0.96956 	0.96485 	0.97230 	-0.15128 	-0.13848 	-0.14076 	0.17801 	0.00000 	0.25477 	-0.04976 	-0.04555 	-0.04630 	0.06458 	0.00000 	0.08457 	0.00226	0.00753
Replication601	 -1.53411	0.99845	0.95291 	0.95828 	0.95970 	0.96565 	0.96048 	0.96873 	-0.16975 	-0.14732 	-0.15359 	0.19487 	0.00000 	0.27855 	-0.05585 	-0.04847 	-0.05053 	0.07115 	0.00000 	0.09289 	0.00275	0.00918
Replication602	 -1.53922	0.99851	0.95733 	0.95998 	0.96086 	0.96789 	0.96268 	0.96994 	-0.12656 	-0.16415 	-0.16300 	0.18608 	0.00000 	0.27000 	-0.04164 	-0.05400 	-0.05363 	0.06654 	0.00000 	0.09062 	0.00237	0.00789
Replication603	 -1.53349	0.99840	0.95253 	0.95652 	0.95747 	0.96463 	0.95908 	0.96714 	-0.15159 	-0.16290 	-0.17143 	0.19996 	0.00000 	0.28875 	-0.04988 	-0.05360 	-0.05641 	0.07220 	0.00000 	0.09704 	0.00280	0.00935
Replication604	 -1.54624	0.99869	0.96338 	0.96654 	0.96743 	0.97313 	0.96897 	0.97522 	-0.12516 	-0.13745 	-0.14005 	0.16286 	0.00665 	0.23500 	-0.04116 	-0.04520 	-0.04606 	0.05829 	0.00219 	0.07809 	0.00184	0.00615
Replication605	 -1.53993	0.99855	0.95853 	0.96128 	0.96216 	0.96902 	0.96479 	0.97110 	-0.13137 	-0.16511 	-0.16433 	0.18101 	0.01988 	0.26224 	-0.04321 	-0.05431 	-0.05406 	0.06484 	0.00654 	0.08793 	0.00232	0.00773
Replication606	 -1.54341	0.99862	0.96057 	0.96466 	0.96473 	0.97123 	0.96638 	0.97320 	-0.13837 	-0.12117 	-0.15797 	0.17134 	0.00000 	0.24821 	-0.04551 	-0.03985 	-0.05196 	0.06125 	0.00000 	0.08300 	0.00205	0.00693
Replication607	 -1.53789	0.99853	0.95615 	0.96062 	0.96222 	0.96791 	0.96338 	0.97079 	-0.15591 	-0.15376 	-0.14639 	0.18514 	0.00858 	0.26481 	-0.05129 	-0.05058 	-0.04816 	0.06736 	0.00282 	0.08807 	0.00247	0.00822
Replication608	 -1.54034	0.99857	0.95809 	0.96169 	0.96385 	0.96904 	0.96441 	0.97192 	-0.14027 	-0.16386 	-0.13125 	0.18022 	0.00000 	0.25745 	-0.04614 	-0.05390 	-0.04317 	0.06548 	0.00000 	0.08528 	0.00229	0.00754
Replication609	 -1.54169	0.99858	0.95915 	0.96313 	0.96293 	0.97000 	0.96490 	0.97184 	-0.13864 	-0.12457 	-0.16862 	0.17689 	0.00000 	0.25711 	-0.04560 	-0.04097 	-0.05546 	0.06309 	0.00000 	0.08634 	0.00217	0.00738
Replication610	 -1.54339	0.99862	0.96064 	0.96388 	0.96541 	0.97093 	0.96636 	0.97337 	-0.13016 	-0.15197 	-0.13568 	0.17231 	0.00000 	0.24756 	-0.04281 	-0.04998 	-0.04462 	0.06209 	0.00000 	0.08215 	0.00206	0.00682
Replication611	 -1.54110	0.99856	0.95866 	0.96193 	0.96302 	0.96929 	0.96439 	0.97158 	-0.13285 	-0.15315 	-0.15073 	0.17966 	0.00000 	0.25931 	-0.04370 	-0.05038 	-0.04958 	0.06453 	0.00000 	0.08655 	0.00223	0.00742
Replication612	 -1.53971	0.99855	0.95791 	0.96107 	0.96266 	0.96870 	0.96429 	0.97122 	-0.13679 	-0.16735 	-0.14836 	0.18201 	0.01105 	0.26177 	-0.04500 	-0.05505 	-0.04880 	0.06571 	0.00364 	0.08725 	0.00234	0.00774
Replication613	 -1.54263	0.99867	0.96165 	0.96559 	0.96652 	0.97229 	0.96961 	0.97468 	-0.14887 	-0.14475 	-0.15321 	0.16612 	0.04429 	0.23853 	-0.04896 	-0.04760 	-0.05039 	0.06007 	0.01457 	0.07940 	0.00211	0.00709
Replication614	 -1.53765	0.99853	0.95602 	0.96007 	0.96290 	0.96760 	0.96298 	0.97095 	-0.15063 	-0.17343 	-0.12374 	0.18612 	0.00000 	0.26419 	-0.04955 	-0.05705 	-0.04071 	0.06822 	0.00000 	0.08727 	0.00250	0.00818
Replication615	 -1.53505	0.99844	0.95377 	0.95754 	0.95922 	0.96557 	0.96033 	0.96835 	-0.14839 	-0.17082 	-0.15470 	0.19560 	0.00000 	0.28100 	-0.04882 	-0.05620 	-0.05090 	0.07092 	0.00000 	0.09391 	0.00269	0.00890
Replication616	 -1.53749	0.99851	0.95555 	0.96036 	0.96181 	0.96754 	0.96260 	0.97044 	-0.15854 	-0.14622 	-0.14669 	0.18677 	0.00000 	0.26719 	-0.05216 	-0.04810 	-0.04826 	0.06795 	0.00000 	0.08889 	0.00250	0.00833
Replication617	 -1.53816	0.99851	0.95614 	0.96008 	0.96152 	0.96758 	0.96258 	0.97025 	-0.14620 	-0.15687 	-0.14966 	0.18683 	0.00000 	0.26836 	-0.04810 	-0.05161 	-0.04924 	0.06762 	0.00000 	0.08947 	0.00245	0.00815
Replication618	 -1.54462	0.99868	0.96233 	0.96583 	0.96754 	0.97254 	0.96902 	0.97513 	-0.13634 	-0.15048 	-0.13048 	0.16498 	0.01839 	0.23588 	-0.04484 	-0.04949 	-0.04291 	0.05974 	0.00605 	0.07796 	0.00197	0.00652
