
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication87	 -1.47713	0.99739	0.97783 	0.98118 	0.98243 	0.98570 	0.98347 	0.99191 	0.96355 	0.96998 	0.98283 	0.96533 	0.98257 	0.98295 	-0.12602 	-0.13940 	-0.14073 	0.08584 	0.00000 	0.46104 	-0.14955 	-0.15139 	0.00951 	-0.15450 	0.23957 	0.07285 	-0.04155 	-0.04596 	-0.04640 	0.05872 	0.00000 	0.10188 	-0.04931 	-0.04992 	0.00723 	-0.05094 	0.07899 	0.05904 	0.00722	0.02178
Replication88	 -1.48373	0.99724	0.97663 	0.97909 	0.98080 	0.98432 	0.98200 	0.99087 	0.96224 	0.96890 	0.98140 	0.96429 	0.98012 	0.98171 	-0.11973 	-0.16681 	-0.14918 	0.09070 	0.00000 	0.48714 	-0.14746 	-0.14010 	0.01002 	-0.14507 	0.21070 	0.07627 	-0.03949 	-0.05502 	-0.04920 	0.06209 	0.00000 	0.10815 	-0.04863 	-0.04621 	0.00760 	-0.04785 	0.06949 	0.06170 	0.00646	0.02263
Replication89	 -1.47155	0.99706	0.97325 	0.97765 	0.97904 	0.98253 	0.98003 	0.98967 	0.96007 	0.96613 	0.97928 	0.96126 	0.97671 	0.97972 	-0.15045 	-0.14844 	-0.15554 	0.09698 	0.00000 	0.51864 	-0.13120 	-0.14889 	0.01075 	-0.15342 	0.18757 	0.08160 	-0.04964 	-0.04898 	-0.05132 	0.06643 	0.00000 	0.11397 	-0.04329 	-0.04912 	0.00817 	-0.05062 	0.06189 	0.06603 	0.00760	0.02353
Replication90	 -1.52342	0.99761	0.97834 	0.98248 	0.98397 	0.98651 	0.98456 	0.99320 	0.97038 	0.97578 	0.98589 	0.97158 	0.98716 	0.98602 	-0.14135 	-0.13013 	-0.14830 	0.08228 	0.00000 	0.42595 	-0.12845 	-0.11495 	0.00848 	-0.14371 	0.22792 	0.06479 	-0.04659 	-0.04289 	-0.04888 	0.05744 	0.00000 	0.09695 	-0.04234 	-0.03788 	0.00638 	-0.04736 	0.07512 	0.05214 	0.00253	0.02210
Replication91	 -1.47294	0.99706	0.97130 	0.97687 	0.97907 	0.98157 	0.97927 	0.98962 	0.96073 	0.96676 	0.97974 	0.96199 	0.97831 	0.98010 	-0.17207 	-0.15077 	-0.14839 	0.09981 	0.00000 	0.51911 	-0.13578 	-0.15183 	0.01061 	-0.15540 	0.21129 	0.08067 	-0.05677 	-0.04974 	-0.04896 	0.06931 	0.00000 	0.11512 	-0.04480 	-0.05009 	0.00804 	-0.05127 	0.06971 	0.06513 	0.00725	0.02567
Replication92	 -1.45647	0.99711	0.97256 	0.97803 	0.97972 	0.98258 	0.98081 	0.99003 	0.95858 	0.96604 	0.97978 	0.96112 	0.97797 	0.98008 	-0.16879 	-0.14217 	-0.14639 	0.09657 	0.01448 	0.50936 	-0.16292 	-0.15286 	0.01057 	-0.15154 	0.22209 	0.08058 	-0.05568 	-0.04690 	-0.04829 	0.06658 	0.00478 	0.11202 	-0.05375 	-0.05043 	0.00804 	-0.04999 	0.07327 	0.06530 	0.00899	0.02494
Replication93	 -1.52364	0.99751	0.97664 	0.98036 	0.98201 	0.98504 	0.98367 	0.99220 	0.96968 	0.97427 	0.98490 	0.97009 	0.98802 	0.98490 	-0.14898 	-0.15587 	-0.17481 	0.08718 	0.01814 	0.44833 	-0.12446 	-0.13950 	0.00882 	-0.15989 	0.27528 	0.06777 	-0.04911 	-0.05138 	-0.05762 	0.06132 	0.00598 	0.10572 	-0.04103 	-0.04599 	0.00664 	-0.05271 	0.09074 	0.05460 	0.00200	0.02716
Replication94	 -1.51321	0.99723	0.97251 	0.97746 	0.97855 	0.98222 	0.97974 	0.99007 	0.96387 	0.97045 	0.98184 	0.96609 	0.98453 	0.98195 	-0.17011 	-0.14700 	-0.19918 	0.09700 	0.00000 	0.50028 	-0.16130 	-0.13712 	0.00989 	-0.15215 	0.28652 	0.07571 	-0.05611 	-0.04848 	-0.06569 	0.06828 	0.00000 	0.11989 	-0.05320 	-0.04523 	0.00746 	-0.05018 	0.09450 	0.06108 	0.00253	0.03232
Replication95	 -1.44845	0.99687	0.96958 	0.97561 	0.97722 	0.98039 	0.97779 	0.98836 	0.95549 	0.96303 	0.97712 	0.95743 	0.97367 	0.97764 	-0.17842 	-0.14362 	-0.15552 	0.10434 	0.00000 	0.55197 	-0.15313 	-0.14228 	0.01150 	-0.16407 	0.19168 	0.08717 	-0.05889 	-0.04740 	-0.05133 	0.07184 	0.00000 	0.12157 	-0.05054 	-0.04696 	0.00876 	-0.05415 	0.06327 	0.07062 	0.00962	0.02677
Replication96	 -1.41031	0.99684	0.97238 	0.97687 	0.97812 	0.98199 	0.98052 	0.98864 	0.95183 	0.96028 	0.97579 	0.95470 	0.96867 	0.97649 	-0.15213 	-0.15356 	-0.13682 	0.09972 	0.03038 	0.54948 	-0.15901 	-0.15145 	0.01192 	-0.14634 	0.13181 	0.09005 	-0.05021 	-0.05069 	-0.04516 	0.06693 	0.01003 	0.11522 	-0.05249 	-0.04999 	0.00915 	-0.04830 	0.04351 	0.07335 	0.01405	0.02134
