
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication160	 -1.48280	0.99710	0.97198 	0.97769 	0.97902 	0.98215 	0.97970 	0.98978 	0.96067 	0.96757 	0.97985 	0.96210 	0.97766 	0.98032 	-0.17217 	-0.13461 	-0.16192 	0.09792 	0.00000 	0.51443 	-0.14028 	-0.11572 	0.01056 	-0.16309 	0.19111 	0.08004 	-0.05680 	-0.04441 	-0.05342 	0.06776 	0.00000 	0.11487 	-0.04628 	-0.03818 	0.00801 	-0.05381 	0.06305 	0.06468 	0.00627	0.02547
Replication161	 -1.40620	0.99681	0.97177 	0.97638 	0.97783 	0.98143 	0.97874 	0.98834 	0.95098 	0.95983 	0.97563 	0.95368 	0.96924 	0.97626 	-0.14748 	-0.14849 	-0.12911 	0.10155 	0.00000 	0.55646 	-0.16712 	-0.14735 	0.01198 	-0.16464 	0.15783 	0.09069 	-0.04868 	-0.04902 	-0.04262 	0.06843 	0.00000 	0.11776 	-0.05517 	-0.04864 	0.00919 	-0.05435 	0.05210 	0.07382 	0.01433	0.02283
Replication162	 -1.40606	0.99674	0.97331 	0.97615 	0.97673 	0.98179 	0.97896 	0.98781 	0.95009 	0.95824 	0.97443 	0.95283 	0.96725 	0.97513 	-0.12135 	-0.15939 	-0.14934 	0.10086 	0.00413 	0.56972 	-0.15726 	-0.17065 	0.01239 	-0.14617 	0.13786 	0.09364 	-0.04006 	-0.05262 	-0.04931 	0.06696 	0.00136 	0.12070 	-0.05192 	-0.05634 	0.00952 	-0.04826 	0.04552 	0.07637 	0.01443	0.02193
Replication163	 -1.45803	0.99719	0.97514 	0.97909 	0.98097 	0.98385 	0.98158 	0.99070 	0.95984 	0.96711 	0.98062 	0.96169 	0.97840 	0.98094 	-0.13840 	-0.15031 	-0.13083 	0.09237 	0.00000 	0.49347 	-0.15313 	-0.13890 	0.01028 	-0.16456 	0.21083 	0.07828 	-0.04565 	-0.04958 	-0.04316 	0.06321 	0.00000 	0.10724 	-0.05051 	-0.04581 	0.00782 	-0.05428 	0.06954 	0.06343 	0.00910	0.02226
Replication164	 -1.46541	0.99736	0.97749 	0.98192 	0.98279 	0.98599 	0.98433 	0.99200 	0.96260 	0.96902 	0.98212 	0.96448 	0.97948 	0.98241 	-0.14006 	-0.12083 	-0.13183 	0.08515 	0.01481 	0.46201 	-0.13985 	-0.14989 	0.00975 	-0.14110 	0.18633 	0.07425 	-0.04618 	-0.03984 	-0.04347 	0.05769 	0.00488 	0.09820 	-0.04611 	-0.04942 	0.00743 	-0.04653 	0.06144 	0.06026 	0.00874	0.01835
Replication165	 -1.43095	0.99701	0.97568 	0.97809 	0.97877 	0.98350 	0.98091 	0.98941 	0.95507 	0.96249 	0.97789 	0.95640 	0.97482 	0.97820 	-0.11510 	-0.15804 	-0.15435 	0.09434 	0.00414 	0.52578 	-0.15541 	-0.16180 	0.01120 	-0.18708 	0.22257 	0.08544 	-0.03798 	-0.05215 	-0.05093 	0.06333 	0.00136 	0.11503 	-0.05128 	-0.05339 	0.00858 	-0.06173 	0.07344 	0.06964 	0.01168	0.02394
Replication166	 1.57222	0.99658	0.96737 	0.97339 	0.97565 	0.97869 	0.97661 	0.98678 	0.94857 	0.95690 	0.97320 	0.95066 	0.96543 	0.97401 	-0.18008 	-0.16313 	-0.13044 	0.11090 	0.01580 	0.59647 	-0.15233 	-0.15523 	0.01283 	-0.16642 	0.13046 	0.09678 	-0.05947 	-0.05387 	-0.04308 	0.07538 	0.00522 	0.12601 	-0.05031 	-0.05126 	0.00984 	-0.05496 	0.04308 	0.07869 	0.01562	0.02527
Replication167	 -1.41619	0.99674	0.97031 	0.97558 	0.97697 	0.98058 	0.97783 	0.98783 	0.95116 	0.95987 	0.97491 	0.95395 	0.96726 	0.97574 	-0.16012 	-0.14512 	-0.13656 	0.10447 	0.00000 	0.56949 	-0.15680 	-0.13238 	0.01224 	-0.14948 	0.11541 	0.09215 	-0.05286 	-0.04791 	-0.04508 	0.07057 	0.00000 	0.12051 	-0.05177 	-0.04371 	0.00938 	-0.04935 	0.03810 	0.07489 	0.01331	0.02277
Replication168	 1.57367	0.99667	0.97169 	0.97603 	0.97552 	0.98130 	0.97928 	0.98726 	0.94713 	0.95635 	0.97315 	0.95042 	0.96531 	0.97388 	-0.14972 	-0.13790 	-0.17259 	0.10268 	0.03063 	0.58296 	-0.17268 	-0.16386 	0.01281 	-0.15315 	0.13951 	0.09687 	-0.04944 	-0.04553 	-0.05699 	0.06808 	0.01011 	0.12465 	-0.05702 	-0.05410 	0.00989 	-0.05057 	0.04606 	0.07925 	0.01556	0.02440
Replication169	 -1.41177	0.99685	0.97400 	0.97805 	0.97857 	0.98290 	0.98010 	0.98884 	0.95316 	0.96021 	0.97574 	0.95567 	0.96763 	0.97651 	-0.13144 	-0.13270 	-0.12994 	0.09698 	0.00000 	0.54614 	-0.13609 	-0.17639 	0.01194 	-0.12130 	0.09708 	0.09000 	-0.04339 	-0.04380 	-0.04289 	0.06422 	0.00000 	0.11224 	-0.04492 	-0.05822 	0.00917 	-0.04004 	0.03204 	0.07331 	0.01427	0.01772
Replication170	 -1.47135	0.99720	0.97523 	0.97922 	0.98017 	0.98391 	0.98144 	0.99055 	0.96113 	0.96733 	0.98079 	0.96263 	0.98028 	0.98097 	-0.14086 	-0.13993 	-0.15888 	0.09213 	0.00000 	0.49497 	-0.14620 	-0.16445 	0.01022 	-0.15887 	0.24125 	0.07817 	-0.04646 	-0.04616 	-0.05240 	0.06310 	0.00000 	0.11048 	-0.04822 	-0.05424 	0.00777 	-0.05240 	0.07957 	0.06338 	0.00754	0.02442
Replication171	 -1.45712	0.99703	0.97102 	0.97688 	0.97934 	0.98149 	0.97924 	0.98957 	0.95920 	0.96574 	0.97926 	0.96049 	0.97681 	0.97966 	-0.17382 	-0.14908 	-0.13335 	0.10021 	0.00000 	0.52187 	-0.13956 	-0.14672 	0.01077 	-0.16363 	0.20046 	0.08180 	-0.05735 	-0.04919 	-0.04400 	0.06940 	0.00000 	0.11380 	-0.04605 	-0.04841 	0.00817 	-0.05399 	0.06614 	0.06611 	0.00895	0.02463
Replication172	 1.57248	0.99677	0.97389 	0.97814 	0.97775 	0.98287 	0.97980 	0.98829 	0.94832 	0.95775 	0.97412 	0.95126 	0.96412 	0.97500 	-0.13048 	-0.11710 	-0.13478 	0.09747 	0.00000 	0.55997 	-0.16085 	-0.13531 	0.01247 	-0.15588 	0.08753 	0.09388 	-0.04307 	-0.03866 	-0.04450 	0.06392 	0.00000 	0.11554 	-0.05310 	-0.04467 	0.00964 	-0.05146 	0.02890 	0.07679 	0.01691	0.01931
Replication173	 -1.47046	0.99697	0.97045 	0.97560 	0.97716 	0.98067 	0.97807 	0.98866 	0.95791 	0.96505 	0.97851 	0.95993 	0.97796 	0.97881 	-0.17071 	-0.15601 	-0.17604 	0.10300 	0.00000 	0.54048 	-0.15999 	-0.15126 	0.01103 	-0.16398 	0.24649 	0.08405 	-0.05633 	-0.05148 	-0.05809 	0.07152 	0.00000 	0.12352 	-0.05279 	-0.04992 	0.00837 	-0.05411 	0.08134 	0.06802 	0.00706	0.03004
Replication174	 -1.42969	0.99692	0.97195 	0.97693 	0.97832 	0.98176 	0.97916 	0.98888 	0.95429 	0.96225 	0.97717 	0.95631 	0.97270 	0.97767 	-0.15541 	-0.14296 	-0.13968 	0.10002 	0.00000 	0.54074 	-0.15753 	-0.14616 	0.01147 	-0.17007 	0.18442 	0.08698 	-0.05129 	-0.04718 	-0.04610 	0.06799 	0.00000 	0.11650 	-0.05199 	-0.04824 	0.00876 	-0.05613 	0.06086 	0.07067 	0.01182	0.02386
Replication175	 1.57340	0.99659	0.96979 	0.97425 	0.97510 	0.97974 	0.97668 	0.98670 	0.94740 	0.95667 	0.97286 	0.95039 	0.96476 	0.97371 	-0.14995 	-0.15433 	-0.15217 	0.10774 	0.00000 	0.59743 	-0.16720 	-0.14460 	0.01294 	-0.15869 	0.12623 	0.09752 	-0.04952 	-0.05097 	-0.05025 	0.07228 	0.00000 	0.12775 	-0.05522 	-0.04775 	0.00994 	-0.05241 	0.04169 	0.07946 	0.01490	0.02500
Replication176	 -1.46768	0.99725	0.97802 	0.98109 	0.98083 	0.98572 	0.98367 	0.99107 	0.95997 	0.96715 	0.98063 	0.96281 	0.97804 	0.98095 	-0.12243 	-0.12763 	-0.16574 	0.08649 	0.01545 	0.48338 	-0.15712 	-0.15645 	0.01025 	-0.13169 	0.19568 	0.07809 	-0.04038 	-0.04209 	-0.05466 	0.05797 	0.00510 	0.10562 	-0.05182 	-0.05160 	0.00784 	-0.04343 	0.06454 	0.06356 	0.00828	0.02065
Replication177	 -1.50928	0.99756	0.97774 	0.98163 	0.98381 	0.98594 	0.98407 	0.99292 	0.96922 	0.97445 	0.98550 	0.97102 	0.98746 	0.98552 	-0.13919 	-0.14549 	-0.13711 	0.08424 	0.00000 	0.43344 	-0.13839 	-0.15255 	0.00862 	-0.12959 	0.25377 	0.06614 	-0.04588 	-0.04795 	-0.04519 	0.05892 	0.00000 	0.09805 	-0.04561 	-0.05028 	0.00648 	-0.04271 	0.08364 	0.05325 	0.00389	0.02271
Replication178	 -1.46274	0.99716	0.97582 	0.98015 	0.98018 	0.98451 	0.98193 	0.99048 	0.95928 	0.96628 	0.97974 	0.96098 	0.97621 	0.98018 	-0.13944 	-0.11795 	-0.15720 	0.09058 	0.00165 	0.49906 	-0.14255 	-0.13679 	0.01056 	-0.15649 	0.17709 	0.08021 	-0.04600 	-0.03891 	-0.05186 	0.06108 	0.00054 	0.10827 	-0.04702 	-0.04512 	0.00807 	-0.05162 	0.05842 	0.06518 	0.00874	0.02104
Replication179	 -1.43819	0.99681	0.97104 	0.97580 	0.97757 	0.98093 	0.97831 	0.98830 	0.95399 	0.96208 	0.97611 	0.95727 	0.96922 	0.97693 	-0.15484 	-0.15560 	-0.13740 	0.10303 	0.00000 	0.55707 	-0.15217 	-0.13865 	0.01184 	-0.12055 	0.10937 	0.08906 	-0.05111 	-0.05136 	-0.04536 	0.06990 	0.00000 	0.11824 	-0.05023 	-0.04577 	0.00904 	-0.03979 	0.03610 	0.07218 	0.01115	0.02184
Replication180	 -1.50292	0.99741	0.97702 	0.98134 	0.98193 	0.98554 	0.98363 	0.99192 	0.96531 	0.97170 	0.98318 	0.96753 	0.98281 	0.98342 	-0.14595 	-0.12465 	-0.16462 	0.08619 	0.01016 	0.45948 	-0.14533 	-0.13175 	0.00940 	-0.13381 	0.21377 	0.07166 	-0.04812 	-0.04110 	-0.05428 	0.05930 	0.00335 	0.10321 	-0.04792 	-0.04344 	0.00713 	-0.04412 	0.07048 	0.05796 	0.00455	0.02246
Replication181	 -1.45114	0.99712	0.97412 	0.97820 	0.98014 	0.98310 	0.98077 	0.99016 	0.95944 	0.96567 	0.97989 	0.96056 	0.97831 	0.98013 	-0.14257 	-0.15458 	-0.13528 	0.09499 	0.00000 	0.50675 	-0.14213 	-0.16896 	0.01054 	-0.16899 	0.22946 	0.08045 	-0.04703 	-0.05099 	-0.04463 	0.06507 	0.00000 	0.11056 	-0.04689 	-0.05574 	0.00801 	-0.05575 	0.07570 	0.06522 	0.00967	0.02353
Replication182	 -1.46472	0.99711	0.97258 	0.97758 	0.98053 	0.98234 	0.98026 	0.99022 	0.96079 	0.96733 	0.98018 	0.96252 	0.97706 	0.98066 	-0.15923 	-0.16025 	-0.11898 	0.09729 	0.00000 	0.50663 	-0.13650 	-0.13836 	0.01045 	-0.14449 	0.17271 	0.07919 	-0.05253 	-0.05287 	-0.03925 	0.06725 	0.00000 	0.10879 	-0.04503 	-0.04564 	0.00792 	-0.04767 	0.05698 	0.06389 	0.00846	0.02183
Replication183	 -1.45323	0.99720	0.97442 	0.97883 	0.98008 	0.98347 	0.98105 	0.99039 	0.95887 	0.96640 	0.98055 	0.96046 	0.98050 	0.98064 	-0.14784 	-0.14079 	-0.15188 	0.09347 	0.00000 	0.49806 	-0.16723 	-0.14878 	0.01030 	-0.19110 	0.27588 	0.07901 	-0.04876 	-0.04644 	-0.05010 	0.06434 	0.00000 	0.11227 	-0.05516 	-0.04907 	0.00784 	-0.06303 	0.09100 	0.06417 	0.00911	0.02706
Replication184	 -1.48495	0.99743	0.97554 	0.98007 	0.98241 	0.98449 	0.98252 	0.99192 	0.96403 	0.97166 	0.98383 	0.96720 	0.98558 	0.98383 	-0.15176 	-0.14827 	-0.13771 	0.08924 	0.00000 	0.45818 	-0.17959 	-0.13979 	0.00919 	-0.14685 	0.28273 	0.07060 	-0.05003 	-0.04888 	-0.04540 	0.06255 	0.00000 	0.10460 	-0.05921 	-0.04609 	0.00694 	-0.04841 	0.09321 	0.05700 	0.00598	0.02628
Replication185	 -1.49512	0.99722	0.97223 	0.97730 	0.97963 	0.98209 	0.97990 	0.99030 	0.96337 	0.96978 	0.98180 	0.96554 	0.98345 	0.98193 	-0.16938 	-0.15914 	-0.16307 	0.09746 	0.00000 	0.49783 	-0.15702 	-0.14986 	0.00991 	-0.14756 	0.26969 	0.07579 	-0.05587 	-0.05249 	-0.05379 	0.06858 	0.00000 	0.11528 	-0.05179 	-0.04943 	0.00747 	-0.04867 	0.08895 	0.06108 	0.00465	0.02933
Replication186	 -1.44636	0.99678	0.97078 	0.97539 	0.97687 	0.98064 	0.97792 	0.98801 	0.95539 	0.96175 	0.97595 	0.95742 	0.97022 	0.97668 	-0.15503 	-0.15685 	-0.15229 	0.10403 	0.00000 	0.56340 	-0.12978 	-0.16721 	0.01190 	-0.12511 	0.12744 	0.08973 	-0.05118 	-0.05178 	-0.05027 	0.07062 	0.00000 	0.12080 	-0.04284 	-0.05520 	0.00908 	-0.04130 	0.04207 	0.07271 	0.01024	0.02271
Replication187	 -1.49844	0.99756	0.97899 	0.98254 	0.98330 	0.98683 	0.98562 	0.99286 	0.96650 	0.97295 	0.98473 	0.96866 	0.98614 	0.98474 	-0.13590 	-0.13323 	-0.16103 	0.08159 	0.02422 	0.43436 	-0.15563 	-0.14142 	0.00885 	-0.14709 	0.26215 	0.06804 	-0.04479 	-0.04391 	-0.05308 	0.05627 	0.00798 	0.09891 	-0.05130 	-0.04661 	0.00671 	-0.04848 	0.08641 	0.05514 	0.00492	0.02325
Replication188	 -1.53526	0.99777	0.97843 	0.98059 	0.98414 	0.98578 	0.98470 	0.99355 	0.97310 	0.97889 	0.98835 	0.97586 	0.99527 	0.98804 	-0.13072 	-0.19679 	-0.15600 	0.08365 	0.01215 	0.40963 	-0.16818 	-0.14074 	0.00765 	-0.13032 	0.35064 	0.05945 	-0.04307 	-0.06484 	-0.05140 	0.06044 	0.00400 	0.10221 	-0.05541 	-0.04637 	0.00569 	-0.04294 	0.11552 	0.04763 	0.00041	0.03147
Replication189	 -1.49287	0.99724	0.97311 	0.97752 	0.98064 	0.98250 	0.98050 	0.99068 	0.96335 	0.97036 	0.98207 	0.96615 	0.98225 	0.98234 	-0.15757 	-0.17313 	-0.14005 	0.09612 	0.00000 	0.49055 	-0.16005 	-0.13405 	0.00981 	-0.13424 	0.23306 	0.07475 	-0.05197 	-0.05710 	-0.04619 	0.06745 	0.00000 	0.11084 	-0.05279 	-0.04421 	0.00739 	-0.04427 	0.07687 	0.06015 	0.00519	0.02616
Replication190	 -1.47134	0.99717	0.97185 	0.97786 	0.97992 	0.98235 	0.98125 	0.99030 	0.96171 	0.96766 	0.98075 	0.96290 	0.98032 	0.98097 	-0.18408 	-0.14733 	-0.15339 	0.09694 	0.02793 	0.50122 	-0.13984 	-0.15814 	0.01025 	-0.16105 	0.23657 	0.07826 	-0.06072 	-0.04860 	-0.05060 	0.06754 	0.00921 	0.11177 	-0.04613 	-0.05216 	0.00777 	-0.05312 	0.07804 	0.06329 	0.00735	0.02628
Replication191	 -1.47842	0.99718	0.97598 	0.97820 	0.97956 	0.98367 	0.98117 	0.99023 	0.96014 	0.96748 	0.98058 	0.96300 	0.98022 	0.98080 	-0.11916 	-0.17111 	-0.16564 	0.09296 	0.00000 	0.50160 	-0.16777 	-0.15361 	0.01030 	-0.14359 	0.24406 	0.07865 	-0.03930 	-0.05644 	-0.05464 	0.06368 	0.00000 	0.11372 	-0.05534 	-0.05067 	0.00783 	-0.04737 	0.08050 	0.06374 	0.00669	0.02571
Replication192	 -1.53333	0.99755	0.97599 	0.98019 	0.98234 	0.98469 	0.98275 	0.99237 	0.96994 	0.97591 	0.98575 	0.97262 	0.98960 	0.98574 	-0.15430 	-0.15354 	-0.16781 	0.08799 	0.00000 	0.44273 	-0.15641 	-0.13188 	0.00854 	-0.12361 	0.28355 	0.06563 	-0.05086 	-0.05061 	-0.05531 	0.06256 	0.00000 	0.10592 	-0.05156 	-0.04347 	0.00640 	-0.04074 	0.09346 	0.05268 	0.00090	0.02848
Replication193	 -1.47485	0.99735	0.97638 	0.98035 	0.98216 	0.98486 	0.98272 	0.99164 	0.96336 	0.96972 	0.98261 	0.96516 	0.98251 	0.98274 	-0.13825 	-0.14410 	-0.13471 	0.08855 	0.00000 	0.46798 	-0.14973 	-0.15530 	0.00960 	-0.15331 	0.24316 	0.07348 	-0.04559 	-0.04752 	-0.04442 	0.06102 	0.00000 	0.10334 	-0.04937 	-0.05121 	0.00728 	-0.05055 	0.08018 	0.05946 	0.00736	0.02261
Replication194	 -1.45212	0.99711	0.97530 	0.97853 	0.98067 	0.98363 	0.98133 	0.99032 	0.95894 	0.96603 	0.97954 	0.96057 	0.97507 	0.98007 	-0.12670 	-0.16274 	-0.12142 	0.09347 	0.00000 	0.50533 	-0.13885 	-0.13125 	0.01065 	-0.15611 	0.15695 	0.08063 	-0.04180 	-0.05369 	-0.04006 	0.06341 	0.00000 	0.10722 	-0.04581 	-0.04330 	0.00812 	-0.05150 	0.05178 	0.06532 	0.00995	0.01969
Replication195	 -1.50530	0.99740	0.97494 	0.97946 	0.98197 	0.98401 	0.98204 	0.99172 	0.96727 	0.97252 	0.98384 	0.96860 	0.98550 	0.98395 	-0.15519 	-0.15469 	-0.14529 	0.09082 	0.00000 	0.46343 	-0.13481 	-0.14866 	0.00920 	-0.14359 	0.25242 	0.07040 	-0.05117 	-0.05100 	-0.04790 	0.06380 	0.00000 	0.10557 	-0.04445 	-0.04902 	0.00692 	-0.04734 	0.08323 	0.05664 	0.00403	0.02527
Replication196	 -1.49495	0.99740	0.97783 	0.98165 	0.98215 	0.98590 	0.98364 	0.99194 	0.96418 	0.97113 	0.98285 	0.96639 	0.98150 	0.98315 	-0.13330 	-0.12395 	-0.15628 	0.08518 	0.00213 	0.45997 	-0.14822 	-0.11858 	0.00950 	-0.14315 	0.19985 	0.07233 	-0.04395 	-0.04087 	-0.05153 	0.05816 	0.00070 	0.10210 	-0.04887 	-0.03910 	0.00722 	-0.04720 	0.06589 	0.05857 	0.00549	0.02114
Replication197	 -1.48969	0.99746	0.97661 	0.98075 	0.98274 	0.98528 	0.98449 	0.99226 	0.96669 	0.97171 	0.98402 	0.96785 	0.98564 	0.98400 	-0.15131 	-0.15314 	-0.14742 	0.08672 	0.03032 	0.45060 	-0.13548 	-0.17122 	0.00912 	-0.14783 	0.26529 	0.07009 	-0.04988 	-0.05049 	-0.04860 	0.06036 	0.00999 	0.10134 	-0.04466 	-0.05644 	0.00689 	-0.04874 	0.08746 	0.05666 	0.00574	0.02389
Replication198	 -1.48000	0.99743	0.97665 	0.98095 	0.98255 	0.98535 	0.98429 	0.99212 	0.96558 	0.97064 	0.98352 	0.96644 	0.98491 	0.98349 	-0.15035 	-0.14337 	-0.14757 	0.08665 	0.02595 	0.45476 	-0.13529 	-0.17612 	0.00928 	-0.15900 	0.27036 	0.07141 	-0.04957 	-0.04727 	-0.04865 	0.06001 	0.00856 	0.10179 	-0.04460 	-0.05806 	0.00703 	-0.05242 	0.08914 	0.05784 	0.00673	0.02379
Replication199	 -1.45934	0.99702	0.97353 	0.97766 	0.97857 	0.98261 	0.97996 	0.98939 	0.95814 	0.96453 	0.97858 	0.96000 	0.97611 	0.97895 	-0.14454 	-0.14487 	-0.16109 	0.09697 	0.00000 	0.52572 	-0.14415 	-0.17136 	0.01099 	-0.14590 	0.20346 	0.08358 	-0.04769 	-0.04780 	-0.05316 	0.06600 	0.00000 	0.11553 	-0.04756 	-0.05654 	0.00837 	-0.04814 	0.06713 	0.06781 	0.00880	0.02395
Replication200	 -1.43203	0.99708	0.97546 	0.97974 	0.97969 	0.98426 	0.98226 	0.99002 	0.95463 	0.96351 	0.97830 	0.95775 	0.97350 	0.97876 	-0.14050 	-0.12256 	-0.15251 	0.09174 	0.01834 	0.51181 	-0.17369 	-0.13815 	0.01105 	-0.15649 	0.17887 	0.08390 	-0.04635 	-0.04044 	-0.05032 	0.06139 	0.00605 	0.10982 	-0.05730 	-0.04558 	0.00849 	-0.05163 	0.05901 	0.06844 	0.01181	0.02158
Replication201	 -1.45305	0.99704	0.97468 	0.97860 	0.97859 	0.98338 	0.98057 	0.98951 	0.95662 	0.96404 	0.97835 	0.95884 	0.97533 	0.97874 	-0.13713 	-0.13039 	-0.16913 	0.09455 	0.00000 	0.52255 	-0.15689 	-0.15534 	0.01105 	-0.15681 	0.20293 	0.08405 	-0.04525 	-0.04302 	-0.05581 	0.06379 	0.00000 	0.11506 	-0.05176 	-0.05125 	0.00845 	-0.05174 	0.06696 	0.06838 	0.00945	0.02381
Replication202	 -1.50027	0.99746	0.97589 	0.97982 	0.98191 	0.98449 	0.98257 	0.99188 	0.96716 	0.97241 	0.98431 	0.96833 	0.98789 	0.98418 	-0.14753 	-0.15623 	-0.15809 	0.08910 	0.00322 	0.45700 	-0.14553 	-0.16455 	0.00903 	-0.16016 	0.30833 	0.06967 	-0.04864 	-0.05151 	-0.05212 	0.06268 	0.00106 	0.10704 	-0.04798 	-0.05425 	0.00680 	-0.05280 	0.10165 	0.05621 	0.00425	0.02815
Replication203	 -1.53381	0.99789	0.97836 	0.98237 	0.98569 	0.98656 	0.98516 	0.99448 	0.97727 	0.98037 	0.98990 	0.97750 	0.99810 	0.98941 	-0.14997 	-0.15997 	-0.14281 	0.08066 	0.00000 	0.38652 	-0.12524 	-0.16875 	0.00712 	-0.15152 	0.36884 	0.05577 	-0.04940 	-0.05269 	-0.04704 	0.05876 	0.00000 	0.09634 	-0.04125 	-0.05558 	0.00527 	-0.04991 	0.12149 	0.04461 	0.00064	0.03058
Replication204	 -1.49737	0.99760	0.97773 	0.98168 	0.98492 	0.98600 	0.98440 	0.99334 	0.96882 	0.97477 	0.98608 	0.97159 	0.98805 	0.98606 	-0.13921 	-0.15640 	-0.11025 	0.08385 	0.00000 	0.42421 	-0.15483 	-0.15720 	0.00842 	-0.11844 	0.26032 	0.06471 	-0.04588 	-0.05155 	-0.03634 	0.05895 	0.00000 	0.09440 	-0.05103 	-0.05181 	0.00632 	-0.03903 	0.08580 	0.05203 	0.00517	0.02185
Replication205	 -1.53043	0.99786	0.97632 	0.98175 	0.98550 	0.98563 	0.98434 	0.99432 	0.97741 	0.98185 	0.98991 	0.97853 	0.99668 	0.98967 	-0.17469 	-0.15357 	-0.14023 	0.08360 	0.00000 	0.39101 	-0.13387 	-0.11454 	0.00713 	-0.14171 	0.32064 	0.05521 	-0.05754 	-0.05059 	-0.04619 	0.06139 	0.00000 	0.09687 	-0.04410 	-0.03773 	0.00525 	-0.04668 	0.10562 	0.04390 	0.00102	0.03021
Replication206	 -1.49178	0.99724	0.97384 	0.97792 	0.97987 	0.98291 	0.98079 	0.99050 	0.96495 	0.96920 	0.98186 	0.96524 	0.98399 	0.98189 	-0.15278 	-0.16236 	-0.16679 	0.09492 	0.00388 	0.49327 	-0.12392 	-0.18523 	0.00988 	-0.15989 	0.27832 	0.07582 	-0.05039 	-0.05355 	-0.05501 	0.06626 	0.00128 	0.11356 	-0.04087 	-0.06109 	0.00746 	-0.05274 	0.09179 	0.06122 	0.00513	0.02793
Replication207	 -1.51735	0.99762	0.97562 	0.98024 	0.98379 	0.98465 	0.98309 	0.99295 	0.97145 	0.97644 	0.98678 	0.97246 	0.99158 	0.98662 	-0.16008 	-0.16502 	-0.13507 	0.08774 	0.00000 	0.42891 	-0.14028 	-0.14014 	0.00819 	-0.15803 	0.31297 	0.06330 	-0.05276 	-0.05439 	-0.04451 	0.06304 	0.00000 	0.10168 	-0.04623 	-0.04618 	0.00611 	-0.05208 	0.10314 	0.05072 	0.00250	0.02854
Replication208	 -1.48590	0.99702	0.97258 	0.97626 	0.97793 	0.98166 	0.97912 	0.98916 	0.96028 	0.96647 	0.97917 	0.96216 	0.97790 	0.97957 	-0.14723 	-0.16970 	-0.17258 	0.09976 	0.00000 	0.52920 	-0.14135 	-0.15426 	0.01080 	-0.14010 	0.20927 	0.08206 	-0.04858 	-0.05600 	-0.05694 	0.06882 	0.00000 	0.11946 	-0.04664 	-0.05090 	0.00819 	-0.04623 	0.06905 	0.06631 	0.00586	0.02654
Replication209	 -1.45101	0.99699	0.97260 	0.97819 	0.97921 	0.98259 	0.98026 	0.98954 	0.95844 	0.96433 	0.97811 	0.95969 	0.97288 	0.97873 	-0.16271 	-0.12650 	-0.14166 	0.09718 	0.00546 	0.52556 	-0.11980 	-0.15760 	0.01114 	-0.13801 	0.13277 	0.08419 	-0.05369 	-0.04174 	-0.04674 	0.06589 	0.00180 	0.11119 	-0.03953 	-0.05201 	0.00850 	-0.04554 	0.04381 	0.06826 	0.01002	0.02019
Replication210	 -1.49169	0.99729	0.97251 	0.97742 	0.97944 	0.98224 	0.97999 	0.99042 	0.96366 	0.97013 	0.98251 	0.96537 	0.98677 	0.98238 	-0.16956 	-0.15825 	-0.17856 	0.09664 	0.00000 	0.49098 	-0.16839 	-0.15703 	0.00965 	-0.17666 	0.34117 	0.07450 	-0.05592 	-0.05219 	-0.05889 	0.06851 	0.00000 	0.11831 	-0.05553 	-0.05179 	0.00728 	-0.05826 	0.11251 	0.06017 	0.00451	0.03421
Replication211	 -1.47821	0.99726	0.97389 	0.97947 	0.98079 	0.98362 	0.98134 	0.99092 	0.96216 	0.96895 	0.98171 	0.96434 	0.98165 	0.98189 	-0.16561 	-0.12634 	-0.15194 	0.09267 	0.00000 	0.48515 	-0.15683 	-0.14903 	0.00991 	-0.15116 	0.24417 	0.07577 	-0.05462 	-0.04167 	-0.05011 	0.06425 	0.00000 	0.10873 	-0.05172 	-0.04915 	0.00751 	-0.04985 	0.08053 	0.06130 	0.00677	0.02520
Replication212	 -1.43508	0.99687	0.97166 	0.97638 	0.97751 	0.98144 	0.97918 	0.98850 	0.95435 	0.96172 	0.97657 	0.95624 	0.97194 	0.97712 	-0.15639 	-0.14956 	-0.15426 	0.10122 	0.01127 	0.55008 	-0.14881 	-0.15693 	0.01167 	-0.15953 	0.17404 	0.08844 	-0.05162 	-0.04937 	-0.05092 	0.06868 	0.00372 	0.11897 	-0.04912 	-0.05180 	0.00892 	-0.05266 	0.05744 	0.07186 	0.01124	0.02413
