
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication23	 0.13129	0.99780	0.97733 	0.97905 	0.97727 	0.97950 	0.97933 	0.97882 
Replication24	 0.26697	0.99627	0.95385 	0.95655 	0.95503 	0.95755 	0.95769 	0.95720 
Replication25	 0.20492	0.99698	0.96402 	0.96695 	0.96572 	0.96744 	0.96762 	0.96742 
Replication26	 0.19369	0.99711	0.96630 	0.96921 	0.96683 	0.96958 	0.96941 	0.96888 
Replication27	 0.19203	0.99714	0.96638 	0.96979 	0.96707 	0.96993 	0.96970 	0.96919 
Replication28	 0.16298	0.99743	0.97209 	0.97342 	0.97219 	0.97427 	0.97426 	0.97375 
Replication29	 0.22938	0.99669	0.96022 	0.96259 	0.96153 	0.96348 	0.96369 	0.96334 
Replication30	 0.26459	0.99629	0.95482 	0.95682 	0.95504 	0.95806 	0.95806 	0.95733 
Replication31	 0.17279	0.99732	0.97053 	0.97181 	0.97044 	0.97273 	0.97269 	0.97211 
Replication32	 0.20688	0.99694	0.96420 	0.96626 	0.96517 	0.96712 	0.96727 	0.96689 
Replication33	 0.10915	0.99806	0.98048 	0.98269 	0.98163 	0.98284 	0.98291 	0.98278 
Replication34	 0.17969	0.99725	0.96860 	0.97072 	0.97000 	0.97140 	0.97162 	0.97143 
Replication35	 0.24952	0.99647	0.95658 	0.95931 	0.95835 	0.96020 	0.96049 	0.96022 
Replication36	 0.19076	0.99712	0.96699 	0.96889 	0.96786 	0.96971 	0.96984 	0.96947 
Replication37	 0.08889	0.99830	0.98390 	0.98653 	0.98498 	0.98634 	0.98629 	0.98616 
Replication38	 0.16528	0.99742	0.97127 	0.97351 	0.97181 	0.97398 	0.97392 	0.97349 
Replication39	 0.20569	0.99696	0.96432 	0.96646 	0.96546 	0.96729 	0.96746 	0.96713 
Replication40	 0.22150	0.99677	0.96260 	0.96389 	0.96198 	0.96510 	0.96495 	0.96411 
Replication41	 0.26602	0.99628	0.95391 	0.95660 	0.95541 	0.95761 	0.95785 	0.95746 
Replication42	 0.19204	0.99711	0.96676 	0.96868 	0.96766 	0.96950 	0.96963 	0.96927 
Replication43	 0.23593	0.99661	0.95956 	0.96149 	0.95998 	0.96258 	0.96262 	0.96202 
Replication44	 0.19948	0.99702	0.96617 	0.96747 	0.96582 	0.96855 	0.96845 	0.96773 
Replication45	 0.07445	0.99849	0.98716 	0.98951 	0.98615 	0.98924 	0.98861 	0.98790 
Replication46	 0.23409	0.99663	0.95998 	0.96180 	0.96020 	0.96291 	0.96291 	0.96226 
Replication47	 0.25521	0.99641	0.95547 	0.95842 	0.95751 	0.95927 	0.95960 	0.95938 
Replication48	 0.08530	0.99834	0.98445 	0.98683 	0.98587 	0.98675 	0.98684 	0.98685 
Replication49	 0.23950	0.99657	0.95930 	0.96093 	0.95911 	0.96214 	0.96207 	0.96129 
Replication50	 0.02054	0.99910	0.99596 	0.99822 	0.99546 	0.99768 	0.99716 	0.99672 
Replication51	 0.19255	0.99711	0.96630 	0.96904 	0.96755 	0.96951 	0.96959 	0.96928 
Replication52	 0.20152	0.99700	0.96508 	0.96714 	0.96612 	0.96797 	0.96812 	0.96778 
Replication53	 0.25082	0.99644	0.95694 	0.95906 	0.95754 	0.96017 	0.96024 	0.95965 
Replication54	 0.19507	0.99707	0.96618 	0.96819 	0.96720 	0.96900 	0.96915 	0.96882 
Replication55	 0.16452	0.99742	0.97178 	0.97316 	0.97197 	0.97400 	0.97401 	0.97352 
Replication56	 0.12333	0.99790	0.97839 	0.98037 	0.97891 	0.98069 	0.98063 	0.98029 
Replication57	 0.22149	0.99678	0.96178 	0.96386 	0.96263 	0.96481 	0.96493 	0.96448 
Replication58	 0.15336	0.99757	0.97335 	0.97601 	0.97327 	0.97619 	0.97585 	0.97523 
Replication59	 0.27307	0.99620	0.95269 	0.95545 	0.95424 	0.95648 	0.95672 	0.95633 
Replication60	 0.13741	0.99775	0.97544 	0.97840 	0.97679 	0.97841 	0.97841 	0.97824 
Replication61	 0.19554	0.99707	0.96570 	0.96814 	0.96753 	0.96880 	0.96911 	0.96899 
Replication62	 0.18781	0.99716	0.96733 	0.96940 	0.96850 	0.97014 	0.97032 	0.97004 
Replication63	 0.23017	0.99668	0.96014 	0.96245 	0.96133 	0.96337 	0.96355 	0.96318 
Replication64	 0.24501	0.99652	0.95740 	0.96006 	0.95904 	0.96095 	0.96121 	0.96091 
