
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication159	 -1.54066	0.99780	0.98668 	0.99198 	0.99377 	0.99751 	1.00102 	0.99894 	-0.19596 	-0.14399 	-0.11554 	0.13348 	0.18122 	0.14309 	-0.06456 	-0.04744 	-0.03806 	0.05433 	0.05970 	0.04330 	0.00229	0.00727
Replication160	 -1.54403	0.99911	0.99896 	1.00062 	1.00241 	1.00440 	1.01287 	1.00549 	-0.13078 	-0.14679 	-0.09250 	0.05817 	0.25572 	0.05825 	-0.04297 	-0.04823 	-0.03039 	0.02598 	0.08403 	0.01767 	0.00207	0.00607
Replication161	 -1.53692	0.99862	0.99457 	0.99750 	0.99777 	1.00202 	1.00998 	1.00268 	-0.16211 	-0.13964 	-0.14475 	0.08482 	0.27127 	0.09301 	-0.05332 	-0.04593 	-0.04761 	0.03510 	0.08922 	0.03033 	0.00261	0.00780
Replication162	 -1.55321	0.99818	0.99340 	0.99572 	0.99514 	1.00048 	1.00283 	1.00042 	-0.12305 	-0.10934 	-0.13707 	0.10427 	0.14453 	0.12199 	-0.04051 	-0.03599 	-0.04512 	0.03881 	0.04758 	0.03946 	0.00134	0.00422
Replication163	 -1.53692	0.99770	0.98914 	0.99076 	0.99082 	0.99771 	1.00205 	0.99768 	-0.14910 	-0.17999 	-0.17641 	0.13385 	0.21820 	0.15604 	-0.04913 	-0.05931 	-0.05813 	0.05102 	0.07190 	0.05161 	0.00259	0.00796
Replication164	 -1.54269	0.99844	0.99432 	0.99650 	0.99656 	1.00140 	1.00761 	1.00172 	-0.14309 	-0.14038 	-0.14542 	0.09274 	0.23316 	0.10516 	-0.04708 	-0.04619 	-0.04785 	0.03657 	0.07671 	0.03435 	0.00216	0.00652
Replication165	 -1.54754	0.99740	0.98763 	0.98822 	0.99130 	0.99598 	0.99600 	0.99668 	-0.11679 	-0.21091 	-0.09835 	0.15228 	0.10427 	0.17128 	-0.03851 	-0.06954 	-0.03243 	0.05850 	0.03438 	0.05306 	0.00178	0.00547
Replication166	 -1.55019	0.99784	0.99033 	0.99234 	0.99376 	0.99839 	1.00017 	0.99892 	-0.13096 	-0.15793 	-0.11435 	0.12614 	0.13639 	0.14228 	-0.04314 	-0.05203 	-0.03767 	0.04847 	0.04493 	0.04436 	0.00157	0.00492
Replication167	 -1.54735	0.99929	1.00256 	1.00268 	1.00212 	1.00603 	1.01407 	1.00591 	-0.09277 	-0.11694 	-0.12967 	0.04270 	0.24787 	0.05063 	-0.03047 	-0.03841 	-0.04259 	0.01700 	0.08142 	0.01824 	0.00183	0.00519
Replication168	 -1.53680	0.99828	0.99032 	0.99503 	0.99655 	0.99989 	1.00646 	1.00129 	-0.19277 	-0.14490 	-0.12195 	0.10698 	0.24281 	0.11243 	-0.06345 	-0.04769 	-0.04014 	0.04504 	0.07992 	0.03434 	0.00260	0.00802
Replication169	 -1.55273	0.99857	0.99853 	0.99811 	0.99685 	1.00286 	1.00694 	1.00207 	-0.07937 	-0.12322 	-0.15222 	0.07941 	0.17762 	0.09917 	-0.02611 	-0.04053 	-0.05007 	0.02803 	0.05843 	0.03439 	0.00139	0.00413
Replication170	 -1.54259	0.99855	0.99426 	0.99758 	0.99755 	1.00183 	1.00836 	1.00240 	-0.15826 	-0.12078 	-0.13949 	0.08747 	0.23634 	0.09688 	-0.05206 	-0.03973 	-0.04589 	0.03534 	0.07774 	0.03116 	0.00216	0.00657
Replication171	 -1.54277	0.99825	0.99311 	0.99520 	0.99515 	1.00052 	1.00596 	1.00071 	-0.14275 	-0.14514 	-0.15243 	0.10273 	0.22184 	0.11790 	-0.04699 	-0.04777 	-0.05017 	0.03983 	0.07302 	0.03862 	0.00215	0.00654
Replication172	 -1.54192	0.99975	1.00338 	1.00557 	1.00652 	1.00764 	1.01826 	1.00873 	-0.13006 	-0.10697 	-0.08854 	0.02226 	0.28921 	0.01635 	-0.04268 	-0.03510 	-0.02906 	0.01330 	0.09491 	0.00506 	0.00225	0.00643
Replication173	 -1.53741	0.99746	0.98705 	0.99070 	0.98775 	0.99692 	0.99920 	0.99606 	-0.16696 	-0.11218 	-0.22499 	0.14403 	0.18760 	0.17502 	-0.05504 	-0.03698 	-0.07417 	0.05267 	0.06185 	0.05985 	0.00252	0.00816
Replication174	 -1.53973	0.99830	0.99380 	0.99572 	0.99458 	1.00094 	1.00702 	1.00070 	-0.14163 	-0.13573 	-0.17801 	0.09869 	0.24221 	0.11685 	-0.04661 	-0.04467 	-0.05858 	0.03757 	0.07971 	0.03980 	0.00239	0.00721
Replication175	 -1.51791	0.99919	1.00137 	0.99968 	0.99983 	1.00504 	1.01771 	1.00491 	-0.10954 	-0.20397 	-0.17442 	0.05184 	0.37899 	0.06125 	-0.03599 	-0.06701 	-0.05730 	0.02274 	0.12451 	0.02456 	0.00414	0.01151
Replication176	 -1.54872	0.99777	0.98824 	0.99231 	0.99340 	0.99782 	0.99924 	0.99864 	-0.16117 	-0.13069 	-0.11557 	0.13178 	0.13099 	0.14633 	-0.05310 	-0.04306 	-0.03808 	0.05142 	0.04316 	0.04502 	0.00167	0.00537
Replication177	 -1.53906	0.99928	1.00175 	1.00239 	1.00146 	1.00586 	1.01545 	1.00576 	-0.11278 	-0.12202 	-0.15075 	0.04400 	0.29203 	0.05199 	-0.03704 	-0.04008 	-0.04952 	0.01823 	0.09592 	0.01951 	0.00247	0.00703
Replication178	 -1.54034	0.99681	0.98249 	0.98497 	0.98539 	0.99325 	0.99166 	0.99316 	-0.15081 	-0.17862 	-0.16733 	0.18336 	0.10143 	0.21427 	-0.04978 	-0.05896 	-0.05523 	0.06848 	0.03348 	0.06943 	0.00231	0.00741
Replication179	 -1.53772	0.99902	1.00145 	1.00140 	0.99762 	1.00523 	1.01340 	1.00377 	-0.09650 	-0.09588 	-0.21329 	0.05346 	0.28019 	0.07460 	-0.03172 	-0.03151 	-0.07009 	0.01833 	0.09208 	0.03032 	0.00257	0.00740
Replication180	 -1.54927	0.99723	0.98658 	0.98876 	0.98852 	0.99569 	0.99382 	0.99538 	-0.12604 	-0.14094 	-0.15170 	0.15742 	0.07688 	0.18601 	-0.04157 	-0.04649 	-0.05004 	0.05770 	0.02536 	0.06031 	0.00163	0.00528
Replication181	 -1.53822	0.99763	0.98870 	0.99025 	0.99066 	0.99735 	1.00117 	0.99741 	-0.14692 	-0.18467 	-0.16876 	0.13767 	0.20542 	0.15975 	-0.04842 	-0.06086 	-0.05561 	0.05249 	0.06770 	0.05237 	0.00249	0.00767
Replication182	 -1.54314	0.99929	1.00195 	1.00189 	1.00277 	1.00570 	1.01486 	1.00613 	-0.10154 	-0.14929 	-0.11186 	0.04500 	0.27123 	0.04861 	-0.03335 	-0.04904 	-0.03674 	0.01959 	0.08909 	0.01657 	0.00216	0.00612
Replication183	 -1.54680	0.99889	0.99990 	1.00037 	0.99855 	1.00431 	1.01092 	1.00365 	-0.09959 	-0.10819 	-0.16459 	0.06270 	0.23292 	0.07860 	-0.03274 	-0.03556 	-0.05411 	0.02287 	0.07657 	0.02839 	0.00186	0.00542
Replication184	 -1.54757	0.99759	0.98806 	0.99077 	0.99156 	0.99714 	0.99824 	0.99751 	-0.14477 	-0.15192 	-0.13418 	0.14005 	0.13266 	0.15992 	-0.04771 	-0.05007 	-0.04422 	0.05331 	0.04372 	0.05058 	0.00176	0.00561
Replication185	 -1.54227	0.99890	0.99894 	0.99946 	0.99932 	1.00387 	1.01179 	1.00391 	-0.11400 	-0.14347 	-0.14328 	0.06597 	0.26059 	0.07641 	-0.03747 	-0.04716 	-0.04710 	0.02620 	0.08566 	0.02628 	0.00221	0.00641
Replication186	 -1.55402	0.99811	0.99211 	0.99548 	0.99499 	0.99999 	1.00152 	1.00015 	-0.13554 	-0.09518 	-0.12881 	0.10935 	0.12546 	0.12599 	-0.04463 	-0.03134 	-0.04241 	0.04115 	0.04131 	0.04001 	0.00127	0.00409
Replication187	 -1.53508	0.99737	0.98599 	0.98764 	0.98975 	0.99565 	0.99898 	0.99630 	-0.15802 	-0.21956 	-0.14696 	0.15517 	0.19710 	0.17500 	-0.05210 	-0.07239 	-0.04846 	0.06060 	0.06499 	0.05579 	0.00273	0.00842
Replication188	 -1.53281	0.99828	0.99264 	0.99470 	0.99476 	1.00041 	1.00790 	1.00070 	-0.15841 	-0.16629 	-0.16895 	0.10312 	0.27603 	0.11744 	-0.05214 	-0.05473 	-0.05561 	0.04111 	0.09085 	0.03927 	0.00292	0.00875
Replication189	 -1.53157	0.99927	0.99924 	1.00160 	1.00228 	1.00509 	1.01615 	1.00602 	-0.15452 	-0.13920 	-0.12809 	0.05003 	0.32475 	0.05007 	-0.05076 	-0.04572 	-0.04208 	0.02375 	0.10667 	0.01694 	0.00304	0.00880
Replication190	 -1.53742	0.99759	0.98811 	0.99112 	0.98898 	0.99744 	1.00063 	0.99681 	-0.16113 	-0.13072 	-0.21159 	0.13785 	0.20225 	0.16587 	-0.05310 	-0.04308 	-0.06974 	0.05097 	0.06666 	0.05634 	0.00253	0.00804
Replication191	 -1.54465	0.99798	0.99145 	0.99288 	0.99379 	0.99908 	1.00306 	0.99939 	-0.13371 	-0.17038 	-0.13904 	0.11853 	0.19125 	0.13535 	-0.04404 	-0.05611 	-0.04579 	0.04563 	0.06299 	0.04344 	0.00200	0.00613
Replication192	 -1.52909	0.99866	0.99391 	0.99580 	0.99966 	1.00143 	1.01116 	1.00329 	-0.16623 	-0.21635 	-0.09183 	0.08861 	0.30201 	0.08700 	-0.05467 	-0.07115 	-0.03020 	0.04024 	0.09933 	0.02602 	0.00322	0.00957
Replication193	 -1.55110	0.99864	0.99690 	0.99739 	0.99953 	1.00233 	1.00760 	1.00310 	-0.10603 	-0.16537 	-0.08793 	0.08217 	0.18962 	0.08905 	-0.03487 	-0.05439 	-0.02892 	0.03312 	0.06237 	0.02721 	0.00152	0.00451
Replication194	 -1.53813	0.99746	0.98537 	0.98933 	0.99039 	0.99607 	0.99881 	0.99683 	-0.18225 	-0.16621 	-0.14891 	0.15044 	0.18079 	0.16862 	-0.06008 	-0.05479 	-0.04909 	0.05895 	0.05960 	0.05328 	0.00248	0.00787
Replication195	 -1.54069	0.99838	0.99358 	0.99591 	0.99622 	1.00101 	1.00743 	1.00145 	-0.14978 	-0.14810 	-0.14570 	0.09669 	0.24047 	0.10872 	-0.04929 	-0.04873 	-0.04794 	0.03848 	0.07913 	0.03534 	0.00231	0.00698
Replication196	 -1.53276	0.99814	0.98930 	0.99374 	0.99511 	0.99916 	1.00599 	1.00042 	-0.19627 	-0.15878 	-0.13755 	0.11504 	0.25746 	0.12301 	-0.06462 	-0.05227 	-0.04529 	0.04794 	0.08476 	0.03843 	0.00291	0.00896
Replication197	 -1.54826	0.99759	0.99019 	0.99024 	0.99098 	0.99746 	0.99850 	0.99723 	-0.10477 	-0.18257 	-0.14399 	0.13770 	0.13300 	0.16236 	-0.03453 	-0.06017 	-0.04746 	0.05081 	0.04384 	0.05282 	0.00172	0.00530
Replication198	 -1.52683	0.99916	0.99882 	0.99994 	1.00151 	1.00441 	1.01603 	1.00540 	-0.14650 	-0.17997 	-0.12716 	0.05717 	0.34204 	0.05783 	-0.04813 	-0.05913 	-0.04178 	0.02686 	0.11238 	0.01962 	0.00342	0.00982
Replication199	 -1.52888	0.99882	0.99742 	0.99847 	0.99771 	1.00329 	1.01320 	1.00324 	-0.14043 	-0.15496 	-0.17834 	0.07165 	0.32168 	0.08365 	-0.04617 	-0.05095 	-0.05863 	0.02923 	0.10576 	0.03017 	0.00325	0.00941
Replication200	 -1.53017	0.99725	0.98231 	0.98736 	0.98916 	0.99462 	0.99788 	0.99586 	-0.21199 	-0.18344 	-0.14923 	0.16508 	0.20121 	0.18145 	-0.06992 	-0.06050 	-0.04922 	0.06623 	0.06636 	0.05683 	0.00309	0.00979
