
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication495	 -1.54013	0.99887	0.99443 	1.00003 	1.00060 	1.00296 	1.01078 	1.00437 	-0.19145 	-0.09297 	-0.11245 	0.07325 	0.25290 	0.07307 	-0.06294 	-0.03056 	-0.03697 	0.03262 	0.08314 	0.02186 	0.00235	0.00716
Replication496	 -1.55145	0.99760	0.98842 	0.99107 	0.99210 	0.99722 	0.99699 	0.99763 	-0.13371 	-0.14251 	-0.11695 	0.13936 	0.09650 	0.15879 	-0.04407 	-0.04697 	-0.03855 	0.05280 	0.03180 	0.04967 	0.00146	0.00470
Replication497	 -1.53481	0.99829	0.99425 	0.99649 	0.99251 	1.00132 	1.00749 	1.00006 	-0.14306 	-0.09657 	-0.23535 	0.09604 	0.25921 	0.12249 	-0.04708 	-0.03178 	-0.07746 	0.03452 	0.08531 	0.04492 	0.00276	0.00843
Replication498	 -1.54102	0.99766	0.98894 	0.99062 	0.99106 	0.99751 	1.00079 	0.99759 	-0.14365 	-0.17661 	-0.16118 	0.13610 	0.18992 	0.15769 	-0.04734 	-0.05820 	-0.05311 	0.05175 	0.06259 	0.05135 	0.00227	0.00704
Replication499	 -1.54815	0.99839	0.99286 	0.99660 	0.99748 	1.00093 	1.00557 	1.00185 	-0.15712 	-0.12008 	-0.11185 	0.09711 	0.18849 	0.10518 	-0.05170 	-0.03951 	-0.03681 	0.03920 	0.06202 	0.03217 	0.00173	0.00537
Replication500	 -1.53125	0.99825	0.99074 	0.99510 	0.99466 	1.00007 	1.00744 	1.00066 	-0.19183 	-0.13312 	-0.17191 	0.10616 	0.27532 	0.11841 	-0.06314 	-0.04382 	-0.05658 	0.04318 	0.09062 	0.03900 	0.00303	0.00926
Replication501	 -1.54999	0.99847	0.99426 	0.99724 	0.99780 	1.00152 	1.00613 	1.00217 	-0.14183 	-0.11892 	-0.11517 	0.09122 	0.18567 	0.10061 	-0.04666 	-0.03912 	-0.03789 	0.03622 	0.06109 	0.03128 	0.00159	0.00491
Replication502	 -1.54433	0.99862	0.99607 	0.99770 	0.99788 	1.00234 	1.00891 	1.00264 	-0.13122 	-0.13973 	-0.13735 	0.08251 	0.23440 	0.09343 	-0.04316 	-0.04596 	-0.04517 	0.03267 	0.07710 	0.03061 	0.00204	0.00608
Replication503	 -1.55078	0.99789	0.99096 	0.99297 	0.99375 	0.99878 	1.00064 	0.99909 	-0.12835 	-0.14633 	-0.12447 	0.12224 	0.13872 	0.13971 	-0.04228 	-0.04820 	-0.04100 	0.04643 	0.04569 	0.04414 	0.00152	0.00479
Replication504	 -1.54254	0.99686	0.98328 	0.98559 	0.98563 	0.99365 	0.99164 	0.99337 	-0.14241 	-0.16794 	-0.16838 	0.17951 	0.09000 	0.21135 	-0.04700 	-0.05543 	-0.05558 	0.06642 	0.02971 	0.06878 	0.00214	0.00690
Replication505	 -1.54333	0.99769	0.98695 	0.99152 	0.99242 	0.99728 	0.99973 	0.99816 	-0.17961 	-0.13786 	-0.13263 	0.13722 	0.16274 	0.15223 	-0.05918 	-0.04543 	-0.04371 	0.05401 	0.05363 	0.04734 	0.00208	0.00665
Replication506	 -1.53197	0.99775	0.98758 	0.99083 	0.99171 	0.99747 	1.00296 	0.99815 	-0.18218 	-0.18009 	-0.16316 	0.13480 	0.24258 	0.15102 	-0.06002 	-0.05934 	-0.05376 	0.05365 	0.07993 	0.04871 	0.00297	0.00916
Replication507	 -1.55095	0.99800	0.99167 	0.99376 	0.99444 	0.99931 	1.00164 	0.99963 	-0.12905 	-0.14134 	-0.12398 	0.11637 	0.14679 	0.13272 	-0.04250 	-0.04654 	-0.04083 	0.04435 	0.04834 	0.04192 	0.00151	0.00474
Replication508	 -1.54059	0.99851	0.99291 	0.99677 	0.99814 	1.00123 	1.00807 	1.00245 	-0.17293 	-0.13963 	-0.11533 	0.09275 	0.24008 	0.09738 	-0.05689 	-0.04594 	-0.03794 	0.03910 	0.07898 	0.02975 	0.00231	0.00707
Replication509	 -1.53464	0.99841	0.99393 	0.99495 	0.99672 	1.00090 	1.00879 	1.00166 	-0.14381 	-0.19619 	-0.13358 	0.09698 	0.27316 	0.10623 	-0.04732 	-0.06455 	-0.04395 	0.03991 	0.08988 	0.03429 	0.00279	0.00825
Replication510	 -1.53707	0.99670	0.98024 	0.98390 	0.98542 	0.99231 	0.99078 	0.99287 	-0.17486 	-0.18755 	-0.14933 	0.19236 	0.10278 	0.21915 	-0.05773 	-0.06192 	-0.04930 	0.07369 	0.03394 	0.06954 	0.00255	0.00820
Replication511	 -1.53498	0.99838	0.99361 	0.99539 	0.99574 	1.00093 	1.00846 	1.00129 	-0.15098 	-0.16704 	-0.15794 	0.09739 	0.27122 	0.11012 	-0.04968 	-0.05497 	-0.05197 	0.03904 	0.08925 	0.03656 	0.00276	0.00822
Replication512	 -1.53557	0.99827	0.99347 	0.99467 	0.99456 	1.00055 	1.00750 	1.00057 	-0.14118 	-0.16954 	-0.17066 	0.10224 	0.26309 	0.11877 	-0.04647 	-0.05580 	-0.05617 	0.03983 	0.08659 	0.04010 	0.00272	0.00808
Replication513	 -1.53844	0.99726	0.98518 	0.98749 	0.98890 	0.99524 	0.99712 	0.99570 	-0.15930 	-0.19572 	-0.15197 	0.16026 	0.16656 	0.18264 	-0.05254 	-0.06455 	-0.05012 	0.06167 	0.05493 	0.05834 	0.00246	0.00773
Replication514	 -1.54052	0.99818	0.99061 	0.99456 	0.99554 	0.99967 	1.00517 	1.00064 	-0.17579 	-0.14281 	-0.13118 	0.11051 	0.22136 	0.12023 	-0.05787 	-0.04701 	-0.04318 	0.04487 	0.07287 	0.03748 	0.00231	0.00716
Replication515	 -1.54188	0.99693	0.98362 	0.98628 	0.98580 	0.99405 	0.99271 	0.99369 	-0.14890 	-0.15820 	-0.17891 	0.17512 	0.10610 	0.20697 	-0.04914 	-0.05221 	-0.05904 	0.06470 	0.03501 	0.06777 	0.00218	0.00709
Replication516	 -1.53478	0.99917	0.99961 	1.00121 	1.00111 	1.00493 	1.01508 	1.00535 	-0.13795 	-0.13516 	-0.14347 	0.05301 	0.30836 	0.05800 	-0.04532 	-0.04441 	-0.04714 	0.02320 	0.10131 	0.02041 	0.00280	0.00806
Replication517	 -1.53687	0.99766	0.98841 	0.99064 	0.99064 	0.99746 	1.00159 	0.99752 	-0.15780 	-0.17270 	-0.17598 	0.13641 	0.21446 	0.15820 	-0.05200 	-0.05691 	-0.05799 	0.05220 	0.07067 	0.05205 	0.00259	0.00802
Replication518	 -1.54065	0.99861	0.99537 	0.99776 	0.99752 	1.00224 	1.00944 	1.00256 	-0.14713 	-0.13166 	-0.14972 	0.08330 	0.25336 	0.09417 	-0.04839 	-0.04330 	-0.04924 	0.03335 	0.08333 	0.03120 	0.00232	0.00694
Replication519	 -1.53912	0.99754	0.98624 	0.98951 	0.99136 	0.99640 	0.99944 	0.99734 	-0.17275 	-0.18235 	-0.13347 	0.14657 	0.18183 	0.16258 	-0.05694 	-0.06011 	-0.04399 	0.05789 	0.05994 	0.05079 	0.00241	0.00758
Replication520	 -1.53124	0.99958	1.00379 	1.00361 	1.00347 	1.00708 	1.01894 	1.00724 	-0.10936 	-0.14602 	-0.14214 	0.02950 	0.33828 	0.03284 	-0.03590 	-0.04793 	-0.04666 	0.01434 	0.11105 	0.01373 	0.00309	0.00863
Replication521	 -1.54093	0.99838	0.99347 	0.99566 	0.99654 	1.00090 	1.00733 	1.00152 	-0.14902 	-0.15768 	-0.13514 	0.09762 	0.23833 	0.10819 	-0.04904 	-0.05189 	-0.04447 	0.03927 	0.07842 	0.03463 	0.00230	0.00692
Replication522	 -1.54340	0.99861	0.99577 	0.99792 	0.99750 	1.00234 	1.00896 	1.00252 	-0.13851 	-0.12672 	-0.14845 	0.08261 	0.23861 	0.09456 	-0.04556 	-0.04168 	-0.04883 	0.03250 	0.07848 	0.03139 	0.00211	0.00632
Replication523	 -1.54021	0.99635	0.97904 	0.98258 	0.98258 	0.99101 	0.98457 	0.99074 	-0.14654 	-0.14712 	-0.15751 	0.20844 	0.00000 	0.24505 	-0.04842 	-0.04861 	-0.05204 	0.07709 	0.00000 	0.07947 	0.00231	0.00749
Replication524	 -1.53419	0.99770	0.98923 	0.99137 	0.98971 	0.99796 	1.00254 	0.99739 	-0.15558 	-0.15315 	-0.21089 	0.13184 	0.23227 	0.15831 	-0.05126 	-0.05046 	-0.06949 	0.04920 	0.07654 	0.05414 	0.00280	0.00866
Replication525	 -1.54935	0.99800	0.99249 	0.99360 	0.99371 	0.99949 	1.00228 	0.99939 	-0.11708 	-0.15029 	-0.14331 	0.11510 	0.16238 	0.13484 	-0.03856 	-0.04949 	-0.04720 	0.04295 	0.05347 	0.04388 	0.00164	0.00506
Replication526	 -1.54830	0.99791	0.98860 	0.99369 	0.99433 	0.99849 	1.00049 	0.99941 	-0.17457 	-0.10812 	-0.11763 	0.12413 	0.14133 	0.13656 	-0.05750 	-0.03561 	-0.03874 	0.04898 	0.04655 	0.04181 	0.00170	0.00548
Replication527	 -1.53600	0.99785	0.98702 	0.99225 	0.99329 	0.99781 	1.00263 	0.99899 	-0.20212 	-0.14454 	-0.14007 	0.13028 	0.21760 	0.14149 	-0.06658 	-0.04761 	-0.04614 	0.05297 	0.07168 	0.04402 	0.00265	0.00833
Replication528	 -1.54569	0.99776	0.98820 	0.99240 	0.99251 	0.99790 	1.00013 	0.99840 	-0.16793 	-0.12445 	-0.14254 	0.13124 	0.15714 	0.14845 	-0.05533 	-0.04100 	-0.04696 	0.05070 	0.05177 	0.04692 	0.00190	0.00610
Replication529	 -1.54118	0.99656	0.98180 	0.98414 	0.98252 	0.99247 	0.98817 	0.99144 	-0.13416 	-0.14520 	-0.19934 	0.19373 	0.05270 	0.23449 	-0.04431 	-0.04795 	-0.06583 	0.06979 	0.01741 	0.07825 	0.00223	0.00736
Replication530	 -1.52190	0.99848	0.99297 	0.99579 	0.99555 	1.00114 	1.01102 	1.00160 	-0.18109 	-0.16452 	-0.18353 	0.09396 	0.33369 	0.10527 	-0.05958 	-0.05413 	-0.06038 	0.03922 	0.10978 	0.03626 	0.00378	0.01118
Replication531	 -1.53394	0.99818	0.99214 	0.99368 	0.99448 	0.99986 	1.00689 	1.00028 	-0.15193 	-0.18465 	-0.15769 	0.10904 	0.26485 	0.12322 	-0.05002 	-0.06078 	-0.05191 	0.04347 	0.08719 	0.04055 	0.00284	0.00849
Replication532	 -1.53474	0.99781	0.98894 	0.99153 	0.99177 	0.99804 	1.00327 	0.99834 	-0.16668 	-0.17217 	-0.17137 	0.12937 	0.23563 	0.14797 	-0.05491 	-0.05672 	-0.05646 	0.05045 	0.07763 	0.04849 	0.00276	0.00848
Replication533	 -1.55105	0.99807	0.99264 	0.99498 	0.99376 	1.00000 	1.00232 	0.99966 	-0.12664 	-0.10828 	-0.15687 	0.11000 	0.15233 	0.13096 	-0.04170 	-0.03565 	-0.05165 	0.04040 	0.05016 	0.04321 	0.00150	0.00476
Replication534	 -1.53892	0.99807	0.98928 	0.99445 	0.99409 	0.99923 	1.00424 	0.99991 	-0.19189 	-0.11326 	-0.15631 	0.11579 	0.21924 	0.12886 	-0.06318 	-0.03729 	-0.05147 	0.04622 	0.07219 	0.04115 	0.00243	0.00762
Replication535	 -1.54155	0.99754	0.98566 	0.99064 	0.99103 	0.99657 	0.99859 	0.99729 	-0.18719 	-0.13235 	-0.14679 	0.14520 	0.16050 	0.16284 	-0.06170 	-0.04362 	-0.04838 	0.05669 	0.05290 	0.05124 	0.00221	0.00712
Replication536	 -1.54416	0.99814	0.99343 	0.99493 	0.99333 	1.00037 	1.00475 	0.99978 	-0.12727 	-0.12878 	-0.18256 	0.10594 	0.20633 	0.12838 	-0.04190 	-0.04240 	-0.06010 	0.03888 	0.06793 	0.04384 	0.00204	0.00626
Replication537	 -1.54998	0.99799	0.99156 	0.99454 	0.99319 	0.99954 	1.00168 	0.99927 	-0.13769 	-0.10257 	-0.16061 	0.11489 	0.15146 	0.13609 	-0.04534 	-0.03378 	-0.05289 	0.04244 	0.04988 	0.04475 	0.00158	0.00505
Replication538	 -1.54521	0.99827	0.99198 	0.99524 	0.99654 	1.00022 	1.00517 	1.00117 	-0.15805 	-0.14337 	-0.11593 	0.10471 	0.20089 	0.11370 	-0.05202 	-0.04719 	-0.03816 	0.04229 	0.06612 	0.03500 	0.00195	0.00604
Replication539	 -1.53304	0.99842	0.99199 	0.99581 	0.99661 	1.00073 	1.00862 	1.00173 	-0.18386 	-0.14975 	-0.14352 	0.09824 	0.27615 	0.10563 	-0.06050 	-0.04927 	-0.04723 	0.04119 	0.09087 	0.03371 	0.00290	0.00878
Replication540	 -1.54071	0.99789	0.99087 	0.99227 	0.99240 	0.99873 	1.00313 	0.99872 	-0.13875 	-0.17083 	-0.16440 	0.12277 	0.21054 	0.14297 	-0.04570 	-0.05627 	-0.05415 	0.04672 	0.06935 	0.04710 	0.00231	0.00704
Replication541	 -1.54297	0.99721	0.98371 	0.98866 	0.98857 	0.99508 	0.99471 	0.99547 	-0.18003 	-0.12625 	-0.15511 	0.16238 	0.11534 	0.18577 	-0.05938 	-0.04164 	-0.05116 	0.06190 	0.03804 	0.05911 	0.00210	0.00687
Replication542	 -1.55288	0.99804	0.99263 	0.99428 	0.99440 	0.99970 	1.00161 	0.99971 	-0.11648 	-0.13242 	-0.13030 	0.11276 	0.13657 	0.13123 	-0.03836 	-0.04361 	-0.04291 	0.04207 	0.04497 	0.04211 	0.00136	0.00428
Replication543	 -1.53215	0.99855	0.99446 	0.99803 	0.99515 	1.00215 	1.01000 	1.00171 	-0.16830 	-0.09425 	-0.20931 	0.08519 	0.28686 	0.10279 	-0.05536 	-0.03100 	-0.06885 	0.03292 	0.09436 	0.03690 	0.00297	0.00896
Replication544	 -1.54215	0.99855	0.99581 	0.99678 	0.99750 	1.00196 	1.00883 	1.00231 	-0.12723 	-0.16259 	-0.13577 	0.08652 	0.24365 	0.09762 	-0.04185 	-0.05348 	-0.04466 	0.03443 	0.08015 	0.03195 	0.00221	0.00654
Replication545	 -1.53466	0.99775	0.98880 	0.99081 	0.99152 	0.99772 	1.00280 	0.99806 	-0.16006 	-0.18792 	-0.16637 	0.13283 	0.23259 	0.15171 	-0.05274 	-0.06192 	-0.05482 	0.05178 	0.07664 	0.04953 	0.00277	0.00847
Replication546	 -1.54460	0.99909	0.99809 	1.00131 	1.00184 	1.00440 	1.01243 	1.00532 	-0.14917 	-0.10787 	-0.10958 	0.05858 	0.24994 	0.06013 	-0.04902 	-0.03545 	-0.03601 	0.02569 	0.08213 	0.01866 	0.00202	0.00600
Replication547	 -1.54622	0.99737	0.98654 	0.99007 	0.98885 	0.99634 	0.99616 	0.99602 	-0.15216 	-0.11851 	-0.17346 	0.15007 	0.11849 	0.17741 	-0.05017 	-0.03907 	-0.05719 	0.05539 	0.03907 	0.05806 	0.00185	0.00607
Replication548	 -1.54115	0.99770	0.98704 	0.99148 	0.99224 	0.99735 	1.00047 	0.99817 	-0.18217 	-0.14308 	-0.14122 	0.13641 	0.18052 	0.15178 	-0.06003 	-0.04714 	-0.04653 	0.05377 	0.05948 	0.04760 	0.00225	0.00715
Replication549	 -1.54315	0.99667	0.98152 	0.98462 	0.98472 	0.99263 	0.98846 	0.99244 	-0.14510 	-0.15247 	-0.15720 	0.19060 	0.04269 	0.22356 	-0.04791 	-0.05034 	-0.05191 	0.07059 	0.01410 	0.07226 	0.00209	0.00679
Replication550	 -1.54740	0.99796	0.98939 	0.99363 	0.99446 	0.99873 	1.00149 	0.99958 	-0.16643 	-0.12529 	-0.12066 	0.12150 	0.15851 	0.13414 	-0.05481 	-0.04126 	-0.03974 	0.04790 	0.05220 	0.04136 	0.00177	0.00565
Replication551	 -1.53869	0.99738	0.98268 	0.98967 	0.99051 	0.99538 	0.99657 	0.99665 	-0.21764 	-0.11836 	-0.13419 	0.15711 	0.14350 	0.17199 	-0.07176 	-0.03902 	-0.04424 	0.06266 	0.04732 	0.05293 	0.00242	0.00788
Replication552	 -1.53827	0.99794	0.98996 	0.99251 	0.99330 	0.99868 	1.00384 	0.99921 	-0.16114 	-0.16960 	-0.15135 	0.12213 	0.22486 	0.13759 	-0.05307 	-0.05586 	-0.04985 	0.04810 	0.07406 	0.04426 	0.00249	0.00764
Replication553	 -1.54900	0.99834	0.99428 	0.99610 	0.99637 	1.00107 	1.00549 	1.00131 	-0.12747 	-0.13602 	-0.13134 	0.09700 	0.18872 	0.11078 	-0.04195 	-0.04476 	-0.04322 	0.03735 	0.06210 	0.03558 	0.00167	0.00510
Replication554	 -1.54757	0.99847	0.99614 	0.99685 	0.99667 	1.00190 	1.00717 	1.00178 	-0.11166 	-0.14286 	-0.14416 	0.08841 	0.20817 	0.10388 	-0.03674 	-0.04700 	-0.04743 	0.03344 	0.06849 	0.03458 	0.00179	0.00534
Replication555	 -1.53476	0.99672	0.98068 	0.98415 	0.98457 	0.99258 	0.99195 	0.99271 	-0.17640 	-0.18251 	-0.17876 	0.18999 	0.13035 	0.22006 	-0.05824 	-0.06026 	-0.05902 	0.07198 	0.04304 	0.07129 	0.00273	0.00879
Replication556	 -1.53879	0.99705	0.98583 	0.98674 	0.98536 	0.99492 	0.99519 	0.99391 	-0.12951 	-0.17497 	-0.21042 	0.16657 	0.14814 	0.20261 	-0.04273 	-0.05773 	-0.06943 	0.06021 	0.04888 	0.06852 	0.00243	0.00772
Replication557	 -1.53977	0.99796	0.99321 	0.99337 	0.99100 	0.99970 	1.00403 	0.99848 	-0.11283 	-0.14723 	-0.21364 	0.11426 	0.21834 	0.14349 	-0.03716 	-0.04849 	-0.07036 	0.04065 	0.07191 	0.05069 	0.00238	0.00724
Replication558	 -1.54238	0.99778	0.99027 	0.99119 	0.99225 	0.99810 	1.00175 	0.99830 	-0.13146 	-0.18877 	-0.14709 	0.12941 	0.19114 	0.14895 	-0.04331 	-0.06219 	-0.04846 	0.04946 	0.06297 	0.04817 	0.00218	0.00664
Replication559	 -1.53352	0.99805	0.99019 	0.99377 	0.99304 	0.99930 	1.00555 	0.99953 	-0.17832 	-0.14049 	-0.18177 	0.11544 	0.25566 	0.13234 	-0.05872 	-0.04626 	-0.05985 	0.04539 	0.08418 	0.04403 	0.00285	0.00876
Replication560	 -1.54988	0.99742	0.98851 	0.99010 	0.98939 	0.99679 	0.99603 	0.99625 	-0.11762 	-0.13901 	-0.16130 	0.14576 	0.09932 	0.17443 	-0.03878 	-0.04583 	-0.05318 	0.05285 	0.03275 	0.05730 	0.00158	0.00510
Replication561	 -1.53945	0.99848	0.99588 	0.99715 	0.99524 	1.00206 	1.00871 	1.00144 	-0.12822 	-0.12652 	-0.18975 	0.08702 	0.25339 	0.10649 	-0.04218 	-0.04162 	-0.06243 	0.03242 	0.08337 	0.03765 	0.00242	0.00720
Replication562	 -1.53766	0.99957	1.00298 	1.00453 	1.00374 	1.00711 	1.01779 	1.00736 	-0.12462 	-0.10431 	-0.13757 	0.02943 	0.30768 	0.03198 	-0.04091 	-0.03424 	-0.04516 	0.01405 	0.10100 	0.01258 	0.00258	0.00732
Replication563	 -1.53719	0.99741	0.98639 	0.98959 	0.98821 	0.99637 	0.99887 	0.99601 	-0.16688 	-0.14449 	-0.20086 	0.14919 	0.18883 	0.17676 	-0.05502 	-0.04764 	-0.06623 	0.05577 	0.06226 	0.05899 	0.00255	0.00813
Replication564	 -1.54200	0.99889	0.99856 	0.99941 	0.99935 	1.00376 	1.01171 	1.00389 	-0.11974 	-0.14171 	-0.14147 	0.06701 	0.26140 	0.07674 	-0.03936 	-0.04658 	-0.04651 	0.02687 	0.08593 	0.02614 	0.00223	0.00649
Replication565	 -1.54295	0.99814	0.99246 	0.99443 	0.99425 	1.00000 	1.00493 	1.00008 	-0.14096 	-0.14758 	-0.15768 	0.10865 	0.21386 	0.12583 	-0.04641 	-0.04859 	-0.05191 	0.04165 	0.07041 	0.04137 	0.00213	0.00652
Replication566	 -1.53833	0.99746	0.98632 	0.98997 	0.98914 	0.99651 	0.99908 	0.99648 	-0.17282 	-0.14282 	-0.18549 	0.14707 	0.18501 	0.17151 	-0.05697 	-0.04708 	-0.06115 	0.05572 	0.06099 	0.05635 	0.00246	0.00786
Replication567	 -1.54138	0.99876	0.99565 	0.99963 	0.99832 	1.00302 	1.01024 	1.00331 	-0.16333 	-0.08840 	-0.15648 	0.07477 	0.25125 	0.08445 	-0.05370 	-0.02907 	-0.05145 	0.03019 	0.08261 	0.02825 	0.00226	0.00682
Replication568	 -1.54440	0.99664	0.98110 	0.98429 	0.98574 	0.99228 	0.98663 	0.99258 	-0.13849 	-0.15768 	-0.11852 	0.19369 	0.00000 	0.22300 	-0.04573 	-0.05207 	-0.03914 	0.07276 	0.00000 	0.07054 	0.00200	0.00637
Replication569	 -1.53178	0.99649	0.97910 	0.98255 	0.98239 	0.99149 	0.99007 	0.99131 	-0.17834 	-0.18397 	-0.19794 	0.20239 	0.12370 	0.23711 	-0.05891 	-0.06077 	-0.06538 	0.07599 	0.04086 	0.07776 	0.00295	0.00955
Replication570	 -1.55031	0.99805	0.99194 	0.99418 	0.99459 	0.99958 	1.00230 	0.99985 	-0.13192 	-0.13641 	-0.12954 	0.11350 	0.15614 	0.12980 	-0.04344 	-0.04492 	-0.04265 	0.04325 	0.05141 	0.04124 	0.00156	0.00489
Replication571	 -1.55009	0.99838	0.99530 	0.99578 	0.99717 	1.00122 	1.00569 	1.00161 	-0.10805 	-0.16486 	-0.11148 	0.09513 	0.18349 	0.10736 	-0.03555 	-0.05425 	-0.03668 	0.03691 	0.06038 	0.03397 	0.00159	0.00477
Replication572	 -1.53871	0.99686	0.98233 	0.98537 	0.98552 	0.99344 	0.99260 	0.99340 	-0.16260 	-0.17241 	-0.17475 	0.18111 	0.11989 	0.21118 	-0.05367 	-0.05691 	-0.05768 	0.06797 	0.03957 	0.06854 	0.00243	0.00783
Replication573	 -1.54994	0.99863	0.99816 	0.99859 	0.99701 	1.00303 	1.00802 	1.00235 	-0.09678 	-0.11374 	-0.16089 	0.07709 	0.20033 	0.09559 	-0.03183 	-0.03741 	-0.05292 	0.02771 	0.06589 	0.03334 	0.00161	0.00479
Replication574	 -1.54544	0.99711	0.98437 	0.98802 	0.98764 	0.99489 	0.99337 	0.99482 	-0.15496 	-0.13326 	-0.16029 	0.16554 	0.09155 	0.19333 	-0.05112 	-0.04396 	-0.05288 	0.06166 	0.03020 	0.06236 	0.00191	0.00626
Replication575	 -1.54271	0.99817	0.99156 	0.99431 	0.99548 	0.99978 	1.00496 	1.00055 	-0.15600 	-0.15667 	-0.12870 	0.10980 	0.21259 	0.12113 	-0.05136 	-0.05158 	-0.04237 	0.04388 	0.06998 	0.03803 	0.00215	0.00660
Replication576	 -1.52923	0.99809	0.98817 	0.99283 	0.99536 	0.99859 	1.00587 	1.00034 	-0.20716 	-0.17991 	-0.12140 	0.12018 	0.26672 	0.12474 	-0.06821 	-0.05923 	-0.03997 	0.05138 	0.08782 	0.03801 	0.00318	0.00980
Replication577	 -1.53231	0.99704	0.98211 	0.98607 	0.98690 	0.99392 	0.99575 	0.99445 	-0.19127 	-0.18450 	-0.17216 	0.17429 	0.17834 	0.19823 	-0.06311 	-0.06088 	-0.05681 	0.06757 	0.05884 	0.06369 	0.00292	0.00931
Replication578	 -1.54912	0.99792	0.99043 	0.99356 	0.99349 	0.99891 	1.00115 	0.99914 	-0.14564 	-0.12373 	-0.13994 	0.12086 	0.15142 	0.13868 	-0.04797 	-0.04075 	-0.04609 	0.04595 	0.04987 	0.04423 	0.00164	0.00523
Replication579	 -1.53420	0.99864	0.99405 	0.99751 	0.99811 	1.00196 	1.01048 	1.00287 	-0.17424 	-0.14195 	-0.14046 	0.08488 	0.28377 	0.09081 	-0.05731 	-0.04668 	-0.04620 	0.03605 	0.09333 	0.02925 	0.00282	0.00844
Replication580	 -1.54464	0.99816	0.99185 	0.99598 	0.99363 	1.00032 	1.00424 	1.00001 	-0.16063 	-0.08144 	-0.18288 	0.10590 	0.19509 	0.12594 	-0.05288 	-0.02681 	-0.06020 	0.03961 	0.06423 	0.04236 	0.00199	0.00630
Replication581	 -1.54408	0.99801	0.99234 	0.99375 	0.99277 	0.99961 	1.00359 	0.99920 	-0.12898 	-0.14313 	-0.17479 	0.11399 	0.19871 	0.13623 	-0.04247 	-0.04713 	-0.05756 	0.04224 	0.06544 	0.04577 	0.00204	0.00629
Replication582	 -1.53857	0.99937	1.00049 	1.00254 	1.00354 	1.00570 	1.01590 	1.00667 	-0.13933 	-0.13141 	-0.10803 	0.04374 	0.29519 	0.04235 	-0.04576 	-0.04316 	-0.03548 	0.02100 	0.09694 	0.01368 	0.00250	0.00723
Replication583	 -1.54245	0.99906	0.99830 	1.00040 	1.00184 	1.00416 	1.01274 	1.00520 	-0.13957 	-0.14099 	-0.10230 	0.06083 	0.26246 	0.06176 	-0.04586 	-0.04633 	-0.03362 	0.02695 	0.08625 	0.01906 	0.00219	0.00645
Replication584	 -1.54785	0.99789	0.99067 	0.99296 	0.99321 	0.99878 	1.00140 	0.99896 	-0.13777 	-0.14383 	-0.14159 	0.12234 	0.16176 	0.14085 	-0.04538 	-0.04738 	-0.04664 	0.04644 	0.05328 	0.04516 	0.00175	0.00548
Replication585	 -1.54929	0.99792	0.99168 	0.99343 	0.99295 	0.99917 	1.00149 	0.99895 	-0.12486 	-0.13520 	-0.15323 	0.11884 	0.15586 	0.14022 	-0.04112 	-0.04453 	-0.05047 	0.04402 	0.05134 	0.04590 	0.00164	0.00514
Replication586	 -1.53631	0.99732	0.98415 	0.98838 	0.98917 	0.99536 	0.99773 	0.99603 	-0.18823 	-0.16609 	-0.15884 	0.15832 	0.17891 	0.17855 	-0.06207 	-0.05477 	-0.05238 	0.06176 	0.05900 	0.05681 	0.00262	0.00834
Replication587	 -1.53411	0.99844	0.99486 	0.99554 	0.99590 	1.00134 	1.00927 	1.00149 	-0.13538 	-0.18021 	-0.16165 	0.09323 	0.27975 	0.10710 	-0.04454 	-0.05929 	-0.05319 	0.03704 	0.09205 	0.03626 	0.00284	0.00832
Replication588	 -1.52666	0.99879	0.99495 	0.99767 	0.99913 	1.00245 	1.01287 	1.00362 	-0.17466 	-0.17206 	-0.13525 	0.07851 	0.32576 	0.08110 	-0.05743 	-0.05657 	-0.04447 	0.03507 	0.10711 	0.02634 	0.00341	0.01005
Replication589	 -1.52550	0.99831	0.99213 	0.99430 	0.99489 	1.00027 	1.00915 	1.00084 	-0.17130 	-0.18485 	-0.17001 	0.10364 	0.31036 	0.11565 	-0.05638 	-0.06084 	-0.05595 	0.04265 	0.10214 	0.03876 	0.00349	0.01038
Replication590	 -1.53829	0.99763	0.98722 	0.99091 	0.99075 	0.99720 	1.00070 	0.99749 	-0.17528 	-0.14866 	-0.17036 	0.13887 	0.19876 	0.15914 	-0.05777 	-0.04899 	-0.05614 	0.05358 	0.06550 	0.05162 	0.00247	0.00780
Replication591	 -1.54663	0.99767	0.98963 	0.99146 	0.99112 	0.99785 	0.99966 	0.99763 	-0.13219 	-0.14863 	-0.16115 	0.13327 	0.15352 	0.15702 	-0.04356 	-0.04898 	-0.05310 	0.04947 	0.05059 	0.05138 	0.00184	0.00580
Replication592	 -1.53960	0.99889	0.99982 	0.99909 	0.99875 	1.00398 	1.01231 	1.00368 	-0.09845 	-0.16035 	-0.15588 	0.06519 	0.27353 	0.07839 	-0.03236 	-0.05271 	-0.05124 	0.02526 	0.08992 	0.02805 	0.00243	0.00691
