
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication484	 -1.54694	0.99909	0.97610 	0.97880 	0.97879 	0.98403 	0.98688 	0.98554 	-0.13719 	-0.13342 	-0.15913 	0.11430 	0.15253 	0.16470 	-0.04508 	-0.04384 	-0.05229 	0.04149 	0.05012 	0.05544 	0.00180	0.00584
Replication485	 -1.54248	0.99951	0.99156 	0.99107 	0.99088 	0.99564 	1.00350 	0.99611 	-0.09547 	-0.15408 	-0.15488 	0.06271 	0.25189 	0.09202 	-0.03134 	-0.05059 	-0.05085 	0.02340 	0.08270 	0.03303 	0.00220	0.00635
Replication486	 -1.54529	0.99920	0.97947 	0.98210 	0.98235 	0.98694 	0.99158 	0.98855 	-0.14074 	-0.13672 	-0.15297 	0.10099 	0.18710 	0.14429 	-0.04624 	-0.04492 	-0.05025 	0.03732 	0.06147 	0.04874 	0.00194	0.00612
Replication487	 -1.54953	0.99905	0.97696 	0.97619 	0.97903 	0.98295 	0.98479 	0.98486 	-0.08594 	-0.20763 	-0.11165 	0.11906 	0.11773 	0.17005 	-0.02824 	-0.06823 	-0.03669 	0.04323 	0.03869 	0.05625 	0.00163	0.00501
Replication488	 -1.53097	0.99933	0.98044 	0.98451 	0.98619 	0.98897 	0.99780 	0.99175 	-0.18538 	-0.15878 	-0.14172 	0.08994 	0.27654 	0.12245 	-0.06089 	-0.05215 	-0.04655 	0.03623 	0.09083 	0.04186 	0.00305	0.00933
Replication489	 -1.53927	0.99907	0.97274 	0.97711 	0.97858 	0.98234 	0.98685 	0.98510 	-0.17717 	-0.15128 	-0.14487 	0.12031 	0.18730 	0.16809 	-0.05822 	-0.04971 	-0.04761 	0.04563 	0.06155 	0.05602 	0.00239	0.00766
Replication490	 -1.53932	0.99917	0.98075 	0.98023 	0.97987 	0.98655 	0.99202 	0.98708 	-0.10446 	-0.18135 	-0.18812 	0.10345 	0.22007 	0.15284 	-0.03432 	-0.05958 	-0.06181 	0.03723 	0.07230 	0.05348 	0.00242	0.00730
Replication491	 -1.54343	0.99890	0.96888 	0.97258 	0.97285 	0.97847 	0.97967 	0.98047 	-0.15514 	-0.14000 	-0.16574 	0.13867 	0.12520 	0.19907 	-0.05100 	-0.04602 	-0.05448 	0.05046 	0.04115 	0.06670 	0.00206	0.00682
Replication492	 -1.54253	0.99923	0.98076 	0.98222 	0.98283 	0.98755 	0.99319 	0.98904 	-0.13021 	-0.16163 	-0.15555 	0.09823 	0.21063 	0.14069 	-0.04277 	-0.05310 	-0.05110 	0.03645 	0.06919 	0.04798 	0.00216	0.00665
Replication493	 -1.52874	0.99963	0.99216 	0.99288 	0.99530 	0.99723 	1.00893 	0.99935 	-0.13654 	-0.19214 	-0.11898 	0.05323 	0.32739 	0.07030 	-0.04482 	-0.06307 	-0.03905 	0.02339 	0.10746 	0.02552 	0.00326	0.00943
Replication494	 -1.53506	0.99937	0.98449 	0.98582 	0.98674 	0.99086 	0.99931 	0.99249 	-0.13939 	-0.17315 	-0.15529 	0.08274 	0.27102 	0.11684 	-0.04578 	-0.05687 	-0.05100 	0.03206 	0.08901 	0.04079 	0.00275	0.00821
Replication495	 -1.54438	0.99941	0.98668 	0.98832 	0.98837 	0.99258 	0.99937 	0.99377 	-0.12637 	-0.13549 	-0.14846 	0.07593 	0.22783 	0.10859 	-0.04150 	-0.04449 	-0.04875 	0.02856 	0.07482 	0.03750 	0.00203	0.00613
Replication496	 -1.54217	0.99951	0.99037 	0.99175 	0.99080 	0.99558 	1.00343 	0.99619 	-0.12160 	-0.12083 	-0.16312 	0.06283 	0.25340 	0.09153 	-0.03992 	-0.03967 	-0.05356 	0.02369 	0.08320 	0.03280 	0.00221	0.00653
Replication497	 -1.54030	0.99943	0.98608 	0.98791 	0.98982 	0.99237 	1.00047 	0.99453 	-0.13959 	-0.16621 	-0.12109 	0.07578 	0.24952 	0.10395 	-0.04584 	-0.05458 	-0.03976 	0.03001 	0.08194 	0.03528 	0.00235	0.00704
Replication498	 -1.54355	0.99925	0.97942 	0.98231 	0.98572 	0.98721 	0.99301 	0.99041 	-0.15266 	-0.17630 	-0.09414 	0.09824 	0.19389 	0.13304 	-0.05015 	-0.05791 	-0.03092 	0.03846 	0.06369 	0.04333 	0.00208	0.00649
Replication499	 -1.54792	0.99912	0.98001 	0.98022 	0.97814 	0.98591 	0.98829 	0.98573 	-0.09358 	-0.12964 	-0.19797 	0.10744 	0.15346 	0.16203 	-0.03075 	-0.04260 	-0.06505 	0.03707 	0.05042 	0.05644 	0.00173	0.00554
Replication500	 -1.55237	0.99933	0.98423 	0.98544 	0.98815 	0.99012 	0.99447 	0.99240 	-0.11033 	-0.16260 	-0.08724 	0.08654 	0.15545 	0.11959 	-0.03624 	-0.05341 	-0.02865 	0.03274 	0.05106 	0.03886 	0.00141	0.00436
Replication501	 -1.52812	0.99945	0.98439 	0.98765 	0.99039 	0.99200 	1.00252 	0.99505 	-0.17825 	-0.17926 	-0.12039 	0.07586 	0.30523 	0.10010 	-0.05853 	-0.05886 	-0.03953 	0.03211 	0.10022 	0.03445 	0.00328	0.00986
Replication502	 -1.54139	0.99909	0.97596 	0.97746 	0.97903 	0.98356 	0.98815 	0.98557 	-0.13512 	-0.18434 	-0.14855 	0.11567 	0.19009 	0.16448 	-0.04440 	-0.06057 	-0.04881 	0.04295 	0.06246 	0.05537 	0.00224	0.00700
Replication503	 -1.53898	0.99948	0.98799 	0.98943 	0.99141 	0.99382 	1.00264 	0.99590 	-0.13520 	-0.17063 	-0.11926 	0.06923 	0.26384 	0.09449 	-0.04439 	-0.05603 	-0.03916 	0.02784 	0.08663 	0.03238 	0.00245	0.00728
Replication504	 -1.52629	0.99957	0.98938 	0.99189 	0.99251 	0.99578 	1.00717 	0.99757 	-0.16307 	-0.15331 	-0.15477 	0.05990 	0.33288 	0.08181 	-0.05353 	-0.05033 	-0.05081 	0.02541 	0.10928 	0.03006 	0.00345	0.01008
Replication505	 -1.54543	0.99940	0.98933 	0.98769 	0.98782 	0.99307 	0.99937 	0.99339 	-0.07553 	-0.17332 	-0.15375 	0.07463 	0.21938 	0.11055 	-0.02480 	-0.05692 	-0.05049 	0.02691 	0.07204 	0.03895 	0.00197	0.00569
Replication506	 -1.53815	0.99891	0.96602 	0.97143 	0.97517 	0.97719 	0.97964 	0.98134 	-0.19177 	-0.17261 	-0.10471 	0.14219 	0.13470 	0.19466 	-0.06304 	-0.05674 	-0.03442 	0.05465 	0.04428 	0.06330 	0.00246	0.00803
Replication507	 -1.54276	0.99900	0.97007 	0.97570 	0.97671 	0.98052 	0.98288 	0.98337 	-0.18385 	-0.12098 	-0.14094 	0.12861 	0.13909 	0.18017 	-0.06042 	-0.03976 	-0.04632 	0.04822 	0.04571 	0.05953 	0.00211	0.00696
Replication508	 -1.55235	0.99929	0.98349 	0.98509 	0.98598 	0.98962 	0.99347 	0.99115 	-0.11296 	-0.13571 	-0.12226 	0.08944 	0.15557 	0.12733 	-0.03710 	-0.04458 	-0.04016 	0.03280 	0.05110 	0.04234 	0.00140	0.00440
Replication509	 -1.53876	0.99927	0.98073 	0.98302 	0.98455 	0.98810 	0.99506 	0.99028 	-0.14977 	-0.16927 	-0.14107 	0.09488 	0.23512 	0.13256 	-0.04919 	-0.05560 	-0.04634 	0.03648 	0.07723 	0.04494 	0.00245	0.00751
Replication510	 -1.54508	0.99947	0.98837 	0.99001 	0.99101 	0.99404 	1.00139 	0.99565 	-0.12632 	-0.14298 	-0.12528 	0.06904 	0.23119 	0.09634 	-0.04148 	-0.04695 	-0.04114 	0.02673 	0.07591 	0.03285 	0.00198	0.00593
Replication511	 -1.53473	0.99921	0.97863 	0.98104 	0.98230 	0.98648 	0.99367 	0.98862 	-0.15789 	-0.17535 	-0.15720 	0.10197 	0.24785 	0.14338 	-0.05187 	-0.05760 	-0.05164 	0.03911 	0.08142 	0.04906 	0.00276	0.00847
Replication512	 -1.54239	0.99982	1.00023 	1.00065 	1.00134 	1.00346 	1.01374 	1.00447 	-0.10329 	-0.13022 	-0.10998 	0.02694 	0.28287 	0.03588 	-0.03389 	-0.04273 	-0.03609 	0.01227 	0.09282 	0.01388 	0.00222	0.00626
Replication513	 -1.54727	0.99914	0.97794 	0.98045 	0.98020 	0.98548 	0.98881 	0.98681 	-0.13376 	-0.12939 	-0.16091 	0.10794 	0.16192 	0.15598 	-0.04395 	-0.04251 	-0.05287 	0.03913 	0.05320 	0.05272 	0.00178	0.00572
Replication514	 -1.54270	0.99902	0.97143 	0.97629 	0.97744 	0.98133 	0.98429 	0.98404 	-0.17555 	-0.13338 	-0.14197 	0.12512 	0.15235 	0.17555 	-0.05769 	-0.04383 	-0.04666 	0.04689 	0.05007 	0.05816 	0.00212	0.00693
Replication515	 -1.53334	0.99921	0.98087 	0.98158 	0.98029 	0.98741 	0.99427 	0.98786 	-0.12891 	-0.16268 	-0.20935 	0.09927 	0.25766 	0.14689 	-0.04235 	-0.05344 	-0.06877 	0.03627 	0.08464 	0.05236 	0.00288	0.00871
Replication516	 -1.53432	0.99923	0.98078 	0.98158 	0.98175 	0.98743 	0.99463 	0.98861 	-0.13281 	-0.18015 	-0.18127 	0.09857 	0.25588 	0.14259 	-0.04363 	-0.05918 	-0.05955 	0.03682 	0.08406 	0.04993 	0.00280	0.00845
Replication517	 -1.54471	0.99904	0.97230 	0.97648 	0.97903 	0.98170 	0.98457 	0.98487 	-0.16473 	-0.15470 	-0.11264 	0.12315 	0.14034 	0.17054 	-0.05413 	-0.05084 	-0.03702 	0.04660 	0.04612 	0.05567 	0.00197	0.00640
Replication518	 -1.54509	0.99937	0.98696 	0.98807 	0.98578 	0.99239 	0.99803 	0.99230 	-0.11072 	-0.10788 	-0.19097 	0.07800 	0.21608 	0.11745 	-0.03636 	-0.03543 	-0.06272 	0.02765 	0.07096 	0.04190 	0.00197	0.00602
Replication519	 -1.54929	0.99915	0.97655 	0.98140 	0.98125 	0.98539 	0.98784 	0.98736 	-0.15960 	-0.09218 	-0.14196 	0.10786 	0.13450 	0.15298 	-0.05244 	-0.03029 	-0.04664 	0.03974 	0.04419 	0.05076 	0.00162	0.00534
Replication520	 -1.53597	0.99896	0.96985 	0.97394 	0.97372 	0.97976 	0.98355 	0.98170 	-0.17534 	-0.14456 	-0.18925 	0.13246 	0.18931 	0.19002 	-0.05763 	-0.04752 	-0.06220 	0.04895 	0.06222 	0.06471 	0.00263	0.00853
Replication521	 -1.53273	0.99954	0.98908 	0.99108 	0.99237 	0.99515 	1.00542 	0.99709 	-0.14968 	-0.16091 	-0.13659 	0.06297 	0.30139 	0.08576 	-0.04914 	-0.05283 	-0.04484 	0.02609 	0.09895 	0.03042 	0.00294	0.00865
Replication522	 -1.54444	0.99965	0.99355 	0.99581 	0.99694 	0.99875 	1.00763 	1.00052 	-0.13262 	-0.12371 	-0.10680 	0.04761 	0.25412 	0.06343 	-0.04353 	-0.04060 	-0.03505 	0.01991 	0.08341 	0.02187 	0.00204	0.00600
Replication523	 -1.54274	0.99943	0.98560 	0.98941 	0.98954 	0.99282 	1.00006 	0.99463 	-0.15888 	-0.11006 	-0.14028 	0.07417 	0.23407 	0.10313 	-0.05217 	-0.03614 	-0.04606 	0.02890 	0.07686 	0.03520 	0.00215	0.00658
Replication524	 -1.53758	0.99952	0.98821 	0.99105 	0.99239 	0.99473 	1.00398 	0.99688 	-0.15493 	-0.14357 	-0.12561 	0.06495 	0.27395 	0.08778 	-0.05087 	-0.04714 	-0.04124 	0.02665 	0.08994 	0.03029 	0.00256	0.00764
Replication525	 -1.52999	0.99948	0.98797 	0.98919 	0.98938 	0.99383 	1.00388 	0.99507 	-0.14082 	-0.16463 	-0.16841 	0.06942 	0.30901 	0.09859 	-0.04624 	-0.05406 	-0.05530 	0.02757 	0.10146 	0.03579 	0.00316	0.00924
Replication526	 -1.53977	0.99959	0.99234 	0.99256 	0.99447 	0.99684 	1.00626 	0.99851 	-0.11389 	-0.17488 	-0.11439 	0.05606 	0.27291 	0.07660 	-0.03739 	-0.05741 	-0.03755 	0.02289 	0.08959 	0.02684 	0.00241	0.00697
Replication527	 -1.53288	0.99913	0.97604 	0.97821 	0.97949 	0.98421 	0.99096 	0.98634 	-0.15783 	-0.18760 	-0.16654 	0.11209 	0.24416 	0.15862 	-0.05186 	-0.06164 	-0.05472 	0.04260 	0.08022 	0.05434 	0.00290	0.00894
Replication528	 -1.54652	0.99925	0.98215 	0.98315 	0.98427 	0.98839 	0.99345 	0.98995 	-0.11733 	-0.16353 	-0.13733 	0.09462 	0.19045 	0.13498 	-0.03854 	-0.05372 	-0.04511 	0.03500 	0.06256 	0.04551 	0.00186	0.00571
Replication529	 -1.53158	0.99920	0.97354 	0.98108 	0.98298 	0.98482 	0.99166 	0.98866 	-0.22980 	-0.12044 	-0.12859 	0.10765 	0.22992 	0.14423 	-0.07550 	-0.03957 	-0.04224 	0.04340 	0.07554 	0.04782 	0.00298	0.00946
Replication530	 -1.53207	0.99975	0.99583 	0.99748 	0.99961 	1.00070 	1.01268 	1.00286 	-0.14154 	-0.15979 	-0.10431 	0.03771 	0.32406 	0.04688 	-0.04645 	-0.05244 	-0.03423 	0.01806 	0.10634 	0.01739 	0.00301	0.00868
Replication531	 -1.53663	0.99938	0.98482 	0.98593 	0.98809 	0.99104 	0.99951 	0.99318 	-0.13617 	-0.18907 	-0.12933 	0.08156 	0.26290 	0.11274 	-0.04472 	-0.06209 	-0.04247 	0.03217 	0.08634 	0.03862 	0.00263	0.00785
Replication532	 -1.53501	0.99939	0.98427 	0.98749 	0.98729 	0.99159 	1.00000 	0.99317 	-0.16284 	-0.13128 	-0.16656 	0.07946 	0.27188 	0.11210 	-0.05348 	-0.04311 	-0.05470 	0.03097 	0.08929 	0.03935 	0.00275	0.00831
Replication533	 -1.54221	0.99931	0.98408 	0.98470 	0.98544 	0.98995 	0.99649 	0.99124 	-0.11812 	-0.16906 	-0.15075 	0.08759 	0.22694 	0.12560 	-0.03880 	-0.05553 	-0.04952 	0.03269 	0.07454 	0.04322 	0.00220	0.00661
Replication534	 -1.53273	0.99853	0.95440 	0.96003 	0.96264 	0.96733 	0.96496 	0.97109 	-0.18846 	-0.17100 	-0.14210 	0.18662 	0.05472 	0.26308 	-0.06200 	-0.05625 	-0.04675 	0.06936 	0.01800 	0.08713 	0.00286	0.00950
Replication535	 -1.53345	0.99887	0.96601 	0.97067 	0.97167 	0.97689 	0.98030 	0.97962 	-0.18852 	-0.16298 	-0.17415 	0.14449 	0.17943 	0.20455 	-0.06198 	-0.05358 	-0.05725 	0.05410 	0.05899 	0.06890 	0.00282	0.00918
Replication536	 -1.53887	0.99911	0.97911 	0.97751 	0.97858 	0.98466 	0.98976 	0.98561 	-0.09281 	-0.21824 	-0.17003 	0.11158 	0.20883 	0.16314 	-0.03050 	-0.07171 	-0.05587 	0.04043 	0.06862 	0.05637 	0.00246	0.00734
Replication537	 -1.53451	0.99920	0.97596 	0.98098 	0.98267 	0.98555 	0.99243 	0.98861 	-0.19391 	-0.14789 	-0.13963 	0.10527 	0.23471 	0.14421 	-0.06370 	-0.04859 	-0.04587 	0.04138 	0.07711 	0.04835 	0.00276	0.00868
Replication538	 -1.54335	0.99922	0.97965 	0.98206 	0.98293 	0.98708 	0.99244 	0.98895 	-0.14276 	-0.15201 	-0.14623 	0.10003 	0.20137 	0.14169 	-0.04690 	-0.04994 	-0.04804 	0.03746 	0.06615 	0.04779 	0.00209	0.00653
Replication539	 -1.53805	0.99932	0.98375 	0.98495 	0.98510 	0.99006 	0.99741 	0.99126 	-0.13173 	-0.16144 	-0.16696 	0.08693 	0.25072 	0.12501 	-0.04327 	-0.05302 	-0.05484 	0.03271 	0.08235 	0.04364 	0.00252	0.00757
Replication540	 -1.54009	0.99957	0.98924 	0.99315 	0.99442 	0.99607 	1.00513 	0.99843 	-0.16451 	-0.11935 	-0.11333 	0.05886 	0.26300 	0.07769 	-0.05401 	-0.03918 	-0.03720 	0.02471 	0.08634 	0.02644 	0.00236	0.00710
Replication541	 -1.54917	0.99929	0.98281 	0.98483 	0.98597 	0.98938 	0.99415 	0.99118 	-0.12633 	-0.14221 	-0.12442 	0.09007 	0.17749 	0.12705 	-0.04149 	-0.04671 	-0.04087 	0.03360 	0.05830 	0.04231 	0.00165	0.00514
Replication542	 -1.54944	0.99946	0.98945 	0.99070 	0.99016 	0.99454 	1.00052 	0.99526 	-0.10899 	-0.11631 	-0.14481 	0.06784 	0.20535 	0.09857 	-0.03579 	-0.03819 	-0.04755 	0.02490 	0.06743 	0.03414 	0.00164	0.00494
Replication543	 -1.53563	0.99864	0.95867 	0.96304 	0.96574 	0.97035 	0.96958 	0.97380 	-0.17422 	-0.18531 	-0.14181 	0.17348 	0.08572 	0.24478 	-0.05730 	-0.06095 	-0.04664 	0.06437 	0.02819 	0.08105 	0.00264	0.00873
Replication544	 -1.53755	0.99927	0.98083 	0.98369 	0.98331 	0.98842 	0.99523 	0.98985 	-0.15528 	-0.13772 	-0.17544 	0.09403 	0.24229 	0.13468 	-0.05101 	-0.04524 	-0.05763 	0.03541 	0.07959 	0.04671 	0.00254	0.00783
Replication545	 -1.54204	0.99943	0.98604 	0.98834 	0.99011 	0.99252 	1.00028 	0.99473 	-0.14311 	-0.15439 	-0.11810 	0.07514 	0.23988 	0.10279 	-0.04699 	-0.05070 	-0.03878 	0.02973 	0.07877 	0.03465 	0.00221	0.00668
Replication546	 -1.53488	0.99861	0.95983 	0.96336 	0.96238 	0.97081 	0.96979 	0.97230 	-0.15906 	-0.15252 	-0.21591 	0.17309 	0.10410 	0.25299 	-0.05232 	-0.05017 	-0.07101 	0.06203 	0.03424 	0.08633 	0.00268	0.00909
Replication547	 -1.53624	0.99892	0.96435 	0.97418 	0.97455 	0.97780 	0.97904 	0.98150 	-0.23982 	-0.06389 	-0.14273 	0.13968 	0.11643 	0.19293 	-0.07883 	-0.02100 	-0.04692 	0.05349 	0.03827 	0.06359 	0.00260	0.00860
Replication548	 -1.54699	0.99914	0.97617 	0.97977 	0.98164 	0.98462 	0.98813 	0.98726 	-0.15281 	-0.14444 	-0.11832 	0.11061 	0.15268 	0.15408 	-0.05021 	-0.04746 	-0.03888 	0.04162 	0.05016 	0.05056 	0.00180	0.00580
Replication549	 0.00063	0.99832	0.94937 	0.95269 	0.95420 	0.96192 	0.95756 	0.96463 	-0.15929 	-0.20246 	-0.18786 	0.21158 	0.03604 	0.30529 	-0.05242 	-0.06663 	-0.06183 	0.07686 	0.01186 	0.10312 	0.00330	0.01096
Replication550	 -1.54232	0.99940	0.98657 	0.98787 	0.98800 	0.99238 	0.99957 	0.99353 	-0.12510 	-0.14567 	-0.15291 	0.07677 	0.23908 	0.11001 	-0.04108 	-0.04784 	-0.05021 	0.02894 	0.07851 	0.03824 	0.00219	0.00657
Replication551	 -1.53997	0.99910	0.97651 	0.97756 	0.97922 	0.98384 	0.98890 	0.98579 	-0.13137 	-0.19385 	-0.15096 	0.11437 	0.20131 	0.16285 	-0.04317 	-0.06370 	-0.04960 	0.04254 	0.06615 	0.05506 	0.00236	0.00728
Replication552	 -1.54142	0.99896	0.97163 	0.97365 	0.97477 	0.98010 	0.98305 	0.98207 	-0.14033 	-0.17732 	-0.16102 	0.13126 	0.16155 	0.18809 	-0.04613 	-0.05828 	-0.05293 	0.04809 	0.05310 	0.06328 	0.00223	0.00713
Replication553	 -1.54063	0.99928	0.98258 	0.98447 	0.98299 	0.98926 	0.99527 	0.98986 	-0.13355 	-0.12685 	-0.19095 	0.09119 	0.22833 	0.13413 	-0.04387 	-0.04167 	-0.06272 	0.03322 	0.07500 	0.04714 	0.00231	0.00711
Replication554	 -1.53771	0.99870	0.96171 	0.96548 	0.96694 	0.97257 	0.97249 	0.97526 	-0.16432 	-0.17348 	-0.16303 	0.16427 	0.10462 	0.23442 	-0.05404 	-0.05705 	-0.05361 	0.06023 	0.03441 	0.07830 	0.00249	0.00824
Replication555	 -1.53574	0.99954	0.98881 	0.99136 	0.99297 	0.99514 	1.00493 	0.99736 	-0.15371 	-0.15305 	-0.12336 	0.06293 	0.28545 	0.08445 	-0.05046 	-0.05025 	-0.04050 	0.02619 	0.09371 	0.02933 	0.00270	0.00802
Replication556	 -1.54773	0.99901	0.97516 	0.97610 	0.97615 	0.98227 	0.98398 	0.98335 	-0.10993 	-0.15732 	-0.16517 	0.12269 	0.13224 	0.17924 	-0.03613 	-0.05170 	-0.05428 	0.04364 	0.04346 	0.06063 	0.00175	0.00562
Replication557	 -1.53869	0.99905	0.97600 	0.97593 	0.97686 	0.98283 	0.98746 	0.98415 	-0.11586 	-0.20253 	-0.17280 	0.11946 	0.20090 	0.17330 	-0.03807 	-0.06656 	-0.05679 	0.04355 	0.06602 	0.05939 	0.00246	0.00754
Replication558	 -1.54434	0.99932	0.98336 	0.98589 	0.98574 	0.99022 	0.99618 	0.99157 	-0.13944 	-0.12725 	-0.15501 	0.08642 	0.21374 	0.12356 	-0.04580 	-0.04179 	-0.05091 	0.03226 	0.07020 	0.04229 	0.00202	0.00624
Replication559	 -1.53824	0.99965	0.99321 	0.99565 	0.99534 	0.99865 	1.00839 	0.99983 	-0.14137 	-0.11336 	-0.14475 	0.04821 	0.28679 	0.06702 	-0.04640 	-0.03721 	-0.04751 	0.01987 	0.09413 	0.02449 	0.00252	0.00736
Replication560	 -1.54952	0.99925	0.97938 	0.98345 	0.98576 	0.98752 	0.99149 	0.99044 	-0.15434 	-0.13095 	-0.09473 	0.09745 	0.15107 	0.13311 	-0.05070 	-0.04302 	-0.03112 	0.03739 	0.04963 	0.04298 	0.00161	0.00517
Replication561	 -1.53516	0.99845	0.95388 	0.95885 	0.95828 	0.96616 	0.96049 	0.96818 	-0.15903 	-0.12450 	-0.18876 	0.19358 	0.00000 	0.28137 	-0.05233 	-0.04096 	-0.06211 	0.06942 	0.00000 	0.09505 	0.00266	0.00907
Replication562	 -1.52851	0.99930	0.98192 	0.98288 	0.98453 	0.98869 	0.99783 	0.99065 	-0.14588 	-0.20403 	-0.15959 	0.09185 	0.29189 	0.12902 	-0.04792 	-0.06702 	-0.05242 	0.03598 	0.09588 	0.04519 	0.00326	0.00970
Replication563	 -1.55191	0.99951	0.99207 	0.99189 	0.99211 	0.99597 	1.00186 	0.99662 	-0.08439 	-0.13509 	-0.12618 	0.06161 	0.19598 	0.08952 	-0.02771 	-0.04435 	-0.04143 	0.02254 	0.06434 	0.03089 	0.00146	0.00429
Replication564	 -1.53787	0.99897	0.97169 	0.97341 	0.97529 	0.98015 	0.98424 	0.98244 	-0.14460 	-0.19884 	-0.15601 	0.13054 	0.18585 	0.18557 	-0.04753 	-0.06535 	-0.05128 	0.04850 	0.06108 	0.06247 	0.00250	0.00789
Replication565	 -1.52789	0.99962	0.99177 	0.99396 	0.99403 	0.99757 	1.00899 	0.99896 	-0.15359 	-0.14192 	-0.15831 	0.05230 	0.33266 	0.07219 	-0.05042 	-0.04659 	-0.05196 	0.02228 	0.10920 	0.02715 	0.00333	0.00965
Replication566	 -1.54965	0.99907	0.97335 	0.97883 	0.97984 	0.98296 	0.98414 	0.98566 	-0.16631 	-0.09900 	-0.11788 	0.11818 	0.10139 	0.16520 	-0.05465 	-0.03253 	-0.03874 	0.04400 	0.03332 	0.05388 	0.00159	0.00528
Replication567	 -1.54916	0.99915	0.97870 	0.97973 	0.98211 	0.98541 	0.98874 	0.98758 	-0.11423 	-0.17819 	-0.11260 	0.10767 	0.14719 	0.15180 	-0.03753 	-0.05855 	-0.03700 	0.03985 	0.04836 	0.05003 	0.00165	0.00516
Replication568	 -1.53243	0.99928	0.97976 	0.98297 	0.98465 	0.98792 	0.99616 	0.99047 	-0.17233 	-0.17085 	-0.14594 	0.09496 	0.26611 	0.13099 	-0.05660 	-0.05612 	-0.04794 	0.03749 	0.08741 	0.04475 	0.00294	0.00899
Replication569	 -1.54272	0.99962	0.99231 	0.99545 	0.99510 	0.99813 	1.00680 	0.99945 	-0.14483 	-0.09696 	-0.13618 	0.05070 	0.25933 	0.07011 	-0.04754 	-0.03183 	-0.04470 	0.02053 	0.08512 	0.02484 	0.00217	0.00642
Replication570	 -1.55457	0.99916	0.98024 	0.98170 	0.98160 	0.98660 	0.98801 	0.98762 	-0.10197 	-0.12211 	-0.13953 	0.10363 	0.11026 	0.15093 	-0.03350 	-0.04012 	-0.04584 	0.03671 	0.03623 	0.05051 	0.00122	0.00399
Replication571	 -1.53773	0.99917	0.97530 	0.98031 	0.98160 	0.98488 	0.99070 	0.98772 	-0.18786 	-0.13813 	-0.14276 	0.10868 	0.21227 	0.15031 	-0.06172 	-0.04538 	-0.04690 	0.04199 	0.06974 	0.05024 	0.00251	0.00797
Replication572	 -1.54354	0.99915	0.97787 	0.98001 	0.98081 	0.98542 	0.99006 	0.98719 	-0.13862 	-0.15755 	-0.15212 	0.10762 	0.18926 	0.15349 	-0.04554 	-0.05176 	-0.04998 	0.03984 	0.06218 	0.05178 	0.00207	0.00652
Replication573	 -1.53663	0.99939	0.98362 	0.98786 	0.98712 	0.99149 	0.99933 	0.99307 	-0.17290 	-0.10741 	-0.16935 	0.08001 	0.25932 	0.11294 	-0.05678 	-0.03527 	-0.05561 	0.03105 	0.08516 	0.03947 	0.00262	0.00801
Replication574	 -1.53923	0.99920	0.98018 	0.98083 	0.98181 	0.98675 	0.99290 	0.98824 	-0.12522 	-0.18521 	-0.15994 	0.10163 	0.22536 	0.14580 	-0.04114 	-0.06085 	-0.05254 	0.03782 	0.07404 	0.05003 	0.00242	0.00736
Replication575	 -1.54600	0.99931	0.98488 	0.98589 	0.98415 	0.99058 	0.99560 	0.99074 	-0.11016 	-0.11979 	-0.18465 	0.08598 	0.20223 	0.12829 	-0.03618 	-0.03934 	-0.06065 	0.03052 	0.06642 	0.04507 	0.00190	0.00584
Replication576	 -1.53702	0.99934	0.98190 	0.98476 	0.98723 	0.98947 	0.99745 	0.99225 	-0.16144 	-0.17332 	-0.12000 	0.08807 	0.24965 	0.11964 	-0.05302 	-0.05693 	-0.03941 	0.03511 	0.08200 	0.04017 	0.00259	0.00790
Replication577	 -1.53411	0.99934	0.98136 	0.98605 	0.98580 	0.98989 	0.99787 	0.99187 	-0.18475 	-0.11669 	-0.16705 	0.08668 	0.26348 	0.12114 	-0.06068 	-0.03833 	-0.05486 	0.03395 	0.08653 	0.04202 	0.00281	0.00864
Replication578	 -1.54100	0.99925	0.98078 	0.98287 	0.98358 	0.98794 	0.99414 	0.98966 	-0.14175 	-0.15720 	-0.15329 	0.09615 	0.22184 	0.13654 	-0.04656 	-0.05164 	-0.05036 	0.03617 	0.07287 	0.04654 	0.00228	0.00702
Replication579	 -1.53495	0.99899	0.96956 	0.97411 	0.97619 	0.97987 	0.98451 	0.98304 	-0.18762 	-0.17016 	-0.14622 	0.13078 	0.19395 	0.18199 	-0.06167 	-0.05593 	-0.04806 	0.04994 	0.06374 	0.06068 	0.00271	0.00872
Replication580	 0.00085	0.99834	0.94915 	0.95368 	0.95584 	0.96219 	0.95666 	0.96547 	-0.16637 	-0.18242 	-0.15832 	0.20998 	0.00000 	0.30029 	-0.05475 	-0.06003 	-0.05210 	0.07683 	0.00000 	0.10049 	0.00316	0.01044
Replication581	 -1.54146	0.99918	0.97696 	0.98117 	0.98206 	0.98576 	0.99101 	0.98815 	-0.17031 	-0.13459 	-0.14466 	0.10536 	0.19909 	0.14734 	-0.05595 	-0.04422 	-0.04753 	0.04004 	0.06541 	0.04932 	0.00223	0.00707
