
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication108	 -1.53195	0.99934	0.98021 	0.98468 	0.98698 	0.98897 	0.99771 	0.99214 	-0.19024 	-0.15945 	-0.12622 	0.08961 	0.26908 	0.12019 	-0.06248 	-0.05237 	-0.04146 	0.03653 	0.08838 	0.04054 	0.00297	0.00914
Replication109	 -1.54073	0.99912	0.97686 	0.97911 	0.97917 	0.98467 	0.98950 	0.98616 	-0.14356 	-0.15381 	-0.17282 	0.11108 	0.20142 	0.15998 	-0.04717 	-0.05054 	-0.05678 	0.04088 	0.06618 	0.05463 	0.00229	0.00720
Replication110	 -1.52785	0.99861	0.95964 	0.96186 	0.96244 	0.97032 	0.97171 	0.97230 	-0.16037 	-0.20933 	-0.21224 	0.17444 	0.15790 	0.25284 	-0.05275 	-0.06885 	-0.06981 	0.06357 	0.05194 	0.08646 	0.00324	0.01056
Replication111	 -1.53986	0.99925	0.98088 	0.98371 	0.98230 	0.98833 	0.99424 	0.98923 	-0.14841 	-0.11948 	-0.18984 	0.09506 	0.22646 	0.13858 	-0.04875 	-0.03925 	-0.06236 	0.03495 	0.07439 	0.04837 	0.00236	0.00735
Replication112	 -1.54206	0.99962	0.99284 	0.99464 	0.99492 	0.99794 	1.00689 	0.99922 	-0.12873 	-0.12561 	-0.13186 	0.05155 	0.26527 	0.07160 	-0.04226 	-0.04123 	-0.04328 	0.02078 	0.08707 	0.02543 	0.00222	0.00651
Replication113	 -1.53390	0.99895	0.96992 	0.97160 	0.97511 	0.97880 	0.98354 	0.98190 	-0.15290 	-0.23027 	-0.13518 	0.13567 	0.19590 	0.18960 	-0.05026 	-0.07569 	-0.04443 	0.05150 	0.06439 	0.06329 	0.00281	0.00880
Replication114	 -1.53657	0.99939	0.98628 	0.98629 	0.98737 	0.99166 	0.99998 	0.99298 	-0.11794 	-0.18699 	-0.15199 	0.07953 	0.26665 	0.11339 	-0.03873 	-0.06141 	-0.04991 	0.03048 	0.08757 	0.03978 	0.00265	0.00777
Replication115	 -1.54690	0.99884	0.96751 	0.97014 	0.97253 	0.97662 	0.97578 	0.97930 	-0.13176 	-0.16954 	-0.11939 	0.14665 	0.06783 	0.20802 	-0.04332 	-0.05574 	-0.03925 	0.05357 	0.02230 	0.06834 	0.00180	0.00590
Replication116	 -1.53069	0.99955	0.99017 	0.99162 	0.99147 	0.99577 	1.00614 	0.99687 	-0.14078 	-0.14997 	-0.16678 	0.06084 	0.31346 	0.08633 	-0.04622 	-0.04924 	-0.05475 	0.02452 	0.10291 	0.03182 	0.00311	0.00905
Replication117	 -1.54376	0.99878	0.96637 	0.96840 	0.96902 	0.97542 	0.97480 	0.97715 	-0.12854 	-0.16683 	-0.16730 	0.15271 	0.09061 	0.22137 	-0.04226 	-0.05485 	-0.05501 	0.05473 	0.02979 	0.07433 	0.00203	0.00672
Replication118	 -1.53077	0.99905	0.97101 	0.97623 	0.97753 	0.98154 	0.98759 	0.98453 	-0.20200 	-0.15600 	-0.16239 	0.12317 	0.22893 	0.17134 	-0.06638 	-0.05127 	-0.05337 	0.04756 	0.07523 	0.05788 	0.00304	0.00966
Replication119	 -1.52217	0.99964	0.99240 	0.99417 	0.99392 	0.99799 	1.01032 	0.99915 	-0.15314 	-0.15009 	-0.17226 	0.05029 	0.35874 	0.07023 	-0.05027 	-0.04926 	-0.05654 	0.02177 	0.11775 	0.02742 	0.00378	0.01087
Replication120	 -1.54120	0.99918	0.97861 	0.98118 	0.98079 	0.98628 	0.99149 	0.98762 	-0.14581 	-0.13930 	-0.17503 	0.10397 	0.20843 	0.15000 	-0.04791 	-0.04577 	-0.05750 	0.03831 	0.06848 	0.05146 	0.00225	0.00707
Replication121	 -1.54877	0.99960	0.99117 	0.99436 	0.99605 	0.99710 	1.00461 	0.99937 	-0.14029 	-0.11404 	-0.08840 	0.05481 	0.21759 	0.07202 	-0.04605 	-0.03743 	-0.02902 	0.02257 	0.07143 	0.02363 	0.00169	0.00512
Replication122	 -1.54478	0.99896	0.96906 	0.97417 	0.97682 	0.97935 	0.98074 	0.98282 	-0.17341 	-0.14379 	-0.10718 	0.13346 	0.10822 	0.18466 	-0.05700 	-0.04726 	-0.03523 	0.05038 	0.03557 	0.05998 	0.00196	0.00644
Replication123	 -1.53798	0.99915	0.97789 	0.97851 	0.98090 	0.98489 	0.99094 	0.98707 	-0.12995 	-0.21022 	-0.14039 	0.10935 	0.21949 	0.15424 	-0.04270 	-0.06907 	-0.04613 	0.04131 	0.07211 	0.05214 	0.00252	0.00767
Replication124	 -1.53127	0.99932	0.98383 	0.98438 	0.98421 	0.98994 	0.99843 	0.99088 	-0.13138 	-0.17711 	-0.18663 	0.08730 	0.28409 	0.12678 	-0.04315 	-0.05817 	-0.06130 	0.03302 	0.09331 	0.04533 	0.00305	0.00904
Replication125	 -1.54266	0.99929	0.98023 	0.98490 	0.98566 	0.98873 	0.99470 	0.99113 	-0.17335 	-0.11679 	-0.13539 	0.09204 	0.20830 	0.12733 	-0.05694 	-0.03836 	-0.04447 	0.03554 	0.06842 	0.04255 	0.00214	0.00674
Replication126	 -1.54362	0.99896	0.96820 	0.97374 	0.97767 	0.97889 	0.98028 	0.98308 	-0.18112 	-0.15443 	-0.08139 	0.13483 	0.10072 	0.18344 	-0.05953 	-0.05076 	-0.02675 	0.05180 	0.03310 	0.05885 	0.00205	0.00670
Replication127	 -1.53180	0.99940	0.98428 	0.98692 	0.98766 	0.99143 	1.00067 	0.99334 	-0.16144 	-0.15787 	-0.15718 	0.07972 	0.28874 	0.11103 	-0.05302 	-0.05184 	-0.05162 	0.03169 	0.09482 	0.03896 	0.00300	0.00899
Replication128	 -1.53640	0.99929	0.98132 	0.98362 	0.98510 	0.98867 	0.99632 	0.99084 	-0.15342 	-0.17121 	-0.14486 	0.09218 	0.25140 	0.12855 	-0.05039 	-0.05624 	-0.04758 	0.03576 	0.08258 	0.04390 	0.00264	0.00803
Replication129	 -1.54755	0.99872	0.96486 	0.96830 	0.96701 	0.97437 	0.96954 	0.97545 	-0.12009 	-0.09755 	-0.17148 	0.15825 	0.00000 	0.23259 	-0.03949 	-0.03208 	-0.05639 	0.05551 	0.00000 	0.07842 	0.00173	0.00597
Replication130	 -1.53493	0.99854	0.95480 	0.96208 	0.96162 	0.96819 	0.96393 	0.97087 	-0.19385 	-0.09587 	-0.17765 	0.18381 	0.02249 	0.26374 	-0.06377 	-0.03154 	-0.05844 	0.06701 	0.00740 	0.08847 	0.00267	0.00913
Replication131	 -1.53493	0.99888	0.96730 	0.97097 	0.97199 	0.97746 	0.98083 	0.97991 	-0.17342 	-0.17281 	-0.17451 	0.14232 	0.17861 	0.20252 	-0.05701 	-0.05681 	-0.05737 	0.05291 	0.05872 	0.06834 	0.00271	0.00877
Replication132	 -1.54353	0.99964	0.99104 	0.99641 	0.99659 	0.99816 	1.00662 	1.00033 	-0.17431 	-0.07033 	-0.11352 	0.04980 	0.24548 	0.06498 	-0.05722 	-0.02309 	-0.03726 	0.02121 	0.08058 	0.02209 	0.00210	0.00632
Replication133	 -1.54242	0.99889	0.96808 	0.97065 	0.97432 	0.97736 	0.97894 	0.98069 	-0.14656 	-0.20074 	-0.10940 	0.14244 	0.11765 	0.19876 	-0.04818 	-0.06599 	-0.03596 	0.05333 	0.03867 	0.06504 	0.00215	0.00692
Replication134	 -1.52708	0.99953	0.98696 	0.99058 	0.99219 	0.99433 	1.00545 	0.99691 	-0.18065 	-0.15471 	-0.13494 	0.06573 	0.32093 	0.08702 	-0.05931 	-0.05079 	-0.04430 	0.02826 	0.10536 	0.03080 	0.00337	0.01002
Replication135	 -1.52648	0.99917	0.97437 	0.97986 	0.98031 	0.98460 	0.99242 	0.98726 	-0.20956 	-0.14171 	-0.17698 	0.10942 	0.27000 	0.15221 	-0.06885 	-0.04656 	-0.05815 	0.04295 	0.08871 	0.05246 	0.00338	0.01056
Replication136	 -1.52838	0.99842	0.95068 	0.95563 	0.95932 	0.96391 	0.96063 	0.96805 	-0.18306 	-0.20252 	-0.13447 	0.20143 	0.03820 	0.28361 	-0.06023 	-0.06664 	-0.04425 	0.07506 	0.01257 	0.09398 	0.00320	0.01049
Replication137	 -1.54684	0.99925	0.98057 	0.98327 	0.98430 	0.98791 	0.99271 	0.98988 	-0.14026 	-0.14040 	-0.13253 	0.09642 	0.18277 	0.13581 	-0.04608 	-0.04612 	-0.04353 	0.03611 	0.06004 	0.04531 	0.00182	0.00573
Replication138	 -1.54043	0.99989	1.00397 	1.00333 	1.00250 	1.00603 	1.01666 	1.00598 	-0.08307 	-0.11682 	-0.13593 	0.01623 	0.29740 	0.02457 	-0.02725 	-0.03833 	-0.04460 	0.00759 	0.09757 	0.01159 	0.00238	0.00657
Replication139	 -1.53740	0.99878	0.96625 	0.96861 	0.96763 	0.97568 	0.97683 	0.97681 	-0.14458 	-0.15912 	-0.21220 	0.15165 	0.14430 	0.22246 	-0.04754 	-0.05232 	-0.06977 	0.05422 	0.04745 	0.07626 	0.00251	0.00830
Replication140	 -1.53412	0.99931	0.98191 	0.98389 	0.98527 	0.98906 	0.99726 	0.99111 	-0.15184 	-0.17746 	-0.15069 	0.09041 	0.26597 	0.12642 	-0.04987 	-0.05829 	-0.04949 	0.03521 	0.08736 	0.04359 	0.00282	0.00851
Replication141	 -1.53939	0.99866	0.95806 	0.96553 	0.96731 	0.97095 	0.96677 	0.97465 	-0.18962 	-0.10239 	-0.11608 	0.17081 	0.00000 	0.23964 	-0.06236 	-0.03367 	-0.03818 	0.06346 	0.00000 	0.07856 	0.00236	0.00781
Replication142	 -1.52760	0.99930	0.97940 	0.98349 	0.98464 	0.98816 	0.99723 	0.99073 	-0.18973 	-0.15921 	-0.15938 	0.09357 	0.28921 	0.12885 	-0.06232 	-0.05230 	-0.05235 	0.03745 	0.09499 	0.04463 	0.00331	0.01011
Replication143	 -1.53503	0.99873	0.96380 	0.96679 	0.96597 	0.97399 	0.97497 	0.97541 	-0.15700 	-0.16044 	-0.21416 	0.15885 	0.14346 	0.23198 	-0.05163 	-0.05276 	-0.07042 	0.05717 	0.04717 	0.07939 	0.00269	0.00892
Replication144	 -1.52894	0.99936	0.98395 	0.98536 	0.98570 	0.99057 	0.99990 	0.99199 	-0.14773 	-0.17527 	-0.17625 	0.08388 	0.29912 	0.11947 	-0.04852 	-0.05756 	-0.05788 	0.03267 	0.09824 	0.04263 	0.00323	0.00958
