
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication517	 -1.51986	0.99820	0.98333 	0.98534 	0.99097 	0.98630 	0.99012 	1.00386 	-0.07256 	-0.19521 	-0.18980 	0.01559 	0.00000 	0.44573 	-0.02389 	-0.06426 	-0.06248 	0.01231 	0.00000 	0.15172 	0.00376	0.01340
Replication518	 -1.48863	0.99793	0.97313 	0.97869 	0.98940 	0.97890 	0.98475 	1.00287 	-0.14034 	-0.24509 	-0.14410 	0.02019 	0.00000 	0.51548 	-0.04622 	-0.08072 	-0.04746 	0.01644 	0.00000 	0.17885 	0.00615	0.02089
Replication519	 -1.49599	0.99809	0.97231 	0.98399 	0.98988 	0.98141 	0.98625 	1.00340 	-0.21375 	-0.09111 	-0.18531 	0.01857 	0.00000 	0.47720 	-0.07038 	-0.03000 	-0.06101 	0.01509 	0.00000 	0.16518 	0.00561	0.01888
Replication520	 -1.52472	0.99824	0.98418 	0.98859 	0.99023 	0.98832 	0.99118 	1.00401 	-0.09700 	-0.10593 	-0.24294 	0.01437 	0.00000 	0.43487 	-0.03193 	-0.03487 	-0.07997 	0.01117 	0.00000 	0.14809 	0.00336	0.01249
Replication521	 -1.50847	0.99822	0.97626 	0.98528 	0.99149 	0.98376 	0.98933 	1.00393 	-0.18211 	-0.12583 	-0.17066 	0.01706 	0.02577 	0.44041 	-0.05995 	-0.04142 	-0.05617 	0.01384 	0.00848 	0.15108 	0.00465	0.01587
Replication522	 -1.49350	0.99794	0.97400 	0.98080 	0.98820 	0.98047 	0.98679 	1.00290 	-0.15920 	-0.19412 	-0.20555 	0.01925 	0.03216 	0.51319 	-0.05243 	-0.06393 	-0.06770 	0.01552 	0.01059 	0.17796 	0.00574	0.02000
Replication523	 -1.41231	0.99716	0.95578 	0.97051 	0.97812 	0.96770 	0.97444 	0.99983 	-0.27296 	-0.15614 	-0.31327 	0.02749 	0.00000 	0.72675 	-0.09004 	-0.05150 	-0.10334 	0.02233 	0.00000 	0.26362 	0.01188	0.04106
Replication524	 -1.50798	0.99854	0.97646 	0.98468 	0.99767 	0.98357 	0.98956 	1.00501 	-0.17507 	-0.19914 	0.00000 	0.01689 	0.00000 	0.36209 	-0.05759 	-0.06551 	0.00000 	0.01423 	0.00000 	0.12411 	0.00476	0.01525
Replication525	 -1.52185	0.99843	0.98318 	0.98546 	0.99471 	0.98660 	0.99254 	1.00467 	-0.09173 	-0.23770 	-0.10412 	0.01521 	0.03405 	0.38795 	-0.03018 	-0.07821 	-0.03426 	0.01235 	0.01120 	0.13151 	0.00366	0.01241
Replication526	 -1.55254	0.99886	0.99526 	0.99785 	0.99659 	0.99759 	0.99876 	1.00617 	-0.05353 	-0.03741 	-0.19578 	0.00835 	0.00000 	0.27968 	-0.01760 	-0.01230 	-0.06436 	0.00627 	0.00000 	0.09314 	0.00131	0.00514
Replication527	 -1.52066	0.99833	0.98027 	0.98718 	0.99276 	0.98618 	0.99024 	1.00432 	-0.14144 	-0.12471 	-0.15853 	0.01554 	0.00000 	0.41287 	-0.04655 	-0.04104 	-0.05217 	0.01250 	0.00000 	0.14013 	0.00373	0.01287
Replication528	 -1.50233	0.99804	0.97518 	0.98393 	0.98905 	0.98243 	0.98686 	1.00327 	-0.17088 	-0.11897 	-0.21023 	0.01801 	0.00000 	0.48715 	-0.05627 	-0.03917 	-0.06923 	0.01445 	0.00000 	0.16793 	0.00509	0.01772
Replication529	 -1.50797	0.99817	0.97923 	0.98200 	0.99209 	0.98302 	0.98819 	1.00374 	-0.09499 	-0.25164 	-0.12032 	0.01755 	0.00000 	0.45409 	-0.03127 	-0.08284 	-0.03961 	0.01422 	0.00000 	0.15547 	0.00469	0.01597
Replication530	 -1.51703	0.99826	0.97962 	0.98950 	0.99033 	0.98709 	0.99016 	1.00405 	-0.17384 	-0.02611 	-0.24237 	0.01507 	0.00000 	0.43122 	-0.05722 	-0.00860 	-0.07977 	0.01191 	0.00000 	0.14779 	0.00397	0.01411
Replication531	 -1.40909	0.99745	0.95479 	0.96784 	0.98475 	0.96611 	0.97493 	1.00086 	-0.26682 	-0.28283 	-0.11927 	0.02816 	0.00000 	0.65304 	-0.08796 	-0.09324 	-0.03932 	0.02352 	0.00000 	0.23728 	0.01229	0.04028
Replication532	 -1.51830	0.99831	0.97911 	0.98840 	0.99194 	0.98636 	0.99007 	1.00426 	-0.17106 	-0.06784 	-0.18968 	0.01545 	0.00000 	0.41704 	-0.05630 	-0.02233 	-0.06243 	0.01238 	0.00000 	0.14215 	0.00391	0.01349
Replication533	 -1.51681	0.99834	0.97978 	0.98606 	0.99274 	0.98568 	0.99211 	1.00434 	-0.15020 	-0.16631 	-0.15953 	0.01583 	0.05309 	0.41114 	-0.04943 	-0.05473 	-0.05250 	0.01281 	0.01747 	0.14021 	0.00402	0.01383
Replication534	 -1.45590	0.99778	0.96247 	0.97742 	0.98707 	0.97418 	0.98105 	1.00221 	-0.27460 	-0.13321 	-0.17446 	0.02310 	0.00820 	0.55964 	-0.09047 	-0.04389 	-0.05748 	0.01908 	0.00270 	0.19863 	0.00868	0.02858
Replication535	 -1.49720	0.99843	0.97243 	0.98393 	0.99605 	0.98161 	0.98777 	1.00458 	-0.22119 	-0.15595 	-0.02725 	0.01815 	0.00000 	0.39185 	-0.07278 	-0.05131 	-0.00897 	0.01529 	0.00000 	0.13552 	0.00560	0.01775
Replication536	 -1.53554	0.99874	0.98441 	0.99141 	0.99800 	0.99024 	0.99487 	1.00578 	-0.14473 	-0.11247 	-0.08006 	0.01278 	0.01929 	0.30784 	-0.04759 	-0.03698 	-0.02633 	0.01049 	0.00634 	0.10282 	0.00265	0.00876
Replication537	 -1.50323	0.99814	0.97665 	0.98160 	0.99194 	0.98184 	0.98728 	1.00365 	-0.12749 	-0.23076 	-0.11559 	0.01827 	0.00000 	0.46062 	-0.04197 	-0.07597 	-0.03805 	0.01489 	0.00000 	0.15818 	0.00506	0.01708
Replication538	 -1.52968	0.99852	0.98251 	0.99053 	0.99467 	0.98885 	0.99238 	1.00500 	-0.15118 	-0.07547 	-0.14813 	0.01380 	0.00000 	0.36406 	-0.04974 	-0.02483 	-0.04873 	0.01111 	0.00000 	0.12265 	0.00307	0.01046
Replication539	 -1.40269	0.99724	0.95411 	0.96658 	0.98141 	0.96509 	0.97354 	1.00010 	-0.25687 	-0.27716 	-0.18888 	0.02895 	0.00000 	0.70668 	-0.08472 	-0.09141 	-0.06230 	0.02393 	0.00000 	0.25703 	0.01272	0.04254
Replication540	 -1.47665	0.99793	0.96768 	0.97920 	0.98918 	0.97711 	0.98326 	1.00281 	-0.22322 	-0.16395 	-0.14590 	0.02125 	0.00000 	0.51891 	-0.07352 	-0.05400 	-0.04805 	0.01749 	0.00000 	0.18159 	0.00709	0.02351
Replication541	 -1.51920	0.99845	0.97961 	0.98634 	0.99529 	0.98561 	0.99076 	1.00474 	-0.14742 	-0.16846 	-0.08613 	0.01577 	0.00785 	0.38227 	-0.04850 	-0.05543 	-0.02834 	0.01295 	0.00258 	0.12961 	0.00388	0.01287
Replication542	 -1.50656	0.99815	0.97571 	0.98506 	0.99061 	0.98328 	0.98774 	1.00367 	-0.17887 	-0.10893 	-0.18335 	0.01741 	0.00000 	0.45852 	-0.05889 	-0.03586 	-0.06036 	0.01406 	0.00000 	0.15746 	0.00479	0.01641
Replication543	 -1.52254	0.99846	0.98060 	0.98837 	0.99398 	0.98721 	0.99300 	1.00476 	-0.16503 	-0.12064 	-0.15149 	0.01482 	0.04520 	0.38075 	-0.05430 	-0.03969 	-0.04984 	0.01202 	0.01487 	0.12922 	0.00360	0.01228
Replication544	 -1.52740	0.99829	0.98524 	0.98825 	0.99132 	0.98857 	0.99165 	1.00420 	-0.07934 	-0.13906 	-0.21408 	0.01417 	0.00000 	0.42149 	-0.02611 	-0.04577 	-0.07046 	0.01106 	0.00000 	0.14293 	0.00318	0.01165
Replication545	 -1.50683	0.99855	0.97612 	0.98456 	0.99769 	0.98344 	0.98986 	1.00502 	-0.18109 	-0.20160 	0.00000 	0.01696 	0.00950 	0.36108 	-0.05957 	-0.06632 	0.00000 	0.01432 	0.00312 	0.12398 	0.00485	0.01554
Replication546	 -1.54405	0.99881	0.98784 	0.99528 	0.99752 	0.99346 	0.99607 	1.00602 	-0.13405 	-0.03192 	-0.13340 	0.01082 	0.00000 	0.29055 	-0.04407 	-0.01049 	-0.04386 	0.00865 	0.00000 	0.09658 	0.00200	0.00680
Replication547	 -1.54443	0.99869	0.98951 	0.99379 	0.99597 	0.99326 	0.99572 	1.00562 	-0.08948 	-0.07907 	-0.16030 	0.01104 	0.00000 	0.31974 	-0.02943 	-0.02600 	-0.05272 	0.00867 	0.00000 	0.10648 	0.00194	0.00700
Replication548	 -1.53062	0.99844	0.98855 	0.98729 	0.99424 	0.98940 	0.99303 	1.00473 	-0.02392 	-0.23475 	-0.13590 	0.01355 	0.00000 	0.38402 	-0.00787 	-0.07724 	-0.04472 	0.01071 	0.00000 	0.12948 	0.00298	0.01036
Replication549	 -1.53780	0.99898	0.98594 	0.99213 	1.00157 	0.99136 	0.99685 	1.00658 	-0.13965 	-0.14952 	0.00000 	0.01190 	0.02964 	0.25012 	-0.04590 	-0.04914 	0.00000 	0.01004 	0.00974 	0.08328 	0.00250	0.00802
Replication550	 -1.53835	0.99872	0.98571 	0.99173 	0.99762 	0.99079 	0.99439 	1.00571 	-0.12368 	-0.10922 	-0.09052 	0.01248 	0.00000 	0.31337 	-0.04067 	-0.03592 	-0.02977 	0.01015 	0.00000 	0.10434 	0.00243	0.00814
Replication551	 -1.50085	0.99824	0.97408 	0.98326 	0.99252 	0.98196 	0.98881 	1.00395 	-0.19455 	-0.17030 	-0.12278 	0.01811 	0.03663 	0.43815 	-0.06404 	-0.05606 	-0.04041 	0.01491 	0.01206 	0.15104 	0.00526	0.01750
Replication552	 -1.51905	0.99818	0.98196 	0.98597 	0.99054 	0.98611 	0.98981 	1.00382 	-0.09920 	-0.15692 	-0.20488 	0.01572 	0.00000 	0.44910 	-0.03266 	-0.05166 	-0.06744 	0.01242 	0.00000 	0.15303 	0.00381	0.01368
Replication553	 -1.43734	0.99746	0.95952 	0.97438 	0.98243 	0.97128 	0.97776 	1.00102 	-0.27170 	-0.13497 	-0.25224 	0.02510 	0.00000 	0.64384 	-0.08957 	-0.04450 	-0.08315 	0.02049 	0.00000 	0.23070 	0.01003	0.03398
Replication554	 -1.48993	0.99808	0.97041 	0.98305 	0.99018 	0.98020 	0.98548 	1.00336 	-0.23032 	-0.09810 	-0.16474 	0.01929 	0.00000 	0.47995 	-0.07583 	-0.03230 	-0.05424 	0.01580 	0.00000 	0.16675 	0.00609	0.02017
Replication555	 -1.52556	0.99842	0.98159 	0.98861 	0.99374 	0.98746 	0.99130 	1.00465 	-0.14072 	-0.10965 	-0.15050 	0.01471 	0.00000 	0.38953 	-0.04630 	-0.03608 	-0.04952 	0.01183 	0.00000 	0.13165 	0.00337	0.01158
Replication556	 -1.49219	0.99772	0.97710 	0.98116 	0.98390 	0.98153 	0.98531 	1.00209 	-0.10292 	-0.16822 	-0.31341 	0.01884 	0.00000 	0.57144 	-0.03391 	-0.05543 	-0.10327 	0.01469 	0.00000 	0.19929 	0.00574	0.02137
Replication557	 -1.50425	0.99836	0.97578 	0.98292 	0.99532 	0.98231 	0.98825 	1.00440 	-0.16058 	-0.21731 	-0.04112 	0.01779 	0.00000 	0.40625 	-0.05284 	-0.07151 	-0.01353 	0.01481 	0.00000 	0.13945 	0.00503	0.01638
Replication558	 -1.49969	0.99817	0.97480 	0.98152 	0.99257 	0.98112 	0.98687 	1.00374 	-0.15417 	-0.21744 	-0.09545 	0.01867 	0.00000 	0.45374 	-0.05075 	-0.07158 	-0.03142 	0.01535 	0.00000 	0.15619 	0.00534	0.01778
Replication559	 -1.53246	0.99855	0.98422 	0.98956 	0.99558 	0.98901 	0.99280 	1.00511 	-0.11657 	-0.13273 	-0.11779 	0.01368 	0.00000 	0.35627 	-0.03835 	-0.04366 	-0.03875 	0.01104 	0.00000 	0.11948 	0.00286	0.00976
Replication560	 -1.49593	0.99804	0.97273 	0.98320 	0.98933 	0.98113 	0.98600 	1.00324 	-0.19795 	-0.11297 	-0.19167 	0.01878 	0.00000 	0.48940 	-0.06518 	-0.03720 	-0.06311 	0.01521 	0.00000 	0.16934 	0.00559	0.01906
Replication561	 -1.55244	0.99890	0.99518 	0.99516 	0.99855 	0.99627 	0.99900 	1.00634 	-0.02976 	-0.13793 	-0.12139 	0.00909 	0.01348 	0.26787 	-0.00978 	-0.04534 	-0.03990 	0.00708 	0.00443 	0.08835 	0.00135	0.00483
Replication562	 -1.45862	0.99820	0.96247 	0.98029 	0.99327 	0.97584 	0.98307 	1.00363 	-0.31420 	-0.11159 	-0.04437 	0.02175 	0.00000 	0.45701 	-0.10343 	-0.03673 	-0.01461 	0.01847 	0.00000 	0.16296 	0.00860	0.02666
Replication563	 -1.52943	0.99855	0.98232 	0.98988 	0.99552 	0.98846 	0.99233 	1.00511 	-0.14772 	-0.10045 	-0.11933 	0.01400 	0.00000 	0.35659 	-0.04859 	-0.03304 	-0.03925 	0.01136 	0.00000 	0.11994 	0.00310	0.01041
Replication564	 -1.50806	0.99819	0.97602 	0.98532 	0.99119 	0.98358 	0.98830 	1.00382 	-0.17997 	-0.11258 	-0.17331 	0.01720 	0.00546 	0.44789 	-0.05924 	-0.03706 	-0.05705 	0.01392 	0.00180 	0.15361 	0.00468	0.01597
Replication565	 -1.50021	0.99799	0.97578 	0.98216 	0.98858 	0.98179 	0.98712 	1.00308 	-0.14580 	-0.17610 	-0.20903 	0.01844 	0.01660 	0.50112 	-0.04801 	-0.05800 	-0.06884 	0.01478 	0.00547 	0.17297 	0.00523	0.01837
Replication566	 -1.50709	0.99833	0.97493 	0.98559 	0.99358 	0.98335 	0.98840 	1.00428 	-0.20086 	-0.11433 	-0.11215 	0.01721 	0.00000 	0.41493 	-0.06610 	-0.03762 	-0.03691 	0.01417 	0.00000 	0.14220 	0.00481	0.01574
Replication567	 -1.48714	0.99801	0.97041 	0.98071 	0.99002 	0.97896 	0.98472 	1.00313 	-0.20329 	-0.16252 	-0.14478 	0.02009 	0.00000 	0.49679 	-0.06694 	-0.05352 	-0.04768 	0.01647 	0.00000 	0.17264 	0.00629	0.02098
Replication568	 -1.49330	0.99815	0.97303 	0.98043 	0.99256 	0.97987 	0.98602 	1.00362 	-0.16675 	-0.22694 	-0.08143 	0.01942 	0.00000 	0.46155 	-0.05490 	-0.07471 	-0.02681 	0.01605 	0.00000 	0.15964 	0.00584	0.01927
Replication569	 -1.52267	0.99829	0.98266 	0.98634 	0.99233 	0.98662 	0.99057 	1.00420 	-0.09629 	-0.17268 	-0.16461 	0.01532 	0.00000 	0.42182 	-0.03169 	-0.05683 	-0.05418 	0.01221 	0.00000 	0.14301 	0.00356	0.01252
Replication570	 -1.48093	0.99785	0.97007 	0.97841 	0.98810 	0.97756 	0.98346 	1.00256 	-0.17867 	-0.20384 	-0.16894 	0.02105 	0.00000 	0.53712 	-0.05885 	-0.06715 	-0.05565 	0.01715 	0.00000 	0.18735 	0.00673	0.02285
Replication571	 -1.47861	0.99784	0.97043 	0.97706 	0.98843 	0.97699 	0.98323 	1.00251 	-0.15845 	-0.24907 	-0.14736 	0.02140 	0.00000 	0.54039 	-0.05220 	-0.08205 	-0.04854 	0.01747 	0.00000 	0.18869 	0.00691	0.02338
Replication572	 -1.49823	0.99805	0.97581 	0.98037 	0.99073 	0.98083 	0.98636 	1.00330 	-0.12327 	-0.24340 	-0.13210 	0.01895 	0.00000 	0.48525 	-0.04059 	-0.08015 	-0.04350 	0.01540 	0.00000 	0.16727 	0.00543	0.01844
Replication573	 -1.53820	0.99849	0.98972 	0.99088 	0.99358 	0.99172 	0.99430 	1.00492 	-0.04805 	-0.14064 	-0.19116 	0.01214 	0.00000 	0.37010 	-0.01581 	-0.04627 	-0.06289 	0.00939 	0.00000 	0.12436 	0.00238	0.00879
Replication574	 -1.50634	0.99801	0.97938 	0.98219 	0.98902 	0.98309 	0.98754 	1.00317 	-0.09001 	-0.21757 	-0.20018 	0.01766 	0.00000 	0.49488 	-0.02964 	-0.07165 	-0.06592 	0.01404 	0.00000 	0.17005 	0.00477	0.01688
Replication575	 -1.48074	0.99785	0.97056 	0.97781 	0.98828 	0.97743 	0.98346 	1.00255 	-0.16498 	-0.22831 	-0.15913 	0.02113 	0.00000 	0.53803 	-0.05435 	-0.07521 	-0.05242 	0.01722 	0.00000 	0.18764 	0.00674	0.02289
Replication576	 -1.51532	0.99824	0.97874 	0.98646 	0.99139 	0.98524 	0.98974 	1.00401 	-0.15605 	-0.11664 	-0.18583 	0.01618 	0.01131 	0.43516 	-0.05136 	-0.03839 	-0.06117 	0.01298 	0.00372 	0.14855 	0.00412	0.01433
Replication577	 -1.52904	0.99848	0.98296 	0.98919 	0.99440 	0.98837 	0.99253 	1.00487 	-0.13178 	-0.11966 	-0.14476 	0.01412 	0.01126 	0.37392 	-0.04335 	-0.03937 	-0.04763 	0.01136 	0.00370 	0.12600 	0.00311	0.01071
Replication578	 -1.50322	0.99807	0.97641 	0.98248 	0.98987 	0.98226 	0.98794 	1.00337 	-0.14386 	-0.18909 	-0.18197 	0.01809 	0.02155 	0.48031 	-0.04737 	-0.06226 	-0.05992 	0.01457 	0.00710 	0.16531 	0.00502	0.01743
Replication579	 -1.51725	0.99817	0.98123 	0.98547 	0.99051 	0.98557 	0.98945 	1.00376 	-0.10398 	-0.16194 	-0.19929 	0.01605 	0.00000 	0.45311 	-0.03423 	-0.05331 	-0.06561 	0.01272 	0.00000 	0.15452 	0.00395	0.01409
Replication580	 -1.51401	0.99832	0.97736 	0.98666 	0.99293 	0.98481 	0.98928 	1.00427 	-0.17751 	-0.10657 	-0.14382 	0.01636 	0.00000 	0.41580 	-0.05842 	-0.03507 	-0.04733 	0.01330 	0.00000 	0.14181 	0.00426	0.01429
Replication581	 -1.53641	0.99855	0.98598 	0.99135 	0.99472 	0.99061 	0.99376 	1.00513 	-0.11115 	-0.09496 	-0.16163 	0.01273 	0.00265 	0.35490 	-0.03656 	-0.03124 	-0.05317 	0.01010 	0.00087 	0.11899 	0.00254	0.00899
Replication582	 -1.49812	0.99823	0.97263 	0.98348 	0.99271 	0.98134 	0.98688 	1.00390 	-0.20786 	-0.13778 	-0.10873 	0.01849 	0.00000 	0.44138 	-0.06842 	-0.04535 	-0.03579 	0.01526 	0.00000 	0.15226 	0.00549	0.01795
Replication583	 -1.53484	0.99851	0.98560 	0.99092 	0.99414 	0.99021 	0.99326 	1.00497 	-0.10998 	-0.09606 	-0.17064 	0.01301 	0.00000 	0.36633 	-0.03618 	-0.03160 	-0.05614 	0.01030 	0.00000 	0.12307 	0.00265	0.00944
Replication584	 -1.52458	0.99848	0.98066 	0.99060 	0.99384 	0.98824 	0.99225 	1.00486 	-0.18104 	-0.04677 	-0.17010 	0.01419 	0.01332 	0.37385 	-0.05956 	-0.01539 	-0.05596 	0.01143 	0.00438 	0.12681 	0.00345	0.01172
Replication585	 -1.43598	0.99766	0.95804 	0.97536 	0.98566 	0.97134 	0.97842 	1.00170 	-0.30805 	-0.12167 	-0.17935 	0.02489 	0.00000 	0.59440 	-0.10151 	-0.04010 	-0.05910 	0.02064 	0.00000 	0.21340 	0.01023	0.03334
Replication586	 -1.42672	0.99742	0.95884 	0.96987 	0.98305 	0.96882 	0.97772 	1.00082 	-0.23956 	-0.26733 	-0.19724 	0.02659 	0.03075 	0.65763 	-0.07898 	-0.08814 	-0.06503 	0.02190 	0.01014 	0.23671 	0.01085	0.03660
Replication587	 -1.50889	0.99806	0.97887 	0.98330 	0.98962 	0.98350 	0.98788 	1.00338 	-0.11153 	-0.18618 	-0.19547 	0.01736 	0.00000 	0.48040 	-0.03672 	-0.06131 	-0.06436 	0.01384 	0.00000 	0.16472 	0.00458	0.01617
Replication588	 -1.53712	0.99869	0.98578 	0.99072 	0.99749 	0.99027 	0.99407 	1.00560 	-0.11045 	-0.13781 	-0.08345 	0.01281 	0.00000 	0.32143 	-0.03632 	-0.04532 	-0.02745 	0.01042 	0.00000 	0.10713 	0.00252	0.00847
Replication589	 -1.53842	0.99861	0.98866 	0.99527 	0.99327 	0.99378 	0.99648 	1.00529 	-0.12279 	-0.00691 	-0.24898 	0.01081 	0.02777 	0.34246 	-0.04039 	-0.00227 	-0.08189 	0.00828 	0.00913 	0.11601 	0.00235	0.00887
Replication590	 -1.52534	0.99833	0.98418 	0.98661 	0.99287 	0.98735 	0.99122 	1.00434 	-0.07808 	-0.18863 	-0.15632 	0.01485 	0.00000 	0.41154 	-0.02569 	-0.06208 	-0.05144 	0.01182 	0.00000 	0.13923 	0.00337	0.01182
Replication591	 -1.51415	0.99813	0.97975 	0.98537 	0.98995 	0.98494 	0.98885 	1.00363 	-0.12346 	-0.14163 	-0.20997 	0.01645 	0.00020 	0.46258 	-0.04065 	-0.04663 	-0.06913 	0.01306 	0.00007 	0.15818 	0.00418	0.01490
Replication592	 -1.49427	0.99813	0.97305 	0.98093 	0.99178 	0.98024 	0.98696 	1.00356 	-0.17702 	-0.21172 	-0.11208 	0.01922 	0.02166 	0.46568 	-0.05828 	-0.06971 	-0.03690 	0.01582 	0.00713 	0.16110 	0.00575	0.01917
Replication593	 -1.50842	0.99814	0.97751 	0.98343 	0.99110 	0.98311 	0.98791 	1.00365 	-0.13517 	-0.18132 	-0.15748 	0.01752 	0.00051 	0.46059 	-0.04450 	-0.05969 	-0.05185 	0.01414 	0.00017 	0.15772 	0.00465	0.01599
Replication594	 -1.49575	0.99804	0.97395 	0.98074 	0.99048 	0.98032 	0.98588 	1.00326 	-0.15398 	-0.20830 	-0.13934 	0.01926 	0.00000 	0.48799 	-0.05071 	-0.06859 	-0.04588 	0.01569 	0.00000 	0.16850 	0.00562	0.01902
Replication595	 -1.50405	0.99810	0.97535 	0.98394 	0.99016 	0.98253 	0.98719 	1.00349 	-0.17035 	-0.13189 	-0.18257 	0.01790 	0.00000 	0.47188 	-0.05609 	-0.04343 	-0.06011 	0.01445 	0.00000 	0.16227 	0.00497	0.01710
Replication596	 -1.52624	0.99835	0.98269 	0.98891 	0.99231 	0.98799 	0.99136 	1.00442 	-0.12595 	-0.09985 	-0.19155 	0.01446 	0.00000 	0.40618 	-0.04145 	-0.03286 	-0.06304 	0.01146 	0.00000 	0.13758 	0.00329	0.01170
Replication597	 -1.50499	0.99813	0.97877 	0.98159 	0.99115 	0.98281 	0.98939 	1.00361 	-0.10592 	-0.25965 	-0.14846 	0.01771 	0.03800 	0.46321 	-0.03487 	-0.08548 	-0.04888 	0.01432 	0.01251 	0.15924 	0.00491	0.01684
Replication598	 -1.48071	0.99796	0.97002 	0.97849 	0.98939 	0.97784 	0.98560 	1.00291 	-0.19357 	-0.22578 	-0.14741 	0.02079 	0.04082 	0.51190 	-0.06375 	-0.07436 	-0.04855 	0.01708 	0.01344 	0.17888 	0.00676	0.02275
Replication599	 -1.49457	0.99811	0.97167 	0.98419 	0.99025 	0.98128 	0.98621 	1.00348 	-0.22560 	-0.08174 	-0.17675 	0.01863 	0.00000 	0.47119 	-0.07428 	-0.02691 	-0.05819 	0.01519 	0.00000 	0.16328 	0.00573	0.01909
Replication600	 -1.52299	0.99859	0.97960 	0.98909 	0.99673 	0.98706 	0.99160 	1.00524 	-0.17963 	-0.10241 	-0.07574 	0.01478 	0.00000 	0.34660 	-0.05908 	-0.03368 	-0.02491 	0.01222 	0.00000 	0.11714 	0.00362	0.01169
Replication601	 -1.46997	0.99795	0.96576 	0.97874 	0.98959 	0.97622 	0.98321 	1.00285 	-0.24878 	-0.16162 	-0.13070 	0.02175 	0.01214 	0.51483 	-0.08193 	-0.05323 	-0.04305 	0.01803 	0.00400 	0.18114 	0.00762	0.02496
Replication602	 -1.49702	0.99796	0.97656 	0.97986 	0.98919 	0.98080 	0.98605 	1.00297 	-0.10417 	-0.25090 	-0.16726 	0.01905 	0.00000 	0.50877 	-0.03431 	-0.08263 	-0.05508 	0.01534 	0.00000 	0.17568 	0.00549	0.01899
Replication603	 -1.48636	0.99821	0.96925 	0.98230 	0.99290 	0.97947 	0.98573 	1.00381 	-0.24331 	-0.13339 	-0.08700 	0.01960 	0.00346 	0.44704 	-0.08009 	-0.04391 	-0.02864 	0.01635 	0.00114 	0.15571 	0.00641	0.02056
Replication604	 -1.54108	0.99866	0.98746 	0.99267 	0.99614 	0.99190 	0.99482 	1.00553 	-0.10665 	-0.08847 	-0.14100 	0.01187 	0.00000 	0.32644 	-0.03507 	-0.02909 	-0.04637 	0.00945 	0.00000 	0.10881 	0.00220	0.00772
Replication605	 -1.53174	0.99841	0.98625 	0.99087 	0.99186 	0.99050 	0.99403 	1.00461 	-0.10355 	-0.08967 	-0.23517 	0.01293 	0.02601 	0.39229 	-0.03407 	-0.02950 	-0.07738 	0.01004 	0.00856 	0.13296 	0.00285	0.01060
Replication606	 -1.53349	0.99862	0.98392 	0.99137 	0.99573 	0.98999 	0.99436 	1.00535 	-0.14897 	-0.08632 	-0.13807 	0.01304 	0.02402 	0.33910 	-0.04900 	-0.02839 	-0.04541 	0.01053 	0.00790 	0.11386 	0.00278	0.00949
Replication607	 -1.51156	0.99821	0.97776 	0.98460 	0.99192 	0.98384 	0.98852 	1.00391 	-0.14626 	-0.15956 	-0.14884 	0.01702 	0.00000 	0.44206 	-0.04815 	-0.05252 	-0.04899 	0.01378 	0.00000 	0.15099 	0.00442	0.01510
Replication608	 -1.48466	0.99808	0.97009 	0.97969 	0.99173 	0.97835 	0.98473 	1.00336 	-0.19883 	-0.20416 	-0.09032 	0.02038 	0.00000 	0.47942 	-0.06547 	-0.06722 	-0.02974 	0.01689 	0.00000 	0.16686 	0.00650	0.02133
Replication609	 -1.50808	0.99818	0.97610 	0.98518 	0.99108 	0.98350 	0.98801 	1.00378 	-0.17550 	-0.11471 	-0.17353 	0.01725 	0.00000 	0.45116 	-0.05777 	-0.03776 	-0.05713 	0.01395 	0.00000 	0.15469 	0.00468	0.01598
Replication610	 -1.53794	0.99866	0.98565 	0.99199 	0.99643 	0.99087 	0.99416 	1.00550 	-0.12550 	-0.08928 	-0.12346 	0.01249 	0.00000 	0.32820 	-0.04127 	-0.02936 	-0.04060 	0.01005 	0.00000 	0.10956 	0.00245	0.00837
Replication611	 -1.51344	0.99815	0.98031 	0.98391 	0.99090 	0.98441 	0.98880 	1.00369 	-0.09968 	-0.19908 	-0.17189 	0.01675 	0.00000 	0.45815 	-0.03282 	-0.06554 	-0.05659 	0.01339 	0.00000 	0.15645 	0.00425	0.01489
Replication612	 -1.46606	0.99795	0.96480 	0.97818 	0.98995 	0.97552 	0.98247 	1.00284 	-0.25402 	-0.16721 	-0.11202 	0.02216 	0.00389 	0.51515 	-0.08366 	-0.05507 	-0.03689 	0.01844 	0.00128 	0.18167 	0.00794	0.02577
Replication613	 -1.49829	0.99796	0.97619 	0.98057 	0.98905 	0.98103 	0.98613 	1.00300 	-0.11741 	-0.22561 	-0.17732 	0.01891 	0.00000 	0.50682 	-0.03867 	-0.07430 	-0.05840 	0.01521 	0.00000 	0.17488 	0.00539	0.01872
Replication614	 -1.54234	0.99884	0.98793 	0.99300 	0.99846 	0.99258 	0.99781 	1.00612 	-0.12136 	-0.12277 	-0.09804 	0.01131 	0.04943 	0.28356 	-0.03990 	-0.04036 	-0.03223 	0.00920 	0.01625 	0.09423 	0.00213	0.00719
