
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication164	 -1.52635	0.99835	0.98279 	0.98925 	0.99207 	0.98820 	0.99143 	1.00440 	-0.12794 	-0.08919 	-0.20114 	0.01434 	0.00000 	0.40720 	-0.04210 	-0.02935 	-0.06619 	0.01133 	0.00000 	0.13802 	0.00328	0.01172
Replication165	 -1.53770	0.99879	0.98477 	0.99447 	0.99756 	0.99188 	0.99494 	1.00592 	-0.16912 	-0.01874 	-0.11885 	0.01177 	0.00000 	0.29744 	-0.05561 	-0.00616 	-0.03908 	0.00956 	0.00000 	0.09944 	0.00249	0.00816
Replication166	 -1.51065	0.99843	0.97604 	0.98605 	0.99507 	0.98411 	0.98961 	1.00464 	-0.19506 	-0.13208 	-0.08285 	0.01668 	0.00854 	0.38932 	-0.06418 	-0.04346 	-0.02726 	0.01382 	0.00281 	0.13304 	0.00454	0.01477
Replication167	 -1.49256	0.99789	0.97351 	0.98085 	0.98757 	0.98012 	0.98507 	1.00271 	-0.15691 	-0.17107 	-0.21311 	0.01951 	0.00000 	0.52738 	-0.05168 	-0.05635 	-0.07020 	0.01567 	0.00000 	0.18286 	0.00581	0.02030
Replication168	 -1.52553	0.99838	0.98353 	0.98667 	0.99387 	0.98717 	0.99130 	1.00453 	-0.09003 	-0.18906 	-0.13041 	0.01491 	0.00000 	0.39796 	-0.02962 	-0.06221 	-0.04291 	0.01197 	0.00000 	0.13441 	0.00337	0.01163
Replication169	 -1.50413	0.99811	0.97783 	0.98148 	0.99104 	0.98227 	0.98800 	1.00351 	-0.11157 	-0.24326 	-0.14279 	0.01805 	0.01420 	0.47034 	-0.03673 	-0.08009 	-0.04701 	0.01461 	0.00468 	0.16159 	0.00497	0.01704
Replication170	 -1.56259	0.99922	0.99987 	1.00163 	1.00119 	1.00147 	1.00237 	1.00744 	-0.03746 	-0.03068 	-0.12492 	0.00573 	0.00000 	0.18793 	-0.01231 	-0.01008 	-0.04104 	0.00432 	0.00000 	0.06140 	0.00059	0.00229
Replication171	 -1.50440	0.99820	0.97509 	0.98358 	0.99221 	0.98231 	0.98750 	1.00384 	-0.17332 	-0.15915 	-0.12674 	0.01794 	0.00000 	0.44625 	-0.05705 	-0.05239 	-0.04172 	0.01467 	0.00000 	0.15316 	0.00498	0.01667
Replication172	 -1.45486	0.99804	0.96241 	0.97703 	0.99196 	0.97406 	0.98173 	1.00310 	-0.27634 	-0.18938 	-0.04378 	0.02294 	0.00000 	0.49539 	-0.09099 	-0.06236 	-0.01442 	0.01938 	0.00000 	0.17644 	0.00884	0.02806
Replication173	 -1.50710	0.99802	0.97802 	0.98396 	0.98846 	0.98350 	0.98755 	1.00320 	-0.12963 	-0.14575 	-0.23013 	0.01741 	0.00000 	0.49281 	-0.04269 	-0.04800 	-0.07578 	0.01380 	0.00000 	0.16949 	0.00470	0.01682
