
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication575	 -1.49016	0.99667	0.98140 	0.98403 	0.98573 	0.99095 	0.98756 	0.99176 	0.97104 	0.97839 	0.99087 	0.97339 	0.99261 	0.99175 	-0.14033 	-0.15601 	-0.13817 	0.15627 	0.03038 	0.17631 	-0.17318 	-0.15047 	0.14536 	-0.16714 	0.28639 	0.12589 	-0.04634 	-0.05151 	-0.04562 	0.06405 	0.01003 	0.06006 	-0.05718 	-0.04968 	-0.00378 	-0.05519 	0.09456 	0.11456 	0.00469	0.03396
Replication576	 -1.45934	0.99652	0.97780 	0.98235 	0.98463 	0.98917 	0.98436 	0.99082 	0.97376 	0.97988 	0.99057 	0.97662 	0.99182 	0.99170 	-0.17114 	-0.14619 	-0.13417 	0.16870 	0.00000 	0.18506 	-0.15167 	-0.15248 	0.14989 	-0.11350 	0.23123 	0.12643 	-0.05653 	-0.04828 	-0.04432 	0.07225 	0.00000 	0.06347 	-0.05009 	-0.05036 	-0.00609 	-0.03749 	0.07637 	0.11458 	0.00784	0.03351
Replication577	 -1.51880	0.99553	0.97513 	0.97900 	0.98006 	0.98685 	0.98191 	0.98694 	0.95884 	0.96717 	0.98333 	0.96047 	0.97516 	0.98523 	-0.15950 	-0.15025 	-0.14079 	0.19579 	0.02181 	0.22748 	-0.14821 	-0.15676 	0.19886 	-0.17884 	0.11791 	0.17072 	-0.05278 	-0.04973 	-0.04659 	0.07194 	0.00722 	0.07135 	-0.04905 	-0.05188 	-0.00143 	-0.05919 	0.03902 	0.15550 	0.00177	0.03439
Replication578	 -1.48996	0.99633	0.97882 	0.98270 	0.98421 	0.98950 	0.98454 	0.99036 	0.96924 	0.97595 	0.98894 	0.97064 	0.98799 	0.99014 	-0.15228 	-0.13648 	-0.13087 	0.16929 	0.00000 	0.19128 	-0.14834 	-0.15106 	0.16003 	-0.17019 	0.22676 	0.13703 	-0.05031 	-0.04509 	-0.04324 	0.06778 	0.00000 	0.06332 	-0.04902 	-0.04991 	-0.00414 	-0.05623 	0.07492 	0.12456 	0.00484	0.03263
Replication579	 -1.45012	0.99714	0.98053 	0.98454 	0.98730 	0.99098 	0.98674 	0.99313 	0.98121 	0.98555 	0.99457 	0.98250 	1.00210 	0.99506 	-0.16464 	-0.15234 	-0.13415 	0.14962 	0.00000 	0.15925 	-0.14252 	-0.15467 	0.12121 	-0.14287 	0.34948 	0.10326 	-0.05431 	-0.05025 	-0.04425 	0.07036 	0.00000 	0.05933 	-0.04701 	-0.05102 	-0.00697 	-0.04713 	0.11529 	0.09353 	0.00837	0.03755
Replication580	 -1.44551	0.99682	0.98092 	0.98407 	0.98527 	0.99076 	0.98602 	0.99182 	0.97667 	0.98223 	0.99214 	0.97868 	0.99610 	0.99300 	-0.14746 	-0.14037 	-0.16051 	0.15536 	0.00000 	0.17339 	-0.14866 	-0.14375 	0.13735 	-0.13572 	0.28391 	0.11739 	-0.04867 	-0.04634 	-0.05298 	0.06722 	0.00000 	0.06228 	-0.04907 	-0.04745 	-0.00519 	-0.04480 	0.09372 	0.10656 	0.00907	0.03526
Replication581	 -1.46446	0.99606	0.97745 	0.98078 	0.98099 	0.98825 	0.98256 	0.98843 	0.96647 	0.97354 	0.98696 	0.96830 	0.98594 	0.98832 	-0.15136 	-0.13790 	-0.17784 	0.18042 	0.00000 	0.20859 	-0.15677 	-0.16034 	0.17359 	-0.16690 	0.23207 	0.14951 	-0.05004 	-0.04559 	-0.05879 	0.07121 	0.00000 	0.07091 	-0.05183 	-0.05301 	-0.00304 	-0.05518 	0.07672 	0.13610 	0.00693	0.03747
Replication582	 -1.44989	0.99722	0.98323 	0.98679 	0.98818 	0.99268 	0.98945 	0.99406 	0.98287 	0.98620 	0.99472 	0.98293 	0.99968 	0.99536 	-0.15233 	-0.13050 	-0.14806 	0.13858 	0.02229 	0.15172 	-0.10703 	-0.13685 	0.11871 	-0.14206 	0.27541 	0.10111 	-0.05024 	-0.04304 	-0.04883 	0.06172 	0.00735 	0.05482 	-0.03530 	-0.04514 	-0.00560 	-0.04686 	0.09084 	0.09167 	0.00901	0.03139
Replication583	 -1.44696	0.99717	0.98296 	0.98529 	0.98686 	0.99192 	0.98766 	0.99315 	0.98136 	0.98489 	0.99432 	0.98110 	1.00196 	0.99477 	-0.13612 	-0.15102 	-0.15827 	0.14382 	0.00316 	0.15868 	-0.12428 	-0.15604 	0.12150 	-0.17327 	0.35805 	0.10511 	-0.04490 	-0.04982 	-0.05221 	0.06532 	0.00104 	0.05972 	-0.04100 	-0.05147 	-0.00545 	-0.05715 	0.11811 	0.09546 	0.00868	0.03766
Replication584	 -1.51579	0.99603	0.97942 	0.98232 	0.98280 	0.98961 	0.98669 	0.98944 	0.96355 	0.97120 	0.98626 	0.96532 	0.98074 	0.98778 	-0.14597 	-0.14699 	-0.15220 	0.17289 	0.05855 	0.20258 	-0.14927 	-0.16122 	0.17680 	-0.16751 	0.15687 	0.15309 	-0.04826 	-0.04860 	-0.05032 	0.06293 	0.01936 	0.06394 	-0.04935 	-0.05330 	-0.00105 	-0.05538 	0.05186 	0.13958 	0.00236	0.03142
Replication585	 -1.48220	0.99639	0.97915 	0.98245 	0.98446 	0.98962 	0.98580 	0.99062 	0.96974 	0.97719 	0.98930 	0.97224 	0.98790 	0.99057 	-0.15289 	-0.15883 	-0.13381 	0.16787 	0.02550 	0.18866 	-0.15841 	-0.13224 	0.15749 	-0.14799 	0.20483 	0.13413 	-0.05051 	-0.05247 	-0.04421 	0.06786 	0.00843 	0.06257 	-0.05234 	-0.04369 	-0.00426 	-0.04889 	0.06767 	0.12185 	0.00568	0.03201
Replication586	 -1.52852	0.99551	0.97759 	0.97941 	0.98025 	0.98773 	0.98358 	0.98712 	0.95846 	0.96652 	0.98283 	0.96050 	0.97242 	0.98490 	-0.12873 	-0.16967 	-0.14386 	0.19101 	0.04036 	0.22668 	-0.13805 	-0.16558 	0.20117 	-0.15066 	0.06327 	0.17299 	-0.04260 	-0.05616 	-0.04761 	0.06656 	0.01336 	0.06980 	-0.04569 	-0.05480 	-0.00009 	-0.04986 	0.02094 	0.15770 	0.00108	0.03154
Replication587	 -1.46180	0.99594	0.97619 	0.97926 	0.98095 	0.98730 	0.98172 	0.98803 	0.96607 	0.97402 	0.98655 	0.96858 	0.98346 	0.98817 	-0.15322 	-0.16791 	-0.15532 	0.18745 	0.00000 	0.21316 	-0.15789 	-0.12435 	0.17765 	-0.15255 	0.17496 	0.15066 	-0.05066 	-0.05552 	-0.05136 	0.07509 	0.00000 	0.07151 	-0.05221 	-0.04112 	-0.00407 	-0.05044 	0.05785 	0.13685 	0.00735	0.03593
Replication588	 -1.45585	0.99643	0.97947 	0.98188 	0.98380 	0.98939 	0.98441 	0.99033 	0.97321 	0.97872 	0.98978 	0.97439 	0.99022 	0.99100 	-0.13878 	-0.16615 	-0.14714 	0.16865 	0.00000 	0.18982 	-0.13041 	-0.14218 	0.15480 	-0.14761 	0.21953 	0.13124 	-0.04584 	-0.05489 	-0.04861 	0.06978 	0.00000 	0.06517 	-0.04308 	-0.04697 	-0.00511 	-0.04876 	0.07252 	0.11909 	0.00821	0.03330
Replication589	 -1.44794	0.99655	0.98044 	0.98274 	0.98419 	0.99014 	0.98651 	0.99093 	0.97454 	0.98008 	0.99036 	0.97586 	0.99065 	0.99158 	-0.14392 	-0.16661 	-0.16416 	0.16259 	0.03190 	0.18374 	-0.12755 	-0.12620 	0.14984 	-0.13988 	0.20399 	0.12716 	-0.04753 	-0.05502 	-0.05422 	0.06716 	0.01054 	0.06343 	-0.04212 	-0.04168 	-0.00449 	-0.04620 	0.06737 	0.11544 	0.00908	0.03267
Replication590	 -1.47030	0.99692	0.98389 	0.98609 	0.98625 	0.99237 	0.98774 	0.99260 	0.97390 	0.98108 	0.99226 	0.97661 	0.99570 	0.99299 	-0.12124 	-0.12242 	-0.16036 	0.14455 	0.00000 	0.16645 	-0.17598 	-0.13895 	0.13453 	-0.15516 	0.30463 	0.11729 	-0.04001 	-0.04040 	-0.05292 	0.05938 	0.00000 	0.05909 	-0.05808 	-0.04586 	-0.00321 	-0.05121 	0.10053 	0.10683 	0.00667	0.03415
Replication591	 -1.46454	0.99616	0.97802 	0.98034 	0.98258 	0.98831 	0.98310 	0.98919 	0.96972 	0.97603 	0.98808 	0.97157 	0.98652 	0.98951 	-0.13952 	-0.17770 	-0.14158 	0.17864 	0.00000 	0.20188 	-0.13934 	-0.14893 	0.16713 	-0.14030 	0.19091 	0.14149 	-0.04612 	-0.05873 	-0.04680 	0.07229 	0.00000 	0.06781 	-0.04606 	-0.04923 	-0.00487 	-0.04637 	0.06310 	0.12843 	0.00732	0.03344
Replication592	 -1.51992	0.99507	0.97118 	0.97612 	0.97734 	0.98442 	0.97803 	0.98464 	0.95336 	0.96357 	0.98046 	0.95755 	0.96909 	0.98280 	-0.17669 	-0.14912 	-0.13962 	0.21625 	0.00000 	0.25050 	-0.17512 	-0.16141 	0.21982 	-0.13326 	0.05977 	0.18754 	-0.05853 	-0.04940 	-0.04625 	0.07959 	0.00000 	0.07822 	-0.05801 	-0.05347 	-0.00119 	-0.04414 	0.01980 	0.17075 	0.00135	0.03738
Replication593	 -1.49866	0.99544	0.97386 	0.97736 	0.97916 	0.98582 	0.98045 	0.98624 	0.95875 	0.96794 	0.98308 	0.96220 	0.97488 	0.98512 	-0.16062 	-0.17305 	-0.14224 	0.20296 	0.01436 	0.23351 	-0.16577 	-0.14746 	0.20170 	-0.13972 	0.10106 	0.17159 	-0.05317 	-0.05728 	-0.04708 	0.07673 	0.00475 	0.07438 	-0.05487 	-0.04881 	-0.00244 	-0.04625 	0.03345 	0.15608 	0.00368	0.03550
Replication594	 -1.45180	0.99680	0.98172 	0.98442 	0.98531 	0.99109 	0.98634 	0.99184 	0.97582 	0.98154 	0.99186 	0.97720 	0.99515 	0.99274 	-0.13749 	-0.13797 	-0.16120 	0.15366 	0.00000 	0.17353 	-0.14468 	-0.13429 	0.13878 	-0.15688 	0.27893 	0.11912 	-0.04539 	-0.04555 	-0.05321 	0.06504 	0.00000 	0.06181 	-0.04776 	-0.04433 	-0.00454 	-0.05179 	0.09208 	0.10823 	0.00850	0.03459
Replication595	 -1.51369	0.99609	0.98050 	0.98239 	0.98313 	0.98984 	0.98582 	0.98958 	0.96374 	0.97180 	0.98674 	0.96655 	0.98234 	0.98817 	-0.12352 	-0.15262 	-0.14327 	0.17075 	0.02935 	0.20063 	-0.16599 	-0.17100 	0.17368 	-0.15129 	0.18028 	0.15040 	-0.04083 	-0.05045 	-0.04736 	0.06240 	0.00970 	0.06404 	-0.05487 	-0.05653 	-0.00155 	-0.05001 	0.05960 	0.13709 	0.00259	0.03123
Replication596	 -1.51643	0.99554	0.97710 	0.97940 	0.97980 	0.98748 	0.98200 	0.98690 	0.95868 	0.96680 	0.98315 	0.96039 	0.97497 	0.98505 	-0.13011 	-0.15259 	-0.15157 	0.19206 	0.01070 	0.22766 	-0.14702 	-0.16755 	0.19935 	-0.17256 	0.11768 	0.17190 	-0.04306 	-0.05050 	-0.05016 	0.06841 	0.00354 	0.07178 	-0.04866 	-0.05545 	-0.00063 	-0.05711 	0.03895 	0.15671 	0.00206	0.03383
Replication597	 -1.47418	0.99634	0.97988 	0.98301 	0.98368 	0.98989 	0.98478 	0.99025 	0.96942 	0.97653 	0.98881 	0.97223 	0.98733 	0.99011 	-0.14040 	-0.13230 	-0.15181 	0.16697 	0.00000 	0.19183 	-0.15693 	-0.14969 	0.16034 	-0.13184 	0.20012 	0.13721 	-0.04639 	-0.04371 	-0.05016 	0.06564 	0.00000 	0.06409 	-0.05185 	-0.04946 	-0.00353 	-0.04356 	0.06612 	0.12476 	0.00650	0.03194
Replication598	 -1.45205	0.99662	0.97993 	0.98279 	0.98466 	0.98997 	0.98553 	0.99112 	0.97527 	0.98047 	0.99099 	0.97698 	0.99311 	0.99203 	-0.14748 	-0.16001 	-0.15036 	0.16271 	0.00919 	0.18143 	-0.13638 	-0.15374 	0.14616 	-0.13055 	0.24634 	0.12412 	-0.04870 	-0.05284 	-0.04965 	0.06898 	0.00304 	0.06327 	-0.04504 	-0.05077 	-0.00544 	-0.04311 	0.08135 	0.11261 	0.00856	0.03369
Replication599	 0.00287	0.99463	0.97061 	0.97401 	0.97428 	0.98326 	0.97618 	0.98239 	0.94713 	0.95782 	0.97703 	0.94980 	0.96252 	0.97968 	-0.15459 	-0.16158 	-0.16146 	0.22906 	0.00000 	0.27270 	-0.16520 	-0.15972 	0.24233 	-0.18338 	0.03377 	0.20886 	-0.05125 	-0.05357 	-0.05353 	0.08027 	0.00000 	0.08513 	-0.05477 	-0.05295 	0.00169 	-0.06080 	0.01120 	0.19058 	0.00080	0.04198
Replication600	 -1.45858	0.99688	0.98237 	0.98429 	0.98597 	0.99128 	0.98682 	0.99220 	0.97542 	0.98208 	0.99242 	0.97803 	0.99646 	0.99320 	-0.12764 	-0.15833 	-0.14854 	0.15149 	0.00256 	0.16980 	-0.16827 	-0.13561 	0.13491 	-0.14528 	0.30120 	0.11593 	-0.04213 	-0.05226 	-0.04902 	0.06509 	0.00085 	0.06088 	-0.05554 	-0.04476 	-0.00482 	-0.04795 	0.09941 	0.10532 	0.00776	0.03507
Replication601	 -1.48861	0.99593	0.97695 	0.98098 	0.98183 	0.98817 	0.98268 	0.98854 	0.96408 	0.97259 	0.98613 	0.96722 	0.98083 	0.98782 	-0.15585 	-0.13291 	-0.14446 	0.18262 	0.00000 	0.21011 	-0.16274 	-0.13422 	0.17949 	-0.14062 	0.14063 	0.15298 	-0.05154 	-0.04395 	-0.04777 	0.06987 	0.00000 	0.06797 	-0.05382 	-0.04438 	-0.00285 	-0.04650 	0.04650 	0.13913 	0.00497	0.03266
Replication602	 -1.47490	0.99606	0.97831 	0.98030 	0.98214 	0.98833 	0.98300 	0.98882 	0.96676 	0.97435 	0.98717 	0.96920 	0.98418 	0.98870 	-0.13171 	-0.17392 	-0.14331 	0.17995 	0.00000 	0.20606 	-0.15499 	-0.13818 	0.17277 	-0.14855 	0.17864 	0.14699 	-0.04354 	-0.05750 	-0.04738 	0.07075 	0.00000 	0.06840 	-0.05124 	-0.04568 	-0.00383 	-0.04911 	0.05906 	0.13357 	0.00627	0.03350
Replication603	 -1.47965	0.99574	0.97523 	0.97861 	0.98031 	0.98672 	0.98100 	0.98734 	0.96359 	0.97120 	0.98519 	0.96590 	0.98063 	0.98692 	-0.15596 	-0.16540 	-0.14743 	0.19368 	0.00000 	0.22130 	-0.15196 	-0.15527 	0.18730 	-0.15029 	0.15915 	0.15929 	-0.05159 	-0.05472 	-0.04877 	0.07560 	0.00000 	0.07244 	-0.05027 	-0.05137 	-0.00366 	-0.04972 	0.05265 	0.14479 	0.00560	0.03539
Replication604	 -1.52821	0.99563	0.97818 	0.98118 	0.98058 	0.98858 	0.98420 	0.98765 	0.95831 	0.96688 	0.98333 	0.96045 	0.97377 	0.98526 	-0.13854 	-0.12774 	-0.15993 	0.18441 	0.03578 	0.22114 	-0.14928 	-0.15993 	0.19662 	-0.16403 	0.09004 	0.17041 	-0.04584 	-0.04227 	-0.05292 	0.06332 	0.01184 	0.06849 	-0.04939 	-0.05292 	0.00078 	-0.05427 	0.02979 	0.15553 	0.00105	0.03215
Replication605	 -1.45501	0.99606	0.97806 	0.98042 	0.98119 	0.98828 	0.98269 	0.98852 	0.96800 	0.97471 	0.98716 	0.97030 	0.98534 	0.98864 	-0.13890 	-0.15784 	-0.17264 	0.18012 	0.00000 	0.20788 	-0.14767 	-0.15487 	0.17266 	-0.13665 	0.19245 	0.14736 	-0.04592 	-0.05218 	-0.05707 	0.07113 	0.00000 	0.07047 	-0.04882 	-0.05120 	-0.00361 	-0.04518 	0.06362 	0.13397 	0.00811	0.03522
Replication606	 -1.49689	0.99589	0.97766 	0.98093 	0.98203 	0.98840 	0.98369 	0.98862 	0.96400 	0.97200 	0.98583 	0.96734 	0.97935 	0.98759 	-0.14715 	-0.14809 	-0.14042 	0.18181 	0.01728 	0.21024 	-0.15400 	-0.15245 	0.18146 	-0.11873 	0.11113 	0.15459 	-0.04866 	-0.04897 	-0.04644 	0.06803 	0.00571 	0.06681 	-0.05093 	-0.05042 	-0.00254 	-0.03926 	0.03675 	0.14061 	0.00434	0.03069
Replication607	 -1.46215	0.99608	0.97421 	0.97964 	0.98187 	0.98698 	0.98160 	0.98864 	0.96913 	0.97546 	0.98782 	0.97131 	0.98743 	0.98919 	-0.19056 	-0.14989 	-0.14373 	0.18744 	0.00000 	0.20689 	-0.14874 	-0.16576 	0.16994 	-0.13820 	0.22166 	0.14373 	-0.06300 	-0.04955 	-0.04751 	0.07879 	0.00000 	0.06992 	-0.04917 	-0.05480 	-0.00577 	-0.04569 	0.07328 	0.13039 	0.00722	0.03690
Replication608	 -1.49132	0.99578	0.97767 	0.98040 	0.98073 	0.98807 	0.98233 	0.98781 	0.96240 	0.97056 	0.98496 	0.96457 	0.97870 	0.98674 	-0.13570 	-0.14202 	-0.15696 	0.18523 	0.00000 	0.21741 	-0.15108 	-0.14076 	0.18710 	-0.16038 	0.13214 	0.16039 	-0.04489 	-0.04698 	-0.05192 	0.06847 	0.00000 	0.07021 	-0.04997 	-0.04656 	-0.00173 	-0.05305 	0.04371 	0.14605 	0.00463	0.03334
Replication609	 -1.47004	0.99624	0.97832 	0.98223 	0.98283 	0.98920 	0.98466 	0.98972 	0.96971 	0.97569 	0.98820 	0.97036 	0.98655 	0.98955 	-0.16007 	-0.13356 	-0.16266 	0.17234 	0.01842 	0.19704 	-0.12881 	-0.14388 	0.16483 	-0.17033 	0.19882 	0.14108 	-0.05290 	-0.04414 	-0.05375 	0.06828 	0.00609 	0.06585 	-0.04257 	-0.04755 	-0.00347 	-0.05629 	0.06571 	0.12830 	0.00676	0.03354
Replication610	 -1.47775	0.99636	0.98029 	0.98293 	0.98374 	0.99004 	0.98560 	0.99034 	0.96943 	0.97627 	0.98883 	0.97140 	0.98754 	0.99009 	-0.13726 	-0.14458 	-0.15414 	0.16591 	0.01589 	0.19100 	-0.15026 	-0.14792 	0.15994 	-0.15255 	0.21052 	0.13735 	-0.04535 	-0.04777 	-0.05093 	0.06500 	0.00525 	0.06379 	-0.04965 	-0.04887 	-0.00325 	-0.05040 	0.06956 	0.12496 	0.00610	0.03234
Replication611	 -1.46304	0.99670	0.98118 	0.98385 	0.98507 	0.99070 	0.98592 	0.99149 	0.97486 	0.97992 	0.99128 	0.97606 	0.99451 	0.99214 	-0.13704 	-0.14438 	-0.15284 	0.15736 	0.00000 	0.17761 	-0.14025 	-0.16995 	0.14325 	-0.15165 	0.28726 	0.12326 	-0.04525 	-0.04767 	-0.05046 	0.06588 	0.00000 	0.06228 	-0.04631 	-0.05611 	-0.00470 	-0.05007 	0.09485 	0.11203 	0.00737	0.03446
Replication612	 -1.45594	0.99601	0.97677 	0.97945 	0.98075 	0.98755 	0.98206 	0.98812 	0.96688 	0.97419 	0.98692 	0.96913 	0.98565 	0.98837 	-0.14911 	-0.16870 	-0.16953 	0.18508 	0.00355 	0.21148 	-0.15824 	-0.14681 	0.17480 	-0.15552 	0.21601 	0.14922 	-0.04930 	-0.05578 	-0.05605 	0.07455 	0.00117 	0.07215 	-0.05232 	-0.04854 	-0.00394 	-0.05142 	0.07142 	0.13564 	0.00778	0.03759
Replication613	 -1.47849	0.99635	0.97839 	0.98161 	0.98386 	0.98902 	0.98450 	0.99016 	0.97133 	0.97657 	0.98926 	0.97178 	0.99001 	0.99038 	-0.15236 	-0.16449 	-0.13559 	0.17187 	0.01085 	0.19229 	-0.13121 	-0.17157 	0.15847 	-0.17204 	0.25250 	0.13546 	-0.05034 	-0.05435 	-0.04480 	0.07080 	0.00359 	0.06487 	-0.04335 	-0.05669 	-0.00499 	-0.05684 	0.08343 	0.12305 	0.00582	0.03438
Replication614	 -1.46790	0.99628	0.97926 	0.98170 	0.98336 	0.98921 	0.98411 	0.98988 	0.97074 	0.97675 	0.98870 	0.97217 	0.98738 	0.99005 	-0.13624 	-0.16067 	-0.14405 	0.17172 	0.00000 	0.19528 	-0.13377 	-0.14690 	0.16206 	-0.14694 	0.19471 	0.13771 	-0.04502 	-0.05309 	-0.04760 	0.06878 	0.00000 	0.06550 	-0.04421 	-0.04854 	-0.00443 	-0.04855 	0.06434 	0.12506 	0.00710	0.03224
Replication615	 -1.47292	0.99614	0.97879 	0.98170 	0.98225 	0.98900 	0.98360 	0.98919 	0.96749 	0.97443 	0.98751 	0.97021 	0.98545 	0.98891 	-0.14019 	-0.14008 	-0.16083 	0.17491 	0.00000 	0.20227 	-0.15521 	-0.16801 	0.16974 	-0.13123 	0.19666 	0.14550 	-0.04634 	-0.04630 	-0.05316 	0.06794 	0.00000 	0.06741 	-0.05130 	-0.05554 	-0.00326 	-0.04338 	0.06500 	0.13236 	0.00647	0.03344
Replication616	 -1.47747	0.99618	0.97783 	0.98194 	0.98257 	0.98886 	0.98351 	0.98938 	0.96753 	0.97471 	0.98782 	0.96890 	0.98627 	0.98915 	-0.15818 	-0.12751 	-0.15560 	0.17509 	0.00000 	0.20024 	-0.15112 	-0.13987 	0.16755 	-0.17900 	0.21873 	0.14381 	-0.05228 	-0.04214 	-0.05143 	0.06940 	0.00000 	0.06701 	-0.04995 	-0.04623 	-0.00337 	-0.05916 	0.07229 	0.13083 	0.00586	0.03497
Replication617	 -1.45683	0.99666	0.98167 	0.98323 	0.98490 	0.99058 	0.98581 	0.99130 	0.97429 	0.98035 	0.99104 	0.97607 	0.99298 	0.99206 	-0.12262 	-0.16542 	-0.14954 	0.15862 	0.00000 	0.17955 	-0.14676 	-0.13613 	0.14503 	-0.14790 	0.25325 	0.12382 	-0.04049 	-0.05462 	-0.04938 	0.06603 	0.00000 	0.06282 	-0.04846 	-0.04495 	-0.00472 	-0.04884 	0.08362 	0.11245 	0.00810	0.03347
Replication618	 -1.50729	0.99554	0.97495 	0.97848 	0.98003 	0.98657 	0.98114 	0.98688 	0.96033 	0.96813 	0.98371 	0.96242 	0.97646 	0.98559 	-0.15486 	-0.16116 	-0.13695 	0.19723 	0.00922 	0.22761 	-0.14701 	-0.16983 	0.19710 	-0.15549 	0.12286 	0.16833 	-0.05125 	-0.05333 	-0.04532 	0.07382 	0.00305 	0.07203 	-0.04865 	-0.05620 	-0.00249 	-0.05146 	0.04066 	0.15317 	0.00296	0.03403
Replication619	 -1.47443	0.99631	0.97872 	0.98244 	0.98337 	0.98935 	0.98419 	0.98999 	0.96955 	0.97614 	0.98877 	0.97137 	0.98834 	0.98998 	-0.15239 	-0.13356 	-0.15115 	0.17046 	0.00000 	0.19398 	-0.15071 	-0.15651 	0.16111 	-0.15588 	0.23027 	0.13810 	-0.05035 	-0.04413 	-0.04994 	0.06840 	0.00000 	0.06531 	-0.04980 	-0.05172 	-0.00395 	-0.05151 	0.07609 	0.12556 	0.00627	0.03395
Replication620	 -1.45491	0.99735	0.98444 	0.98770 	0.98867 	0.99345 	0.99073 	0.99460 	0.98198 	0.98654 	0.99529 	0.98333 	1.00126 	0.99578 	-0.14782 	-0.12681 	-0.15608 	0.13237 	0.03358 	0.14597 	-0.13697 	-0.13703 	0.11369 	-0.13752 	0.31010 	0.09814 	-0.04874 	-0.04181 	-0.05147 	0.05910 	0.01107 	0.05360 	-0.04516 	-0.04518 	-0.00482 	-0.04535 	0.10225 	0.08914 	0.00838	0.03262
Replication621	 -1.50217	0.99572	0.97581 	0.97936 	0.98122 	0.98718 	0.98164 	0.98774 	0.96289 	0.97031 	0.98504 	0.96526 	0.97906 	0.98680 	-0.15196 	-0.15830 	-0.12773 	0.19117 	0.00000 	0.21886 	-0.14685 	-0.17078 	0.18812 	-0.14107 	0.13481 	0.16010 	-0.05027 	-0.05237 	-0.04225 	0.07276 	0.00000 	0.06959 	-0.04858 	-0.05650 	-0.00337 	-0.04667 	0.04460 	0.14555 	0.00362	0.03250
Replication622	 -1.48734	0.99618	0.97944 	0.98198 	0.98265 	0.98933 	0.98423 	0.98942 	0.96555 	0.97382 	0.98756 	0.96816 	0.98558 	0.98887 	-0.13397 	-0.14455 	-0.15460 	0.17248 	0.00550 	0.20012 	-0.17308 	-0.14638 	0.16869 	-0.16772 	0.22297 	0.14564 	-0.04428 	-0.04777 	-0.05110 	0.06660 	0.00182 	0.06663 	-0.05721 	-0.04838 	-0.00256 	-0.05544 	0.07370 	0.13263 	0.00490	0.03464
Replication623	 -1.46182	0.99631	0.97821 	0.98233 	0.98325 	0.98919 	0.98423 	0.98997 	0.97092 	0.97728 	0.98878 	0.97229 	0.98713 	0.99017 	-0.16133 	-0.13214 	-0.15520 	0.17151 	0.00549 	0.19428 	-0.13375 	-0.12588 	0.16126 	-0.15296 	0.18414 	0.13692 	-0.05331 	-0.04366 	-0.05128 	0.06922 	0.00181 	0.06532 	-0.04420 	-0.04160 	-0.00418 	-0.05054 	0.06084 	0.12435 	0.00766	0.03278
Replication624	 -1.46239	0.99713	0.98330 	0.98616 	0.98759 	0.99241 	0.98900 	0.99354 	0.97845 	0.98416 	0.99395 	0.98036 	0.99902 	0.99455 	-0.14163 	-0.14071 	-0.14748 	0.14145 	0.02098 	0.15673 	-0.15491 	-0.13748 	0.12368 	-0.14733 	0.31254 	0.10666 	-0.04672 	-0.04642 	-0.04865 	0.06197 	0.00692 	0.05655 	-0.05110 	-0.04535 	-0.00485 	-0.04860 	0.10310 	0.09690 	0.00751	0.03374
Replication625	 -1.50823	0.99658	0.98368 	0.98609 	0.98595 	0.99234 	0.98917 	0.99203 	0.96939 	0.97637 	0.98972 	0.97164 	0.98744 	0.99084 	-0.12352 	-0.11936 	-0.14745 	0.14947 	0.03797 	0.17613 	-0.15288 	-0.16074 	0.15164 	-0.14659 	0.19987 	0.13201 	-0.04079 	-0.03942 	-0.04869 	0.05476 	0.01254 	0.05674 	-0.05049 	-0.05308 	-0.00153 	-0.04841 	0.06601 	0.12037 	0.00346	0.02800
Replication626	 -1.46907	0.99588	0.97723 	0.97999 	0.98076 	0.98783 	0.98215 	0.98798 	0.96600 	0.97263 	0.98595 	0.96807 	0.98194 	0.98761 	-0.14256 	-0.15299 	-0.16358 	0.18524 	0.00000 	0.21453 	-0.13863 	-0.16290 	0.18120 	-0.13523 	0.15363 	0.15446 	-0.04715 	-0.05060 	-0.05410 	0.07122 	0.00000 	0.07079 	-0.04585 	-0.05387 	-0.00320 	-0.04472 	0.05081 	0.14045 	0.00683	0.03378
Replication627	 -1.49347	0.99590	0.97741 	0.98102 	0.98180 	0.98830 	0.98280 	0.98851 	0.96431 	0.97187 	0.98597 	0.96706 	0.98087 	0.98761 	-0.14826 	-0.13544 	-0.14431 	0.18221 	0.00000 	0.21078 	-0.15250 	-0.16393 	0.18066 	-0.13415 	0.14600 	0.15440 	-0.04903 	-0.04479 	-0.04772 	0.06879 	0.00000 	0.06778 	-0.05043 	-0.05421 	-0.00279 	-0.04436 	0.04828 	0.14047 	0.00455	0.03198
