
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication904	 0.00765	0.99783	0.99960 	1.00052 	0.99959 	1.00086 	1.00211 	1.00058 
Replication905	 0.04646	0.99617	0.99146 	0.99308 	0.99151 	0.99371 	0.99595 	0.99325 
Replication906	 0.02595	0.99862	1.00187 	1.00535 	1.00271 	1.00432 	1.00483 	1.00391 
Replication907	 0.04793	0.99611	0.99177 	0.99285 	0.99076 	0.99367 	0.99576 	0.99274 
Replication908	 0.03100	0.99671	0.99362 	0.99550 	0.99457 	0.99587 	0.99796 	0.99588 
Replication909	 0.03111	0.99670	0.99401 	0.99547 	0.99419 	0.99598 	0.99794 	0.99565 
Replication910	 0.02297	0.99699	0.99521 	0.99674 	0.99575 	0.99715 	0.99899 	0.99701 
Replication911	 0.01255	0.99745	0.99678 	0.99923 	0.99794 	0.99910 	1.00064 	0.99909 
Replication912	 0.03333	0.99662	0.99394 	0.99512 	0.99354 	0.99575 	0.99765 	0.99516 
Replication913	 0.03798	0.99647	0.99253 	0.99441 	0.99330 	0.99486 	0.99706 	0.99475 
Replication914	 0.01656	0.99721	0.99631 	0.99775 	0.99685 	0.99811 	0.99983 	0.99800 
Replication915	 0.01371	0.99733	0.99684 	0.99835 	0.99743 	0.99864 	1.00027 	0.99854 
Replication916	 0.03405	0.99661	0.99260 	0.99504 	0.99451 	0.99526 	0.99758 	0.99567 
Replication917	 0.01812	0.99832	1.00072 	1.00383 	1.00123 	1.00305 	1.00374 	1.00254 
Replication918	 0.03578	0.99654	0.99275 	0.99476 	0.99381 	0.99514 	0.99734 	0.99517 
Replication919	 0.02165	0.99703	0.99595 	0.99695 	0.99553 	0.99751 	0.99917 	0.99696 
Replication920	 0.00789	0.99788	0.99986 	1.00070 	0.99981 	1.00106 	1.00228 	1.00078 
Replication921	 0.03139	0.99670	0.99358 	0.99571 	0.99423 	0.99595 	0.99791 	0.99572 
Replication922	 0.02760	0.99684	0.99352 	0.99605 	0.99579 	0.99618 	0.99842 	0.99677 
Replication923	 0.04478	0.99623	0.99149 	0.99335 	0.99203 	0.99388 	0.99618 	0.99364 
Replication924	 0.02423	0.99694	0.99513 	0.99655 	0.99541 	0.99700 	0.99883 	0.99674 
Replication925	 0.00897	0.99772	0.99816 	1.00073 	0.99884 	1.00041 	1.00163 	1.00012 
Replication926	 0.03320	0.99664	0.99277 	0.99517 	0.99464 	0.99540 	0.99769 	0.99579 
Replication927	 0.03069	0.99672	0.99337 	0.99555 	0.99490 	0.99583 	0.99800 	0.99608 
Replication928	 0.02068	0.99706	0.99629 	0.99710 	0.99555 	0.99772 	0.99929 	0.99703 
Replication929	 0.03599	0.99653	0.99289 	0.99472 	0.99362 	0.99516 	0.99731 	0.99505 
Replication930	 0.01588	0.99725	0.99548 	0.99788 	0.99782 	0.99792 	0.99994 	0.99860 
Replication931	 0.05002	0.99605	0.99055 	0.99254 	0.99118 	0.99308 	0.99550 	0.99286 
Replication932	 0.02808	0.99680	0.99467 	0.99594 	0.99458 	0.99649 	0.99833 	0.99605 
Replication933	 0.01598	0.99723	0.99694 	0.99784 	0.99649 	0.99837 	0.99990 	0.99783 
Replication934	 0.04795	0.99612	0.99104 	0.99297 	0.99131 	0.99349 	0.99577 	0.99308 
Replication935	 0.02834	0.99871	1.00252 	1.00565 	1.00314 	1.00473 	1.00518 	1.00428 
Replication936	 0.03149	0.99669	0.99366 	0.99542 	0.99438 	0.99584 	0.99789 	0.99574 
Replication937	 0.04008	0.99642	0.99101 	0.99414 	0.99405 	0.99420 	0.99683 	0.99507 
Replication938	 0.02252	0.99848	1.00174 	1.00441 	1.00214 	1.00376 	1.00438 	1.00330 
Replication939	 0.03760	0.99647	0.99285 	0.99446 	0.99313 	0.99500 	0.99710 	0.99468 
Replication940	 0.02360	0.99697	0.99483 	0.99665 	0.99588 	0.99696 	0.99891 	0.99704 
Replication941	 0.00753	0.99777	0.99905 	1.00033 	0.99940 	1.00055 	1.00188 	1.00039 
Replication942	 0.01094	0.99794	0.99891 	1.00186 	0.99987 	1.00132 	1.00240 	1.00109 
Replication943	 0.03002	0.99674	0.99372 	0.99565 	0.99480 	0.99600 	0.99809 	0.99606 
Replication944	 0.01431	0.99731	0.99642 	0.99816 	0.99759 	0.99840 	1.00017 	0.99857 
Replication945	 0.02015	0.99839	1.00125 	1.00409 	1.00162 	1.00339 	1.00404 	1.00287 
Replication946	 0.02705	0.99866	1.00206 	1.00529 	1.00325 	1.00438 	1.00501 	1.00423 
Replication947	 0.00909	0.99757	0.99828 	0.99970 	0.99793 	0.99988 	1.00112 	0.99928 
Replication948	 0.03539	0.99655	0.99346 	0.99480 	0.99330 	0.99540 	0.99738 	0.99490 
Replication949	 0.02522	0.99691	0.99506 	0.99643 	0.99512 	0.99690 	0.99870 	0.99653 
Replication950	 0.03125	0.99672	0.99281 	0.99576 	0.99499 	0.99573 	0.99795 	0.99617 
Replication951	 0.01081	0.99753	0.99780 	0.99951 	0.99792 	0.99961 	1.00095 	0.99919 
Replication952	 0.00745	0.99780	0.99929 	1.00036 	0.99960 	1.00066 	1.00200 	1.00053 
Replication953	 0.03392	0.99661	0.99329 	0.99504 	0.99393 	0.99549 	0.99758 	0.99534 
Replication954	 0.05709	0.99578	0.98849 	0.99131 	0.99045 	0.99167 	0.99450 	0.99199 
Replication955	 0.02139	0.99705	0.99513 	0.99700 	0.99633 	0.99727 	0.99920 	0.99743 
Replication956	 0.03948	0.99641	0.99260 	0.99417 	0.99274 	0.99474 	0.99686 	0.99435 
Replication957	 0.00930	0.99784	0.99831 	1.00095 	1.00008 	1.00063 	1.00206 	1.00094 
Replication958	 0.02559	0.99690	0.99453 	0.99634 	0.99551 	0.99668 	0.99866 	0.99672 
Replication959	 0.01110	0.99798	1.00045 	1.00183 	0.99936 	1.00184 	1.00261 	1.00083 
Replication960	 0.02897	0.99678	0.99385 	0.99582 	0.99503 	0.99614 	0.99822 	0.99625 
Replication961	 0.01830	0.99716	0.99570 	0.99748 	0.99683 	0.99775 	0.99961 	0.99789 
Replication962	 0.00734	0.99780	0.99978 	1.00038 	0.99922 	1.00083 	1.00201 	1.00032 
Replication963	 0.03519	0.99656	0.99309 	0.99484 	0.99369 	0.99530 	0.99741 	0.99514 
Replication964	 0.01125	0.99804	1.00005 	1.00222 	1.00002 	1.00192 	1.00280 	1.00133 
Replication965	 0.01193	0.99749	0.99756 	0.99972 	0.99727 	0.99960 	1.00077 	0.99884 
Replication966	 0.04748	0.99615	0.99020 	0.99296 	0.99235 	0.99322 	0.99585 	0.99368 
Replication967	 0.02548	0.99690	0.99492 	0.99635 	0.99519 	0.99682 	0.99867 	0.99655 
Replication968	 0.02838	0.99681	0.99372 	0.99592 	0.99534 	0.99616 	0.99830 	0.99646 
Replication969	 0.03167	0.99668	0.99382 	0.99546 	0.99411 	0.99590 	0.99787 	0.99559 
Replication970	 0.04127	0.99635	0.99189 	0.99390 	0.99281 	0.99434 	0.99663 	0.99429 
Replication971	 0.03772	0.99648	0.99225 	0.99446 	0.99364 	0.99480 	0.99710 	0.99496 
Replication972	 0.02235	0.99701	0.99569 	0.99684 	0.99553 	0.99736 	0.99907 	0.99692 
Replication973	 0.01844	0.99716	0.99540 	0.99747 	0.99705 	0.99764 	0.99959 	0.99801 
Replication974	 0.03847	0.99644	0.99275 	0.99433 	0.99293 	0.99488 	0.99699 	0.99452 
Replication975	 0.01890	0.99713	0.99591 	0.99755 	0.99629 	0.99784 	0.99952 	0.99758 
Replication976	 0.03241	0.99665	0.99386 	0.99527 	0.99390 	0.99581 	0.99777 	0.99542 
Replication977	 0.02367	0.99696	0.99524 	0.99663 	0.99550 	0.99709 	0.99890 	0.99682 
Replication978	 0.01489	0.99728	0.99633 	0.99804 	0.99741 	0.99829 	1.00007 	0.99843 
Replication979	 0.05257	0.99971	1.00669 	1.01027 	1.00813 	1.00886 	1.00879 	1.00878 
Replication980	 0.04501	0.99621	0.99253 	0.99330 	0.99104 	0.99420 	0.99614 	0.99307 
Replication981	 0.01360	0.99737	0.99603 	0.99886 	0.99779 	0.99862 	1.00032 	0.99887 
Replication982	 0.02692	0.99684	0.99510 	0.99613 	0.99458 	0.99674 	0.99848 	0.99612 
Replication983	 0.03307	0.99663	0.99429 	0.99517 	0.99333 	0.99589 	0.99769 	0.99505 
Replication984	 0.05042	0.99604	0.99012 	0.99249 	0.99145 	0.99291 	0.99546 	0.99299 
Replication985	 0.05513	0.99587	0.98999 	0.99173 	0.99002 	0.99242 	0.99484 	0.99191 
Replication986	 0.01036	0.99787	0.99855 	1.00150 	0.99954 	1.00098 	1.00212 	1.00077 
Replication987	 0.02289	0.99699	0.99548 	0.99676 	0.99554 	0.99724 	0.99900 	0.99689 
Replication988	 0.03866	0.99644	0.99263 	0.99430 	0.99298 	0.99483 	0.99696 	0.99453 
Replication989	 0.02020	0.99710	0.99493 	0.99751 	0.99661 	0.99748 	0.99937 	0.99773 
Replication990	 0.02028	0.99708	0.99541 	0.99717 	0.99644 	0.99747 	0.99935 	0.99756 
Replication991	 0.03003	0.99674	0.99391 	0.99564 	0.99463 	0.99606 	0.99808 	0.99596 
Replication992	 0.03589	0.99654	0.99267 	0.99474 	0.99385 	0.99511 	0.99733 	0.99519 
Replication993	 0.02281	0.99699	0.99538 	0.99682 	0.99561 	0.99724 	0.99901 	0.99695 
Replication994	 0.02204	0.99703	0.99494 	0.99690 	0.99629 	0.99715 	0.99912 	0.99737 
Replication995	 0.02949	0.99676	0.99411 	0.99573 	0.99462 	0.99617 	0.99815 	0.99599 
Replication996	 0.01320	0.99740	0.99760 	0.99883 	0.99713 	0.99915 	1.00050 	0.99851 
Replication997	 0.03302	0.99666	0.99321 	0.99584 	0.99369 	0.99587 	0.99771 	0.99541 
Replication998	 0.03362	0.99661	0.99337 	0.99508 	0.99395 	0.99554 	0.99762 	0.99537 
Replication999	 0.02825	0.99681	0.99393 	0.99593 	0.99519 	0.99624 	0.99832 	0.99638 
