
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication38	 0.02162	0.99704	0.99511 	0.99696 	0.99627 	0.99724 	0.99917 	0.99738 
Replication39	 0.01311	0.99742	0.99704 	0.99923 	0.99733 	0.99916 	1.00054 	0.99872 
Replication40	 0.02711	0.99686	0.99351 	0.99613 	0.99596 	0.99622 	0.99849 	0.99690 
Replication41	 0.01942	0.99711	0.99577 	0.99730 	0.99639 	0.99766 	0.99945 	0.99758 
Replication42	 0.03058	0.99672	0.99391 	0.99556 	0.99445 	0.99601 	0.99801 	0.99583 
Replication43	 0.02366	0.99697	0.99465 	0.99665 	0.99603 	0.99690 	0.99891 	0.99713 
Replication44	 0.01979	0.99710	0.99603 	0.99724 	0.99606 	0.99771 	0.99941 	0.99737 
Replication45	 0.01317	0.99806	0.99925 	1.00233 	1.00076 	1.00172 	1.00285 	1.00177 
Replication46	 0.01317	0.99739	0.99738 	0.99856 	0.99759 	0.99895 	1.00051 	0.99871 
Replication47	 0.01940	0.99711	0.99591 	0.99730 	0.99628 	0.99771 	0.99946 	0.99752 
Replication48	 0.04690	0.99616	0.99082 	0.99303 	0.99196 	0.99347 	0.99591 	0.99348 
Replication49	 0.03614	0.99653	0.99286 	0.99470 	0.99359 	0.99514 	0.99729 	0.99503 
Replication50	 0.00743	0.99780	0.99936 	1.00036 	0.99955 	1.00069 	1.00200 	1.00050 
Replication51	 0.02338	0.99699	0.99448 	0.99702 	0.99597 	0.99703 	0.99896 	0.99719 
Replication52	 0.01003	0.99789	0.99898 	1.00147 	0.99969 	1.00113 	1.00225 	1.00088 
Replication53	 0.01474	0.99729	0.99636 	0.99814 	0.99740 	0.99835 	1.00010 	0.99845 
Replication54	 0.03247	0.99666	0.99372 	0.99558 	0.99371 	0.99592 	0.99777 	0.99538 
Replication55	 0.02214	0.99703	0.99474 	0.99689 	0.99645 	0.99708 	0.99911 	0.99745 
Replication56	 0.02096	0.99706	0.99525 	0.99706 	0.99637 	0.99735 	0.99926 	0.99747 
Replication57	 0.03042	0.99673	0.99357 	0.99559 	0.99480 	0.99591 	0.99804 	0.99604 
Replication58	 0.01784	0.99716	0.99670 	0.99755 	0.99610 	0.99812 	0.99966 	0.99751 
Replication59	 0.02391	0.99696	0.99451 	0.99661 	0.99608 	0.99684 	0.99888 	0.99714 
Replication60	 0.01510	0.99728	0.99598 	0.99800 	0.99765 	0.99816 	1.00004 	0.99855 
Replication61	 0.04796	0.99612	0.99056 	0.99287 	0.99185 	0.99329 	0.99578 	0.99336 
Replication62	 0.02791	0.99682	0.99384 	0.99599 	0.99538 	0.99624 	0.99836 	0.99651 
Replication63	 0.01452	0.99732	0.99633 	0.99874 	0.99700 	0.99864 	1.00015 	0.99837 
Replication64	 0.01443	0.99732	0.99621 	0.99871 	0.99721 	0.99859 	1.00017 	0.99848 
Replication65	 0.03651	0.99653	0.99241 	0.99491 	0.99364 	0.99509 	0.99726 	0.99509 
Replication66	 0.04338	0.99627	0.99186 	0.99356 	0.99215 	0.99413 	0.99635 	0.99379 
Replication67	 0.02721	0.99684	0.99474 	0.99608 	0.99480 	0.99659 	0.99844 	0.99622 
Replication68	 0.02067	0.99709	0.99501 	0.99759 	0.99623 	0.99753 	0.99931 	0.99752 
Replication69	 0.02539	0.99691	0.99463 	0.99669 	0.99518 	0.99688 	0.99869 	0.99662 
Replication70	 0.01567	0.99730	0.99609 	0.99924 	0.99613 	0.99877 	0.99999 	0.99796 
Replication71	 0.03488	0.99657	0.99328 	0.99489 	0.99363 	0.99539 	0.99745 	0.99512 
Replication72	 0.00914	0.99756	0.99860 	0.99929 	0.99801 	0.99979 	1.00111 	0.99923 
Replication73	 0.02340	0.99699	0.99516 	0.99730 	0.99508 	0.99739 	0.99895 	0.99675 
Replication74	 0.01052	0.99799	0.99980 	1.00119 	1.00085 	1.00133 	1.00269 	1.00155 
Replication75	 0.01990	0.99709	0.99565 	0.99722 	0.99634 	0.99758 	0.99939 	0.99752 
Replication76	 0.04137	0.99635	0.99190 	0.99388 	0.99277 	0.99434 	0.99662 	0.99426 
Replication77	 0.00983	0.99774	0.99869 	1.00100 	0.99822 	1.00072 	1.00165 	0.99983 
Replication78	 0.03634	0.99652	0.99295 	0.99466 	0.99345 	0.99515 	0.99726 	0.99493 
Replication79	 0.03128	0.99670	0.99381 	0.99569 	0.99410 	0.99602 	0.99792 	0.99564 
Replication80	 0.01884	0.99714	0.99555 	0.99740 	0.99678 	0.99765 	0.99954 	0.99783 
Replication81	 0.02738	0.99684	0.99420 	0.99606 	0.99522 	0.99640 	0.99843 	0.99645 
Replication82	 0.01730	0.99721	0.99581 	0.99841 	0.99633 	0.99825 	0.99975 	0.99785 
Replication83	 0.04302	0.99629	0.99183 	0.99369 	0.99223 	0.99419 	0.99640 	0.99387 
Replication84	 0.02262	0.99699	0.99585 	0.99680 	0.99531 	0.99739 	0.99904 	0.99678 
Replication85	 0.01576	0.99725	0.99592 	0.99788 	0.99746 	0.99807 	0.99994 	0.99840 
Replication86	 0.01405	0.99732	0.99678 	0.99833 	0.99727 	0.99860 	1.00021 	0.99844 
Replication87	 0.04701	0.99615	0.99093 	0.99301 	0.99182 	0.99349 	0.99589 	0.99340 
Replication88	 0.01768	0.99719	0.99579 	0.99807 	0.99649 	0.99807 	0.99969 	0.99784 
Replication89	 0.02095	0.99706	0.99536 	0.99706 	0.99627 	0.99739 	0.99926 	0.99742 
Replication90	 0.02386	0.99697	0.99579 	0.99709 	0.99453 	0.99748 	0.99889 	0.99638 
Replication91	 0.02273	0.99700	0.99509 	0.99678 	0.99593 	0.99713 	0.99903 	0.99712 
Replication92	 0.06108	0.99564	0.98786 	0.99068 	0.98970 	0.99108 	0.99397 	0.99133 
Replication93	 0.03091	0.99674	0.99358 	0.99625 	0.99396 	0.99622 	0.99799 	0.99571 
Replication94	 0.01599	0.99723	0.99689 	0.99784 	0.99652 	0.99836 	0.99990 	0.99785 
Replication95	 0.02206	0.99702	0.99499 	0.99689 	0.99625 	0.99716 	0.99912 	0.99734 
Replication96	 0.02230	0.99702	0.99538 	0.99711 	0.99557 	0.99739 	0.99909 	0.99700 
Replication97	 0.03141	0.99669	0.99383 	0.99543 	0.99426 	0.99590 	0.99790 	0.99567 
Replication98	 0.02099	0.99843	1.00110 	1.00410 	1.00219 	1.00337 	1.00416 	1.00322 
Replication99	 0.03508	0.99656	0.99364 	0.99485 	0.99324 	0.99549 	0.99742 	0.99488 
Replication100	 0.01163	0.99750	0.99709 	0.99952 	0.99802 	0.99936 	1.00081 	0.99922 
Replication101	 0.02642	0.99688	0.99452 	0.99670 	0.99480 	0.99683 	0.99856 	0.99638 
Replication102	 0.01435	0.99732	0.99666 	0.99876 	0.99680 	0.99876 	1.00018 	0.99826 
Replication103	 0.01630	0.99722	0.99610 	0.99779 	0.99712 	0.99807 	0.99987 	0.99817 
Replication104	 0.03687	0.99650	0.99306 	0.99457 	0.99317 	0.99513 	0.99719 	0.99474 
Replication105	 0.00693	0.99770	0.99894 	0.99992 	0.99901 	1.00028 	1.00163 	1.00003 
Replication106	 0.03175	0.99668	0.99395 	0.99537 	0.99403 	0.99591 	0.99785 	0.99553 
Replication107	 0.05120	0.99599	0.98971 	0.99224 	0.99129 	0.99263 	0.99526 	0.99281 
Replication108	 0.03269	0.99664	0.99427 	0.99522 	0.99346 	0.99592 	0.99773 	0.99515 
Replication109	 0.03370	0.99661	0.99363 	0.99507 	0.99369 	0.99562 	0.99760 	0.99522 
Replication110	 0.01029	0.99753	0.99708 	0.99967 	0.99822 	0.99944 	1.00091 	0.99940 
Replication111	 0.03440	0.99658	0.99351 	0.99496 	0.99357 	0.99551 	0.99751 	0.99511 
Replication112	 0.02026	0.99708	0.99678 	0.99717 	0.99527 	0.99792 	0.99935 	0.99690 
Replication113	 0.03234	0.99666	0.99359 	0.99528 	0.99417 	0.99573 	0.99778 	0.99557 
Replication114	 0.03768	0.99649	0.99177 	0.99449 	0.99411 	0.99466 	0.99712 	0.99524 
Replication115	 0.01972	0.99710	0.99561 	0.99725 	0.99644 	0.99758 	0.99942 	0.99759 
Replication116	 0.00719	0.99770	0.99818 	0.99989 	0.99958 	1.00001 	1.00160 	1.00034 
Replication117	 0.03852	0.99645	0.99251 	0.99432 	0.99314 	0.99480 	0.99698 	0.99463 
Replication118	 0.04494	0.99623	0.99098 	0.99334 	0.99245 	0.99371 	0.99617 	0.99387 
Replication119	 0.02232	0.99701	0.99525 	0.99685 	0.99592 	0.99722 	0.99908 	0.99714 
Replication120	 0.01959	0.99710	0.99634 	0.99727 	0.99585 	0.99783 	0.99943 	0.99726 
Replication121	 0.01239	0.99806	0.99970 	1.00200 	1.00088 	1.00172 	1.00290 	1.00178 
Replication122	 0.00845	0.99760	0.99763 	0.99944 	0.99916 	0.99956 	1.00123 	0.99993 
Replication123	 0.03421	0.99659	0.99412 	0.99499 	0.99311 	0.99573 	0.99754 	0.99486 
Replication124	 0.06890	0.99536	0.98688 	0.98944 	0.98801 	0.99001 	0.99295 	0.98992 
Replication125	 0.02218	0.99702	0.99495 	0.99688 	0.99624 	0.99714 	0.99910 	0.99733 
Replication126	 0.04586	0.99619	0.99125 	0.99318 	0.99190 	0.99370 	0.99604 	0.99351 
Replication127	 0.01891	0.99714	0.99532 	0.99739 	0.99697 	0.99757 	0.99953 	0.99794 
Replication128	 0.04970	0.99606	0.99086 	0.99265 	0.99094 	0.99324 	0.99554 	0.99276 
Replication129	 0.03045	0.99673	0.99368 	0.99558 	0.99470 	0.99594 	0.99803 	0.99598 
Replication130	 0.01816	0.99715	0.99672 	0.99750 	0.99598 	0.99809 	0.99962 	0.99742 
Replication131	 0.03251	0.99665	0.99398 	0.99525 	0.99377 	0.99584 	0.99776 	0.99533 
Replication132	 0.06037	0.99566	0.98844 	0.99078 	0.98942 	0.99133 	0.99406 	0.99122 
Replication133	 0.03272	0.99665	0.99418 	0.99536 	0.99339 	0.99596 	0.99773 	0.99514 
Replication134	 0.03642	0.99652	0.99299 	0.99465 	0.99338 	0.99516 	0.99725 	0.99489 
Replication135	 0.02881	0.99678	0.99461 	0.99601 	0.99423 	0.99648 	0.99824 	0.99585 
Replication136	 0.02177	0.99703	0.99500 	0.99694 	0.99633 	0.99719 	0.99916 	0.99741 
Replication137	 0.01724	0.99719	0.99622 	0.99764 	0.99671 	0.99802 	0.99974 	0.99788 
Replication138	 0.02349	0.99701	0.99381 	0.99734 	0.99629 	0.99697 	0.99898 	0.99744 
Replication139	 0.04290	0.99629	0.99213 	0.99363 	0.99206 	0.99426 	0.99641 	0.99376 
Replication140	 0.01732	0.99828	1.00055 	1.00311 	1.00186 	1.00264 	1.00367 	1.00272 
Replication141	 0.02037	0.99708	0.99537 	0.99716 	0.99645 	0.99745 	0.99933 	0.99755 
Replication142	 0.01210	0.99802	0.99923 	1.00229 	1.00021 	1.00167 	1.00268 	1.00143 
Replication143	 0.03800	0.99648	0.99191 	0.99456 	0.99374 	0.99473 	0.99707 	0.99503 
Replication144	 0.06111	0.99564	0.98769 	0.99068 	0.98985 	0.99103 	0.99397 	0.99142 
Replication145	 0.02970	0.99676	0.99369 	0.99570 	0.99494 	0.99602 	0.99813 	0.99616 
Replication146	 0.03220	0.99669	0.99264 	0.99551 	0.99494 	0.99554 	0.99783 	0.99606 
Replication147	 0.01302	0.99743	0.99651 	0.99905 	0.99809 	0.99891 	1.00057 	0.99911 
Replication148	 0.03226	0.99890	1.00326 	1.00650 	1.00417 	1.00549 	1.00586 	1.00518 
Replication149	 0.01790	0.99717	0.99568 	0.99764 	0.99689 	0.99783 	0.99966 	0.99797 
Replication150	 0.04181	0.99636	0.99102 	0.99405 	0.99326 	0.99412 	0.99659 	0.99456 
Replication151	 0.01544	0.99821	1.00062 	1.00325 	1.00057 	1.00269 	1.00337 	1.00197 
Replication152	 0.01185	0.99800	0.99909 	1.00153 	1.00097 	1.00126 	1.00265 	1.00168 
Replication153	 0.03309	0.99663	0.99431 	0.99516 	0.99330 	0.99590 	0.99768 	0.99504 
Replication154	 0.03486	0.99658	0.99278 	0.99490 	0.99408 	0.99524 	0.99746 	0.99538 
Replication155	 0.01676	0.99720	0.99654 	0.99771 	0.99658 	0.99817 	0.99980 	0.99784 
Replication156	 0.02445	0.99693	0.99533 	0.99651 	0.99517 	0.99705 	0.99880 	0.99659 
Replication157	 0.02541	0.99690	0.99554 	0.99644 	0.99462 	0.99706 	0.99868 	0.99625 
Replication158	 0.00915	0.99780	0.99827 	1.00090 	0.99955 	1.00057 	1.00190 	1.00061 
Replication159	 0.02057	0.99708	0.99516 	0.99713 	0.99657 	0.99736 	0.99931 	0.99761 
Replication160	 0.04508	0.99622	0.99148 	0.99330 	0.99194 	0.99385 	0.99614 	0.99357 
Replication161	 0.02594	0.99862	1.00261 	1.00494 	1.00266 	1.00437 	1.00488 	1.00380 
Replication162	 0.01771	0.99717	0.99681 	0.99757 	0.99605 	0.99817 	0.99968 	0.99748 
Replication163	 0.01122	0.99749	0.99720 	0.99973 	0.99747 	0.99949 	1.00075 	0.99896 
Replication164	 0.02924	0.99677	0.99435 	0.99576 	0.99449 	0.99627 	0.99818 	0.99593 
Replication165	 0.02707	0.99685	0.99401 	0.99612 	0.99550 	0.99637 	0.99847 	0.99663 
Replication166	 0.03967	0.99640	0.99260 	0.99421 	0.99262 	0.99475 	0.99683 	0.99429 
Replication167	 0.01392	0.99736	0.99716 	0.99842 	0.99748 	0.99879 	1.00038 	0.99860 
Replication168	 0.01997	0.99709	0.99566 	0.99721 	0.99632 	0.99757 	0.99938 	0.99750 
Replication169	 0.01268	0.99744	0.99668 	0.99912 	0.99805 	0.99901 	1.00062 	0.99912 
Replication170	 0.01998	0.99709	0.99586 	0.99736 	0.99600 	0.99771 	0.99938 	0.99736 
Replication171	 0.04638	0.99619	0.99045 	0.99313 	0.99248 	0.99341 	0.99599 	0.99381 
Replication172	 0.01343	0.99811	0.99978 	1.00202 	1.00144 	1.00178 	1.00307 	1.00213 
Replication173	 0.01927	0.99712	0.99587 	0.99732 	0.99636 	0.99771 	0.99947 	0.99757 
Replication174	 0.03769	0.99648	0.99250 	0.99446 	0.99342 	0.99488 	0.99710 	0.99484 
Replication175	 0.02008	0.99711	0.99474 	0.99723 	0.99713 	0.99728 	0.99939 	0.99796 
Replication176	 0.01991	0.99710	0.99544 	0.99723 	0.99653 	0.99751 	0.99939 	0.99763 
Replication177	 0.00919	0.99776	0.99795 	1.00083 	0.99936 	1.00041 	1.00175 	1.00045 
Replication178	 0.03537	0.99655	0.99321 	0.99481 	0.99353 	0.99532 	0.99739 	0.99503 
Replication179	 0.03507	0.99657	0.99276 	0.99487 	0.99403 	0.99521 	0.99744 	0.99534 
Replication180	 0.02903	0.99677	0.99485 	0.99580 	0.99412 	0.99646 	0.99821 	0.99574 
Replication181	 0.06223	0.99559	0.98824 	0.99049 	0.98900 	0.99109 	0.99382 	0.99087 
Replication182	 0.02616	0.99688	0.99451 	0.99625 	0.99534 	0.99662 	0.99858 	0.99659 
Replication183	 0.02257	0.99701	0.99562 	0.99709 	0.99526 	0.99745 	0.99905 	0.99682 
Replication184	 0.02558	0.99690	0.99424 	0.99640 	0.99573 	0.99661 	0.99867 	0.99686 
Replication185	 0.01190	0.99747	0.99719 	0.99921 	0.99797 	0.99924 	1.00074 	0.99912 
Replication186	 0.01964	0.99837	1.00133 	1.00330 	1.00228 	1.00304 	1.00402 	1.00306 
Replication187	 0.02321	0.99851	1.00223 	1.00409 	1.00254 	1.00379 	1.00452 	1.00348 
Replication188	 0.01593	0.99724	0.99642 	0.99799 	0.99682 	0.99827 	0.99991 	0.99805 
Replication189	 0.03008	0.99674	0.99375 	0.99564 	0.99476 	0.99600 	0.99808 	0.99603 
Replication190	 0.01034	0.99753	0.99714 	0.99975 	0.99806 	0.99950 	1.00090 	0.99932 
Replication191	 0.02662	0.99864	1.00303 	1.00505 	1.00255 	1.00458 	1.00498 	1.00378 
Replication192	 0.03367	0.99664	0.99233 	0.99512 	0.99491 	0.99522 	0.99764 	0.99592 
Replication193	 0.01431	0.99734	0.99559 	0.99861 	0.99797 	0.99835 	1.00020 	0.99889 
Replication194	 0.02258	0.99700	0.99589 	0.99680 	0.99529 	0.99740 	0.99904 	0.99677 
Replication195	 0.00953	0.99778	0.99884 	1.00111 	0.99864 	1.00085 	1.00184 	1.00013 
Replication196	 0.02141	0.99706	0.99448 	0.99702 	0.99693 	0.99708 	0.99922 	0.99778 
Replication197	 0.00948	0.99756	0.99841 	0.99989 	0.99743 	1.00001 	1.00107 	0.99903 
Replication198	 0.02350	0.99697	0.99524 	0.99666 	0.99555 	0.99711 	0.99892 	0.99686 
Replication199	 0.02702	0.99685	0.99439 	0.99611 	0.99517 	0.99650 	0.99847 	0.99645 
Replication200	 0.01339	0.99739	0.99731 	0.99858 	0.99750 	0.99893 	1.00047 	0.99866 
Replication201	 0.02641	0.99687	0.99419 	0.99622 	0.99555 	0.99649 	0.99856 	0.99669 
Replication202	 0.01317	0.99736	0.99671 	0.99841 	0.99784 	0.99864 	1.00037 	0.99881 
Replication203	 0.01256	0.99740	0.99662 	0.99855 	0.99820 	0.99869 	1.00049 	0.99906 
Replication204	 0.03105	0.99670	0.99409 	0.99548 	0.99413 	0.99602 	0.99795 	0.99562 
Replication205	 0.03602	0.99653	0.99293 	0.99471 	0.99357 	0.99517 	0.99731 	0.99502 
Replication206	 0.01519	0.99728	0.99616 	0.99834 	0.99710 	0.99837 	1.00002 	0.99831 
Replication207	 0.03403	0.99660	0.99332 	0.99502 	0.99386 	0.99549 	0.99756 	0.99530 
Replication208	 0.03121	0.99670	0.99347 	0.99547 	0.99464 	0.99581 	0.99793 	0.99590 
Replication209	 0.02368	0.99853	1.00206 	1.00466 	1.00221 	1.00401 	1.00454 	1.00342 
Replication210	 0.03988	0.99642	0.99171 	0.99451 	0.99307 	0.99461 	0.99683 	0.99461 
Replication211	 0.04597	0.99620	0.99070 	0.99318 	0.99237 	0.99352 	0.99604 	0.99377 
Replication212	 0.03413	0.99661	0.99277 	0.99502 	0.99433 	0.99531 	0.99756 	0.99556 
Replication213	 0.03191	0.99668	0.99331 	0.99536 	0.99456 	0.99569 	0.99784 	0.99582 
Replication214	 0.03974	0.99640	0.99234 	0.99413 	0.99290 	0.99463 	0.99683 	0.99443 
Replication215	 0.04782	0.99613	0.99051 	0.99289 	0.99194 	0.99328 	0.99580 	0.99342 
Replication216	 0.03452	0.99658	0.99316 	0.99495 	0.99385 	0.99539 	0.99750 	0.99526 
Replication217	 0.01960	0.99710	0.99606 	0.99727 	0.99609 	0.99774 	0.99943 	0.99739 
Replication218	 0.04149	0.99634	0.99212 	0.99386 	0.99253 	0.99440 	0.99660 	0.99411 
Replication219	 0.02971	0.99676	0.99352 	0.99571 	0.99509 	0.99597 	0.99813 	0.99624 
Replication220	 0.02212	0.99702	0.99523 	0.99688 	0.99600 	0.99723 	0.99911 	0.99720 
Replication221	 0.01013	0.99793	0.99909 	1.00103 	1.00064 	1.00098 	1.00242 	1.00134 
Replication222	 0.03177	0.99668	0.99382 	0.99537 	0.99415 	0.99586 	0.99785 	0.99559 
Replication223	 0.01510	0.99727	0.99618 	0.99803 	0.99742 	0.99824 	1.00003 	0.99843 
Replication224	 0.01844	0.99715	0.99605 	0.99745 	0.99646 	0.99785 	0.99958 	0.99767 
Replication225	 0.01526	0.99730	0.99704 	0.99836 	0.99681 	0.99868 	1.00016 	0.99817 
Replication226	 0.03482	0.99657	0.99395 	0.99489 	0.99305 	0.99562 	0.99746 	0.99480 
Replication227	 0.01477	0.99731	0.99622 	0.99878 	0.99692 	0.99862 	1.00011 	0.99832 
Replication228	 0.02455	0.99693	0.99514 	0.99650 	0.99531 	0.99697 	0.99879 	0.99666 
Replication229	 0.01975	0.99710	0.99577 	0.99725 	0.99629 	0.99763 	0.99941 	0.99750 
Replication230	 0.01148	0.99805	1.00011 	1.00216 	1.00018 	1.00192 	1.00284 	1.00141 
Replication231	 0.04121	0.99635	0.99259 	0.99389 	0.99219 	0.99457 	0.99663 	0.99394 
Replication232	 0.02475	0.99692	0.99522 	0.99646 	0.99517 	0.99698 	0.99876 	0.99657 
Replication233	 0.03332	0.99894	1.00430 	1.00655 	1.00387 	1.00587 	1.00603 	1.00505 
Replication234	 0.01182	0.99746	0.99754 	0.99890 	0.99795 	0.99920 	1.00073 	0.99904 
Replication235	 0.01087	0.99798	0.99946 	1.00197 	0.99994 	1.00158 	1.00257 	1.00118 
Replication236	 0.01079	0.99800	0.99967 	1.00142 	1.00070 	1.00140 	1.00268 	1.00151 
Replication237	 0.01985	0.99709	0.99644 	0.99723 	0.99569 	0.99784 	0.99940 	0.99715 
Replication238	 0.01285	0.99810	1.00045 	1.00225 	1.00055 	1.00210 	1.00305 	1.00168 
Replication239	 0.01828	0.99715	0.99652 	0.99748 	0.99612 	0.99802 	0.99960 	0.99749 
Replication240	 0.01627	0.99723	0.99601 	0.99780 	0.99721 	0.99805 	0.99987 	0.99822 
Replication241	 0.02731	0.99867	1.00275 	1.00563 	1.00239 	1.00477 	1.00502 	1.00383 
Replication242	 0.04762	0.99613	0.99092 	0.99291 	0.99163 	0.99343 	0.99581 	0.99325 
Replication243	 0.02713	0.99685	0.99405 	0.99610 	0.99544 	0.99638 	0.99846 	0.99659 
Replication244	 0.02152	0.99704	0.99561 	0.99727 	0.99558 	0.99756 	0.99919 	0.99706 
Replication245	 0.01507	0.99729	0.99571 	0.99845 	0.99750 	0.99829 	1.00006 	0.99857 
Replication246	 0.02942	0.99677	0.99343 	0.99576 	0.99527 	0.99597 	0.99817 	0.99637 
Replication247	 0.03554	0.99654	0.99382 	0.99478 	0.99294 	0.99551 	0.99736 	0.99469 
Replication248	 0.03557	0.99654	0.99332 	0.99478 	0.99337 	0.99534 	0.99736 	0.99493 
Replication249	 0.01035	0.99796	0.99996 	1.00181 	0.99951 	1.00166 	1.00253 	1.00090 
Replication250	 0.04261	0.99630	0.99199 	0.99368 	0.99228 	0.99425 	0.99645 	0.99391 
Replication251	 0.02107	0.99705	0.99560 	0.99704 	0.99602 	0.99745 	0.99924 	0.99727 
Replication252	 0.02710	0.99684	0.99441 	0.99610 	0.99513 	0.99650 	0.99846 	0.99642 
Replication253	 0.01787	0.99717	0.99563 	0.99755 	0.99703 	0.99777 	0.99966 	0.99803 
Replication254	 0.03796	0.99647	0.99202 	0.99443 	0.99378 	0.99470 	0.99707 	0.99503 
Replication255	 0.01336	0.99739	0.99726 	0.99853 	0.99761 	0.99889 	1.00047 	0.99872 
Replication256	 0.04253	0.99630	0.99255 	0.99369 	0.99181 	0.99443 	0.99646 	0.99364 
Replication257	 0.01314	0.99737	0.99654 	0.99842 	0.99801 	0.99859 	1.00038 	0.99891 
Replication258	 0.01817	0.99716	0.99575 	0.99750 	0.99682 	0.99778 	0.99962 	0.99789 
Replication259	 0.02907	0.99677	0.99433 	0.99579 	0.99457 	0.99628 	0.99820 	0.99598 
Replication260	 0.01183	0.99800	0.99910 	1.00209 	1.00028 	1.00152 	1.00262 	1.00141 
Replication261	 0.03225	0.99666	0.99360 	0.99530 	0.99419 	0.99575 	0.99779 	0.99558 
Replication262	 0.01562	0.99725	0.99639 	0.99815 	0.99684 	0.99835 	0.99996 	0.99811 
Replication263	 0.01518	0.99730	0.99715 	0.99815 	0.99696 	0.99863 	1.00017 	0.99821 
Replication264	 0.02778	0.99683	0.99414 	0.99623 	0.99493 	0.99646 	0.99838 	0.99632 
Replication265	 0.02615	0.99687	0.99493 	0.99625 	0.99497 	0.99676 	0.99858 	0.99638 
Replication266	 0.02996	0.99674	0.99470 	0.99565 	0.99396 	0.99632 	0.99809 	0.99559 
Replication267	 0.00833	0.99767	0.99825 	1.00030 	0.99858 	1.00021 	1.00146 	0.99984 
Replication268	 0.03762	0.99650	0.99242 	0.99510 	0.99294 	0.99516 	0.99712 	0.99472 
Replication269	 0.02331	0.99851	1.00186 	1.00437 	1.00253 	1.00380 	1.00451 	1.00353 
Replication270	 0.02290	0.99701	0.99440 	0.99721 	0.99611 	0.99710 	0.99903 	0.99732 
Replication271	 0.02094	0.99706	0.99551 	0.99706 	0.99614 	0.99743 	0.99926 	0.99734 
Replication272	 0.01447	0.99734	0.99797 	0.99831 	0.99656 	0.99899 	1.00029 	0.99804 
Replication273	 0.04486	0.99623	0.99136 	0.99334 	0.99213 	0.99383 	0.99617 	0.99369 
Replication274	 0.02189	0.99703	0.99530 	0.99691 	0.99601 	0.99728 	0.99914 	0.99722 
Replication275	 0.01492	0.99727	0.99686 	0.99802 	0.99693 	0.99846 	1.00005 	0.99815 
Replication276	 0.02912	0.99874	1.00390 	1.00570 	1.00238 	1.00522 	1.00531 	1.00389 
Replication277	 0.03550	0.99655	0.99306 	0.99479 	0.99362 	0.99527 	0.99737 	0.99508 
Replication278	 0.02764	0.99683	0.99415 	0.99602 	0.99518 	0.99636 	0.99839 	0.99642 
Replication279	 0.01441	0.99816	1.00092 	1.00193 	1.00139 	1.00215 	1.00330 	1.00213 
Replication280	 0.01196	0.99745	0.99798 	0.99881 	0.99758 	0.99930 	1.00071 	0.99880 
Replication281	 0.01776	0.99717	0.99584 	0.99756 	0.99687 	0.99785 	0.99967 	0.99795 
Replication282	 0.02776	0.99682	0.99449 	0.99600 	0.99484 	0.99646 	0.99837 	0.99622 
Replication283	 0.02214	0.99701	0.99566 	0.99687 	0.99563 	0.99737 	0.99910 	0.99699 
Replication284	 0.04200	0.99632	0.99209 	0.99378 	0.99239 	0.99433 	0.99653 	0.99401 
Replication285	 0.04468	0.99622	0.99215 	0.99335 	0.99147 	0.99410 	0.99618 	0.99333 
Replication286	 0.01695	0.99722	0.99596 	0.99823 	0.99653 	0.99822 	0.99979 	0.99792 
Replication287	 0.03282	0.99665	0.99329 	0.99521 	0.99428 	0.99559 	0.99772 	0.99561 
Replication288	 0.02942	0.99677	0.99395 	0.99599 	0.99456 	0.99625 	0.99817 	0.99602 
Replication289	 0.02844	0.99679	0.99471 	0.99589 	0.99444 	0.99647 	0.99828 	0.99595 
Replication290	 0.04034	0.99639	0.99192 	0.99405 	0.99309 	0.99444 	0.99676 	0.99450 
Replication291	 0.03911	0.99643	0.99226 	0.99424 	0.99318 	0.99467 	0.99691 	0.99462 
Replication292	 0.03206	0.99667	0.99362 	0.99533 	0.99423 	0.99577 	0.99782 	0.99562 
Replication293	 0.01242	0.99745	0.99718 	0.99923 	0.99763 	0.99923 	1.00065 	0.99891 
Replication294	 0.01398	0.99733	0.99671 	0.99853 	0.99720 	0.99867 	1.00023 	0.99845 
Replication295	 0.01548	0.99821	1.00025 	1.00292 	1.00133 	1.00241 	1.00340 	1.00233 
Replication296	 0.04123	0.99636	0.99167 	0.99391 	0.99302 	0.99428 	0.99664 	0.99441 
Replication297	 0.01998	0.99710	0.99535 	0.99722 	0.99659 	0.99748 	0.99939 	0.99766 
Replication298	 0.01919	0.99713	0.99538 	0.99735 	0.99683 	0.99756 	0.99949 	0.99784 
Replication299	 0.02860	0.99679	0.99389 	0.99587 	0.99511 	0.99619 	0.99827 	0.99632 
Replication300	 0.02202	0.99702	0.99570 	0.99689 	0.99562 	0.99740 	0.99912 	0.99699 
Replication301	 0.02205	0.99702	0.99525 	0.99689 	0.99601 	0.99725 	0.99911 	0.99721 
Replication302	 0.04061	0.99637	0.99214 	0.99400 	0.99280 	0.99449 	0.99672 	0.99432 
Replication303	 0.03086	0.99671	0.99393 	0.99551 	0.99434 	0.99598 	0.99797 	0.99575 
Replication304	 0.01272	0.99739	0.99655 	0.99851 	0.99820 	0.99865 	1.00046 	0.99905 
Replication305	 0.02212	0.99701	0.99603 	0.99688 	0.99531 	0.99750 	0.99911 	0.99681 
